Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
3.0,199.659595245454,38092.2265696727,4.0,66.5531984151514,0.0,572.357564726757,0.0,0.0,1.0,0.248855619225651,0.6498640903737399,778.408554149792,5.159763891715559,15.541182132437802,12.683,3317.0,66.52326141484079,810.7192125319721,7345.014072331509,87184.84278654889,2.0,327593.181899944,28.473131414229304,322.580011432602,93.9290776150301,4505.88141770166,80.0,0.0,4.0,1060.7358126131098,11.0,1.0,2.0,547.705529723316,1.0,1.0,10.0
1.0,370.718743145106,73659.66458691719,3.0,123.572914381702,0.0,596.0826039870781,0.0,1.0,0.0,0.34174311975948496,0.36076518683694303,482.646947959438,9.291949125472462,14.6293976809829,6.625,5375.0,86.0939017497003,497.62155384883204,6956.06914756844,64224.7097468057,1.0,355314.470776015,22.3074327041198,154.478474400509,83.87161039281641,15403.8380831692,40.0,0.0,1.0,817.936814756544,7.0,1.0,0.0,620.938311787775,0.0,1.0,8.0
4.0,320.46179176686,65490.3202059686,4.0,106.82059725562,0.0,613.087006518522,0.0,0.0,1.0,0.217089678393677,0.17135205864906303,507.55703705363,,35.1173222064972,12.527999999999999,3472.0,43.6557562556118,507.042722194456,7144.95550957413,66723.1864991372,1.0,375875.677561842,22.5176091580446,216.28443697071302,31.8498946959153,11527.460595303,80.0,1.0,3.0,859.76214220873,14.0,1.0,0.0,684.2299831637349,0.0,1.0,4.0
4.0,164.201202493874,40681.6116207971,0.0,54.7337341646247,0.0,743.2639530574969,0.0,1.0,1.0,0.460911513539031,0.864724237471819,131.58200122416,5.90086209122092,19.9189567938447,7.367000000000001,8633.0,40.7667941879481,563.239530078135,8559.11859073125,77321.441430676,2.0,552441.303914658,23.732667993256396,433.618356232464,77.19801529310641,3060.5153897684304,100.0,0.0,1.0,1007.9113598205901,13.0,0.0,0.0,853.33877488903,2.0,1.0,4.0
2.0,236.87963724700802,23205.136763899303,1.0,78.95987908233609,1.0,293.88516083848,1.0,1.0,1.0,0.7196243877988309,0.46123432600870706,589.206036180258,6.11509220907465,0.6181969540193679,6.925,3075.0,4.05401866883039,519.465932507458,3977.7834733997206,61475.094044640195,0.0,86368.4877610593,22.7917952892583,254.942269285018,63.9020703500137,6323.62238377948,90.0,2.0,1.0,,15.0,3.0,1.0,648.772683034321,0.0,1.0,2.0
6.0,1094.7774625468599,89214.8385648432,2.0,364.925820848952,0.0,244.473899811465,1.0,1.0,0.0,0.098405341617763,0.76252068253234,650.29938169755,6.02833036333323,74.49504786636679,4.15,9850.0,93.80627418868241,342.727175012316,3130.19334813928,40467.262116775804,0.0,59767.4876890261,18.512892129873,320.742490822643,15.0770471431315,133545.78054313,60.0,1.0,1.0,526.22862616605,9.0,2.0,4.0,386.653557347639,,1.0,12.0
6.0,458.78604759012705,44171.4973403194,2.0,152.928682530042,0.0,288.837231901491,1.0,0.0,1.0,0.00914713903330266,0.283550557680428,304.148319642991,5.52846810780466,71.884901332669,1.983,8017.0,4.36510911677033,366.385862740911,3621.14404449674,42720.5973204135,1.0,83426.9465325159,19.1412084973993,281.889001240982,76.9779667723924,23550.110622904598,60.0,2.0,3.0,543.4026378920839,6.0,2.0,3.0,369.54327647022905,0.0,0.0,1.0
6.0,55.6012304991753,,4.0,18.5337434997251,1.0,514.670134665837,0.0,0.0,1.0,0.315748879453167,0.5688513012137261,393.90677283518,8.49042194895446,17.7841438679025,2.8489999999999998,7151.0,75.7186725270003,317.413718671811,5781.52878400199,43756.920463805094,2.0,264885.34751695,17.816108404245103,200.68356282981898,20.3744431724772,372.033391613327,80.0,1.0,0.0,546.148722896017,12.0,0.0,0.0,418.018725249606,1.0,1.0,7.0
6.0,1097.66182417786,166191.070177839,,365.887274725954,0.0,454.213856719434,1.0,1.0,0.0,0.23394116689451003,0.8892970627639442,521.659919293597,8.65985018434003,4.12503900006413,4.217,9783.0,85.3961626300588,456.877435557544,5455.89343830943,62105.8407025412,1.0,206310.227635943,21.3746914728036,282.482819823307,24.723954033106605,134249.385081111,80.0,0.0,1.0,844.306953623891,11.0,1.0,4.0,775.391751900315,0.0,0.0,0.0
4.0,98.87226920136071,9213.541666969559,7.0,32.957423067120196,1.0,279.558922073656,1.0,0.0,1.0,0.44138948176987497,0.0110760910902172,911.9232667144389,8.51184910628945,39.1828443855047,7.657,6343.0,38.8289303286001,353.04297851021005,3501.67517775698,42557.4965804358,1.0,78153.1909109842,18.7894379508864,278.017586029173,8.916335250251,1129.14915829227,70.0,0.0,1.0,553.5544994832251,13.0,2.0,2.0,415.719853233341,1.0,1.0,12.0
2.0,951.6856494764121,251525.811371118,0.0,317.228549825471,0.0,792.885165945813,0.0,,1.0,0.810361170442775,0.226407587062567,98.90102455392478,2.22717289580032,46.255709743127206,6.157,9843.0,81.677835341543,742.3479179851711,9413.547495428471,91536.7234562102,0.0,628666.886376919,27.2460624308389,491.621034508613,10.500746220350301,100961.18137419599,100.0,1.0,1.0,1153.26777748379,15.0,1.0,2.0,811.7322694051179,0.0,0.0,4.0
4.0,422.648074560893,71327.0571450188,4.0,140.882691520298,1.0,506.286871547611,0.0,1.0,1.0,0.779798336094245,0.0829285471700132,828.959885984659,5.30336581170559,20.306926523335303,3.068,6932.0,18.300974415615197,492.614049372741,6048.096814221601,60894.9437482767,2.0,256326.39630146802,22.194910438493398,60.7335513274834,74.26922721788291,19998.8154615237,80.0,1.0,3.0,773.958352941272,10.0,1.0,1.0,559.954042702086,1.0,1.0,7.0
7.0,870.6445653069051,235835.35851385398,2.0,290.214855102302,1.0,812.623318095558,0.0,1.0,1.0,0.716182967415079,0.74242176534608,823.245933512226,0.10445769876241699,56.0768987750635,8.115,7885.0,18.6441244324669,,9547.77528086544,92758.0431197641,1.0,660356.657112635,26.660289757520104,594.83467368644,25.238214153796395,84524.87697715231,60.0,0.0,2.0,1200.9945966765,9.0,0.0,3.0,960.076639815013,0.0,0.0,4.0
10.0,376.82207813089997,53585.1766253372,4.0,125.607359376967,1.0,426.608575254893,1.0,1.0,1.0,0.0235325542744249,0.6273599390406159,,5.2862226939760095,,5.265,4735.0,0.571803329512477,416.081393434888,5098.248539418711,51613.12398032309,2.0,181994.87648101,20.3980732775154,113.009995678981,54.3750024167821,15912.8160890315,80.0,1.0,0.0,657.8790404473,10.0,2.0,0.0,481.489857660824,1.0,1.0,7.0
3.0,991.98873029095,249800.436236174,7.0,330.662910096983,0.0,755.453450049501,0.0,1.0,1.0,0.9688106109388169,0.17774960165843398,275.45132255181704,6.85418635373935,66.8371030129492,1.85,8150.0,65.40790046565229,674.701370939589,8903.937242374192,78693.8691471921,2.0,570709.915191693,25.9750143587947,309.907950795069,72.0238418318331,109678.62302390301,70.0,0.0,3.0,940.9298575719591,6.0,3.0,0.0,516.306557442757,0.0,1.0,6.0
,457.49013378551496,135984.082766615,1.0,152.496711261838,1.0,891.71813373161,0.0,0.0,0.0,0.451435728697106,0.565381903899834,774.8828271869569,4.36774925794452,92.822993081063,11.782,4218.0,35.106344218365805,773.219556664117,10463.620450644301,95301.0715783959,1.0,795161.230025785,27.806825720749195,561.336828776137,95.872471225448,23417.743656938303,90.0,,2.0,1182.5541702802,15.0,0.0,0.0,794.9695118186611,0.0,1.0,4.0
2.0,114.87448818082198,18266.8247600359,6.0,38.2914960602739,0.0,477.046515270191,1.0,1.0,1.0,0.0639070146717131,0.380389441503212,84.4253648538142,0.9556168876588341,53.05901281535629,7.8229999999999995,,91.07635293621571,413.394869581157,5597.25489186423,55252.3194415356,1.0,227573.37773143302,20.3321142427726,143.255264748907,8.52950464468449,1514.5301665942402,50.0,2.0,2.0,725.6500149207069,7.0,2.0,2.0,611.779961541293,4.0,1.0,8.0
3.0,182.913230235683,25271.561997957597,2.0,60.9710767452277,0.0,414.484430110309,1.0,0.0,1.0,0.7633366156369449,0.37831463920883796,709.843768272549,3.6509205005131697,50.808058027178,5.882000000000001,4118.0,66.59340022597459,428.660400822432,5002.16510274795,51772.701766125196,0.0,,20.704115552769498,120.63103184679301,20.7716353936121,3788.4432762176793,60.0,0.0,2.0,654.0609426306839,10.0,2.0,3.0,453.63627775892996,1.0,1.0,7.0
10.0,619.27923638152,61976.07999150651,7.0,206.426412127173,0.0,300.233285812887,1.0,0.0,1.0,0.8923520750831809,0.7230669700074941,189.973261440173,1.03266351157799,28.7085369229317,4.933,5067.0,11.3735940307379,488.018081693094,3978.3690215150605,59740.9282998858,0.0,90140.02591000279,22.0911312904771,267.876416263254,17.478337767534,42828.2900358248,70.0,1.0,0.0,808.272556575055,9.0,3.0,0.0,678.065908939963,0.0,1.0,2.0
7.0,668.261889464378,215317.693576633,,222.753963154793,1.0,966.6166676774569,0.0,0.0,0.0,0.912507499568164,0.942957997322083,15.3711654711515,5.121614488307389,74.4610346388072,7.95,8050.0,38.4536016033962,768.700488144532,11203.567653063601,99503.69506709599,0.0,934347.7822318709,27.725448384913996,694.132359658116,89.48413566686209,49852.082064321505,90.0,2.0,1.0,1257.5175988155802,11.0,0.0,0.0,938.050985435509,0.0,1.0,4.0
3.0,408.675045412722,43420.326537477595,2.0,136.22501513757402,1.0,318.739744632271,1.0,0.0,0.0,0.499698851956055,0.728425615467131,728.73444808647,3.2706565922126205,34.1100917430595,2.176,7824.0,9.18868624139577,379.36351637626,3946.1244790752294,44900.355351657694,1.0,101595.024808245,19.4772563872908,240.836532127666,97.3938901443034,18703.4797643698,60.0,2.0,2.0,571.8380605672589,5.0,3.0,3.0,397.073842730794,2.0,0.0,1.0
10.0,713.2207258966761,117390.769010815,5.0,237.740241965559,1.0,493.77744398788695,1.0,1.0,0.0,0.4753198388498279,0.9831560589373108,592.414757004008,9.89652185933664,48.0002840282395,5.524,6476.0,40.6537426868454,483.35716400270303,5904.48876788427,58905.7934533919,2.0,243816.16419121102,21.9853852366226,23.1971543082302,34.8487322218716,56768.1628918079,30.0,1.0,4.0,741.855796031257,7.0,0.0,,514.913208060073,0.0,0.0,3.0
10.0,906.58715956101,255904.27081832898,0.0,302.19571985367,0.0,846.816331291005,0.0,1.0,0.0,0.857892618747428,0.0823586294427514,731.2865771818911,3.79050408024341,54.9958503106609,7.319,8681.0,43.946407036855796,836.2499596551061,10140.6632322203,100917.844714405,2.0,717097.898941157,28.917986784268102,598.369280044108,94.1241815220565,91634.4488177316,100.0,0.0,2.0,1263.8711687763,14.0,0.0,4.0,853.129143915214,0.0,0.0,4.0
2.0,112.13680463355401,10986.7948797882,4.0,,1.0,293.930121756848,1.0,0.0,0.0,0.6225237613543871,0.7534012459218499,254.312379751354,5.61550163431093,65.7010431867093,5.078,4922.0,0.0395814888179302,528.216856882567,3995.7349313336103,62307.02629881191,,86394.9164759954,22.9829688439628,259.080517442913,32.9026173101738,1444.56370748051,80.0,0.0,1.0,832.0243937686951,,0.0,1.0,654.472420797399,1.0,1.0,2.0
6.0,416.84921393896695,67527.2723874883,4.0,138.949737979656,1.0,485.9834453043401,1.0,0.0,1.0,0.4318247155752029,0.9026613417081529,629.664359148592,2.8620353597216295,71.6882831649855,2.249,7751.0,82.2917277459055,454.002434627118,5767.839322297629,56124.5394312017,1.0,236179.90910987603,21.307332883942,48.121456518034805,80.3509226068854,19455.9794225946,80.0,0.0,1.0,708.127189843936,9.0,2.0,0.0,501.85330829819196,0.0,0.0,11.0
1.0,298.23655004936796,80323.8587099731,4.0,99.4121833497893,0.0,807.9880755394701,0.0,1.0,0.0,0.7172247064299878,0.5293402178212999,245.95539085567,7.5124331493862,32.611201424151695,11.174000000000001,4826.0,91.07630553189671,849.265039831223,9778.41083505714,102938.384043853,2.0,652844.730213976,29.1421522854992,630.051472052205,6.96138644125313,9992.194381721909,80.0,0.0,,1307.34133412344,11.0,0.0,0.0,924.4079814427839,0.0,0.0,9.0
1.0,935.4267172755831,160582.480756798,6.0,311.808905758528,1.0,515.002868074451,0.0,0.0,0.0,0.70265929447487,0.227792037650943,404.49284925125505,9.938848970923571,2.9122501844540203,4.605,7395.0,81.1621916480362,461.89603462060603,6073.82074998573,60458.8020185875,0.0,265227.954124911,21.4917666705324,147.205182892659,31.7050290293992,97546.6026160889,50.0,0.0,3.0,787.903902567585,7.0,3.0,3.0,641.3943692031891,0.0,0.0,8.0
5.0,544.26295722615,111800.304532235,2.0,181.42098574205002,1.0,616.247916826978,0.0,0.0,0.0,0.11454992950893901,0.17677310155704604,140.975437825546,4.95349179720506,49.6068922569975,10.856,5144.0,78.170477761887,837.249054015566,7836.9772763009205,94109.7661257938,2.0,,28.935256245894298,421.257881816604,61.5927021251991,33104.9950533591,60.0,1.0,4.0,1177.1843146117,10.0,3.0,0.0,724.070748629994,0.0,0.0,9.0
1.0,135.81196979216298,19483.6244646942,4.0,45.2706565973876,0.0,430.380867632889,1.0,0.0,1.0,0.0433879701886326,0.250970869557932,745.590104255825,2.8152330359444,22.03181728255,4.779,5221.0,42.773248674348004,,5138.01732367602,50996.6738672768,2.0,185227.69122443802,20.4231320730579,119.946334253774,17.914717551320802,2104.70300535598,80.0,2.0,2.0,642.602700322376,12.0,3.0,1.0,448.341444505754,0.0,0.0,7.0
9.0,251.76650389185298,33038.8364789097,6.0,83.92216796395121,0.0,393.684258646674,1.0,0.0,1.0,0.10493029817007499,0.6847827830351889,879.452009452507,2.1286211139522497,40.2394729200751,7.047999999999999,4952.0,69.3542892113328,243.444147190449,4423.73088084764,38793.8706194215,0.0,154987.295506181,15.602696792235902,281.991904092388,9.96787797193974,7136.852443733579,50.0,2.0,2.0,532.940037622856,8.0,1.0,0.0,548.943758573568,1.0,0.0,5.0
5.0,370.660497132434,37314.6537267866,7.0,123.553499044145,0.0,302.012116333949,1.0,0.0,0.0,0.8067121305502951,0.7370324244257059,795.166924828663,0.22312382468953698,14.426226005889498,3.562,6438.0,90.31455181539059,527.121974802492,4074.36511294447,62420.662508427406,0.0,91211.3184125105,22.9591370657194,254.28657560076599,13.759821606800001,15399.0206250956,70.0,0.0,2.0,833.2348704023959,9.0,3.0,1.0,657.247762893516,1.0,1.0,2.0
9.0,500.910169196438,76593.1289743145,6.0,166.970056398813,0.0,458.723741407679,1.0,0.0,1.0,0.6869358411058779,0.6757564847357571,502.71626538597,4.69038370298222,88.59703803900629,6.62,5380.0,94.12883964832871,417.058626938508,5421.3546679538,53914.911678970304,1.0,210427.47093105898,20.4220132929765,107.4511886233,76.14548876881601,28055.969790221498,50.0,1.0,1.0,698.4407453410589,7.0,3.0,4.0,554.4312139112681,0.0,1.0,8.0
2.0,626.543585745344,64057.2771894241,4.0,208.847861915115,0.0,306.717419091702,1.0,0.0,1.0,0.5176602213177829,0.163486182689667,432.840487919748,7.48827252769843,11.0940601676702,3.3710000000000004,6629.0,80.8897100156173,378.14585993412203,3823.46591078526,,1.0,94075.5751742746,19.4459728461736,260.908711485072,7.7241938561201104,43836.277288429905,,0.0,1.0,558.02133558682,7.0,0.0,2.0,374.036639473881,2.0,1.0,1.0
2.0,158.986897200465,28076.481190169503,3.0,52.9956324001551,0.0,529.7885866928041,0.0,0.0,0.0,0.883583776419982,0.083118345355615,831.652973312885,4.50718802399933,62.02255997341129,3.912,8088.0,51.398284779861605,412.21860601733,6122.3230789627005,55398.1201374979,2.0,280675.946589958,20.303167388792602,124.578089736507,63.0107518052682,2871.53268589253,40.0,2.0,2.0,715.589205874742,7.0,0.0,2.0,583.22720357973,0.0,0.0,8.0
6.0,842.95387516321,276925.213364497,2.0,280.984625054403,0.0,985.5529045793139,0.0,1.0,0.0,0.38958021812140897,0.670105736004189,367.215511389077,3.68655385682359,5.950986780226231,10.720999999999998,5279.0,12.410221807658699,722.549906582572,11300.6288589583,92743.70109533641,1.0,971314.527724723,26.8802884393485,608.092579274189,10.8583042398095,79243.344142018,60.0,0.0,3.0,1144.18301487969,9.0,0.0,3.0,790.665616994883,0.0,0.0,4.0
1.0,337.19581260618196,49244.8866618696,,112.39860420206101,1.0,438.12720817547995,1.0,1.0,1.0,0.477283335058019,0.497879633214325,535.78841034323,0.553753210697323,56.0555780306458,1.085,8915.0,43.1339358212426,419.06627601400805,5219.40463378282,50839.2504519756,1.0,191955.45054364,20.471108324026,124.20551115639,11.5270563866943,12755.844830773602,80.0,1.0,5.0,635.445974270848,13.0,3.0,3.0,428.947210081385,0.0,0.0,7.0
1.0,822.0901426665421,191567.206848492,1.0,274.030047555514,1.0,699.073727707482,0.0,1.0,1.0,0.610252916347235,,205.700903665274,7.55865375744179,60.31586001627149,4.33,5670.0,96.9002264551818,658.438431484593,8307.614140044008,76093.39365042941,2.0,488704.076770835,25.6600551730621,254.43128610921102,24.71612340305,75376.4970108327,90.0,2.0,3.0,913.242521120681,8.0,0.0,2.0,501.481120027598,1.0,1.0,6.0
1.0,225.137451987455,32694.5803775706,0.0,75.0458173291517,1.0,,1.0,1.0,1.0,0.6945601247716701,0.517943226499483,257.755781523883,5.26424183975905,65.5670264735818,2.0980000000000003,7902.0,84.301272360608,443.963071362345,5244.542079649171,53361.3300234813,2.0,189801.024218644,21.070431209691602,97.0126213227709,59.3418604927137,5716.92051592955,100.0,0.0,2.0,670.046776241487,16.0,3.0,4.0,453.82770529226303,0.0,1.0,7.0
1.0,82.970328025817,13176.7895731327,1.0,27.6567760086057,0.0,476.43982686314,1.0,0.0,1.0,0.260186977684498,0.830117330886424,992.560476297513,7.32149553950876,75.842587929219,1.1540000000000001,8846.0,66.6843429440632,455.881314110373,5676.16089685215,55358.9099307465,0.0,226994.90862137897,21.351377335206603,58.7992406172616,42.3175572650507,802.554035198792,90.0,1.0,1.0,692.4790728909379,8.0,1.0,1.0,,0.0,1.0,1.0
8.0,312.7806196836,86045.2495351897,7.0,104.26020656120001,0.0,825.2932961981211,0.0,1.0,1.0,0.979586985660717,0.590056516695768,655.627246713266,6.080564323347059,22.9668227722868,9.722999999999999,6277.0,82.787398993969,892.051022011179,10037.0350060036,103342.83636600099,1.0,681109.024749559,29.867223205567303,581.492367420297,50.6004422204569,10984.4508787453,70.0,1.0,2.0,1275.56587051115,12.0,1.0,1.0,780.3812421625481,0.0,0.0,10.0
1.0,210.519486891852,22650.129663977597,0.0,70.1731622972841,0.0,322.774817643557,1.0,1.0,0.0,0.6731131470296529,0.153080947464332,875.321253202856,9.0958248754032,94.47281747125092,6.65,3350.0,70.55657503660771,405.680681134733,4039.1095387050395,47728.3148994588,0.0,104183.58290483199,20.1415163563902,214.13530309331298,0.324285100214183,5004.44586909826,,1.0,1.0,610.144192801696,11.0,3.0,0.0,425.50819603216104,0.0,1.0,6.0
2.0,353.71264557769797,66687.2671033876,5.0,117.904215192566,1.0,565.605453498599,0.0,1.0,0.0,0.585681492462754,0.559209426632151,817.754693562165,5.60247553279623,74.9346552649513,6.499,5501.0,68.4867601841688,543.564564862497,6743.18366471098,63586.1481928264,1.0,319909.529027355,23.3144711469614,90.2595926184553,89.2330751987174,,30.0,0.0,1.0,773.7184427337261,5.0,1.0,1.0,455.899578015239,0.0,0.0,3.0
1.0,237.826410710934,30893.6583198204,2.0,79.2754702369781,1.0,389.700095470516,1.0,1.0,1.0,0.0967764423694462,0.0243707883637398,535.35486664623,4.15966700995341,11.8549810256809,5.775,4225.0,67.3714877571911,423.26098709127604,4743.52292888771,51475.5346654191,1.0,151866.164409729,20.5733076361405,136.187744527499,87.51613064669071,6373.875651530981,60.0,2.0,2.0,658.8125952143799,10.0,0.0,3.0,477.81539457035996,1.0,0.0,7.0
10.0,176.63874871353298,17255.1951124698,0.0,58.8795829045109,0.0,293.059058187518,1.0,1.0,1.0,0.28066205838695196,0.822797441622242,801.3475870247929,1.99961519334465,73.20776814594859,1.212,8788.0,36.7217451334,410.932085592004,3752.45475305918,47232.048118695,0.0,85883.6115857549,20.2714598781638,243.49530966230301,90.77279688790442,3535.6848659136895,100.0,1.0,3.0,602.959506376489,12.0,3.0,1.0,407.629447049867,2.0,0.0,7.0
6.0,187.296069930188,18587.3293338431,1.0,62.4320233100626,1.0,297.721078836912,1.0,1.0,0.0,0.9918317312840369,0.196587778860703,298.79404162056704,0.55571359815076,28.4059412311763,4.482,5518.0,53.188513754867,378.889970330176,3734.99072902947,44298.9571078409,2.0,88637.8407838148,19.4650962065482,260.967534606675,6.8570771953091,3970.18955789826,90.0,0.0,2.0,564.827453815618,8.0,1.0,4.0,,,0.0,1.0
5.0,101.87330297425699,18338.5853601696,1.0,33.9577676580855,0.0,540.040957486293,0.0,0.0,1.0,,0.686675293603912,734.333379426971,3.9279851783067,74.94274757336831,0.646000000000001,9354.0,85.24105481337759,382.20728306124494,6164.82414098542,50288.5028903376,0.0,291644.23576271196,19.5501223285494,131.348983852312,68.5718949418515,1197.0877519786,90.0,2.0,2.0,626.930301985728,9.0,2.0,2.0,457.879302963957,1.0,1.0,11.0
5.0,283.06284055848204,27576.875562456,2.0,94.3542801861607,1.0,292.269471062117,1.0,1.0,0.0,0.727365551982075,0.951320030260831,12.5013738870621,0.16651600832119598,68.4237671783194,4.526,5474.0,72.6123990956694,536.8964754998179,3996.48766162081,62332.0528476158,0.0,85421.4437149298,23.1710266388828,246.049535571055,7.82527101691812,9007.08446963467,60.0,2.0,1.0,825.7327706989701,9.0,3.0,1.0,626.5979912858451,0.0,1.0,2.0
7.0,112.70050702363899,29030.0873846386,4.0,37.5668356745464,0.0,772.758388173432,0.0,0.0,0.0,0.25148634822107896,0.9382189090829341,348.136717220768,9.237426160834731,7.432543160393831,10.624,5376.0,85.2555548539385,603.845302946866,8935.27448762805,79471.8655062972,0.0,597155.5264924,24.573263986431797,407.08986547496005,68.1501623941585,1458.83397827292,80.0,1.0,3.0,1012.6354956347301,10.0,0.0,3.0,783.7977683304201,1.0,0.0,4.0
5.0,139.054794279573,15744.010824135601,7.0,46.351598093191,1.0,339.664897690946,1.0,0.0,1.0,0.387091794516891,0.9902165231760591,149.468614021316,2.41788959596306,72.7770091732964,4.085,5915.0,29.3370613129809,385.15314765042,4166.9552722103,46008.451694790594,1.0,115372.242723401,19.625319045824998,216.93475147559602,5.01330697443336,2204.8222438858998,70.0,1.0,4.0,585.428162263406,6.0,0.0,2.0,409.647679217867,0.0,1.0,1.0
6.0,366.84600253739404,43868.0478409682,2.0,122.282000845798,0.0,358.744930059555,1.0,0.0,1.0,0.14415062963962602,0.575942545663565,547.306027263403,0.52284702192992,52.398471115157,1.215,8785.0,,358.88237719685503,4305.21405498926,46313.5962681924,0.0,128697.924843435,18.944191120152198,199.66775877187598,13.4106491459534,15085.1697316975,60.0,0.0,1.0,608.96302990555,12.0,1.0,0.0,500.18879484485,0.0,0.0,7.0
3.0,104.196073259188,17089.949977855,2.0,34.7320244197292,0.0,492.051651563023,1.0,0.0,1.0,0.979241641703993,0.85724961804226,492.386133177206,9.16095250053331,62.6832307782024,3.412,6588.0,71.6553991893306,439.66853962517405,5799.85359488057,53989.642176725596,1.0,242114.827805898,20.9682745981918,76.0401240176288,61.861569946631796,1251.04554471239,60.0,0.0,1.0,672.108610169834,6.0,2.0,3.0,454.403518701751,0.0,0.0,1.0
3.0,839.5230913996401,67073.2237764231,4.0,279.841030466547,0.0,239.683307571444,1.0,0.0,0.0,0.14692808222025597,0.502407357329503,757.760302629322,9.39141236944124,31.4752610400319,10.52,3480.0,21.7950585763901,505.977007182435,3408.7870900793105,57796.086216728894,0.0,57448.0879283874,22.493932674888896,271.1928242111,73.7391315633431,78600.84336304519,80.0,1.0,1.0,767.245667947847,12.0,3.0,1.0,575.796061453023,1.0,1.0,12.0
2.0,1011.5097980444,,4.0,337.169932681467,0.0,401.947952644989,1.0,1.0,1.0,0.9798863450996579,0.5855370345525439,551.0301499161869,0.40978979086503403,63.285803655162496,5.209,4791.0,7.8048441093414995,474.45225796026705,4968.3840423704205,57882.09868923901,2.0,161562.15663549802,21.781925028800103,122.730484855686,32.689566304907196,114030.733437106,80.0,0.0,3.0,751.827976503801,10.0,2.0,4.0,569.252298150123,0.0,1.0,7.0
9.0,376.86394844265504,115519.546702784,7.0,125.621316147552,1.0,919.5855468278751,0.0,0.0,1.0,0.765235307160765,0.48639665846712893,833.912936039269,5.697880994994191,61.7649643216282,10.464,5536.0,90.32184411771601,949.9581645653869,11095.7717974095,113432.71731761,1.0,845637.5779347221,30.8213913470075,761.041198333924,74.36216901987791,15916.336386790701,70.0,0.0,2.0,1420.9015518417498,9.0,0.0,4.0,947.961298100222,0.0,0.0,9.0
1.0,371.726331493988,113785.902757287,1.0,123.908777164663,1.0,918.303814798175,0.0,1.0,1.0,0.264874841552228,0.112399814417586,872.0706040039661,0.8921019150875509,95.0060510076582,7.468,8532.0,13.063014671206501,892.663212376647,10968.364572735,107581.97286187,1.0,843281.896272882,29.8774699795121,695.88284948913,58.9463127311319,15487.293835606699,90.0,1.0,1.0,1342.13490349205,11.0,1.0,4.0,893.815261746492,0.0,0.0,4.0
8.0,135.874824289133,23875.354238171,3.0,45.29160809637771,1.0,527.147417406018,0.0,1.0,0.0,0.0260952946264297,0.950749185169116,914.7353176958859,6.51751419063658,30.3824324626476,3.372,8628.0,7.861197669990361,480.121252126943,6231.71667831407,58447.515923585495,1.0,277884.399677835,21.9116693140195,38.360029865506796,78.6033706972376,2106.62137205225,40.0,2.0,1.0,725.613209035889,10.0,3.0,0.0,481.578680762078,0.0,1.0,3.0
8.0,183.271928284944,55855.27747195111,1.0,61.0906427616479,1.0,914.3016826632,0.0,0.0,1.0,0.8642387501895429,0.7046560940798371,612.577945925295,2.87058224203065,16.4560936158523,8.753,7247.0,47.172215068712795,899.955431377532,10942.9276893871,107034.612973477,0.0,835947.566920759,29.9992571804292,672.639237402635,10.6577683007345,3803.15727579293,90.0,1.0,0.0,1325.19548820175,11.0,2.0,2.0,847.61086339131,1.0,0.0,10.0
5.0,406.301255396433,61054.787935128894,4.0,135.433751798811,0.0,450.809248981206,1.0,1.0,1.0,,0.9660978722386059,295.131791615859,1.8755338084884,24.5006512152031,3.742,6258.0,55.2229080349207,407.254423155346,5322.601336122751,,2.0,203228.97896699898,20.1805456604956,106.471855117616,96.0359475342557,18487.734878100702,80.0,0.0,1.0,652.738830237381,,1.0,3.0,482.257848998898,1.0,1.0,7.0
9.0,95.09906742761079,28472.445141097403,2.0,31.699689142536897,0.0,898.193197197352,0.0,1.0,1.0,0.0607180777005851,0.0302628243807703,301.502546062693,2.24013024941087,64.8071193136275,9.902999999999999,6097.0,47.7503277594224,684.3917649239299,10350.7155018214,92146.0551370209,2.0,806751.0194916009,26.160882342228604,637.164994573244,33.3399669732898,1046.56998087601,60.0,2.0,2.0,1186.7595079502198,10.0,1.0,1.0,961.9751995978909,5.0,0.0,4.0
7.0,810.6155144133389,98461.6858047758,3.0,270.20517147111303,0.0,364.396007925045,1.0,0.0,0.0,0.133913348196074,0.40049416129477294,385.851603234187,2.9993855184875398,52.388786268420496,8.634,3366.0,95.00664332881571,529.500352930957,4702.96078511236,59939.835680796794,1.0,132784.450591709,23.0108746667952,138.865693230063,92.25609095301479,73291.0398612047,40.0,2.0,3.0,760.491555638941,8.0,1.0,2.0,495.003274417152,2.0,1.0,3.0
