Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
8.0,497.609630524581,57234.1336941906,7.0,165.869876841527,1.0,345.05441725788694,1.0,0.0,1.0,0.0244519538246095,0.624022422125563,179.781519109383,6.698683314025401,17.3926780931652,0.40299999999999997,9597.0,24.046325567178396,388.846304078566,4228.236780736,45853.7079630946,0.0,119062.55086918,19.719186192096398,222.123121722933,84.6370564308017,27688.6859202648,70.0,1.0,2.0,577.512301123134,6.0,1.0,2.0,386.09037145327204,0.0,1.0,1.0
3.0,800.332209791818,96778.3711590795,4.0,266.777403263939,1.0,362.76824789141097,1.0,1.0,0.0,0.812458283500746,0.0597873486112803,114.66935533098899,6.019055035430941,15.4550782637671,1.557,8443.0,80.5704902857542,410.10860478990503,4447.899688493921,50987.0378024351,1.0,131600.801678204,20.2511383578777,165.551164547441,53.82256635930389,71446.96029551441,80.0,2.0,3.0,666.489551819376,14.0,0.0,4.0,522.2299654386401,1.0,0.0,7.0
5.0,711.565685368576,182755.346107928,7.0,237.18856178952498,0.0,770.506573879816,0.0,1.0,0.0,0.8804967140313241,0.10203189938329199,973.355145193636,6.55645055230707,17.4279754981399,10.319,5681.0,89.110219059512,754.229639889672,9213.5250185775,94991.57390148779,2.0,593680.3803920121,27.4632416129209,573.508497715851,62.1359292883426,56505.602405573096,70.0,2.0,3.0,1224.43539751384,11.0,0.0,2.0,937.156128450309,0.0,1.0,4.0
5.0,473.96508235004796,66810.1345524457,2.0,157.988360783349,0.0,422.88010471899804,1.0,0.0,0.0,0.769465488614514,0.428718722425401,,4.11725299898535,11.6555360145867,5.416,4584.0,27.708392962813395,488.003544735085,5204.80813666015,58413.611371335195,2.0,178827.58296715101,22.0908022655377,83.52697666806809,93.68639998137951,25128.3105037931,60.0,1.0,1.0,746.3687227401159,11.0,2.0,1.0,529.75504401328,2.0,0.0,7.0
3.0,197.571079560854,62108.4469424604,1.0,65.8570265202845,0.0,943.080036013021,0.0,0.0,1.0,0.0633916675578803,0.0385382934473455,487.45784116908897,8.14943013945594,40.368969575502,6.287000000000001,9713.0,58.916438231244705,680.0982250133529,10790.9968101569,87716.19668268491,0.0,889399.9543263209,26.078692931459397,540.204873481577,,4413.00496861374,90.0,1.0,2.0,1081.96114675235,14.0,2.0,4.0,751.129481278058,3.0,1.0,4.0
3.0,207.854211577126,52097.0119210184,4.0,69.2847371923755,0.0,751.9262399215891,0.0,1.0,1.0,0.0271241506561637,0.13247101707384,293.851982103661,5.60810490744188,76.6079628374428,11.035,4965.0,5.6262683589011395,736.001162440516,8991.264724096929,88836.2225141416,0.0,565393.070282619,27.1293413565556,424.27455525896204,61.5886909887195,4879.65954500891,80.0,0.0,0.0,1110.92809280239,12.0,1.0,1.0,746.668845227533,0.0,0.0,4.0
3.0,126.109743290159,30570.3910201929,0.0,42.0365810967198,1.0,,0.0,0.0,1.0,0.0254795155487955,0.9132966825272891,444.51057608239404,6.810751659795639,,6.811,3189.0,3.4571567317470895,640.760531101287,8553.85154737097,74778.8936738312,0.0,528867.906855096,25.3132481341547,267.718637587146,26.024109427817198,1819.1107313978198,100.0,1.0,0.0,891.9097254720151,11.0,0.0,4.0,485.003885258344,0.0,1.0,6.0
3.0,1385.36415986471,247440.962700978,4.0,461.788053288238,0.0,,0.0,0.0,0.0,0.24387269653379898,0.00373833323828876,465.37927584722604,5.97846170188859,68.11556455213581,4.854,9146.0,96.0394219029695,683.680617250502,6725.684407632801,70448.9073937293,0.0,287116.272277212,26.1472869959868,282.089635901736,10.9776325756684,213719.994213029,80.0,1.0,0.0,813.3590181125329,13.0,0.0,2.0,288.926461711526,1.0,0.0,0.0
3.0,199.22159079095402,39919.3211775682,5.0,66.4071969303181,0.0,601.129441127534,0.0,0.0,1.0,0.20390937780030102,0.45569974393583795,923.8914437592031,3.55496673379093,40.298681939020796,6.182,5818.0,63.6882839491591,600.997081625507,7213.28857452635,69571.4050202565,1.0,361356.604990302,24.515241822701,143.26711277658399,73.22411229833959,4486.32300107236,30.0,1.0,1.0,846.063317381098,7.0,2.0,1.0,490.10599961077696,0.0,1.0,3.0
,181.426041827276,47829.0941153503,0.0,60.47534727575871,1.0,790.8858116557269,0.0,1.0,0.0,0.495465365704149,0.969308983534575,886.167257558554,7.78261701576412,89.43645711988209,6.61,9390.0,89.91171708330509,772.87773846183,9454.61359348093,95939.9707113494,1.0,625500.3670783379,27.8006787410277,563.782845450094,57.0251635741442,3727.74297539937,100.0,2.0,0.0,1223.9109987433,12.0,0.0,3.0,898.464905924161,0.0,0.0,4.0
6.0,198.16521371686798,63346.836406997805,1.0,66.0550712389561,0.0,959.0003495392309,0.0,0.0,1.0,,0.8249966201838109,911.639415193349,6.94723069434986,42.8589556133375,7.312,8688.0,62.7489120699465,805.934041389264,11201.871578170802,101617.241635651,1.0,919681.6704163679,28.3889774629039,684.9571932274321,53.0022005317733,4439.32750762253,90.0,1.0,1.0,1274.27355008128,15.0,0.0,1.0,906.065755754036,0.0,0.0,4.0
3.0,615.775156583911,100870.828140348,4.0,205.25838552797,0.0,491.43340907065004,1.0,1.0,1.0,0.879841575166211,0.48972758790478105,81.5488623920828,0.8990729716606441,10.9917258145288,1.645,8355.0,34.7463096491992,397.981200103807,5710.29649091411,49520.725308551104,1.0,241506.7955508,19.9494661608728,139.284919508849,97.01868325937541,42346.263215076804,80.0,0.0,1.0,610.106015479741,14.0,2.0,4.0,405.559188958499,1.0,1.0,7.0
6.0,714.62463588483,223635.215174669,1.0,238.20821196161,0.0,938.822441649117,0.0,0.0,1.0,0.18299751030281197,0.933380815666169,316.429897677153,6.54974577017128,71.1917044594884,9.767000000000001,6233.0,50.2675827825442,875.152239110321,11138.528894711799,106565.209264102,1.0,881387.576944009,29.582972114213298,699.718452744612,89.5016541238874,56991.360457909,90.0,0.0,4.0,1329.19422952161,14.0,1.0,0.0,895.349940314824,0.0,0.0,4.0
6.0,382.693323290636,113472.975464685,7.0,127.56444109687901,0.0,889.5345324212061,0.0,0.0,0.0,0.9546122651081529,0.931773463729769,414.865971310064,7.715530572459099,47.406550985761,6.191,9809.0,14.750730921514302,681.023487704806,10257.3922996217,85553.0346081024,0.0,791271.684369813,26.0964267229214,471.088975737974,31.9371435092762,16410.2510734559,70.0,1.0,1.0,1048.59347349291,12.0,3.0,4.0,693.4377626329319,,1.0,4.0
1.0,509.88513052831803,55139.006705192805,4.0,169.96171017610598,1.0,324.420168801905,1.0,0.0,1.0,0.6705579122062769,,600.448575569317,1.08579127583653,32.5291629415005,,3559.0,0.752552412450314,386.595450481654,4017.3925889823604,45937.8592697557,0.0,105248.44592545599,19.6620306805186,226.467549406811,0.10881628841161699,29066.944636162796,80.0,2.0,4.0,586.792712783049,8.0,0.0,1.0,412.829580938739,0.0,0.0,1.0
9.0,430.52249535129096,139295.415909828,1.0,143.50749845043,1.0,970.6490421331031,0.0,0.0,0.0,0.126239997334778,0.0525805084034801,526.463993359357,7.379865441471339,14.972394076176,9.336,6664.0,65.1656665140763,664.778173551895,11036.0467684348,89806.9399072049,0.0,942159.562993911,25.7832925273692,623.893760391642,48.1962003279477,20747.9096099507,90.0,2.0,1.0,1132.83596273155,14.0,0.0,3.0,874.941404643069,0.0,1.0,4.0
4.0,748.227319358937,97078.8768069487,6.0,249.40910645297902,1.0,389.23549419496004,1.0,1.0,0.0,0.49271288630552595,0.647307410137728,807.737376075238,1.90893883351237,,2.944,,47.375740483403206,482.789189159214,4857.93332026803,58819.3038926354,2.0,151504.269941195,21.972464339696003,144.003039713223,63.981186947785304,62464.3114881264,50.0,0.0,0.0,768.633066588528,11.0,2.0,3.0,590.39849385148,0.0,1.0,8.0
7.0,88.7127009185359,9602.650780544749,1.0,29.570900306178604,1.0,324.733122127443,1.0,0.0,0.0,0.845750602660701,0.19030634523369397,317.164144711569,6.48905019974336,19.680906413123,4.96,5040.0,78.27477147802709,398.39513143485397,4044.12148414414,47047.8029297997,2.0,105451.60060663699,19.9598379611372,217.880176289411,60.4515500599518,914.0090452241341,90.0,2.0,1.0,600.936090044218,8.0,3.0,4.0,419.81431908021005,0.0,1.0,1.0
4.0,47.7311368978624,4902.879461422871,4.0,15.910378965954099,0.0,308.156045303151,1.0,1.0,0.0,0.53991528134793,0.4979568801354621,290.450817439705,0.857520850840956,26.062969886697804,6.412000000000001,3588.0,65.3127232333645,379.249047516779,3840.05854806507,45429.4780893055,1.0,94960.1482568777,19.474317639311,237.751500554934,35.3590248618275,279.05053780622995,80.0,0.0,2.0,586.289780291278,7.0,0.0,4.0,428.300065991724,0.0,0.0,1.0
8.0,556.285250185059,160655.068013162,2.0,185.428416728353,0.0,866.3993946975099,0.0,0.0,1.0,0.7485992682632059,0.980556028662249,482.08896885626,5.88721868814901,64.8075834847987,6.013,9987.0,67.6397044910118,995.771227860989,10655.5364026971,115493.24237541901,1.0,750647.911132211,31.5558430066603,744.548933307735,98.4151302836835,34579.126147112,60.0,2.0,2.0,1441.5895757768699,8.0,0.0,1.0,917.511062464449,0.0,0.0,9.0
7.0,678.722727411139,,7.0,226.240909137046,0.0,591.084604076044,0.0,1.0,0.0,0.632621975848451,0.272234696662053,469.649046426639,3.3259796607308103,72.5793568184599,6.066,9934.0,34.6091371728107,580.026460927911,7070.89896261626,73236.5547818021,0.0,349381.009175733,24.0837385164328,259.847383217693,22.190864849835602,51421.189876294295,70.0,2.0,3.0,946.0453108574301,9.0,0.0,0.0,729.8260712294119,0.0,1.0,4.0
7.0,101.87470769064699,17209.4193465958,4.0,33.9582358968823,1.0,506.781901122719,0.0,0.0,1.0,0.378752485848963,0.987376414705068,535.034408327192,9.68097302131355,83.6501464247704,6.002999999999999,3997.0,3.75747126527131,430.53489533442496,5928.88880189604,54590.144224903095,2.0,256827.895305557,20.7493348166737,69.8092972062866,97.89245461579408,1197.12002112519,80.0,1.0,1.0,688.8565585015781,8.0,2.0,0.0,501.39392517664595,4.0,1.0,1.0
9.0,112.627936842929,35319.9499482937,4.0,37.5426456143097,0.0,940.795443963895,0.0,1.0,1.0,0.957718099001795,0.323205292224884,45.369952218607104,4.18481909204274,74.5669543975964,12.276,3724.0,99.47289433330299,886.5872707683591,11181.128981175701,108338.941095221,0.0,885096.067383223,29.775615371782997,727.815335276418,49.541857978329105,1456.9928853359602,80.0,2.0,1.0,1357.62628126979,12.0,1.0,2.0,931.2363863637539,0.0,0.0,4.0
10.0,384.913041098181,43536.8917641842,1.0,128.30434703272698,0.0,339.325149701118,1.0,1.0,1.0,0.9780718553811311,0.832335932180285,187.07580980844799,1.97354183997959,98.72595472261308,5.334,4666.0,79.46693762205541,403.645485869134,4200.54246874944,,2.0,115141.557219686,20.090930438114,198.836514763289,31.5202819881961,16600.3098145272,,2.0,2.0,613.91420417055,8.0,0.0,2.0,433.401503836436,3.0,0.0,1.0
2.0,510.697451941932,150724.404207045,1.0,170.232483980644,0.0,885.403306599124,0.0,0.0,1.0,0.8308602515608071,0.49186595319770293,513.076360803097,6.65775688597932,6.83877079281956,12.356,3644.0,94.329283805564,753.843007609248,10361.7190812097,94044.46777272961,1.0,783939.015336663,27.456201623845402,557.28354735332,73.8963663578033,29159.3310862009,90.0,1.0,0.0,1173.19840602573,14.0,1.0,3.0,812.3987370349839,0.0,1.0,4.0
7.0,687.852900454628,57512.027829182,4.0,229.284300151543,1.0,250.832821048672,1.0,0.0,0.0,0.698438641382381,0.69289404572919,294.168110005558,4.25757710123435,65.6710331793875,4.281000000000001,5719.0,59.481724468059795,521.3684641126821,3551.0651387120897,60995.3775277201,2.0,62917.1041152353,22.8334943473985,293.234368602642,4.78261522948742,52810.5745961343,80.0,1.0,1.0,820.8745180862401,12.0,1.0,4.0,653.1192365599189,0.0,1.0,2.0
4.0,746.4182322551829,100950.58114821,0.0,248.806077418394,1.0,405.74001324915804,1.0,1.0,0.0,0.9187308980617671,0.0061475622933358,470.21168586797995,4.84343251446262,12.4162374762818,0.016,9984.0,28.405621694400896,418.19642405932,4893.79298061022,53346.674782775706,2.0,164624.958351427,20.4498514434536,140.686254307449,53.3980948384851,62163.270237746394,100.0,0.0,1.0,699.4155793433999,16.0,3.0,2.0,564.929592730193,2.0,0.0,7.0
4.0,1057.11209393599,246646.225628396,4.0,352.37069797866303,1.0,,0.0,1.0,0.0,0.974198096198961,0.540674407500774,280.582297826186,9.34716963209212,84.2697123531252,,4899.0,65.0389797752723,698.5607538372279,8396.74511551857,72329.3161990587,2.0,489947.306514887,26.4302999195474,413.33920899322095,5.81249087117612,124527.47949194901,80.0,2.0,0.0,797.507344069891,14.0,1.0,3.0,197.61285907588902,1.0,0.0,0.0
3.0,241.68283661345902,76653.3873387834,2.0,80.5609455378195,1.0,951.495626411166,0.0,0.0,0.0,0.772675413405523,0.548713117605075,288.601785665378,7.00167448958382,54.2971145361662,7.065,8935.0,86.713692243211,944.015141110867,11402.9865463334,113767.928134221,1.0,905343.9270795779,30.724829391078302,782.4637610966969,62.3326478525996,6580.626891485339,60.0,0.0,0.0,1424.57386782267,11.0,1.0,4.0,959.621356363555,0.0,1.0,4.0
1.0,972.4301386294031,120558.302079303,5.0,324.143379543134,1.0,371.92893542735396,1.0,1.0,0.0,0.0765229198150337,,716.667930362746,8.51271533407271,49.827519687824,7.313,4687.0,27.649668441154102,558.994184131577,4837.27772253669,66830.5485702547,2.0,138331.133008125,23.6430578422415,233.760641660763,23.338325810618702,105403.07388118801,30.0,0.0,2.0,883.5098752929711,6.0,0.0,0.0,686.444432063632,1.0,0.0,5.0
8.0,-408.926072913229,-41710.2821573121,2.0,-136.308690971076,1.0,305.998699423815,1.0,0.0,0.0,0.24632216710597302,0.8091946109198029,490.50728022120904,0.824549407698214,65.0068763876334,9.068,4932.0,82.2769611608237,286.755881207508,,41376.8328654302,1.0,93635.2040490663,16.9338678749867,297.986456785011,85.98802422638978,18453.7505432773,60.0,1.0,1.0,576.384173434025,11.0,1.0,2.0,575.408020809773,0.0,0.0,12.0
7.0,804.59915907945,110337.004611733,4.0,268.19971969315,0.0,411.398657455611,1.0,1.0,1.0,0.252069966867566,0.9695206726901229,789.787028450519,4.73949185339734,9.85736434813589,0.0210000000000008,9979.0,94.0983068663627,479.76636901551905,5073.51931258715,56189.003120518304,1.0,169248.855356279,21.9035697779042,95.65254813163271,23.3750330749899,72209.2893631774,80.0,2.0,3.0,708.0147374797771,12.0,0.0,4.0,470.170279240496,1.0,1.0,7.0
8.0,796.557155304843,204296.124590696,1.0,265.519051768281,0.0,769.421716559104,0.0,0.0,1.0,0.6818449217826129,0.792912968667224,914.3347358331081,3.68308860110119,7.05422097817063,7.977,8023.0,9.04201881494373,725.6708882050591,9145.55894200116,87851.8140218826,0.0,592009.7779127579,26.938279236155,418.31171819100797,89.1919087152928,70775.8859036954,90.0,1.0,0.0,1093.48018373553,14.0,0.0,2.0,726.868425390135,0.0,0.0,4.0
6.0,714.686245030767,68159.6026354945,2.0,238.228748343589,1.0,286.109896934816,1.0,0.0,1.0,0.940594888757914,0.111041720258072,75.3633782733232,5.13704951619729,37.765368190594,2.517,7483.0,17.742152349092102,507.025912492456,3875.1507943330703,60515.6781264024,1.0,81858.8731240512,22.5172358981394,264.873378203794,40.801176382228704,57001.1652856967,60.0,2.0,,812.9720691783009,10.0,1.0,0.0,656.075516483219,0.0,1.0,2.0
9.0,1409.00581453351,252780.77882506102,1.0,469.66860484450206,0.0,538.210934726521,0.0,1.0,1.0,0.23378227371722501,0.7111070496030151,222.620409214869,3.05207306984812,56.9814507849514,7.004,6996.0,36.7189766373485,735.1281568408009,6852.36566094682,81840.770679526,0.0,289671.010259196,27.1132468885746,259.73345222055696,95.6705812597647,221068.26698142602,90.0,1.0,4.0,1017.19583119266,15.0,3.0,3.0,603.518793126568,0.0,0.0,0.0
2.0,1754.6448546548002,437675.142319654,7.0,584.8816182182679,0.0,748.314066790044,0.0,0.0,0.0,0.908636056818068,0.785447216359898,415.46743712388,7.44884686311707,46.879963227547705,8.671,5329.0,44.48496445547789,305.28594879433496,8093.712565489109,57968.134229071395,2.0,559973.942555855,17.472433968807398,513.724340957433,38.1550442893058,342681.388947838,70.0,2.0,1.0,802.2826560307291,10.0,0.0,2.0,,0.0,1.0,0.0
8.0,423.93431041367796,121091.18832589801,2.0,141.311436804559,1.0,856.910035479814,,0.0,0.0,0.8406605904456229,0.8726838664151729,108.212945749983,5.72485966375098,19.5067232707515,10.333,5667.0,21.2110079359263,917.881678581194,10404.863711960501,108847.15569511,0.0,734294.8089060159,30.296562157796,683.549396666101,67.35593662597239,20120.2336085735,60.0,0.0,0.0,1365.02692308535,10.0,3.0,0.0,906.4848176285941,0.0,1.0,9.0
5.0,266.84508178505297,34886.9151714739,4.0,88.94836059501759,1.0,392.215381352718,1.0,0.0,1.0,0.23178837983869002,0.791826983448118,565.112406387925,5.46997677534819,99.40113960765301,2.085,7915.0,66.4894625777379,473.729942337836,4869.61369820285,55031.2675188842,1.0,153832.905369658,21.7653380938095,119.715561863286,4.9064524704590395,8010.7592131363,80.0,0.0,2.0,693.0830655623911,10.0,0.0,1.0,455.009158646135,1.0,0.0,7.0
6.0,231.998116703474,53316.4160377522,2.0,77.33270556782479,1.0,689.442010935346,0.0,0.0,1.0,,0.440638328902423,94.9722866062075,1.26630252460018,90.699804131873,4.894,5106.0,40.8841125899926,650.514905729193,8195.44992081185,74692.39275331731,0.0,475330.286442574,25.5051937010718,243.219473656986,48.8079409813508,6067.68005600771,,2.0,3.0,892.031227316785,7.0,0.0,,475.247222133954,0.0,1.0,6.0
8.0,1001.1963234904902,130181.642502075,1.0,333.732107830164,1.0,390.07826771143095,1.0,0.0,0.0,0.87285019387491,0.12410835060290999,651.152370730415,4.39259456237778,28.352689603343602,6.968,3032.0,12.8106528194621,484.14132319338097,4869.06532350107,55053.138274624005,2.0,,22.0032116563328,136.102375707299,91.97715625632549,111720.851904595,90.0,1.0,2.0,685.3981017334299,13.0,1.0,2.0,421.326168176488,2.0,1.0,7.0
10.0,200.238075751997,27211.8499966343,7.0,66.7460252506658,1.0,407.692441526515,1.0,1.0,1.0,0.694392932578921,0.19547569798305606,96.2325818836689,2.37593776779249,56.01439273450521,6.653,,33.1095666158944,372.45522432477094,4821.83486391469,48053.0281004407,1.0,166213.126877851,19.299099054742697,157.625168869197,80.72976095136259,4531.77791201318,,1.0,2.0,622.192829708167,10.0,0.0,3.0,492.427767326443,0.0,1.0,7.0
3.0,116.629998697566,17786.1686785963,3.0,38.876666232522,0.0,457.502414744539,1.0,0.0,1.0,0.87846416910179,0.837273830780759,589.0649119392041,4.99360248912126,14.4345610402524,4.021,7979.0,27.2250783629715,479.72773547296697,5534.47961839132,59282.7332473928,1.0,209308.459497084,21.902687859552003,84.975703363372,82.2448832215741,1560.2718435874401,40.0,1.0,2.0,762.874189463131,8.0,1.0,0.0,570.737972126013,0.0,0.0,8.0
7.0,811.93325365056,256606.564764851,0.0,270.64441788352,1.0,948.131747078151,0.0,0.0,1.0,0.47949442430399397,0.47235521813854603,881.1925745103509,4.055574615485971,4.91102000232786,10.113999999999999,5886.0,40.0681943632662,967.608202906743,11416.533876595,116264.43738272,1.0,898953.809817466,31.1064013172007,811.294317299491,47.510574897751205,73529.045349393,100.0,2.0,1.0,1459.95493666849,16.0,0.0,1.0,988.588758689206,2.0,1.0,9.0
5.0,378.062273907169,120368.385797869,4.0,126.02075796905599,0.0,955.147292697802,0.0,1.0,1.0,0.10527611477300501,0.704173808451742,859.3438479583709,8.61274157417938,44.231026340276,6.558,9442.0,56.7759147845209,982.7344590042999,11516.941844986599,117252.087286035,0.0,912306.350747941,31.3485958059416,815.2381468877879,9.746237494982779,16017.2521970645,80.0,0.0,2.0,1466.84153780469,14.0,3.0,1.0,973.731590862085,0.0,0.0,9.0
8.0,395.63913522704,111118.021452114,1.0,131.87971174234698,1.0,842.571006442641,0.0,1.0,0.0,0.49223011732101396,0.565840660361573,966.121149715036,3.9576416695490497,3.5999280400574203,11.88,4120.0,67.7046855213121,610.7173770433291,9647.14481851307,81506.1882982779,0.0,709925.9008977659,24.712696676877,466.550846471695,42.250162828713705,17534.1380809868,90.0,1.0,1.0,1032.27428401123,15.0,,2.0,796.7430880559419,1.0,1.0,4.0
8.0,102.019847537919,33095.3591557021,7.0,34.0066158459731,0.0,973.2035467922369,0.0,0.0,1.0,0.18229773780331002,0.12263390608131901,7.061351789161559,2.94015152612701,15.6116855796427,7.754,8246.0,67.777258856222,922.452207493192,11576.939882908799,109529.314556044,2.0,947125.1434889891,30.371898318893297,717.0338144826401,36.7488420102745,1200.45653714156,70.0,2.0,3.0,1344.6725079692,13.0,2.0,1.0,834.290333092213,0.0,1.0,10.0
3.0,174.287861296925,23229.7172955748,7.0,58.095953765641696,1.0,399.850863784477,1.0,1.0,0.0,0.419160333229229,0.73771570972167,,3.61202100524679,64.0531688462943,3.037,6963.0,29.782423633150803,450.063818985784,4898.63627581634,54782.5786729936,1.0,159880.713269192,21.2147076101884,113.837716869298,75.90664902236308,3443.2357977052197,70.0,0.0,3.0,705.477490200322,9.0,2.0,3.0,520.869933469338,3.0,0.0,7.0
8.0,219.290472209076,72354.2932397758,4.0,73.0968240696919,0.0,989.841818172453,0.0,0.0,1.0,0.506280853413045,0.5833995498251171,943.1719551794231,7.383305302355441,32.1350785205141,6.537000000000001,9463.0,78.344706678763,963.3364578476179,11825.0910974198,116505.814239241,2.0,979786.825002947,31.0376619262408,829.471719924635,42.434766120277295,5426.24251314519,80.0,1.0,1.0,1457.54322654315,11.0,2.0,4.0,983.112465326098,0.0,1.0,4.0
8.0,780.312216260108,109526.485418469,1.0,260.104072086703,0.0,421.087161534171,1.0,0.0,0.0,0.0789948459714651,0.100830706534907,475.943222874776,2.47585867997259,62.4045840464532,3.782,6218.0,65.73486181441689,442.57188823985,5096.01539182141,55611.0375748877,1.0,177314.397608905,21.0373926198056,118.52471001418199,20.8614042261615,67924.2323881714,90.0,2.0,4.0,724.049606213168,11.0,0.0,0.0,567.252381287771,0.0,0.0,7.0
3.0,418.019401454867,,4.0,139.339800484956,1.0,286.56220394663,1.0,0.0,1.0,0.328970461618155,0.6380576186347751,84.4965868163854,0.11921878671273599,65.0590471923351,3.201,6799.0,69.73484572954479,287.149379213635,3439.92079789357,39226.3294917903,0.0,82117.8967307497,16.9454825606601,301.474767792339,57.97074460424479,19564.9197996722,80.0,2.0,0.0,534.543307069692,9.0,2.0,1.0,494.905290765514,0.0,0.0,11.0
5.0,198.627930876903,26182.1137107289,4.0,66.2093102923011,1.0,395.44459223544294,1.0,1.0,1.0,0.34039639169350294,0.307847835822031,643.653488019481,8.74439175939187,21.235105884261397,3.897,,53.12069801148029,361.245384686175,4676.93669172678,45750.4292134986,0.0,156376.425528256,19.006456394766897,183.68944359481603,5.3923592204228,4459.882079674509,,2.0,1.0,584.8444439324501,10.0,3.0,1.0,440.358276982696,0.0,0.0,7.0
2.0,132.878777614819,44156.052660068395,4.0,44.29292587160629,1.0,996.909817790439,0.0,0.0,0.0,0.953558112494648,0.11807712703011901,700.529609806836,8.801814599428331,49.6821544133127,9.967,6033.0,79.45829201489691,995.023317751475,11959.1448134073,119506.44001069,1.0,993829.184806967,31.543990200218396,860.2941629458479,18.4356854762882,2016.15620813921,80.0,1.0,3.0,1494.27952619308,13.0,1.0,4.0,998.135116875424,2.0,1.0,4.0
2.0,200.167440670584,50609.8571574006,4.0,66.72248022352801,1.0,758.5128278782761,0.0,1.0,0.0,0.9212819733656942,0.341788606019691,547.811419004574,2.4202418932691203,21.0282607702538,6.33,9670.0,85.3509826818481,682.133023743518,8949.39432626979,83837.4286826656,2.0,575341.710055898,26.117676461422,380.621698331673,11.126199667342,4528.61184740262,80.0,2.0,2.0,1045.68554131468,13.0,0.0,0.0,711.8290743153709,0.0,1.0,4.0
6.0,85.3216806036573,23517.7962842106,7.0,,0.0,826.9104447247321,0.0,1.0,1.0,0.207537305541337,0.00745596806518734,,5.3396125743165594,65.1773780118674,11.463,4537.0,73.1245676986873,759.915140923113,9788.93472909355,93932.4976115295,1.0,683780.883594854,27.5665583800937,532.063336183982,70.9314225241542,847.306024760388,70.0,0.0,2.0,1181.4366012458802,12.0,1.0,3.0,829.643859885218,2.0,0.0,4.0
3.0,2270.75346599026,274526.555773813,7.0,756.917821996755,0.0,362.690040841699,1.0,0.0,1.0,0.46553135523572603,0.258940709521994,773.5917100217191,1.4215617720037699,63.655280135572006,5.316,8684.0,44.5031096460298,588.921959279105,4804.7443269752,59099.258320638895,0.0,131544.065725753,24.267714339820003,296.23231356786704,53.81355788558721,573691.5070783079,70.0,2.0,1.0,692.815525783226,13.0,1.0,1.0,253.033516695723,1.0,1.0,0.0
7.0,1083.10860110202,34695.016984077796,4.0,361.036200367341,1.0,96.0984437260777,1.0,1.0,0.0,0.573703955160454,0.328776209848002,125.87676290422701,6.7939384188503,53.6277601262555,7.343,6657.0,20.8473014878109,110.500019742176,1181.98447674513,25039.6071700379,2.0,9234.91088657412,10.5118989598538,576.728673861053,15.1543529471382,130718.174176054,80.0,2.0,4.0,425.71055882144697,14.0,0.0,2.0,633.301393361762,2.0,0.0,0.0
2.0,107.44149916601201,15711.77101354,6.0,35.8138330553373,0.0,438.70676979096703,1.0,0.0,0.0,0.0533720732200891,0.520035032182932,243.627459043637,,14.3881113966927,6.207999999999999,5792.0,95.5431708833203,347.760652045135,5082.58900199994,41888.851310096405,2.0,192463.629860425,18.6483418041695,268.582261692753,38.2087878882885,1328.44447117091,50.0,0.0,4.0,500.550569472744,7.0,1.0,4.0,287.39061130605097,1.0,0.0,5.0
4.0,103.293206871942,11587.648876571799,2.0,34.4310689573141,0.0,336.54630040495095,1.0,0.0,1.0,0.996446351287887,0.191542101558298,281.28182236105204,1.02112609893084,20.356823620386397,0.7440000000000001,9256.0,34.7365483175963,404.65569075227006,4174.77438555404,47128.5529171254,0.0,113263.412316259,20.1160555465596,217.47565954676898,3.8081892533227797,1229.92957850063,60.0,0.0,2.0,594.253676718835,5.0,1.0,0.0,392.817850002593,1.0,0.0,1.0
10.0,520.1319438420051,154612.451454528,1.0,173.377314614002,0.0,891.768636506736,0.0,0.0,1.0,0.647221702383831,0.27693565632216605,142.28602871298799,9.371123865712429,48.269492248073206,9.116,6884.0,47.941651311703,793.4191773297521,10504.5247197269,94950.83410694609,0.0,795251.3010570841,28.167697409084603,532.395202453385,53.1878661131486,30243.070537376498,90.0,2.0,1.0,1157.97658194205,11.0,3.0,2.0,709.444917389192,2.0,0.0,10.0
8.0,635.886256129312,101858.836365486,5.0,211.962085376437,1.0,480.55215245022697,1.0,0.0,1.0,0.0747702012304217,0.994483798742294,850.959868403152,7.12764248950407,16.2495593074709,3.944,8056.0,44.4544772617519,477.1924978769,5759.9065202560705,55738.315634676204,2.0,230930.37122454602,21.844736159471,96.36565197316841,82.23328618332741,45149.8877225046,30.0,2.0,1.0,681.735620135761,8.0,0.0,3.0,408.41431360305603,1.0,1.0,3.0
