AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.7764206953566812,-0.8313574278892525,-0.16924918583961454,-1.69843956712191,-1.831113183258543,-0.9815992676280466,-1.7893474511395513,1.8649687789005411,0.7847186247647788,-1.8345980344970558,0.825586454013294,4.0
-0.5643378801216391,1.6198132402832726,-0.8957925999594332,0.3506589188717744,0.12792391459077793,0.13321095100383362,0.19433397334304567,-1.0618109342777493,-0.2780224074969636,0.07608302110083728,-1.7796033766954316,1.0
0.4772941846854284,1.6198132402832726,0.2930536082246178,0.4412735788906235,-0.02002082462214954,0.2950443963137621,-0.04783310151320621,-0.8743965360100259,-0.2780224074969636,-0.043622058542967364,-1.4074334008798994,11.0
-0.813929732346501,-0.8313574278892525,0.6692984664315188,-1.8780383981004407,-2.1589852866694335,-0.9902030588776772,-2.595954933184807,2.2640018687423757,0.7847186247647788,-2.1653306049605305,0.825586454013294,4.0
-0.650388688268812,0.39422790619701,-0.6018669353085815,-0.9866883032407264,-1.0840709968901971,-0.8196018898742518,-0.6059941330884003,0.9592378078313514,0.2533481086339076,-1.1694615120538945,1.1977564298288261,4.0
-0.3536956894199832,0.39422790619701,-0.682654204418791,0.5433674286005986,0.31742030297376816,0.33267263091413957,0.33152807420756564,-1.2139519952232989,0.2533481086339076,0.26257134547427313,-1.4074334008798994,1.0
0.6309858502351902,-0.4228289831938317,0.9917697306560967,0.0016121142548606038,0.09829566328185504,-0.23022088393070633,0.1771266872198409,-0.8825347164844785,-0.8093929236278349,0.11966236785483354,0.08124650238222954,7.0
-0.5906145583156343,-0.8313574278892525,-0.9075556938453011,0.23549900564936505,0.12834499584660225,0.003480208811008453,0.19829511269715774,-1.0630889354217181,0.7847186247647788,0.10155943224444272,-0.663093449248835,11.0
-0.6366313214238231,0.8027563508924308,-0.7273070992573278,-0.44603548841391616,0.7270078855751685,-0.6932707299468203,0.9042955008406155,-0.11885677287590832,-2.4035044720204484,0.7762184719423298,-0.663093449248835,5.0
-0.848104168862785,-0.8313574278892525,-1.0197582577190514,-1.703420259616441,-1.1384707564749172,-0.9887812687832445,-1.001807773640097,1.1310956838121247,0.7847186247647788,-0.9425344545224867,1.5699264056443585,10.0
-0.16585822204509656,-0.8313574278892525,0.24767928862285507,-0.5557149214169214,-0.42745324169905347,-0.6250133350019328,-0.18607692971962092,-0.09077373444338974,0.7847186247647788,-0.4216772746467892,-1.035263425064367,1.0
-0.12421999349473441,-0.8313574278892525,-0.326811057457205,0.1352008581209869,-1.0809598220846026,0.08312161908139906,-0.8455049366632477,1.0090167945884918,0.7847186247647788,-1.3535787046744243,1.5699264056443585,9.0
0.6577837191837304,0.39422790619701,1.973441076768678,-0.38283954548154736,0.346601484470578,-0.6086721404677923,0.5851965726589001,-0.4133903429431128,0.2533481086339076,0.3521354241896781,0.825586454013294,0.0
-0.6747976706747042,-0.4228289831938317,-0.8854682862552903,-0.47230131105836665,-0.3202688236810093,-0.5793532892308381,-0.09402047051489457,-0.23218105753663942,-0.8093929236278349,-0.31321364780807953,-2.151773352510964,1.0
-0.5459530561458571,-1.2398858725846733,-0.8677639351106471,0.3126465099913176,0.19607712024412113,0.10393683046015238,0.1288417711352327,-0.9133990702527379,1.31608914089565,0.2452920718104545,0.05574708049343475,7.0
-0.43560281282888064,-1.2398858725846733,-0.554092921612038,-0.17505058826902642,-0.05258121169352456,-0.3704709880752134,0.06377811860498367,-0.6672718373914578,1.31608914089565,-0.023418998332668625,1.1977564298288261,7.0
-0.14352764407294016,1.6198132402832726,-0.2802877416256727,0.15216574311330056,0.046404884277523144,-0.06717897309642885,0.10877745127026764,-0.9582257124031266,-0.2780224074969636,0.03961353125801073,0.08124650238222954,7.0
-0.34070440155526927,-1.2398858725846733,-0.4506975445513429,-0.0745366695380296,-0.11067328953911239,-0.28220910073244426,0.0688566262988267,-0.620965073455555,1.31608914089565,-0.1503050891356236,0.45341647819776176,7.0
-0.7901043185629686,-0.8313574278892525,0.2944683225391091,-1.6448580491517932,-1.208071938802203,-0.9878553525394616,-0.6950297762852183,1.433065424212224,0.7847186247647788,-1.222322165563061,1.5699264056443585,4.0
0.6531007657548693,1.6198132402832726,0.975776142308548,-0.04319360272701058,-0.2828340474398633,-0.19618196890574216,-0.27017472574878576,-0.57077295740113,-0.2780224074969636,-0.24579377810427697,-0.663093449248835,7.0
-0.2846815393271856,0.39422790619701,-1.2277717217417359,0.6622238746748986,-0.015568683427650746,0.6291364277858452,-0.2443135385132027,-0.5158539749861775,0.2533481086339076,0.030107605802209475,0.08124650238222954,12.0
-0.8387604425665538,0.39422790619701,-0.3898207024575888,-1.6690088996113701,-0.9750824749067104,-0.9903147318336489,-0.498295713778529,1.1860843617801238,0.2533481086339076,-0.9194441724902409,-0.29092347343330266,4.0
-0.39049007530467905,-0.4228289831938317,-0.02457369173283435,-0.8212794599896558,-0.944038582855206,-0.7427504361058387,-0.6169180508122889,0.6516595269098479,-0.8093929236278349,-1.0049585584653622,-1.035263425064367,4.0
-0.7516877787107263,1.6198132402832726,-1.012643302311457,-0.6261844514765439,-0.7146795940654818,-0.6761701579894552,-0.12747129529607498,0.9039241982705208,-0.2780224074969636,-0.9332320515681539,-0.663093449248835,4.0
0.2668315761779626,-1.2398858725846733,0.5742726255996483,-0.15287929953008894,0.3677343577779904,-0.33704656187699145,-0.025451604321131013,-0.5487221653122782,1.31608914089565,-0.20754558673239948,1.5699264056443585,7.0
-0.6608306402055539,-0.4228289831938317,-0.852768878723135,-0.4923017267411005,-0.3420308799985288,-0.5873304589102485,-0.14247187893253713,-0.22988378165065776,-0.8093929236278349,-0.3163135158589367,-1.7796033766954316,1.0
-0.4230463818721607,-0.014300538498410866,-0.6775506499700331,0.2241854477218374,0.1878058162994889,-0.024290375076947254,0.2727974903428204,-1.0972700996740807,-1.8721339558895773,0.15620534386879506,-0.29092347343330266,3.0
-0.3579399140098032,0.39422790619701,0.8012857720035691,-1.2607434164630744,-1.5264764373639919,-0.8889835748258245,-1.4877407258499713,1.270613034799976,0.2533481086339076,-1.5167172592500051,0.08124650238222954,10.0
-0.4684139341177799,-0.8313574278892525,-0.43624383060336164,-0.5236935627975927,-0.3976278614458621,-0.6035884877495711,-0.18647775723142831,-0.16091291106399136,0.7847186247647788,-0.3778571511795854,-1.035263425064367,1.0
-0.5390498698133299,0.39422790619701,-0.8743281063325966,0.385478268975535,0.08938679138015884,0.19240128030081594,0.11090602918405998,-1.0360958810625405,0.2533481086339076,0.0565192923687391,-1.4074334008798994,1.0
-0.8271034138217068,-0.8313574278892525,-0.30501557036731874,-1.8058997675729165,-1.7285032181088953,-0.9893785062439934,-1.8357926866098042,1.6586654763276303,0.7847186247647788,-1.6188161604649258,1.1977564298288261,10.0
0.898204838525824,0.39422790619701,1.2115423411238402,0.1590892217589261,0.26333664624131686,-0.11228419484286532,0.36913777770931344,-1.067671409892302,0.2533481086339076,0.2350552425679079,-0.29092347343330266,7.0
0.5196882214947489,-0.4228289831938317,0.6250545656661866,0.18900395787302152,0.22387484178271322,-0.06174274842583022,0.27371613875072354,-1.0907702687636125,-0.8093929236278349,0.2258635041466065,-0.663093449248835,7.0
-0.20497675520890926,0.39422790619701,-0.07206845874333843,-0.5650199947068322,-1.4634484999698558,-0.46629694885565054,-2.0264513689754224,0.8012731685911337,0.2533481086339076,-1.4052167557460402,0.45341647819776176,9.0
-0.4327420133843147,1.6198132402832726,-0.3792761556561511,-0.5218581855868499,-0.3085481854026446,-0.5869721215745602,-0.3194976816475195,-0.16314584652753022,-0.2780224074969636,-0.14762756802312796,-1.035263425064367,6.0
-0.27587865464343325,-0.8313574278892525,1.4409410549741057,-1.058770297657925,-0.09379287536266612,-0.9104410359195766,0.2868306819612188,0.2812684074746657,0.7847186247647788,-0.03158491799021889,1.1977564298288261,4.0
-0.6701150625567577,1.6198132402832726,-1.0053464162718917,0.2190128475282875,0.32580890731529055,-0.05386039520257696,0.3867631160506264,-1.1431704313242763,-0.2780224074969636,0.3157321657191837,0.45341647819776176,7.0
-0.5103341460229491,0.39422790619701,-0.689773853780321,-0.13916660172980616,0.5853832117101357,-0.34751468840088284,0.11384279408728229,-0.6364053777828925,0.2533481086339076,0.1985050498033043,0.45341647819776176,7.0
-0.21872308578665642,-1.2398858725846733,-0.26266393122834114,-0.03952466169369346,0.13328473850774958,-0.27761140613138974,0.22707143822260725,-0.856934578563825,1.31608914089565,0.15621389611543376,1.5699264056443585,7.0
-0.2846815393271856,-1.2398858725846733,-0.1490457615552377,-0.43685616853849285,1.0666976091062323,-0.6196510104420835,0.40425023763277507,-0.2409840819152174,1.31608914089565,0.4971549877112461,0.825586454013294,2.0
-0.4360697665711019,-1.2398858725846733,-0.6538500743277896,0.11082789441823129,-0.003216664891096875,-0.15122383856224791,0.320891793049127,-0.2950535417329412,1.31608914089565,-0.17761653340127992,0.45341647819776176,4.0
-0.7947634570024003,-0.8313574278892525,-0.9122655436224126,-1.251257589964581,-0.8413921682948432,-0.93557774571136,-0.28185531840198325,1.0055643487086163,0.7847186247647788,-0.9104835078095279,1.5699264056443585,4.0
-0.09444393177605129,-0.4228289831938317,-0.2582431622735124,0.25185818996985504,0.24449598911506817,0.01840723638245092,0.212058457897147,-0.9695162383020479,-0.8093929236278349,0.2878663265385476,0.45341647819776176,7.0
1.2702771355115678,-1.2398858725846733,1.0689246701665118,0.7012099824680293,0.44572979599644236,0.4627787875153072,0.6045753984232934,-0.6506701367653572,1.31608914089565,0.25017087309282326,1.1977564298288261,12.0
0.2412897574887248,-0.8313574278892525,0.11209152387904263,0.3387485207732836,0.0999490148472355,0.12526697892243732,0.16814668066333932,-1.0280114338768012,0.7847186247647788,0.04825330681921985,-0.663093449248835,1.0
-0.20545940021248896,1.6198132402832726,-0.16716855385149243,-0.34733996841395365,-1.2636178948179349,-0.3719005205270504,-1.0234208602981107,1.111182045809145,-0.2780224074969636,-1.4702181743267204,0.825586454013294,9.0
-0.7802848271187024,0.39422790619701,-0.007158762277003468,-1.720647598151018,-1.8236317379481983,-0.9845630914181499,-1.6969818302088402,1.9210945331843285,0.2533481086339076,-1.845644567155322,-0.29092347343330266,4.0
-0.14746668533718538,-1.2398858725846733,0.15740237701657886,-0.42614819460095743,-0.23780039605742684,-0.5545541683055868,-0.03164331030209513,-0.33488444603315054,1.31608914089565,-0.22122972311242628,-0.663093449248835,1.0
0.02532256568350536,1.6198132402832726,0.034136743645577394,0.0886889119941643,0.26250958201294033,-0.18125334225657055,0.3622456677922897,-1.0071158286015696,-0.2780224074969636,0.2551773943046784,0.825586454013294,7.0
-0.7066371016025295,-1.2398858725846733,-1.0052830871769771,-0.15566596342245206,-0.2902352802785666,-0.3849997940025765,0.2553413815516415,0.5362789856194364,0.2533481086339076,-0.562204535335061,1.9420963814598906,4.0
-0.6952112986462925,-0.4228289831938317,-0.7925730809675472,-0.9194922001277944,-1.011851640539721,-0.7827274486306648,-0.7623082210860118,0.6574119621686404,-0.8093929236278349,-1.0244655269013239,0.11984186571052613,4.0
-0.8505724372066266,-1.2398858725846733,-0.6061903562611188,-1.9246143599102283,-2.259168492868683,-0.9909055275266975,-3.044699286460585,2.39318898397322,1.31608914089565,-2.2716660187041113,1.1977564298288261,9.0
1.4570852514787984,-1.2398858725846733,1.3253619930211242,0.5323546829689544,-0.021406530841321963,0.4049815591557455,-0.02675886596565495,-0.8200589738444862,1.31608914089565,-0.0808021372633861,-0.29092347343330266,11.0
-0.749827548997294,1.6198132402832726,-1.030719059410988,-0.4464220632477926,0.24763503267643866,-0.6114529274470725,0.2949899865302671,-0.2552573859585225,-0.2780224074969636,0.4032841525441712,0.45341647819776176,2.0
-0.6245477242735126,0.8027563508924308,-0.6272875470552118,-0.6191867812187752,0.3349046864449557,-0.5666951470021862,0.6298460042226742,-0.1344840761761258,-2.4035044720204484,0.3552429080965676,-1.7796033766954316,5.0
-0.8039130315016726,-1.2398858725846733,-0.8594610161017088,-1.4950284425481843,-1.5587064305799752,-0.9606723542712132,-1.1966349623889088,1.6737210279077903,1.31608914089565,-1.6293049899829992,0.45341647819776176,4.0
-0.7165406485817433,1.6198132402832726,-0.9724821210778388,-0.361978106170252,0.4246514031396923,-0.5761047177578132,0.458138334145531,-0.2595960371196207,-0.2780224074969636,0.5731706990785066,-0.29092347343330266,2.0
-0.26070096941716486,1.2112847955878516,-0.5115219920255935,0.8173936515797264,-0.029738394035071385,0.11455759412107852,-0.12846053656647147,-0.7513961862479528,-1.340763439758706,0.02873633814188754,-0.5623451103540303,8.0
-0.2093209860518217,0.8027563508924308,-0.36657981518085825,0.18825207473083444,0.14927680646351074,-0.07557904279579329,0.3368680697940142,-0.8192103904375755,-2.4035044720204484,0.054717762405889686,-1.4074334008798994,3.0
-0.40200882825173395,-0.014300538498410866,-0.7818976568236262,0.6831066921530478,0.21187322939748948,0.5864280618408707,0.049360954235416504,-0.7330327603527841,-1.8721339558895773,0.23565842676191148,-1.035263425064367,8.0
-0.7796314744027384,-0.8313574278892525,-0.30364179932893365,-1.5756003188502434,-1.191844882381207,-0.9797161550682207,-0.8536151773550413,1.1961070561701335,0.7847186247647788,-1.1331491634057782,1.1977564298288261,10.0
-0.4856857160582222,-0.8313574278892525,-0.5212204405668607,-0.486238838833739,-0.3629255733364442,-0.5512082070825821,-0.4116097679292577,-0.14632352977102467,0.7847186247647788,-0.1974679827525709,-0.663093449248835,11.0
-0.7166850409153981,0.39422790619701,-0.16882109929513564,-1.5492294052707491,-1.7610325057911853,-0.9623261182537604,-1.6136609779831417,1.79986766270756,0.2533481086339076,-1.8065940835969982,0.825586454013294,4.0
-0.3208717139730175,-1.2398858725846733,-0.44942098656889373,-0.06507005442759695,-0.16968908326607665,-0.22908753379465896,-0.1970640072846212,-0.600825679755284,1.31608914089565,-0.08936198539497672,0.825586454013294,7.0
-0.7776305186664281,-0.8313574278892525,-0.7337571685812325,-1.46252997781592,-1.4531775229886785,-0.9516118916770168,-1.3007047027487029,1.3054388888094086,0.7847186247647788,-1.4137404874140151,1.1977564298288261,10.0
-0.544685752393357,-0.4228289831938317,0.18913522799131974,-1.1316773854097761,-0.6643295721156629,-0.9102136484975654,-0.10788606201427008,0.8163188093150778,-0.8093929236278349,-0.7385014733202016,-1.035263425064367,4.0
0.950201760696934,0.8027563508924308,0.7079958305580831,0.590822292160739,0.28964566777712697,0.47832395044919457,-0.014950520500616002,-0.24530757072315756,-2.4035044720204484,0.4318348045358467,-0.663093449248835,5.0
-0.6988574577068265,-1.2398858725846733,-0.9534955634228358,-0.38354692752718417,-0.3547591181222424,-0.5280619118865331,0.00303706338658888,-0.0006640616637043707,1.31608914089565,-0.45389358432055393,0.45341647819776176,4.0
0.8546432413616374,1.6198132402832726,1.0233210789463874,0.22253340667219942,0.11046089690433,-0.011905260073998397,0.20490583345121793,-1.0153789493696954,-0.2780224074969636,0.06953793331895318,0.825586454013294,7.0
0.32571204857437713,-0.8313574278892525,1.1578737736052649,-0.33326185192541147,0.5132204755293875,-0.574191568482139,0.582488995099451,-0.3154788468480498,0.7847186247647788,0.6283465052895331,0.08124650238222954,2.0
0.024711946164847797,1.2112847955878516,-0.4511957346978993,1.0987288293645339,0.5849518973316782,1.0795154217330933,0.4555256224399885,-0.6379898835784632,-1.340763439758706,0.5027788315412445,-1.4074334008798994,8.0
-0.26881228318419775,1.6198132402832726,-0.47967440521174126,0.26616081683511,0.3348651220953541,-0.0013534765978974743,0.3766931524339379,-1.1792062313134817,-0.2780224074969636,0.3271027620550342,0.45341647819776176,7.0
-0.8218960928524,-0.4228289831938317,-1.1733475695399656,-0.7139831177605943,-0.31284691375533086,-0.7077984902488118,-0.3311131401817107,0.05598334145706551,-0.8093929236278349,-0.10267279041798824,0.08124650238222954,12.0
-0.2846815393271856,0.8027563508924308,-0.40234759054193114,0.28845265376466594,-0.05312995439858498,0.10456127117004017,-0.004797949556917836,-0.8653170493004055,-2.4035044720204484,-0.09102332898316412,-1.4074334008798994,3.0
-0.8524652076566082,-0.4228289831938317,-0.2556676225960002,-1.9425136713453373,-2.2849289382112516,-0.9910310183532728,-3.4800044535678962,2.4176468168362413,-0.8093929236278349,-2.2934026140903314,-1.035263425064367,9.0
0.47703533535249226,1.6198132402832726,1.2304215927108104,-0.4237090347525035,-0.480762157618082,-0.49112460008125136,-0.5264479253182642,-0.17307448984220541,-0.2780224074969636,-0.3519602133464086,-1.035263425064367,11.0
0.029503132522961592,-1.2398858725846733,0.15661040423409114,-0.11461150777096868,-0.20222890362098092,-0.3088125188110171,0.010426861414918227,-0.46940109722749984,1.31608914089565,-0.26069644679011955,1.5699264056443585,7.0
-0.7311718227629177,-0.4228289831938317,-0.8971892154176098,-0.8346044639507015,-0.7335538023385403,-0.7820261101644989,-0.2277007943633075,0.7197937299278052,-0.8093929236278349,-0.8561085235804056,0.08124650238222954,4.0
-0.7918611298980823,1.6198132402832726,0.5444291260084757,-1.8429873312471219,-2.1545614152242325,-0.9888064105906101,-2.561694302544574,2.260288030200614,-0.2780224074969636,-2.171730781723298,0.45341647819776176,4.0
-0.8528100365772168,-1.2398858725846733,-0.05854297856787702,-1.9429814506467085,-2.2780902279012154,-0.9910442371645832,-3.2207299623500143,2.4164470737846573,1.31608914089565,-2.2882926045909624,1.9420963814598906,4.0
-0.7905601557850006,-0.4228289831938317,0.6207651856164983,-1.823856443092223,-2.064738740605893,-0.9889018327261774,-2.1995823268076333,2.206030195895422,-0.8093929236278349,-2.094830820644571,-0.663093449248835,4.0
-0.3259496573171813,-0.014300538498410866,-0.7379900098903781,0.8735519675569107,0.3568568271224149,0.8117836519891511,0.21362985848459945,-0.7485434748283363,-1.8721339558895773,0.3318243800257187,-0.663093449248835,8.0
-0.615365822337092,-0.4228289831938317,-0.7884015681550953,-0.45266549088499425,-0.4925796156215704,-0.5341534398337904,-0.34894738873273684,-0.16611201682135515,-0.8093929236278349,-0.4632024537980832,-2.151773352510964,6.0
0.032054752739240404,-0.014300538498410866,-0.1704468403479501,0.4313363442112687,0.2718200362181309,0.16894698986033055,0.44581133680090956,-0.8111269966492467,-1.8721339558895773,0.13091483734037757,-0.29092347343330266,3.0
-0.792916733757199,0.39422790619701,-1.040269588066485,-0.9728512789312466,-0.7405604160947626,-0.8436593745084275,-0.24851880151119213,0.7185861304795818,0.2533481086339076,-0.8230299407991041,-0.29092347343330266,4.0
1.6739930886103138,-0.4228289831938317,1.683005824328738,0.5812885591204332,0.7226484256010225,0.29773797394248525,0.6497683322392696,-0.8497161342413044,-0.8093929236278349,1.665824989253423,-1.035263425064367,12.0
-0.1126148688683271,1.6198132402832726,0.1631581049651137,-0.38905904791281537,-0.3230259716667076,-0.5144845180677632,-0.12977770309780118,-0.3050997488887483,-0.2780224074969636,-0.3159337681336246,-1.7796033766954316,1.0
-0.466796328955125,1.6198132402832726,-0.6703402717899556,-0.03228260774760568,-0.12397846126716942,-0.22848199412434111,-0.014807333192336241,-0.7061820658052027,-0.2780224074969636,-0.13006457546936953,-0.663093449248835,7.0
-0.2427993603440359,1.2112847955878516,-0.3711599810805995,0.14003360463128667,0.511237824747631,-0.1592966402597859,0.5043934037287361,-0.7920772166287047,-1.340763439758706,0.5692391012802192,-0.663093449248835,8.0
-0.5707098091719429,0.39422790619701,-0.8268372266537533,-0.01962947696215123,-0.03499976711434927,-0.2305630603897316,0.06620363567591149,-0.7913138432519363,0.2533481086339076,-0.03176211223549992,0.08124650238222954,7.0
-0.5615618703677558,-0.4228289831938317,-0.8330702074025134,-0.019994817381298106,-0.760264021550362,-0.15732296359818473,-0.3693484448123208,0.6903163891872472,-0.8093929236278349,-1.0140718534172568,-0.663093449248835,9.0
-0.31665647432546684,0.39422790619701,-0.5248870222277572,0.18009090656558063,0.14365203699984308,-0.049956836702652774,0.16973036441653896,-1.0204459226590852,0.2533481086339076,0.15996155951886035,0.08124650238222954,7.0
-0.5360702048927974,0.39422790619701,-0.5177198129473276,-0.6713951472723297,-0.8187445055589866,-0.6656282182082855,-0.5042010166405985,0.45522080865222514,0.2533481086339076,-0.8851686105507427,0.825586454013294,4.0
0.462088726499101,-0.014300538498410866,-0.05886654762966344,1.112333410653525,0.5862276053061598,1.110419776004134,0.42591628783324986,-0.5851273865091782,-1.8721339558895773,0.5227447296184249,-0.29092347343330266,8.0
-0.6551454536078469,-0.4228289831938317,-0.20325542405024374,-1.481726995238727,-2.0746380825105275,-0.9275950430966217,-2.937736973995277,1.9014841092275485,-0.8093929236278349,-2.0699541881723893,-1.035263425064367,9.0
0.22563400025552657,-1.2398858725846733,0.23667405470492509,0.10758188994094167,-0.09758101016356764,-0.07941627736220913,-0.07077777612086787,-0.8027094704946726,1.31608914089565,-0.08317908085592798,1.5699264056443585,7.0
0.41612218471318035,0.8027563508924308,0.4741293251775607,0.28344870958292795,0.508977427802894,-0.05196186074795722,0.6852802575770696,-0.8532615137239918,-2.4035044720204484,0.3978579546977082,-1.035263425064367,3.0
0.4252005886388257,-1.2398858725846733,0.9489333692151034,-0.3985523057735834,-1.0242432202078844,-0.40401586823044094,-1.1282037043766746,0.3106849052254529,1.31608914089565,-1.0014343443890081,0.45341647819776176,9.0
-0.7181584431955791,-0.8313574278892525,-0.8378884333621492,-0.9385900632773435,-0.8926674926887621,-0.6113291798449964,-0.6066752819414767,0.5614514882443348,0.7847186247647788,-0.8942000532224198,0.825586454013294,4.0
0.2042329316149923,0.39422790619701,-0.11767418927907287,0.617892858701075,0.015246716545455816,0.5126753520891336,-0.008496565717055366,-0.8066981190272952,0.2533481086339076,-0.04967942906818036,-0.663093449248835,11.0
0.6137983053876417,1.2112847955878516,0.92759587117463,0.04877236020678522,0.5005231536568763,-0.2034432790034313,0.27615701353539635,0.029541760463664146,-1.340763439758706,0.7324409184709435,-0.663093449248835,5.0
-0.6495488581715114,0.39422790619701,2.8151095929292334,-1.776091358033398,0.5435695865216364,-0.9865558435346272,1.0767407630268007,0.9048113474472717,0.2533481086339076,0.5215604525322336,0.10323506376678297,0.0
0.30781709363761206,-0.8313574278892525,1.1211816414376115,-0.4687101538499133,-0.3562411171075458,-0.5741552726232361,-0.11574069780672824,-0.18941113585150504,0.7847186247647788,-0.3625399385023611,-0.663093449248835,1.0
-0.7560343273559597,0.39422790619701,-0.6385023452113111,-1.430203249269346,-1.5687371123934382,-0.9452432611271667,-1.2663558010066345,1.612226053396353,0.2533481086339076,-1.6334892318842729,-0.29092347343330266,4.0
-0.3022277706206963,-1.2398858725846733,-0.37359525857941644,-0.050021780642764004,0.23264818198003503,-0.3087834172543782,0.347994603843732,-0.8566516849082617,1.31608914089565,0.24680295030653865,1.9420963814598906,7.0
-0.7584110532593158,-0.4228289831938317,-0.705603110349989,-1.3565938760971177,-1.4314617252566537,-0.9361630038238662,-0.9721746014236572,1.5870113574221112,-0.8093929236278349,-1.5413608110445571,0.45341647819776176,4.0
0.35835033486973356,1.6198132402832726,0.5693048110356949,0.023735268368603884,0.1295258148539929,-0.22200887691144483,0.24704871346766058,-0.9102032844818401,-0.2780224074969636,0.12127264744584387,0.08124650238222954,7.0
0.23776209089990347,-0.8313574278892525,1.0774301451650714,-0.39263817256193434,0.5180242984202579,-0.6088877815533301,0.540321509077583,-0.1411435247282992,0.7847186247647788,0.6815560085196974,1.5699264056443585,2.0
-0.5342084885416837,1.6198132402832726,-0.7589997091047213,-0.03801379844461668,0.0736769311440456,-0.26828887936851675,0.18240077914087313,-0.84036587759841,-0.2780224074969636,0.08333308732874296,0.08124650238222954,7.0
-0.18071047108712274,-0.8313574278892525,-0.3982275284459283,0.34864250175690853,0.33973652477103383,0.08178360439664327,0.412297896925236,-1.2548871085808089,0.7847186247647788,0.29087753810084294,0.825586454013294,7.0
-0.2846815393271856,-0.4228289831938317,-0.497174349053644,-1.2481715567720117,-1.2362591639234048,-0.9034731226061863,-1.0099381566323962,1.0119405326274198,-0.8093929236278349,-1.2150231640118563,-0.663093449248835,10.0
0.3704139664280762,0.39422790619701,0.587297694184144,-0.01077874804731425,-0.09910689311407839,-0.22186976467669434,0.06465407155430695,-0.6698663564566343,0.2533481086339076,-0.1429161761572942,-0.29092347343330266,7.0
0.30225051162173705,1.6198132402832726,0.11522376606891475,0.5044730853772453,0.4427544017463511,0.24699550387945884,0.4827129401954623,-1.2846563985538588,-0.2780224074969636,0.38059556584017556,-1.4074334008798994,1.0
-0.707305148964758,-1.2398858725846733,-0.8042786248412588,-0.7896201101737844,-0.4300049075885934,-0.8034666427291388,0.2606665317121953,0.9460992534232634,1.31608914089565,-0.654949384348831,0.825586454013294,4.0
0.017756574321257684,0.39422790619701,0.10809313509306022,-0.10049038459039061,-0.20886148843622812,-0.27882270233018347,-0.0947206500135955,-0.5974599032917771,0.2533481086339076,-0.2099795851840215,-0.29092347343330266,7.0
1.7260301830734208,1.6198132402832726,1.8326523813107565,0.2131807175519649,-0.7980241641086211,0.22451558964045254,-1.1828379127620272,0.05315363454730915,-0.2780224074969636,-0.7355680891596823,0.08124650238222954,0.0
0.4214299752022132,-0.014300538498410866,0.6914267057594605,0.021422266785169626,0.28084257898983284,-0.2432723536107033,0.34902430895713293,-0.9071151339596446,-1.8721339558895773,0.3118254695350204,-0.4551253038819893,8.0
-0.7223111518287663,-0.8313574278892525,2.7935170046945528,-1.1613287969316437,1.9124314224710912,-0.9891450791565262,1.7324470683164024,2.0793376306994276,0.7847186247647788,2.262444212487612,1.1977564298288261,0.0
-0.6796051308105718,1.6198132402832726,-0.9103701890217882,-0.31491961337228214,0.45090999004746657,-0.5432320239268903,0.4631939261747721,-0.26354219499265363,-0.2780224074969636,0.6034467991018257,0.825586454013294,2.0
-0.7228429981533415,0.39422790619701,-0.6409335682248238,-1.1633267402989955,-0.9128529364305317,-0.9094467790832568,-0.30731024381265093,1.1445696213907182,0.2533481086339076,-1.0393754575783047,1.1977564298288261,4.0
0.43883931031081147,-1.2398858725846733,1.6303447267314766,-0.6272257642077429,-0.41075214128193077,-0.6408581863505296,-0.47234187317661314,0.015194515370751595,1.31608914089565,-0.2126017854238712,0.45341647819776176,12.0
-0.3958423851346212,1.2112847955878516,-0.6840281739636843,0.27605474299016275,-0.3791259954070789,0.12548179088070172,-0.17800396718665987,-0.14105533416788993,-1.340763439758706,-0.5413735250016031,-1.4074334008798994,5.0
-0.2938462979031556,-0.4228289831938317,-0.08485661322899057,-0.39826661635892296,0.35111965650894783,-0.59107037384754,0.3858640710028186,-0.2500679799965972,-0.8093929236278349,0.5066243824797655,-0.663093449248835,2.0
-0.8261427241934551,1.6198132402832726,-0.7380353321912289,-1.6541361653447015,-1.087471911431654,-0.9850514975064287,-1.0440901168358447,1.0634239101401834,-0.2780224074969636,-0.8478687260557114,0.45341647819776176,10.0
-0.7706479517124164,-1.2398858725846733,0.10358061937355205,-1.7597629062354072,-2.0605395424093036,-0.984106715556724,-2.2568493647306815,2.1529588667847857,1.31608914089565,-2.089789814331031,0.45341647819776176,4.0
-0.35254499443436604,-0.4228289831938317,-0.44654864553497203,-0.07909001599312528,0.16832716071881196,-0.32124829921344095,0.27158681215114955,-0.8219914274150724,-0.8093929236278349,0.9753801355834739,-0.663093449248835,7.0
-0.6012926037892539,0.39422790619701,-0.5894259904924029,-0.9040688525154728,-1.3795101444731985,-0.7379921781715277,-1.3118112772731603,1.0097219167018991,0.2533481086339076,-1.4157293650394427,1.1977564298288261,9.0
-0.2786645537381407,-0.8313574278892525,-0.5337982568038386,0.8163376994994902,0.29384276898486855,-0.07069935977249614,0.30593766405103506,-1.2128065714833844,0.7847186247647788,0.2843937890017346,-1.983354294262979,11.0
