Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.35497582901006264,-0.277567221049063,-1.23318964528543,-0.35497582901006247,-0.6950229444608779,0.22719082595038906,-0.7811332973858899,0.4022533973902428,-0.13833683617968798,1.3134922861145668,0.3602295215477809,0.4589764264410084,12.0
0.5018274346472517,0.33748749666707956,1.6235723903412698,0.5018274346472541,-0.10514135190183836,-0.3332477202238036,-0.24486833773938363,-0.3234122539879562,-0.7264011179713851,-0.28716920730084555,-0.2984359017140237,-0.2834647496466965,7.0
-0.9960322718540396,-0.7341192889092529,0.8073546658764983,-0.99603227185404,0.08534296124744349,0.5582370614671718,-0.2607651318557842,0.7844249034937973,-0.6954908911911849,-2.4213845318547285,0.46982573881864476,-2.1395676898659586,3.0
-0.699993682037154,-0.42238327607162296,1.2154635281088841,-0.6999936820371546,0.4007709484405828,0.3463459251452528,0.17281763496972175,0.32942698973875034,-0.919956721747124,-1.3542768695777871,0.35127149809512853,-0.6546853376905489,8.0
-0.16289639044571935,-0.38402697852628803,0.39924580364411266,-0.16289639044571924,-0.6216097607881811,-0.5922453038099126,-0.6555956298912148,-0.37014499166977133,-0.1706700664873636,0.24638462383762522,-0.595906373091601,-1.0259059257344014,1.0
0.7687628426633396,0.4607781621012998,0.39924580364411266,0.7687628426633396,-0.1321717681089509,-0.23501342212953258,-0.3154232976104796,-0.03327893605400019,-0.7260600512117076,0.24638462383762522,-0.2929125195070193,0.4589764264410084,7.0
1.6618390318229235,3.6776687876244845,0.39924580364411266,1.66183903182291,1.6147400397425473,-0.5864295222026487,2.7537997287732883,-3.336454076755492,2.2475786076309445,0.24638462383762522,-0.28993978089554295,-0.2834647496466965,0.0
-1.0341492429885886,-0.8051144199538715,-0.8250807830530444,-1.0341492429885888,-0.509546559904647,-0.3753703201407225,-0.6029020358564682,-0.15761074131463093,-0.4300469929115751,0.7799384549760959,-0.3696836664006574,-1.0259059257344014,1.0
-0.7092305368536315,-0.28731170540163725,-0.4169719208206587,-0.7092305368536312,1.2168720474138592,1.5782482693284603,0.954560607609341,1.4186266997446761,0.44880695324561315,-0.8207230384393164,1.452182269638952,-0.6546853376905489,10.0
0.48336199689908727,1.5644640219390948,1.6235723903412698,0.48336199689909026,1.771389960098324,1.605980296677041,2.0632308051270485,1.0138882407718863,1.4808452025278565,-0.28716920730084555,1.6999051942336112,-0.6546853376905489,4.0
0.4267879525568623,0.3316404430959803,1.2154635281088841,0.4267879525568623,0.03783961508602129,0.1656497639216273,-0.18218077877892588,0.13479767062878117,-0.7190776079515107,-1.3542768695777871,0.25431991938628673,0.08775583839715596,8.0
-1.1267145031459596,-0.7988244235300151,0.39924580364411266,-1.126714503145959,0.42347900958890466,0.14387240946814916,0.18696484132335678,0.385229602614665,-0.3293657189752174,0.24638462383762522,-0.0428717998291304,0.08775583839715596,12.0
0.08590061711451698,0.16490195022639167,-0.4169719208206587,0.08590061711451703,0.1825256193314944,0.016408676288412537,-0.031803453791228224,0.13115030410179052,-1.1655965003010351,-0.28716920730084555,-0.03682188735060993,-1.7683471018221062,1.0
-0.3906512712730764,-0.4514780507045044,0.39924580364411266,-0.3906512712730735,-0.436399415725071,-0.20383241042631703,-0.5752473612382212,0.041382259388570194,-0.5621015268312495,0.24638462383762522,-0.2116760954889955,-0.2834647496466965,7.0
-0.6994427882040609,-0.6499344954965325,-1.23318964528543,-0.6994427882040594,-0.6332951017966163,-0.4685347175901544,-0.659595117390268,-0.405697751583142,-0.2748122134884784,1.3134922861145668,-0.20403359899467072,0.08775583839715596,6.0
0.06770805755571523,-0.744403063849625,1.6235723903412698,0.06770805755571255,-1.3341634896943537,-0.5090633091484293,-0.9985648378143759,0.19630745046014172,0.9532642668773708,-0.28716920730084555,-0.622415570494476,-0.6546853376905489,4.0
-1.0051510150724425,-0.8074856415509164,-0.4169719208206587,-1.0051510150724423,-0.5835890003816785,0.14853410157730898,-0.700999030001901,0.2594310316463929,-0.24792830373893432,-0.8207230384393164,0.29354126157009874,-0.6546853376905489,2.0
-0.30583946049980876,-0.76237659489386,1.6235723903412698,-0.30583946049981137,-1.5193479752172225,-1.8541990906369121,-0.981265668123127,-1.7127802605684772,1.8559150509032483,-0.28716920730084555,-1.9675981553082904,0.4589764264410084,4.0
-1.1107409539784474,-0.792755287146053,0.39924580364411266,-1.1107409539784474,0.25760449114512834,-0.002986800989960112,0.05784003289231126,0.09600749781849051,-1.1073066312434479,0.24638462383762522,-0.06611246327334219,-1.3971265137782538,1.0
-0.14755447252491766,-0.06473770474598281,-0.8250807830530444,-0.14755447252491502,0.06697753232223876,-0.10886041643539505,-0.12094090838013488,-0.041912233221388887,-1.038164807474126,0.7799384549760959,-0.11726476547308502,-0.2834647496466965,11.0
-0.41601017794248135,-0.45616317871431983,0.39924580364411266,-0.41601017794247847,-0.4052754446554644,0.051891228000281966,-0.5574677892768392,0.07984422979489748,-0.3866844982731116,0.24638462383762522,0.1994942013796419,0.8301970144848608,7.0
1.6272883324777,2.056222857021814,-0.4169719208206587,1.627288332477689,0.7596105258246092,0.5565248320416385,0.5993249779421495,0.45974901783051486,-0.540993095537313,-0.8207230384393164,0.5390955856718214,-1.0259059257344014,12.0
0.15998780981461885,0.11324738119817343,-0.8250807830530444,0.1599878098146188,-0.012121699127547307,-0.03215319665695573,-0.21426350315785378,0.038679518097950116,-1.0381025786136884,0.7799384549760959,-0.015216381444541996,0.8301970144848608,7.0
1.3928544766551316,1.352351416712519,-0.8250807830530444,1.3928544766551307,0.2654279686059058,-0.10442339050258098,0.09732038082603149,-0.05645370559466432,-0.998793049409143,0.7799384549760959,-0.14867277955626826,-0.2834647496466965,11.0
-0.9008383193801985,-0.7026340698725583,-0.008863058588273028,-0.9008383193801991,-0.18642563568038195,0.3009960517334941,-0.45306853188748786,0.5255360127485869,-0.772082182559344,-1.8878307007162578,0.27902346448261944,-1.7683471018221062,3.0
-1.1812910316191472,-0.8662139390436431,0.39924580364411266,-1.1812910316191465,-0.12166489691686024,-0.24087170522654175,-0.28648059672862664,-0.15542494315642877,-0.8376800663017422,0.24638462383762522,-0.23181400547297498,1.2014176025287133,7.0
-0.5467177817690136,-0.49135069272923504,0.39924580364411266,-0.5467177817690135,-0.3013282302562216,-0.08354205028131509,-0.46693205319517705,0.007103233721053191,-0.7202566669928706,0.24638462383762522,-0.01459401593913384,0.08775583839715596,7.0
-0.9594104983828641,-0.7289428698202611,0.8073546658764983,-0.9594104983828641,-0.23122308975506603,0.09069534143382695,-0.3954241381366403,-0.08301001508108667,0.019771980584955207,-2.4213845318547285,0.32553799624429286,-2.1395676898659586,5.0
2.987895710979078,0.2860286202517657,-0.8250807830530444,2.9878957109790827,-0.6449410898318808,1.3565454942437842,-0.9032699160001668,1.7856362573243614,1.141490681790889,0.7799384549760959,1.1918861758108392,0.08775583839715596,0.0
-0.06412403018741508,-0.006863216321880903,-0.4169719208206587,-0.06412403018741765,0.054466430106775314,-0.15308794150176075,-0.13303559091028896,-0.04594582986795199,-0.9750970871340521,-0.8207230384393164,-0.18837417900510808,-1.0259059257344014,7.0
-0.08003704166142553,0.11162619935294212,-0.008863058588273028,-0.0800370416614284,0.3753648562822419,0.14951692836367317,0.14116844571398895,0.33747346921243676,-0.867403865008181,-1.8878307007162578,0.011051264298560818,-1.7683471018221062,3.0
-0.5638461490933195,-0.5130722469522325,-0.4169719208206587,-0.5638461490933208,-0.33336465289266604,-0.08348696021846527,-0.4961232951010023,0.032829870092988156,-0.7124498002134437,-0.8207230384393164,-0.022787765969991533,0.08775583839715596,7.0
-0.3742495648218144,-0.45020206975292626,-0.8250807830530444,-0.3742495648218143,-0.5252855413266236,-0.5462955161379701,-0.5892423305824652,-0.37178584675256654,-0.305853759530144,0.7799384549760959,-0.5386953764713032,-1.0259059257344014,1.0
-0.7527442414440859,-0.8685128304784158,-0.4169719208206587,-0.7527442414440841,-1.5809829458417288,-1.4502760852479377,-1.0053469629676328,-1.1679120373114722,1.31120971548772,-0.8207230384393164,-1.4587711685107945,0.4589764264410084,4.0
0.445723737204518,0.3506543111363288,-1.23318964528543,0.44572373720451497,0.03849592606383412,0.030590192464832806,-0.17559865803842348,0.10197282068098243,-1.105521830879223,1.3134922861145668,0.04123144264200898,0.8301970144848608,7.0
0.15174055235424716,-0.11629152079163274,1.6235723903412698,0.15174055235425024,-0.4030057990928359,-0.35810228843919756,-0.5266111861129721,-0.1421180543009153,-0.5044253758970288,-0.28716920730084555,-0.37475119741163787,-1.3971265137782538,1.0
0.6856544640624438,-0.7542088624903541,-1.23318964528543,0.6856544640624435,-1.753839421745383,-2.0502809782139533,-1.016124138820878,-2.1910824936756357,2.0489324613497875,1.3134922861145668,-1.9284149465655727,1.5726381905725657,4.0
-0.8864063715658844,-0.7194287468343091,0.39924580364411266,-0.8864063715658829,-0.527082030104177,-0.6023619946659536,-0.5695600091030156,-0.5605296159445796,-0.29032415745949935,0.24638462383762522,-0.5331675622638274,0.8301970144848608,7.0
0.17653822135468933,0.468899013253537,0.8073546658764983,0.1765382213546864,0.5408441047269541,0.012141199115534034,0.400223752302777,0.09324222030358521,-0.8044905037963318,-2.4213845318547285,-0.10664244993274719,-1.0259059257344014,3.0
-0.25534694034572286,-0.31448771818822024,-0.8250807830530444,-0.2553469403457202,-0.2624870681025489,0.13126587594384503,-0.4656281388287236,0.2124745213143159,-0.6695893730791149,0.7799384549760959,0.21696051832702265,0.08775583839715596,7.0
1.4523344385667332,0.1857601447487489,-0.8250807830530444,1.4523344385667294,-0.8243281620720943,-0.6994825276098091,-0.7705321431705097,-0.44867698856374333,0.062390366372426107,0.7799384549760959,-0.6893544293444815,0.4589764264410084,12.0
0.6960855250763611,0.019801033124194466,-0.8250807830530444,0.6960855250763611,-0.65870000824977,-0.5193926426081552,-0.6703552149860228,-0.46279255999508023,-0.2302341454881827,0.7799384549760959,-0.279158060761074,-0.2834647496466965,11.0
0.9175259323045222,2.5108050654489515,-0.8250807830530444,0.9175259323045191,2.09996576303283,1.5851314776037804,2.754907377334086,0.9339711146922717,1.6824540804169348,0.7799384549760959,1.6469854214915673,0.4589764264410084,4.0
-0.8429303860782494,-0.6553886183032523,1.6235723903412698,-0.8429303860782503,-0.26751507554734366,-0.22942564076165833,-0.40089149484997477,-0.26124361110607747,-0.5458555803421309,-0.28716920730084555,-0.11482682982338101,-0.6546853376905489,7.0
3.8530038688644463,-0.277567221049063,0.39924580364411266,3.8530038688644406,0.0994452565615744,-0.101260252496293,-0.023036899430392718,-0.08775066346783314,-0.03878171950217588,0.24638462383762522,0.10066634964134312,0.8301970144848608,0.0
0.5540928997958701,-0.28445157750473876,0.39924580364411266,0.5540928997958672,-0.8307252928683626,0.060523422939992196,-0.8359428528140347,0.26031115832314267,-0.07179895746779398,0.24638462383762522,0.20027656635931787,0.08775583839715596,2.0
-0.6467829656887563,-0.6258073502233579,-1.23318964528543,-0.6467829656887555,-0.6271844196441945,-0.5533605330267658,-0.6635960706754305,-0.328517190872619,-0.2038892659612466,1.3134922861145668,-0.5505668699850301,-0.6546853376905489,1.0
-0.35037081331021297,-0.45929569082767496,-1.23318964528543,-0.3503708133102129,-0.5597578052258508,-0.4588262832119249,-0.6271356466410593,0.26659360100639407,-0.3398944350938834,1.3134922861145668,-0.44828346676154984,-0.2834647496466965,1.0
-0.5756034279310452,-0.9156934447242696,1.6235723903412698,-0.5756034279310458,-1.8374072006285973,-1.6399527597762689,-1.0279570217856302,-1.4328048112069856,1.6104853792185754,-0.28716920730084555,-1.6190529183914057,0.08775583839715596,4.0
-0.3855234619555883,-0.3259876725248715,1.6235723903412698,-0.3855234619555854,-0.1294219881714304,-0.10281619247810123,-0.3165959806622386,-0.010205350996382975,-0.9237773305809497,-0.28716920730084555,-0.07882155466534788,-0.6546853376905489,7.0
0.383031496595639,-0.16344755270024242,-0.8250807830530444,0.383031496595636,-0.5577693638606024,0.256158256046179,-0.5109310953084287,1.8285121120504966,-0.2221059564686481,0.7799384549760959,0.3972486028285463,0.4589764264410084,2.0
-0.4374708065858658,-0.5612190164257387,-0.8250807830530444,-0.43747080658586296,-0.6112192575165639,0.2295766827170605,-0.727292320983782,0.34259219329949514,-0.15584561254083648,0.24638462383762522,0.38482469822033766,0.08775583839715596,2.0
1.258443649788988,0.5130812202281956,-0.8250807830530444,1.2584436497889846,-0.40784957996256704,-0.22918509097297263,-0.5287970691239202,-0.15384119846694494,-0.5723099636210227,0.7799384549760959,-0.1433090214034892,-0.2834647496466965,6.0
-0.3285008709475354,-0.6958383127270047,0.39924580364411266,-0.3285008709475351,-1.379258710803963,-1.9279175328793885,-0.9325667516404254,-2.0712873241363767,1.7559631598063479,0.24638462383762522,-2.0210685286508174,0.8301970144848608,9.0
0.3472811709908103,-0.9293221802408026,-1.23318964528543,0.34728117099081296,-1.9910435820376946,-2.234848479878847,-1.0289492437356609,-2.767984249643678,2.2878685720054017,1.3134922861145668,-2.256571514329766,1.2014176025287133,4.0
0.07643529012737743,-0.309211764319682,0.8073546658764983,0.07643529012737749,-0.5799962321735779,-0.09365457322377288,-0.7022646333225429,0.289271601330807,-0.27580154822601133,-2.4213845318547285,-0.14669580675303717,-1.0259059257344014,5.0
-0.3464255318128784,-0.14131185695597412,-0.008863058588273028,-0.34642553181287555,0.3200515654161076,0.25441093495406153,0.08270381855256552,0.31371786662419954,-1.2126559546035007,-1.8878307007162578,0.22214112438317754,-1.0259059257344014,8.0
0.9027311623965224,0.5939038302780092,1.6235723903412698,0.902731162396522,-0.10852328522121396,-0.1700781823437322,-0.2746376973208941,-0.1527759799882976,-0.8125875245562737,-0.28716920730084555,-0.11394530777250897,0.8301970144848608,7.0
-0.19253409869456478,-0.13031176333820355,0.39924580364411266,-0.1925340986945648,0.02553796107873399,-0.01891327419970373,-0.18718573189441204,0.09485403089274679,-1.1141676197670929,0.24638462383762522,0.51110447913804,-0.6546853376905489,11.0
1.162590820664178,-0.5875332647584289,-1.23318964528543,1.16259082066418,-1.6250324510494487,-1.9340801845800504,-0.9980415150636364,-2.0210701445655124,1.8286751157138141,1.3134922861145668,-1.9861490132938129,0.8301970144848608,4.0
-0.617974772689749,-0.5773925489469396,0.39924580364411266,-0.6179747726897474,-0.5198605757421694,-0.5193262574579965,-0.5813954584268175,-0.4067220370156914,-0.36239407840441523,0.24638462383762522,-0.47392406400284626,0.8301970144848608,7.0
-0.6288649805702236,-0.3928784616403291,-0.4169719208206587,-0.6288649805702223,0.2234542075685086,-0.04478438749403889,0.03716186005592238,0.00824102037595566,-1.1001233139231625,-0.8207230384393164,-0.07506923721216759,-1.83380139290483,1.0
-0.13070991475620083,-0.10374596728884464,-0.8250807830530444,-0.13070991475620072,0.004221569646439501,-0.07098468842567207,-0.22477694325975162,0.18846438157902554,-0.7231468836965808,0.7799384549760959,-0.18215206095742437,0.4589764264410084,7.0
-0.618742037449523,-0.7401176530932978,1.6235723903412698,-0.6187420374495222,-0.9916255824411091,-0.4780605160031958,-0.896579019282871,0.1479069192170801,0.6378678910546672,-0.28716920730084555,-0.620138079807671,0.4589764264410084,4.0
-0.6629763466835621,-0.8529136489958608,-1.23318964528543,-0.662976346683561,-1.533860259344444,-1.4025778660163857,-1.0024936737215167,-0.9266448416645098,1.4711603991955546,1.3134922861145668,-1.4945967579575583,1.2014176025287133,4.0
-1.0604646370812774,-0.8456412072993857,1.6235723903412698,-1.0604646370812771,-1.045095443439613,-1.726947463204515,-0.7780648998318287,-2.3404024877194027,1.0845483733731696,-0.28716920730084555,-1.6868526472561884,0.4589764264410084,10.0
-0.860859815776192,-0.8914463915024908,-0.4169719208206587,-0.8608598157761922,-1.6562102142709747,-1.6935183484858813,-1.013250505363842,-1.3643182192851495,1.7707920352546223,-0.8207230384393164,-1.7819862408064344,0.08775583839715596,4.0
0.05260180938042328,-0.19429277841890616,0.8073546658764983,0.05260180938042319,-0.535222087166045,-0.551458865146725,-0.5543999355343253,-0.7592445657857076,0.005160751162001231,-2.4213845318547285,-0.34190604160350446,-2.1395676898659586,5.0
0.25233835122001574,0.31560739900848966,1.6235723903412698,0.25233835122001586,0.2091328924131305,0.040312202435687935,-0.0046292385787347025,0.1395976505240744,-1.210261669094822,-0.28716920730084555,-0.007282590668176977,-1.3971265137782538,1.0
3.1456947373553263,2.6943210644508784,1.6235723903412698,3.1456947373553206,0.14209937329249278,-0.3489165748081935,0.0052173628277088204,-0.3020793589061231,-0.7131433190385318,-0.28716920730084555,-0.39746454032267586,0.8301970144848608,0.0
0.5810233293584016,0.34400163119605986,1.2154635281088841,0.5810233293584014,-0.13178118296691713,-0.13842932529079718,-0.30285459487381633,-0.11061223544397364,-0.8142341068169118,-1.3542768695777871,-0.07870821681193552,-0.2834647496466965,8.0
0.5797323616015034,0.7024647935829129,-0.8250807830530444,0.5797323616015008,0.3052961805848975,-0.18696132805545654,0.1633988468006946,-0.1561779988895958,-0.860789640059677,0.7799384549760959,-0.24123495539866108,-0.6546853376905489,11.0
-0.8883434006636235,-0.277567221049063,1.6235723903412698,-0.8883434006636235,-0.11985917345510315,-0.24102148509304017,-0.2981007478962876,-0.07125506373090053,-0.7767703345016235,-0.28716920730084555,-0.28308661364652565,0.08775583839715596,7.0
0.2979402149149878,0.4594252767739018,1.6235723903412698,0.2979402149149906,0.33578479107353637,-0.05457050965508917,0.17216178993889264,-0.02192993691850613,-1.0108276387593522,-0.28716920730084555,-0.10051257348530537,-1.3971265137782538,11.0
1.8730411334005816,3.016851455293861,-1.23318964528543,1.8730411334005865,1.085637793507754,-0.04447859581001229,1.387658512917892,-0.6513635996001025,0.5895809792214127,1.3134922861145668,0.09020262438610623,1.2014176025287133,0.0
-0.9136122668029474,-0.6262419076895398,0.39924580364411266,-0.9136122668029463,0.2664087052625185,0.055835670256883914,0.06347870732560636,0.11696032567670639,-1.2030163538429257,0.24638462383762522,0.020278288086327985,-1.0259059257344014,1.0
-0.6184453458765233,-0.5732332404623334,-0.8250807830530444,-0.6184453458765242,-0.4691128631913711,0.0056063708503939534,-0.570229982899142,-0.18816312990337716,-0.4434879125883157,0.7799384549760959,-0.10455226974197708,0.5055259567621508,6.0
-0.21037613735267136,-0.07063627028391412,1.6235723903412698,-0.21037613735266847,0.17878955825614085,-0.005946040458197485,-0.02474593860072691,0.07434482658682205,-1.1705977385744994,-0.28716920730084555,-0.03843892220289794,-1.0259059257344014,11.0
2.09115382672741,0.6228158163748448,1.6235723903412698,2.091153826727415,-0.717316614513269,-0.18496042014380001,-0.7008254679583316,-0.5309857075551454,0.8519184139642862,-0.28716920730084555,-0.36715555801198846,0.4589764264410084,0.0
1.0907894511334362,-0.28626031401671514,-1.23318964528543,1.0907894511334386,-1.290405550281058,-1.7766593948534855,-0.9141314772788436,-1.6551503299908734,1.6747216401621479,1.3134922861145668,-1.9080485995282515,1.943858778616418,9.0
-0.7746461666860986,-0.4969394110792461,-1.23318964528543,-0.7746461666860994,0.28826375714058355,-0.1333063803769157,0.12704284664428556,-0.07360819613661478,-0.9342978281563026,1.3134922861145668,-0.19377507072508604,-0.2834647496466965,11.0
-0.17123386236381888,-0.7729958053558066,0.39924580364411266,-0.17123386236381594,-1.6668101690730763,-2.133954798020158,-0.9965806920072576,-2.8490117556872656,1.9421635924047307,0.24638462383762522,-2.148288499360802,0.8301970144848608,9.0
-0.7087507413363281,-0.019367628767246476,-0.8250807830530444,-0.708750741336327,2.184462310682851,1.5099673552249222,2.933357630693024,0.9358087103863154,-0.3293657189752174,0.7799384549760959,1.494934265601737,-0.48546993962625895,4.0
-0.15433936271253038,-0.5151585371271075,-1.23318964528543,-0.15433936271252752,-0.8915703059507578,-0.6009469394227601,-0.8157862792435921,-0.32628389121361207,0.039618676747760935,1.3134922861145668,-0.5703196311454746,0.08775583839715596,6.0
-0.359539559561006,0.41999195314556925,1.6235723903412698,-0.35953955956100864,1.906289409358544,1.4865744004238834,2.3089454173363513,1.0485000464046854,1.0554274464809115,-0.28716920730084555,1.4329985171249464,0.4589764264410084,4.0
2.0090284340796165,4.047862137956146,-0.8250807830530444,2.0090284340796027,1.6925489082135288,0.07254287659090483,2.502314137989634,-0.6180568863473463,1.0301556398029983,0.7799384549760959,0.1290428797874003,0.8921304589171701,0.0
0.29764930657051986,0.06344763327393989,0.39924580364411266,0.29764930657051974,-0.2521715440852727,-0.21764795679368118,-0.4133987795151296,-0.0821750316055959,-0.7698813642954621,0.24638462383762522,-0.20397781926571998,1.2014176025287133,7.0
2.289752245229406,1.224906312442353,-0.4169719208206587,2.2897522452293977,0.041561274816031314,1.7173788538769832,-0.4661548742311239,1.6014193562769337,0.9282616337879139,-0.8207230384393164,1.8175908817840267,-0.6546853376905489,0.0
1.239533091751138,0.5065196804421449,-0.4169719208206587,1.2395330917511402,-0.40617549181417323,-0.3626350509145957,-0.5258507401265096,-0.16680997050370852,-0.5210578305705125,0.24638462383762522,-0.3671697088909361,-1.0259059257344014,1.0
1.129875401640123,1.1519596887145716,-0.8250807830530444,1.12987540164012,0.33664851275910435,0.19631650418851312,0.12444014621973279,0.20883224134733366,-1.099815355848231,0.7799384549760959,0.187141271301701,-0.6546853376905489,11.0
0.6612167093359363,-0.9166745284582443,-0.8250807830530444,0.6612167093359365,-1.9940550601850315,-2.3288149062118735,-1.0288424239381915,-3.3289417522989067,2.3879178935568657,0.7799384549760959,-2.358657188892106,0.4589764264410084,9.0
-0.9506315941889594,-0.40331391396856026,-1.23318964528543,-0.9506315941889579,2.4462480166042226,2.6633652839901054,2.9986285639924035,1.88663757293582,2.39573536413203,1.3134922861145668,2.614078667309934,1.943858778616418,4.0
-0.31065810877762756,-0.16183109335851037,0.39924580364411266,-0.3106581087776274,0.13304434199118687,-0.03461609126943385,-0.05066595822731514,-0.04793745362052513,-0.9555417657375651,0.24638462383762522,-0.0009536489356284153,0.4589764264410084,7.0
0.9290720311359882,0.5140607430523886,1.6235723903412698,0.929072031135985,-0.2218180798890798,-0.2809539241238099,-0.36750544844456134,-0.21787762298730273,-0.7305290876343346,-0.28716920730084555,-0.24026485836816053,0.4589764264410084,7.0
-0.8694070455166251,-0.898224543311378,-0.8250807830530444,-0.8694070455166248,-1.7818843897071446,-2.089381821267771,-1.0174248109161839,-2.454274692195248,2.0057016668375454,0.7799384549760959,-2.1118041459206434,0.4589764264410084,10.0
-0.6245483442038932,-0.5731115663006583,0.39924580364411266,-0.6245483442038927,-0.4043448000852704,-0.1643102181268558,-0.5613099841716254,0.11377668925799438,-0.5549902679438455,0.24638462383762522,-0.19679893229013465,1.2014176025287133,7.0
-0.532365528748072,0.22717680432083287,-0.8250807830530444,-0.5323655287480717,2.2727271093112797,2.4597408959124545,2.694932155510308,1.7710821628384619,2.091511193654741,0.7799384549760959,2.410555661578232,0.08775583839715596,4.0
-1.0893123355312062,-0.8421531672100363,-0.8250807830530444,-1.089312335531206,-0.5357407646219688,0.16543345934884007,-0.6686903180211685,0.24219937744064696,-0.23658248872685939,0.7799384549760959,0.32265237885740095,0.8301970144848608,2.0
0.919553233647752,2.51705868000097,-0.8250807830530444,0.9195532336477489,2.2022576682333264,1.978295277705144,2.7616570333188997,1.3630212517632774,1.7337767109905313,0.7799384549760959,1.954306220815421,1.2014176025287133,4.0
0.3916176700082779,1.4810531948101884,1.6235723903412698,0.3916176700082806,1.9697623858239215,1.9876181628044498,2.186354295352006,1.5773556849761605,1.2712369427801573,-0.28716920730084555,1.840757096042117,-0.6546853376905489,10.0
0.0063389809183723046,-0.13772225279267064,-0.4169719208206587,0.006338980918375041,-0.259052155789896,-0.006670552601654679,-0.43867767851353434,0.05081590177875637,-0.6945278415584948,-0.8207230384393164,0.08101733701246812,-0.2834647496466965,7.0
-0.44856142256599124,-0.31681501183561644,-1.23318964528543,-0.4485614225659938,0.03919652704829375,0.04235319807506407,-0.17916071267714126,0.12555875260899518,-1.131244744982211,1.3134922861145668,0.04636245293960884,1.943858778616418,7.0
1.3746664891224736,0.5995428720357273,-0.4169719208206587,1.3746664891224762,-0.4010028869039354,-0.3324933381858667,-0.5153662080940116,-0.21753902032047323,-0.5777395345105667,-0.8207230384393164,-0.2864033825499863,-0.2834647496466965,7.0
0.8457401781369475,0.3497777887326278,-1.23318964528543,0.8457401781369446,-0.28554261551745147,-0.15123249415820042,-0.4675195006334703,0.09956869053135979,-0.671730889107989,1.3134922861145668,-0.1938117609335232,1.943858778616418,7.0
-0.5643810508175783,-0.5548951173256574,-0.4169719208206587,-0.5643810508175771,-0.5131971139034486,-0.44693628634371685,-0.5961807580460364,-0.23660939141934537,-0.3753686958550072,-0.8207230384393164,-0.44640357980892287,-2.1395676898659586,1.0
0.5403401990620701,-0.010038291358815506,1.6235723903412698,0.5403401990620674,-0.4893665088749695,0.09701827713346939,-0.6323468281231196,0.19702456718051775,-0.39765109674065474,-0.28716920730084555,0.22261440186869863,0.4589764264410084,2.0
-0.985322719641704,-0.6942967746827469,-0.4169719208206587,-0.9853227196417034,0.5549279979953183,-0.15526609797326887,-0.002847420811869298,-0.08638721245777228,-0.3293657189752174,-0.8207230384393164,-0.19563136340316997,-1.0259059257344014,7.0
0.758255981296888,2.3400227341700433,0.39924580364411266,0.7582559812968909,2.1415030961284978,1.1820711597759566,2.944487409771639,0.7123294429918804,1.1388690720896755,0.24638462383762522,1.1069261426316677,0.4589764264410084,4.0
-0.5062771907529273,-0.44644163112734153,-0.8250807830530444,-0.5062771907529277,-0.3055778506488427,-0.3473090083584186,-0.41657522537333236,-0.38323143055188646,-0.5049588186176907,0.7799384549760959,-0.24079455977706404,0.8301970144848608,7.0
-0.6578000403965518,-0.6403705323160114,0.39924580364411266,-0.6578000403965519,-0.5236530312169252,0.3278714111098344,-0.6854684776466008,0.441395281986052,-0.2103877317181423,0.24638462383762522,0.4661311571026312,1.2014176025287133,2.0
0.7761728986628953,0.4175290795970599,-1.23318964528543,0.7761728986628926,-0.19279323909274138,-0.11099272254065766,-0.3638228191545553,-0.07105424580428343,-0.7697354776663636,1.3134922861145668,-0.04035195237901426,1.943858778616418,7.0
0.91817837592409,1.526649682083534,-0.8250807830530444,0.9181783759240871,1.0521040801719037,0.84332109580144,0.900393911485126,0.8595226147980587,-0.28817669795276735,0.7799384549760959,0.6728901537984393,-1.0259059257344014,6.0
0.19920063717747905,-0.8715921440522887,1.6235723903412698,0.19920063717748174,-1.913461497274264,-2.2947536120600316,-1.0262480529510094,-3.137159967689405,2.320166446367112,-0.28716920730084555,-2.3336841339625316,0.8301970144848608,9.0
-0.5558689173588054,-0.4435614784678177,1.6235723903412698,-0.5558689173588065,-0.08610747872321335,0.0659378496363576,-0.32132512634189486,0.2565059706097739,-0.9948236304337874,-0.28716920730084555,0.0321203352170496,-0.2834647496466965,7.0
0.7298446403466736,0.13334571042253154,-0.4169719208206587,0.7298446403466763,-0.5071523861066042,-0.025817241680632142,-0.5948300933103964,-0.2115533769062914,-0.41692344536540704,-0.8207230384393164,-0.4026252848249644,-1.066587028224992,1.0
-0.48867142515292405,-0.07703787881740234,-0.4169719208206587,-0.4886714251529239,0.9658878733079231,0.8263776064722423,0.7806531471006557,0.836456906048831,-0.37649239657474387,-0.8207230384393164,0.6819830130564271,-2.1395676898659586,6.0
-0.6106545810572163,-0.7033870943715292,-0.4169719208206587,-0.6106545810572168,-0.9430503262569552,-0.6223026436074215,-0.8460709257955681,-0.25428789304253335,0.19444033571397723,-0.8207230384393164,-0.6359780077720639,-0.2834647496466965,4.0
