AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.6668068582478023,0.39422790619701,-0.052403269555469575,-1.3470194416158192,-0.7670013353407943,-0.9479211810125615,-0.5604025848484653,0.6726787247279241,0.2533481086339076,-0.6443133298719587,0.08447159287530734,10.0
-0.7318038200216926,-0.8313574278892525,-1.007604173084533,-0.39131363699946486,-0.09938482081730816,-0.5633684124295021,0.22062062349513425,-0.3074432370981186,0.7847186247647788,-0.12416275414818082,0.08447159287530734,7.0
-0.4686758388098541,-0.8313574278892525,-0.34556017474289685,-0.47658411366045805,-0.1959218540982975,-0.6770593486825555,0.08283824726581517,-0.19642854566020634,0.7847186247647788,-0.16218973552301108,0.08447159287530734,4.0
-0.6321252108050727,-0.8313574278892525,-0.9673115210679226,0.2615441610886297,0.04701207935488365,0.03642307759381547,0.17689125831920938,-0.9588254533135094,0.7847186247647788,0.016294048410856778,-0.6591471536917984,1.0
0.24320741806154464,-0.014300538498410866,-0.11216539840946356,0.7173953325823804,0.2080489860929717,0.6096997315057903,0.14187842934173764,-0.8779892577586419,-1.8721339558895773,0.22421294334513275,-0.28733778040824554,8.0
-0.6600869861061668,1.6198132402832726,-0.6776271009651955,-0.9530561834512653,-1.0800363081968247,-0.7921768443679296,-0.8648103300684357,0.8179462592328475,-0.2780224074969636,-1.1553469091581954,0.08447159287530734,4.0
0.21825775222142413,-0.4228289831938317,0.898235612557776,-0.36251722436338746,0.2612614382014336,-0.5586212074389107,0.33337180101583247,-0.31712415034811925,1.31608914089565,0.449060353576897,0.8280903394424131,2.0
-0.32304639389599027,0.39422790619701,2.1029290631169237,-1.195149346362238,-0.2711862671332842,-0.9471607433453688,0.288848660786637,0.6422610072768578,0.2533481086339076,-0.2919836808058136,0.08447159287530734,0.0
-0.7094391086115249,-0.4228289831938317,-0.9911393476817559,-0.2634238401527295,-0.03049437309745341,-0.4672198875109769,0.21846650973399964,-0.5345259889798201,-0.8093929236278349,-0.027680895032627398,0.08447159287530734,7.0
-0.6035364342526209,1.6198132402832726,-0.8603580382816184,-0.09000825978416392,-0.06311071408176383,-0.29087945534286047,0.03637321310844674,-0.7381595914654062,-0.2780224074969636,-0.009365883149185784,0.08447159287530734,7.0
0.12937487762243122,-0.4228289831938317,0.23755628297932077,-0.2317893010795965,-0.9420931047503194,-0.23524148314226925,-1.322426860095046,0.21375524632476203,-0.8093929236278349,-0.8775323054573668,-1.0309565269753513,10.0
1.3145651781105037,1.6198132402832726,1.3710265041513405,0.3916447438116927,0.09738663968978833,0.1959978186426667,0.12740162195068205,-1.0710472437099865,-0.2780224074969636,0.10963916142765753,0.4562809661588602,7.0
-0.4492432176136098,-0.4228289831938317,1.005998526986965,-1.4090726170452128,-1.533232517903357,-0.9346853283169118,-1.4634103142669368,1.5013585697262908,-0.8093929236278349,-1.6206132136522906,-0.28733778040824554,4.0
-0.6695600385952605,-0.4228289831938317,0.013776343306686622,-1.5177376077295304,-1.7737031440950122,-0.821137014621027,-1.7581963140217753,1.9316417997401671,-0.8093929236278349,-1.932545711560298,-0.28733778040824554,4.0
-0.2565578771972349,-0.014300538498410866,-0.5103697399283577,0.3724968552485303,0.27388037169815627,0.12653596641582535,0.33535537152492556,-1.2593003352706418,-1.8721339558895773,0.29585386196209656,-1.774575273542457,3.0
-0.7529284000968786,0.39422790619701,-0.34975656801584853,-1.5584562004951341,-1.549373344435577,-0.9683673777520619,-1.3692984467057707,1.6604540662194687,0.2533481086339076,-1.64975006866568,0.8280903394424131,4.0
0.04657834891960744,-0.014300538498410866,0.06115899747979038,0.04478220766562383,0.052746149771820405,-0.1761457975839575,0.10917802361051038,-0.8719154175929872,-1.8721339558895773,0.1227178633874523,-1.4027659002589041,8.0
-0.4403670719902499,1.6198132402832726,-0.7034880063281294,0.6500924890780161,0.20858696379578512,-0.014947100054569626,0.23465808195897037,-1.0067237341736648,-0.2780224074969636,0.28055885068531977,0.08447159287530734,7.0
-0.617244000149902,-0.8313574278892525,-0.6781349769147758,-0.5642059654186652,0.2721375596198757,-0.6955919238268903,0.37311719326084897,-0.08980119028734364,0.7847186247647788,0.4892528003877424,0.08447159287530734,2.0
-0.4016119087059192,1.6198132402832726,-0.24955886999386054,-0.4349267637594161,0.4509801983222145,-0.6373451252038403,0.5441335506936865,-0.13269630065215765,-0.2780224074969636,1.4666186964070158,0.08447159287530734,2.0
-0.8163733645956789,-0.8313574278892525,-0.1955402840977513,-1.83647644039973,-1.9122695446996691,-0.9885499917329549,-2.5273105886734255,1.9319028622037664,0.7847186247647788,-1.9216044437924844,0.8280903394424131,10.0
-0.7509892491267235,-1.2398858725846733,-0.41119219272361973,-1.5661414552856754,-1.718972851310791,-0.9639790008134566,-1.6950564793930587,1.8334522521020347,1.31608914089565,-1.8414943039020806,1.5717090860095189,4.0
-0.09042552959447187,-1.2398858725846733,-0.2887203035313666,0.2604087745313076,-0.09718198357675349,0.09410850236372073,-0.11020113568200528,-0.8251875348831408,1.31608914089565,-0.06334777785297382,1.5717090860095189,7.0
-0.7584212130361218,-1.2398858725846733,-1.1403177315713082,0.39098293494368636,0.14960097823628557,0.18812991512247937,0.15901396889776215,-1.0801366162497548,1.31608914089565,0.18414228385634376,0.4562809661588602,7.0
0.06520941721807741,0.8027563508924308,0.13119626291710218,0.0399038987206748,-0.003794216973121089,-0.22550993955395943,0.34739398829156337,-0.324262223767983,-2.4035044720204484,-0.13904389211770146,-0.6591471536917984,5.0
0.26144938233800247,0.39422790619701,-0.2436960321924885,1.2203471852980936,0.8756997022219295,1.1191847595527606,0.8990930963589812,-0.43570741052700984,0.2533481086339076,0.7720827514517751,-0.6591471536917984,6.0
2.2668917414261216,-0.4228289831938317,3.4197550906515986,0.4611551488422625,1.8055030062914916,-0.2145741589044405,2.028222086389575,0.9192668597498722,-0.8093929236278349,1.636099871016789,0.08447159287530734,0.0
-0.6419493287277698,1.6198132402832726,0.841853167306393,-1.6672604046059152,-1.9713995779780968,-0.9728532246580511,-2.2920258096572828,2.1393752479916652,-0.2780224074969636,-2.115555500991157,0.8280903394424131,9.0
-0.3229335687075787,1.6198132402832726,-0.0420950704071909,-0.48180482269425,0.3200741639364106,-0.6561562508760782,0.4605010179819182,-0.23844769798829335,-0.2780224074969636,0.49530371834791587,0.4562809661588602,2.0
1.7905688820819001,-1.2398858725846733,1.0401377436960924,1.3539040250302614,0.9426432789593372,1.3177230326369644,0.9457972092387029,-0.29175275971092823,1.31608914089565,0.825019158330412,0.08447159287530734,6.0
0.6674257697632412,-0.4228289831938317,0.8815144166852446,0.11280199870850577,-0.008845306945344912,-0.10814543366550151,0.11003028007495438,-0.8975491120237741,-0.8093929236278349,-0.006178248302931679,-0.6591471536917984,7.0
-0.7320639552057219,-0.8313574278892525,-0.39648912018054455,-1.5891671539192669,-2.009589957458435,-0.9546943584340992,-2.7822593723490314,2.0323655048206195,0.7847186247647788,-2.1190590920764407,0.4562809661588602,9.0
-0.18706070114059198,-0.8313574278892525,-0.14682618567566835,-0.18446410222372359,-0.08317559613234804,-0.3601358953374775,-0.053930373451456695,-0.5748142684614818,0.7847186247647788,0.0333343966563689,0.08447159287530734,7.0
-0.22799676137739003,0.39422790619701,-0.08820876976099645,-0.40760499332505895,-0.4152776988689533,-0.4891614245580876,-0.44001661637051104,-0.23031242394890444,0.2533481086339076,-0.2922372137774994,-1.0309565269753513,11.0
-0.8389851229278452,1.6198132402832726,-0.8865221755421524,-1.8235909566664805,-1.9490725366057622,-0.9870986837494482,-2.7706227964778374,1.9444061608322982,-0.2780224074969636,-1.95460137801941,0.4562809661588602,10.0
-0.4443214527265944,0.39422790619701,-0.4211137086132649,-0.45034513932493286,-0.2808443161846167,-0.5696491795402817,-0.04848177600767978,-0.2782328415091269,0.2533481086339076,-0.2667862596081329,-1.4027659002589041,1.0
0.15007071398006086,-0.8313574278892525,-0.08894763137583774,0.5251446995463909,0.34059322463226344,0.2974457150478468,0.38178448010375504,-1.249943713905627,0.7847186247647788,0.3487713204169469,-0.6591471536917984,11.0
-0.4864796898839222,-0.4228289831938317,-0.6277165093184015,-0.23280809790969878,-0.2721070736005055,-0.3931015589991631,-0.10839597157378035,-0.4599429251520929,-0.8093929236278349,-0.265698404568192,-2.14638464682601,1.0
-0.7298466335163246,0.39422790619701,-1.031623794483531,-0.569754653241641,-1.6999753721892137,-0.4521422422542785,-2.359389198820517,1.3821299771550293,0.2533481086339076,-1.86810078070425,0.08447159287530734,9.0
-0.7922843313951703,-0.8313574278892525,-0.3532586639426707,-1.6144758208187797,-1.2155678554620668,-0.9822405837600138,-0.9704927239188488,1.2549520071666844,0.7847186247647788,-0.8279734333617363,0.4562809661588602,10.0
-0.6072866431194918,1.6198132402832726,-0.862579481030597,-0.07815645556106801,-0.010703683080423024,-0.3038419152693927,0.17590207885118825,-0.7378225648543226,-0.2780224074969636,-0.007362180328541579,-0.6591471536917984,7.0
-0.4123527219353175,1.6198132402832726,-0.2900176610452147,-0.5769532785920036,-0.3633279666170873,-0.6251202663226577,-0.31085747375712747,-0.15621632889298537,-0.2780224074969636,-0.230014361478327,-1.0309565269753513,11.0
-0.34179854588395703,0.39422790619701,-0.5182043304800541,0.02497678645304571,-0.02371669685352399,-0.15087716456476102,-0.1411574336406382,-0.4581695194336723,0.2533481086339076,0.14524508330817196,0.8280903394424131,7.0
-0.3881589865781277,-1.2398858725846733,-0.39604010418654473,-0.33423052191468416,-0.1894519071685561,-0.4781964552791015,-0.08792993342636113,-0.468702798905914,1.31608914089565,-0.10358990299939051,1.5717090860095189,7.0
-0.8336163504958287,1.6198132402832726,-0.8926802155026746,-1.724183387840672,-1.8333937782444758,-0.9841208951519996,-1.7899582986899283,2.0998138702149305,-0.2780224074969636,-1.9822923528615655,0.08447159287530734,4.0
-0.22649081127345877,-0.8313574278892525,-0.4884092095207896,0.40304909439833964,0.22243056911403855,0.172146288246244,0.291413443131227,-1.2427777215859916,0.7847186247647788,0.2250726086761877,-1.0309565269753513,1.0
-0.701227270385513,1.6198132402832726,-1.0382778210093515,0.08573727584086693,0.00648023973478336,-0.1324367511386758,0.09329332967906775,-0.9091240186212646,-0.2780224074969636,0.03902436721105654,0.4562809661588602,7.0
-0.21605576086120762,-1.2398858725846733,-0.35394821981363517,0.07294423530756926,-0.07065855272929376,-0.11935118582426489,-0.04716654586375336,-0.8020661167944684,1.31608914089565,-0.009294772590094256,1.1998997127259659,7.0
-0.7338835732499506,0.8027563508924308,-1.1154521893242015,0.3140411306142333,-0.5684727219614562,0.27057407848317666,-0.7093357729480421,-0.2202794101489192,-2.4035044720204484,-0.6010273836331177,-1.4027659002589041,5.0
-0.8105590638393317,-0.8313574278892525,-0.7895740899373214,-1.6089407309649004,-1.582596970315803,-0.9742224538745191,-1.4815944238715018,1.6573784836534287,0.7847186247647788,-1.656342730497535,0.08447159287530734,4.0
-0.6921809147809589,-0.4228289831938317,-0.8030053818630213,-0.9306238405755549,-1.3029187359333076,-0.7648531563941096,-1.1105887763922129,1.1693269612514379,-0.8093929236278349,-1.455452003548339,-1.0309565269753513,9.0
0.39245298693015085,1.2112847955878516,0.24082716699538956,0.4612906242866978,0.48560491619176516,0.21652307168094065,0.3953538767695454,-0.6440241735276839,-1.340763439758706,0.6185352699031732,0.08447159287530734,8.0
-0.5443777007800598,-1.2398858725846733,-0.8294073978580417,0.15590579591407155,0.06090377499592801,-0.07326113603418759,0.1592768577620089,-0.9948175950116585,1.31608914089565,0.07835376504018941,1.5717090860095189,7.0
0.324164000956415,-0.8313574278892525,0.430753587266424,0.05915668142133854,-0.12628155842438454,-0.14073757542864052,0.9685791497565601,-0.7511074201752147,0.7847186247647788,-0.1329455035384604,0.8280903394424131,7.0
-0.40058643529648974,0.39422790619701,-0.3202624390075897,-0.5473345228853717,-0.5360237973349468,-0.580266777458711,-0.5397144382682,-0.07983853473135064,0.2533481086339076,-0.4248654917886973,-1.0309565269753513,11.0
-0.8288945197638982,0.39422790619701,-0.8695697161022482,-1.636024781784484,-1.4275051698471484,-0.9821600181150294,-1.1466022307621533,1.5820217785698227,0.2533481086339076,-1.4991955072634564,0.08447159287530734,4.0
-0.4206692484920994,-0.4228289831938317,-0.5864820428625205,-0.039903654468168445,0.0027777039797609784,-0.26014073134579535,0.12605729795271897,-0.8178747977272998,-0.8093929236278349,0.04086513339436702,0.4562809661588602,7.0
-0.6604854057643862,-1.2398858725846733,-1.0340830164687709,0.4746632207318965,-0.02164580191467518,0.325866871049258,-0.0006074930846869189,-0.8867786547024046,1.31608914089565,-0.04472849796698948,-0.28733778040824554,11.0
-0.4315432295342484,1.6198132402832726,-0.4978552244925824,-0.25829243459238244,-0.00501539480056921,-0.4483756901943274,0.12102251018731591,-0.6073356588738484,-0.2780224074969636,0.0819006759871365,0.08447159287530734,7.0
-0.8485706323139388,0.39422790619701,-0.7534992499333544,-1.521684512788451,-0.21268815337036406,-0.9906038012859285,0.3854917149961348,0.913124450471347,0.2533481086339076,-0.1745809642218279,-0.28733778040824554,4.0
1.7115120363396321,1.6198132402832726,3.6793911981755976,-0.1444248684871493,-0.8569202679956959,-0.5198768699744002,-2.1205797712372982,1.416356515350436,-0.2780224074969636,-0.3696944223073947,0.08447159287530734,0.0
-0.5377551961865458,0.39422790619701,0.378151462678112,-1.1857406710863794,-0.5235426867982866,-0.9249547013249457,-0.1307912186083284,0.5187847621777816,0.2533481086339076,-0.48330810235782745,-0.28733778040824554,4.0
6.946658426224168,-1.2398858725846733,4.947601156837608,1.750737991468946,1.881043567272422,1.7629670819180772,1.5122751803943526,0.8539083615543124,1.31608914089565,1.956912855374573,1.9435184592930717,0.0
-0.2922436714222767,-0.014300538498410866,-0.3338036850594121,-0.05964600489996871,0.36084732132162894,-0.34345075184720353,0.4923511542868176,-0.7682611892228882,-1.8721339558895773,0.44633641704186894,-1.774575273542457,8.0
1.09446088584488,1.2112847955878516,0.6054945825238789,0.8033622473511421,-0.3171930432493437,0.9157692663539428,-0.6037088309052987,-0.21667025186847036,-1.340763439758706,-0.3138695264661241,0.08447159287530734,5.0
-0.29529714519945754,-1.2398858725846733,-0.39612837061792966,-0.04521302126692386,0.027080378348571944,-0.2546554367256597,0.06617002537103739,-0.7461595656146135,1.31608914089565,0.1251704936172242,0.8280903394424131,7.0
-0.4962834470277855,-0.8313574278892525,-0.35235412881818634,-0.6919336973816791,0.13944144309361217,-0.7160705386159364,-0.11714768352728785,1.07266508034684,0.7847186247647788,-0.9958341125218797,0.8280903394424131,4.0
0.32686856533104003,-0.4228289831938317,1.4888874800493408,-0.4488906668745178,0.5435221126138557,-0.6679157336663276,0.7043305414614939,-0.15634272613703526,-0.2780224074969636,0.7150938992610237,0.4562809661588602,12.0
-0.5105118430708985,-1.2398858725846733,-0.5499232602164189,-0.4911792185004297,-0.4122860694213406,-0.5764987784503169,-0.22637223204635912,-0.1858622365527138,1.31608914089565,-0.38872931810216793,-0.6591471536917984,1.0
1.458074805649103,0.8027563508924308,1.1991250216934057,0.5953838910787334,-0.1973094853880374,0.5533154871127158,-0.3126176221112281,-0.568791877368003,-2.4035044720204484,-0.20549839161846536,-1.774575273542457,5.0
-0.364100315503047,-0.4228289831938317,-0.6305770115752228,0.27474066958697313,0.04357026258319381,0.07706924204193683,0.05287034426842743,-0.9699826601579977,1.31608914089565,0.08762742413305984,0.4562809661588602,7.0
-0.21833821474924936,-0.4228289831938317,0.15364988404157615,-0.4397177094526757,0.4085410675930343,-0.635542994388152,0.5079596836575164,-0.16891256279764633,-0.8093929236278349,0.612342070824081,-0.28733778040824554,2.0
0.2819605276906489,1.6198132402832726,0.8365289253443245,-0.30030609317962237,-0.04188457989844513,-0.47686988594382995,0.08913275954555562,-0.5593544179770046,-0.2780224074969636,0.04545526229364087,-0.43916278162713324,7.0
-0.8360627534531884,-1.2398858725846733,-0.997590374286638,-1.6060107702166906,-1.4821185328460964,-0.9801779595414452,-1.0529762558589468,1.8417447573984165,1.31608914089565,-1.6462274279321993,1.1998997127259659,4.0
-0.6898917746643244,-1.2398858725846733,0.47402955163020394,-1.691410720476093,-1.9631874817999342,-0.974916484251673,-2.45801590746848,2.0401343607775124,1.31608914089565,-2.0613506134304513,0.8280903394424131,10.0
-0.3292354442903237,-1.2398858725846733,-0.4737476527846317,0.02785869561102985,0.09117359735104867,-0.20628191039336957,0.18331571816379458,-0.9053551059151362,1.31608914089565,0.14803864976913,1.5717090860095189,7.0
-0.2846815393271856,-1.2398858725846733,0.18734949082647723,0.3659271649899916,0.10045524002728495,0.14920088278989663,0.20174451622406755,-1.0515077798833514,1.31608914089565,0.07227905259191504,-0.28733778040824554,1.0
0.18522415072849416,1.6198132402832726,0.3047768905050143,-0.015799102404966268,-0.14191429174410083,-0.21815748152006112,0.01613387516043947,-0.6740061518952347,-0.2780224074969636,-0.1576724334850194,0.08447159287530734,7.0
0.5741286998063604,0.8027563508924308,0.8167465372060171,0.17378149635129017,0.4147506736536168,-0.16362874639894937,0.6832593592244776,-0.7285173430097014,-2.4035044720204484,0.3484092383259809,-2.14638464682601,5.0
-0.6789415640099326,-0.4228289831938317,1.3459102460903722,-1.7491396788617968,-1.9817837695772265,-0.9829451312469666,-2.282979782799288,-0.3244847674147446,-0.8093929236278349,-2.1169606443135858,-1.0309565269753513,4.0
0.05590448199110429,0.39422790619701,0.16075350872528696,-0.07204026457315885,-0.03663628762229964,-0.27177463904753346,0.02067648523743459,-0.7346165819022763,0.2533481086339076,0.04454747474252817,0.8280903394424131,7.0
-0.7403485018099975,0.39422790619701,-0.9248717861313003,-1.0319550407723517,-1.5122025436407247,-0.7805434693336457,-1.7692962382791235,1.1702727809261886,0.2533481086339076,-1.5684019352511689,-0.28733778040824554,9.0
-0.7822849669034041,1.6198132402832726,-0.907412702257331,-1.110606273718649,-0.3808074091744153,-0.9131979020354519,0.06246021857053078,0.4495144314415261,-0.2780224074969636,-0.36185743940510157,0.4562809661588602,4.0
0.599721274577062,-0.8313574278892525,1.186053009980383,-0.18232454800507847,-0.09047748498146242,-0.37310254979397467,0.04090896479445734,-0.6520139409868321,0.7847186247647788,-0.04013730919832848,1.1998997127259659,7.0
-0.5475057840299071,0.39422790619701,-0.7432706556455686,-0.16501122446372912,-0.02908204896383173,-0.36648804626457315,0.0926738625571563,-0.6943118548187664,0.2533481086339076,0.034301181423721565,0.8280903394424131,7.0
-0.8389190314842129,-0.4228289831938317,-1.0277319604922213,-1.6750365303061143,-1.7599527549520009,-0.980733187525562,-1.6237148081838928,2.028393906822018,-0.8093929236278349,-1.9138336079773393,-0.6591471536917984,4.0
2.035448371757512,1.6198132402832726,1.241101188781348,1.3657123809405354,0.9729693713479075,1.3395410451955432,0.9399089299578354,-0.28748514699671907,-0.2780224074969636,0.882150323643155,-1.774575273542457,6.0
-0.39180187411535095,-1.2398858725846733,-0.5660572808766999,0.0411219914587767,0.09099604616033433,-0.20837526550833207,0.2630622694809365,-0.890045377163973,1.31608914089565,0.09108614264366505,1.1998997127259659,7.0
-0.5086254971966876,-0.4228289831938317,-0.8157650933528895,0.31769582513053884,0.13867220913791148,0.07987055803772967,0.26557033210666003,-1.0699938969842333,-0.8093929236278349,0.11042798677557042,-2.14638464682601,1.0
-0.45820490769341166,0.8027563508924308,-0.8666492993677423,0.8323642293094654,0.06715263248178345,0.7992244214135904,0.04073162235012013,-0.6971721385000419,-2.4035044720204484,0.005700622639289471,-1.0309565269753513,3.0
-0.4909080058046772,0.39422790619701,-0.662885181976746,-0.15270182548622296,-0.10118110839517393,-0.3365185551977348,-0.027903025391487986,-0.6521541590576918,0.2533481086339076,-0.023222612601177917,1.1998997127259659,7.0
-0.4382665058846605,0.39422790619701,-0.7133783822849774,0.268407024873356,0.1810058539366048,0.030934378544225635,0.23835057900733128,-1.1263873067435892,0.2533481086339076,0.21763835129406486,-0.28733778040824554,7.0
4.4297815843258075,-0.8313574278892525,4.153480025165153,0.6114362289321277,-0.42819375760789363,0.6709728375822297,-0.7633496127856629,-0.1753911675061403,0.7847186247647788,-0.38942852865649946,0.4562809661588602,0.0
-0.0575241440036767,-0.014300538498410866,-0.3438209122355759,0.5363660801559524,0.15190107108403567,0.33554542648844954,0.284399214125934,-0.9061661473574382,-1.8721339558895773,0.06970839891359294,-1.4027659002589041,3.0
-0.8204501393045059,-1.2398858725846733,1.4388262896740052,-1.910070926618994,-2.1185525679026207,-0.9907473362875356,-2.867342234839197,2.341849212691823,1.31608914089565,-2.230895583166205,1.1998997127259659,4.0
1.1139016895688534,-1.2398858725846733,1.1821834246873657,0.3700052367613093,0.16136618457123178,0.14380405748149142,0.24682780064817764,-1.1595308403462652,1.31608914089565,0.15199415448247106,-0.6591471536917984,1.0
-0.7204680021884801,-1.2398858725846733,-1.0138995264672381,-0.29181223425301644,-0.09380358124573251,-0.45589944709474023,-0.009336220301318447,-0.526334196896165,1.31608914089565,0.011658641733591428,0.4562809661588602,7.0
0.6246238066698448,-0.8313574278892525,1.1794120383049271,-0.18836663378784346,-0.2523744677676245,-0.3483054122818375,-0.1532211721729418,-0.5366961977427345,0.7847186247647788,-0.21313805083174941,0.08447159287530734,7.0
-0.6948270486035842,1.6198132402832726,-1.0744350505689404,0.45156584272954553,-0.1857955807210341,0.33791941828450406,-0.1854094040217454,-0.6722865901679815,-0.2780224074969636,-0.22478893688972237,-1.0309565269753513,11.0
-0.817442825379531,-1.2398858725846733,-0.9628047595406475,-1.4599089399741738,-1.2194219223665705,-0.9604902688586523,-0.9268316019194902,1.2381484642518452,1.31608914089565,-1.259562255265177,0.8280903394424131,4.0
0.9391153248064896,0.39422790619701,1.092868357376914,0.2270130054252763,0.04282862723237229,0.024337096931970437,0.05162498822507404,-0.9423392793970318,0.2533481086339076,0.0984251371213871,0.8280903394424131,7.0
-0.671832915872311,-1.2398858725846733,-0.8875790092097062,-0.36882162063696416,-0.03408046008150789,-0.5609954851969785,0.31838732327874014,-0.28392923942755766,1.31608914089565,-0.07696155259838533,0.4562809661588602,4.0
2.082681975781528,-1.2398858725846733,1.292129559865747,1.3668694797014198,1.0083579544397228,1.3209773703874086,0.993109786003363,-0.2580618008977254,1.31608914089565,0.9035132903127273,0.08447159287530734,6.0
-0.3169472986621233,-0.8313574278892525,-0.24566865140651475,-0.2565337703774775,0.38256815698716995,-0.49733292482789837,0.44778502279386356,-0.36771337321543296,0.7847186247647788,0.5645892266225437,0.08447159287530734,2.0
0.24132515334344262,1.6198132402832726,0.01381000351968444,0.5157770771734674,0.23987915094548065,0.30427139558547295,0.3073052646537638,-1.193039509887689,-0.2780224074969636,0.2191620636864462,-1.774575273542457,1.0
-0.2846815393271856,0.8027563508924308,-0.8067769572919584,0.554981712948041,0.053168246641919284,0.3527314786111744,0.3094377334897202,-0.3749673599825284,-2.4035044720204484,-0.13164421264768245,-0.6591471536917984,5.0
-0.4692236384097027,-0.4228289831938317,-0.6610179188350067,-0.00586067397530669,0.25768479199515926,-0.2612085463029907,0.3081524400715249,-0.7574252041619569,-0.8093929236278349,0.3750740727049199,0.4562809661588602,7.0
-0.12425982756139611,-0.4228289831938317,-0.32376553467192254,0.3002492817503837,0.12396618778823877,0.07602771540035735,0.193214012853035,-1.1164520258170738,-0.8093929236278349,0.13639637924923864,-1.4027659002589041,11.0
-0.1764294884056499,-0.4228289831938317,-0.18065760419747,-0.15593756652012583,-0.2587590329268508,-0.2984854154908019,-0.2919257963119083,-0.47871118883947483,0.2533481086339076,-0.1506222627283642,0.08447159287530734,7.0
-0.8492924837187957,-1.2398858725846733,-1.0359776942829568,-1.8118738218895225,-1.7337289310682658,-0.9891074256048368,-1.9785773395450101,1.7563969797620504,1.31608914089565,-1.725164429443387,0.8280903394424131,10.0
-0.49164022872460056,-1.2398858725846733,-0.5133927234216175,-0.5284704794862749,-0.4398890117029151,-0.5740939724815737,-0.4751376894622514,-0.1095541902503173,1.31608914089565,-0.289072420935343,0.08447159287530734,11.0
0.5703208057156495,0.39422790619701,0.7412023688025017,0.12793129834168085,0.13668399344784654,-0.10471270089711797,0.1722279938305183,-0.9304272141430149,0.2533481086339076,0.21446027273864762,1.1998997127259659,7.0
-0.5021766852435254,-0.8313574278892525,0.38236913373494225,-1.3820983105570073,-1.8208039872186814,-0.909806967265218,-2.153419906152118,1.773800201242061,0.7847186247647788,-1.94091569245033,0.08447159287530734,9.0
-0.33838585520051034,-1.2398858725846733,-0.07479608846178082,-0.6701483567890023,-0.9052924144326775,-0.6575947395314924,-0.5798089805543842,0.6816948356357708,1.31608914089565,-1.0469072916632827,1.5717090860095189,4.0
-0.29005337833818556,-0.4228289831938317,-0.17687120699360104,-0.13289599278836897,0.4013027590745138,-0.513850447530608,0.47689478077789077,-0.35525870180321506,-0.8093929236278349,0.5816881445459824,-0.28733778040824554,2.0
-0.3714392861047251,1.6198132402832726,1.442228909720115,-1.3630226726632957,-1.3623696452732326,-0.9348377591871802,-1.0620155040418822,1.4385636825830397,-0.2780224074969636,-1.481972503324417,-0.28733778040824554,4.0
0.13230164446570805,0.39422790619701,0.28364642058073136,-0.06648474966960778,-0.048396792783408964,-0.2754762282100377,0.07259537035926077,-0.7666773516072072,0.2533481086339076,-0.011351900840652882,1.1998997127259659,7.0
-0.30895297525108095,0.8027563508924308,0.08709322230250656,-0.4794443724513356,0.5632172753546959,-0.7027908503107865,0.8280780278245018,-0.1625374767831202,-2.4035044720204484,0.6631260347876327,-2.14638464682601,5.0
-0.10422477088282595,0.39422790619701,-0.35850024423169463,0.44408421797358444,0.22428583964681048,0.22366697676212224,0.27920477472703825,-1.2281011997595133,0.2533481086339076,0.22701479911354372,-1.0309565269753513,1.0
0.05710449512417388,0.39422790619701,-0.14019554215618338,0.37870780408823906,0.12061179047232351,0.16988404873010027,0.17596007330404417,-1.1148821473568722,0.2533481086339076,0.12307658689153073,-1.4027659002589041,1.0
-0.404125340930424,-0.4228289831938317,-0.645657969423009,0.24068488033125524,0.43333960889778084,-0.04460841872948547,0.4499326156482366,-0.8567757220901278,-0.8093929236278349,0.5372622727235277,-0.6591471536917984,7.0
0.21134615721098318,-1.2398858725846733,0.6903135946291039,-0.314883527830647,-0.2522893772815806,-0.4682839363024233,-0.050454573875281634,-0.40443520919546605,1.31608914089565,-0.2457774542727435,-0.28733778040824554,1.0
-0.8326041902244662,1.6198132402832726,-0.06882884577069633,-1.8662324922652802,-1.9878387363510481,-0.9903445655233631,-2.294611344964759,2.211587178142676,-0.2780224074969636,-2.0976089840712273,-0.28733778040824554,4.0
8.466391587608241,1.6198132402832726,4.590994480107518,2.5024999037230695,1.0925782619479882,0.8508893432821274,1.257903247209761,1.5105945415311264,-0.2780224074969636,0.5661263359313827,0.08447159287530734,0.0
-0.7760467550557707,-0.4228289831938317,-1.1473074360258844,0.10029289705436362,-0.10192632681847907,-0.09487023188317409,-0.028212455239543913,-0.8162604536862754,-0.8093929236278349,-0.08455893918105833,1.1705012069585816,7.0
0.060255222085934576,0.39422790619701,0.7759843032967879,-0.4746207025737664,0.25080662810489995,-0.6374687024305402,0.3516983384532318,-0.22471450195142664,0.2533481086339076,0.44400043540377043,0.4562809661588602,2.0
-0.6746616636161514,-0.8313574278892525,-0.47290820357674157,-1.370092654059456,-1.964450065062354,-0.8977258637524549,-2.591912591571389,1.959507243042568,0.7847186247647788,-2.116666789019481,1.5717090860095189,9.0
0.14398846175370336,-0.4228289831938317,0.5274455326850379,-0.3100690523084991,-0.35928454477595245,-0.4446914612507014,-0.1919380105877699,-0.3360764443655922,-0.8093929236278349,-0.35568832123584454,-1.774575273542457,1.0
