Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.5644409825358335,-0.5261973400311751,-0.8250807830530444,-0.5644409825358324,-0.29580004396184045,1.0,0.04057904057904049,-0.19312904748361603,-0.11694174074074372,-0.5280281198034539,0.07222125256330807,-0.6992718641546292,-0.474897579229347,0.7799384549760959,-0.09773254164435542,0.4640060148537791,-0.03920313240930118,7.0
-0.5656376329702377,-0.277567221049063,-0.8250807830530444,-0.5656376329702365,-0.10485508090885831,1.0,-0.8744898744898744,-0.02173912582883331,0.00592677454112941,-0.21959932453851647,0.03543456488156667,-0.9365814805331375,-0.4752888093395924,0.7799384549760959,0.0536447195839921,1.577206586419497,0.1354171580789727,7.0
-0.5084724241854202,-0.5206300237352598,-0.8250807830530444,-0.5084724241854195,-0.3380798249681046,1.0,-0.07676907676907674,-0.4317010624492835,-0.4594924710590462,-0.5863642000771875,-0.24621638669185364,-0.366576020687204,-0.4558703310129058,0.7799384549760959,-0.46569088390435526,-0.6491945567119388,-0.20662207291302614,1.0
1.0331278987055417,2.256107389714682,-0.8250807830530444,1.0331278987055437,0.7028347830581461,-1.0,0.059829059829059617,1.4247246884736264,1.4349225420881528,1.8995429924309892,1.0204345323717767,0.9066584384075063,0.6293859834940133,0.7799384549760959,1.4173064661434656,1.577206586419497,0.6478514998773524,4.0
-1.003085840196324,-0.7441004587060632,-0.4169719208206587,-1.0030858401963239,-0.1503185357507476,1.0,-0.7617617617617618,-0.11210745854060862,-0.21122956059155157,-0.2997143274075908,-0.08873068745008426,-0.858010558662187,-0.574584913360878,-0.8207230384393164,-0.22012657128903804,-0.2781276995233662,-0.07820264230560547,7.0
0.2469437402872646,0.1441106629285414,1.2154635281088841,0.24694374028726748,-0.1281454078332429,1.0,-0.6615076615076616,-0.016255823165711558,0.31574085828817905,-0.2611626672463097,0.3061540138976923,-0.6107885668161402,-0.05939558658482381,-1.3542768695777871,0.4127968984468608,0.09293915766520647,0.3289133190854523,8.0
-0.9100247321889527,-0.7214155924056821,0.39924580364411266,-0.9100247321889514,-0.2890329368266238,1.0,-0.8647878647878648,-0.3428789155483378,-0.2851503280296102,-0.5183559535665578,-0.16678043351500188,-0.6061322271674097,-0.5607636263727411,0.24638462383762522,-0.23566217203681816,0.8350728720423518,-0.005001997492475763,7.0
-0.9691436225535225,-0.7244612850756971,-0.8250807830530444,-0.9691436225535208,-0.16522354656219151,1.0,-0.5270655270655271,-0.1395317191680951,-0.234354381391166,-0.32507108870632134,-0.11513727364867858,-0.8217896191729176,-0.5700010931936321,0.7799384549760959,-0.23643064034396202,0.09293915766520647,-0.07290005775871267,7.0
-0.4703489402501003,-0.42237670522784343,-0.008863058588273028,-0.47034894025010016,-0.21925249588596674,1.0,0.24308924308924307,-0.16996512442598646,0.17745142273919953,-0.413225462620094,0.24680953113184273,-0.7132699787062343,-0.4420924013523779,-1.8878307007162578,0.256726622875116,-1.7623951282776569,0.21466959147215992,8.0
-0.5768411796713895,-0.49908283371151435,-0.8250807830530444,-0.5768411796713893,-0.23565031699731198,1.0,-0.3083853083853084,-0.25126115500923496,-0.24751357487748754,-0.4388141968554517,-0.11708334014261573,-0.7225931865866131,-0.4789200155471563,0.7799384549760959,-0.22622283398339255,1.2061397292309244,-0.045002405851450766,7.0
-0.8787772161136209,-0.7139902534730801,0.39924580364411266,-0.8787772161136211,-0.32171064077667366,1.0,-0.9902979902979903,-0.40353519156394574,-0.42692124494524614,-0.5642069006727893,-0.23003462389120302,-0.4298115047755508,-0.5552377223486321,0.24638462383762522,-0.426710430153602,-1.0202614139005115,-0.1761320351102389,1.0
-1.0814001577262013,-0.6672595452697568,-0.4169719208206587,-1.081400157726201,0.6691487663235094,-1.0,0.525987525987526,1.4308917936378602,1.841749183155126,1.7848318225046402,1.3223351705632438,1.3569485487493405,-0.583157928418045,-0.8207230384393164,1.8731342774158042,-1.0202614139005115,0.8616262951835989,4.0
-0.5358126848406551,-0.4577220287519113,-0.008863058588273028,-0.5358126848406538,-0.20915091005510233,1.0,-0.5076615076615076,-0.18135349849969368,-0.09727466783324984,-0.3971916661471856,0.0712447525006137,-0.8647648295963503,-0.46534335734838184,-1.8878307007162578,-0.1020770485282624,-1.3913282710890842,-0.0608830303837431,3.0
-0.12090251178942941,-0.8541768608178727,0.39924580364411266,-0.12090251178942939,-0.9153945796743859,1.0,0.8512358512358511,-1.4422804483816842,-1.1339965409191004,-1.021711437609847,-1.0313657265112912,0.9723144165297192,-0.28494173383701027,0.24638462383762522,-0.943201913720815,1.2061397292309244,-0.11072356500887426,10.0
-0.6402971117185685,-0.43315902429354786,-0.8250807830530444,-0.6402971117185681,-0.032113131904675574,1.0,-0.8025718025718025,0.05647314767722133,-0.31877112603487306,-0.08273172957958143,-0.21770324280245268,-0.7351110497975598,-0.4984073654244538,0.7799384549760959,-0.37767479044704994,-0.6491945567119388,-0.18523637836021611,1.0
-0.5736883670104498,-0.4836436198757201,-1.23318964528543,-0.5736883670104502,-0.21203188113601135,1.0,-0.7797797797797797,-0.1588606853823407,0.1035332014835067,-0.40178550946629876,0.24479049249989973,-0.9034918225093017,-0.4779039340576586,1.3134922861145668,0.12693646082635482,0.4640060148537791,0.05979812568193843,7.0
-1.1599109322573642,-0.7825282812569496,-0.8250807830530444,-1.1599109322573642,0.5746386338908736,-1.0,-0.05998305998305997,1.345517618732645,1.8912318539730235,1.4752306704962985,1.6289329976776392,0.910789391651101,-0.5889469700377414,0.7799384549760959,1.7168801544952617,0.09293915766520647,0.32858831280299605,10.0
-0.6389522347536172,-0.39140635528652307,-0.4169719208206587,-0.6389522347536176,0.04643673380597235,-1.0,-0.3447293447293447,0.21083297570413484,-0.048974844842141665,0.0770642902514084,-0.01018260599267416,-1.072656793960975,-0.49801338629060526,-0.8207230384393164,-0.07925485586702836,-1.7623951282776569,-0.014909082633903559,11.0
0.07158782267317766,0.23556314212781854,0.8073546658764983,0.07158782267317482,0.0687278354314187,-1.0,0.31839531839531854,0.22913802692319807,0.09073485689157215,0.12468156293014031,-0.12585543892097265,-0.8161736800165031,-0.17460680422120967,-2.4213845318547285,-0.2821346573460293,-1.3913282710890842,-0.16554800410477466,3.0
-0.736515474852629,-0.5265825795640782,-0.008863058588273028,-0.7365154748526279,-0.0729930049388835,1.0,-0.3496573496573496,0.08696596305748973,0.1499316453616113,-0.1609645400351054,0.40346203896267385,-0.8349573290666219,-0.5244553721254044,-1.8878307007162578,0.03022213966973346,-0.2781276995233662,-0.2304437544748167,3.0
-0.7567173811987815,-0.7525338455160016,-0.8250807830530444,-0.7567173811987816,-0.5716495129589194,1.0,0.5212135212135212,-0.9421237767037198,-1.379256318349081,-0.8435728552019739,-1.4756603235497525,0.7585111399118298,-0.5293884848686844,0.7799384549760959,-1.3285164388995694,0.09293915766520647,-0.39125713359962055,10.0
-0.6137031638312047,-0.5115503040391769,0.39924580364411266,-0.6137031638312056,-0.21639984321000738,1.0,0.9693539693539694,-0.4200070371713759,-1.622767312837106,-0.4087184558677169,-1.9804669423324417,1.0462409359875293,-0.49046371960044843,0.24638462383762522,-1.7326306947012482,-0.2781276995233662,-0.7179322350707316,9.0
0.4919274558424018,0.9309898163961334,1.2154635281088841,0.49192745584240166,0.299717908955488,-1.0,0.1716331716331716,0.6678486983198179,0.3911301043701713,0.6771918293605563,0.34932555486204014,-0.693066066335331,0.12502591966733131,-1.3542768695777871,0.3193318263573881,-0.2781276995233662,0.09157694189821997,8.0
0.15072740616716393,-0.277567221049063,-0.4169719208206587,0.15072740616716412,-0.3631291299128756,1.0,0.06906906906906896,-0.5070536457842988,-0.5373661379617071,-0.6192232129863484,-0.5125933644977025,-0.2666192826778491,-0.12434604529724258,-0.8207230384393164,-0.43090832720191824,-1.7623951282776569,0.04309873395831065,11.0
-0.10468671212529296,0.15546799378558687,-0.008863058588273028,-0.10468671212529293,0.14504507979626946,-1.0,-0.11757911757911765,0.41495218733424855,0.38068965780784986,0.295306457164612,0.2993178969821153,-0.7063277380768433,-0.27629819584603255,-1.8878307007162578,0.4070138655117169,-0.2781276995233662,0.2736481476222734,8.0
1.4819656169448818,0.7232753598489323,-1.23318964528543,1.4819656169448734,-0.2593592990632997,1.0,0.26988526988526984,-0.2756779292041664,-0.5524942156935417,-0.47485174819089265,-0.027668449022408902,0.4941829546962185,1.1489225891730714,1.3134922861145668,-0.8015786206269083,1.2061397292309244,-0.00720724274609863,4.0
-0.8812186059239057,-0.7373851984053589,-1.23318964528543,-0.8812186059239043,-0.3902412677222943,1.0,-0.3421113421113422,-0.5852457045072949,-0.7207423791415883,-0.6533601127667489,-0.7998715094437523,-0.04058907932409385,-0.5556854895026752,1.3134922861145668,-0.5797194197257787,0.09293915766520647,0.07119654311764023,11.0
-0.7290026984700909,-0.7037996704199205,-0.8250807830530444,-0.7290026984700908,-0.48378656728781266,1.0,-0.3136213136213136,-0.5817101043894767,0.15914755000203593,-0.7597453558007015,0.2896553613907402,-0.13981955122028725,-0.5225733807714406,0.7799384549760959,0.31380498048852956,0.4640060148537791,-0.00720724274609863,2.0
-0.8067434891793592,-0.4352579563174295,-0.008863058588273028,-0.8067434891793598,0.3040524070038353,-1.0,0.06260106260106246,0.6807746109016821,0.32638143557016236,0.6885896319930043,0.3862302556765053,-0.6630306022605058,-0.5408038682045843,-1.8878307007162578,0.17839741500459033,-1.0202614139005115,-0.11238122210446677,3.0
0.08293636437003372,0.19697465056241903,1.2154635281088841,0.0829363643700308,0.024834907843560128,-1.0,0.38138138138138133,0.22886579059623363,0.2626419671552337,0.031876887481335846,0.32486362771240446,-1.2077498290483686,-0.1675747558191738,-1.3542768695777871,0.23847335378938922,0.09293915766520647,0.07252255728746637,8.0
-1.0779436907995268,-0.8221924589432317,0.39924580364411266,-1.0779436907995263,-0.31377887632758417,1.0,-0.6302456302456303,-0.3610465047575699,-0.22626001234291246,-0.5532758376430644,0.8057380390300761,-0.603413274477092,-0.5828385078820306,0.24638462383762522,-0.21561259066249458,-1.3913282710890842,-0.09545248636441439,6.0
0.37730115628601096,1.645624495517619,-0.8250807830530444,0.3773011562860135,0.9223747125309267,-1.0,0.24570724570724556,1.8313399027479642,1.9147124776517244,2.7032820792101546,1.3209934438308617,1.6466508879942083,0.03533156001850694,0.7799384549760959,1.8865295093175527,1.577206586419497,0.8285566526443879,4.0
2.5716813832080745,2.5550168568391913,-0.4169719208206587,2.571681383208072,0.11810479529903506,-1.0,-0.24555324555324554,0.5605368757386086,1.5846823556547442,0.23373192523088346,1.3304595811492679,0.7028735917621103,2.792307223910017,-0.8207230384393164,1.6691355798000451,0.09293915766520647,0.7184094577206701,0.0
-0.5670525701969885,0.2003571552731219,-0.4169719208206587,-0.5670525701969872,0.9673413775727571,-1.0,0.39585739585739566,2.0240115394144196,2.6482739139456033,2.879916404155045,1.8873316602254886,2.3400976940627216,-0.4757505636416781,-0.8207230384393164,2.597533973289076,-0.6491945567119388,0.9790246317252278,9.0
-0.9890096529798759,-0.7812015352948357,-0.4169719208206587,-0.9890096529798752,-0.349912627036985,1.0,-0.31731731731731727,-0.4930763930659713,-0.554687109871154,-0.6020440780774158,-0.566977954533821,-0.24478147374471196,-0.5727476733836132,-0.8207230384393164,-0.4360986741886259,-1.7623951282776569,0.07370024863767166,11.0
0.6676851429599366,-0.924058184659612,-0.4169719208206587,0.6676851429599363,-0.9940423195940393,1.0,0.22045122045122034,-1.7047324985324153,-2.295609188388532,-1.0289228080496629,-3.202085470827541,2.32214831625957,0.2741843910147549,-0.8207230384393164,-2.3069882465893223,0.4640060148537791,-0.9415980084383093,10.0
-0.5839330951256114,-0.5550983271529853,-1.23318964528543,-0.5839330951256106,-0.3273908892324109,1.0,-0.3525833525833526,-0.4064399459208195,-0.3904369789095409,-0.5719569866269557,-0.1868873514598377,-0.45376866191081694,-0.48118902748179654,1.3134922861145668,-0.3879595076246243,-0.6491945567119388,-0.16324170960867046,1.0
-0.46630011432100354,-0.4776721361412559,-0.4169719208206587,-0.46630011432100443,-0.30717895780170124,1.0,-0.5199815199815199,-0.3929161518751539,-0.49128492758384606,-0.5440833927520868,-0.31951732068878974,-0.39583127328033735,-0.44059023857246643,-0.8207230384393164,-0.48981989900285366,-2.1334619854662296,-0.1841431876547086,1.0
1.9487089362076384,0.11347441409897512,0.39924580364411266,1.9487089362076468,-0.5996926660827068,1.0,-0.1155771155771157,-0.8513544881216744,-0.1395063760610674,-0.8670457571820526,-0.2870461639537663,0.737395681869027,1.786557897658004,0.24638462383762522,0.23124557905106785,1.2061397292309244,0.7115846708527902,0.0
0.33992220254254735,-0.43343777041945164,1.6235723903412698,0.3399222025425443,-0.6186734359375042,1.0,0.8464618464618463,-1.0536034948006727,-1.7869694269583936,-0.8820318846567253,-1.937782256359603,1.445601556986267,0.007377400430425387,-0.28716920730084555,-1.8488315219049305,-0.6491945567119388,-0.7934676011708527,9.0
-0.7193784893193427,-0.47686526458607775,0.8073546658764983,-0.7193784893193429,0.008347690295577914,-1.0,0.0033110033110033132,0.13548007794200184,0.007231689413427799,-0.001977467661424273,-0.11277749413986284,-0.6242675920850523,-0.5201248835912282,-2.4213845318547285,0.10204999957388355,-2.1334619854662296,0.29534213961018607,5.0
0.18561781922493265,0.33549316602683443,-0.008863058588273028,0.18561781922492995,0.06971005525578655,-1.0,-0.5033495033495032,0.3003353732759091,0.280408044700356,0.1268028215818641,0.32766832180602723,-1.1591003711736982,-0.10128095139106276,-1.8878307007162578,0.24698208081863712,-1.3913282710890842,0.07113101540285527,8.0
0.3112198877611942,0.2552252199466989,-1.23318964528543,0.31121988776119436,-0.07714121179038669,1.0,-0.3776853776853777,-0.0028959920227334727,-0.1320051342670848,-0.168714446424262,-0.1341896093522121,-0.8779609725490429,-0.013655690032637691,1.3134922861145668,-0.08675049756988662,1.577206586419497,0.10418206125495866,7.0
-0.9749735212505241,-0.7489805860585751,0.39924580364411266,-0.9749735212505234,-0.24892282035991276,1.0,-0.27065527065527073,-0.2452484392024578,-0.09913553261647912,-0.4591282223480593,0.06495567701155891,-0.7965815130380192,-0.5708257518277684,0.24638462383762522,-0.0831305441945813,-0.2781276995233662,-0.024820008156127504,7.0
-0.8003118769974038,-0.6217761965964941,-0.4169719208206587,-0.8003118769974039,-0.19501002795795186,1.0,-0.7977977977977978,-0.21198679802741446,-0.4129029718144732,-0.37440030187769935,-0.2945097617468288,-0.6019269610332251,-0.5394001353561064,-0.8207230384393164,-0.4198685247773515,0.09293915766520647,-0.14238369319998267,7.0
1.0935079391210127,0.6012601080965859,-0.8250807830530444,1.0935079391210154,-0.20152183924619083,1.0,-0.6243936243936243,-0.19153269912958246,-0.2046137381516797,-0.3849457869460917,-0.07776410265594619,-0.8052366212351533,0.6939324094708307,0.7799384549760959,-0.19269908473122646,1.2061397292309244,-0.04426414817954616,7.0
-1.0558047846970458,-0.6778056463935082,-0.8250807830530444,-1.0558047846970453,0.4186597872144089,1.0,0.3356433356433355,0.9596444539120048,1.2081321676775876,1.0037214361656304,0.9391343632462773,0.3470475038239738,-0.5806634816398046,0.7799384549760959,1.2209623076901004,0.8350728720423518,0.5573023067638552,4.0
0.8004563564355163,0.7681521638679274,-1.23318964528543,0.8004563564355163,0.010132074036211192,-1.0,-0.6818356818356819,0.15603895674516813,-0.09434479040384627,0.0016600391978256303,0.007598679320956702,-1.0171853601119256,0.39619584984313405,1.3134922861145668,-0.15321158808878108,-0.6491945567119388,-0.11122651002561734,1.0
1.0790463718623067,0.38458715155760287,-0.8250807830530444,1.079046371862304,-0.3100476191681907,1.0,-0.07276507276507282,-0.3513987792941513,-0.6326081225991718,-0.5480897070895002,0.0024852819683188494,0.8918950007370344,0.6783216459746993,0.7799384549760959,-0.9373326878337751,0.09293915766520647,-0.9808255914810574,4.0
1.1244314598374,1.1150545067217763,-0.8250807830530444,1.1244314598374026,0.05208306831340126,-1.0,0.641025641025641,0.26857663235243856,0.4446954953345101,0.08903083819906281,0.30385311448265623,-0.354371762600671,0.7276330740727373,0.7799384549760959,0.5564619572731365,0.4640060148537791,0.46684254874246656,12.0
-0.7528814484566969,-0.2975312221498501,1.6235723903412698,-0.752881448456696,0.49382609235136643,-1.0,0.9813659813659814,1.056564379737737,1.2358503013015683,1.2248080616028965,0.8201674559282564,0.7845774474946619,-0.5284660912792567,-0.28716920730084555,1.3327133798836908,0.09293915766520647,0.8012241987770194,4.0
-0.561908921680011,-0.4328276294170315,-1.23318964528543,-0.5619089216800102,-0.13745809157557864,1.0,-0.5888195888195888,-0.09296129171851489,-0.2010124439321144,-0.2774752526049619,-0.09700133210537198,-0.8844206415411585,-0.47406760187011976,1.3134922861145668,-0.20289377245166823,1.577206586419497,-0.0533073372979892,7.0
-0.135336929836638,-0.18508256385989555,1.6235723903412698,-0.1353369298366407,-0.19192696555787536,1.0,-0.9678139678139677,-0.1556032437196992,-0.1678618609238065,-0.36937759672928094,0.06134700940103811,-0.7348888301896823,-0.29253493062791475,-0.28716920730084555,-0.22536033869410188,0.4640060148537791,-0.2032374154063693,7.0
-1.0227211712469328,-0.5410804235390649,-1.23318964528543,-1.0227211712469322,0.8951206526150204,-1.0,0.9661199661199658,1.8928294385976137,2.423629284030825,2.5982125592741743,1.8120813371772682,1.906720914237915,-0.5769969122139013,1.3134922861145668,2.3160823661354812,0.4640060148537791,0.7528753023431278,10.0
-0.2280506256961635,-0.8834170749203041,-0.4169719208206587,-0.22805062569616608,-0.9411075491828409,1.0,0.17671517671517667,-1.3231843012330429,-0.7099651241486623,-1.0254435753006756,0.17779072055089196,1.5853549699505136,-0.3390432320159148,-0.8207230384393164,-0.9058332567596158,0.4640060148537791,-0.9695988389772784,4.0
-0.7286615733674394,-0.05172325654631984,0.39924580364411266,-0.7286615733674395,0.9798576525283527,-1.0,0.17933317933317916,2.0258838037545366,2.5572494951677816,2.9298083283310823,1.8074211190051421,2.2839842311618224,-0.5224873166115797,0.24638462383762522,2.5138136828551683,0.4802205196100854,0.9783672558139882,4.0
-0.49920412810074605,-0.5645389739572318,-0.4169719208206587,-0.49920412810074577,-0.4155022539301091,1.0,-0.3031493031493032,-0.45402075344931453,0.26662986511253184,-0.6838302508943821,0.4096163834536326,-0.30608895677071357,-0.4525816815764013,-0.8207230384393164,0.3820761138863096,-0.6491945567119388,0.25314283112989533,2.0
1.1362280631166695,1.36581319110143,-0.008863058588273028,1.1362280631166723,0.1751019062674164,-1.0,0.03873103873103867,0.45380240913979764,0.2687416692827248,0.36573409571190535,0.24503091446486744,-0.9268272977344488,0.7406039221410614,0.24638462383762522,0.23829455851487996,-1.3913282710890842,0.11536591304004906,8.0
0.270391362510078,-0.01668446578600815,-0.8250807830530444,0.27039136251007784,-0.2694715677143479,1.0,-0.2996072996072997,-0.28223275020120214,-0.13032352313999354,-0.4898769883885543,0.03547314836626054,-0.7431202653354356,-0.04292803217236009,0.7799384549760959,-0.10806125692154782,1.2061397292309244,-0.025130665886228587,7.0
-0.7774287517707147,-0.6510711600249564,-0.4169719208206587,-0.777428751770714,-0.3039634443359983,1.0,-0.7477477477477478,-0.3248883768664026,-0.10066760013581817,-0.5395729161224139,0.11368396400602666,-0.6829469942691944,-0.5342529247616363,0.24638462383762522,-0.09404415963687258,0.4640060148537791,-0.06929208823335065,7.0
-0.137546187507687,-0.8512379213637153,-0.4169719208206587,-0.13754618750768413,-0.9109792606449708,1.0,0.913451913451913,-1.5431761764939556,-2.1295427067429804,-1.0209362401216828,-2.3734745817533915,2.1600513297915853,-0.2936887278759195,-0.8207230384393164,-2.1904150609746353,0.09293915766520647,-0.9900129781732447,4.0
-0.8138650170207488,-0.6850944539892537,-0.4169719208206587,-0.8138650170207496,-0.33974896171555047,1.0,-0.1533071533071534,-0.4314377006703387,-0.41440213857785185,-0.588593136884276,-0.22545293695615237,-0.4281009393365578,-0.542336186198652,-0.8207230384393164,-0.3997564776906312,-1.7623951282776569,-0.1439352830486389,1.0
-1.10223338301913,-0.6716915578393869,0.39924580364411266,-1.1022333830191302,0.8355746278538498,-1.0,0.3525833525833524,1.704578633827493,1.9977750922366762,2.373870756849998,1.3729064624033964,1.726754291172745,-0.5849678745099304,0.24638462383762522,2.0224699750826516,1.2061397292309244,0.9482671695216498,4.0
-0.12407082941819636,-0.1995959690769615,-0.8250807830530444,-0.1240708294181961,-0.21533196910832186,1.0,-0.004389004389004469,-0.21575191589429188,-0.25528938773730586,-0.4070270561419895,-0.093966239765265,-0.7307627986310622,-0.28661655425824445,0.7799384549760959,-0.2637178108977439,0.4640060148537791,-0.11300543065459268,7.0
0.9934437548753667,1.7409873701613603,1.6235723903412698,0.9934437548753695,0.4527644811225551,-1.0,-0.5252175252175253,1.0092383574901025,0.9349565575034896,1.1026194272961234,0.9157484099000288,-0.12159257450172715,0.5878683379289812,-0.28716920730084555,0.7520815040826684,-1.7623951282776569,0.01447890257028872,6.0
-0.5726990293393011,0.16764007405465225,0.39924580364411266,-0.5726990293393002,0.9258674057496536,-1.0,-0.04519904519904516,1.8802308851416032,2.197632088452092,2.7168555101083016,1.5301643539366376,1.9353906382514952,-0.47758415874723664,0.24638462383762522,2.18251161253873,0.4640060148537791,0.9353041257269032,4.0
-0.6279966244071866,-0.5783409292139389,0.39924580364411266,-0.6279966244071861,-0.3259143030220274,1.0,-0.25818125818125814,-0.40924730132310433,-0.425509985678699,-0.5699486120743388,-0.2233328941047195,-0.42261015699461324,-0.4947732553464822,0.24638462383762522,-0.426539692114313,-1.3913282710890842,-0.1804331359970449,1.0
-0.9461338220405124,-0.7403857593431508,1.6235723903412698,-0.9461338220405131,-0.28220996308040003,1.0,-0.8453838453838454,-0.3415235160646893,-0.2992115947109386,-0.5085103032248418,-0.23358080018184166,-0.5653807474814746,-0.566595075193686,-0.28716920730084555,-0.22122723048251358,-0.2781276995233662,0.06459680917684496,7.0
1.0246458060271226,0.9018956509185718,0.39924580364411266,1.0246458060271222,-0.01654717932755645,1.0,-0.3824593824593825,0.12059261052702801,-0.02707844222961164,-0.052055533354207525,0.05254382007383789,-1.1469240677018055,0.6204516936585984,0.24638462383762522,-0.05476089735983937,-1.3913282710890842,-0.026638089185230474,1.0
1.086713477975738,0.5698564264223899,-0.8250807830530444,1.0867134779757373,-0.21561360876673608,1.0,-0.4819434819434819,-0.2501720850684563,-0.3706621035376883,-0.4074733672048745,-0.3353397942588222,-0.6071768172517112,0.10414948490992168,0.7799384549760959,-0.3127198301052601,0.09293915766520647,0.021649820659813912,7.0
0.17547978205350734,-0.2799277622884716,-1.23318964528543,0.17547978205350456,-0.4452224063804804,1.0,0.671055671055671,-0.5952938146874684,-0.7281623849559979,-0.7180290159017632,-0.20377239423918328,0.5907837746145231,-0.10804010789106566,1.3134922861145668,-0.9089129485499241,0.4640060148537791,-0.7492620690468277,4.0
0.07653980402696206,-0.7949343407592486,-0.4169719208206587,0.07653980402695922,-0.8737817300440528,1.0,0.6591976591976592,-1.4914146653845124,-2.0259629423393224,-1.0128423892284495,-2.5147078688777627,1.8157136858516632,-0.17154555941922026,-0.8207230384393164,-1.9963860741126875,-0.674363591311118,-0.7249590708939442,10.0
-0.21201498505661695,-0.10414993328384901,1.6235723903412698,-0.21201498505661961,-0.09009442843316728,1.0,0.047509047509047386,0.07090113914394977,-0.13148023859508004,-0.09837232839224079,-0.029803360806969135,-1.0045880863194727,-0.3312793852466441,-0.28716920730084555,-0.17013367699723095,-1.7623951282776569,-0.08971699817922851,1.0
-0.9726817518792438,-0.7661600752179223,0.39924580364411266,-0.9726817518792423,-0.32391735993519233,1.0,-0.892199892199892,-0.4112811413516428,-0.4577393885567398,-0.5672254710986429,-0.2605259059182321,-0.39605071436940786,-0.5705034209944888,0.24638462383762522,-0.4602103825172262,-1.3913282710890842,-0.19157181591943295,1.0
-0.8466245435589416,-0.7713188203629873,-1.23318964528543,-0.8466245435589413,-0.5361138714158477,1.0,0.08893508893508884,-0.7539962500151509,-0.9545890386529089,-0.8115470527320058,-0.3107312655053308,1.1540376216378943,-0.5490872646615106,1.3134922861145668,-1.194013056172596,0.8350728720423518,-0.9875605706486812,4.0
0.5176858887301942,1.0964758515358524,-1.23318964528543,0.5176858887301965,0.32668097373103366,-1.0,-0.20304920304920304,0.8906664988278732,0.755872726256111,0.9358771239741334,0.7697397944155223,-0.33448331115059715,0.14600568306004874,1.3134922861145668,0.5870611788262061,0.09293915766520647,-0.0188191891867171,6.0
-0.4355640690759679,-0.521749951060727,0.39924580364411266,-0.43556406907596773,-0.3969933099479983,1.0,-0.511973511973512,-0.5265477358278934,-0.4207230048048061,-0.6616307152962286,-0.2578387885848441,-0.3492799127020577,-0.42894318555218297,0.24638462383762522,-0.3648513025257956,0.09293915766520647,-0.06500976138620562,7.0
-0.24800707322860205,-0.1893438052440231,1.6235723903412698,-0.24800707322860194,-0.1086515228377879,1.0,-0.3048433048433049,-0.04692585600547732,-0.19158634390326845,-0.22644909458359574,-0.09390970100802208,-0.3293657189752174,-0.34854172045684356,-0.28716920730084555,-0.20155345658252774,0.8350728720423518,-0.06002494675901271,7.0
-0.7556525716081498,-0.5873365232824762,-0.8250807830530444,-0.7556525716081501,-0.1824886604003897,1.0,-0.673981673981674,-0.1708332778233052,-0.19468463442240705,-0.35388204389756417,-0.14273260096151524,-0.7813349841598177,-0.5291331116521524,0.7799384549760959,-0.14233298586048101,0.8350728720423518,0.06575030940470561,7.0
3.054733167773047,4.885219973923367,-0.4169719208206587,3.0547331677730605,0.6570825577508173,-1.0,0.5478555478555478,0.9910391354917754,-1.2386743410956178,1.7443001709078678,-1.6051457846598864,1.5107667773273432,3.693899999077519,-0.8207230384393164,-1.5889967566862038,-0.6491945567119388,-0.884551003545101,0.0
-0.9191194988413225,-0.277567221049063,0.39924580364411266,-0.9191194988413224,-0.3322224672865576,1.0,-0.11526911526911521,-0.39990118052987533,-0.19703200334045065,-0.5784978664350489,-0.08830250145174505,-0.545183911839438,-0.5622883705116397,0.24638462383762522,-0.11384596105653831,0.09293915766520647,0.084956871266743,7.0
-0.7412169257384937,-0.6786914121143834,-0.4169719208206587,-0.7412169257384935,-0.4143571133490308,1.0,0.5677215677215677,-0.6798952341993513,-1.400208091015631,-0.6824768540322788,-1.331678396711936,0.8917283228672269,-0.5256200265567789,-0.8207230384393164,-1.494714188739036,-1.0202614139005115,-0.6972716981731012,9.0
-0.8097894133305982,-0.7176551089256046,-0.4169719208206587,-0.8097894133305978,-0.431252045661336,1.0,-0.3256333256333257,-0.5798096700010286,-0.5051632419064157,-0.7021756115182501,-0.25100229893661,-0.19079140139570464,-0.5414620792690936,-0.8207230384393164,-0.49980633513418915,-2.1334619854662296,-0.22500458442356686,1.0
1.112748931490384,0.36651342835128586,-1.23318964528543,1.1127489314903867,-0.329102215329099,1.0,-0.016093016093016166,-0.39651127585471807,-0.3215281010629276,-0.5742791328912331,-0.0989279996011708,-0.49667727616078633,0.7148501562242744,1.3134922861145668,-0.3239118452932209,-0.2781276995233662,-0.15815072721751955,1.0
-0.6162057823753043,-0.6548456399345497,-0.4169719208206587,-0.6162057823753037,-0.4805077984708389,1.0,-0.35843535843535845,-0.579634839659379,0.12670317907226727,-0.7563154128015235,0.27029742241057125,-0.18532771654061106,-0.49122499273677517,0.24638462383762522,0.26996157225963374,0.4640060148537791,0.26138371904994395,2.0
