Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.48340269198619973,-0.5047279484796965,-1.23318964528543,-0.48340269198620056,-0.33318205538336154,1.0,1.488005983736476,-0.3382613382613383,-0.40197937158684494,-0.17763094046203587,-0.5812584906084317,-0.08032258182692781,-0.5285312035386049,-0.44688462946116336,1.3134922861145668,-0.08450211662820459,0.4604283026573605,0.11384077096390866,7.0
-0.1441317534988288,-0.2904134867759382,-1.23318964528543,-0.14413175349883137,-0.4376318913465328,1.0,0.40147454081594736,-0.4266574266574267,-0.5146326605423228,0.3280664736918105,-0.7094642883029436,0.2525095925734296,-0.24493737117113423,-0.29711487954326293,1.3134922861145668,0.27964278108516016,0.8321544414272568,0.2805829252341161,2.0
-0.1071225046749786,-0.3590800322546649,-0.4169719208206587,-0.10712250467497567,-0.3947297869170475,1.0,0.5679655411569973,-0.04504504504504492,-0.5489882243121608,-0.4795180098814939,-0.6588683767582963,-0.4504632009954828,-0.23656443113965547,-0.2776041989724822,-0.8207230384393164,-0.352305125905309,-1.3982023911921206,0.09753778727972584,11.0
-0.10203287337815062,0.34564945175843464,0.8073546658764983,-0.10203287337814786,0.34198023473132344,-1.0,1.2962038347069436,-0.4411334411334412,0.7648107285132341,0.5306291216431974,0.7899415990225729,0.5291549648777947,-0.5769787310459032,-0.2748722048331134,-2.4213845318547285,0.4084278232939258,-0.6547501136523282,0.018615855004146642,3.0
-0.153596446951067,-0.3655721559907847,-0.4169719208206587,-0.15359644695106406,-0.3768382240141641,1.0,-0.1554060451496541,-0.6257796257796258,-0.4898161201479938,-0.3224249117178221,-0.6366698831683433,-0.22321619145480742,-0.40225284816956514,-0.3020042881358179,-0.8207230384393164,-0.22520728092910927,-0.6547501136523282,0.07049678604818332,7.0
-0.9938669658851573,-0.9279258799141473,-0.4169719208206587,-0.9938669658851577,-0.975326712960033,1.0,-0.2479309112120325,0.9468699468699466,-1.4054859738478773,-0.5686334843238274,-1.0283394066792122,-0.00626946463950731,0.9039478207958511,-0.5733918585892818,-0.8207230384393164,-0.5209617800734948,-0.6547501136523282,-0.3422643402268667,4.0
0.33877053142731783,0.4112013306767073,-0.8250807830530444,0.3387705314273179,0.02616316975419708,-1.0,-0.9960960309382734,-0.10094710094710102,0.20232006643315703,0.04194280299411414,0.03462819619664461,0.1446805626208991,-1.1760389844308246,0.006526224728196375,0.7799384549760959,-0.017201366858935817,-1.0264762524222244,-0.07066534750184483,1.0
-1.081437576111461,-0.9321946094504983,0.39924580364411266,-1.081437576111461,-0.9910548515630639,1.0,0.027635744385630368,0.8050358050358051,-1.636404305723835,-1.9432196356671128,-1.0288771312249205,-1.8485929900941735,2.0411816233335496,-0.583161356553255,0.24638462383762522,-1.9802187324158462,1.203880580197153,-0.9130090640375611,4.0
1.405556335565775,0.8373576392795397,1.6235723903412698,1.4055563355657716,-0.18581517430911376,1.0,1.2195979175081069,-0.22075922075922083,-0.1498715973771925,-0.027711582445805467,-0.35936395442121744,0.6951431138577855,-0.835395235195103,1.0539935406021408,-0.28716920730084555,0.03197016655223686,-0.6547501136523282,0.1257726929276759,7.0
1.3786000053836247,0.638025664721773,1.6235723903412698,1.3786000053836214,-0.2701360999447666,1.0,1.3314068751999026,-0.21721721721721732,-0.3133990219138352,-0.26241526806423937,-0.4908571469378853,-0.1697505258784015,-0.6343282400199556,1.0211385369704766,-0.28716920730084555,-0.2029429948666496,0.8321544414272568,0.032767586142502525,7.0
0.07192557530163725,-0.06759235577019827,1.2154635281088841,0.07192557530164012,-0.20860475610125206,1.0,-0.7423623068681944,0.16824516824516822,-0.09132758383052779,0.18127953000666452,-0.3963189079877854,0.6168240679123814,-0.19725025638063087,-0.17439836543325993,-1.3542768695777871,-0.015330283623188027,0.0887021638874643,-0.46429497456887114,5.0
-0.5606832118118841,0.029521203173818622,-0.4169719208206587,-0.5606832118118847,0.5042610351484753,-1.0,-0.6385422301647291,0.23492723492723488,1.2518047313561116,0.8476355286010867,1.7410582506962868,0.4695870808894277,0.5146553742278535,-0.4736647802627438,-0.8207230384393164,0.8604550793941363,-0.283023974882432,0.5540166869808409,4.0
-0.7211231654291048,-0.6665760355407861,-0.4169719208206587,-0.7211231654291032,-0.4086486230287214,1.0,1.670600624643139,-0.3361053361053361,-0.44538317052442533,0.2821416857803831,-0.6756907048873766,0.396300280441766,-0.2579922395155798,-0.5205718794290594,-0.8207230384393164,0.4156279989084246,-0.6547501136523282,0.3044650492274539,2.0
-0.07871436410085315,-0.39933484027568944,1.6235723903412698,-0.07871436410085297,-0.4504763261316026,1.0,-0.12182994097779955,-0.4492954492954493,-0.6720797949599742,-0.7282172375733542,-0.7238891097741617,-0.7282389846455071,-0.002917246040106564,-0.2622044380402683,-0.28716920730084555,-0.6031270862249626,-1.0264762524222244,0.006983528395569927,11.0
-1.0155946525958555,-0.8753281474492616,1.6235723903412698,-1.0155946525958552,-0.7262280437507334,1.0,-0.7774134496624613,0.5664895664895664,-1.1456456828727957,-1.382568360743186,-0.9532078552886258,-1.0567087015257126,1.1950102896679011,-0.5761418046997432,-0.28716920730084555,-1.4467364172809984,-0.6547501136523282,-0.7354595400369135,4.0
-0.7488607250188674,-0.6737207565994873,-0.8250807830530444,-0.7488607250188677,-0.39431536047300897,1.0,1.6802081355262841,-0.019635019635019568,-0.44599522759780363,0.1515061253720717,-0.6583615019200773,0.2530770708623213,-0.32549745884942277,-0.5274920647947039,0.7799384549760959,0.2862738108901179,0.8321544414272568,0.2793367036096668,2.0
0.047819758385485564,-0.0684005296964052,-1.23318964528543,0.04781975838548555,-0.1949692053174611,1.0,-0.8733362266726853,-0.9179179179179178,-0.13379242060472424,0.057958360961124375,-0.3743339219569907,0.23264623787735073,-0.9544836445562155,-0.18914434555772475,1.3134922861145668,0.048917601168599216,1.9473328577369455,-0.02595040096852097,7.0
0.7903894426558715,0.1566780540148389,1.6235723903412698,0.7903894426558684,-0.34971325534865805,1.0,0.97221357033865,-0.06198506198506193,-0.36956754485548615,0.24964127654120508,-0.6017822288757791,0.289509886419388,-0.24357176290563,0.3866632957805068,-0.28716920730084555,0.41014300921063274,0.0887021638874643,0.38534228584153873,2.0
1.2953379777765088,1.4442834340406656,1.2154635281088841,1.295337977776506,0.14007282557208867,-1.0,1.5853900018576421,0.16054516054516066,0.30745671117418494,-0.4570430549492128,0.2838316043064836,-0.3740726685542735,-0.6588779007512993,0.9217478808464087,-1.3542768695777871,-0.3299514716771853,-1.0264762524222244,-0.04034414327970115,5.0
0.3054459678594782,1.0009470356377497,-0.8250807830530444,0.30544596785947803,0.5072764947518773,-1.0,1.0054579250111257,0.9875259875259874,1.2676259513496337,2.1593154657034748,1.265573349155782,1.7604725076200314,1.2592158345748208,-0.017841467522750717,0.7799384549760959,2.084083446098913,1.203880580197153,0.6180615004035537,9.0
0.07159623950797166,-0.9256390721796252,0.39924580364411266,0.07159623950796874,-0.9928041911766146,1.0,-0.9515529369670289,0.5979055979055978,-1.702468611983231,-2.3185372025172755,-1.0289060648692794,-3.186732916048503,2.3840773472815884,-0.17460161053397752,0.24638462383762522,-2.3485880595714748,1.203880580197153,-0.9933405962724156,4.0
-0.5550024205448215,-0.47269882786273804,-0.4169719208206587,-0.5550024205448228,-0.2137181829183128,1.0,1.6247980952124343,-0.5763455763455764,-0.24051571435627972,-0.4161278092530868,-0.404466619276466,-0.2866938386518337,-0.5800378914900913,-0.47178888518720025,-0.8207230384393164,-0.4217896179115556,0.4604283026573605,-0.14705982885172608,7.0
-0.7682333501665838,-0.17381620894272143,-0.8250807830530444,-0.7682333501665848,0.8380853735874361,-1.0,0.5899665071535216,0.8447678447678446,1.8008348916245573,2.502753929439109,2.383185476254361,1.8042804251250042,2.1066954900230317,-0.5321173470933173,0.7799384549760959,2.4864682479301403,1.203880580197153,0.9779877902050285,9.0
-0.1729580164286735,0.7738777332489933,1.6235723903412698,-0.1729580164286762,0.9061736342466458,-1.0,-0.5174704113064885,0.03441903441903427,1.900662604869458,1.0285958804296849,2.64064305246521,1.768600407890039,2.0437642428849676,-0.3118791965553079,-0.28716920730084555,2.3873380638696666,0.0887021638874643,0.8908272903209076,10.0
-0.007265721557511149,-0.016256034098288605,-0.008863058588273028,-0.007265721557508409,-0.10944955058783945,1.0,0.5025561927611176,-0.12928312928312924,0.013202624301516008,0.17994035926063728,-0.22788524201054045,0.30536914417052485,-1.1320422236405645,-0.22184718810952087,-1.8878307007162578,0.16984433806136293,-0.283023974882432,0.0008305731526296878,3.0
-0.5302780140687029,-0.6287996412670531,-0.4169719208206587,-0.5302780140687021,-0.49722724383280315,1.0,0.8037279004221212,-0.21998921998922005,-0.5985649022149613,0.16872181759215896,-0.7735788162641687,0.3169440938696711,-0.1341645014701891,-0.4634531689507002,-0.8207230384393164,0.31686844025637134,0.0887021638874643,0.2780270456949485,2.0
0.2537682811612909,0.03809610941207377,0.8073546658764983,0.2537682811612936,-0.21742036901935913,1.0,-1.1240323146950852,0.35058135058135065,-0.1832214392682836,0.18260351370641956,-0.41033270872702804,0.1441677930045008,-0.5043096666267097,-0.0546284765279216,-2.4213845318547285,-0.2773670430078862,-1.7699285299620169,-0.332714246783525,5.0
-0.9681232565057667,-0.5450885060516005,0.39924580364411266,-0.9681232565057658,0.545603576922437,-1.0,1.4907869323299194,0.6359436359436359,1.1092766075279274,0.9864145300686259,1.383738471464988,0.6573088564662796,0.40256198678739985,-0.569855166340233,0.24638462383762522,1.0071088040381442,-0.283023974882432,0.5675711804075245,4.0
-0.8356464934852788,-0.6550436115820123,-0.4169719208206587,-0.8356464934852798,-0.22348503228834915,1.0,-0.007616000540119396,-0.3764533764533765,-0.30013409881729747,-0.5843648121308026,-0.4198823139008866,-0.6238368064588743,-0.3806670011086355,-0.546879394429342,-0.8207230384393164,-0.5128714683940939,-1.0264762524222244,-0.0029030692251434953,7.0
-0.4385949183829577,-0.8619709127937142,-1.23318964528543,-0.43859491838296055,-0.8947951114205425,1.0,-0.623695184702979,0.4169554169554168,-1.4506271838449991,-1.701800529958764,-1.0177581337308215,-1.4439359008641697,1.712040139498212,-0.4301108224915392,1.3134922861145668,-1.7539410754504752,1.9473328577369455,-0.8518130447394883,4.0
-0.14606375052754514,0.35078205726672645,0.39924580364411266,-0.14606375052754517,0.39976499658384035,-1.0,1.4674302928481164,-0.09032109032109048,0.9091968883700606,0.8191187798194308,0.2774725869487466,0.8282625630474529,-0.28285339530465,-0.29811625462025576,0.24638462383762522,0.6471194249240747,-0.6547501136523282,-0.008509390854043786,6.0
-1.007378846287929,-0.7165164687008889,-0.4169719208206587,-1.0073788462879287,-0.011222294016817291,1.0,-0.1665421982979533,-0.1893431893431894,0.12361293703707874,-0.09152582440764348,-0.04144932144705955,0.01671101315077241,-1.0336798626340413,-0.5751272728177473,-0.8207230384393164,-0.14476479711049675,-1.7699285299620169,-0.1046228141401252,1.0
-1.0650117024277357,-0.7587100000907894,-0.8250807830530444,-1.0650117024277355,0.011860980381105835,-1.0,-0.431624376765892,-0.4962654962654963,0.12980197230339038,-0.2299984341210206,0.005190587864191344,-0.19119997658770807,-0.8802891782533278,-0.5815951403726798,0.7799384549760959,-0.26039918538708884,-0.6547501136523282,0.0008305731526296878,11.0
0.6896993573049337,0.10996461580862998,-0.4169719208206587,0.6896993573049309,-0.34572817438710834,1.0,-0.7777131144404388,-0.42604142604142603,-0.34469226924988433,-0.4254312941803928,-0.5965314959728201,-0.21483930047751262,-0.3955359391597511,0.29385901022291144,-0.8207230384393164,-0.24740558183571468,-2.1416546687319133,-0.17874714416233917,1.0
0.6853720327013825,1.612536005066341,-1.23318964528543,0.6853720327013826,0.59997479154554,-1.0,0.9610786203068858,0.3247093247093247,1.294560739257006,1.7077109172888714,1.5564583617948116,1.188276799574092,1.303387018824688,0.2899741393571259,1.3134922861145668,1.7913572126897648,1.9473328577369455,0.9304254377917427,4.0
-0.8646831537743651,-0.2904134867759382,0.39924580364411266,-0.8646831537743648,-0.3927487785573103,1.0,1.1833022608043078,-0.14745514745514743,-0.3510180246842389,0.4343973363158071,-0.6564423200718591,0.7948660317861809,-0.26921755745027925,-0.5316940759869941,0.24638462383762522,0.3652790866167272,0.0887021638874643,-0.15251488444904016,12.0
1.4383762133697746,1.512741150542319,0.8073546658764983,1.4383762133697713,0.11113672174064426,-1.0,1.3695800464937449,-0.6482636482636482,0.18488505424494808,-0.6420993278417256,0.21804433740871165,-1.0062275708698791,-0.14639415679019382,1.0944421934311885,-2.4213845318547285,-0.5663376211975356,-0.6547501136523282,0.11933528178110575,5.0
1.4471832453245852,1.5108281743339094,0.39924580364411266,1.447183245324585,0.10667973578287238,-1.0,-1.507724298243323,0.19873719873719864,0.2456470164676526,-0.47252989670998874,0.20806151311174584,-0.44153110357068376,-0.4258890661320707,1.1053798993281392,0.24638462383762522,-0.5713814842029385,0.0887021638874643,-0.2714775907443988,12.0
-1.0356914909678465,-0.7491233314416771,-0.4169719208206587,-1.0356914909678463,-0.061668584733765686,1.0,1.530756437300341,-0.9254639254639256,0.019669262851113475,-0.164452134733946,-0.13963070275092826,-0.14754344523656443,-0.9197544152126779,-0.5784938208384972,-0.8207230384393164,-0.14138503992436582,0.4604283026573605,0.04664945009887478,7.0
-1.0692937940848506,-0.9243875203512744,-0.8250807830530444,-1.0692937940848504,-0.9454919907203568,1.0,1.0001469562961225,0.7386617386617382,-1.5070119047801391,-1.5470264936615714,-1.0259467050141988,-1.1953706620666567,1.5865383872130998,-0.5820152889318213,0.7799384549760959,-1.5688375409978657,0.0887021638874643,-0.7558360327427351,4.0
-1.1723304458604462,-0.9321029862113024,-0.8250807830530444,-1.1723304458604455,-0.9822157093326256,1.0,0.1874449986127314,0.87017787017787,-1.6886304466674535,-2.329217438005605,-1.028636422695731,-3.3626971481034826,2.3796561748853424,-0.5896054096083249,0.7799384549760959,-2.3589157758377803,1.203880580197153,-0.9912191470646255,9.0
0.3053353097319789,-0.21153760122455342,0.39924580364411266,0.30533530973198175,-0.43743010079001576,1.0,-0.05627543669318035,0.06398706398706389,-0.6634816703851419,-1.1706085596349514,-0.7092350108870481,-0.8304712656874277,0.8531051793897934,-0.017921540263854153,0.24638462383762522,-1.3214484479325845,0.8321544414272568,-0.7863864298181599,9.0
-0.9362587008926041,-0.4535986511301251,1.6235723903412698,-0.936258700892603,0.7316738856667913,-1.0,-0.4583526248571595,0.7887117887117885,1.5441279756038444,1.9811938113866416,1.9995697987373389,1.3922109998640253,1.6089158090912825,-0.5650593188444634,-0.28716920730084555,2.023000297068962,0.8321544414272568,0.9471122093330366,4.0
-0.8551228411356754,-0.7126821795594527,1.6235723903412698,-0.8551228411356743,-0.3558147997058714,1.0,1.7227850482045606,-0.14745514745514743,-0.36587625749643715,0.34870576798555686,-0.6097594609821683,0.437664309384235,-0.3069164209849566,-0.5507587010974012,-0.28716920730084555,0.47654169248453127,-0.6547501136523282,0.3276243469125675,2.0
0.5097934109489808,0.07403787331275642,-0.8250807830530444,0.5097934109489806,-0.3046831961448526,1.0,-0.9077805299139611,-0.9092939092939093,-0.37475138634834243,-0.35160565852687314,-0.5405843429240825,-0.21693948318102216,-0.5411760774350971,0.13954527769456204,0.7799384549760959,-0.3121517796715402,1.5756067189670493,-0.052955316454349255,7.0
-0.001871244103707018,0.40553040541963997,-0.4169719208206587,-0.0018712441037042793,0.2945593004654161,-1.0,-1.6500621886950575,0.9588819588819586,0.8884103079303255,1.7912283500323134,0.6636764343463712,1.5640917277454387,0.7025431532031192,-0.21870570326952404,-0.8207230384393164,1.7315641181530068,0.4604283026573605,0.48117361888572097,9.0
0.2393639854266609,-0.33835724254801036,-0.8250807830530444,0.2393639854266581,-0.5160891364244968,1.0,-0.9409406123654998,0.2002772002772002,-0.7587537862153054,-1.0916742879857861,-0.7923766547238293,-0.5884763865967189,1.020953836740373,-0.06466535457426158,0.7799384549760959,-1.2787990210844131,1.203880580197153,-0.8857166854243324,4.0
-0.8629237700465219,-0.663461153004626,1.6235723903412698,-0.862923770046521,-0.19749403385837494,1.0,-0.9677727545319963,-0.7041657041657041,-0.15228861054287052,0.057810883188113824,-0.3784331026482282,0.14030367940176128,-0.844580358090791,-0.5522640079728868,-0.28716920730084555,0.11407716041709728,0.4604283026573605,0.13496719484900255,7.0
-0.5273220351322104,-0.318597029358087,-1.23318964528543,-0.5273220351322099,0.010515681300189872,-1.0,1.7460803069563289,-0.6887656887656888,0.17673515351809246,0.04844008717549136,0.002442871150670195,0.13937646911684534,-1.2263380799274644,-0.46243793083279017,1.3134922861145668,0.0047479040217789535,-0.283023974882432,-0.036597271545011134,1.0
0.7154954243470023,0.6217908444796009,0.39924580364411266,0.7154954243470023,-0.037407276236795406,1.0,1.4458694423724296,0.0030030030030028243,0.11727058755310751,0.12374900457082963,-0.09305350702633655,0.24350013491031713,-1.2864958488400637,0.3171945797053189,0.24638462383762522,0.08414557698096839,-0.283023974882432,-0.02514330642431073,7.0
-0.9084022001268264,-0.6340587124108933,-1.23318964528543,-0.9084022001268253,-0.0007358773082256631,1.0,0.17760792244364254,-0.3422653422653422,0.1560307402513284,0.05634307426545321,-0.020394838646557834,0.12064034350791816,-1.2233641816935208,-0.5604876454700563,-0.28716920730084555,0.036351268258634814,-0.283023974882432,0.019945944063537002,11.0
-0.3461061167810685,-0.333388252365178,-0.4169719208206587,-0.3461061167810713,-0.20552292235738356,1.0,-0.7471915343282898,-0.44221144221144215,-0.15548940588741955,0.04419013911659356,-0.3913828237513393,0.20107818850680062,-0.9305484838987168,-0.3925941869733493,-0.8207230384393164,0.05198529641543211,-0.283023974882432,0.008243358298988257,7.0
-0.9033405581285406,-0.6529180371940663,1.2154635281088841,-0.9033405581285411,-0.07628973917038084,1.0,-1.287704987524392,-0.6080696080696081,0.044103269621539,0.21545938992824173,-0.16712651343262777,0.16977665624870283,-0.6541663521419302,-0.559618987920225,-1.3542768695777871,0.31201680454434116,0.0887021638874643,0.3214003332400075,8.0
0.18735868236962452,0.2703221827074353,0.8073546658764983,0.18735868236962164,0.013568092790770203,-1.0,1.5807508434091977,-0.38399938399938394,0.2122564978703622,0.4378716197559333,0.008682554994207154,0.33235762909573097,-0.07352432247517086,-0.10011558412748582,-2.4213845318547285,0.6805636141023969,0.0887021638874643,0.5966766085198096,5.0
0.11982875004069564,-0.052837926140948725,0.8073546658764983,0.11982875004069295,-0.22270070314901558,1.0,-0.4954536506734591,-0.152075152075152,-0.16346200218731766,-0.07263528316899352,-0.41865146728345437,0.32109957807357714,-0.3177417474771557,-0.14430911211802497,-2.4213845318547285,-0.22766876081228843,-0.6547501136523282,-0.4321028756260553,5.0
1.3530093334137498,0.48742957205728293,-1.23318964528543,1.3530093334137525,-0.33366352661489007,1.0,1.0181846555080982,-0.17517517517517522,-0.40520921054078385,-0.3329273273414268,-0.5804396116545681,-0.10911657388007136,-0.4806362315423318,0.9902544316281615,1.3134922861145668,-0.3350302647700965,-0.6547501136523282,-0.16212268582938327,1.0
0.3555988942984806,-0.21332394504153301,1.6235723903412698,0.3555988942984779,-0.4560889375032112,1.0,1.7189146691172958,-0.4106414106414106,-0.5387641021676025,0.15347689171304052,-0.7300876915640335,0.28416547056369373,-0.21769378570476597,0.01902382255078762,-0.28716920730084555,0.29542617765578694,0.0887021638874643,0.27428611399114566,2.0
0.28939364529999384,-0.3700092069634819,-0.8250807830530444,0.2893936452999967,-0.556450809437349,1.0,-0.2881418843335792,0.827057827057827,-0.8454383143097713,-1.2189326553543112,-0.8301874481880472,-0.7758043494275243,1.094446549427808,-0.029398694803821134,0.7799384549760959,-1.37978585812642,1.5756067189670493,-0.8687038591751558,4.0
-0.11880904708927918,0.121749956210091,-0.8250807830530444,-0.11880904708928182,0.1231072894735401,-1.0,-0.5577683130269935,-0.49996149996149997,0.33140390449787394,-0.03703609970224249,0.245054771740435,-0.015267334684368375,-0.9739563105371091,-0.283832586938457,0.7799384549760959,-0.08978352046766933,-0.6547501136523282,-0.038529994972896775,11.0
-0.9875854783160708,-0.6886874757839805,1.6235723903412698,-0.9875854783160702,0.039574101355398295,-1.0,-1.4029293130541036,-0.31408331408331414,0.22627942493170378,0.05213822413528508,0.06260667027724412,0.162260437474791,-1.1450090800750796,-0.572556758492571,-0.28716920730084555,-0.017728088337753193,-1.7699285299620169,-0.08954343543089816,1.0
0.3698438451068577,-0.10462785886745438,-1.23318964528543,0.36984384510685486,-0.38496182231632015,1.0,0.7041165787258056,-0.5760375760375761,-0.5042341473154681,-0.49309772316106587,-0.6398956452743175,-0.2977651374767765,-0.305899158839784,0.029703705339378488,1.3134922861145668,-0.4736110332989246,-0.283023974882432,-0.16724944515960205,1.0
1.0143872705085626,-0.8342042010193748,-0.8250807830530444,1.0143872705085648,-0.9465975612301247,1.0,-1.6592959079744418,0.7622237622237622,-1.569447259682546,-1.9157178787732954,-1.0260674438824908,-1.8947737286479753,1.9135432846654645,0.6096900611150784,0.7799384549760959,-1.9375963349230003,1.5756067189670493,-0.8516067362578017,4.0
-0.6702588873917071,-0.5723116761387124,-0.4169719208206587,-0.6702588873917058,-0.2668194830284907,1.0,1.082825984660691,-0.14745514745514743,-0.2918915307390075,-0.21067934292013935,-0.34461304286320316,-0.057506192079654204,-0.7013602415939064,-0.5069708798043449,-0.8207230384393164,-0.18694652878194998,-1.0264762524222244,-0.04122731714628902,7.0
0.6881995649533633,2.0944023790514117,1.6235723903412698,0.68819956495336,0.9000580050943383,-1.0,0.0839991904022762,0.37876337876337884,1.7178536407816634,1.568093956442667,2.617135713995125,0.9199794152192609,1.652782164195269,0.2925116000946238,-0.28716920730084555,1.6430468439271373,-0.6547501136523282,0.9863257553831173,4.0
2.473126971837197,0.18119053433679919,-1.23318964528543,2.473126971837197,-0.6333931318368102,1.0,-1.1489116212053312,0.48163548163548153,-0.9389965143432896,-0.9560657431945011,-0.893152785204042,-0.5458787128480702,0.6640264906344788,2.621420912936902,1.3134922861145668,-1.0150518305357614,1.203880580197153,-0.5773894124939358,0.0
-0.6230735840569815,-0.6191049781195923,-0.8250807830530444,-0.6230735840569813,-0.4077509996930986,1.0,0.7976132837532807,0.054593054593054635,-0.5503884250084052,-0.5189090501147696,-0.6746176386657337,-0.3072376426110881,-0.238853272080377,-0.49329945017602744,0.7799384549760959,-0.49975938451542584,-0.6547501136523282,-0.18546942109443343,1.0
-0.21681919654062964,0.7448139089234079,-0.8250807830530444,-0.2168191965406323,0.9511530179314394,-1.0,1.4379097718592928,0.6969276969276967,1.9825371802938248,2.563698851690632,2.815856188095412,1.816736889797454,2.270766281029649,-0.3336176963073439,0.7799384549760959,2.528706507683741,1.5756067189670493,0.9901087801217368,4.0
0.9931096390447416,1.9703828964280583,1.6235723903412698,0.9931096390447438,0.5776063596052099,-1.0,-0.16452707089988625,0.30592130592130573,1.163571725854278,0.9386146066504799,1.4846781609727386,0.6779928108458497,0.38349444319808773,0.5875218317677974,-0.28716920730084555,0.9875037702057924,0.8321544414272568,0.5169500927211605,4.0
-0.8960535369141758,-0.4157571851949702,0.39924580364411266,-0.896053536914177,0.6716941359835522,-1.0,-1.3386070155473124,0.5703395703395704,1.5095295212536786,2.2890974380306064,1.793419541100812,1.6770769648640695,1.794439723879068,-0.5583479165189427,0.24638462383762522,2.315690187962278,1.203880580197153,0.966200082442382,9.0
-0.26801493728718284,-0.17970199552006097,1.6235723903412698,-0.2680149372871802,-0.07922026243396996,1.0,0.3614367277141248,0.04781704781704765,0.04424187815583981,0.10559047951426317,-0.17258556848139392,0.20020283602249295,-1.1767803388716793,-0.35788248661912675,-0.28716920730084555,0.10196815086535142,0.8321544414272568,0.043559190108018786,7.0
-0.32776628374283306,-0.2904134867759382,-1.23318964528543,-0.32776628374283,0.034156706057030695,-1.0,-1.5115940075876468,-0.3279433279433279,0.19978443015041095,-0.03660751706403391,0.051260933462350375,0.04564295279569541,-1.091961796267414,-0.3846917834288472,1.3134922861145668,-0.08947506990565354,-0.6547501136523282,-0.07236030294806539,1.0
2.346286016934481,0.23162404547948778,-0.8250807830530444,2.3462860169344912,-0.6033890430724382,1.0,1.4934843470334929,-0.010241010241010318,-0.9617962743252427,-1.3818885326570938,-0.6587143955638202,-1.1575193210752257,1.0373030990134817,2.4080020407437464,0.7799384549760959,-1.4542052819881237,0.8321544414272568,-0.709025956327417,0.0
0.29164128689221336,-0.2739582048627292,1.6235723903412698,0.2916412868922132,-0.48158672129619795,1.0,0.9207317910404285,0.06768306768306775,-0.571476269956743,0.1739244261098175,-0.7574464782669803,0.3313218883648293,-0.19120794346711345,-0.027787525100602013,-0.28716920730084555,0.30846213479737183,-0.283023974882432,0.2515462940086888,2.0
0.7042060870762822,-0.34221476075844415,-0.8250807830530444,0.704206087076282,-0.6319800568412708,1.0,-0.403856375354696,-0.14745514745514743,-0.9438744005116245,-1.0989551908780255,-0.8921041784216823,-0.6022631236762594,1.0075281664063436,0.3069447330390317,0.7799384549760959,-1.2315165097817335,0.0887021638874643,-0.7961541739391359,4.0
0.6264742894325409,-0.8002132584239482,-0.4169719208206587,0.6264742894325406,-0.9136764959031551,1.0,1.207666806118884,0.9424039424039423,-1.2722203364825204,-0.3179716146819265,-1.021414473210169,0.22571491727654458,0.7021808119117485,0.237946980272588,-0.8207230384393164,-0.2730895704751361,-0.6547501136523282,-0.2611493897201844,4.0
1.5640974603479965,-0.3675943518385663,-0.8250807830530444,1.564097460347993,-0.7543681538738025,1.0,0.5519002260259114,0.4958034958034958,-1.286442288528331,-1.9094006919457005,-0.9679740944466265,-2.2155071894366474,1.620497402736657,1.2539281987671098,0.7799384549760959,-1.9193611032343176,0.4604283026573605,-0.7477228397322451,10.0
-0.02214335588236128,1.0947689473530349,-0.4169719208206587,-0.022143355882361274,0.992545027617197,-1.0,-1.3659613587045438,0.8329098329098326,2.0620734074048133,2.6546810015054545,2.980705190979597,1.8792658263232758,2.383306310578394,-0.2304424866067831,-0.8207230384393164,2.6053430857986664,0.4604283026573605,0.9936872768252107,4.0
-1.263663834991728,-0.9214021672682529,1.6235723903412698,-1.2636638349917275,0.029720641264024517,-1.0,1.2927365504943469,-0.13929313929313936,0.23170018156651434,0.3311202522023215,0.04201455209013479,0.29464105493096543,-0.8021630806876654,-0.5922883931714992,-0.28716920730084555,0.37652434865757384,-0.6547501136523282,0.2645357264349668,12.0
0.14080613005943393,0.18098671185225387,1.6235723903412698,0.14080613005943687,-0.03086361177259689,1.0,-0.5547190178037321,-0.4753214753214754,0.0988380099108615,-0.012026963053119694,-0.08028733444453603,0.05847997076289343,-1.1529023573087531,-0.13080342574679502,-0.28716920730084555,-0.0262447407833638,-1.0264762524222244,0.005214887315986294,11.0
0.7766538823403357,0.4400439353443949,-0.4169719208206587,0.776653882340333,-0.1752003855628883,1.0,0.7839209098168592,-0.5444675444675445,-0.12341338065772607,0.013433115271201642,-0.3417932484927196,0.09880692203052371,-0.9117585345877848,0.37373132545503995,-0.8207230384393164,0.05559094947333608,-0.6547501136523282,0.09696414623872451,7.0
0.15780328594988427,-0.5535391229749004,-0.4169719208206587,0.1578032859498843,-0.6735029603239211,1.0,-1.4331860049921408,0.5412335412335412,-1.0048079359132709,-1.1389682154239686,-0.9212354462917093,-0.5643056176819345,1.220428655717455,-0.11971322054076307,-0.8207230384393164,-1.3032370188077784,-0.283023974882432,-0.9007991587947135,4.0
