Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
1.4471832453245852,1.5108281743339094,0.39924580364411266,1.447183245324585,0.29672134561984526,-0.47261702839379827,0.20806151311174584,-0.44153118925501345,-0.4258890661320707,0.24638462383762522,-0.5713854185866618,0.08775583839715596,12.0
-1.0356914909678465,-0.7491233314416771,-0.4169719208206587,-1.0356914909678463,0.030578681044577994,-0.164705669406734,-0.13963070275092826,-0.1475432900750562,-0.9197544152126779,-0.8207230384393164,-0.14138831319289358,0.4589764264410084,7.0
-1.0692937940848506,-0.9243875203512744,-0.8250807830530444,-1.0692937940848504,-1.767452264071092,-1.546533254194172,-1.0259467050141988,-1.1953713653249387,1.5865383872130998,0.7799384549760959,-1.5688430089602146,0.08775583839715596,4.0
-1.1723304458604462,-0.9321029862113024,-0.8250807830530444,-1.1723304458604455,-1.9813513842304444,-2.3283017113380393,-1.028636422695731,-3.362699626917808,2.3796561748853424,0.7799384549760959,-2.3589224585374455,1.2014176025287133,9.0
0.3053353097319789,-0.21153760122455342,0.39924580364411266,0.30533530973198175,-0.7739943655000823,-1.17031863594382,-0.7092350108870481,-0.830471670006287,0.8531051793897934,0.24638462383762522,-1.3214535355366985,0.8301970144848608,9.0
-0.9362587008926041,-0.4535986511301251,1.6235723903412698,-0.936258700892603,1.8259921558393784,1.9797813423706738,1.9995697987373389,1.3922124164507632,1.6089158090912825,-0.28716920730084555,2.023000351521057,0.8301970144848608,4.0
-0.8551228411356754,-0.7126821795594527,1.6235723903412698,-0.8551228411356743,-0.42349306034671746,0.34817505975670704,-0.6097594609821683,0.43766494397012723,-0.3069164209849566,-0.28716920730084555,0.4765393692721213,-0.6546853376905489,2.0
0.5097934109489808,0.07403787331275642,-0.8250807830530444,0.5097934109489806,-0.4339456398740946,-0.3517581053913194,-0.5405843429240825,-0.21693938487137976,-0.5411760774350971,0.7799384549760959,-0.3121553154922077,1.5726381905725657,7.0
-0.001871244103707018,0.40553040541963997,-0.4169719208206587,-0.0018712441037042793,1.0537283179580492,1.7899184876451697,0.6636764343463712,1.5640932851433866,0.7025431532031192,-0.8207230384393164,1.7315637245249165,0.4589764264410084,9.0
0.2393639854266609,-0.33835724254801036,-0.8250807830530444,0.2393639854266581,-0.8861999891111113,-1.0914269993055399,-0.7923766547238293,-0.5884765926641966,1.020953836740373,0.7799384549760959,-1.2788040431154635,1.2014176025287133,4.0
-0.8629237700465219,-0.663461153004626,1.6235723903412698,-0.862923770046521,-0.17194269943356583,0.05743729690795115,-0.3784331026482282,0.1403040703785493,-0.844580358090791,-0.28716920730084555,0.1140742799191256,0.4589764264410084,7.0
-0.5273220351322104,-0.318597029358087,-1.23318964528543,-0.5273220351322099,0.21556120249636193,0.0480715623721961,0.002442871150670195,0.13937685933402755,-1.2263380799274644,1.3134922861145668,0.0047448554311783995,-0.2834647496466965,1.0
0.7154954243470023,0.6217908444796009,0.39924580364411266,0.7154954243470023,0.14552750324741714,0.12333980293039125,-0.09305350702633655,0.24350061042955481,-1.2864958488400637,0.24638462383762522,0.0841426504634891,-0.2834647496466965,7.0
-0.9084022001268264,-0.6340587124108933,-1.23318964528543,-0.9084022001268253,0.19117682117077994,0.05597028079743774,-0.020394838646557834,0.1206407183757558,-1.2233641816935208,-0.28716920730084555,0.036348268257887985,-0.2834647496466965,11.0
-0.3461061167810685,-0.333388252365178,-0.4169719208206587,-0.3461061167810713,-0.17571239883151593,0.04382390985081282,-0.3913828237513393,0.20107862927237113,-0.9305484838987168,-0.8207230384393164,0.051982320451845865,-0.2834647496466965,7.0
-0.9033405581285406,-0.6529180371940663,1.2154635281088841,-0.9033405581285411,0.059355547634578586,0.21500065247533198,-0.16712651343262777,0.16977707137087114,-0.6541663521419302,-1.3542768695777871,0.3120142283765756,0.08775583839715596,8.0
0.18735868236962452,0.2703221827074353,0.8073546658764983,0.18735868236962164,0.25739605165257895,0.4372927501013634,0.008682554994207154,0.3323581774103974,-0.07352432247517086,-2.4213845318547285,0.6805616045716334,0.08775583839715596,5.0
0.11982875004069564,-0.052837926140948725,0.8073546658764983,0.11982875004069295,-0.1851020311686811,-0.072938411160173,-0.41865146728345437,0.32110011716522124,-0.3177417474771557,-2.4213845318547285,-0.2276721667411667,-0.6546853376905489,5.0
1.3530093334137498,0.48742957205728293,-1.23318964528543,1.3530093334137525,-0.4698169871992683,-0.333089862990336,-0.5804396116545681,-0.10911638723781296,-0.4806362315423318,1.3134922861145668,-0.3350338357662041,-0.6546853376905489,1.0
0.3555988942984806,-0.21332394504153301,1.6235723903412698,0.3555988942984779,-0.6271097036537303,0.15305163305750066,-0.7300876915640335,0.2841659793975164,-0.21769378570476597,-0.28716920730084555,0.29542357598009994,0.08775583839715596,2.0
0.28939364529999384,-0.3700092069634819,-0.8250807830530444,0.2893936452999967,-0.9882916813918432,-1.2186166302207524,-0.8301874481880472,-0.7758047089611728,1.094446549427808,0.7799384549760959,-1.3797910354237135,1.5726381905725657,4.0
-0.11880904708927918,0.121749956210091,-0.8250807830530444,-0.11880904708928182,0.3977205206305641,-0.03735845598986266,0.245054771740435,-0.015267071157254416,-0.9739563105371091,0.7799384549760959,-0.08978671439938146,-0.6546853376905489,11.0
-0.9875854783160708,-0.6886874757839805,1.6235723903412698,-0.9875854783160702,0.27391139050130053,0.051767701845901196,0.06260667027724412,0.16226084643938785,-1.1450090800750796,-0.28716920730084555,-0.017731171484965277,-1.7683471018221062,1.0
0.3698438451068577,-0.10462785886745438,-1.23318964528543,0.36984384510685486,-0.5864424519223718,-0.49317374548152415,-0.6398956452743175,-0.2977651053825751,-0.305899158839784,1.3134922861145668,-0.4736148173615659,-0.2834647496466965,1.0
1.0143872705085626,-0.8342042010193748,-0.8250807830530444,1.0143872705085648,-1.8409847753537107,-1.915025496894254,-1.0260674438824908,-1.8947750048837713,1.9135432846654645,0.7799384549760959,-1.937602369848275,1.5726381905725657,4.0
-0.6702588873917071,-0.5723116761387124,-0.4169719208206587,-0.6702588873917058,-0.33635841101965086,-0.2109079087488116,-0.34461304286320316,-0.05750596315621395,-0.7013602415939064,-0.8207230384393164,-0.18694987210080727,-1.0259059257344014,7.0
0.6881995649533633,2.0944023790514117,1.6235723903412698,0.68819956495336,2.030595532479686,1.5669046163217168,2.617135713995125,0.9199804449359775,1.652782164195269,-0.28716920730084555,1.6430463142046308,-0.6546853376905489,4.0
2.473126971837197,0.18119053433679919,-1.23318964528543,2.473126971837197,-1.0984787606564634,-0.955891701174577,-0.893152785204042,-0.5458788840179184,0.6640264906344788,1.3134922861145668,-1.0150564470581669,1.2014176025287133,0.0
-0.6230735840569815,-0.6191049781195923,-0.8250807830530444,-0.6230735840569813,-0.640800114347803,-0.5189711308838253,-0.6746176386657337,-0.3072376182771221,-0.238853272080377,0.7799384549760959,-0.4997632087808934,-0.6546853376905489,1.0
-0.21681919654062964,0.7448139089234079,-0.8250807830530444,-0.2168191965406323,2.3423234851104358,2.5619717524359222,2.815856188095412,1.8167386541718993,2.270766281029649,0.7799384549760959,2.528707339654033,1.5726381905725657,4.0
0.9931096390447416,1.9703828964280583,1.6235723903412698,0.9931096390447438,1.3777964697233636,0.9377652691465113,1.4846781609727386,0.6779936423179638,0.38349444319808773,-0.28716920730084555,0.9875022325924228,0.8301970144848608,4.0
-0.8960535369141758,-0.4157571851949702,0.39924580364411266,-0.896053536914177,1.7852442296228708,2.287518660081912,1.793419541100812,1.6770786148238084,1.794439723879068,0.24638462383762522,2.315690692422128,1.2014176025287133,9.0
-0.26801493728718284,-0.17970199552006097,1.6235723903412698,-0.2680149372871802,0.05951879221977031,0.10519108589380478,-0.17258556848139392,0.20020327607094152,-1.1767803388716793,-0.28716920730084555,0.10196525174989969,0.8301970144848608,7.0
-0.32776628374283306,-0.2904134867759382,-1.23318964528543,-0.32776628374283,0.2427072193112167,-0.03693010484331243,0.051260933462350375,0.04564326622282663,-1.091961796267414,1.3134922861145668,-0.08947826336312606,-0.6546853376905489,1.0
2.346286016934481,0.23162404547948778,-0.8250807830530444,2.3462860169344912,-1.1253309121455444,-1.3814844896644045,-0.6587143955638202,-1.157519993324254,1.0373030990134817,0.7799384549760959,-1.4542105737045308,0.8301970144848608,0.0
0.29164128689221336,-0.2739582048627292,1.6235723903412698,0.2916412868922132,-0.6656360778658063,0.17348812306464356,-0.7574464782669803,0.33132243583097765,-0.19120794346711345,-0.28716920730084555,0.30845955316433743,-0.2834647496466965,2.0
0.7042060870762822,-0.34221476075844415,-0.8250807830530444,0.704206087076282,-1.1042236342183913,-1.0987039695413097,-0.8921041784216823,-0.602263341038355,1.0075281664063436,0.7799384549760959,-1.2315214591163997,0.08775583839715596,4.0
0.6264742894325409,-0.8002132584239482,-0.4169719208206587,0.6264742894325406,-1.4909292320182561,-0.3181422284059063,-1.021414473210169,0.22571537822545754,0.7021808119117485,-0.8207230384393164,-0.2730930462380511,-0.6546853376905489,4.0
1.5640974603479965,-0.3675943518385663,-0.8250807830530444,1.564097460347993,-1.5076789702219404,-1.9087117221882066,-0.9679740944466265,-2.2155087284294566,1.620497402736657,0.7799384549760959,-1.9193671101231076,0.4589764264410084,10.0
-0.02214335588236128,1.0947689473530349,-0.4169719208206587,-0.022143355882361274,2.435996349252195,2.6529047597823765,2.980705190979597,1.879267641923797,2.383306310578394,-0.8207230384393164,2.6053440355969246,0.4589764264410084,4.0
-1.263663834991728,-0.9214021672682529,1.6235723903412698,-1.2636638349917275,0.28029562342562037,0.33059904249219074,0.04201455209013479,0.29464157234678406,-0.8021630806876654,-0.28716920730084555,0.3765218716695067,-0.6546853376905489,12.0
0.14080613005943393,0.18098671185225387,1.6235723903412698,0.14080613005943687,0.12381874984055609,-0.012362827602626383,-0.08028733444453603,0.05848029470659655,-1.1529023573087531,-0.28716920730084555,-0.026247837024843106,-1.0259059257344014,11.0
0.7766538823403357,0.4400439353443949,-0.4169719208206587,0.776653882340333,-0.13793523410184,0.01308349889129467,-0.3417932484927196,0.09880727901159453,-0.9117585345877848,-0.8207230384393164,0.05558797905340503,-0.6546853376905489,7.0
0.15780328594988427,-0.5535391229749004,-0.4169719208206587,0.1578032859498843,-1.1759873950941815,-1.1386953817292567,-0.9212354462917093,-0.5643058039478018,1.220428655717455,-0.8207230384393164,-1.3032420784120038,-0.2834647496466965,4.0
-0.3214310628376759,-0.4393729602261398,-0.4169719208206587,-0.3214310628376757,-0.5468287285693191,-0.4729136029902376,-0.6186636096828645,-0.2458305497480263,-0.31710623917846287,-0.8207230384393164,-0.47792339571757714,-1.7683471018221062,1.0
-0.990958741114729,-0.6028178822252255,1.6235723903412698,-0.9909587411147289,1.1193315246645459,0.8466381319974043,1.0090730943483142,2.7936631719088654,-0.2375673701742854,-0.28716920730084555,0.6776446877512687,-1.0259059257344014,6.0
-0.7255060641989728,-0.41554749315111406,-0.008863058588273028,-0.7255060641989728,0.42747876873732865,-0.08690822012048703,0.3217059881445865,-0.20437587821143063,-0.71743364476691,-1.8878307007162578,-0.06906196567993347,-1.7683471018221062,8.0
-0.7781267425980307,-0.7154781281488286,1.6235723903412698,-0.7781267425980315,-0.6405943530438728,0.14518808689762827,-0.7364278978717282,0.27004656643384417,-0.19211965964893413,-0.28716920730084555,0.29447612331937667,-0.2834647496466965,2.0
0.6365373335150527,-0.48818170866599275,-0.8250807830530444,0.636537333515055,-1.251816459942292,-1.0694504179795303,-0.9457371317557695,-0.5787154334524663,0.9763882798510226,0.7799384549760959,-1.1574203819531468,0.8301970144848608,4.0
-0.4707719777994954,-0.5397331090945148,0.39924580364411266,-0.470771977799495,-0.5103725949914386,0.20378468043587467,-0.6630732448145854,0.33035167916755964,-0.3467143923541941,0.24638462383762522,0.3240466291458159,1.2014176025287133,2.0
-0.6366174438609028,-0.6330102326242983,1.6235723903412698,-0.636617443860902,-0.6037287137591972,-0.49748280818812257,-0.6914469073668122,0.0663222837185725,0.4673358023560745,-0.28716920730084555,-0.6955275907103826,0.8301970144848608,4.0
0.358730058842676,-0.17582737215852784,1.6235723903412698,0.3587300588426734,-0.5757005327007991,0.21152976808388727,-0.6994260155888741,0.2876924886351452,-0.14367837544024037,-0.28716920730084555,0.381924926819619,0.08775583839715596,2.0
0.5535674633002705,-0.2904134867759382,-0.4169719208206587,0.5535674633002697,-0.348527782918845,-0.3153161199600584,-0.49471416817891056,-0.06387960780052374,-0.5114466256792829,-0.8207230384393164,-0.360964252294322,0.08775583839715596,7.0
0.20270784000602013,-0.7459763837509004,1.6235723903412698,0.20270784000602007,-1.6532656923052613,-1.8944900947840548,-1.0042692178090282,-1.9417073096150468,1.7842120740691378,-0.28716920730084555,-1.9334832377511786,-0.2834647496466965,4.0
0.037849376091864846,0.044418074717368666,0.39924580364411266,0.03784937609186742,0.02878556199021799,-0.0782489006683432,-0.17977004811542016,0.071347610743961,-1.0127577240034964,0.24638462383762522,-0.1255053082495119,-1.3971265137782538,1.0
0.37851789800649943,1.6347795994012095,1.6235723903412698,0.3785178980064992,2.2122778010236104,2.1973741604824846,2.6665288414419956,1.5885931140920768,1.8007320837155947,-0.28716920730084555,2.1354668408686543,-0.6546853376905489,4.0
-1.0684857396415246,-0.8449201280299273,0.39924580364411266,-1.0684857396415246,-0.8115646497814989,-0.5433041072691154,-0.7540675487099741,-0.5592882394449806,0.006180556019882975,0.24638462383762522,-0.3627352812055434,1.2014176025287133,12.0
-0.8940224327240157,-0.7793515407748431,-1.23318964528543,-0.894022432724015,-0.7144114527921466,0.16129747130178126,-0.7810925304958576,0.30131920716433314,-0.0999960167659399,1.3134922861145668,0.31933725523151874,1.943858778616418,2.0
1.398536930306221,0.41931754203683486,-0.4169719208206587,1.398536930306221,-0.5767083868895252,-0.48945068182402435,-0.6361161107436321,-0.2723436706753665,-0.296757152024462,-0.8207230384393164,-0.4840606614894807,-1.7683471018221062,1.0
1.5382188697646375,0.32622315219535053,-0.8250807830530444,1.5382188697646346,-0.6209739236562133,0.15450141101929513,-0.721267157462837,0.23792218619712047,-0.13365698648784832,-0.28716920730084555,0.3271522906750506,1.5726381905725657,2.0
-0.26608410699751733,0.6310273418594011,1.6235723903412698,-0.2660841069975144,2.0727638857435267,1.4578387307595415,2.645365496191794,1.047688398160763,1.0724434389845576,-0.28716920730084555,1.3436165374731786,0.08775583839715596,4.0
-0.7642229121923166,-0.8245415027492254,-0.8250807830530444,-0.7642229121923172,-1.3694182680245126,-1.7665219741070992,-0.9597064740083958,-2.3542532656099784,-0.3467143923541941,0.7799384549760959,-1.8641000820222762,0.8301970144848608,4.0
-0.8300474697818447,-0.504362342166183,-0.008863058588273028,-0.8300474697818445,0.47039533275834305,-0.14702916512524744,0.3812393156677973,-0.22896571782781544,-0.7317435758685797,-1.8878307007162578,-0.16922607864259112,-0.6546853376905489,3.0
2.1868335054212658,0.7683339123773949,-0.8250807830530444,2.186833505421279,-0.5103866214632855,-0.07492264751837228,-0.6579689763731256,0.28941657868377935,-0.3467143923541941,0.7799384549760959,-0.1311801263218401,1.2014176025287133,12.0
-0.06438365235550116,0.14669337949165878,1.6235723903412698,-0.0643836523554984,0.32690547895762234,-0.19036563696182196,0.18896996374529215,-0.15612721122486883,-0.8367298971569089,-0.28716920730084555,-0.252387075387418,-1.0259059257344014,11.0
-1.0536167009037618,-0.6746575359872817,-1.23318964528543,-1.0536167009037616,1.1378394958623865,0.9198084419094532,1.0136862613934143,0.9107226300585335,-0.17781730564448128,1.3134922861145668,0.7452704618810281,-0.6546853376905489,6.0
-0.1841458831797681,-0.1664507181092101,-0.008863058588273028,-0.18414588317977085,-0.07061501328885729,-0.0614808535280994,-0.2729452854515574,0.05507153596705129,-1.0126231354138806,-0.8207230384393164,-0.062161517131849954,-1.0259059257344014,7.0
1.3302029742603518,0.29714751571006315,-0.4169719208206587,1.3302029742603512,-0.5537086731829348,0.1843454825295055,-0.6866033445469861,0.29546070048166,-0.2681891535741294,-0.8207230384393164,0.3243243723263189,-0.6546853376905489,2.0
-0.4171678427075904,-0.3963760111351864,1.6235723903412698,-0.4171678427075903,-0.3289231261774446,-0.44073710618630074,-0.4303938930802841,-0.4271249320416912,-0.5193871519141622,-0.28716920730084555,-0.3727554101824022,0.08775583839715596,7.0
1.2328568611787325,-0.0533209412287471,-1.23318964528543,1.2328568611787345,-0.7621157541142789,0.47934222436135615,-0.8399749049873897,0.6504404064322414,0.1504558137143495,1.3134922861145668,0.6373457125305562,1.5726381905725657,12.0
0.7283695029700903,-0.9010639637050982,-0.8250807830530444,0.7283695029700928,-1.9630427667141674,-2.2531751509412077,-1.0285548144207863,-2.8449737643325492,2.302482480508937,0.7799384549760959,-2.2837229697455896,0.4589764264410084,4.0
-1.0176471824785656,-0.766502713957307,-0.8250807830530444,-1.0176471824785651,-0.1971368102660207,-0.032660412946388766,-0.39679139932329205,0.11870495454619337,-0.9014458703291891,0.7799384549760959,-0.022028444600800348,0.08775583839715596,7.0
-1.0221371652041427,-0.7685333325254587,-0.4169719208206587,-1.0221371652041422,-0.2446136448808614,-0.35447013122540255,-0.3902460524883039,-0.19764830800976219,-0.6356359670931239,-0.8207230384393164,-0.37392257171494114,-0.2834647496466965,7.0
0.9692546792197796,0.17348890387965624,-1.23318964528543,0.9692546792197764,-0.5924747456139102,-0.7799915785621715,-0.4616638927403207,-0.18893038428602113,0.8606873158196345,1.3134922861145668,-1.031963417537476,0.8301970144848608,4.0
-0.905335008432672,-0.6555278773106503,-0.8250807830530444,-0.9053350084326729,0.04186635006803956,0.007535419407284012,-0.17400642710148967,0.11175994170355062,-1.144381632993489,-0.28716920730084555,-0.0057599930845799886,0.4589764264410084,7.0
-0.18492980309172363,0.8025445714230726,1.6235723903412698,-0.18492980309172624,2.0573958252604516,0.8839807431915708,2.8484260044240437,0.5218626782808914,0.84823653431401,-0.28716920730084555,0.7543915415912898,0.08775583839715596,4.0
0.7904080631795152,2.373617998606567,0.39924580364411266,0.7904080631795124,2.3629530810095862,2.452053068880743,2.9013810165837195,1.7416796332310556,2.1557010769567997,0.24638462383762522,2.4023424692514554,0.8301970144848608,4.0
-0.8115259837512601,-0.3869345915675268,0.39924580364411266,-0.81152598375126,1.175240230462851,0.9082261613733233,1.0803710155061546,0.885514760108985,-0.15755249900206708,0.24638462383762522,0.7356035579043996,-0.6546853376905489,6.0
-0.12796762595143196,-0.12540926111059036,1.6235723903412698,-0.1279676259514292,-0.0614566337597071,0.11562486229311729,-0.269845434457548,0.08770441890285252,-0.6466614226933118,-0.28716920730084555,0.2217619097378636,0.8301970144848608,7.0
-0.777293368299845,-0.5052863723758237,-0.4169719208206587,-0.7772933682998449,0.2291678202291476,-0.2845674543715809,0.09505821212483943,-0.2599466797568677,-0.7752651765939284,-0.8207230384393164,-0.33118894186589376,-1.7683471018221062,11.0
-1.0715082192900802,-0.7185470007536123,-0.008863058588273028,-1.0715082192900798,0.7336728971163539,0.3210832484344726,0.6343407427805902,0.19228618330364664,-0.5725523050813012,-1.8878307007162578,0.31805773850981894,-0.2834647496466965,8.0
-0.8101557230560599,-0.17543201745313908,0.39924580364411266,-0.810155723056061,2.399438396390801,2.38713247351653,3.0044133668042154,5.484269559199647,2.095055333140773,0.24638462383762522,2.3212101061200903,0.8301970144848608,4.0
0.7792552823124481,1.8162794294776439,-0.4169719208206587,0.7792552823124507,1.6497678893747707,1.7228739089231637,1.717854820613684,1.2988214097733504,1.0614244805971518,-0.8207230384393164,1.6996789013206803,0.08775583839715596,4.0
1.1535165236481566,0.6121183362825255,0.8073546658764983,1.1535165236481564,-0.282198389621053,-0.1476224966637906,-0.40763890455736435,-0.30287209747323035,-0.1682759123609808,-2.4213845318547285,0.0542452550077701,-0.6546853376905489,5.0
-0.8049609781804937,-0.39283875188651135,1.6235723903412698,-0.8049609781804942,1.3309155158992803,2.341675721506046,0.9782040225970884,1.8078429883947313,1.6844821535256258,-0.28716920730084555,2.399938021585688,0.4589764264410084,9.0
0.06010537757781878,-0.05813185747650136,-1.23318964528543,0.06010537757781868,-0.22117708917624204,-0.22380663613322066,-0.37095173524629244,-0.1903595197741601,-0.719616382742514,1.3134922861145668,-0.15755094941750397,1.943858778616418,7.0
-0.5322083482491997,-0.5654800942398087,0.39924580364411266,-0.5322083482491988,-0.5233411008651385,0.10725827501455491,-0.6545384072683286,0.1925589953076188,-0.312121083335836,0.24638462383762522,0.25148133552007707,-0.2834647496466965,2.0
0.4461235853738522,-0.9114657393270627,0.39924580364411266,0.4461235853738495,-1.9399471366767456,-2.1070294592095706,-1.028705805741478,-2.271173782901498,2.1841371001173204,0.24638462383762522,-2.144849122358636,-0.2834647496466965,4.0
0.9818314075747363,0.8656351010555898,0.8073546658764983,0.9818314075747389,0.20600178452393866,0.21608275157679838,-0.054371144536945595,0.368184336599982,-1.1940962152221861,-2.4213845318547285,0.14643956904447902,-2.1395676898659586,3.0
-0.8210086011570542,-0.7220629847107652,-0.4169719208206587,-0.8210086011570545,-0.6533499439732164,-0.3892027838119417,-0.699803059148375,-0.14143971059138832,-0.2953245704086639,-0.8207230384393164,-0.3684873911081794,-0.6546853376905489,7.0
3.0411939546765803,5.318736788035043,-0.4169719208206587,3.041193954676581,1.7866099105997086,1.3452360648801878,2.19302376014409,0.7737816459468491,1.3188471352281872,-0.8207230384393164,1.429575234240721,0.4589764264410084,0.0
3.5969750042366133,0.5883967872974839,-0.4169719208206587,3.596975004236624,-0.6219827333017506,1.7358628035712123,-0.669417003348902,1.6400764921074942,1.5532560506934814,-0.8207230384393164,1.975549260077348,0.4589764264410084,0.0
-0.46847787708528776,-0.7731648418126741,-0.4169719208206587,-0.46847787708528654,-1.4707089342463042,-1.7603144753631361,-0.9685772135074708,-1.7348288205958302,1.5564306912427035,-0.8207230384393164,-1.809471996771741,-0.2834647496466965,4.0
-0.05054899048070471,-0.002848345776681051,-0.8250807830530444,-0.05054899048070188,0.08342681235694803,0.03553836055503905,-0.14512960481544238,0.1819064069961904,-1.1443349644644891,0.7799384549760959,-0.012528398439933423,-0.6546853376905489,1.0
-0.7785145324599417,-0.7318989112289993,1.2154635281088841,-0.7785145324599404,-0.7360821321448122,-0.11876037163651088,-0.7784192156308372,0.1588982864187712,-0.27513943540468,-1.3542768695777871,-0.06669336147077215,-0.6546853376905489,5.0
-0.6646043724454632,-0.5507461073524128,-0.8250807830530444,-0.6646043724454628,-0.33532126357813075,-0.608736217246599,-0.4303889593393296,-0.468540717990387,-0.31670726178513436,0.7799384549760959,-0.6396417693297951,0.4589764264410084,7.0
4.743890567522487,7.54358415938107,-0.4169719208206587,4.743890567522485,1.4342175019639138,0.01583870953758848,2.0182247420198096,-0.6915920328089621,0.9313182164052038,-0.8207230384393164,0.13077910783830043,-0.6546853376905489,0.0
-0.33124249187084376,-0.5300128583038884,-0.008863058588273028,-0.33124249187084365,-0.6617780555663975,0.17013284776452495,-0.7496494623148066,0.27928324600662646,-0.1155231516283091,1.3134922861145668,0.33665155528792207,1.943858778616418,2.0
-1.078804361980979,-0.7902619951319023,0.39924580364411266,-1.0788043619809788,-0.11201622265588317,-0.4781056822944475,-0.20137037399538232,-0.4331427697396679,-0.5816111657131098,0.24638462383762522,-0.48663676494675295,0.8301970144848608,7.0
-0.3127014143725379,-0.2904134867759382,0.39924580364411266,-0.31270141437254073,-0.25259204893081916,0.004035168699312154,-0.43971058782291716,0.09375735100267829,-0.7645105603264266,0.24638462383762522,0.07085377742859988,0.8301970144848608,7.0
0.5681166175916671,0.44381201254914954,-0.4169719208206587,0.568116617591667,0.25993034349526517,-0.1491227102427726,-0.17313527934221207,-0.13162221711003802,-0.9094976946267997,-0.8207230384393164,-0.11650249680154565,-1.0259059257344014,7.0
-1.127343598698817,-0.8352531239479849,1.6235723903412698,-1.1273435986988165,-0.1891575096538667,-0.1233086002453801,-0.375958265157634,0.028919369631936153,-0.8734559233885599,-0.28716920730084555,-0.12418867186359672,0.4589764264410084,7.0
-0.8721172407732493,-0.7097255706669136,1.6235723903412698,-0.8721172407732487,-0.43001200595307404,-0.1801403100107859,-0.5616918714597383,-0.0274367856836375,-0.6171591077625527,-0.28716920730084555,-0.12943799429284136,-0.2834647496466965,7.0
0.2833081593942724,0.4535584825661935,0.39924580364411266,0.28330815939426957,0.33176054394927096,-0.1303720630278193,0.18448987336019693,-0.1053385674336958,-0.9183266289481491,0.24638462383762522,-0.18001691977153395,-0.6546853376905489,11.0
-0.44119302689713596,-0.745950774922054,-0.4169719208206587,-0.44119302689713574,-1.4440001670589435,-1.8582862093947523,-0.9516573978380087,-2.9211771779599136,1.530244666801331,-0.8207230384393164,-1.8686823067059901,0.08775583839715596,10.0
-0.3598874924914819,-0.2591513565375294,1.6235723903412698,-0.35988749249148444,-0.010516044208980781,-0.15034842942226745,-0.19958378482931416,-0.03748103446153924,-0.9685742252435758,-0.28716920730084555,-0.17310387994652854,-0.2834647496466965,7.0
0.2283745902416819,-0.23196840998219503,-0.8250807830530444,0.22837459024168208,-0.5709201144496998,0.18795184387731032,-0.6954434197501873,0.2790743374475937,-0.20015672344158408,0.7799384549760959,0.345684097297668,1.2014176025287133,2.0
-0.6587987224489622,-0.6314708139184458,-0.8250807830530444,-0.6587987224489621,-0.6742657420856426,-0.5932034915238373,-0.6631280391293974,-0.6412193918326409,-0.10326601070134755,0.7799384549760959,-0.4398492064408868,-0.6546853376905489,11.0
-0.7826682737163428,-0.155556481525302,1.6235723903412698,-0.7826682737163424,2.2944778106571206,2.457815640336885,2.7605964694019267,1.7338740810079176,2.1773703357545924,-0.28716920730084555,2.43600422748384,-0.6546853376905489,4.0
-0.7733295883731048,-0.5852828043506654,-0.4169719208206587,-0.7733295883731037,-0.17243286556035636,-0.3929523253110078,-0.2971912544218659,-0.3961319768715613,-0.6365417991263098,-0.8207230384393164,-0.3448970579346083,0.08775583839715596,7.0
-0.721245952683574,-0.6701369280871978,1.6235723903412698,-0.7212459526835738,-0.656457036365888,-0.5102634008000273,-0.6848968739559741,-0.3042995677215469,-0.24005609573167355,-0.28716920730084555,-0.482564931081711,-1.7683471018221062,6.0
-0.6868662337021286,-0.05746508535740883,1.6235723903412698,-0.6868662337021287,1.8700484888782511,1.3761800123781138,2.3457134842836953,0.7993836825093753,1.3576510402602822,-0.28716920730084555,1.4437341412960043,0.4589764264410084,4.0
-0.372786018866708,-0.11884597637320092,0.8073546658764983,-0.3727860188667078,0.5605990854488132,0.813654636917121,0.21607817301262916,0.9289300925753996,-0.552702889679715,-0.28716920730084555,0.6868815056003302,-2.1395676898659586,3.0
0.6067511737935806,1.7948636669931513,-0.8250807830530444,0.6067511737935806,2.0042432486347113,2.369903389976204,2.192807049649936,1.6998115254389854,1.9831641455505855,0.7799384549760959,2.384876564358912,0.4589764264410084,9.0
0.9915569786513906,1.1376310749760883,1.2154635281088841,0.9915569786513898,0.4080015504881895,0.1453707368689818,0.25151346493606624,0.013040321372203357,-0.6385414974257332,-1.3542768695777871,0.20668461135857708,-0.2834647496466965,8.0
-0.2922132930615056,-0.28599570853966333,0.39924580364411266,-0.2922132930615028,-0.23521986136856513,-0.27182662221104603,-0.3656406321611469,-0.3129303635388089,-0.5651172137327651,0.24638462383762522,-0.1665318586684767,0.8301970144848608,7.0
-0.8272690038822126,-0.6548537919903854,-1.23318964528543,-0.8272690038822117,-0.32110813464291293,-0.3283689162402751,-0.44149716397407857,-0.29371836398740947,-0.5961402593808374,1.3134922861145668,-0.25462854949435976,1.2014176025287133,7.0
