AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.3166573063777594,-1.2398858725846733,-0.8172467288252532,1.4574510873791127,1.1534694012735802,1.6036714303896937,0.6581522157082259,0.524343572023087,1.31608914089565,1.2453199254799845,0.825586454013294,4.0
-0.5486956913171913,-0.8313574278892525,-0.6213162996002958,-0.368010254755731,0.4479329137048745,-0.5854034353518064,0.4935206354595782,-0.26303501034449456,0.7847186247647788,0.6441587815982532,1.5699264056443585,2.0
0.3277273128436934,-0.4228289831938317,1.6914507503932816,-0.7057377878900852,-0.4874114649549346,-0.710344385870759,-0.2551912634690561,0.026929282241601505,-0.8093929236278349,-0.4481139396953261,-0.663093449248835,12.0
-0.2703214490259819,-0.4228289831938317,-0.023089076160791592,-0.5101154432804775,-0.3870848618482506,-0.5992194180625952,-0.14525001845005442,-0.1442878407069214,-0.8093929236278349,-0.3877359127788748,-1.7796033766954316,1.0
-0.03175572452097147,0.39422790619701,-1.1100163681139161,0.3507032318663337,-0.340944021138234,0.25306376818046983,-0.3771127575821351,-0.5021388775696549,0.2533481086339076,-0.3780816050418539,0.45341647819776176,7.0
1.3497549590628306,-0.4228289831938317,1.6992265674471654,0.22095181225380767,0.47601602779546515,-0.022054879046211066,0.24555931222429522,-0.14167103819281598,0.2533481086339076,0.6701420696258268,0.08124650238222954,0.0
-0.7344646839545512,1.6198132402832726,-0.9933639771436591,-0.5577185529061098,-0.3943466945217618,-0.6239894657440572,-0.2068019592293533,-0.1613481506415521,-0.2780224074969636,-0.3520453949092005,0.825586454013294,12.0
2.4827600809680432,-1.2398858725846733,1.3056961527784745,1.7979035745213063,1.7863849814868542,1.9616916815421448,1.2729172905564246,0.7799461396348907,1.31608914089565,1.7563440145600964,1.5699264056443585,4.0
0.09022793469150209,0.39422790619701,-0.12051176544940516,0.4569189139224338,0.4221025319527401,0.2128636442222758,0.3890791995561482,-1.1188618176206477,0.2533481086339076,0.42282014081224,-0.29092347343330266,7.0
2.2744350400327513,-0.4228289831938317,1.0872212439541251,1.8513874666794243,1.8407625339051328,2.110533832841963,1.1704202359972316,1.2347815363868913,-0.8093929236278349,1.9241353972505937,-0.663093449248835,4.0
-0.14533429025859582,0.39422790619701,-0.2440519487333154,0.07844598798723318,0.008842469062877462,-0.13626047572576636,0.07467307425962774,-0.8884932588061336,0.2533481086339076,0.014724468932623863,-0.29092347343330266,7.0
2.4598519565891133,1.6198132402832726,1.4143473634147858,1.5948462140180664,1.2145748287240725,1.6894763870241511,1.0505124404811295,-0.020815689753589033,-0.2780224074969636,1.0098355779561259,-1.7796033766954316,6.0
0.9486912073520722,-0.8313574278892525,-0.026582670221239366,2.216311644892788,1.9539873246270272,2.7436909107135508,1.3710382650209458,1.0871653327389945,0.7847186247647788,1.859305083922063,1.5699264056443585,4.0
-0.6142625720002948,1.2112847955878516,-0.9502243354625018,0.2772781586404876,0.17087256475183515,0.07781498211553985,0.06313172538720409,-0.7552103025333732,-1.340763439758706,0.2529843342561503,-1.4074334008798994,8.0
-0.521259381773352,-0.4228289831938317,-0.7668018390917984,0.04016094775989939,0.015947447121608033,0.06628192565256122,0.12822359515780388,-0.8549093542305378,-0.8093929236278349,0.0013013260805766003,-0.29092347343330266,7.0
-0.03392671629351195,1.6198132402832726,0.4095770850518192,-0.3677769394838425,0.37072160572268453,-0.5676890802534466,0.37092018074076566,-0.2060376220210485,-0.2780224074969636,0.5434572955823447,-0.663093449248835,2.0
2.0020182126265027,-0.4228289831938317,0.5416271529392278,2.511148188966434,2.1411032663994587,3.397429495165012,1.3567990599318365,1.6723603559619808,0.7847186247647788,2.1228511894017474,0.08124650238222954,4.0
-0.28029488253201157,-0.4228289831938317,-0.15818100816044353,-0.38062497705613485,-0.2900341795901461,-0.5138866500190803,-0.08644918926564955,-0.32519528884596133,-0.8093929236278349,-0.28776656705752557,-2.151773352510964,1.0
0.7018243460487976,0.8027563508924308,0.6628295997111696,0.39969739873211935,0.33353839296787835,0.15410494015717843,0.3524169976032941,-1.284274859607063,-2.4035044720204484,0.30995838922384644,-1.4074334008798994,3.0
2.540893695840189,-1.2398858725846733,1.1841172206435708,2.087627341671634,2.2040663045528537,2.3770390269506088,1.5654664815273265,1.2503576181708327,1.31608914089565,2.1451881962830446,1.1977564298288261,4.0
-0.7109208734916137,0.39422790619701,-0.9576047298576237,-0.3608573851982727,0.48497353550903033,-0.5852793035990087,0.5269717115499067,-0.2447988377054161,0.2533481086339076,0.6269607360288684,0.08124650238222954,2.0
0.03977749056736267,0.39422790619701,-0.13614464547122868,0.3452485810940274,0.2097069417161144,0.11823858303964117,0.2337730728313551,-1.1744400066296226,0.2533481086339076,0.19137999736532693,-0.663093449248835,11.0
0.2096801309637149,0.39422790619701,-0.4559070375252592,1.9432856311917863,2.2940279964661214,2.075251426751747,1.604690406876723,1.3899727163958695,0.2533481086339076,2.298014621189553,0.08124650238222954,9.0
1.2752886812978337,1.2112847955878516,1.2618644498026403,0.4671687753934561,0.4026839305204488,0.2546729405851466,0.2660448409553466,-0.7378040507980181,-1.340763439758706,0.4718479849836661,-1.4074334008798994,8.0
0.627598716492905,-0.4228289831938317,0.20734416928120494,1.1697094096170981,1.9009461130358303,0.5809784151683037,1.5684882492388168,0.4698742079955819,-0.8093929236278349,1.8404264843693061,-0.29092347343330266,9.0
-0.5981068975536112,0.39422790619701,-0.893779947619892,0.09429210629688965,-0.01860411133351625,-0.12107642453213356,0.0790578003673773,-0.8579266366736013,0.2533481086339076,-0.03898198532869112,0.45341647819776176,7.0
-0.41813184371438017,1.2112847955878516,-0.5811834846676864,-0.1903197492430946,-0.5619168844442929,-0.263111076420299,-0.7644100506987593,-0.14383437487024534,-1.340763439758706,-0.4245188829287035,-1.035263425064367,5.0
-0.36136102828291866,1.6198132402832726,-0.2606626698342087,-0.3295267025087095,0.4900330290465374,-0.5626573783180046,0.5228016858964103,-0.26592448018007236,-0.2780224074969636,0.6312163631902575,-0.663093449248835,2.0
0.16014654312085191,1.2112847955878516,0.09047139408163186,0.20718962536410485,0.11132635184481826,-0.0027167981689286136,0.0788620389939538,-0.912989461369851,-1.340763439758706,0.15732572884326354,-1.4074334008798994,8.0
-0.006294276656827044,0.39422790619701,0.42916070836083803,-0.42949904301299613,-0.17299838570735115,-0.5492043892808977,-0.09192310596874138,-0.2367424667729622,0.2533481086339076,-0.3363415072680038,-1.4074334008798994,1.0
-0.4840179515320821,-0.014300538498410866,-0.8313037331858693,0.48649482866906485,0.17736413712547658,0.3272298691579853,0.05806667642393461,-0.837515706883426,-1.8721339558895773,0.21761392639403637,-1.4074334008798994,8.0
2.819992633026154,-0.4228289831938317,1.0125711937182003,2.5498228273947543,1.8401239752964622,3.5710568139485996,1.208915061586413,1.2932056438608557,-0.8093929236278349,1.7244050564535043,-0.663093449248835,4.0
-0.20296112184439183,-0.4228289831938317,-0.3508785643478642,0.12672138390599869,-0.025613169054322895,-0.08947713721482818,0.08745256618184,-0.8391575628208651,0.2533481086339076,-0.064142617862661,0.825586454013294,7.0
1.6866786131335247,-0.8313574278892525,0.9563256227012709,1.3572375818515285,1.098792288855532,1.3043071312570493,0.9954016606268021,-0.2652867789804336,0.7847186247647788,0.9124962508281496,-1.035263425064367,6.0
-0.42270259556304274,-1.2398858725846733,-0.652971513499134,0.1367375548460887,0.08667890172389241,-0.0995961580087514,0.19232060340625398,-0.9589894855670269,1.31608914089565,0.057502119898124475,1.9420963814598906,7.0
-0.6818439094110104,-0.8313574278892525,-1.0362332845333577,0.3087187448623585,0.17561835742784082,0.0750979985337086,0.24147986205168617,-1.1273858168356117,0.7847186247647788,0.13636650129628208,-1.035263425064367,1.0
0.28564409380869105,1.6198132402832726,-0.41669835319142545,2.0463360333373126,2.3120356712826386,2.20800462458118,1.7315615243572382,1.1759854972927524,-0.2780224074969636,2.1863028192022935,0.45341647819776176,10.0
-0.5560646231040798,-1.2398858725846733,-0.692379409187936,-0.3435745043438942,-0.16412323003591506,-0.5017285767065987,0.0297813783170327,-0.44286059159419516,0.2533481086339076,-0.15309513908767244,0.08124650238222954,6.0
0.028624585244102687,0.8027563508924308,-0.3063515986180979,0.7338805730236105,0.5419246515164006,0.5115041847370314,0.5849771651748378,-0.98874830925033,-2.4035044720204484,0.42197669752130645,-2.151773352510964,3.0
-0.44661377039114153,-0.4228289831938317,-0.618763936828644,-0.06289662775808497,0.0027164969634717183,-0.27777056609470985,0.10533514921590832,-0.7863550077250826,-0.8093929236278349,0.01800653230569645,-0.29092347343330266,7.0
-0.627694165699835,-1.2398858725846733,-0.7837169234902825,-0.45779387846365033,-0.18621881540126345,-0.5876808268056043,0.05251857458360204,-0.3134787546313464,1.31608914089565,-0.1783540708554797,0.45341647819776176,7.0
-0.6100071735700688,-0.8313574278892525,-0.7549863443651257,-0.4647525269641159,-0.31681059652938354,-0.5747446209103063,-0.08857694763642236,-0.2364832487271147,0.7847186247647788,-0.3124134934660813,-1.035263425064367,1.0
-0.6133097932566606,-0.8313574278892525,-0.9852736290611871,0.5034296399708278,-0.05013443510441092,0.37874629602538606,-0.07369928696246567,-0.8076781550243929,0.7847186247647788,-0.09408084654473677,-0.663093449248835,11.0
-0.4906513077386706,-0.4228289831938317,-0.4968131388135215,-0.3605574551549239,0.48608780764436327,-0.5898515607225188,0.5598775996941738,-0.30222295196945337,-0.8093929236278349,0.6048415135017187,-0.663093449248835,2.0
-0.4713567459374359,0.39422790619701,-0.9560850706682139,1.6073327334092167,1.2492140301231254,1.8136874995393861,0.80523762494487,0.40743948148780046,0.2533481086339076,1.261928392033593,-0.29092347343330266,4.0
-0.6477584386428716,1.6198132402832726,-0.8850377671384655,-0.29263358029146197,-0.24069773739459907,-0.4491771016124378,-0.060541551232662104,-0.4305241579039859,-0.2780224074969636,-0.23998835780176833,-1.7796033766954316,1.0
-0.2743504040822324,-0.4228289831938317,-0.27094598930608876,-0.23754351228512566,-0.2271116014054133,-0.38658834984062496,-0.1797236321650722,-0.5066152592319736,-0.8093929236278349,-0.15724770904476118,0.45341647819776176,7.0
-0.6298881558762913,-0.4228289831938317,-0.9790117801308494,0.3580048662161614,0.11465362289448568,0.14611401558449788,0.17444549202020465,-1.051409772349375,-0.8093929236278349,0.06475083187112711,-1.7796033766954316,1.0
0.03374900328613172,0.39422790619701,1.0033223025215594,-0.5947303865436331,0.28413022798755366,-0.7212382624146074,0.4414013714058431,-0.19142308331506247,0.2533481086339076,0.3992206067208381,0.45341647819776176,12.0
-0.03175572452097147,0.39422790619701,1.4669733066791788,0.026700675102215733,0.28795981320763797,-0.23222992921521216,0.31681603331854,-0.8456576162832224,0.2533481086339076,0.3450172089447072,-0.29092347343330266,7.0
0.6769797818118185,1.6198132402832726,-0.2439390724973067,2.468196262879541,2.7612735298984266,2.980770827611048,1.898519507387993,1.9672100330758209,-0.2780224074969636,2.697254006338011,-0.663093449248835,9.0
0.6539618709077567,-0.8313574278892525,-0.2577893362979086,2.4174300653856853,2.5007773037079986,2.9697065403604417,1.7333544795357805,1.6800743048464672,0.7847186247647788,2.420337064039223,0.08124650238222954,4.0
-0.5397970901083321,-0.014300538498410866,-0.8936105010899559,0.5300833856243192,0.3131342259485308,0.31411838749660304,0.3395183676652951,-1.2174560498554476,-1.8721339558895773,0.2528549371915815,-0.29092347343330266,3.0
-0.11519374198378023,-0.8313574278892525,-0.7658348416187171,2.4072945817271507,2.4764068690781786,2.9352582835959637,1.7546645029383539,1.5776458117759344,0.7847186247647788,2.3607837989860574,0.08124650238222954,10.0
-0.04615888110763146,0.39422790619701,-0.16458039882372943,0.16784074887990716,-0.010102464423795563,-0.03652704687601625,0.03661062948307597,-0.9173051268880764,0.2533481086339076,-0.0033467747209625447,0.08124650238222954,7.0
-0.47876066501292547,-0.4228289831938317,-1.00353597720935,2.17132396900062,1.8135146236290152,2.798126432244787,1.0830351608239817,1.4213201416386387,-0.8093929236278349,1.8740896313582527,-0.29092347343330266,4.0
0.4504994117311728,-0.014300538498410866,0.9253917033552723,-0.07905886507966842,0.3795776790789394,-0.3673945447232633,0.5318546034560213,-0.7745539912091001,-1.8721339558895773,0.37547542817494944,-1.035263425064367,3.0
-0.5842800950822131,1.6198132402832726,-0.6418457319242936,-0.6657561766473719,-0.5961646542551885,-0.6522636430023278,-0.606689322566925,0.044294143873781965,-0.2780224074969636,-0.45011942688545203,-1.035263425064367,11.0
0.5671625251304364,-0.8313574278892525,0.7874714436898436,0.03396534120589422,-0.08126166073984972,-0.14806519962645287,-0.10590327713794244,-0.7193627417112307,0.7847186247647788,-0.016081593256830607,1.1977564298288261,7.0
-0.484981137516108,-0.014300538498410866,-0.7206546228819006,0.07926671209375181,0.20300637581994438,-0.16256329511159032,0.21806634187056145,-0.9002986705368021,-1.8721339558895773,0.25367766118488466,-0.663093449248835,8.0
-0.21416382648556143,-0.4228289831938317,-0.7832130726720314,1.7618432415505585,1.072546885191061,2.1760954839003026,0.6302220597436403,0.4051448658583923,1.31608914089565,1.0548589999771742,1.1977564298288261,4.0
-0.7564552286684909,-0.4228289831938317,-1.096641575496291,-0.1715576475149389,-0.22415330668610134,-0.332840981764757,-0.1578377100999031,-0.5619962343482794,-0.8093929236278349,-0.180989432626386,-0.29092347343330266,7.0
-0.6241022195720443,-0.8313574278892525,-0.9999805509713094,0.5492564436147541,0.05897831439650333,0.40558184253887164,0.06311745088682615,-0.9067781543377157,0.7847186247647788,-0.003767858466967082,-0.29092347343330266,11.0
1.75678978666282,-1.2398858725846733,1.034950761889679,1.3189577718930288,1.276205995982034,1.269364661188375,0.9220842480409066,-0.30952822623472664,1.31608914089565,0.9429670061765609,1.1977564298288261,10.0
-0.6243600720560362,0.39422790619701,-0.7180549723480874,-0.5451524600996277,0.17693095229286065,-0.3245047284860258,0.25886959601167964,-0.206507564667908,0.2533481086339076,0.3299641258779203,-0.29092347343330266,2.0
-0.13935729930582566,1.6198132402832726,-0.8115596966417689,2.6953984942154703,2.867110259269194,3.4712964439665908,1.9252554454052775,2.206068039876695,-0.2780224074969636,2.798825055373692,-0.29092347343330266,4.0
0.4538320628191936,0.39422790619701,0.34326689482772216,0.404324625798531,0.24827201151269396,0.17366738351233313,0.29148021070920394,-1.2237455152364967,0.2533481086339076,0.20443070650988832,-1.035263425064367,11.0
0.8682017078052089,-1.2398858725846733,-0.15275559415386147,2.5139069398625136,2.4883932585047854,3.2394260093590304,1.6367129632866009,1.8955438139280258,1.31608914089565,2.4663977855755626,0.45341647819776176,4.0
-0.1286335200045238,-0.8313574278892525,-0.12939755614156181,-0.06062289416263549,-0.06725861283061263,-0.2680691293102972,0.06103706713389807,-0.7275029502250988,0.7847186247647788,-0.07407131921446992,0.45341647819776176,7.0
0.19845098570913108,0.39422790619701,0.9505087001727777,-0.5896552389583042,-0.5603340753994129,-0.5938825440107643,-0.6906600483828214,0.0707372784206224,0.2533481086339076,-0.36362148723110116,0.825586454013294,12.0
-0.1969139878596307,0.8027563508924308,-0.5015747411465475,0.4946250431983432,0.08175741215901251,0.3285271099338944,0.09620938476196196,-0.972418099935477,-2.4035044720204484,0.02699890487360879,-1.4074334008798994,3.0
-0.4689811031172616,0.8027563508924308,-0.6627282513361004,0.029333879110004003,0.26464489351911963,-0.25610294658341093,0.4555548670612304,-0.8280841372943442,-2.4035044720204484,0.20727990425851062,-2.151773352510964,3.0
-0.24873814366792316,-1.2398858725846733,-0.5089754049944336,0.35172498222397286,0.0656772465902724,0.15159004849247862,0.11642043412734263,-1.0001792037939727,1.31608914089565,0.020260427828206022,-0.29092347343330266,1.0
0.22970941848339402,-0.4228289831938317,0.1332366237528787,0.34633338664566177,0.42874985449951347,0.06892114424117037,0.4569885215337853,-1.2120190387173664,-0.8093929236278349,0.41255842264909026,0.45341647819776176,7.0
-0.7982515442506889,-0.4228289831938317,-1.1790102733290797,0.09576818703935967,-0.1267823595697155,-0.07843191449460353,-0.14314245001115541,-0.7429008014407783,-0.8093929236278349,-0.0862895187473225,0.08124650238222954,7.0
1.1615116720966918,-0.8313574278892525,1.4754232164948438,0.23259833590283469,0.3780962198671594,-0.04224320068289269,0.3995511379508994,-1.0733347547299898,0.7847186247647788,0.39329012298782445,1.1977564298288261,7.0
-0.5417493857263226,-1.2398858725846733,-0.7202680595487202,-0.2252365378735864,-0.0660627855124786,-0.39709179093428637,-0.03909955520096056,-0.5548528358312828,1.31608914089565,0.030433850482495556,1.1977564298288261,7.0
1.2522193258292784,0.39422790619701,0.0459019252510294,2.4370273033629704,1.551159152974166,3.5549236320033137,0.7546855936833988,1.6174503606127537,0.2533481086339076,1.6218642722961274,0.825586454013294,4.0
0.700003189677213,1.6198132402832726,2.0970933451117237,-0.5462553232573104,-0.39094584924132525,-0.616270748248755,-0.20789723723862907,-0.17362141339907805,-0.2780224074969636,-0.3482848408043878,-0.663093449248835,12.0
-0.0005316871344317752,-0.014300538498410866,-0.14396978680517813,0.3072997545342989,0.516728781189607,0.03497366897224575,0.41556803591875824,-0.6770359578826314,-1.8721339558895773,0.6022236663054585,-0.29092347343330266,8.0
-0.11835346297702391,-1.2398858725846733,-0.13932878783909988,-0.01765834784638966,0.12108755308235732,-0.2342728108146129,0.0978204076565961,-0.7017441644914306,1.31608914089565,0.21531110526666822,1.9420963814598906,7.0
4.396815573655263,-1.2398858725846733,3.0619517124224536,1.7626927402671393,2.6872056056224625,1.584096052310073,1.9278381857051552,1.7060818088020264,1.31608914089565,2.7093206527001623,0.45341647819776176,0.0
2.074291474319464,-1.2398858725846733,0.6857213273225814,2.5423432396936705,1.7590412380361324,2.9641181127836176,1.2252452995211771,0.9695842053415884,1.31608914089565,1.6347404487403032,1.5699264056443585,4.0
-0.27337996729002983,-0.014300538498410866,-0.6399829363356062,0.7423392108509071,0.42189553804455326,0.5524293717323393,0.4799024607959141,-0.932017643239153,-1.8721339558895773,0.2902302554797034,-1.035263425064367,3.0
0.01730912029426936,-0.014300538498410866,-0.41563021127229505,0.9399435151470112,0.3824087578673162,0.8769672812069862,0.3267036981808523,-0.7975351149114409,-1.8721339558895773,0.2831315308937323,-1.7796033766954316,3.0
-0.06697249520509031,-0.8313574278892525,-0.5642873475757353,1.305991162030453,0.9738355413899527,0.7732522923798185,0.9022464652635781,-0.35844714623298574,0.7847186247647788,0.7848306325925318,-1.035263425064367,6.0
1.2027281404228531,-1.2398858725846733,0.7557359669868257,1.3060926975802376,2.6855135399566232,0.8283652712448982,1.9766093416286656,1.6995322811615325,1.31608914089565,2.7671121823734834,1.9420963814598906,9.0
0.39297087434129196,-0.8313574278892525,1.4986934198922515,-0.460674871145425,0.36765927781195196,-0.6333717911552836,0.3897997300925056,-0.12954486164989662,0.2533481086339076,0.5471036597111544,1.5699264056443585,2.0
0.9392697300448773,0.39422790619701,1.1439862482955137,0.1512443648297159,-0.07905789152382266,-0.018220680244004285,-0.1519711883662693,-0.717837099554523,0.2533481086339076,-0.012233616122024487,1.1977564298288261,7.0
-0.5647029716131856,0.8027563508924308,-0.8965741953201337,0.1822872561057296,-0.7005540506397,0.13523583456983726,-0.8352981048466237,-0.09809265775070278,-2.4035044720204484,-0.7166736166535398,-1.035263425064367,5.0
1.5939373203612652,-0.4228289831938317,0.5338011431303411,1.9984418380101239,2.1664138735174516,2.2621833817388843,1.445774179576778,1.4460437555971637,-0.8093929236278349,2.2096901636589408,0.45341647819776176,4.0
0.504203677489951,-0.8313574278892525,0.9353346482529508,-0.15139417305719388,-0.15534259799919659,-0.3212102282855366,-0.11753578647283643,-0.6066877852349483,0.7847186247647788,-0.0920635055316184,0.825586454013294,7.0
0.3878275745046796,-0.8313574278892525,1.1522714175926057,-0.4049055854073865,-0.33078150810002804,-0.5270981854897548,-0.12371612798135484,-0.2772639808505154,0.7847186247647788,-0.32915884868354983,-0.663093449248835,1.0
1.6912161543209547,1.6198132402832726,1.4677159784436993,0.7471374073940639,0.714739967472175,0.5297052180059736,0.5833198956941043,-0.7341011125255328,-0.2780224074969636,0.7166904549419103,-0.663093449248835,12.0
1.4469825170251633,0.39422790619701,0.8521229820479207,1.170058407530881,0.918715372239411,1.082464444927629,0.7799340447179339,-0.4971809787910903,0.2533481086339076,0.8181720681575134,-0.29092347343330266,10.0
-0.6234817972911175,-0.8313574278892525,-1.0718542565511786,1.5788678193255015,1.3029445298994926,1.6914245228934148,0.9777745875480545,0.14124245861793394,0.7847186247647788,1.2244665529452157,1.5699264056443585,4.0
-0.22567821485239775,-1.2398858725846733,-0.25410438901560084,-0.12185985211911722,-0.05252664044382502,-0.3049095493194568,-0.05365890597565801,-0.6243574431557203,1.31608914089565,0.03813500008473551,0.45341647819776176,7.0
0.46165256378394626,-1.2398858725846733,0.596845542273112,0.08118338843205253,-0.12849045357736083,-0.11235174712906765,-0.039482080497963604,-0.7476157074614869,1.31608914089565,-0.1493684987910092,1.9420963814598906,7.0
0.10494538123189093,-0.8313574278892525,-0.07507937512968035,0.3935487436968884,0.25450096389082355,0.15717853298675596,0.3082846124574977,-1.222079348844571,0.7847186247647788,0.20618783581672154,-0.663093449248835,1.0
-0.16590554480686856,-1.2398858725846733,0.03455277011541149,-0.38329335392243297,-0.2673308832963045,-0.4946219487639362,-0.2484137235151544,-0.341454583735562,1.31608914089565,-0.1509867411508325,-0.29092347343330266,11.0
1.6794213158432294,-1.2398858725846733,0.6897151203168381,1.644599347502915,0.8651238900797695,1.958111960607341,0.6179207647835238,-0.038262205304954104,1.31608914089565,0.7358267485610311,0.45341647819776176,4.0
-0.24677968488179156,-0.4228289831938317,0.016515435718165217,-0.39480667867865044,0.3687809035292908,-0.5930290526733287,0.4169789317947656,-0.2728745457964691,-0.8093929236278349,0.5142583595257322,-1.035263425064367,2.0
-0.507232777636152,1.6198132402832726,-0.7941842501755804,0.18678710324448622,-0.003743908146979151,-0.009272467710808063,0.0009751687203712275,-0.902751947937834,-0.2780224074969636,0.014295228865028226,-0.29092347343330266,7.0
1.6527338466882704,-0.8313574278892525,2.47271305263132,-0.27669206999204127,-0.7986399767062501,-0.2033174698204815,-2.187305960680296,1.4553710454527988,0.7847186247647788,-0.29235872424353965,1.5699264056443585,0.0
-0.0788637195390432,1.6198132402832726,0.151942190736713,-0.3095040255389418,-0.2218324299095548,-0.4619679164681512,-0.06503023342872727,-0.45457708697813454,-0.2780224074969636,-0.20081463406435862,-1.7796033766954316,6.0
0.6211459471549293,0.39422790619701,1.4180239460549573,-0.29433012202500564,-0.07028409730066128,-0.460246834494227,0.00703336080956107,-0.5343815641228857,0.2533481086339076,0.01068336256964447,0.08124650238222954,7.0
-0.03175572452097147,0.39422790619701,-1.2587445299594389,0.6227295623666304,0.5736209736767437,0.4009458561294837,0.4574736326837795,-0.8255780992582665,0.2533481086339076,0.5951538101335245,1.1977564298288261,12.0
-0.32752346579615427,-0.8313574278892525,-0.9162249072300374,2.5214987728676403,2.6575855441541525,3.141953083662381,1.8256984355682018,1.8813071266849735,0.7847186247647788,2.576931283828352,1.5699264056443585,10.0
2.194401379701334,-0.8313574278892525,0.6241671960133337,2.652961257529909,2.442480058695087,3.579536534599358,3.2461437280240486,1.8947738177172075,0.7847186247647788,2.3892127326739225,1.5699264056443585,4.0
-0.627076301390963,-0.4228289831938317,-0.9488045907262126,0.1530554077445661,-0.07161046953495068,-0.040878021252177335,-0.022013324686938736,-0.8441064127135824,-0.8093929236278349,-0.07973611311754863,0.45341647819776176,7.0
0.02901586102668056,0.39422790619701,-0.6559852112791557,2.161915079583437,1.7216632291447174,2.7582098985043193,1.1226954165752083,1.0477311956732942,0.2533481086339076,1.6857791646604714,-0.29092347343330266,4.0
0.23565892602924843,0.39422790619701,-0.5687960101203755,2.5778156348830032,2.533364589214997,3.3634298803505387,1.6698736968234087,1.9424560093840983,0.2533481086339076,2.497610580540612,0.45341647819776176,4.0
-0.29513221924468297,-0.4228289831938317,-0.43761174564144206,0.048191296470767434,0.06030518874544106,-0.17800301976416905,0.1374631609901397,-0.904423469423075,-0.8093929236278349,0.06949034460966215,-1.035263425064367,7.0
-0.03175572452097147,-0.8313574278892525,2.3427539417400336,-0.8203963684293137,0.0023879490374415567,-0.8376576859778031,0.4863322515899107,0.26662392117624384,0.7847186247647788,-0.06280594185363754,0.45341647819776176,0.0
0.41366131778419657,-0.8313574278892525,0.6357503401553839,0.027603322254058402,0.07155832051374242,-0.2083035765504677,0.19308357415949162,-0.8793131530797541,0.7847186247647788,0.05699624264324693,0.08124650238222954,7.0
-0.03175572452097147,-1.2398858725846733,-1.2589431018363286,0.7080287749607759,0.134703249260377,0.6803248856068325,-0.19083005854097282,-0.2668878719878655,1.31608914089565,0.24555922413162165,1.9420963814598906,12.0
0.17406530620089625,0.39422790619701,-0.25469851790421233,1.0074288264735598,1.3092370810571026,0.8417368391703619,0.7609739795803844,0.8983143429715014,0.2533481086339076,1.541788473910578,0.825586454013294,4.0
-0.25643299089904764,-0.4228289831938317,0.062201562543134116,-0.5669801557179046,-0.4376013830637783,-0.6317113390184447,-0.19212790833106996,-0.0726114422930573,-0.8093929236278349,-0.43281106280392057,-1.7796033766954316,1.0
-0.5329269789799528,-1.2398858725846733,-0.6166231988333811,-0.3773470082887205,0.04951626078557567,-0.5493334312505371,0.1916950723076154,-0.4973405902815957,1.31608914089565,0.11639748767468779,1.1977564298288261,7.0
0.7275257424531267,0.8027563508924308,0.4106916007253188,0.7055001542391768,0.27051137642126144,0.5763033948459115,0.20745301359705193,-0.9679045102825519,-2.4035044720204484,0.22770409326713956,-1.035263425064367,3.0
0.5192855426177065,0.39422790619701,0.26960031759693515,0.5576405704141532,0.06546903384422424,0.4195665606136176,0.049771641407116256,-0.915334498974701,0.2533481086339076,0.01392559357731379,-0.663093449248835,11.0
-0.8383054601026527,0.39422790619701,-1.202229447761746,-0.8958908442752208,-0.5172564376295111,-0.8119960780088297,-0.22004960646230057,0.21916765290742146,0.2533481086339076,-0.47475714441914363,0.08124650238222954,12.0
-0.7247574775953138,-1.2398858725846733,-1.0246171473441936,-0.26340142027458874,-0.12740106690051547,-0.4422715953376137,0.053018439039123906,-0.5271551943478312,1.31608914089565,-0.12394451179750669,-0.663093449248835,1.0
-0.21725517670620545,0.39422790619701,-0.3016964745183467,0.05709855317588394,0.2936376704932674,-0.2147433771391797,0.37707133833588385,-0.9639435195845962,0.2533481086339076,0.3057933446189966,0.08124650238222954,7.0
-0.5415029631140118,1.2112847955878516,-0.8324873893790672,0.24432703885091384,0.4090374005232929,-0.04277250357516711,0.4594142816010289,-1.1298784709014071,-1.340763439758706,0.4012532580848601,-1.4074334008798994,8.0
0.35000070142291406,-1.2398858725846733,0.4794037285920578,0.0821225969054276,0.06549071230196211,-0.15210238643606175,0.17813419886800358,-0.9123311028970179,1.31608914089565,0.043534672416721085,1.9420963814598906,7.0
-0.5933396084348043,-0.014300538498410866,-0.9264178408971985,0.3437708844913801,0.3601023134813215,0.09654798665866063,0.32311572178599607,-1.0270845200052183,-1.8721339558895773,0.38910790747993124,-1.035263425064367,8.0
-0.491116541924559,0.39422790619701,-0.5901750417117861,-0.31669751585213113,-0.19774905316560765,-0.47151870677644336,-0.037515757079527146,-0.46424634460172265,0.2533481086339076,-0.1748472979697059,-1.035263425064367,1.0
1.6960745275795017,-1.2398858725846733,1.7191829685105793,0.5468562534584125,0.4036208058338301,0.2886691944275886,0.5223049750775054,-0.9642604701416715,1.31608914089565,0.274802817529356,0.45341647819776176,12.0
