AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.3166573063777594,-1.2398858725846733,-0.8172467288252532,1.4574532696860367,1.0644081961135994,1.6036714303896937,0.6579209774360888,0.524343572023087,1.31608914089565,1.245225283310087,0.8280903394424131,4.0
-0.5486956913171913,-0.8313574278892525,-0.6213162996002958,-0.3680089797563674,0.39937618540414027,-0.5854034353518064,0.49332021087274347,-0.26303501034449456,0.7847186247647788,1.372465460576687,1.5717090860095189,2.0
0.3277273128436934,-0.4228289831938317,1.6914507503932816,-0.7057366807511616,-0.4822705668275767,-0.710344385870759,-0.25525155350332884,0.026929282241601505,-0.8093929236278349,-0.4481993912470288,-0.6591471536917984,12.0
-0.2703214490259819,-0.4228289831938317,-0.023089076160791592,-0.5101142389115397,-0.3877036609803569,-0.5992194180625952,-0.1453308859149796,-0.1442878407069214,-0.8093929236278349,-0.3878216920147015,-1.774575273542457,1.0
-0.03175572452097147,0.39422790619701,-1.1100163681139161,0.35070486408727464,-0.3442117415490192,0.25306376818046983,-0.3771502278721916,-0.5021388775696549,0.2533481086339076,-0.37816743667361896,0.4562809661588602,7.0
1.3497549590628306,-0.4228289831938317,1.6992265674471654,0.22095337998450654,0.42584706275735434,-0.022054879046211066,0.24540529794446106,-0.14167103819281598,0.2533481086339076,0.6700505490659171,0.08447159287530734,0.0
-0.7344646839545512,1.6198132402832726,-0.9933639771436591,-0.5577173721973068,-0.3945485956781255,-0.6239894657440572,-0.20687130616990484,-0.1613481506415521,-0.2780224074969636,-0.35213136784489923,0.8280903394424131,12.0
2.4827600809680432,-1.2398858725846733,1.3056961527784745,1.797905926043052,1.6609884273771016,1.9616916815421448,1.2725709882271812,0.7799461396348907,1.31608914089565,1.7562465989560616,1.5717090860095189,4.0
0.09022793469150209,0.39422790619701,-0.12051176544940516,0.4569205989356685,0.37502871221645195,0.2128636442222758,0.3888983230143095,-1.1188618176206477,0.2533481086339076,0.4227299625199357,-0.28733778040824554,7.0
2.2744350400327513,-0.4228289831938317,1.0872212439541251,1.8513898447842252,1.7122441932508197,2.110533832841963,1.1700931177879415,1.2347815363868913,-0.8093929236278349,1.9240370710077874,-0.6591471536917984,4.0
-0.14533429025859582,0.39422790619701,-0.2440519487333154,0.07844748488837856,-0.014506308880241642,-0.13626047572576636,0.0745510443338962,-0.8884932588061336,0.2533481086339076,0.0146365054605049,-0.28733778040824554,7.0
2.4598519565891133,1.6198132402832726,1.4143473634147858,1.594848464614378,1.1220055932697666,1.6894763870241511,1.0502077651170745,-0.020815689753589033,-0.2780224074969636,1.0097422138088155,-1.774575273542457,6.0
0.9486912073520722,-0.8313574278892525,-0.026582670221239366,2.2163142043755553,1.8189688085792457,2.7436909107135508,1.3706735976318267,1.0871653327389945,0.7847186247647788,1.8592071095268663,1.5717090860095189,4.0
-0.6142625720002948,1.2112847955878516,-0.9502243354625018,0.2772797543670244,0.13822172465180202,0.07781498211553985,0.06301185562716846,-0.7552103025333732,-1.340763439758706,0.2528950776981315,-1.4027659002589041,8.0
-0.521259381773352,-0.4228289831938317,-0.7668018390917984,0.040162425632262494,-0.0078092238567203705,-0.20450004431067786,0.128091542313649,-0.8549093542305378,-0.8093929236278349,0.0012134354586488744,-0.28733778040824554,7.0
-0.03392671629351195,1.6198132402832726,0.4095770850518192,-0.36777566436851433,0.32659753780527634,-0.5676890802534466,0.3707427029775229,-0.2060376220210485,-0.2780224074969636,0.5433664625670822,-0.6591471536917984,2.0
2.0020182126265027,-0.4228289831938317,0.5416271529392278,2.5111508949915677,1.9953425230295512,3.397429495165012,1.3564370576594824,1.6723603559619808,0.7847186247647788,2.1227517846869604,0.08447159287530734,4.0
-0.28029488253201157,-0.4228289831938317,-0.15818100816044353,-0.3806237083266564,-0.2962246070971984,-0.5138866500190803,-0.08654106233620197,-0.32519528884596133,-0.8093929236278349,-0.2878528888478073,-2.14638464682601,1.0
0.7018243460487976,0.8027563508924308,0.6628295997111696,0.3996990553045911,0.2915489936425503,0.15410494015717843,0.35224298303503143,-1.284274859607063,-2.4035044720204484,0.30986882345576816,-1.4027659002589041,3.0
2.540893695840189,-1.2398858725846733,1.1841172206435708,2.087629837194547,2.0546908864399565,2.3770390269506088,1.5650654234902632,1.2503576181708327,1.31608914089565,2.14508867034067,1.1998997127259659,4.0
-0.7109208734916137,0.39422790619701,-0.9576047298576237,-0.36085610664372414,0.4342903246873302,-0.5852793035990087,0.5267650260079738,-0.2447988377054161,0.2533481086339076,0.6268694498230475,0.08447159287530734,2.0
0.03977749056736267,0.39422790619701,-0.13614464547122868,0.3452502106038478,0.17482664055941308,0.11823858303964117,0.23362126455276933,-1.1744400066296226,0.2533481086339076,0.1912910751468718,-0.6591471536917984,11.0
0.2096801309637149,0.39422790619701,-0.4559070375252592,1.943288054972657,2.139487925167283,2.075251426751747,1.604282007394657,1.3899727163958695,0.2533481086339076,2.2979142658263485,0.08447159287530734,9.0
1.2752886812978337,1.2112847955878516,1.2618644498026403,0.4671704655011711,0.3567249224292162,0.2546729405851466,0.2658869924498152,-0.7378040507980181,-1.340763439758706,0.47175754060704284,-1.4027659002589041,8.0
0.627598716492905,-0.4228289831938317,0.20734416928120494,1.169711448908011,1.7689726649120134,0.17838470408549725,1.5680866256249717,0.4698742079955819,-0.8093929236278349,1.8403286124322,-0.28733778040824554,9.0
-0.5981068975536112,0.39422790619701,-0.893779947619892,0.09429361107401829,-0.04037719560222008,-0.12107642453213356,0.07893494976331529,-0.8579266366736013,0.2533481086339076,-0.0390696573247,0.4562809661588602,7.0
-0.41813184371438017,1.2112847955878516,-0.5811834846676864,-0.19031838592636413,-0.5524986695618589,-0.263111076420299,-0.7643750315132819,-0.14383437487024534,-1.340763439758706,-0.42460446253569223,-1.0309565269753513,5.0
-0.36136102828291866,1.6198132402832726,-0.2606626698342087,-0.32952540838189737,0.43905935537490637,-0.5626573783180046,0.5225957808478554,-0.26592448018007236,-0.2780224074969636,0.6311250538882619,-0.6591471536917984,2.0
0.16014654312085191,1.2112847955878516,0.09047139408163186,0.2071911862545952,0.08209402835624978,-0.0027167981689286136,0.07873922503006342,-0.912989461369851,-1.340763439758706,0.15723699144441447,-1.4027659002589041,8.0
-0.006294276656827044,0.39422790619701,0.42916070836083803,-0.42949779857535475,0.7602722307133571,-0.5492043892808977,-0.09201395449985607,-0.2367424667729622,0.2533481086339076,-0.33642756543197067,-1.4027659002589041,1.0
-0.4840179515320821,-0.014300538498410866,-0.8313037331858693,0.4864965283823923,0.14434061928641626,0.3272298691579853,0.05794775467657407,-0.837515706883426,-1.8721339558895773,0.21752486179858593,-1.4027659002589041,8.0
2.819992633026154,-0.4228289831938317,1.0125711937182003,2.549825552642312,1.71164229395438,3.5710568139485996,1.2085807383959177,1.2932056438608557,-0.8093929236278349,1.7243078141888455,-0.6591471536917984,4.0
-0.20296112184439183,-0.4228289831938317,-0.3508785643478642,0.1267229048014247,-0.04698386702372156,-0.08947713721482818,0.08732814435024312,-0.8391575628208651,0.2533481086339076,-0.06423015330667814,0.8280903394424131,7.0
1.6866786131335247,-0.8313574278892525,0.9563256227012709,1.3572397143494155,1.0128700678213742,1.3043071312570493,0.9951073002109766,-0.2652867789804336,0.7847186247647788,0.9124034149616354,-1.0309565269753513,6.0
-0.42270259556304274,-1.2398858725846733,-0.652971513499134,0.13673908071984398,0.058861575320028565,-0.0995961580087514,0.19217655368374806,-0.9589894855670269,1.31608914089565,0.05741392426278652,1.9435184592930717,7.0
-0.6818439094110104,-0.8313574278892525,-1.0362332845333577,0.3087203562157842,0.14269506387853753,0.0750979985337086,0.24132661131244149,-1.1273858168356117,0.7847186247647788,0.13627787764752508,-1.0309565269753513,1.0
0.28564409380869105,1.6198132402832726,-0.41669835319142545,2.0463385083372403,2.1564617888900495,2.20800462458118,1.7311293787222042,1.1759854972927524,-0.2780224074969636,2.1862030701223,0.4562809661588602,10.0
-0.5560646231040798,-1.2398858725846733,-0.692379409187936,-0.3435732171992495,-0.17754213861007653,-0.5017285767065987,0.029667750658893884,-0.44286059159419516,0.2533481086339076,-0.15318219176783512,0.08447159287530734,6.0
0.028624585244102687,0.8027563508924308,-0.3063515986180979,0.7338823956948725,0.4879719072246768,0.5115041847370314,0.5847596228957521,-0.98874830925033,-2.4035044720204484,0.4218865238065445,-2.14638464682601,3.0
-0.44661377039114153,-0.4228289831938317,-0.618763936828644,-0.06289520110834447,-0.02028059215913602,-0.27777056609470985,0.10520738034551627,-0.7863550077250826,-0.8093929236278349,0.017918551021136167,-0.28733778040824554,7.0
-0.627694165699835,-1.2398858725846733,-0.7837169234902825,-0.45779264808936787,-0.19836922809761945,-0.5876808268056043,0.052400691260727716,-0.3134787546313464,1.31608914089565,-0.17844098645016024,0.4562809661588602,7.0
-0.6100071735700688,-0.8313574278892525,-0.7549863443651257,-0.46475130004848486,-0.32146380409189923,-0.5747446209103063,-0.08866842245970813,-0.2364832487271147,0.7847186247647788,-0.3124996814923614,-1.0309565269753513,1.0
-0.6133097932566606,-0.8313574278892525,-0.9852736290611871,0.5034313481012508,-0.07009738014992059,0.37874629602538606,-0.07379354640066767,-0.8076781550243929,0.7847186247647788,-0.09416821950775309,-0.6591471536917984,11.0
-0.4906513077386706,-0.4228289831938317,-0.4968131388135215,-0.36055617645130134,0.4353406270482918,-0.5898515607225188,0.559664755238621,-0.30222295196945337,-0.8093929236278349,0.6047503473415241,-0.6591471536917984,2.0
-0.4713567459374359,0.39422790619701,-0.9560850706682139,1.6073349902116927,1.154656176424105,1.8136874995393861,0.8049788570608204,0.40743948148780046,0.2533481086339076,1.2618336597260895,-0.28733778040824554,4.0
-0.6477584386428716,1.6198132402832726,-0.8850377671384655,-0.29263226782769136,-0.2497205439726664,-0.4491771016124378,-0.060638273371686494,-0.4305241579039859,-0.2780224074969636,-0.24007493889434006,-1.774575273542457,1.0
-0.2743504040822324,-0.4228289831938317,-0.27094598930608876,-0.23754217243998357,-0.23691438087003808,-0.38658834984062496,-0.17979804728906348,-0.5066152592319736,-0.8093929236278349,-0.15733473918806204,0.4562809661588602,7.0
-0.6298881558762913,-0.4228289831938317,-0.9790117801308494,0.35800650206622775,0.08523028253349417,0.14611401558449788,0.17430478793804402,-1.051409772349375,-0.8093929236278349,0.06466259689551994,-1.774575273542457,1.0
0.03374900328613172,0.39422790619701,1.0033223025215594,-0.5947292242307914,0.24497732530040767,-0.7212382624146074,0.44121070185263145,-0.19142308331506247,0.2533481086339076,0.3991305565081192,0.4562809661588602,12.0
-0.03175572452097147,0.39422790619701,1.4669733066791788,0.026702146284430513,0.2485870560570298,-0.23222992921521216,0.3166486820946265,-0.8456576162832224,0.2533481086339076,0.34492745290511434,-0.28733778040824554,7.0
0.6769797818118185,1.6198132402832726,-0.2439390724973067,2.468198947556314,2.579909139475126,2.980770827611048,1.8980561126406073,1.9672100330758209,-0.2780224074969636,2.6971514842195337,-0.6591471536917984,9.0
0.6539618709077567,-0.8313574278892525,-0.2577893362979086,2.417432724830177,2.334367863952113,2.9697065403604417,1.7329219983177644,1.6800743048464672,0.7847186247647788,2.4202360448066513,0.08447159287530734,4.0
-0.5397970901083321,-0.014300538498410866,-0.8936105010899559,0.5300851070024316,0.2723162190677174,0.31411838749660304,0.3393467673016653,-1.2174560498554476,-1.8721339558895773,0.25276568133582755,-0.28733778040824554,3.0
-0.11519374198378023,-0.8313574278892525,-0.7658348416187171,2.407297236134011,2.311396523094062,2.9352582835959637,1.754228033176014,1.5776458117759344,0.7847186247647788,2.3606831029614557,0.08447159287530734,10.0
-0.04615888110763146,0.39422790619701,-0.16458039882372943,0.16784229021285757,2.1418468208117347,-0.03652704687601625,0.03649572361090335,-0.9173051268880764,0.2533481086339076,-0.0034346401166793885,0.08447159287530734,7.0
-0.47876066501292547,-0.4228289831938317,-1.00353597720935,2.1713265061231994,1.6865605711025138,2.798126432244787,1.0827243982628756,1.4213201416386387,-0.8093929236278349,1.8739915767242386,-0.28733778040824554,4.0
0.4504994117311728,-0.014300538498410866,0.9253917033552723,-0.07905744646303153,0.3349451886707847,-0.3673945447232633,0.5316470039952989,-0.7745539912091001,-1.8721339558895773,0.37538550683225874,-1.0309565269753513,3.0
-0.5842800950822131,1.6198132402832726,-0.6418457319242936,-0.6657550496364206,-0.5847802930086359,-0.6522636430023278,-0.6066838235796681,0.044294143873781965,-0.2780224074969636,-0.4502048675529582,-1.0309565269753513,11.0
0.5671625251304364,-0.8313574278892525,0.7874714436898436,0.03396681599886006,-0.09943760821307522,-0.14806519962645287,-0.10599150903502962,-0.7193627417112307,0.7847186247647788,-0.016169389538035598,1.1998997127259659,7.0
-0.484981137516108,-0.014300538498410866,-0.7206546228819006,0.07926820940282103,0.16851075060994075,-0.16256329511159032,0.21791747338192496,-0.9002986705368021,-1.8721339558895773,0.25358840086403633,-0.6591471536917984,8.0
-0.21416382648556143,-0.4228289831938317,-0.7832130726720314,1.7618455751492663,0.9881313989099882,2.1760954839003026,0.6299960490896495,0.4051448658583923,1.31608914089565,1.0547653914783774,1.1998997127259659,4.0
-0.7564552286684909,-0.4228289831938317,-1.096641575496291,-0.17155627487289635,-0.2341259202870358,-0.332840981764757,-0.1579162215577451,-0.5619962343482794,-0.8093929236278349,-0.1810763339184095,-0.28733778040824554,7.0
-0.6241022195720443,-0.8313574278892525,-0.9999805509713094,0.5492581745224357,0.032751264070714776,0.40558184253887164,0.06299758379851343,-0.9067781543377157,0.7847186247647788,-0.003855721577374758,-0.28733778040824554,11.0
1.75678978666282,-1.2398858725846733,1.034950761889679,1.3189598853647333,4.471030480345086,1.269364661188375,0.9218036102636854,-0.30952822623472664,1.31608914089565,0.9428740049389128,1.1998997127259659,10.0
-0.6243600720560362,0.39422790619701,-0.7180549723480874,-0.5451512731451098,0.1439323033660928,-0.49520777749769346,0.25871309047898083,-0.206507564667908,0.2533481086339076,0.3298744515345436,-0.28733778040824554,2.0
-0.13935729930582566,1.6198132402832726,-0.8115596966417689,2.6954012918183827,2.679669838149835,3.4712964439665908,1.9247870465585624,2.206068039876695,-0.2780224074969636,2.7987219820079825,-0.28733778040824554,4.0
0.4538320628191936,0.39422790619701,0.34326689482772216,0.4043262846708697,0.21117771008148709,0.17366738351233313,0.2913176015284852,-1.2237455152364967,0.2533481086339076,0.20434171346251723,-1.0309565269753513,11.0
0.8682017078052089,-1.2398858725846733,-0.15275559415386147,2.513909647258827,2.3226947802387667,3.2394260093590304,1.636298570221929,1.8955438139280258,1.31608914089565,2.4662965163618646,0.4562809661588602,4.0
-0.1286335200045238,-0.8313574278892525,-0.12939755614156181,-0.06062146638278304,-0.08623846788337827,-0.2680691293102972,0.06091758942586204,-0.7275029502250988,0.7847186247647788,-0.07415880077335746,0.4562809661588602,7.0
0.19845098570913108,0.39422790619701,0.9505087001727777,-0.5896540741229661,-0.551006728747695,-0.5938825440107643,-0.690638832802697,0.0707372784206224,0.2533481086339076,-0.3637073973409365,0.8280903394424131,12.0
-0.1969139878596307,0.8027563508924308,-0.5015747411465475,0.4946267469526246,0.05422262586994931,0.3285271099338944,0.0960833239383104,-0.972418099935477,-2.4035044720204484,0.02691087478557018,-1.4027659002589041,3.0
-0.4689811031172616,0.8027563508924308,-0.6627282513361004,0.02933535160099802,0.2266106335853642,-0.25610294658341093,0.4553615484332762,-0.8280841372943442,-2.4035044720204484,0.20719089574795005,-2.14638464682601,3.0
-0.24873814366792316,-1.2398858725846733,-0.5089754049944336,0.35172661495275365,0.03906561410777751,0.15159004849247862,0.11629059045161716,-1.0001792037939727,1.31608914089565,0.02017243431128543,-0.28733778040824554,1.0
0.22970941848339402,-0.4228289831938317,0.1332366237528787,0.34633501669466216,0.38129441548907617,0.06892114424117037,0.4567949345722727,-1.2120190387173664,-0.8093929236278349,0.41246830004926716,0.4562809661588602,7.0
-0.7982515442506889,-0.4228289831938317,-1.1790102733290797,0.09576969255014352,-0.14234498778184257,-0.07843191449460353,-0.1432237119444477,-0.7429008014407783,-0.8093929236278349,-0.0863769339954971,0.08447159287530734,7.0
1.1615116720966918,-0.8313574278892525,1.4754232164948438,0.2325999094221957,0.33354877924936815,-0.04224320068289269,0.3993683014022763,-1.0733347547299898,0.7847186247647788,0.39320010496107566,1.1998997127259659,7.0
-0.5417493857263226,-1.2398858725846733,-0.7202680595487202,-0.2252351919115189,-0.0851112923795564,-0.39709179093428637,-0.039200290585298996,-0.5548528358312828,1.31608914089565,0.0303458017522919,1.1998997127259659,7.0
1.2522193258292784,0.39422790619701,0.0459019252510294,2.4370299725478612,1.439266789357129,3.5549236320033137,0.7544362874978906,1.6174503606127537,0.2533481086339076,1.6217675865416554,0.8280903394424131,4.0
0.700003189677213,1.6198132402832726,2.0970933451117237,-0.5462541368509477,-0.3913429911278148,-0.616270748248755,-0.20796637917870717,-0.17362141339907805,-0.2780224074969636,-0.3483708341493967,-0.6591471536917984,12.0
-0.0005316871344317752,-0.014300538498410866,-0.14396978680517813,0.307301365182445,0.46422251849675417,0.03497366897224575,0.415382201526995,-0.6770359578826314,-1.8721339558895773,0.6021325143528657,-0.28733778040824554,8.0
-0.11835346297702391,-1.2398858725846733,-0.13932878783909988,-0.017656898711903835,0.09129484418975847,-0.2342728108146129,0.09769404530177771,-0.7017441644914306,1.31608914089565,0.21522205316910753,1.9435184592930717,7.0
4.396815573655263,-1.2398858725846733,3.0619517124224536,1.7626950742880727,2.510093415585263,1.584096052310073,1.927369303453332,1.7060818088020264,1.31608914089565,2.7092180650934825,0.4562809661588602,0.0
2.074291474319464,-1.2398858725846733,0.6857213273225814,3.286870238135611,1.6352144737860959,2.9641181127836176,1.2249079198404758,0.9695842053415884,1.31608914089565,1.6346436931041406,1.5717090860095189,4.0
-0.27337996729002983,-0.014300538498410866,-0.6399829363356062,0.742341037726359,0.37483360171913316,0.5524293717323393,0.4797045850891171,-0.932017643239153,-1.8721339558895773,0.2901407967803148,-1.0309565269753513,3.0
0.01730912029426936,-0.014300538498410866,-0.41563021127229505,0.9399454402375691,0.3376137367222103,0.8769672812069862,0.32653449630718506,-0.7975351149114409,-1.8721339558895773,0.2830421107206001,-1.774575273542457,3.0
-0.06697249520509031,-0.8313574278892525,-0.5642873475757353,1.305993269057374,0.8950870211853122,0.3214179996274054,0.9019695404750475,-0.35844714623298574,0.7847186247647788,0.7847384895939105,-1.0309565269753513,6.0
1.2027281404228531,-1.2398858725846733,0.7557359669868257,1.3060948046576246,2.5084984905150045,0.8283652712448982,1.9761313310003294,1.6995322811615325,1.31608914089565,2.767009281120139,1.9435184592930717,9.0
0.39297087434129196,-0.8313574278892525,1.4986934198922515,-0.46067364220308,0.323711016521389,-0.6333717911552836,0.38961871869075015,-0.12954486164989662,0.2533481086339076,0.5470128069063145,1.5717090860095189,2.0
0.9392697300448773,0.39422790619701,1.1439862482955137,0.15124589791377907,-0.09736035622299814,-0.018220680244004285,-0.1520507978464606,-0.717837099554523,0.2533481086339076,-0.012321433287002621,1.1998997127259659,7.0
-0.5647029716131856,0.8027563508924308,-0.8965741953201337,0.1822888046190157,-0.6831767493188817,0.13523583456983726,-0.8352498177195466,-0.09809265775070278,-2.4035044720204484,-0.7167576106759559,-1.0309565269753513,5.0
1.5939373203612652,-0.4228289831938317,0.5338011431303411,1.998444289205239,2.0192000615701313,2.2621833817388843,1.4453955240515524,1.4460437555971637,-0.8093929236278349,2.2095902876509586,0.4562809661588602,4.0
0.504203677489951,-0.8313574278892525,0.9353346482529508,-0.15139279039331605,-0.16926559801782243,-0.3212102282855366,-0.1176218411419496,-0.6066877852349483,0.7847186247647788,-0.09215088944316446,0.8280903394424131,7.0
0.3878275745046796,-0.8313574278892525,1.1522714175926057,-0.40490432874607896,-0.33463265301321743,-0.5270981854897548,-0.12380102589124833,-0.2772639808505154,0.7847186247647788,-0.32924494582930036,-0.6591471536917984,1.0
1.6912161543209547,1.6198132402832726,1.4677159784436993,0.7471392366543594,0.6508659872282534,0.5297052180059736,0.5831026636020444,-0.7341011125255328,-0.2780224074969636,0.7165986817542213,-0.6591471536917984,12.0
1.4469825170251633,0.39422790619701,0.8521229820479207,1.170060446995256,0.8431312718134408,1.082464444927629,0.7796800128423522,-0.4971809787910903,0.2533481086339076,0.8180797442079789,-0.28733778040824554,10.0
-0.6234817972911175,-0.8313574278892525,-1.0718542565511786,1.5788700619800844,1.2053020366061018,1.6914245228934148,0.9774835263478584,0.14124245861793394,0.7847186247647788,1.2243720239509133,1.5717090860095189,4.0
-0.22567821485239775,-1.2398858725846733,-0.25410438901560084,-0.12185845477581998,-0.07235225024513382,-0.3049095493194568,-0.05375691632235603,-0.6243574431557203,1.31608914089565,0.03804690955878942,0.4562809661588602,7.0
0.46165256378394626,-1.2398858725846733,0.596845542273112,0.08118488669376582,-0.1439550210152755,-0.11235174712906765,-0.0395827442859892,-0.7476157074614869,1.31608914089565,-0.14945557169642473,1.9435184592930717,7.0
0.10494538123189093,-0.8313574278892525,-0.07507937512968035,0.3935503972132992,0.2170490615957312,0.15717853298675596,0.3081188580385058,-1.222079348844571,0.7847186247647788,0.20609883323304382,-0.6591471536917984,1.0
-0.16590554480686856,-1.2398858725846733,0.03455277011541149,-0.38329208651921565,-0.274824695044378,-0.4946219487639362,-0.2484752820848014,-0.341454583735562,1.31608914089565,-0.15107380527370978,-0.28733778040824554,11.0
1.6794213158432294,-1.2398858725846733,0.6897151203168381,1.6446016228279858,0.7926164483202677,1.958111960607341,0.6176970565324567,-0.038262205304954104,1.31608914089565,0.735734871516692,0.4562809661588602,4.0
-0.24677968488179156,-0.4228289831938317,0.016515435718165217,-0.3948054169978915,0.3247682502991001,-0.5930290526733287,0.4167928333291141,-0.2728745457964691,-0.8093929236278349,0.5141676849791755,-1.0309565269753513,2.0
-0.507232777636152,1.6198132402832726,-0.7941842501755804,0.18678865399432765,-0.02637010882666687,-0.009272467710808063,0.0008669326491680708,-0.902751947937834,-0.2780224074969636,0.014207267722484486,-0.28733778040824554,7.0
1.6527338466882704,-0.8313574278892525,2.47271305263132,-0.2766907496048749,-0.7756316142105928,-0.2033174698204815,-2.187004621589962,1.4553710454527988,0.7847186247647788,-0.2924450211112281,1.5717090860095189,0.0
-0.0788637195390432,1.6198132402832726,0.151942190736713,-0.30950272146027485,-0.23193828381959467,-0.4619679164681512,-0.0651261154322175,-0.45457708697813454,-0.2780224074969636,-0.20090142776088588,-1.774575273542457,6.0
0.6211459471549293,0.39422790619701,1.4180239460549573,-0.29432881040446585,-0.08909026088903875,-0.460246834494227,0.006923990841542639,-0.5343815641228857,0.2533481086339076,0.010595421029451182,0.08447159287530734,7.0
-0.03175572452097147,0.39422790619701,-1.2587179029451931,0.6227313297925963,0.5178485602820215,0.4009458561294837,0.457279954925214,-0.8255780992582665,0.2533481086339076,0.5950626965505134,1.1998997127259659,12.0
-0.32752346579615427,-0.8313574278892525,-0.9162249072300374,2.5215014840373167,2.482173826190973,3.141953083662381,1.8252486705605477,1.8813071266849735,0.7847186247647788,2.5768294147263435,1.5717090860095189,10.0
2.194401379701334,-0.8313574278892525,0.6241671960133337,2.6529640340402763,2.2794174329639736,3.579536534599358,6.020129801315081,1.8947738177172075,0.7847186247647788,2.389111882359578,1.5717090860095189,4.0
-0.627076301390963,-0.4228289831938317,-0.9488045907262126,0.1530569417287705,-0.09034048679437547,-0.040878021252177335,-0.022117258058742675,-0.8441064127135824,-0.8093929236278349,-0.07982356393242014,0.4562809661588602,7.0
0.02901586102668056,0.39422790619701,-0.6559852112791557,2.1619176120295243,1.5999823166300096,2.7582098985043193,1.1223772309022189,1.0477311956732942,0.2533481086339076,1.68568213202657,-0.28733778040824554,4.0
0.23565892602924843,0.39422790619701,-0.5687960101203755,2.5778183740438037,2.365084330621276,3.3634298803505387,1.6694530971463357,1.9424560093840983,0.2533481086339076,2.4975091419285764,0.4562809661588602,4.0
-0.29513221924468297,-0.4228289831938317,-0.43761174564144206,0.048192778334448204,0.03400196326456325,-0.17800301976416905,0.13732937879932205,-0.904423469423075,-0.8093929236278349,0.06940208391173248,-1.0309565269753513,7.0
-0.03175572452097147,-0.8313574278892525,2.3427539417400336,-0.8203953182790508,-0.020590278322377836,-0.8376576859778031,0.48613317243508886,0.26662392117624384,0.7847186247647788,-0.06289348455207372,0.4562809661588602,0.0
0.41366131778419657,-0.8313574278892525,0.6357503401553839,0.027604793884915158,0.04460905868558238,-0.2083035765504677,0.19293938163363866,-0.8793131530797541,0.7847186247647788,0.05690804975341017,0.08447159287530734,7.0
-0.03175572452097147,-1.2398858725846733,-1.2589210148129923,0.7080305847829398,0.104128870446403,0.6803248856068325,-0.19090239490263514,-0.2668878719878655,1.31608914089565,0.24547000787122158,1.9435184592930717,12.0
0.17406530620089625,0.39422790619701,-0.25469851790421233,1.0074307851062867,1.2112333357275096,0.8417368391703619,0.7607234964132558,0.8983143429715014,0.2533481086339076,1.5416922227441374,0.8280903394424131,4.0
-0.25643299089904764,-0.4228289831938317,0.062201562543134116,-0.5669789796123883,-0.43532005541203106,-0.6317113390184447,-0.1922000017774001,-0.0726114422930573,-0.8093929236278349,-0.4328965974075225,-1.774575273542457,1.0
-0.5329269789799528,-1.2398858725846733,-0.6166231988333811,-0.3773457379299958,0.023832421956680037,-0.5493334312505371,0.19155113966421658,-0.4973405902815957,1.31608914089565,0.11630897240192566,1.1998997127259659,7.0
0.7275257424531267,0.8027563508924308,0.4106916007253188,0.7055019628045425,0.23214032480466362,0.5763033948459115,0.20730613157879335,-0.9679045102825519,-2.4035044720204484,0.2276149739102525,-1.0309565269753513,3.0
0.5192855426177065,0.39422790619701,0.26960031759693515,0.5576423054889906,0.038869354745434806,0.4195665606136176,0.049654272220924084,-0.915334498974701,0.2533481086339076,0.013837634440857723,-0.6591471536917984,11.0
-0.8383054601026527,0.39422790619701,-1.202229447761746,-0.8958898316479156,-0.5104021553946524,-0.8119960780088297,-0.2201164738735163,0.21916765290742146,0.2533481086339076,-0.4748424513726266,0.08447159287530734,12.0
-0.7247574775953138,-1.2398858725846733,-1.0246171473441936,-0.26340009328158154,-0.14292817545178219,-0.4422715953376137,0.05290046215785694,-0.5271551943478312,1.31608914089565,-0.12403172268419345,-0.6591471536917984,1.0
-0.21725517670620545,0.39422790619701,-0.3016964745183467,0.057100039466731235,0.25393895055676785,-0.2147433771391797,0.37689270927570223,-0.9639435195845962,0.2533481086339076,0.30570380145548265,0.08447159287530734,7.0
-0.5415029631140118,1.2112847955878516,-0.8324873893790672,0.24432861819978247,0.36271364307715037,-0.04277250357516711,0.4592202406160099,-1.1298784709014071,-1.340763439758706,0.40116319684051904,-1.4027659002589041,8.0
0.35000070142291406,-1.2398858725846733,0.4794037285920578,0.08212409563395491,0.03888978865437152,-0.15210238643606175,0.17799280437971426,-0.9123311028970179,1.31608914089565,0.04344655258562893,1.9435184592930717,7.0
-0.5933396084348043,-0.014300538498410866,-0.9264178408971985,0.34377251326674213,0.3165878935189526,0.09654798665866063,0.322947191464988,-1.0270845200052183,-1.8721339558895773,0.38901791215093684,-1.0309565269753513,8.0
-0.491116541924559,0.39422790619701,-0.5901750417117861,-0.3166962153488388,-0.2092375210059054,-0.47151870677644336,-0.03761678889943901,-0.46424634460172265,0.2533481086339076,-0.17493423259637308,-1.0309565269753513,1.0
1.6960745275795017,-1.2398858725846733,1.7191829685105793,0.5468579831731296,0.3576080122260162,0.2886691944275886,0.5220991629970848,-0.9642604701416715,1.31608914089565,0.2747134425578854,0.4562809661588602,12.0
