AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
2.8500486271451857,-0.4228289831938317,1.0436612548054642,2.6998992666957125,2.628086885146594,3.521626125738325,1.8629760410447063,2.2153461970747244,-0.8093929236278349,2.7637911125030183,0.08447159287530734,4.0
-0.6751967334255857,-0.014300538498410866,-1.0824790750316287,0.9891456169569363,0.6294650271778705,0.8344999138330663,0.6999643515337501,-0.715606893613343,-1.8721339558895773,0.5328846069087405,-0.6591471536917984,3.0
0.61676545864743,0.39422790619701,1.0813161054804268,-0.0924709680427097,0.04386564029300706,-0.3006976011714878,0.08156529917783373,-0.6894206078545612,0.2533481086339076,0.15706931703330984,0.08447159287530734,7.0
0.414700918753697,1.6198132402832726,1.3182981999955103,-0.4728527201889912,-0.36889764880264636,-0.5672019060590358,-0.1963830875085409,-0.24302832388220547,-0.2780224074969636,-0.3318319862283426,-0.6591471536917984,12.0
2.3245068609359083,0.39422790619701,0.8133887836224947,2.5107737323346013,2.56428564796292,3.1120754800651453,1.8353720043166561,2.0809446098241793,0.2533481086339076,2.7191915075283384,0.4562809661588602,4.0
0.022502632946136414,0.39422790619701,-0.04497365064349165,0.16728617289886327,0.10668029397309425,-0.15446015755455086,0.2431911106941787,-1.0100447774997534,0.2533481086339076,0.1030736791175833,-0.28733778040824554,7.0
0.0567913253938604,-0.014300538498410866,-0.3009893655271355,0.7762658970891636,0.6022201147031556,0.5907826777444676,0.5072504428606383,-0.6884720060853444,-1.8721339558895773,0.6763512805419487,-0.28733778040824554,8.0
-0.508421654136165,1.6198132402832726,-0.5498555624535568,-0.4014929755803326,0.19779387110497473,-0.5715589908582194,0.22779663332873387,-0.21038937506477462,-0.2780224074969636,0.4146369405398745,0.8280903394424131,2.0
0.622595201955412,-0.4228289831938317,-0.2576145114267311,2.352176704043114,2.4495133573582053,2.805620280211353,1.7744138087037382,1.8909470696415793,-0.8093929236278349,2.606169923938239,-0.6591471536917984,9.0
-0.12206176093213682,-0.4228289831938317,-0.0368334403029457,-0.18023049693834894,-0.1508267898744626,-0.36216253504755513,-0.017388888238436633,-0.6140925286857686,-0.8093929236278349,-0.11366891283425908,-1.0309565269753513,7.0
-0.14377550213791596,1.6198132402832726,0.15186093974586867,-0.29120252127298274,0.5343744343664326,-0.546530057658782,0.5978180440834078,-0.19973681020747672,-0.2780224074969636,0.7405744543728612,-0.28733778040824554,2.0
-0.027734195976663763,1.6198132402832726,-1.2573547992821728,0.6231958675346573,-0.3196090841061045,0.5859915181538192,-0.28995952906311034,-0.2955111902880582,-0.2780224074969636,-0.4478827318189007,0.4562809661588602,12.0
-0.22608207808912087,-0.8313574278892525,-0.3603653310530414,0.11658963515324713,0.18048176472893412,-0.13432500987997034,0.2643981619736398,-1.0068163573927535,0.7847186247647788,0.23519360103699827,1.5717090860095189,7.0
-0.42754914869299976,-0.4228289831938317,-0.5345767436440622,-0.1800643568410683,-0.007310339603525729,-0.3807299208675123,0.10127567269028385,-0.6792792901161596,-0.8093929236278349,0.0719577297540943,0.08447159287530734,7.0
1.8814906918620227,-0.4228289831938317,0.6246089595964541,2.2291424237902957,1.7085532315809442,2.688419191732612,1.523093907912054,0.8277065706799576,-0.8093929236278349,1.519225404016685,-0.28733778040824554,10.0
-0.1675171901229407,1.6198132402832726,-0.2000763107964871,0.004324643052439922,0.20902253628718706,-0.2539347059079892,0.3201424110898082,-0.8984965036602715,-0.2780224074969636,0.27579609264070065,0.08447159287530734,7.0
-0.09605720086939884,-0.8313574278892525,-0.22204136908865232,0.1906245954598676,0.11600655629329179,-0.05476248261378794,0.24785839611064386,-1.033021610458883,0.7847186247647788,0.1113583929523703,1.5717090860095189,7.0
-0.6650324476776728,-0.4228289831938317,-0.8348965379928992,-0.4694846287329111,0.24389019094851297,-0.6362891844442408,0.368211280533284,-0.27417784846674853,-0.8093929236278349,0.41870307359721487,0.08447159287530734,2.0
0.02335642738996014,0.39422790619701,0.02264891195612257,0.055129188595201946,0.18598810097825808,-0.1703522982108923,0.1328570683551326,-0.5797167947478123,0.2533481086339076,0.3474620102694813,-0.28733778040824554,7.0
3.130133431850083,-0.4228289831938317,3.6723956714368824,0.5404704150629764,1.335567586946076,0.14763044141055431,1.0241720141188935,0.7654031783315574,-0.8093929236278349,1.670716342623002,-1.0309565269753513,0.0
0.15832163806242075,1.6198132402832726,-0.6230842822570297,2.5853572301653416,2.1600908099181053,3.437078236560237,1.5764989308650996,1.6190406297322173,-0.2780224074969636,2.208205809388099,0.8280903394424131,4.0
-0.4680063375779705,0.39422790619701,-0.574790712315511,-0.24889089605835488,-0.1502116284322046,-0.42985401257407224,0.04849170222291779,-0.527115043977708,0.2533481086339076,-0.13792736541015918,0.08447159287530734,7.0
0.292830186114204,-0.4228289831938317,0.1546471861931731,0.3754939973819589,0.13475420087124634,0.16000657159680107,0.203231923145436,-1.1332690358388011,-0.8093929236278349,0.1314736339271798,-2.14638464682601,1.0
-0.027734195976663763,-1.2398858725846733,-0.7171944490940573,0.4148027505191138,0.04801463581144585,0.3002384813766528,-0.22334916059161655,-0.2586954456198247,1.31608914089565,0.23226088809567857,0.4562809661588602,12.0
-0.8384143830834506,0.39422790619701,-1.2191020464695885,-0.43593222891231587,0.19783188604606358,-0.6375070404378975,0.5405408681085051,-0.30901620266962276,0.2533481086339076,0.20410239621768886,-0.28733778040824554,12.0
-0.19601756028207584,-0.8313574278892525,-0.5376587996383807,1.0567463363465472,2.2980307860012013,0.4676310699420869,2.0113610518665905,1.1218278651651044,0.7847186247647788,2.4081563149945193,0.08447159287530734,9.0
-0.24800645584719494,-0.4228289831938317,-0.8711830490972956,2.393120205752189,1.6862594806928732,3.2833343774657764,1.0808499027858567,1.4635828541789622,-0.8093929236278349,1.8222387768233586,-0.6591471536917984,4.0
1.2332002450027815,-1.2398858725846733,0.14737783845508834,2.3598736039912946,2.3821144031591377,2.8526861160570465,1.7215173171459202,1.8303771359639522,1.31608914089565,2.531618971766824,1.9435184592930717,4.0
1.7017964965770007,-0.8313574278892525,0.36165957184428477,2.516274016083796,2.082349111075481,3.3476508298200036,1.4622906698193234,1.6533041276768778,0.7847186247647788,2.1863495756283298,1.5717090860095189,4.0
-0.4422568439260349,0.39422790619701,-0.39203318449631713,-0.499433614687477,-0.3542503569096893,-0.5934666642944595,-0.13237798727935107,-0.2015531605326214,0.2533481086339076,-0.3372799001936521,-1.0309565269753513,1.0
0.06507666374685922,-1.2398858725846733,1.9780735403136083,-0.5073800097188061,1.7813633301256167,-0.8498026625224464,1.8893323636279538,1.1822906391336518,1.31608914089565,1.959115580243146,0.4562809661588602,0.0
-0.4377003600669388,-0.4228289831938317,-0.9958724088382689,2.6479125278943627,2.584773922718411,3.3995440183872376,1.8672959503917916,2.0789638340715753,-0.8093929236278349,2.6931022301720393,0.08447159287530734,4.0
-0.1119528950377907,-1.2398858725846733,-0.4171762311380649,1.1211664288614573,0.3942666748402264,0.3703124058742924,0.42140891289314436,-1.1787851684429955,1.31608914089565,0.402916153390463,0.08447159287530734,11.0
2.6772808922527007,-0.4228289831938317,1.1796444563369641,2.270934007352572,2.352309810723093,2.6662393349624027,1.7199334025036634,1.7400886477461581,-0.8093929236278349,2.4999853862931496,0.4562809661588602,9.0
-0.6423868742943802,0.8027563508924308,-1.0172125049677438,0.4199996256013406,-0.2890981786660821,0.3690753717777724,-0.529911274408745,-0.39318122555286117,-2.4035044720204484,-0.2104948824704849,-1.4027659002589041,5.0
-0.5132541970813229,1.2112847955878516,-0.8434234296683787,0.26881884751206225,-0.36104279118955135,0.19466535495601428,-0.5887370532212473,-0.36967523617827514,-1.340763439758706,-0.27441393831496086,-0.6591471536917984,5.0
-0.027734195976663763,-0.4228289831938317,-1.135783565460077,0.6026850111422744,0.7316705146870127,0.3269768825867221,0.6395678367417559,-0.5270594247352981,-0.8093929236278349,0.8562921967128656,-1.0309565269753513,12.0
-0.7673741906959974,-0.8313574278892525,-1.0570545881496023,-0.4772379847826037,0.33960372122746557,-0.6524270885384189,0.45398625107401847,-0.19118481139427163,0.7847186247647788,0.5344263841974786,1.1998997127259659,2.0
-0.25646532414205686,-0.8313574278892525,-0.6420215383751944,0.8071506742504415,0.5963773481977747,0.6540280215608386,0.43514589037451135,-0.47619053266071987,0.7847186247647788,0.7099414641010896,0.4562809661588602,4.0
-0.04692709040724641,0.39422790619701,0.11272889335358173,-0.2562907350059708,-0.3521663873981703,-0.3844026971128097,-0.3057832174560639,-0.4143914194354326,0.2533481086339076,-0.28887097110825793,0.8280903394424131,7.0
-0.6636763432979906,-0.8313574278892525,-0.9819288574925559,0.10133651100317187,0.1903535299366298,-0.14996163238685803,0.266176806856593,-0.975647778262236,0.7847186247647788,0.25559270192173184,0.8280903394424131,7.0
0.5733036503092845,0.8027563508924308,1.096616871209776,-0.024637670559971184,0.7493374013607723,-0.3492374733164166,0.6880984888425877,-0.010949949908570216,-2.4035044720204484,1.0012685423666183,-1.0309565269753513,5.0
4.324612449360939,-1.2398858725846733,2.8371048667892853,1.441070513379092,0.6166629913215529,1.7962802946777034,0.036338789568721365,0.823713002105388,1.31608914089565,0.8644371035949653,0.8280903394424131,0.0
-0.73335290830881,0.8027563508924308,-1.1246536702873786,0.5004807912484928,-0.1385907433523711,0.4605261279724036,-0.4685535923974024,-0.21632827925051984,-2.4035044720204484,0.01130466560745581,-0.6591471536917984,5.0
-0.33536293263094424,-0.4228289831938317,-0.45897028617271485,-0.05122913829657142,-0.06394634518676205,-0.25243494784633314,0.02060853803440377,-0.7631366727012754,-0.8093929236278349,-0.010093520551267806,-0.28733778040824554,7.0
-0.3844620849069263,-1.2398858725846733,-0.5559170107833095,0.02040338918366772,-0.023376861521595096,-0.20656868106382026,0.1457467356857349,-0.7929167996393817,1.31608914089565,-0.03400130744402542,1.5717090860095189,7.0
-0.027734195976663763,-0.8313574278892525,-1.1921497297114823,0.6951681890367926,0.6896126998081413,0.4425332734456137,0.648376257273418,-0.7684089945496303,0.7847186247647788,0.7511292287355155,0.4562809661588602,12.0
0.7094292709070411,-1.2398858725846733,-0.23377345490431858,2.4810180879908494,2.5162445564478237,3.0689557007685364,1.798727442632717,2.0334042459097197,1.31608914089565,2.6738894795158488,0.08447159287530734,4.0
0.2423211534731515,-0.4228289831938317,-0.4706774324487231,2.0629600494546487,2.0317840232490125,2.388867241282488,1.4475933122880442,1.4806196252571782,-0.8093929236278349,2.2152036523654015,-1.0309565269753513,4.0
0.6618027422199741,-1.2398858725846733,-0.21469278727581267,2.2626844311778744,2.2330537661390015,2.6877084979110037,1.6511440373743758,1.567675418975629,1.31608914089565,2.3490441843111087,0.4562809661588602,4.0
-0.36078364855907175,1.2112847955878516,-0.18800162740750115,-0.3641593885271251,0.30667573828551115,-0.6179010244791623,0.7351331553906826,-0.12723691738484616,-1.340763439758706,0.24020653533357697,-1.4027659002589041,5.0
-0.550945427926953,0.39422790619701,-0.7263597383890125,-0.15434388524752482,0.27867101390612276,-0.41840549330272786,0.461192500113817,-0.7180049889734621,0.2533481086339076,0.34152731161019334,-0.28733778040824554,7.0
-0.7304102885296111,-0.014300538498410866,-1.0942602032047928,0.27731992860450877,0.3761217849909337,0.02340568331441631,0.3186313507180596,-0.6848129103351651,-1.8721339558895773,0.5162102268909462,-0.6591471536917984,8.0
-0.027734195976663763,0.8027563508924308,-0.4836449124170255,-0.5243780894662934,-0.286111025770721,-0.5856898162866278,-0.3461161928699278,-0.08046494220427523,-2.4035044720204484,-0.08176516201647736,-1.0309565269753513,5.0
1.1489274653097636,1.6198132402832726,0.23743713370997732,2.0441837454703577,2.3485484970728674,2.1359302485944216,1.8585706687897534,1.4038778421667077,-0.2780224074969636,2.4149358801793666,0.4562809661588602,9.0
0.555271772232795,-0.8313574278892525,-0.33330101535541073,2.4790057972259008,2.4743826700943217,3.056074403774566,1.812746855815066,1.881552179320208,0.7847186247647788,2.584730325863829,0.8280903394424131,4.0
-0.25336111039147696,1.6198132402832726,-0.3902799543942457,0.11685553998829847,0.2799364948497011,-0.15195018239643882,0.35457655233913765,-0.9663995531281963,-0.2780224074969636,0.35437366360655237,0.8280903394424131,7.0
-0.4919332725558656,-1.2398858725846733,-0.5574409727936774,-0.3960063031926264,-0.32607578501113943,-0.5209178810332297,-0.12047123561837088,-0.2948485717545737,1.31608914089565,-0.31780374735523914,-0.6591471536917984,1.0
5.160543172980937,0.39422790619701,4.827086880914844,0.8684795466990488,0.3738869341677697,0.71200755778599,2.453021131522038,-0.6080293868851043,0.2533481086339076,0.2204349443121892,-0.28733778040824554,0.0
0.6506138731107848,-1.2398858725846733,0.045361865035082806,1.3759015170587716,1.0190869883663722,1.3332276233978648,1.0001040788077018,-0.24612068797364758,1.31608914089565,0.9152378139871111,0.08447159287530734,6.0
-0.037341913523829436,1.2112847955878516,-0.2602293014386002,0.41736096588283705,0.39693986764552497,0.17993383048397638,0.3302005049882932,-0.7652572382332496,-1.340763439758706,0.5128453935464089,0.08447159287530734,8.0
1.0669307971394046,-0.8313574278892525,0.01676093264028626,2.4357603722188457,2.4149186537889107,2.9658704213622036,1.8062512222045028,1.733362001649803,0.7847186247647788,2.492940508524674,1.5717090860095189,10.0
-0.6840790095033186,0.39422790619701,-0.9091567659268349,-0.4727798289666628,-0.3990462146834513,-0.5685001708270668,-0.18529423888655858,-0.18194452853847592,0.2533481086339076,-0.39336034920387086,-1.4027659002589041,1.0
0.12563357300955896,-0.8313574278892525,1.3434817291673005,-0.6212459190420603,0.1362906695204034,-0.7428913720692358,0.5022445849601296,-0.13543173365832448,0.7847186247647788,0.1638450061806709,0.4562809661588602,12.0
-0.3404351248706803,-1.2398858725846733,-0.2682262321323362,-0.26055035578331404,0.45105564767176765,-0.5185777797247064,0.563413056350617,-0.4059774641478596,1.31608914089565,0.6068411792562434,0.4562809661588602,2.0
-0.5678274092628296,-0.8313574278892525,-0.8225121194181635,0.023232504027908222,0.12441733302027502,-0.2304300877332174,0.28950200883267413,-0.9061505527419865,0.7847186247647788,0.1382219018734196,0.4562809661588602,7.0
-0.6829735068018243,-0.8313574278892525,-0.9857184542271238,-0.04159465274064586,0.22774437466486813,-0.29069037430196465,0.2895042475648937,-0.7501540402170443,0.7847186247647788,0.34180775937599384,1.1998997127259659,7.0
-0.05387092929942689,-0.4228289831938317,-0.7521024495231559,2.422760056443328,1.4635872267071384,3.3658772574270945,1.0518516806913403,0.9923361890897557,-0.8093929236278349,1.4335365653194716,0.4562809661588602,4.0
-0.17638699029898589,-0.4228289831938317,0.20069725005626604,-0.44654309511261314,0.23461879228877588,-0.6128804959981479,0.30499881607872575,-0.21444710563767272,-0.8093929236278349,0.44004334572260423,0.08447159287530734,2.0
0.06772085522096716,-1.2398858725846733,-0.34948794040752984,1.1028290721005973,1.3721487804993173,0.8060422023319708,1.2706534969864387,-0.04212170000240934,1.31608914089565,1.397207608934348,0.4562809661588602,9.0
0.07246597546197432,-0.4228289831938317,2.441499212970543,-0.668871271339387,1.5724366016680522,-0.8812207570601578,1.5966540700533378,1.2188776436701296,-0.8093929236278349,1.8935479447401034,0.08447159287530734,0.0
-0.5824679861928374,-0.8313574278892525,-0.8819305348895792,0.18895709645013858,0.2568419859242954,-0.0730873435241021,0.32822154796670144,-1.0651363418619406,0.7847186247647788,0.3134020580707223,0.4562809661588602,7.0
-0.34285407487936137,-0.014300538498410866,-0.7184593056649593,0.6599492945826353,0.08232834397672421,0.5790796582993434,-0.048431990721400565,-0.7141547710500792,-1.8721339558895773,0.13048199211311143,-1.774575273542457,8.0
1.590967065338877,-0.4228289831938317,0.28295072603509996,2.4692877615038467,1.6004632798113687,3.3954078069969413,1.1914075897119467,1.0590837304224672,-0.8093929236278349,1.5555366993990183,0.08447159287530734,10.0
0.10665859925931698,1.2112847955878516,-0.02425420452655083,0.35412121312401934,0.46355703763809997,0.06842645665454249,0.49658625386112604,-1.0126082785237214,-1.340763439758706,0.5319227983831847,-0.28733778040824554,8.0
0.33262105317069823,0.8027563508924308,0.016551862047759026,0.6892248680759482,0.32365130070890896,0.5220872737779048,0.3292065412773257,-1.066932775994621,-2.4035044720204484,0.3154047012715546,-1.4027659002589041,3.0
1.072617829299752,1.6198132402832726,0.9545273463970357,0.7998787686983793,1.8060948064953497,0.3319178042971629,1.4565445434543014,1.0122546818609088,-0.2780224074969636,2.0966278669626477,0.08447159287530734,9.0
0.4641864378688427,-0.4228289831938317,-0.2864252186330829,1.878094668192655,1.5559014681662042,2.217906027715925,1.049699829129604,1.060456232491012,-0.8093929236278349,1.7329582471984506,-0.6591471536917984,4.0
-0.0022921281884361617,1.6198132402832726,-0.1873832738706752,0.3292347676419303,0.07390558852834545,0.1151554801858839,0.16434664342973848,-1.0426122810990541,-0.2780224074969636,0.05746306569349008,-1.774575273542457,1.0
-0.21274498722009752,-0.4228289831938317,-0.2918356142012396,0.04852689206674034,0.17192910996675248,-0.21971262558508134,0.36008776122675085,-0.9090749319453806,-0.8093929236278349,0.17010395854938323,-0.28733778040824554,7.0
2.5511291608079856,-0.4228289831938317,1.2609273285431186,2.0455950798514144,2.234975494078437,2.194016919294684,6.612429827578783,1.3189419036191798,-0.8093929236278349,2.3070052971482498,-0.28733778040824554,9.0
-0.07495416660927384,-1.2398858725846733,-0.2290397547412713,0.23957214893740245,0.1782601282474146,0.011377864060408948,0.18150015050179433,-0.9599538103986365,1.31608914089565,0.2574816717130896,0.8280903394424131,7.0
0.19596535755930186,-0.4228289831938317,0.9515529206875286,-0.39450790583286954,0.2923642350889873,-0.596124690335543,0.4403738420843888,-0.3819030960172566,-0.8093929236278349,0.43839986722668445,-0.28733778040824554,12.0
-0.027734195976663763,-0.4228289831938317,4.840477617434613,2.1290786590474013,0.11230505439612833,3.241683732701578,-0.10259707064096557,0.7501534295943605,-0.8093929236278349,-0.13094544223806193,0.08447159287530734,0.0
0.6900184733388212,-0.4228289831938317,-0.20917987841587327,2.323068291071088,2.281263910508845,2.7857366668755517,1.7020572028927876,1.5910801363328906,-0.8093929236278349,2.3749888883263797,-0.28733778040824554,4.0
-0.2449129882292257,-1.2398858725846733,-0.447212318978327,0.24493964356064765,0.21157532734537557,-0.0031755607851186186,0.27833430269159265,-1.1285565227727619,1.31608914089565,0.2518249936924259,1.9435184592930717,7.0
-0.054458383083091214,1.6198132402832726,-0.5814372864245325,1.5471147656240472,1.750578825506154,1.4460687866101258,1.4243655749843052,0.6691698449786923,-0.2780224074969636,3.2868372211731276,0.4562809661588602,9.0
0.2378195453469586,1.6198132402832726,-0.4754284597826998,2.0358410020521536,1.8311964471269702,2.401965664623755,1.3150051544582277,1.2115211797020602,-0.2780224074969636,1.9729715829742023,-0.6591471536917984,4.0
0.13486215994869885,-0.4228289831938317,-0.2794441911692966,0.9531569990195021,0.7456261318926206,0.7916789490681313,0.6692601962142716,-0.6336272675713741,-0.8093929236278349,0.7761297300780401,0.4562809661588602,4.0
0.08592879174557029,-1.2398858725846733,0.7831083505659809,-0.6128855325231383,-0.5588831217803555,-0.6199946616625113,-0.5863724759110239,-0.006032956838117293,0.2533481086339076,-0.42623455282179246,-0.28733778040824554,11.0
-0.3599957014322101,-1.2398858725846733,-0.5582278901836646,0.09394834912147582,-0.031996898769019656,-0.11746575793926335,0.05791164038629326,-0.8813801160013257,1.31608914089565,-0.010215808215568547,1.5717090860095189,7.0
-0.4746701577351372,-0.8313574278892525,-0.8232705983473395,0.4783447511034547,-0.0768162834136741,0.3436727662975668,-0.05900067620378265,-0.8072834209449881,0.7847186247647788,-0.10958405897612868,-0.28733778040824554,11.0
1.8700418241729833,-0.4228289831938317,0.4018893699908911,2.82224362743354,2.8353686121574486,3.7012977775579934,2.023149746770644,2.4108287455314814,-0.8093929236278349,2.9550727607723077,-0.28733778040824554,4.0
-0.1425101392691026,1.6198132402832726,0.3499388216248625,-0.6467152696417223,-0.533798844252027,-0.647977680031239,-0.5260584174454805,-0.008181808780593193,-0.2780224074969636,-0.404471325570645,-1.4027659002589041,11.0
0.49963588440570267,-0.8313574278892525,0.12277953675069521,0.8294312632960849,0.8881296861001025,0.6861033789890052,0.43222402688581163,0.7962734858054047,0.7847186247647788,1.2380223770324996,0.4562809661588602,4.0
-0.768974188542715,-0.4228289831938317,-1.054284019860778,-0.5286859479603054,0.25196635849464216,-0.6731796512131274,0.36471405062103146,-0.17074242512502974,-0.8093929236278349,0.44992659389740536,0.08447159287530734,2.0
-0.027734195976663763,-0.4228289831938317,0.7786824229405696,2.801452993257114,2.7359501943196056,3.6763721338342887,1.987537809761942,2.2319992075576556,-0.8093929236278349,2.814295573456397,-1.0309565269753513,10.0
-0.6395195028956746,0.8027563508924308,-0.9465837789147893,0.16494013388483797,0.4530194212853561,-0.15303509455808784,0.5925730631669234,-0.9816632425468694,-2.4035044720204484,0.48779823572273656,-1.774575273542457,3.0
2.971834905258722,1.6198132402832726,1.367048199425457,2.17968959113033,1.8790828607432344,2.710716885517242,1.2874428177690045,1.4528143118777903,-0.2780224074969636,2.049806509812391,0.8280903394424131,4.0
-0.2362678516787725,-0.014300538498410866,-0.6418055178133207,0.8033720867289695,0.12012702194166294,0.7653566715984543,0.010109499130875683,-0.7109162430231769,-1.8721339558895773,0.12850917132300832,-0.6591471536917984,8.0
-0.29649423905842914,1.2112847955878516,-0.18384588314394934,-0.34498711783119906,0.17346950819912088,-0.5185695566823478,0.14184195505394193,-0.14887920177897168,-1.340763439758706,0.4139429760110181,-0.6591471536917984,5.0
-0.47946895819167507,0.39422790619701,1.655000979903001,-1.1240830201526035,0.10753713359383535,-0.9618614307940125,0.9521149540655788,1.3560270739847158,0.2533481086339076,-0.11148703408087078,0.8280903394424131,0.0
0.7345840594992079,-0.8313574278892525,0.3002354284546047,1.0876730746535486,1.597576487425793,0.8221434735173413,1.1639770052312863,1.017634698755497,0.7847186247647788,1.9020020033439067,0.8280903394424131,9.0
-0.2494876414922755,-0.4228289831938317,-0.5721290330096928,0.5693910876195155,0.28447568642649973,0.3677106665939853,0.3223587781731615,-1.1886107714146028,-0.8093929236278349,0.2772820327466563,-2.14638464682601,1.0
1.0512848833620387,0.39422790619701,0.728090799486526,1.3853606383863064,1.6711998200025557,0.6143621747650797,1.666934272912941,0.2929321204388182,0.2533481086339076,1.594821257227677,0.4562809661588602,10.0
-0.027734195976663763,-0.4228289831938317,-1.197688651099506,0.6240218764919772,0.6587168831022024,0.3480034472271766,0.660729919854067,-0.8939795461437986,-0.8093929236278349,0.7025412950879614,0.4562809661588602,12.0
-0.42136113807815667,1.6198132402832726,-0.416118403564221,-0.40794643826443616,-0.3231818176109661,-0.5269714492891929,-0.1421588723966392,-0.31301098847812225,-0.2780224074969636,-0.29653782404681334,-1.4027659002589041,1.0
0.08660699951429614,-1.2398858725846733,-0.6336663498371619,2.477177684282716,2.6490056010987466,2.9638566188692517,1.957518881558873,2.0176176012835567,1.31608914089565,2.7626895120512773,1.5717090860095189,9.0
-0.1050554413487101,1.6198132402832726,0.3434705424726835,-0.41228385723826577,0.3807330051392002,-0.6079815649214069,0.43891108066341206,-0.1395805545890297,-0.2780224074969636,0.6045940029277629,0.08447159287530734,2.0
0.7986239246392544,-0.4228289831938317,1.3887668315110764,-0.12559122478634294,-0.022805932121974553,-0.3103129417222887,-0.04107803773790535,-0.5475099042173821,-0.8093929236278349,0.12128049622786936,0.08447159287530734,7.0
0.14847500776339412,-0.4228289831938317,1.4122736936209577,-0.7713337805725651,-0.22313651206977334,-0.7444238414874393,-0.282372301786378,0.23046775056931063,-0.8093929236278349,0.05509006772620967,-1.0309565269753513,12.0
0.014643688059115102,-0.4228289831938317,0.35837916206558884,-0.25543232221813433,0.34582773304610404,-0.4857143483457015,0.3789300018789619,-0.3191555303907669,-0.8093929236278349,0.5459526074535848,-1.0309565269753513,2.0
0.711262783528498,-1.2398858725846733,-0.27534825672940094,2.679168103385201,2.687607046248533,3.429409474378332,1.9320043540247778,2.207762183300851,1.31608914089565,2.8099776247102204,0.4562809661588602,4.0
-0.8385553896845723,-0.4228289831938317,-1.2403647011689618,0.7375815605599406,0.5930913067233589,0.5266650495419558,0.5486204838168315,-0.8455919137671833,-0.8093929236278349,0.6389122945033088,-0.6591471536917984,12.0
-0.5789176702740597,-0.4228289831938317,-0.7439197989275121,-0.33655261224326594,-0.267101273913067,-0.4856422258391845,-0.047183589902562995,-0.36021019348731614,-0.8093929236278349,-0.2696304547496917,-2.14638464682601,1.0
-0.2686758820477757,-0.4228289831938317,-0.9011302630456374,2.784887617816645,2.6734670972557573,3.691743106802587,1.9060068079481771,2.2496391729090326,-0.8093929236278349,2.784468764636629,0.4562809661588602,4.0
-0.34630654769454017,0.39422790619701,-0.5651845129661248,0.2094860973976813,0.229150754437855,-0.05009351496717723,0.3211993611569935,-1.1267947851784248,0.2533481086339076,0.26292830840434006,0.4562809661588602,7.0
-0.1753612570356564,1.6198132402832726,-0.31212618553602517,0.11731354481199427,-0.022386768013247134,-0.09020001752800959,0.0403209043362803,-0.31685727785071555,-0.2780224074969636,0.012971187849239502,0.08447159287530734,7.0
-0.573850979487137,-0.4228289831938317,-1.0089259990179378,1.1851565187581372,0.9472511378504178,1.2237676655941634,0.4349606944074914,0.8771634359250137,-0.8093929236278349,1.2591431675191573,-0.6591471536917984,4.0
-0.44618138079469866,0.8027563508924308,-0.3468272515154593,-0.5671048001431301,-0.1534163855525773,-0.6386305883550315,-0.13147969306713658,-0.13336261566697752,-2.4035044720204484,0.04400889029990912,-2.14638464682601,5.0
-0.4206264891457475,1.6198132402832726,-0.35567504515845766,-0.48187701039265346,-0.35870188084805377,-0.5855772683823505,-0.09764813272261688,-0.16014387091529766,-0.2780224074969636,-0.370731745214779,-1.774575273542457,1.0
-0.7490222516302103,0.39422790619701,-1.0833329167586814,-0.07733022632013338,0.14795640910520055,-0.3418611589547285,0.39728899735285,-0.7123294220287408,0.2533481086339076,0.13039226752028324,0.4562809661588602,7.0
1.9143233419800487,-0.4228289831938317,0.8121877151264343,1.7916665385674642,1.2261572176432989,2.1258153550047636,0.8825391408368983,0.47035704575838044,-0.8093929236278349,1.287511180823438,-0.6591471536917984,4.0
-0.027734195976663763,-1.2398858725846733,-0.7084366378619387,-0.04853244997197208,-0.015020504479366276,-0.2595335418120442,0.07648356680538826,-0.794051052937534,1.31608914089565,0.04265683260727255,0.8280903394424131,7.0
-0.711988601390225,1.6198132402832726,-0.9774859981108585,-0.26809449706807975,0.5404392549639874,-0.532919007195597,0.6188021224245525,-0.2588496305086124,-0.2780224074969636,0.7305941840404082,-0.28733778040824554,2.0
-0.027734195976663763,-0.4228289831938317,-0.0560505439293689,1.4137071397336407,0.9686661925569291,1.4102539740413869,0.9646657909689558,-0.22701481128216025,-0.8093929236278349,2.291597251469621,-2.14638464682601,6.0
2.722040794977405,-1.2398858725846733,2.3375318673547567,0.5450004682413675,-0.6124983183688744,0.7336863090150597,-1.7041926251019968,0.8829750309766226,1.31608914089565,-0.3256545804916718,1.1998997127259659,0.0
-0.20375851167434975,-1.2398858725846733,0.17025027710923613,-0.5626161008851039,-0.42978141319640834,-0.627704817202567,-0.20247595566159735,-0.09663460344591591,1.31608914089565,-0.4177367830816007,-0.6591471536917984,1.0
1.6674782728172794,-1.2398858725846733,3.465296662275039,-0.5255700701891434,-1.109006356533029,-0.49371453497221396,-1.2526332766783905,0.5027719525775357,1.31608914089565,-1.1394046656451757,1.1998997127259659,0.0
1.621082816767712,-0.4228289831938317,0.6376866074858978,1.8424748313229526,1.8671904451260335,1.980481031617354,1.40971834505872,1.058486090806603,-0.8093929236278349,2.0015365744257445,0.08447159287530734,4.0
