Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
1.2321212597899145,-0.6125393607814312,-0.8250807830530444,1.2321212597899167,-0.8422769325377,1.0,-1.0273689940404753,0.5654115654115655,-1.2168543919732806,-0.8878433141686164,-1.003801538711265,-0.1561970121935813,1.2978094151789084,0.8483954309342568,0.7799384549760959,-1.03638081868631,0.0887021638874643,-0.8607987429350303,4.0
-0.4175465951315661,-0.18252203449470805,-0.8250807830530444,-0.4175465951315631,0.07671161005185834,-1.0,-1.5893387435771262,-0.5165935165935166,0.25671826379186463,-0.047117231220115664,0.14198023086750072,-0.023784086842848745,-1.0337171064709723,-0.4219155284498344,0.7799384549760959,-0.08071334973538888,-0.283023974882432,-0.011200223368438289,11.0
-0.7054091322431839,-0.6787243698342708,-0.8250807830530444,-0.7054091322431844,-0.4510385143736577,1.0,0.6052958724312539,-0.8144298144298144,-0.5248290547293133,0.1614546901814982,-0.7245128589937677,0.32090887221049713,-0.2813184753626766,-0.5164958376882015,0.7799384549760959,0.28061769446611995,0.8321544414272568,0.22176369262642948,2.0
-0.8553882592777405,-0.5643221985692775,0.8073546658764983,-0.8553882592777399,0.0774712899435317,-1.0,0.1917272147373183,-0.12712712712712726,0.32090023797418826,0.21101353470369258,0.143632957943335,0.3782399227270463,-0.9602789320871988,-0.5508103732584184,-2.4213845318547285,0.08663672714304899,-0.6547501136523282,-0.16933645868894476,3.0
-0.831618260198614,-0.5682637551502496,-0.8250807830530444,-0.8316182601986131,0.00924285446432549,-1.0,-0.2955439817457446,0.06783706783706767,0.1682803454802177,0.04637682005981141,-0.00015345894054736008,0.0976285784085632,-1.1915096894215382,-0.5460554753848611,0.7799384549760959,0.030298802665535415,-0.283023974882432,0.030850277320304764,11.0
0.22218701620648906,-0.775616352268384,-1.23318964528543,0.22218701620648876,-0.8701572033697071,1.0,0.5239380717849693,0.5646415646415646,-1.4062994460842535,-1.724424786005639,-1.0119043123295046,-1.3859322855039327,1.8344933987208745,-0.07651061907126515,1.3134922861145668,-1.8278773217944002,0.8321544414272568,-0.9755491534004664,4.0
1.566168571861556,1.398502821257324,-1.23318964528543,1.5661685718615501,0.011651441011791608,-1.0,-0.9913301482495525,0.5837375837375836,0.20684898760801532,0.12874954250322523,0.004762372206252541,0.31775942225523907,-0.9829766515780195,1.2566158528613052,1.3134922861145668,0.01774531166706397,1.203880580197153,-0.18231561097557303,12.0
-0.45262851157740774,-0.04501142349735841,1.2154635281088841,-0.45262851157740697,0.3279794930032829,-1.0,-0.06695778332250236,-0.6000616000616,0.7052402717627115,0.3598789942547998,0.7521900810109237,0.3042724127581645,-0.6413773159715246,-0.43546270851501606,-1.3542768695777871,0.2849922810567795,-1.3982023911921206,0.08654106571405173,8.0
0.29756609711817494,-0.8647316616800708,-0.8250807830530444,0.2975660971181776,-0.9461578347968214,1.0,-0.8839711603434011,0.5506275506275506,-1.609019246365216,-2.195021983194463,-1.0260197172141259,-3.2914063396788356,2.240430717538332,-0.023529429531552886,0.7799384549760959,-2.242815657882278,1.5756067189670493,-0.9877982167148337,4.0
1.5040377457282446,0.15424395422411652,-0.8250807830530444,1.5040377457282414,-0.5176151842012964,1.0,-0.24373090562981764,-0.08108108108108114,-0.7722765465628014,-1.0847979449409955,-0.7938661019027983,-0.6782262204770617,0.8168348939737534,1.1768397610709944,0.7799384549760959,-1.2169699391259432,0.4604283026573605,-0.7482785808050263,4.0
0.9788872620487966,1.031031459045834,1.2154635281088841,0.9788872620487994,0.07399207545191944,-1.0,1.00786493756227,-0.5743435743435743,0.2997784088616411,0.240949836979026,0.13607328239500097,0.28235812851010933,-0.3159193565428073,0.5728192057855295,-1.3542768695777871,0.2092497226277744,-1.3982023911921206,0.06684237002646887,8.0
0.8758641264678587,0.7063764111334697,-1.23318964528543,0.8758641264678616,-0.060620661724671066,1.0,0.6674892088339923,0.20458920458920438,0.04034682577684097,-0.12875952947790884,-0.13764345015180138,-0.017380553851814497,-1.0025399633897873,0.4690695577983459,1.3134922861145668,-0.16437442997390053,0.4604283026573605,-0.0892250764216439,9.0
1.106736320413285,0.9677577882666428,0.8073546658764983,1.1067363204132847,-0.016322795680526414,1.0,-0.6724502879865211,0.16393316393316382,0.2353506036710383,0.5536044584481643,-0.05160975726406755,0.7433288290523007,-0.7965748992555817,0.7082954536636266,-2.4213845318547285,0.443272458766926,-0.6547501136523282,-0.08154426337906362,3.0
-0.8318559970254439,-0.6938834819600982,-0.8250807830530444,-0.8318559970254432,-0.3374316544672503,1.0,0.31296670817853434,-0.7868637868637869,-0.40499154596670106,0.3149244863868032,-0.5854971274750859,-0.06675386015471309,-0.5341404022127063,-0.5461043064745644,0.7799384549760959,-0.08338683962985227,1.203880580197153,0.1045033001736917,7.0
-1.054036273603051,-0.6756823859209771,-0.8250807830530444,-1.0540362736030504,0.4191550362256051,-1.0,-1.3373168784259701,-0.3481173481173482,0.9475917763470271,0.8748862965890636,1.0051407683275408,0.8701864332418218,-0.21633996048764415,-0.580480101199981,0.7799384549760959,0.7007425801404251,-1.0264762524222244,0.007905569581607041,6.0
-0.25217398670143065,-0.4626777211415531,0.39924580364411266,-0.2521739867014279,-0.4337414180740681,1.0,1.584939314081387,-0.1668591668591668,-0.6526641573877154,-0.7686049876693225,-0.7050293834984225,-0.7877702154929933,0.006550948863267599,-0.3505021041125744,0.24638462383762522,-0.6492615526032434,-1.0264762524222244,-0.01136128082402832,11.0
-0.1596771849608359,-0.1959605166461378,-0.8250807830530444,-0.15967718496083844,-0.18634196095453515,1.0,-0.9779608002089903,-0.450989450989451,-0.17209320492143962,-0.22577175638455438,-0.3602300198300819,-0.10921912753174791,-0.8069610914768323,-0.3051240251621738,0.7799384549760959,-0.215856893508586,0.4604283026573605,-0.04894308608834674,7.0
0.6364373641334604,0.19589789376083439,1.6235723903412698,0.6364373641334601,-0.27214217379814076,1.0,-0.7191595121811268,0.4893354893354893,-0.3269537817526995,-0.45756727853995793,-0.4938106159098183,-0.24332524575707565,-0.4104066637476154,0.2466367455106451,-0.28716920730084555,-0.4938627051442467,-0.283023974882432,-0.25580310061566625,4.0
-0.658642673920458,-0.4960412148986946,-1.23318964528543,-0.6586426739204576,-0.15542878526296577,1.0,0.11380378245545238,-0.6770616770616771,-0.05896823411693551,-0.11009471472779345,-0.2621034924749744,0.03856530742511463,-0.9619193935939502,-0.5036993535107009,1.3134922861145668,-0.13856282258810554,1.9473328577369455,-0.09242938818554314,7.0
-0.8176952571941802,-0.7593983058045042,0.39924580364411266,-0.8176952571941801,-0.533319553848209,1.0,0.3793403419688442,0.36413336413336395,-0.6907138066607226,-0.311336542844964,-0.8089205717776401,0.09495932915244001,-0.025052874849293607,-0.5431507694796652,0.24638462383762522,-0.34262009811772043,1.203880580197153,-0.30440821250952144,4.0
0.8822658744364915,0.3663287014111362,-0.4169719208206587,0.8822658744364913,-0.2576265160821386,1.0,-1.2118417159944626,0.5777315777315775,-0.23149847718037275,-0.35252909015076206,-0.4722563790429654,0.2417404478163353,0.555966268137514,0.4753755105216648,-0.8207230384393164,-0.6398696773278485,0.4604283026573605,-0.8455917220868477,4.0
-0.7499370358468527,-0.6770883621199747,-1.23318964528543,-0.7499370358468528,-0.4009463366437739,1.0,-0.6378833564268527,-0.9887579887579888,-0.45755101677563387,0.16299618043172773,-0.6664300603383702,0.24641968143081966,-0.26030897391449925,-0.5277535248631453,1.3134922861145668,0.31386292818970485,0.8321544414272568,0.31970826075457515,2.0
-0.9486618960994425,-0.4631106729798518,0.39924580364411266,-0.9486618960994422,0.7612232650105082,-1.0,0.018014867692783074,0.09940709940709924,1.624496468087352,2.130744675317193,2.1038024300734626,1.5528454581638946,1.6458149601338292,-0.5669810907861723,0.24638462383762522,2.1196051486622784,-0.283023974882432,0.8656332534604196,4.0
1.5310241814404342,3.4521032302784507,-0.4169719208206587,1.5310241814404233,0.9263818872856406,-1.0,0.2939031612852742,0.9350119350119348,1.918598889252613,2.371749381978552,2.7188569887320706,1.7047525725425452,2.004345825466762,1.2112742882475755,-0.8207230384393164,2.317237747517353,0.0887021638874643,0.8827913417085185,4.0
-0.40628226371585063,-0.5039192075120279,0.39924580364411266,-0.40628226371585313,-0.39201261885858785,1.0,0.09714373236636038,-0.8641718641718643,-0.5600448134475186,-0.567533065962673,-0.6555387567039871,-0.5697212173248766,-0.17626513523620177,-0.4174467562961005,0.24638462383762522,-0.4378264048143695,-0.6547501136523282,0.08202517126209408,11.0
0.13643963925918742,0.30446889985174824,1.6235723903412698,0.13643963925918998,0.07983664912383404,-1.0,0.7670609931031385,-0.97997997997998,0.28450261012000255,0.10098467500891992,0.1487863965525056,0.12691173619006946,-1.1381913204476168,-0.13363119276799185,-0.28716920730084555,0.07302562629938492,-1.3982023911921206,0.042192902298997303,11.0
1.2450360640293034,0.8355395651017721,0.39924580364411266,1.245036064029303,-0.1349035267425719,1.0,-0.7095457428326335,-0.8652498652498654,-0.04121200864188678,0.05652979862774439,-0.27301797626268487,0.2170633456833202,-1.0704464123423039,0.8632328808381486,0.24638462383762522,0.030328856020829114,-0.283023974882432,-0.04614491290355016,7.0
1.018867022492101,0.3796399574417746,1.6235723903412698,1.018867022492098,-0.27877499032142294,1.0,0.8253117190460393,-0.9938399938399938,-0.3013819505812514,0.06369841323668135,-0.5263588806684312,0.16994413047436646,-0.6348172981407588,0.614383609539073,-0.28716920730084555,0.14758020125860355,0.8321544414272568,0.16821407134547672,7.0
-0.5157613480177361,-0.1646488424325037,0.39924580364411266,-0.5157613480177372,0.24432559128271247,-1.0,1.248282639654316,0.9665819665819664,0.7705364303909926,1.6819968161208156,0.534875527087814,1.3806369899008848,0.7934182060887844,-0.4584291453180294,0.24638462383762522,1.7352376998844108,1.203880580197153,0.7138904807895607,9.0
0.8106724682212373,0.18601115059510748,-0.8250807830530444,0.8106724682212345,-0.33870020819016866,1.0,0.8472185054676347,0.06799106799106802,-0.4289871273199116,-0.4432820901180189,-0.5871933062863924,-0.21982055502308828,-0.3721528975782328,0.40591689743580195,0.7799384549760959,-0.4537304914329194,-1.0264762524222244,-0.21320832857701366,1.0
2.1980012375621003,-0.5241879609138245,1.6235723903412698,2.198001237562086,-0.8547690145616105,1.0,0.5297605078514523,-0.014861014861014987,-1.2553562541087782,-0.8519364298287555,-1.0076261977907635,-0.28960823463164914,0.9451352705592748,2.167798288744054,-0.28716920730084555,-0.8855511524951986,-0.6547501136523282,-0.5713343694998088,0.0
-0.9338590808116559,-0.7260397031736657,-1.23318964528543,-0.9338590808116556,-0.2563976149580194,1.0,1.4590414833360805,-0.9733579733579735,-0.2632747474001593,-0.03448523054049457,-0.4704120507937023,0.023984316789544675,-0.648241043085208,-0.5646794239332427,1.3134922861145668,0.059629483248233785,0.8321544414272568,0.1826950090333792,7.0
-0.7647392000866686,-0.612308880029507,-0.008863058588273028,-0.7647392000866686,-0.22802614931991805,1.0,0.054607910838187536,0.0935550935550935,-0.17733626396066074,0.13157919312218627,-0.42698426175508947,0.287437411554328,-0.872401122195037,-0.5312957483968478,-1.8878307007162578,0.15240007304175052,-1.0264762524222244,0.05458710322185922,8.0
-1.1273721794681208,-0.8035299296776094,0.8073546658764983,-1.1273721794681206,0.06351524095318206,-1.0,1.3503851008772594,-0.5714175714175714,0.2733552172922112,0.035433640876575,0.11345675074002512,0.22070680176705718,-0.8344779405837918,-0.5868885494075455,-2.4213845318547285,-0.09817124367858028,-0.6547501136523282,-0.2428230398333705,3.0
1.9374937938249537,0.06393227537122179,0.39924580364411266,1.9374937938249586,-0.617307620594526,1.0,-0.775813278851363,0.29375529375529386,-1.1090621331903634,-1.771420004962902,-0.8809778099877871,-3.228313451600622,1.1876579283569446,1.770072398286791,0.24638462383762522,-1.5671184784728545,1.203880580197153,-0.12905800647857302,0.0
-1.153463164510961,-0.7402559916903847,-1.23318964528543,-1.1534631645109608,0.9110981512983132,-1.0,1.5878536060733393,0.30653730653730626,1.924401904557614,2.561688413857121,2.659626878817466,1.8402100239758428,2.199991317788859,-0.5885774125179554,1.3134922861145668,2.5200061086394605,1.9473328577369455,0.9578541908478702,9.0
-0.4619155342805423,-0.5728089701077057,1.2154635281088841,-0.4619155342805421,-0.45470433366409846,1.0,0.32013746992402253,0.039039039039038936,-0.6451403758183315,-0.5221759650150412,-0.7285644432299228,-0.45996499415380815,-0.13874376032726038,-0.4389550815533535,-1.3542768695777871,-0.39360589839931864,0.0887021638874643,0.06720576666744238,5.0
1.4231993497990973,1.3359761934290315,-0.8250807830530444,1.4231993497990996,0.036634012064959975,-1.0,-0.10693510249849857,-0.07692307692307698,0.12954987296415843,-0.5009620889604539,-0.07702940906806154,-0.48170758195116836,-0.4877907715927775,1.0756765507278572,0.7799384549760959,-0.5657516737130259,1.203880580197153,-0.22086358169549092,12.0
-0.12986155081143655,-0.4335196736771414,-1.23318964528543,-0.12986155081143094,-0.41211087703164295,1.0,0.24973348047268384,-0.7794717794717795,-0.5634285033728103,0.08632483101067533,-0.7373400386509017,0.19524778571568213,-0.1780637820936073,-0.28966579575043483,1.3134922861145668,0.24491382736722164,0.8321544414272568,0.29569108696457347,2.0
-0.3394125685622654,-0.19239561382889778,1.2154635281088841,-0.3394125685622652,-0.025876396104600574,1.0,-0.5205890225032362,-0.6693616693616693,0.14910284452659095,0.34086812455977045,-0.07049959937757126,0.32784933824424006,-0.7952258401985274,-0.38972778375790906,0.24638462383762522,0.39459486621435136,-0.283023974882432,0.26665796999421976,8.0
-0.5580513020961657,-0.266881386626117,1.6235723903412698,-0.5580513020961644,-0.6815312158021443,1.0,0.2471901510257657,0.16270116270116275,-0.9359005341242153,-0.6691315370587346,-0.9264661259644045,0.02486344504355469,0.9692419294814288,-0.4727975067752499,-0.28716920730084555,-0.8480229129860368,0.8321544414272568,-0.8187900106373278,4.0
0.5499920981718031,0.4649407090710429,1.6235723903412698,0.5499920981718,-0.05612866654512061,1.0,-0.9080416626860981,-0.4791714791714792,0.08011311541986403,0.086040354689364,-0.12909982364312947,0.19594671141843675,-1.2420985778763745,0.17274591350714677,-0.28716920730084555,0.060688753595632264,0.4604283026573605,-0.0066260037690034634,7.0
-0.3179380834618819,-0.9100357751220027,0.39924580364411266,-0.31793808346188174,-0.9697879249503603,1.0,-0.2124420381500973,0.8247478247478246,-1.6597167263743253,-2.263495149281718,-1.0280310941199418,-2.935956122612653,2.294600263096067,-0.38039385529509995,0.24638462383762522,-2.29173187515421,-0.283023974882432,-0.965927427888129,4.0
3.580932778655959,1.2595760581712514,1.6235723903412698,3.580932778655955,-0.4431339462083378,1.0,0.9533752507336917,0.3048433048433048,-0.8203157290493193,-1.1465666625429127,-0.7156841136862789,-2.75930054322376,1.632350768233268,4.797033567889644,-0.28716920730084555,-0.6220743300212193,0.4604283026573605,0.8919614044471531,0.0
3.341267842539445,0.80949379848721,0.39924580364411266,3.341267842539436,-0.5344695443311718,1.0,-1.4737366047583407,0.441287441287441,-0.8152293307058597,-0.5797574866560906,-0.8100033992698276,-0.8148475913724585,0.5141483914651443,4.278948567089387,0.24638462383762522,-0.2629072481188244,0.4604283026573605,0.4889591518200018,0.0
-0.9839010805740951,-0.8150348600469841,1.6235723903412698,-0.9839010805740956,-0.5030012196779201,1.0,-0.6379740016956671,0.09678909678909653,-0.6300826746945556,-0.3901794908873336,-0.7794094946464959,0.17660793882974576,0.3859265876131034,-0.5720585651831712,-0.28716920730084555,-0.5488609288347447,0.0887021638874643,-0.6291436812386593,4.0
-0.45175222684816546,-0.2638722412533581,1.6235723903412698,-0.4517522268481653,-0.00017952800936205104,1.0,1.7024916265299677,-0.10587510587510585,0.1514667124342013,-0.00894886606041068,-0.019271604291475914,0.08520443626890357,-1.156468295481424,-0.4351311534777708,-0.28716920730084555,-0.052795745706411934,-1.3982023911921206,-0.05584213288058881,1.0
-0.21116145522182425,-0.27989536077794863,1.2154635281088841,-0.2111614552218242,-0.244142590811668,1.0,-1.6618127220563081,-0.6146916146916147,-0.31064933594935934,-0.6482945628475955,-0.4518529089569648,-0.45015624246936603,-0.1823580937030987,-0.33086285394038745,-1.3542768695777871,-0.7125256780072291,-1.0264762524222244,-0.36371204535558965,5.0
0.04040349853108292,-0.8731050213860735,-1.23318964528543,0.04040349853108291,-0.9434706545056145,1.0,0.8793987241425869,0.9055979055979055,-1.3948828603578847,-0.9262139839331959,-1.0257195732385724,-0.28351096699703476,1.218432536761396,-0.19362774327853524,1.3134922861145668,-0.9778859244911741,0.4604283026573605,-0.6688274916216346,4.0
-0.2655983114527416,-0.21900164331082145,0.8073546658764983,-0.2655983114527414,-0.12930577544869504,1.0,-1.3888914534326864,-0.5926695926695926,-0.04519012172295381,-0.1590714980583418,-0.2632047805199868,0.13509974434265232,-0.5439857595415563,-0.3567639599220242,-2.4213845318547285,-0.2885311498923267,-2.1416546687319133,-0.35569094659342027,5.0
0.21716044875027907,-0.33926329387301657,1.2154635281088841,0.21716044875028173,-0.5096503998493165,1.0,-0.7963237642126642,-0.05428505428505426,-0.562695094966879,0.27835951174527135,-0.786040557981453,0.6455312596675635,-0.1650769999106479,-0.07995151718896541,-1.3542768695777871,0.2661240816839524,-1.0264762524222244,-0.09598904874803504,5.0
0.6920140214950026,0.4189778092639935,1.6235723903412698,0.6920140214950022,-0.1529583865922034,1.0,0.6581242578636549,-0.7488257488257488,-0.10589607539639191,-0.1404968945920016,-0.30423800071451906,-0.01820007129917899,-0.9240231761152792,0.29594051119825515,-0.28716920730084555,-0.14253887585605104,-0.6547501136523282,-0.043944832042248416,7.0
0.14659129501551502,0.41174160571086343,0.8073546658764983,0.14659129501551474,0.1650458990552608,-1.0,0.22804480108433078,0.15808115808115808,0.30123172609793264,-0.6266795267601473,0.34196826565212934,-0.7343281834669599,-0.23335805354955508,-0.1270435345703588,-2.4213845318547285,-0.7015178068265686,-1.0264762524222244,-0.22966484456294467,5.0
-0.45447101143467394,-0.4392606160971253,0.39924580364411266,-0.4544710114346731,-0.2595920958835939,1.0,-0.04901885505572269,-0.27003927003927,-0.31582387274417295,-0.4012758432841689,-0.4751999701118485,-0.3064449028078871,-0.5581752101960199,-0.4361587036427286,0.24638462383762522,-0.36337249395186255,0.4604283026573605,-0.05256835144680827,7.0
-1.0644400015834494,-0.7301688756868724,-0.008863058588273028,-1.064440001583449,0.1033772397989079,-1.0,-0.6853116206759647,-0.5330715330715331,0.4496662256856373,0.30387051499846435,0.3627074583150885,0.23172697853665278,-0.7838002278425968,-0.5815384141733664,-1.8878307007162578,0.3090672813685078,-0.6547501136523282,0.21232167018601533,8.0
-0.33729905866042525,0.4392643913080934,0.39924580364411266,-0.3372990586604251,0.8002821773065854,-1.0,1.0694957407316874,0.6676676676676676,1.4729678912997894,0.8020331325220277,2.2442850918425425,0.42797016135378524,0.6179855807979476,-0.38881846621460214,0.24638462383762522,0.747469615451081,0.0887021638874643,0.4297137094609145,4.0
0.8229806247140342,0.65714713023677,-0.008863058588273028,0.8229806247140367,-0.06588755240556732,1.0,-1.6551927996710343,-0.02179102179102188,0.12360741791783446,0.30625466899575887,-0.14760899907630604,0.5538416091795346,-0.8341192541591326,0.4176917802946164,-1.8878307007162578,0.18505928100055932,-0.283023974882432,-0.19108206900161118,3.0
-0.1619803960960515,-0.02234355132817078,0.39924580364411266,-0.16198039609604864,0.00725889945145175,-1.0,1.4921222875896345,0.0835450835450835,0.2871274769744634,0.7228153118041775,-0.1040011847925903,0.8231078432211708,-0.6942402496810842,-0.30630129316694465,0.24638462383762522,0.661477688794192,-0.283023974882432,0.09252812262828414,9.0
0.6919565729188916,-0.014865236586170687,0.39924580364411266,0.6919565729188968,-0.42466252214776556,1.0,0.5560383836718784,0.9687379687379687,-0.5271159696618153,-0.40988097994196726,-0.6945610871742196,0.04011341254517841,0.0700362409972013,0.2958888200461256,0.24638462383762522,-0.525180202650365,0.0887021638874643,-0.4970464427690793,4.0
-0.14670261440327187,0.3302659361435801,-0.8250807830530444,-0.1467026144032718,0.37818229655065894,-1.0,-0.026068557491462006,0.39878339878339863,1.0634950579527735,2.0923417033094895,0.8893919017938018,1.7611780087630997,1.1019166373676255,-0.2984470104777269,0.7799384549760959,2.0256309549140306,0.8321544414272568,0.5730705915065728,9.0
-0.30462159784998566,-0.24539983800854173,-1.23318964528543,-0.3046215978499827,-0.1278624924464976,1.0,0.9191523467560115,-0.04627704627704632,-0.10101336889382846,-0.30995682565832366,-0.2606643564380287,-0.2603944294051476,-0.7693154400060485,-0.3745002532057756,1.3134922861145668,-0.29281565172509866,1.5756067189670493,-0.030643347581389424,7.0
1.1506479850252112,0.6063812471494937,-0.4169719208206587,1.150647985025211,-0.2177064888302359,1.0,-0.04249299604901209,-0.8335258335258335,-0.18167279414791612,-0.02942099395173791,-0.3105609375448201,0.15703234184595607,-0.8780734004710564,0.7565453554959308,-0.8207230384393164,-0.03935496115263994,-1.0264762524222244,-0.05932343176880839,7.0
-0.35504920887730024,0.5150091488968181,-1.23318964528543,-0.35504920887729746,0.9361349064483975,-1.0,1.3068679764320956,0.6036036036036037,1.9526944388343253,2.2378759635519017,2.7569001121040864,1.7894401219386287,1.6254663572008936,-0.39639205728972843,1.3134922861145668,1.9983669816775205,0.0887021638874643,0.3932684955775434,10.0
-1.0333213045104896,-0.9021347437637574,-0.8250807830530444,-1.0333213045104894,-0.8414303184924117,1.0,-1.586139592967678,0.9494879494879493,-1.1765699108186942,-0.5033641175217184,-1.0035309301971813,0.10614612736906227,0.7639327755855397,-0.5782260016284253,0.7799384549760959,-0.5438033487495547,0.4604283026573605,-0.49321757335650174,4.0
-0.6090251672218128,-0.3822200734258479,1.6235723903412698,-0.609025167221812,0.016578818586215016,-1.0,1.0387619949323963,0.8937398937398937,0.3294856647646845,0.9144191819556149,0.01485545923211203,0.9716436298894332,-0.44602865703727074,-0.48903306289994586,-0.28716920730084555,0.8665860548518132,0.8321544414272568,0.17900033112254898,9.0
0.7460081757324775,0.6181465325526545,-0.4169719208206587,0.7460081757324746,-0.05413978473365311,1.0,-1.4278492221248715,-0.014707014707014743,0.06825008974165211,-0.004775225659364125,-0.12530401995496498,0.09939060646859493,-1.1606010567947225,0.3451884330705139,-0.8207230384393164,0.655773588476633,-1.7699285299620169,-0.031202698056507883,11.0
-0.4328239031004763,-0.3915124337230248,1.6235723903412698,-0.4328239031004736,-0.20886111290233011,1.0,1.6773319026855231,-0.27773927773927776,-0.24943571358077754,-0.44602324130116383,-0.39672864312001904,-0.4093913753870604,-0.5583892764915543,-0.42788393135656366,-0.28716920730084555,-0.4021223443027613,-0.6547501136523282,-0.030063978338640607,7.0
1.3141654413529233,1.1424421905235163,-0.008863058588273028,1.3141654413529236,-0.011886496579901928,1.0,-1.1166765005546404,-0.07445907445907451,0.2049928316220417,0.2786340681191334,-0.042775419260069544,0.5301084146358958,-0.7727487312723063,0.9439459768398004,-1.8878307007162578,0.1309447868360707,-0.283023974882432,-0.2434727203448338,3.0
-0.673803188295147,-0.6717989176140936,-0.4169719208206587,-0.6738031882951474,-0.4656083779536525,1.0,-0.3655005909826459,-0.8378378378378378,-0.5684282261521467,0.7107090438064766,-0.7404555231145724,0.1924195523669124,-0.3159193565428073,-0.5079568336281818,-0.8207230384393164,0.23812185991289575,-0.6547501136523282,0.29067257697936477,2.0
-0.47217450275726275,-0.37786700360889564,0.39924580364411266,-0.4721745027572626,-0.14934946356726952,1.0,0.830452227692977,-0.41171941171941173,-0.11922858921648995,-0.2611193148512122,-0.29805018455383797,-0.14856210078847898,-0.8086694182309847,-0.44276726329517496,0.24638462383762522,-0.26856636674619194,0.0887021638874643,-0.08712143676440087,7.0
-1.1712770672314181,-0.8603443853007474,-0.8250807830530444,-1.1712770672314177,-0.15519171797432452,1.0,1.0314668546607617,-0.5530915530915531,-0.13320990043131656,-0.19401876205059615,-0.3080540682366719,-0.18173695898184342,-0.7601817581773649,-0.5895522912196066,0.7799384549760959,-0.1287789759423762,0.4604283026573605,0.10819908821087032,7.0
-0.8646815663228536,-0.6081345361337991,-0.8250807830530444,-0.8646815663228526,-0.02902557143745854,1.0,0.87352893482952,-0.6442596442596442,0.12910499362806202,0.18170987733790786,-0.07668590585734474,0.23451990024676897,-1.147641215792555,-0.5525993727540054,0.7799384549760959,0.18704241076399597,0.4604283026573605,0.10439686702912443,7.0
-0.805615646313979,-0.5278885586695712,1.2154635281088841,-0.8056156463139774,0.05912276530328975,-1.0,0.3158501564908225,7.700007700006672e-05,0.23018722216857115,0.07635257215006512,0.10404058815070202,-0.015022530653092267,-0.7605181587359636,-0.5405590736253638,-1.3542768695777871,0.13518307567022306,-1.0264762524222244,0.24316968158061436,8.0
-0.7993451802865027,-0.5836197984496607,1.6235723903412698,-0.799345180286502,-0.09832924077950489,1.0,1.6047671675826773,-0.2905212905212905,-0.012325461518885684,-0.10010169677159501,-0.2077569868307695,0.029377838281568376,-1.0112515879443893,-0.5391875191504335,-0.28716920730084555,0.5444634222887454,0.4604283026573605,-0.07893746787627187,7.0
-0.5442064771632436,-0.44289347948573926,0.39924580364411266,-0.5442064771632434,-0.17518060537590985,1.0,0.8526496341351884,-0.6125356125356125,-0.10579563459235451,0.04801360548652313,-0.3417602938458142,0.21171036750768904,-0.9949232141117826,-0.46818334719633903,0.24638462383762522,0.0374909007489173,-0.283023974882432,-0.024707422693010073,7.0
-0.9190780526478003,-0.7752809109793215,-0.4169719208206587,-0.9190780526478012,-0.4561436788347797,1.0,-0.6744329675495441,-0.08108108108108114,-0.5320737127840597,0.18431801981383494,-0.7301478347430584,0.326038753786557,-0.22764455095369254,-0.5622815075254076,-0.8207230384393164,0.31880096339916003,-0.6547501136523282,0.2637169777042281,2.0
-0.6145701276705504,-0.1844966742945913,0.39924580364411266,-0.6145701276705497,0.39267588095049377,-1.0,-0.7176771588361266,-0.028721028721028774,0.8869400007292597,0.7287570678268988,0.9299490449612621,0.7675585241331754,-0.32972149156413705,-0.49072776499884013,0.24638462383762522,0.5428159088100796,-0.6547501136523282,-0.06908425193399192,6.0
-0.300218769358616,-0.1469501071319342,1.6235723903412698,-0.30021876935861863,-0.007578155735807668,1.0,1.3757210413513732,-0.7979517979517979,0.12338706752161173,-0.0836846030341724,-0.034157849708656415,-0.023419038859301484,-1.0723798923130692,-0.3725338757714602,-0.28716920730084555,-0.10626971688149546,-1.3982023911921206,-0.025222433215196016,1.0
-0.5524381723022536,-0.4390785760748888,-0.8250807830530444,-0.5524381723022548,-0.15934018732639454,1.0,-1.1987653934006648,-0.07984907984907985,-0.09957347804311148,-0.09465615494319614,-0.3151157754367782,0.09059946719474257,-0.9042031647109253,-0.4709373088456294,0.7799384549760959,-0.1330972484688508,0.0887021638874643,-0.12476528865600178,7.0
-0.8738382748879397,-0.5329125695229033,-0.008863058588273028,-0.8738382748879396,0.22244997008903677,-1.0,0.8290894759124388,-0.5557095557095557,0.5883748189715218,1.3935829812434641,0.4803786161229165,0.6029007693231239,-0.7611639480901086,-0.5543235820095528,-1.8878307007162578,0.4493568450244662,-1.0264762524222244,0.019162474314777356,3.0
-1.0755034950471576,-0.8516964281664056,-1.23318964528543,-1.075503495047157,-0.5015466210627919,1.0,-0.2850990057318329,0.6809116809116806,-0.5928533883160563,0.22597262140812863,-0.7779469559452405,0.3935049244110767,-0.1356875589692589,-0.5826097248068304,1.3134922861145668,0.36230869687247175,1.5756067189670493,0.2618928940473655,12.0
