AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.19601756028207584,-0.8313574278892525,-0.5376587996383807,1.0567443532025642,2.4622270776539974,0.4676310699420869,2.0118456575889514,1.1218278651651044,0.7847186247647788,2.408257268667526,0.08124650238222954,9.0
-0.24800645584719494,-0.4228289831938317,-0.8711830490972956,2.3931175583917232,1.8131951949900362,3.2833343774657764,1.081160314436606,1.4635828541789622,-0.8093929236278349,1.8223365505826272,-0.663093449248835,4.0
1.2332002450027815,-1.2398858725846733,0.14737783845508834,2.3598709731553518,2.551431896303847,2.8526861160570465,1.7219476633783954,1.8303771359639522,1.31608914089565,2.531720595501013,1.9420963814598906,4.0
1.7017964965770007,-0.8313574278892525,0.36165957184428477,2.516271307512323,2.2334090825657746,3.3476508298200036,1.4626724881591318,1.6533041276768778,0.7847186247647788,2.186449325503444,1.5699264056443585,4.0
-0.4422568439260349,0.39422790619701,-0.39203318449631713,-0.4994348243649941,-0.3515940489678188,-0.5934666642944595,-0.13229469499860855,-0.2015531605326214,0.2533481086339076,-0.3371938466555086,-1.035263425064367,1.0
0.06507666374685922,-1.2398858725846733,1.9780735403136083,-0.507381215446735,1.9140914447983108,-0.8498026625224464,1.889794125267169,1.1822906391336518,1.31608914089565,1.959214096865359,0.45341647819776176,0.0
-0.4377003600669388,-0.4228289831938317,-0.9958724088382689,2.64790975389474,2.766434607902159,3.3995440183872376,1.8677535867579793,2.0789638340715753,-0.8093929236278349,2.6932047303142523,0.08124650238222954,4.0
-0.1119528950377907,-1.2398858725846733,-0.4171762311380649,0.6718228686929175,0.44251220300462835,0.3703124058742924,0.42159587550071925,-1.1787851684429955,1.31608914089565,0.40300622414851595,0.08124650238222954,11.0
2.6772808922527007,-0.4228289831938317,1.1796444563369641,2.270931420722182,2.5198120236930377,2.6662393349624027,1.720363452223259,1.7400886477461581,-0.8093929236278349,2.5000868383443517,0.45341647819776176,9.0
-0.6423868742943802,0.8027563508924308,-1.0172125049677438,0.41999795893889796,-0.2824737085102117,0.3690753717777724,-0.5299024013780617,-0.39318122555286117,-2.4035044720204484,-0.2104081408399165,-1.4074334008798994,5.0
-0.5132541970813229,1.2112847955878516,-0.8434234296683787,0.268817255990841,-0.3588001836300325,0.19466535495601428,-0.588739192527103,-0.36967523617827514,-1.340763439758706,-0.2743275435883005,-0.663093449248835,5.0
-0.027734195976663763,-0.4228289831938317,-1.1400588092326325,0.6026832536799088,0.8004659800021328,0.3269768825867221,0.6397956392589237,-0.5270594247352981,-0.8093929236278349,0.8563847280504621,-1.035263425064367,12.0
-0.7673741906959974,-0.8313574278892525,-1.0570545881496023,-0.4772392054919911,0.3845199444802075,-0.6524270885384189,0.4541793122427827,-0.19118481139427163,0.7847186247647788,0.5345171686928109,1.1977564298288261,2.0
-0.25646532414205686,-0.8313574278892525,-0.6420215383751944,0.807148815162725,0.6569326403437393,0.6540280215608386,0.4353354245794728,-0.47619053266071987,0.7847186247647788,0.7100332011584762,0.45341647819776176,4.0
-0.04692709040724641,0.39422790619701,0.11272889335358173,-0.2562920655325348,-0.3493831530926129,-0.3844026971128097,-0.30573238707877426,-0.4143914194354326,0.2533481086339076,-0.28878465484335064,0.825586454013294,7.0
-0.6636763432979906,-0.8313574278892525,-0.9819288574925559,0.10133500272551817,0.2261795126866196,-0.14996163238685803,0.26633470961612404,-0.975647778262236,0.7847186247647788,0.2556819731203984,0.825586454013294,7.0
0.5733036503092845,0.8027563508924308,1.096616871209776,-0.0246391162248114,0.8192088870642776,-0.3492374733164166,0.6883353764221921,-0.010949949908570216,-2.4035044720204484,1.0013618605253,-1.035263425064367,5.0
4.324612449360939,-1.2398858725846733,2.8371048667892844,1.441068339214872,0.6784538019827925,1.7962802946777034,0.03645366606243913,0.823713002105388,1.31608914089565,0.8645296791369073,0.825586454013294,0.0
-0.73335290830881,0.8027563508924308,-1.1246536702873786,0.500479084584582,-0.12279945891893634,0.4605261279724036,-0.468533233051413,-0.21632827925051984,-2.4035044720204484,0.011392610996887993,-0.663093449248835,5.0
-0.33536293263094424,-0.4228289831938317,-0.45897028617271485,-0.051230570744682714,-0.04360876486157632,-0.25243494784633314,0.020720469784724374,-0.7631366727012754,-0.8093929236278349,-0.010005691294877736,-0.29092347343330266,7.0
-0.3844620849069263,-1.2398858725846733,-0.5559170107833095,0.020401921132117484,-0.0005683539540435209,-0.20656868106382026,0.14588209362733176,-0.7929167996393817,1.31608914089565,-0.03391360794087712,1.5699264056443585,7.0
-0.027734195976663763,-0.8313574278892525,-1.1944835599668584,0.6951663856076116,0.7558465894967071,0.4425332734456137,0.6486057087494815,-0.7684089945496303,0.7847186247647788,0.75122118932869,0.45341647819776176,12.0
0.7094292709070411,-1.2398858725846733,-0.23377345490431858,2.4810153969425923,2.693731388214614,3.0689557007685364,1.7991722427985404,2.0334042459097197,1.31608914089565,2.6739918753858976,0.08124650238222954,4.0
0.2423211534731515,-0.4228289831938317,-0.4706774324487231,2.062957566193334,2.179764274670541,2.388867241282488,1.4479723792448596,1.4806196252571782,-0.8093929236278349,2.215303558838448,-1.035263425064367,4.0
0.6618027422199741,-1.2398858725846733,-0.21469278727581267,2.2626818486477625,2.3932925637839775,2.6877084979110037,1.6515612095485412,1.567675418975629,1.31608914089565,2.3491448171685327,0.45341647819776176,4.0
-0.36078364855907175,1.2112847955878516,-0.18800162740750115,-0.36416066543984693,0.34958644796655114,-0.6179010244791623,0.7353788479803947,-0.12723691738484616,-1.340763439758706,0.24029572302786056,-1.4074334008798994,5.0
-0.550945427926953,0.39422790619701,-0.7263597383890125,-0.15434526644462312,0.31987606627697635,-0.41840549330272786,0.461386910310868,-0.7180049889734621,0.2533481086339076,0.3416170491964113,-0.29092347343330266,7.0
-0.7304102885296111,-0.014300538498410866,-1.0942602032047928,0.2773183328580042,0.4232621794787924,0.02340568331441631,0.3187990731026202,-0.6848129103351651,-1.8721339558895773,0.5163009125228633,-0.663093449248835,8.0
-0.027734195976663763,0.8027563508924308,-0.4836449124170255,-0.5243792867456847,-0.2793046199134456,-0.5856898162866278,-0.34607291292899184,-0.08046494220427523,-2.4035044720204484,-0.08167772173912013,-1.035263425064367,5.0
1.1489274653097636,1.6198132402832726,0.23743713370997732,2.04418127154141,2.5158216232631494,2.1359302485944216,1.859026671760866,1.4038778421667077,-0.2780224074969636,2.4150368706466847,0.45341647819776176,9.0
0.555271772232795,-0.8313574278892525,-0.33330101535541073,2.4790031071778103,2.6493198594682883,3.056074403774566,1.8131942804509624,1.881552179320208,0.7847186247647788,2.58483223784596,0.825586454013294,4.0
-0.25336111039147696,1.6198132402832726,-0.3902799543942457,0.1168540239972383,0.3212186226737202,-0.15195018239643882,0.3547510037575539,-0.9663995531281963,-0.2780224074969636,0.35446347091297586,0.825586454013294,7.0
-0.4919332725558656,-1.2398858725846733,-0.5574409727936774,-0.3960075642765101,-0.3217034750165759,-0.5209178810332297,-0.12038571436320547,-0.2948485717545737,1.31608914089565,-0.3177175881153852,-0.663093449248835,1.0
5.160543172980937,0.39422790619701,4.827086880914843,0.868477657129108,0.42089121270633123,0.71200755778599,0.6830733761731589,-0.6080293868851043,0.2533481086339076,0.22052402470134913,-0.29092347343330266,0.0
0.6506138731107848,-1.2398858725846733,0.045361865035082806,1.3758993752854285,1.1053878575111402,1.3332276233978648,1.0003993746332853,-0.24612068797364758,1.31608914089565,0.9153306652365825,0.08124650238222954,6.0
-0.037341913523829436,1.2112847955878516,-0.2602293014386002,0.4173593005318847,0.4453482094405174,0.17993383048397638,0.33037039314817995,-0.7652572382332496,-1.340763439758706,0.5129360609165756,0.08124650238222954,8.0
1.0669307971394046,-0.8313574278892525,0.01676093264028603,2.4357577036649833,2.5862341244581923,2.9658704213622036,1.806697430841142,1.733362001649803,0.7847186247647788,2.49304192234165,1.5699264056443585,10.0
-0.6840790095033186,0.39422790619701,-0.9091567659268349,-0.4727810518918827,-0.3991182457619113,-0.5685001708270668,-0.18522085266371874,-0.18194452853847592,0.2533481086339076,-0.39327460002765313,-1.4074334008798994,1.0
0.12563357300955896,-0.8313574278892525,1.3434817291673005,-0.6212470681753374,0.1688238966685423,-0.7428913720692358,0.5024466802126629,-0.13543173365832448,0.7847186247647788,0.1639337794427865,0.45341647819776176,12.0
-0.3404351248706803,-1.2398858725846733,-0.2682262321323362,-0.26055168419272323,0.50275996819334,-0.5185777797247064,0.5636266024977433,-0.4059774641478596,1.31608914089565,0.6069323567638796,0.45341647819776176,2.0
-0.5678274092628296,-0.8313574278892525,-0.8225121194181635,0.023231034570206043,0.15622740207110908,-0.2304300877332174,0.2896642781297876,-0.9061505527419865,0.7847186247647788,0.13831053607285812,0.45341647819776176,7.0
-0.6829735068018243,-0.8313574278892525,-0.9857184542271238,-0.04159608997737526,0.2658476862962556,-0.29069037430196465,0.28966651728110365,-0.7501540402170443,0.7847186247647788,0.3418974984842684,1.1977564298288261,7.0
-0.05387092929942689,-0.4228289831938317,-0.7521024495231559,2.4227573943509984,1.5769608522423788,3.3658772574270945,1.0521566638006032,0.9923361890897557,-0.8093929236278349,1.4336322294994535,0.45341647819776176,4.0
-0.17638699029898589,-0.4228289831938317,0.20069725005626604,-0.4465443310782489,0.27314079758465526,-0.6128804959981479,0.30516398641786746,-0.21444710563767272,-0.8093929236278349,0.44013361797875417,0.08124650238222954,2.0
0.06772085522096716,-1.2398858725846733,-0.34948794040752984,1.102827066052161,1.4799532509129583,0.8060422023319708,1.2709994403564082,-0.04212170000240934,1.31608914089565,1.3973030759484488,0.45341647819776176,9.0
0.07246597546197432,-0.4228289831938317,2.441499212970543,-0.6688723968014858,1.6924398133258378,-0.8812207570601578,1.597061041565986,1.2188776436701296,-0.8093929236278349,1.8936461055111748,0.08124650238222954,0.0
-0.5824679861928374,-0.8313574278892525,-0.8819305348895792,0.18895554462251848,0.2967175182953425,-0.0730873435241021,0.32839106566076254,-1.0651363418619406,0.7847186247647788,0.3134916430145046,0.45341647819776176,7.0
-0.34285407487936137,-0.014300538498410866,-0.7184593056649593,0.6599475086582639,0.11157493870558553,0.5790796582993434,-0.04833298353498453,-0.7141547710500792,-1.8721339558895773,0.13057058430622012,-1.7796033766954316,8.0
1.590967065338877,-0.4228289831938317,0.28295072603509974,2.4692850762859013,1.722173485896515,3.3954078069969413,1.1917386980450009,1.0590837304224672,-0.8093929236278349,1.5556330257027242,0.08124650238222954,10.0
0.10665859925931698,1.2112847955878516,-0.02425420452655083,0.354119579205054,0.5160227685165355,0.06842645665454249,0.49678728985957765,-1.0126082785237214,-1.340763439758706,0.5320135692909618,-0.29092347343330266,8.0
0.33262105317069823,0.8027563508924308,0.016551862047759026,0.6892230676007696,0.3675959249448554,0.5220872737779048,0.3293762433646587,-1.066932775994621,-2.4035044720204484,0.31549429708415755,-1.4074334008798994,3.0
1.072617829299752,1.6198132402832726,0.9545273463970357,0.7998769132250102,1.9403292178517841,0.3319178042971629,1.4569252861045292,1.0122546818609088,-0.2780224074969636,2.096727129896724,0.08124650238222954,9.0
0.4641864378688427,-0.4228289831938317,-0.2864252186330829,1.878092276814784,1.6748975900576255,2.217906027715925,1.0500044094067404,1.060456232491012,-0.8093929236278349,1.7330555364110654,-0.663093449248835,4.0
-0.0022921281884361617,1.6198132402832726,-0.1873832738706752,0.3292331460922485,0.10263918644253314,0.1151554801858839,0.16448548332172866,-1.0426122810990541,-0.2780224074969636,0.057551261595530256,-1.7796033766954316,1.0
-0.21274498722009752,-0.4228289831938317,-0.2918356142012396,0.04852541003699537,0.20663293396303237,-0.21971262558508134,0.36026324435759377,-0.9090749319453806,-0.8093929236278349,0.17019276578032094,-0.29092347343330266,7.0
2.5511291608079856,-0.4228289831938317,1.2609273285431186,2.045592605220992,2.395331336592832,2.194016919294684,3.604940963490855,1.3189419036191798,-0.8093929236278349,2.307105701850641,-0.29092347343330266,9.0
-0.07495416660927384,-1.2398858725846733,-0.2290397547412713,0.23957057195263667,0.21334954959737823,0.011377864060408948,0.18164220157426553,-0.9599538103986365,1.31608914089565,0.2575709531636442,0.825586454013294,7.0
0.19596535755930186,-0.4228289831938317,0.9515529206875286,-0.3945091676615001,0.33440328755547266,-0.596124690335543,0.4405643549753073,-0.3819030960172566,-0.8093929236278349,0.43849013056328595,-0.29092347343330266,12.0
-0.027734195976663763,-0.4228289831938317,4.840477617434612,2.1290761429232243,0.1433774123272809,3.241683732701578,-0.10250820329631252,0.7501534295943605,-0.8093929236278349,-0.1308582688737744,0.08124650238222954,0.0
0.6900184733388212,-0.4228289831938317,-0.20917987841587327,2.3230656785284505,2.444438997904635,2.7857366668755517,1.7024839061420067,1.5910801363328906,-0.8093929236278349,2.3750896619918787,-0.29092347343330266,4.0
-0.2449129882292257,-1.2398858725846733,-0.447212318978327,0.2449380639080817,0.2486938460759074,-0.0031755607851186186,0.2784944813654985,-1.1285565227727619,1.31608914089565,0.2519142444428444,1.9420963814598906,7.0
-0.054458383083091214,1.6198132402832726,-0.5814372864245325,1.5471125387527653,1.8814319774178043,1.4460687866101258,1.4247402936491744,0.6691698449786923,-0.2780224074969636,2.279024744135471,0.45341647819776176,9.0
0.2378195453469586,1.6198132402832726,-0.4754284597826998,2.03583853226979,1.966959700412394,2.401965664623755,1.3153594005721303,1.2115211797020602,-0.2780224074969636,1.9730701747962356,-0.663093449248835,4.0
0.13486215994869885,-0.4228289831938317,-0.2794441911692966,0.9531550673624173,0.8152715788102172,0.7916789490681313,0.6694935572172215,-0.6336272675713741,-0.8093929236278349,0.7762218263548776,0.45341647819776176,4.0
0.08592879174557029,-1.2398858725846733,0.7831083505659809,-0.6128866858117693,-0.568690188466881,-0.6199946616625113,-0.5863741725619478,-0.006032956838117293,0.2533481086339076,-0.4261489820616911,-0.29092347343330266,11.0
-0.3599957014322101,-1.2398858725846733,-0.5582278901836646,0.09394684451595237,-0.00971340367243422,-0.11746575793926335,0.05803055537296611,-0.8813801160013257,1.31608914089565,-0.010127979622862694,1.5699264056443585,7.0
-0.4746701577351372,-0.8313574278892525,-0.8232705983473396,0.4783430554417964,-0.05726256026633425,0.3436727662975668,-0.05890364750237197,-0.8072834209449881,0.7847186247647788,-0.10949676967853711,-0.29092347343330266,11.0
1.8700418241729833,-0.4228289831938317,0.4018893699908911,2.822240766786316,3.0322920315193675,3.7012977775579934,2.0236365593669006,2.4108287455314814,-0.8093929236278349,2.9551766826908543,-0.29092347343330266,4.0
-0.1425101392691026,1.6198132402832726,0.3499388216248625,-0.6467164061159951,-0.5420781265277042,-0.647977680031239,-0.5260488231501005,-0.008181808780593193,-0.2780224074969636,-0.4043856366963368,-1.4074334008798994,11.0
0.49963588440570267,-0.8313574278892525,0.12277953675069521,0.8294293931342708,0.9664544624647128,0.6861033789890052,0.4324130141104405,0.7962734858054047,0.7847186247647788,1.2381169801105127,0.45341647819776176,4.0
-0.768974188542715,-0.4228289831938317,-1.054284019860778,-0.5286871430985665,0.2915449356286202,-0.6731796512131274,0.36489039980510424,-0.17074242512502974,-0.8093929236278349,0.45001691979229214,0.08124650238222954,2.0
-0.027734195976663763,-0.4228289831938317,0.7786824229405696,2.801450142943437,2.9268184299612705,3.6763721338342887,1.9880179557123323,2.2319992075576556,-0.8093929236278349,2.814398731343689,-1.035263425064367,10.0
-0.6395195028956746,0.8027563508924308,-0.9465837789147893,0.16493859399434324,0.5048433475125298,-0.15303509455808784,0.5927920681420503,-0.9816632425468694,-2.4035044720204484,0.4878887671560247,-1.7796033766954316,3.0
2.971834905258722,1.6198132402832726,1.367048199425457,2.179687049851055,2.0177626866160785,2.710716885517242,1.2877919041428483,1.4528143118777903,-0.2780224074969636,2.049905518635834,0.825586454013294,4.0
-0.2362678516787725,-0.014300538498410866,-0.6418055178133207,0.8033702295193204,0.15167578506585863,0.7653566715984543,0.010219465434208978,-0.7109162430231769,-1.8721339558895773,0.12859775280914967,-0.663093449248835,8.0
-0.29649423905842914,1.2112847955878516,-0.18384588314394934,-0.3449884042730942,0.20826715177634156,-0.5185695566823478,0.14197658201059823,-0.14887920177897168,-1.340763439758706,0.4140331066142582,-0.663093449248835,5.0
-0.47946895819167507,0.39422790619701,1.655000979903001,-1.124083919361291,0.13831909627379216,-0.9618614307940125,0.9524012662040348,1.3560270739847158,0.2533481086339076,-0.1113997551111774,0.825586454013294,0.0
0.7345840594992079,-0.8313574278892525,0.3002354284546047,1.0876710761380817,1.7191108703723594,0.8221434735173413,1.164302978488633,1.017634698755497,0.7847186247647788,1.9021002099971636,0.825586454013294,9.0
-0.2494876414922755,-0.4228289831938317,-0.5721290330096928,0.5693893467051935,0.32603427850670696,0.3677106665939853,0.32252719834169347,-1.1886107714146028,-0.8093929236278349,0.2773714216584763,-2.151773352510964,1.0
1.0512848833620387,0.39422790619701,0.728090799486526,0.8974002605198941,1.7972183097629806,0.6143621747650797,1.667354401059663,0.2929321204388182,0.2533481086339076,1.5949177967380153,0.45341647819776176,10.0
-0.027734195976663763,-0.4228289831938317,-1.199831704902446,0.6240201084245721,0.7230690304495564,0.3480034472271766,0.6609616839674228,-0.8939795461437986,-0.8093929236278349,0.7026329919828719,0.45341647819776176,12.0
-0.42136113807815667,1.6198132402832726,-0.416118403564221,-0.4079476934137272,-0.31863324747598215,-0.5269714492891929,-0.14207741112265487,-0.31301098847812225,-0.2780224074969636,-0.2964515493917392,-1.4074334008798994,1.0
0.08660699951429614,-1.2398858725846733,-0.6336663498371619,2.477174995143251,2.834578384480311,2.9638566188692517,1.957993407888978,2.0176176012835567,1.31608914089565,2.7627923898602087,1.5699264056443585,9.0
-0.1050554413487101,1.6198132402832726,0.3434705424726835,-0.41228511023173414,0.42815425085945163,-0.6079815649214069,0.4391013197216441,-0.1395805545890297,-0.2780224074969636,0.6046851682394392,0.08124650238222954,2.0
0.7986239246392544,-0.4228289831938317,1.3887668315110764,-0.12559262027434545,3.734850353933393e-05,-0.3103129417222887,-0.04097765387264576,-0.5475099042173821,-0.8093929236278349,0.1213690384822729,0.08124650238222954,7.0
0.14847500776339412,-0.4228289831938317,1.4122736936209577,-0.771334855107832,-0.21249457695699456,-0.7444238414874393,-0.2823170888256828,0.23046775056931063,-0.8093929236278349,0.05517825074942588,-1.035263425064367,12.0
0.014643688059115102,-0.4228289831938317,0.35837916206558884,-0.2554336531713543,0.3911230363109656,-0.4857143483457015,0.37910901232553956,-0.3191555303907669,-0.8093929236278349,0.5460434545044701,-1.035263425064367,2.0
0.711262783528498,-1.2398858725846733,-0.27534825672940094,2.6791653138506524,2.8755308914085145,3.429409474378332,1.9324741039699456,2.207762183300851,1.31608914089565,2.810080759162978,0.45341647819776176,4.0
-0.8385553896845723,-0.4228289831938317,-1.2403647011689618,0.7375797360500866,0.6534464590433969,0.5266650495419558,0.5488312607564724,-0.8455919137671833,-0.8093929236278349,0.63900364606851,-0.663093449248835,12.0
-0.5789176702740597,-0.4228289831938317,-0.7439197989275121,-0.3365539028773544,-0.2591370590453697,-0.4856422258391845,-0.04708434901231456,-0.36021019348731614,-0.8093929236278349,-0.2695440340619291,-2.151773352510964,1.0
-0.2686758820477757,-0.4228289831938317,-0.9011302630456374,2.7848847757364386,2.860529733891118,3.691743106802587,1.9064716910860988,2.2496391729090326,-0.8093929236278349,2.7845717606467404,0.45341647819776176,4.0
-0.34630654769454017,0.39422790619701,-0.5651845129661248,0.2094845353665537,0.2673397231143966,-0.05009351496717723,0.32136756427968893,-1.1267947851784248,0.2533481086339076,0.26301761941508656,0.45341647819776176,7.0
-0.1753612570356564,1.6198132402832726,-0.31212618553602517,0.11731202859329244,0.0004820422449291932,-0.09020001752800959,0.040436526292087015,-0.31685727785071555,-0.2780224074969636,0.013059142283283984,0.08124650238222954,7.0
-0.573850979487137,-0.4228289831938317,-1.0089259990179378,1.185154471790578,1.02917676866375,1.2237676655941634,0.43515019394329324,0.8771634359250137,-0.8093929236278349,1.2592378852247204,-0.663093449248835,4.0
-0.44618138079469866,0.8027563508924308,-0.3468272515154593,-0.5671059761861098,-0.13852807251262644,-0.6386305883550315,-0.1313962326234156,-0.13336261566697752,-2.4035044720204484,0.04409701318294171,-2.151773352510964,5.0
-0.4206264891457475,1.6198132402832726,-0.35567504515845766,-0.4818782287963109,-0.35631669767227914,-0.5855772683823505,-0.0975583389241035,-0.16014387091529766,-0.2780224074969636,-0.3706458732277491,-1.7796033766954316,1.0
-0.7490222516302103,0.39422790619701,-1.0833329167586814,-0.07733164579524865,0.18120015044130214,-0.3418611589547285,0.39747144465042666,-0.7123294220287408,0.2533481086339076,0.13048085922643524,0.45341647819776176,7.0
1.9143233419800487,-0.4228289831938317,0.8121877151264343,1.7916641901468748,1.3250699177599905,2.1258153550047636,0.8828124282048248,0.47035704575838044,-0.8093929236278349,1.2876060524889517,-0.663093449248835,4.0
-0.027734195976663763,-1.2398858725846733,-0.7084366378619387,-0.0485338837604155,0.008296955837818323,-0.2595335418120442,0.0766059585042787,-0.794051052937534,1.31608914089565,0.04274494815236669,0.825586454013294,7.0
-0.711988601390225,1.6198132402832726,-0.9774859981108585,-0.2680958217278325,0.5975875784731773,-0.532919007195597,0.6190260375467863,-0.2588496305086124,-0.2780224074969636,0.7306860331850146,-0.29092347343330266,2.0
-0.027734195976663763,-0.4228289831938317,-0.0560505439293689,1.413704979169809,1.0518961298905958,1.4102539740413869,0.9649544526562425,-0.22701481128216025,-0.8093929236278349,1.4633869163325879,-2.151773352510964,6.0
2.722040794977405,-1.2398858725846733,2.3375318673547567,0.544998739449889,-0.6255708752191094,0.7336863090150597,-1.7044035805493465,0.8829750309766226,1.31608914089565,-0.3255684638601552,1.1977564298288261,0.0
-0.20375851167434975,-1.2398858725846733,0.17025027710923613,-0.5626172791590972,-0.4317254039954302,-0.627704817202567,-0.20240578590016722,-0.09663460344591591,1.31608914089565,-0.4176511662020833,-0.663093449248835,1.0
1.6674782728172794,-1.2398858725846733,3.4652966622750383,-0.5255712668760857,-1.1523192597401193,-0.49371453497221396,-1.2527596990585608,0.5027719525775357,1.31608914089565,-1.13932296542878,1.1977564298288261,0.0
1.621082816767712,-0.4228289831938317,0.6376866074858978,1.8424724576491716,2.0051459508678007,1.980481031617354,1.4100903217246126,1.058486090806603,-0.8093929236278349,2.0016353212767757,0.08124650238222954,4.0
1.60368345529347,0.39422790619701,1.4912307541706424,0.555520105992554,0.15779822448343744,0.40287516407765467,0.10802916137482595,-0.9935457400071528,0.2533481086339076,0.1353780442954766,0.825586454013294,7.0
0.6768760387417624,-0.8313574278892525,-0.2769830461942151,2.3298432471422528,1.3430944710271993,3.2517356037095735,0.869729951500797,0.8188124141390766,0.7847186247647788,1.2008554484856886,0.825586454013294,4.0
0.1936480825621148,1.2112847955878516,0.3159811699758893,0.13365129019162406,0.4768076435849391,-0.21673939073619844,0.7493468426545605,-0.5309623775812736,-1.340763439758706,0.32960549053196675,-1.4074334008798994,5.0
-0.5669289635277144,1.2112847955878516,-0.8271789132904065,-0.04877362823364656,-0.17151769136726744,-0.20909552427931438,-0.22409612872924206,-0.5765255750912375,-1.340763439758706,-0.0803688087729511,-1.035263425064367,5.0
-0.534413397612825,-0.8313574278892525,-0.578380938038035,-0.516225014148033,-0.37782966158202247,-0.6011199049677266,-0.16431871582655033,-0.17809119388081168,0.7847186247647788,-0.35891158229466996,-1.035263425064367,1.0
1.4363461603140835,-1.2398858725846733,1.343465261095775,0.4406138471253865,-0.3867278469035325,0.3610656928599966,-0.36020490524097676,-0.3306451030577817,1.31608914089565,-0.4875875523741769,1.5699264056443585,12.0
-0.25834476721707034,-0.4228289831938317,-0.8304860925790171,2.1855673709633385,2.487603468529564,2.3935942523934974,1.8951065613744766,1.3276668922086825,-0.8093929236278349,2.298022297007576,-0.663093449248835,10.0
-0.2590321765361058,-1.2398858725846733,-0.0478953544656902,-0.33583281211561894,0.5212879255601451,-0.5671549641392138,0.5229326174796028,-0.16986257722218667,1.31608914089565,0.6862722837941388,1.9420963814598906,2.0
-0.3615959372770512,1.6198132402832726,1.8617512285012203,-1.0186947257863948,1.1712007065481074,-0.9472085619752402,1.0992275353483605,1.2827375111906627,0.2533481086339076,1.5168530548076513,0.08124650238222954,0.0
1.4192343318174898,-0.8313574278892525,1.1711809783543574,0.4988582325506428,-0.7748350482564509,0.5364443773554749,-0.8682669781847464,0.21228553862843494,0.7847186247647788,-0.9037639420033567,0.825586454013294,12.0
-0.47525867287501283,1.6198132402832726,-0.6518569591739404,-0.11051885345653796,-0.018555870451811687,-0.304913332138485,0.009107078865129755,-0.6854800542152496,-0.2780224074969636,0.05444995125357618,-0.29092347343330266,7.0
2.284888554601582,-1.2398858725846733,1.1855217850544633,1.670159237447678,1.4328579531094374,1.885301362537832,0.9101309675450876,0.6885246147601687,1.31608914089565,1.4798984489528164,1.9420963814598906,4.0
-0.049130919364463135,-0.4228289831938317,-0.7164244431132752,2.400106207417731,2.6658378416590134,2.8576575870290353,1.8597145398258335,1.806384566694258,-0.8093929236278349,2.587230357954377,-0.663093449248835,9.0
0.6923262555260741,-0.4228289831938317,-0.19008947231767523,2.2239827142315405,2.300761230816187,2.663028179148774,1.5503362699297323,1.564066112644357,-0.8093929236278349,2.2925247177474417,-0.29092347343330266,4.0
-0.19453064535945047,1.6198132402832726,0.006740560046274174,-0.3794050169457098,-0.26413929737239006,-0.5146552880307398,-0.07382827557933028,-0.35828986054690004,-0.2780224074969636,-0.25137742200952734,-1.4074334008798994,1.0
0.41885822540524204,-0.4228289831938317,0.6170987512893443,0.025659057840619955,0.01632613076658687,-0.18612476385357976,0.06139599308064483,-0.845905125514259,-0.8093929236278349,0.048655215440185445,0.08124650238222954,7.0
0.5528702715731699,1.6198132402832726,0.3771156756632367,0.5505696080175587,0.7656460381453366,0.30120049603960014,0.491363545993407,-0.31685727785071555,-0.2780224074969636,0.9176837156191241,-0.663093449248835,4.0
-0.48792341948103424,0.39422790619701,-0.7049526461582143,-0.03327619625870291,-0.0874015089881287,-0.2211152037188639,-0.06333960373785615,-0.7246151459315212,0.2533481086339076,-0.036800539380879044,0.825586454013294,7.0
0.4224779293661141,-0.4228289831938317,0.5987390173145061,0.061801306414725435,0.07431442855349153,-0.1654784692133898,-0.08761336070594021,-0.9208060802031865,-0.8093929236278349,0.08721773145454521,-0.663093449248835,7.0
-0.191062967604942,-0.4228289831938317,-0.011597352009767992,-0.3556989285170426,-0.25512179526852374,-0.49540530450314707,-0.0832659586094251,-0.39319906249956926,-0.8093929236278349,-0.23572308390281135,-1.7796033766954316,1.0
-0.3159620889795915,-1.2398858725846733,-0.894840005409426,2.227623629878444,1.8787729157336734,2.8337062763176903,1.2460473571303803,1.1800387824450855,1.31608914089565,1.8357626080098204,1.1977564298288261,4.0
-0.066064816065228,1.6198132402832726,0.47023387869655175,-0.5536874520247783,-0.3568772591687376,-0.627045993712101,-0.15647980055051347,-0.18127953874320796,-0.2780224074969636,-0.3187483853530136,-1.4074334008798994,1.0
0.31849059510879757,0.8027563508924308,-0.13419264845114307,0.9356189406309064,0.2606749597720606,0.9085203735807014,0.19650368498514117,-0.7286523028533669,-2.4035044720204484,0.16338578077992313,-1.7796033766954316,3.0
-0.0848351932595041,-0.8313574278892525,-0.5145584089597564,0.9689876410688245,0.5818475898932112,0.8783163237883459,0.46562642670442117,-0.7574721538294357,0.7847186247647788,0.5211040884569285,0.825586454013294,4.0
-0.3777984735414303,0.39422790619701,-0.9529320670846705,2.568874785118487,2.736843591443932,3.2520247140643024,1.818221207390784,2.1108130731935444,0.2533481086339076,2.7088829333572657,1.1977564298288261,4.0
