Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Most_Important_Issue,Married,Vote
-0.9373350742537895,-0.9205697098213708,-1.588246534876913,-0.903720236156437,-0.952815143642515,0.7012397012397011,-0.9373350742537881,-1.9906526183262376,-1.0267004843112686,-2.022813407385545,2.021052242411899,-0.5652288719514433,-0.8207230384393164,-2.024799397529619,-0.6567649469625875,2.0,1.0,4.0
-0.1543944529028334,-0.4243648762579809,-0.6900407193587,-0.25358671534443533,-0.4409484384983199,0.20197120197120189,-0.15439445290283335,-1.0259747108171182,-0.7132208150361234,-1.0179587757196666,0.2507181781491223,-0.3024146675434226,-0.8207230384393164,-0.9764330926466099,0.4603526764555289,2.0,1.0,10.0
-0.4605663707158673,-0.407995820126333,-0.2082906284210088,-0.008272862148783089,-0.20689215009825657,-0.9673519673519675,-0.4605663707158659,-0.23298272680071472,-0.3935782442924078,-0.13466609578569316,-0.766345731959252,-0.43845017054347746,-0.8207230384393164,-0.20277744962570435,-0.2843924058232154,2.0,1.0,7.0
-1.1283343692665107,-0.8641158077555294,-0.47614654277101837,0.3259125015553035,-0.428118153214318,-0.31208131208131207,-1.12833436926651,0.28579615603636543,-0.6985651777090823,0.3965807518144035,-0.19585336587182417,-0.5869563409970576,1.3134922861145668,0.43052300948535993,1.5774702998736454,0.0,1.0,2.0
-0.6894237277299994,-0.5462437797880805,-0.21400198058143305,-0.14345002194665368,-0.18833045499450063,-0.21213521213521214,-0.6894237277299978,-0.47782225447209,-0.3634941596537093,-0.3873004811234966,-0.541755323670717,-0.41600627100765286,0.24638462383762522,-0.4794766311318525,0.832725217594901,4.0,1.0,7.0
-1.1476988944998585,-0.8213603263459079,0.2622914086346383,-0.00968757907036999,0.060580332821768,-0.2883652883652884,-1.1476988944998585,0.11289977573974858,0.10716086000587963,0.17997303080741076,-1.223635075300252,-0.588230990419979,0.24638462383762522,0.06571152997322523,-1.0291374881019597,4.0,0.0,11.0
2.6410136381783276,-0.4632652158908151,-1.315441043187146,0.956068443757409,-0.8520160607338754,0.38661738661738676,2.641013638178327,-0.455354207008172,-1.0068104095077695,-0.7952085858466545,1.608943441903713,2.9151766486521344,0.24638462383762522,0.08539503246363496,0.832725217594901,4.0,1.0,0.0
0.16492916910438538,1.0559784390079157,1.5641537900341083,0.8914116603608488,0.7010919766469723,0.6180796180796178,0.16492916910438252,2.30647743114862,1.8935519875969624,1.714201653265164,1.752484498197048,-0.1150245976896649,-0.28716920730084555,2.296609398334265,-0.2843924058232154,7.0,0.0,9.0
-0.43294486130158427,-0.31823241944844116,-0.017714360606995043,0.08694209712441658,-0.1017774962455531,-0.08108108108108114,-0.4329448613015843,-0.020869655063579035,-0.2140251972846558,0.029828081311885565,-0.9986843850445519,-0.42793076183742573,-1.8878307007162578,0.009616667223850647,0.08798013531615677,3.0,1.0,8.0
0.050474996094015755,0.16951842468186157,0.26516993972630476,0.05818912902476403,0.024375160469406687,0.5951335951335952,0.05047499609401856,0.45207715993250525,0.030925415214681923,0.5464205620728873,-1.0372628454419248,-0.18753306478167062,-0.28716920730084555,1.4155121851310961,0.4603526764555289,7.0,0.0,9.0
0.27839860958126816,-0.21589461651962777,-0.6298840986493295,0.06168223676431017,-0.4311475551021019,-0.6014476014476015,0.2783986095812653,-0.6332997078449604,-0.7020555517180671,-0.6329668359545033,-0.0824292126684403,-0.03724705412523543,1.3134922861145668,-0.49897957286588845,-0.2843924058232154,0.0,1.0,11.0
0.975278625696447,0.7853361072065551,-0.044717635305410966,0.47162406673873525,-0.058827823177160954,-0.6231616231616232,0.9752786256964443,-0.3237658964438594,-0.13423841705999523,-0.665582738756658,0.0013348375057413084,0.569103377708435,-2.4213845318547285,-0.11312768236416368,0.08798013531615677,5.0,1.0,5.0
0.08085742725769088,-0.18983419802724524,-0.44796741168778254,0.1405166472778807,-0.3247934180219585,-0.2415492415492415,0.08085742725769077,-0.4850183058812372,-0.568421103485825,-0.524886283625773,-0.2772287104381628,-0.16886734639144121,1.3134922861145668,-0.3505663105759375,-0.6567649469625875,0.0,1.0,6.0
-0.03902601573950032,-0.14308664970187215,-0.1021391801167838,-0.11158793690250302,-0.21291675257744647,-0.10248710248710258,-0.039026015739503046,0.32889798015072536,-0.40319311344440584,0.5939083682038115,-0.7377059183470741,-0.24007397777919226,-2.4213845318547285,0.25983913864778263,-1.0291374881019597,5.0,1.0,3.0
-1.1116322087499695,-0.8324906738453107,-0.30387878809687907,-0.05007642423727654,-0.25131057303896875,-0.6216216216216216,-1.1116322087499688,-0.40327328781001603,-0.462745000750522,-0.3149216900173577,-0.5654919813497676,-0.5857196798132238,-0.8207230384393164,-0.3654202162191236,-0.2843924058232154,2.0,1.0,7.0
-0.7927080855573236,-0.8531627579594501,-1.3124123592419144,-0.6510489241410511,-0.7956102177265194,0.32594132594132597,-0.7927080855573241,-1.6689104516129443,-0.9867259149667447,-1.6606647468452918,1.394994079875218,-0.53771625086732,0.24638462383762522,-1.65862862799433,-0.2843924058232154,4.0,1.0,10.0
-0.8668063140894727,-0.27265351648926367,1.8953313087426182,0.539392404935847,0.9820073480337694,0.8573958573958576,-0.8668063140894717,1.6351642901055485,2.938409203759691,1.169109093203358,1.3187923552055791,-0.5530028674413688,-0.28716920730084555,1.510359294425185,0.832725217594901,7.0,0.0,4.0
-0.33070354146824393,-0.25632872380647953,-0.049684943298601424,-0.039116216685509464,-0.11808714791808239,-0.004235004235004225,-0.3307035414682439,-0.12026018106660039,-0.2433473420840737,-0.011289878974770613,-0.9838150393635916,-0.38596771941681673,0.7799384549760959,-0.12778170813742745,1.5774702998736454,1.0,1.0,7.0
0.13992676883276084,-0.22721278967252778,-0.5554042222094532,0.04716397823636842,-0.3854439936971271,-0.5033495033495032,0.13992676883275815,-0.6125586024499955,-0.6474279645405445,-0.6156007436989034,-0.1673532805740728,-0.13137360434242887,-0.28716920730084555,-0.4932266923264515,-1.4015100292413318,7.0,1.0,11.0
0.5501274927475607,0.2675280781347589,-0.12458164223516827,0.12962411506877092,-0.1894348686026026,-0.40910140910140913,0.5501274927475579,0.13746354437975092,-0.36530362014694523,0.23549530204918023,-0.8825531672602226,0.17285898203659938,0.24638462383762522,0.18205065311408183,0.08798013531615677,4.0,1.0,7.0
-0.936254324039981,-0.8162537995875161,-0.9873815868820106,-0.6043189240209478,-0.576640877202518,0.8536998536998537,-0.9362543240399815,-1.6821834336106036,-0.8478669550902422,-1.9419243708259832,1.1643080112895188,-0.5650586283135257,0.24638462383762522,-1.6850760899480128,-0.2843924058232154,4.0,1.0,9.0
1.8924035747149306,0.3745211917080451,-0.7476237923371968,0.2587533535904216,-0.4909825896108949,0.17363517363517378,1.8924035747149308,-0.6818285836640418,-0.7671970487747751,-0.8252698605542456,0.2204492908839916,1.7043713195099182,0.7799384549760959,-0.45383758528842094,1.2050977587342733,1.0,1.0,12.0
0.9151157991000747,0.4137166974176208,-0.2787396536156387,-0.08397892741762336,-0.24208554114334369,-0.7505197505197505,0.9151157991000715,-0.3604136246055427,-0.44870796109164635,-0.23866744497671719,-0.6172967902739538,0.5080276735884947,0.24638462383762522,-0.34210569632695237,0.832725217594901,4.0,1.0,7.0
0.8380170334118181,0.687930784557589,0.05333634508110697,-0.05057346536602059,-0.05457511058237752,-0.3296373296373296,0.8380170334118205,-0.08977359003070859,-0.1261355272550062,0.005555650169277226,-1.063588579745584,0.4321703953759923,0.7799384549760959,-0.11478031934321001,0.832725217594901,1.0,1.0,7.0
1.3839099802566717,0.5968117384740139,-0.33701473402339954,0.12469201596647883,-0.2906963056036759,-0.9026719026719028,1.3839099802566686,-0.1780261827788179,-0.5207419644989163,-0.10773476348055358,-0.5875098090103196,1.0275842678888043,-0.28716920730084555,-0.0871271311232256,0.08798013531615677,7.0,1.0,7.0
-0.8473859499731871,-0.7266108496006973,-0.5545677193274977,-0.28190072538038513,-0.4072683628017272,-0.7823977823977823,-0.8473859499731867,-0.5915351114995031,-0.6740399964007834,-0.3435137596653421,-0.13163997724477253,-0.5492383595794972,-0.28716920730084555,-0.6037920389584503,-1.773882570380704,7.0,1.0,1.0
-0.5066282432761107,-0.31381112824645263,0.11544012687464741,0.11377865194140413,-0.008932043255969302,-0.5506275506275506,-0.5066282432761098,-0.047847904860361876,-0.03686994299818674,-0.06271337626871169,-0.9567810470588348,-0.455219083976237,0.24638462383762522,-0.017891866847733244,0.4603526764555289,4.0,1.0,7.0
-0.9221715660624137,-0.6743531187437113,-0.025161481628515663,0.019586408856701487,-0.10171470876429745,-0.3450373450373452,-0.922171566062412,-0.0934209989603738,-0.21391127736751933,-0.02059863784525794,-1.0054828251736,-0.5627916044356882,-0.8207230384393164,-0.08255727973352267,0.08798013531615677,2.0,1.0,7.0
-1.0143590223120842,-0.7877944351954232,-0.3728341368884569,-0.12973549995133316,-0.31829405567258073,-0.2879032879032879,-1.0143590223120842,-0.2690638033531382,-0.5595139540256515,-0.05401451137174326,-0.5587080903285763,-0.5759911876841883,-0.8207230384393164,-0.26709836970956635,-2.146255111520076,2.0,1.0,1.0
-1.110649911118151,-0.8260712366339253,-0.21025880630811422,-0.12092732088527125,-0.20845291208019356,0.05690305690305686,-1.110649911118151,-0.2852780108877048,-0.30206444597266247,-0.1311840004469027,-0.7120408453752759,-0.5856429903483316,-0.8207230384393164,-0.2948283634964877,-0.2843924058232154,2.0,1.0,7.0
-0.9807200942922099,-0.7413374384869154,-0.243204983484101,0.18660263477448913,-0.20272525228319793,-0.6356356356356356,-0.9807200942922092,-0.3576682972276287,-0.38688526598418377,-0.4356841829964208,-0.453084860491593,-0.5716234655769883,1.3134922861145668,-0.23651121418742188,1.5774702998736454,0.0,1.0,7.0
0.5118243039659665,0.4627482552144575,0.09039881862013899,-0.11671448618784208,-0.037513260625596456,-0.23092323092323097,0.5118243039659692,-0.062222152431292956,-0.09325956252564337,0.0721775987274741,-1.046410048879684,0.1412049572559871,-0.8207230384393164,-0.11937896487487891,-2.146255111520076,2.0,1.0,1.0
0.16751275830346768,0.10903766661618677,7.964061731362908e-05,0.17201565988629763,-0.11017668547346549,-0.45037345037345045,0.16751275830347037,0.18217933988774113,-0.2291926892772596,0.23070160181705723,-0.937508547576255,-0.11331895564873425,-0.28716920730084555,0.22711735944896438,0.832725217594901,7.0,1.0,7.0
0.5279359969393818,0.055675659222294664,-0.4105124089670266,-0.2127511489252374,-0.33430331641825395,-0.8644798644798645,0.5279359969393844,-0.4615062111637505,-0.567629784576897,-0.2516289734661907,-0.37956295518025934,0.1544383051619335,-0.8207230384393164,-0.472082510985226,-1.773882570380704,2.0,1.0,1.0
-1.1552800766456537,-0.8538594398075301,-0.2126088383720539,0.11965549534971953,-0.1999994449578697,-0.9427119427119428,-1.155280076645653,-0.24954641232382366,-0.38248803172873425,-0.24202335226399319,-0.6512873442737279,-0.5886834670387514,0.24638462383762522,-0.1670676136638874,0.08798013531615677,4.0,1.0,7.0
0.05231590689052556,0.09948044554141358,0.03358614217764779,0.12171886044150848,-0.041995864682747075,-0.26110726110726123,0.05231590689052547,-0.21253421147360987,-0.1019538982324104,-0.2696310463255025,-0.7640804522476646,-0.18641405691422513,0.7799384549760959,-0.15718192632834946,1.5774702998736454,1.0,1.0,7.0
1.1184361616469338,0.5876959259914248,-0.17360912108241738,0.13898546705334747,-0.21681180912750575,-0.6086856086856087,1.118436161646937,0.10194026340684104,-0.40937035072045597,0.19945708095131828,-0.8173196827526175,0.7210653033506711,0.24638462383762522,0.8184747411944167,0.832725217594901,4.0,1.0,7.0
2.2802687430136985,1.8682973015658872,0.052040195757345045,0.001957287372558625,-0.02846440592911348,-0.36752136752136744,2.2802687430136874,-0.28124000311612507,-0.07558500704051549,-0.2910590594710687,-0.8081053991126603,2.299824379913925,-0.28716920730084555,-0.2691035531344062,0.08798013531615677,7.0,1.0,0.0
0.9550626545418138,0.5137791421062589,-0.1660931997252693,-0.11734384648554641,-0.20035489741636414,-0.3864633864633865,0.9550626545418136,-0.11428392931048477,-0.3830622934779884,0.08003579150870897,-0.839278454130818,0.07761355401201792,0.24638462383762522,-0.1414305685132589,0.832725217594901,4.0,1.0,7.0
1.4792533925769065,-0.34803089053608466,-1.0086829497590473,-0.1549284013774962,-0.738052134782829,-0.01162701162701174,1.4792533925768983,-0.2803166436537053,-0.9596072426620192,0.13397382011164624,0.2765707458341979,1.1455074423036082,0.7799384549760959,-0.22330399269550497,1.2050977587342733,1.0,1.0,4.0
3.053059452507758,2.558226996329266,0.42667686101397573,0.6420924063285631,-0.005256786960620152,0.4494494494494494,3.053059452507744,1.8294012273308191,-0.029499092783984545,1.6234659621361727,0.8770926200260452,3.690592508520709,-0.28716920730084555,1.8764079271087755,-0.2843924058232154,7.0,1.0,0.0
-0.6969089899807123,-0.6034526753191659,-0.276737359992194,0.31668947355278276,-0.29930373507352526,-0.9380919380919381,-0.6969089899807118,0.30378254744492034,-0.532999575701822,0.3697050694972501,-0.4229876923222945,-0.5142440989089704,0.24638462383762522,0.423264736295901,0.08798013531615677,4.0,1.0,2.0
0.020945043823034994,-0.2609327360298951,-0.47713606671980036,-0.2363133919741588,-0.3611819582112751,-0.7251097251097252,0.02094504382303491,-0.5291830393774892,-0.6167143900051787,-0.31046121717115355,-0.2678737985324604,-0.20527192838414152,-0.28716920730084555,-0.5365759743222742,-1.4015100292413318,7.0,1.0,1.0
-0.7612067081855987,-0.3508642981978344,1.034139852842659,0.6082749815649287,0.39060465410702605,0.805189805189805,-0.7612067081855979,1.8536711323664499,0.924127185248686,1.5346165451518188,0.8954802182547587,-0.5304594784134047,1.3134922861145668,1.8241187394601395,0.4603526764555289,0.0,0.0,9.0
-0.9430616863919341,-0.781770254474395,-0.5137974893084255,0.3352846895634536,-0.4411158633410963,-0.07954107954107958,-0.9430616863919339,0.195028735906768,-0.713409861757418,0.2920601725269177,-0.16940997194266708,-0.566122065795339,1.3134922861145668,0.3549707411360003,0.832725217594901,0.0,1.0,2.0
1.7165539048849863,0.4964029295823157,-0.42973640474882274,0.20043794462351205,-0.41086611279244856,0.06937706937706944,1.716553904884992,0.21285343122218592,-0.6783346334663439,0.37545950158454827,-0.3755045163789598,1.4569930408772342,1.3134922861145668,1.1149486353585587,0.832725217594901,0.0,1.0,12.0
-1.0885162443468526,-0.8210113822623675,-0.31293340396853864,0.48346895158670944,-0.2678712067699711,-0.05982905982905995,-1.0885162443468521,-0.060513833141723324,-0.4875128595848472,-0.19169137825486493,-0.08106889906688575,-0.5837984004678742,-2.4213845318547285,0.15937961047538293,-2.146255111520076,5.0,1.0,5.0
-0.26213270288668616,-0.44981281425253616,-0.45496677182126444,0.3085361707146854,-0.4125680376681137,-0.08108108108108114,-0.2621327028866832,0.2647648971224831,-0.6803571144261727,0.3758239767328766,-0.2486124033436596,-0.35515527030488364,0.7799384549760959,0.4023007538207586,1.2050977587342733,1.0,1.0,2.0
0.3478409254211309,0.033825790045416235,-0.26416508804650485,-0.07081840267798001,-0.26593947030134557,-0.14560714560714572,0.34784092542113104,-0.08490540676834377,-0.4846523171792341,0.11726337160567987,-0.7618087950620932,0.013246326647021717,-0.8207230384393164,-0.08633981089950404,0.4603526764555289,2.0,1.0,7.0
-0.351710696957004,-0.5702166226963683,-0.7172678337419189,-0.9564043362593243,-0.5161193082473641,0.1095711095711096,-0.3517106969570012,0.018476912360434344,-0.7924061484843977,-0.27375789253948973,1.0668394320706365,-0.39497855209336336,0.7799384549760959,-1.1404364684727122,0.832725217594901,1.0,1.0,4.0
-0.38755296732679895,-0.22632963696124125,0.11393419001828885,0.19236529531151136,-0.020236158751254507,0.15053515053515043,-0.38755296732679884,0.07300545217464355,-0.05936973736743336,0.04712588870018041,-0.9012929215662441,-0.4098884913057267,-1.8878307007162578,0.1237991921941862,-0.2843924058232154,3.0,1.0,8.0
-1.0128584381596482,-0.8031032547941485,-0.5220780299620478,-0.15603261491590115,-0.39331158026700275,-0.5932855932855934,-1.0128584381596482,-0.4705623159403589,-0.6571323653895844,-0.26761151202448535,-0.3051918749531441,-0.5758073385839674,0.7799384549760959,-0.4467766122914595,-0.6567649469625875,1.0,1.0,1.0
-0.768510121651502,-0.6884277247332936,-0.5583356652492474,-0.2170496210067887,-0.40656566326058075,-0.5192115192115192,-0.768510121651501,-0.5858649246688756,-0.6731981318209024,-0.3797174619294442,-0.17850524010085356,-0.5321821880819078,-0.28716920730084555,-0.5726616636027777,-1.4015100292413318,7.0,1.0,1.0
-0.8312755213536103,-0.3902102752070491,1.1765685831729222,0.6633100920523156,0.4999684665542621,0.9256179256179256,-0.8312755213536085,1.7567033842430249,1.2433789526077126,1.3878674392104262,0.9296243480653741,-0.5459850315722125,-0.8207230384393164,1.7427629504882203,-1.0291374881019597,2.0,0.0,9.0
-0.7718148756230402,-0.5525161110468687,0.028009059833994186,0.01607905895241113,-0.0715641199478595,-0.5332255332255332,-0.7718148756230409,-0.05538707945676363,-0.15828697192306238,0.01594373520711508,-1.0740144751911493,-0.5329537165566874,1.3134922861145668,-0.05449836199251849,0.4603526764555289,0.0,1.0,7.0
-1.0966106303195944,-0.8092897135833013,-0.10928974230650908,-0.08112588407353738,-0.15565263820980546,-0.4626934626934627,-1.0966106303195944,-0.15479678329260357,-0.30884038329793867,-0.012355839817085846,-0.9000661715788231,-0.5844988691746269,0.7799384549760959,-0.16993570118674511,0.832725217594901,1.0,1.0,7.0
-0.5604807628965229,-0.4070998166665955,-0.005191825034913786,-0.024262613380149123,-0.09494583694129399,-0.5888195888195888,-0.5604807628965224,-0.06304815788206396,-0.20158332210544752,0.041170860364906046,-1.063340062976519,-0.473598180858182,0.24638462383762522,-0.07406652844298797,0.08798013531615677,4.0,1.0,7.0
1.2434318239369935,0.7638715036720106,-0.09857078908246122,-0.04732915794819159,-0.16942458842770247,-0.34026334026334026,1.243431823936996,0.029146809687804802,-0.3321369489432936,0.19977329125921853,-0.9948872065192139,0.8613856807607507,0.7799384549760959,0.010586126006679039,0.4603526764555289,1.0,1.0,7.0
-0.8748197692901409,-0.6507992274862894,-0.08089841787544413,-0.08948664421352936,-0.13510774740509168,-0.4141834141834142,-0.8748197692901398,-0.17336670598335654,-0.2733747908981621,-0.04011989722004238,-0.9042064203081829,-0.5545061302052232,0.24638462383762522,-0.19307846496483283,0.4603526764555289,4.0,1.0,7.0
-0.20501412426486382,-0.07719136922318652,0.11663131270964608,-0.16106819858396704,-0.015412590747181598,-0.825979825979826,-0.20501412426486634,-0.12213945753131106,-0.04980043827871909,0.014374931838483129,-0.9410136592208529,-0.3278530872459492,1.3134922861145668,-0.19431863567642965,-0.2843924058232154,0.0,1.0,1.0
-1.0698458933268336,-0.8120245610240406,-0.3134636881148465,-0.07140855323185191,-0.28025180169952735,-0.21690921690921694,-1.069845893326833,-0.23172492514724027,-0.5056672843026643,-0.0596546632476698,-0.6634757466119088,-0.5820688514452438,0.24638462383762522,-0.21592503238087268,0.4603526764555289,4.0,1.0,7.0
2.6291440451821524,0.41575150306606073,-0.5097140513501444,0.5840591336391903,-0.5739572369751089,0.0013090013090011343,2.6291440451821524,1.4050023770707432,-0.8455644575463627,1.45144266442187,0.9672014126440888,2.89398614920872,-0.28716920730084555,1.5595547582402558,0.08798013531615677,7.0,1.0,0.0
-1.1151000133629816,-0.8269666873675705,-0.18878338322746266,0.033295147781085443,-0.19363960500745714,0.06829906829906829,-1.1151000133629814,-0.2159510924245783,-0.37217007671379776,-0.14485020280112854,-0.7759678091123016,-0.5859869002673505,-0.8207230384393164,-0.17277459749258214,-0.6567649469625875,2.0,1.0,7.0
-0.5694179081584383,-0.5980156594631557,-0.5429054470079213,-0.061130409427334276,-0.4158742437523064,-0.28543928543928543,-0.5694179081584374,-0.3538365961028513,-0.6842693212215786,-0.16191263522921323,-0.35979973192836123,-0.4765204367842183,-0.28716920730084555,-0.30048487197303947,0.832725217594901,7.0,1.0,7.0
-0.9150329052971197,-0.6897010027390267,-0.1636441126390053,0.04014511723857206,-0.17150192011088672,-0.08108108108108114,-0.9150329052971182,-0.2572414762690468,-0.33561770613974773,-0.21443171863840907,-0.7537026634865446,-0.5616079135831111,1.3134922861145668,-0.2103795596830101,1.5774702998736454,0.0,1.0,7.0
-1.0660766056324482,-0.8764338796383182,-1.120166666686084,-0.7818689346933254,-0.6675148843776181,0.8946638946638945,-1.0660766056324478,-1.741876189355651,-0.917249258238768,-1.7924000747102138,1.4380315192396729,-0.5817004067566555,0.7799384549760959,-1.7963045642675204,0.08798013531615677,1.0,1.0,9.0
-0.5679407083725961,-0.3600119979672837,0.07238984785928768,-0.12724414780205895,-0.0036419924820529914,-0.5044275044275044,-0.5679407083725946,-0.43523467889069783,-0.026251941950621423,-0.43149066160321914,-0.6266709254040874,-0.4760399348986958,-0.28716920730084555,-0.4629627050766032,-1.0291374881019597,7.0,1.0,11.0
-0.44525861235583897,-0.11423445168298121,0.48824682278939513,0.002197653871906402,0.21368841399558192,0.09755909755909742,-0.4452586123558389,0.08549750955044265,0.45882274482321705,0.07434719559948298,-0.8744448802104917,-0.4326632956341359,-2.4213845318547285,0.021668543278931415,-0.6567649469625875,5.0,0.0,3.0
-0.8620106781560297,-0.6092711718876488,0.17552428646432136,-0.24648205234134712,-0.03862482057663896,-0.26079926079926086,-0.8620106781560292,0.3357978763164578,-0.09541929755495145,0.6045711162108334,-0.7139996952508147,-0.552089246167044,-2.4213845318547285,0.18502120182425172,-1.4015100292413318,5.0,1.0,3.0
-0.9419519791631785,-0.610194850252804,0.4993132968625021,0.21397737932533523,0.18648916170009633,0.13005313005313002,-0.9419519791631776,0.46631504364044,0.3928927021417887,0.41385956361578513,-0.7422612892881104,-0.565950149422324,0.24638462383762522,1.1813793773719672,1.5774702998736454,0.0,0.0,4.0
-0.6281276490464344,0.08967787657105411,1.886219770136485,0.7147745916704278,0.9420863984755934,0.3869253869253868,-0.6281276490464339,1.9925048772503606,2.7802091873045276,1.4363089776985618,1.6124362262010001,-0.49481232916002793,-0.28716920730084555,1.9073196592513268,0.832725217594901,7.0,0.0,4.0
-0.9331995302474388,-0.266881386626117,0.06891536700787833,-0.1536652604465195,-0.048719115177321415,-0.416031416031416,-0.9331995302474391,-0.10396886902894692,-0.11491805132859893,0.047485188637835074,-0.9622748767202967,-0.5645745477026625,0.7799384549760959,-0.16997308514968473,-1.0291374881019597,1.0,1.0,1.0
-0.5032194741736511,-0.7269457694446798,-1.188124668720548,-0.4846113042950595,-0.6710408456024889,0.6428736428736428,-0.5032194741736511,-1.9306208430821798,-0.9196052134813992,-2.9753780943091623,1.413087796704203,-0.4540112441840752,0.7799384549760959,-2.272996774931687,0.4603526764555289,1.0,1.0,10.0
0.8535743031419604,2.2759275827202545,1.7617572332286702,0.8531429031303066,0.8577341747590141,0.9750519750519748,0.8535743031419574,2.077093135221532,2.456521056265868,1.4795523989459687,1.6957472683430792,0.44725899897605526,0.24638462383762522,2.051779125206495,0.832725217594901,4.0,0.0,4.0
0.4791604895896961,1.900246248300187,1.857248528106826,0.9580300105090274,0.9897388210883711,0.9807499807499807,0.47916048958969604,1.5730559158270239,2.9694197704877667,0.9064600948002492,1.7381469764778936,0.11473953566276435,1.3134922861145668,1.62239750228071,0.4603526764555289,0.0,0.0,4.0
-0.9845764250094612,-0.5085778081425126,1.5697098382673889,0.7148405929861927,0.7855604458204672,0.36028336028336017,-0.9845764250094612,1.5714898976341616,2.190973838802717,1.0936048623179093,1.1600258186006382,-0.572150346288913,0.7799384549760959,1.5540523632172765,1.5774702998736454,1.0,0.0,4.0
-0.5788196527291057,-0.5417110253428977,-0.36531359265287,-0.15652062195243355,-0.30869117991011374,-0.8905058905058905,-0.578819652729105,-0.31930426962297703,-0.5461974028682433,-0.10651259852658974,-0.5306605075346548,-0.47955532023834047,0.24638462383762522,-0.32437592951198485,0.08798013531615677,4.0,1.0,7.0
-0.688543420646318,-0.620947853581677,-0.4429257612253121,-0.2662320106200059,-0.34585049747530683,-0.12820512820512808,-0.6885434206463174,-0.48536190475982355,-0.5966931457139165,-0.23853822173165937,-0.3159193565428073,-0.511995860678672,1.3134922861145668,-0.511724773830713,-0.2843924058232154,0.0,1.0,1.0
-0.8048372118345969,-0.4752887213926257,0.48383779086473105,-0.1712604081073429,0.19447078531710527,-0.08108108108108114,-0.8048372118345953,0.1339791046785532,0.4120849878035323,0.241170078208394,-0.8181787718768236,-0.5403897788658336,-2.4213845318547285,-0.0010009285902335531,-1.4015100292413318,5.0,0.0,3.0
0.03339153582561945,0.18253643257595645,0.1983748517298041,0.12103603931330653,0.04996502870467512,-0.6203896203896204,0.03339153582561662,-0.07781133980610791,0.08453442873079418,-0.13328733580565136,-0.8770956453196291,-0.19784367640426156,-1.3542768695777871,-0.05079296826965384,-1.0291374881019597,6.0,0.0,8.0
0.8319688453106543,0.5289976176805243,-0.19902611670835255,-0.11163795256673814,-0.1448052308192287,0.7392777392777392,0.831968845310657,-0.7329701585020533,-0.2902212842333425,-0.8185099026065239,-0.27119775662021295,0.42633418520530564,-0.8207230384393164,-0.7018635913696732,0.4603526764555289,2.0,1.0,10.0
-0.8924110740865764,-0.6570975599397421,-0.017486119877323503,0.07611877932791766,-0.11581809555964973,-0.9705859705859705,-0.8924110740865758,0.08801481263932588,-0.23930012031370995,0.1759292861961334,-1.0679149575731008,-0.5577034925422573,0.7799384549760959,0.10493895093932738,0.4603526764555289,1.0,1.0,7.0
-0.958639581101024,-0.7352434083563204,-0.21090751768166108,0.018326311477565582,-0.2342762644112092,-0.11665511665511674,-0.9586395811010232,-0.01383110875701932,-0.436690839265648,0.13764482748911608,-0.8528760107089159,-0.5684761675016824,0.24638462383762522,0.008459534407769472,0.832725217594901,4.0,1.0,7.0
0.27014624169460383,-0.14554648835438738,-0.5001164307361127,-0.26470864680354766,-0.3720517653153975,-0.5258335258335258,0.270146241694601,-0.5774443219174898,-0.6306215960925234,-0.3529545534266389,-0.1999479619835157,-0.04310147946294558,1.3134922861145668,-0.5896066504227562,-0.6567649469625875,0.0,1.0,1.0
-0.20552901231197487,0.6256709888586611,1.6778568213892346,0.782617325563834,0.7935669313018221,0.06783706783706767,-0.20552901231197465,2.1137570032277297,2.219913130827806,1.5630845632630372,1.5845155852094026,-0.3281058400390017,-0.8207230384393164,2.065967542306358,-0.2843924058232154,2.0,0.0,4.0
-0.17479577581566105,-0.20338533709766518,-0.20480909671388167,-0.06638893365453735,-0.18349603721284113,-0.48810348810348814,-0.17479577581565836,-0.4306979252797857,-0.3555445042077425,-0.3757870574035106,-0.6037110527736304,-0.31280762492019987,0.7799384549760959,-0.40691429113175326,0.08798013531615677,1.0,1.0,7.0
0.9381177237871805,0.425458359581255,-0.3170028441006871,-0.26041458786620586,-0.24341489653685255,-0.6040656040656041,0.9381177237871834,-0.637980865431561,-0.45074134069848265,-0.5078753389893712,-0.28413505082921264,0.5311838509833394,-0.28716920730084555,-0.6617317230574944,0.4603526764555289,7.0,1.0,7.0
-0.14319771029017483,-0.266881386626117,-0.3523727963059421,0.002197653871906402,-0.28825557672172897,0.07415107415107403,-0.14319771029017223,-0.29651327178669895,-0.5172389573551668,-0.24275330777120366,-0.5390746752198152,-0.2966301448130469,-0.8207230384393164,-0.20814733532973642,-1.0291374881019597,2.0,1.0,7.0
