Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.1619803960960515,-0.02234355132817078,0.39924580364411266,-0.16198039609604864,0.34557447434783956,0.7220825346369613,-0.1040011847925903,0.8231087935770222,-0.6942402496810842,0.24638462383762522,0.6614756499190109,-0.2834647496466965,9.0
0.6919565729188916,-0.014865236586170687,0.39924580364411266,0.6919565729188968,-0.6133912514043267,-0.410001950377849,-0.6945610871742196,0.04011372144230057,0.0700362409972013,0.24638462383762522,-0.525184066000084,0.08775583839715596,4.0
-0.14670261440327187,0.3302659361435801,-0.8250807830530444,-0.1467026144032718,1.2599323409281158,2.0908691996408546,0.8893919017938018,1.7611797276216028,1.1019166373676255,0.7799384549760959,2.0256310134107354,0.8301970144848608,9.0
-0.30462159784998566,-0.24539983800854173,-1.23318964528543,-0.3046215978499827,-0.11155388141578199,-0.31013176843494594,-0.2606643564380287,-0.26039436669544497,-0.7693154400060485,1.3134922861145668,-0.2928191578166645,1.5726381905725657,7.0
1.1506479850252112,0.6063812471494937,-0.4169719208206587,1.150647985025211,-0.20654957907485166,-0.02974746340984511,-0.3105609375448201,0.15703274652749874,-0.8780734004710564,-0.8207230384393164,-0.039358077550950825,-1.0259059257344014,7.0
-0.35504920887730024,0.5150091488968181,-1.23318964528543,-0.35504920887729746,2.3071765443025387,2.2363248520157346,2.7569001121040864,1.7894418639505267,1.6254663572008936,1.3134922861145668,1.9983669982561414,0.08775583839715596,10.0
-1.0333213045104896,-0.9021347437637574,-0.8250807830530444,-1.0333213045104894,-1.3782780584114658,-0.5034345946230193,-1.0035309301971813,0.10614649036268842,0.7639327755855397,0.7799384549760959,-0.5438072407321729,0.4589764264410084,4.0
-0.6090251672218128,-0.3822200734258479,1.6235723903412698,-0.609025167221812,0.3954613361501683,0.9135829132007925,0.01485545923211203,0.9716447019314336,-0.44602865703727074,-0.28716920730084555,0.8665843313286758,0.8301970144848608,9.0
0.7460081757324775,0.6181465325526545,-0.4169719208206587,0.7460081757324746,0.08779418349557436,-0.005115007112089884,-0.12530401995496498,0.09939096392784219,-1.1606010567947225,-0.8207230384393164,0.6557715408314552,-1.7683471018221062,11.0
-0.4328239031004763,-0.3915124337230248,1.6235723903412698,-0.4328239031004736,-0.28635656736744153,-0.44612469010627276,-0.39672864312001904,-0.409391434741306,-0.5583892764915543,-0.28716920730084555,-0.40212601845226437,-0.6546853376905489,7.0
1.3141654413529233,1.1424421905235163,-0.008863058588273028,1.3141654413529236,0.248841353418018,0.2781412079330173,-0.042775419260069544,0.5301091249555044,-0.7727487312723063,-1.8878307007162578,0.13094193227190445,-0.2834647496466965,3.0
-0.673803188295147,-0.6717989176140936,-0.4169719208206587,-0.6738031882951474,-0.6620462798130566,0.7099828056350233,-0.7404555231145724,0.19241998603899985,-0.3159193565428073,-0.8207230384393164,0.23811917013239825,-0.6546853376905489,2.0
-0.47217450275726275,-0.37786700360889564,0.39924580364411266,-0.4721745027572626,-0.13300664477374058,-0.2613206363827321,-0.29805018455383797,-0.14856194646149204,-0.8086694182309847,0.24638462383762522,-0.2685698355547268,0.08775583839715596,7.0
-1.1712770672314181,-0.8603443853007474,-0.8250807830530444,-1.1712770672314177,-0.14947297104444163,-0.19425632681004817,-0.3080540682366719,-0.1817368318329583,-0.7601817581773649,0.7799384549760959,-0.12878222982920776,0.4589764264410084,7.0
-0.8646815663228536,-0.6081345361337991,-0.8250807830530444,-0.8646815663228526,0.15946533702108467,0.18126936911302022,-0.07668590585734474,0.23452036840905785,-1.147641215792555,0.7799384549760959,0.18703964244936067,0.4589764264410084,7.0
-0.805615646313979,-0.5278885586695712,1.2154635281088841,-0.8056156463139774,0.27851375313476834,0.07596897089042391,0.10404058815070202,-0.015022266925425564,-0.7605181587359636,-1.3542768695777871,0.13518022762238316,-1.0259059257344014,8.0
-0.7993451802865027,-0.5836197984496607,1.6235723903412698,-0.799345180286502,-0.007102732545505584,-0.10038998924433046,-0.2077569868307695,0.029378138383701,-1.0112515879443893,-0.28716920730084555,0.54446120350531,0.4589764264410084,7.0
-0.5442064771632436,-0.44289347948573926,0.39924580364411266,-0.5442064771632434,-0.11718613908426193,0.04764531104009405,-0.3417602938458142,0.21171081698354377,-0.9949232141117826,0.24638462383762522,0.03748790250034392,-0.2834647496466965,7.0
-0.9190780526478003,-0.7752809109793215,-0.4169719208206587,-0.9190780526478012,-0.6192301755626437,0.1838761028449312,-0.7301478347430584,0.32603929692456113,-0.22764455095369254,-0.8207230384393164,0.3187983976619703,-0.6546853376905489,2.0
-0.6145701276705504,-0.1844966742945913,0.39924580364411266,-0.6145701276705497,1.051996680794774,0.72802108132073,0.9299490449612621,0.767559428980918,-0.32972149156413705,0.24638462383762522,0.5428136874936087,-0.6546853376905489,6.0
-0.300218769358616,-0.1469501071319342,1.6235723903412698,-0.30021876935861863,0.1527311162163347,-0.08398176292223417,-0.034157849708656415,-0.023418782010372705,-1.0723798923130692,-0.28716920730084555,-0.10627293616056828,-1.3971265137782538,1.0
-0.5524381723022536,-0.4390785760748888,-0.8250807830530444,-0.5524381723022548,-0.10985806675449614,-0.09494738873318552,-0.3151157754367782,0.09059981745195517,-0.9042031647109253,0.7799384549760959,-0.1331005089949828,0.08775583839715596,7.0
-0.8738382748879397,-0.5329125695229033,-0.008863058588273028,-0.8738382748879396,0.7003650190461563,1.3924879002722055,0.4803786161229165,0.60290153927699,-0.7611639480901086,-1.8878307007162578,0.4493544800156275,-1.0259059257344014,3.0
-1.0755034950471576,-0.8516964281664056,-1.23318964528543,-1.075503495047157,-0.6908127297708552,0.2255082054111693,-0.7779469559452405,0.3935055228199262,-0.1356875589692589,1.3134922861145668,0.36230619802798336,1.5726381905725657,12.0
-0.8647184801713611,-0.5784860635651755,-0.008863058588273028,-0.8647184801713609,0.348813115429079,0.4358404300691284,0.10489107186761988,0.36233672216204255,-0.6227886403412647,0.24638462383762522,0.49652857272815365,-1.7683471018221062,8.0
-1.1892896828657542,-0.9058845007397932,-0.8250807830530444,-1.1892896828657538,-1.1245869314684283,-1.2641140533509272,-0.8795220539416364,-0.9722554629012842,0.9308204212760233,0.7799384549760959,-1.3327463321489654,1.2014176025287133,4.0
-0.320752551844298,-0.3104805967489775,-0.4169719208206587,-0.32075255184429524,-0.19857958943223733,-0.1197358413139566,-0.37769644734232183,-0.013176975150207352,-0.8586790081544248,-0.8207230384393164,-0.08956801915410485,0.4589764264410084,7.0
-0.41944995453904527,-0.4059416839413475,-0.4169719208206587,-0.4194499545390425,-0.31238814075802124,-0.2836409926917073,-0.33278811514914075,-0.1894424479960456,-0.6730355618632378,1.3134922861145668,-0.23967199402687522,0.8301970144848608,7.0
1.1754847496095426,-0.19130990050755411,0.39924580364411266,1.1754847496095422,-0.8907214008531821,0.40524099364983796,-0.8882204764441664,0.5620453112800226,0.2989325610140696,0.24638462383762522,0.6039166239897382,0.8301970144848608,12.0
-0.820507194528507,-0.6102651618090016,-0.8250807830530444,-0.8205071945285073,-0.023183933630645928,0.0899541945200554,-0.26172989480605235,0.24882595912364633,-1.0944659111700923,0.7799384549760959,0.063590717531012,0.8301970144848608,7.0
-0.7058907249941777,-0.6436595163243821,-0.8250807830530444,-0.7058907249941779,-0.5747396259198957,-0.5175078824037537,-0.6343331327421144,-0.27643293967586874,-0.2451012865464054,0.7799384549760959,-0.5307877255370308,-1.0259059257344014,1.0
-0.41509569739513136,-0.2933236136715604,1.6235723903412698,-0.4150956973951312,0.03149767583568263,-0.028439046625657393,-0.18282785268266827,0.1034880240352846,-1.0954529452008432,-0.28716920730084555,-0.060285242324022104,-0.6546853376905489,7.0
-0.8913241532355557,-0.8803980827839505,0.39924580364411266,-0.8913241532355557,-1.4898982175071422,-1.3089892081523486,-0.9998534944351509,-0.7127677749721444,1.5251695293084588,0.24638462383762522,-1.4462117399061847,0.8301970144848608,4.0
-1.004525947114296,-0.7003251944669191,-0.8250807830530444,-1.0045259471142962,0.2374698598594386,-0.22854854208934647,0.08768373894257923,-0.1708718715037434,-0.8323815575467963,0.7799384549760959,0.23757185351114624,-0.6546853376905489,11.0
0.40455184744688105,0.43104325559049156,-1.23318964528543,0.4045518474468781,0.11659791550619855,-0.299443753246903,-0.01770215768601689,-0.3299467684114485,-0.7745034030864212,1.3134922861145668,-0.28981252100327876,1.2014176025287133,7.0
-0.8286299503038067,-0.21647032707228978,-0.4169719208206587,-0.828629950303806,2.3124348200985305,2.087553031478385,2.8821937223290597,1.579050853732977,1.6092261068885352,-0.8207230384393164,1.929488084440708,-0.2834647496466965,10.0
-0.9407855893963833,-0.7558413929637952,-0.8250807830530444,-0.9407855893963838,-0.5323428715351057,-0.5056006978396491,-0.6022772473192517,-0.30108706492195303,-0.31632517441560964,0.7799384549760959,-0.5063292636382596,-1.0259059257344014,1.0
-0.7646081485466041,-0.3647101451760199,-0.8250807830530444,-0.7646081485466055,1.0060917891399692,0.7326179932044792,0.8571558437800001,0.7806167944415313,-0.3672602702539112,0.7799384549760959,0.5520800106431145,-1.0259059257344014,6.0
-0.8451736744090351,-0.6515739336316391,-0.8250807830530444,-0.845173674409034,-0.22248443304699822,-0.02349548159831732,-0.376850128846699,-0.157858192748129,-0.6482283728763881,0.7799384549760959,-0.36268288006741295,0.08775583839715596,7.0
-0.9645202173169083,-0.5642356774525346,-1.23318964528543,-0.9645202173169084,1.2187118907799288,1.4137702753685928,1.1020201725569645,1.0194968355843221,0.8207151741616274,1.3134922861145668,1.4961903930121367,1.943858778616418,4.0
0.6591262537758362,1.5642586238876393,-0.4169719208206587,0.6591262537758333,1.5338474161395386,1.6981532216617599,1.5272173504721271,1.267912734213624,1.0526806520046843,-0.8207230384393164,1.7107307257650939,0.08775583839715596,4.0
0.3531640859350759,-0.06981363023184768,-0.4169719208206587,0.35316408593507576,-0.4048817202724937,0.3376097439332065,-0.5978505074584677,0.3800846990799303,-0.21025558262842564,-0.8207230384393164,0.49652711181814346,-1.0259059257344014,2.0
0.6185170795487112,-0.07289656477701602,-0.8250807830530444,0.6185170795487084,-0.6284509432419207,0.5916818077474383,-0.7123035121361623,0.11676359926201059,-0.23777135911575636,0.7799384549760959,0.17145829586204367,1.5726381905725657,2.0
0.07486213426186192,0.15279710479616535,0.39924580364411266,0.07486213426185899,0.16978949374812496,-0.017405343625604173,-0.03768102047947146,0.09106067566837674,-1.1345527426418451,0.24638462383762522,-0.06670691382473175,-1.0259059257344014,1.0
-0.9063592465861913,-0.9191869024530859,-0.4169719208206587,-0.9063592465861922,-1.915936291908277,-2.2691682692898865,-1.0266381171941157,-2.978572914145823,2.2937453469336586,-0.8207230384393164,-2.305465318071799,0.08775583839715596,9.0
3.711392445429947,-0.050987714416495813,-0.4169719208206587,3.7113924454299467,-0.8849993134958716,1.7312925574520672,-0.9808393869368579,1.826132002140927,1.5490271301306007,-0.8207230384393164,1.861612781276313,-0.6546853376905489,0.0
-0.4442232880341591,-0.4685565877872617,-1.23318964528543,-0.44422328803415617,-0.40741759522437454,-0.18168787016909135,-0.5508528863145314,0.017924277579461204,-0.6356961573732767,0.24638462383762522,0.5264491311136685,1.943858778616418,7.0
1.8714370699022227,1.9245157366288534,-1.23318964528543,1.8714370699022107,0.27898293775487004,-0.37765902178439437,0.23729129577638738,-0.858142078016217,-0.18084372517445432,1.3134922861145668,-0.2548177464719488,0.4589764264410084,12.0
-0.4340654817360251,-0.47806167203286,-1.23318964528543,-0.4340654817360277,-0.4922246808905938,-0.44814136728274323,-0.5811685564947343,-0.23666115015539757,-0.3836470836419852,1.3134922861145668,-0.45353227845728294,-0.6546853376905489,1.0
0.9504451822450014,2.0478679299033633,-1.23318964528543,0.9504451822450041,1.4755392532047142,0.7650617336981952,1.7230151068691484,0.48917642091128777,0.2588905621733175,1.3134922861145668,0.7065826989112183,1.5726381905725657,4.0
-0.5093327759970155,-0.3526523649175376,1.2154635281088841,-0.5093327759970159,0.10518976451963297,0.44440020465271396,-0.15116969862779162,0.3292205010528006,-0.25288542745142994,-1.3542768695777871,0.5927245353062166,-1.3971265137782538,5.0
-1.161892613464906,-0.8618685483736399,-0.8250807830530444,-1.161892613464906,-0.3129460457428105,-0.2272984060442193,-0.4446571033069432,0.18706136673271606,-0.5738848579592045,0.7799384549760959,-0.12376900840724313,0.08775583839715596,7.0
0.4102639019351325,0.21621386979718643,-0.8250807830530444,0.4102639019351352,-0.101946761351752,-0.03433201508133848,-0.31587652212587036,0.13878670293934453,-0.9711459923970139,0.7799384549760959,-0.060827198343446104,1.2014176025287133,7.0
-0.4924861051064667,-0.23002031739437725,-0.4169719208206587,-0.49248610510646684,0.4231752237594573,0.23872903521282948,0.2038885367578739,0.31002947236511486,-1.1524099926156746,-0.8207230384393164,1.003195589629085,-1.3971265137782538,11.0
0.5936332420536286,0.032844483336507836,-0.8250807830530444,0.593633242053631,-0.5387880468362928,-0.4258639029198099,-0.6190385181475876,-0.19397278374916108,-0.35795963763248984,0.7799384549760959,-0.42860438149862407,1.5726381905725657,7.0
-1.0996045801554286,-0.7939100974044313,1.2154635281088841,-1.0996045801554282,0.09275620319536547,0.025283642802951065,-0.08897911131520965,-0.07108374390121427,-0.6348607776475415,-1.3542768695777871,0.12665774762590531,0.08775583839715596,5.0
0.7124157183333877,0.01426701385037856,1.6235723903412698,0.7124157183333845,-0.5351715122166177,0.20663037373087895,-0.6802973644841138,0.34037456421062645,-0.32092552012351094,-0.28716920730084555,0.3281927447415885,0.8301970144848608,2.0
0.5304393938385075,0.18608457516828597,-0.8250807830530444,0.5304393938385046,-0.3383365424448188,-0.42629517460457056,-0.4396259924051318,-0.4162495636225569,-0.5164077192782495,0.7799384549760959,-0.35143495903705135,0.8301970144848608,7.0
-0.4657544197424267,-0.4209879681206428,0.8073546658764983,-0.46575441974242554,-0.139691270939862,0.07497204750017136,-0.4168570526591755,0.5412138808747093,-0.0853876179583509,-2.4213845318547285,-0.13489650330224437,-2.1395676898659586,5.0
-0.26680771123030894,0.6824009844244651,-0.8250807830530444,-0.26680771123031144,2.148573195969007,1.2369819375321025,2.896218868194782,0.8510145994743611,1.01838132375118,0.7799384549760959,1.096100209747449,1.2014176025287133,4.0
-0.6331800056004071,-0.3034718485524216,-0.008863058588273028,-0.633180005600407,0.5715485952376522,0.18181047415966695,0.4382697635336963,0.10091592937068125,-0.7860462625214124,-1.8878307007162578,0.17493080024341465,-1.3971265137782538,8.0
-0.6093315577304228,-0.9329914154028291,1.6235723903412698,-0.6093315577304232,-1.9887184784452183,-2.2281297639932496,-1.028958648058292,-2.635747678884369,2.324141439755081,-0.28716920730084555,-2.267341482184781,0.08775583839715596,4.0
0.05667958839202749,-0.8892792842217491,-0.8250807830530444,0.05667958839202755,-1.9050981768681525,-2.1366503241558608,-1.0272620528290544,-2.4618726507578717,2.148969939135147,0.7799384549760959,-2.1623152379151778,1.2014176025287133,4.0
3.816761418678277,5.745244046992727,-0.4169719208206587,3.8167614186782846,1.3627792673620263,0.6994777490531858,1.6135013918605796,0.2254865795530949,0.691900373542783,-0.8207230384393164,0.799590392576968,0.08775583839715596,0.0
-0.5525702187934624,-0.8275127146388489,-0.4169719208206587,-0.5525702187934625,-1.4916347172843882,-1.3184780687800788,-0.9960764265696288,-0.8693275848985532,1.3007153636757167,-0.8207230384393164,-1.386011240459408,-0.6546853376905489,4.0
4.017834437726119,2.063423156787052,-0.4169719208206587,4.017834437726104,-0.19069322993176202,0.28959110854588316,-0.5364968642968941,1.0037970549775257,0.9721456277794044,-0.8207230384393164,-0.09775783542175775,-0.6546853376905489,0.0
1.5013098830438696,1.0410036605587716,-1.23318964528543,1.5013098830438694,-0.05412383950130345,-0.11318464198935047,-0.25288174303336297,0.028295242657146596,-0.9705033400584335,1.3134922861145668,-0.13891625669244748,1.5726381905725657,7.0
0.20719748200123367,0.7181809746463719,-0.4169719208206587,0.2071974820012361,1.0045048460508441,0.6779329760430123,0.8724246365329887,0.7245974430054585,-0.3952798128518365,-0.8207230384393164,0.4995711247615115,-2.1395676898659586,6.0
-0.2595819112546289,-0.16254731866906463,-0.008863058588273028,-0.25958191125463154,0.19064806153167693,0.560712000507523,-0.14794033824395444,0.7374440698552887,-0.8129251752288184,-1.8878307007162578,0.4837918412164076,-1.3971265137782538,3.0
-0.9254805875896317,-0.5275784061805102,-1.23318964528543,-0.9254805875896307,1.136759888939661,0.9416349444665489,0.27500682255126385,0.9235671416565334,-0.16828890182212602,1.3134922861145668,0.7733908547820182,-0.6546853376905489,6.0
-0.8588867519570257,-0.6105309091734241,-0.4169719208206587,-0.8588867519570241,0.07621305776775553,-0.10645002081081739,-0.11640278206858588,-0.014293212090143899,-1.045517397294353,-0.8207230384393164,-0.13231518124769756,-2.1395676898659586,1.0
-0.19074556088200717,-0.40842813683147594,1.2154635281088841,-0.1907455608820096,-0.4589443109781402,0.24219456916478543,-0.6703276610884865,0.644440578287756,-0.2585639736107035,-1.3542768695777871,0.15764929054986804,-0.2834647496466965,5.0
-0.5898580962096275,-0.4621884692444496,-1.23318964528543,-0.5898580962096277,-0.13803719777992696,-0.16436820228672633,-0.30783830658465394,-0.11543617646606802,-0.8400220874692577,1.3134922861145668,-0.11922474950230677,1.5726381905725657,7.0
-1.1601490536590042,-0.8850117298194252,-0.8250807830530444,-1.1601490536590036,-0.7150773530808371,0.022684713383934803,-0.768580603747317,0.17494544317738314,-0.1967480731800233,0.7799384549760959,0.16282215226650948,0.4589764264410084,2.0
-0.5699027719571096,-0.4648908059404191,-1.23318964528543,-0.5699027719571095,-0.1514948813539591,-0.07823954989276959,-0.35567729122480335,0.11013864123028963,-0.8930735520089879,1.3134922861145668,-0.10653625724887576,1.2014176025287133,7.0
-0.9697018979438331,-0.48115055408666757,0.39924580364411266,-0.9697018979438333,1.8585740268474742,1.4428823225429583,2.276668824253105,3.1208251721310782,1.2624344770361497,0.24638462383762522,1.4790694536558027,1.2014176025287133,4.0
-0.4017924021829476,0.3677035212577209,-1.23318964528543,-0.4017924021829446,2.0444574560946136,2.087768055523795,2.3606413996467075,1.5203718737346519,1.6263924712658906,1.3134922861145668,2.046345879060536,0.8301970144848608,4.0
-0.5471572515634947,-0.432978910807735,-0.4169719208206587,-0.5471572515634947,-0.1480955655245135,-0.28867380452680647,-0.3079281450090826,-0.17433553479211017,-0.7732651086177904,-0.8207230384393164,-0.29702071425973026,-1.0259059257344014,7.0
-0.08257563454035738,-0.46626280378729484,0.39924580364411266,-0.08257563454036002,-1.0135620344779799,-1.3311316319309607,-0.7940197090053214,-1.5906039778001482,0.6212657435732232,0.24638462383762522,-1.2256884918348205,0.8301970144848608,10.0
-1.0466846580574634,-0.6708637375748053,-0.8250807830530444,-1.0466846580574631,1.0618130267974801,0.7277589657901653,0.9499907940839404,0.7514111396214722,-0.3347095296860609,0.7799384549760959,0.5520615852939953,-1.0259059257344014,6.0
1.0687926076886325,1.1547905023096292,-0.4169719208206587,1.068792607688635,0.2856568593271332,-0.42550688034069856,0.18855314261659445,-0.4077207376699679,-0.5256068301855613,-0.8207230384393164,-0.10344743073934809,0.4589764264410084,12.0
0.5731601256206409,0.4978174335392462,-0.008863058588273028,0.5731601256206408,0.26337873142350454,0.7176979510159092,-0.1097400458789258,0.9018965142212519,-0.6130434369756714,-1.8878307007162578,0.6134739715190073,-1.0259059257344014,3.0
0.17783226049744014,-0.18871397668822829,1.6235723903412698,0.17783226049744008,-0.5815159800650489,-0.5774834011495295,-0.6265093854338882,-0.3905474975302271,-0.23759316851585366,-0.28716920730084555,-0.5686901380508421,-1.3971265137782538,1.0
-0.9538353602487184,-0.5884345301606445,1.2154635281088841,-0.9538353602487168,0.750076792120967,0.1045430802288224,0.7114387554412827,-0.020920393109049997,-0.586563565143541,-1.3542768695777871,0.07428110523792478,-1.0259059257344014,8.0
-0.9201706694074123,-0.8273263031814551,1.6235723903412698,-0.9201706694074121,-1.1209845095014082,-1.2504467961424992,-0.8934602720212435,-0.6943232332721149,1.3534120626450896,-0.28716920730084555,-1.443270860508384,0.08775583839715596,4.0
0.5940178105815657,1.6304952165926963,1.6235723903412698,0.5940178105815656,1.5534740179602493,0.8983718696702814,1.8551643003131417,0.5138257013219673,0.5776971108726043,-0.28716920730084555,0.9012785539754309,0.08775583839715596,4.0
-1.2696462689870758,-0.266881386626117,-0.4169719208206587,-1.2696462689870756,0.4262826860489985,0.3010506126977869,0.2132473346966129,0.28535771595848736,-0.9601337101664695,-0.8207230384393164,0.29624870272448994,-0.6546853376905489,12.0
-0.9017711612449552,-0.44085409532240816,-0.4169719208206587,-0.9017711612449537,1.4275153717012377,0.9211032013877932,1.6046926013552423,0.5826330426472505,0.42891916725336393,-0.8207230384393164,0.9221023609525211,0.08775583839715596,4.0
-0.9606898470766573,-0.7020663243005842,-0.4169719208206587,-0.9606898470766575,-0.04676875436593601,-0.2595963352463793,-0.2115930659958292,-0.17780599698069105,-0.8472000648846157,-0.8207230384393164,-0.2691097329436135,0.4589764264410084,7.0
0.47711073789242625,-0.571942268181809,-0.4169719208206587,0.47711073789242914,-1.361938723117802,-1.682715766300105,-0.9636731910272798,-1.613561806704266,1.4465090804352239,-0.8207230384393164,-1.7232771428633984,-1.0259059257344014,4.0
-0.449240591206997,-0.004502996969566275,-0.4169719208206587,-0.44924059120699955,1.009270630144925,0.7521676636204971,0.9023982646318831,0.6512978986354265,-0.3223504324525976,-0.8207230384393164,0.6809296867202608,-1.0259059257344014,4.0
-1.1680916884993622,-0.8845741023153871,-0.4169719208206587,-1.168091688499362,-0.7704110775868077,-0.6558680949670069,-0.724297805505123,-0.6280041156701481,-0.05945086593334064,-0.8207230384393164,-0.5319214434270128,-1.3971265137782538,11.0
-0.3608572045911189,-0.16074995842652492,-0.4169719208206587,-0.3608572045911161,0.21545031135527423,-0.18874902061155713,0.06236764962579977,-0.1689416016840951,-0.912292957119881,-0.8207230384393164,-0.2150416564758865,-0.6546853376905489,7.0
4.631381482025542,1.7538235740803916,-1.23318964528543,4.631381482025542,-0.7004399400778206,-0.46499114958662163,-0.7109377973938257,-0.3167322826816508,-0.24821826578932973,1.3134922861145668,-0.3864560334285168,0.4589764264410084,0.0
0.11576983840264442,0.025576939167530253,-1.23318964528543,0.11576983840264408,-0.08023882750935768,0.029207188519703317,-0.30092605621562607,0.16810122792194052,-1.0391605073271333,1.3134922861145668,0.025047496741754847,0.4589764264410084,7.0
-0.7687332223812674,-0.6114383298419641,0.39924580364411266,-0.7687332223812663,-0.2522537028913752,-0.22506957023165383,-0.4141936087820326,-0.07719549545282943,-0.7609510088117732,0.24638462383762522,-0.21983312581628373,0.8301970144848608,7.0
0.004532378310201705,-0.3117299635222584,0.8073546658764983,0.004532378310204285,-0.6463271972967699,-0.3211428808937869,-0.6675492492176945,-0.4109971507361836,0.0021243866466577627,-2.4213845318547285,-0.0977169008136264,-1.0259059257344014,5.0
-0.4329265137797431,-0.11283003106644222,-0.8250807830530444,-0.43292651377974023,0.6188825587871488,0.7457142041072313,0.420690524803786,0.4235282574369563,0.3650933689186538,0.7799384549760959,0.925964789392595,0.8301970144848608,4.0
-0.45319286211158766,-0.5002834847849393,0.39924580364411266,-0.45319286211158644,-0.5223412859354013,-0.43609900674873175,-0.6047848375461049,-0.21817240926837098,-0.3726044447375179,0.24638462383762522,-0.4361459545268666,-1.3971265137782538,1.0
-1.0183546976639075,-0.7822700007044915,-1.23318964528543,-1.0183546976639075,-0.3356080267497238,-0.4656930262966635,-0.5076129750477983,0.10218553505593732,0.5312178545154509,0.24638462383762522,-0.7280429567646423,1.943858778616418,4.0
-0.4247256316122756,-0.3123169480777475,-0.4169719208206587,-0.4247256316122754,-0.04600774287471375,-0.28023398605220534,-0.21420307953937937,-0.15733096495324836,-0.7928119921505312,-0.8207230384393164,-0.31715610795886867,-1.0259059257344014,7.0
1.5149363667952755,1.4523314944721712,-0.8250807830530444,1.5149363667952662,0.31165992228887573,0.1593884148739973,0.09308652987836359,0.22101961744640952,-1.2515721718622634,0.7799384549760959,0.12122483425190224,-0.6546853376905489,1.0
1.3677063267826437,1.0111766363558923,-1.23318964528543,1.3677063267826464,-0.011858093452987857,-0.10348086830896475,-0.1982090396932056,-0.05324813892957028,-0.9776144560121026,1.3134922861145668,-0.08194633420540627,1.5726381905725657,7.0
-0.11566622384568746,-0.20876399191001518,-0.4169719208206587,-0.11566622384569032,-0.26792604554119503,-0.1989869171444627,-0.4312022992738498,-0.050688427011057635,-0.7667900056679774,-0.8207230384393164,-0.1870142068935423,0.08775583839715596,7.0
1.2139960237096787,1.9346389963766766,-0.4169719208206587,1.2139960237096783,1.1178451129951927,0.83113872789491,1.0077919717422898,0.8364867157160714,-0.24058131474521416,-0.8207230384393164,0.6534615881370989,-2.1395676898659586,6.0
-1.045177507995045,-0.9334225101531113,-1.23318964528543,-1.0451775079950445,-2.011710824249859,-2.3332018373189123,-1.0289587490369483,-3.3111060261890826,2.405289649707268,1.3134922861145668,-2.3630769736416446,1.2014176025287133,4.0
-0.9344057020444562,-0.5718081457282219,1.6235723903412698,-0.9344057020444542,0.909615340462167,1.2212709870055032,0.6731834493635672,0.9233303138737311,0.4783464560479228,-0.28716920730084555,1.3128533463488543,-0.6546853376905489,9.0
0.7759333219097696,-0.5550226656278217,1.6235723903412698,0.7759333219097695,-1.4649435755444329,-1.6533112588690964,-0.9767210208073218,-1.3658701888091755,1.6254971243708094,-0.28716920730084555,-1.757989710893513,0.8301970144848608,4.0
0.7543087941251291,-0.7488493450570016,-0.8250807830530444,0.754308794125126,-1.5857804630599779,-1.0836022357027504,-1.0162500184242516,-0.6332363265574008,1.0568250838312636,0.7799384549760959,-1.0729352095482156,0.8301970144848608,4.0
-0.1402797319603421,0.8932902801331842,0.39924580364411266,-0.1402797319603422,2.4202160543668447,2.6737843364066713,2.934062738922632,1.901354091189737,2.384791338270884,0.24638462383762522,2.624605032914332,0.08775583839715596,9.0
-0.7306817978522314,-0.5149391059410179,-0.4169719208206587,-0.7306817978522304,0.01676508532959872,-0.21214433799413682,-0.1300591839441191,-0.2876150068436848,-0.702681139278313,-0.8207230384393164,-0.13850597374531076,0.08775583839715596,7.0
-0.334132541055886,-0.5104962015888703,0.39924580364411266,-0.33413254105588314,-0.6026207790998269,0.1553446704690643,-0.7201032793453848,0.3245279544771322,-0.30873883001972635,0.24638462383762522,0.2663829999469455,0.08775583839715596,2.0
-0.5210697657628249,-0.4353031996248938,1.6235723903412698,-0.5210697657628237,-0.17474166684877404,-0.05193924410150669,-0.3629782109001715,0.026628835181324723,-0.8601099181478145,-0.28716920730084555,-0.002626404536189786,-0.6546853376905489,7.0
-0.31643622943642435,-0.34107541237797206,-0.8250807830530444,-0.31643622943642147,-0.266178948443254,-0.0969643457943352,-0.4453489609764436,0.05612558455110604,-0.8132859682370497,0.7799384549760959,-0.07699501203060698,1.2014176025287133,7.0
-0.037366451861995574,-0.15420659868980136,-0.8250807830530444,-0.0373664518619983,-0.23352614289190687,-0.06429188640469113,-0.4222992626677759,0.08369130229886085,-0.8552666492712472,0.7799384549760959,-0.0457136784610089,0.08775583839715596,7.0
0.47055413801465207,0.11305063876918368,0.39924580364411266,0.47055413801465196,-0.3575039144927138,-0.40944751166398013,-0.47812676426017836,-0.24082731265450677,-0.5247498267532148,0.24638462383762522,-0.4166733266958024,-1.3971265137782538,1.0
0.40185296405025356,0.47197506424444824,-1.23318964528543,0.4018529640502533,0.18000199081251464,-0.30552430560122823,0.047319501635585834,-0.30273688132055465,-0.773474617688804,1.3134922861145668,-0.33109685262665894,0.08775583839715596,11.0
