Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
8.0,-209.366569877888,-17247.4772007261,4.0,-69.78885662596271,1.0,247.137982116041,1.0,1.0,1.0,0.6836851448751989,0.231174499262124,410.757696954533,2.98247941303998,40.5695531517267,5.564,8436.0,70.2257267897949,327.420644603542,3126.2211103674895,44991.838358450994,2.0,61077.182204388395,18.094768431885,334.443091384618,6.754562468267981,4810.695652533211,80.0,1.0,3.0,636.7150108372911,10.0,0.0,3.0,634.645264964999,0.0,1.0,12.0
6.0,488.258602698033,6038.18359754955,4.0,162.75286756601102,0.0,37.100320798344896,1.0,0.0,1.0,0.7226143185980619,0.18538020644336897,644.570333650336,4.6146871265955305,59.120316291227894,12.065999999999999,3934.0,81.4726097742096,15.6739290709041,402.35106612525703,2170.76036646215,0.0,1376.4338033401,3.9590313298715003,828.590210394124,95.123536256142,26661.248768525496,80.0,2.0,2.0,24.0370157918646,11.0,0.0,2.0,12.4408950964329,0.0,1.0,9.0
4.0,446.271349788618,60513.8253969422,0.0,148.757116596206,1.0,406.796170708283,1.0,0.0,0.0,0.0401097484864295,0.31455730157904305,998.170098755509,0.368101068306714,56.131607294082606,5.6,4400.0,6.4912830013781795,487.91675547387297,5043.79521803058,58111.279827817,0.0,165483.12450292302,22.088837802697395,98.2975576102182,66.8456676416099,22287.4368546134,100.0,1.0,2.0,744.2047945596271,15.0,0.0,0.0,528.800195124626,0.0,0.0,7.0
1.0,421.990467309861,57107.0669508838,0.0,140.663489103287,1.0,405.98358049366203,1.0,1.0,1.0,0.940306116826832,0.777778964722529,97.21191111020741,6.7569022742100096,11.632573511451499,4.095,5905.0,70.7660556538031,435.855741099612,4931.547287135851,54229.7807629475,2.0,164822.667630454,20.8771583578707,121.21996041668001,64.2483760137111,19936.8806558138,100.0,2.0,4.0,703.729407790893,14.0,3.0,0.0,541.72176550375,0.0,0.0,7.0
6.0,543.503530506305,105749.719837418,6.0,181.16784350210202,0.0,583.711313184513,0.0,0.0,1.0,0.9776388725731521,0.102011675946414,80.3021593019366,9.76744198938832,18.3937196619809,2.165,9835.0,28.570766933262302,480.30689739574996,6797.726926636629,63488.05018908,2.0,340718.897139588,21.915905123807896,180.131878627315,0.6036067614331839,33012.9553627041,50.0,0.0,2.0,819.786601437307,9.0,3.0,2.0,658.278524925362,1.0,1.0,8.0
2.0,70.6831858638684,17398.2138363965,0.0,23.561061954622804,0.0,738.430800356299,0.0,1.0,1.0,0.7569116856902841,0.125519189285114,317.863040603697,8.19199103629217,22.111094300635198,4.1819999999999995,5818.0,15.4894928680733,670.973758931112,8726.255521425219,78448.94621237161,0.0,545280.046914844,25.9031611764107,295.050916838921,26.0147813474759,588.684702384197,100.0,2.0,2.0,943.322112895926,9.0,2.0,1.0,531.2052996445901,0.0,1.0,6.0
9.0,561.908334541333,81886.1460538207,1.0,187.302778180444,0.0,437.185966216331,1.0,1.0,1.0,0.0110374374780804,,945.8500703331081,8.10587675310671,7.733424752950669,6.454,,66.5084409993142,492.15290377689104,5356.1654697171,58650.8076831217,2.0,191131.569056507,22.1845194623839,65.0694077747788,,35279.6334922931,90.0,1.0,2.0,744.186948179373,11.0,0.0,4.0,515.0614763170761,1.0,0.0,7.0
3.0,918.708404659911,100653.281088823,5.0,306.236134886637,0.0,328.678655528626,1.0,0.0,,0.690134669886902,0.15295412926934698,322.023328859359,2.68722519511357,82.12389748077841,7.606,4394.0,77.9927155934274,472.50982776555605,4231.806210817371,53137.4414759066,0.0,108029.658600105,21.737291178193196,189.477634222042,39.760237350128605,94096.8064451932,,1.0,3.0,670.064060773937,8.0,3.0,0.0,423.87470046414705,0.0,1.0,5.0
8.0,1100.23606265964,207198.09722904602,2.0,366.74535421987997,1.0,564.964476972818,0.0,0.0,0.0,0.00661645806394517,0.907951328437775,536.279974970967,4.0841845353134,62.39193410146979,9.197000000000001,4803.0,72.3420574329793,483.61616535112296,6616.87710043043,50835.698568495,1.0,319184.86024117,21.9912747550278,395.19845183707,17.7239623153582,134878.900196085,60.0,1.0,3.0,547.0120667712761,9.0,3.0,4.0,110.522140515968,0.0,1.0,0.0
1.0,182.109560087253,18024.0886024957,6.0,60.70318669575111,0.0,296.92162114707,1.0,0.0,1.0,0.1987107580062,0.11822888371534598,485.79986509867007,5.1123949768953,70.4407774843276,5.4,6600.0,81.07495694421229,574.555006313009,4118.326224096721,68645.93018105719,1.0,88162.4491046043,23.969877060865603,,89.8246598662809,3755.5800617149703,50.0,2.0,2.0,930.1364964163341,11.0,2.0,0.0,766.6896572398371,3.0,1.0,5.0
2.0,,84391.2451560139,1.0,117.26370193554199,1.0,719.670654798213,0.0,1.0,0.0,0.9646002708468591,0.691631335066631,743.6611976008859,1.66738401167095,37.2093803016469,0.7010000000000011,9299.0,99.72279486246408,671.9725761241131,8540.651700230359,77830.866574495,1.0,517925.851377689,25.922433838744997,279.368160513568,15.3517086990178,13878.039493563101,90.0,1.0,2.0,934.1045438392699,10.0,1.0,3.0,514.724319695494,2.0,0.0,6.0
8.0,371.204158686403,73031.7179020846,6.0,123.734719562134,0.0,590.228176541921,0.0,0.0,1.0,0.9421439797151829,0.354575220728293,957.908850861713,3.87053469195962,88.2923807250336,2.56,9440.0,59.7622651141137,,6527.58661014214,43195.443597109,2.0,348369.300384002,17.6819801595144,253.89518346828498,80.22397342137991,15444.0155446822,50.0,1.0,1.0,517.570232713841,11.0,1.0,2.0,354.320469868666,0.0,0.0,5.0
8.0,512.218171807067,90614.8378143801,7.0,170.739390602356,1.0,530.720166533908,0.0,0.0,1.0,0.45437614759430295,0.630227578803897,203.248961130157,4.58893253235146,76.50366488378491,0.45299999999999896,9547.0,37.7679186174646,404.08042180891897,,52210.087476831395,2.0,281663.895165779,20.101751709961,104.475715312819,43.7371401814744,29332.678893866097,70.0,1.0,3.0,652.862024564927,8.0,0.0,0.0,472.235256567018,0.0,0.0,11.0
6.0,205.409070042342,27592.583146703197,4.0,68.4696900141138,0.0,402.989748325361,1.0,1.0,1.0,0.191669028019533,0.538709711050615,284.50661269016604,5.94740518601611,10.7533970149234,1.4669999999999999,8533.0,13.0367323290557,411.255975773642,4852.4094348009,52171.6988404967,1.0,162400.737255338,20.2794471269224,137.43312982122,18.3034612331539,4766.568140642949,80.0,2.0,2.0,680.437941226079,14.0,0.0,1.0,540.017176394531,1.0,0.0,7.0
3.0,418.019401454867,,4.0,139.339800484956,1.0,286.56220394663,1.0,0.0,1.0,0.328970461618155,0.6380576186347751,84.4965868163854,0.11921878671273599,65.0590471923351,3.201,6799.0,69.73484572954479,287.149379213635,3439.92079789357,39226.3294917903,0.0,82117.8967307497,16.9454825606601,301.474767792339,57.97074460424479,19564.9197996722,80.0,2.0,0.0,534.543307069692,9.0,2.0,1.0,494.905290765514,0.0,0.0,11.0
8.0,412.887003342674,50442.4613765729,1.0,137.62900111422502,0.0,366.51040818576,1.0,1.0,1.0,0.8985399168450391,0.299951130058616,526.111814891919,8.33331572357565,16.1235315492377,3.911,6089.0,80.5344385560602,386.65960331871497,4438.42328849503,49976.8758553832,0.0,134329.879308492,19.663662001741102,184.19168109374002,18.723977170884602,,90.0,1.0,2.0,663.197524038638,11.0,2.0,1.0,557.105680466436,0.0,0.0,7.0
7.0,240.842906376718,23253.2336551452,2.0,80.28096879223929,0.0,289.648144572379,1.0,0.0,0.0,0.0228100710082799,0.798949562944472,497.181533137336,8.64221529103816,50.31975414603949,5.351,4649.0,34.3910529045388,493.654001074218,3883.7894478722296,59299.2869237376,0.0,83896.04765422191,22.2183257936825,256.752969486982,43.3802803978324,6535.31491901273,60.0,0.0,1.0,796.795771512506,,1.0,2.0,647.084712176943,0.0,1.0,2.0
5.0,539.704592664185,123413.325508245,2.0,179.90153088806198,1.0,686.004865545224,0.0,0.0,0.0,0.0222957415971905,,831.962125143036,0.48135809134692,55.81802406813949,6.149,3851.0,78.12442083377391,622.711768478535,8105.472192409301,72143.0551191136,0.0,470602.67555172,24.9541934046872,225.78098866755698,14.0346246538684,32554.4623467563,60.0,1.0,4.0,860.867837458291,5.0,2.0,3.0,,2.0,1.0,6.0
10.0,565.572571831735,53625.3030051138,0.0,188.524190610578,0.0,284.447862268689,1.0,0.0,1.0,0.634207451017573,0.13482533628121,584.023417904973,4.985117111355071,35.547178843990004,2.589,7411.0,4.8088709823787195,298.209778001891,3440.89817869067,40902.554502524705,2.0,80910.5863492268,17.2687514893779,296.87602399087797,6.27304662484676,35739.8946359843,100.0,0.0,3.0,562.271816946086,10.0,1.0,1.0,530.876461035032,0.0,0.0,11.0
3.0,186.02909665304,23438.3829879392,2.0,62.009698884346705,1.0,377.979306618691,1.0,0.0,1.0,0.8254661064129319,0.8580257389694449,850.5175889004021,4.25581326475367,56.31612255238001,0.0169999999999995,9983.0,78.6351690534502,488.893071253995,4757.5792086948995,56938.8783652198,0.0,142868.356231946,22.1109265127899,122.599545020921,59.176050033420296,3917.2124546116997,60.0,1.0,3.0,725.666574190083,12.0,2.0,0.0,495.729758799236,0.0,1.0,7.0
5.0,855.558027152559,231375.84945772,2.0,285.186009050853,0.0,811.315569889902,0.0,0.0,0.0,0.23967776331119198,0.246300130151212,379.338979488239,6.483406214974821,1.87604937236756,12.652999999999999,3347.0,3.7406463641673304,566.448328318074,9246.05235553517,73613.4733831028,1.0,658232.953945777,23.800174964022304,344.101016138467,74.929179623723,81626.2457674041,60.0,1.0,1.0,906.26640963892,,0.0,3.0,,0.0,1.0,4.0
7.0,453.296847118179,59935.510243206394,0.0,151.098949039393,0.0,396.663978301932,1.0,1.0,1.0,0.673523489851505,0.8424509661272171,320.62344904989,5.65453223185614,39.591679815203,2.378,7622.0,2.29072240181267,406.645140179864,4779.93006337905,52036.6312780722,0.0,157342.311682315,20.165444209832398,149.675836123542,59.1095549520105,22991.9913498484,100.0,2.0,4.0,683.075989917077,16.0,1.0,4.0,554.8579318500119,0.0,0.0,7.0
,522.551585335,,4.0,174.183861778333,1.0,511.763573069456,0.0,1.0,1.0,0.204457547981292,0.128455637022853,351.586458506063,2.7837943984195603,87.0830637402833,5.268,4732.0,28.3548894105479,458.54878684573197,6034.73330438603,56036.033136721104,2.0,261901.95472081698,21.4137522831878,56.7051185591936,5.90842498932034,30524.2015657919,80.0,0.0,0.0,695.4387317046651,8.0,1.0,0.0,463.13693247312204,4.0,,1.0
9.0,425.840554525788,53285.9605312121,2.0,141.946851508596,1.0,375.39374748291,1.0,1.0,0.0,0.249931484926492,0.549408426508307,788.976001786068,0.981363805476576,94.3976267473772,1.558,8442.0,84.4690028345212,384.003779845586,4521.94503452027,46772.2877863096,0.0,140920.465649263,19.5960143867468,187.91074239097,71.70001110061999,20300.855504712,60.0,0.0,2.0,593.3665090322149,11.0,1.0,1.0,420.447464845793,0.0,1.0,7.0
1.0,227.635066199014,56869.3931186083,0.0,75.8783553996714,0.0,749.48109798983,0.0,0.0,0.0,0.8851573849096891,0.8661692044697701,899.174187099561,4.932861700654031,2.3428060580045,11.878,4122.0,20.972955413162698,702.16805790551,8899.14709570932,88534.101300875,1.0,561721.916244042,26.4984538776418,477.217366537705,95.0606862548739,5843.40317355851,100.0,2.0,1.0,1133.40975327496,12.0,2.0,0.0,853.0207827220449,0.0,1.0,4.0
4.0,282.421000375826,39721.7469033472,4.0,94.1403334586088,1.0,421.94185471853996,1.0,0.0,0.0,0.282068677712232,0.7059694575145841,83.11409945599729,7.8092299192212495,19.3841186584905,5.973,4027.0,30.723332404159002,410.38113447157303,5040.18081612855,52446.5964470561,2.0,178034.92876332198,20.2578659900685,125.72171975382,73.83652208372949,8966.542717156659,80.0,0.0,3.0,682.039253433554,13.0,0.0,4.0,541.004093874569,1.0,0.0,7.0
9.0,1467.4964557244,386366.105385405,0.0,489.165485241465,0.0,789.84743822366,0.0,0.0,0.0,0.47497854544781104,0.8773349393159151,824.5502060744909,1.81304089259356,98.5160508193076,9.78,4220.0,21.8162744538859,422.8426637128,8744.159709662199,52961.9664184283,1.0,623858.975668478,20.5631384694263,391.662933111325,43.9130141632631,239782.03743676,100.0,0.0,2.0,583.611551416107,13.0,2.0,4.0,248.136820504442,,0.0,0.0
7.0,,16664.296057594198,6.0,36.4112757104176,1.0,457.668558227044,1.0,0.0,0.0,0.645523434504867,0.0107271806336939,842.950863298029,5.819072469603269,94.9608449125662,7.744,4256.0,16.2490131799132,521.637621326137,5619.96082492271,62607.081651752196,1.0,209460.50918962102,22.839387498926897,84.10421896522121,81.78285893518479,1372.1922745704599,50.0,2.0,4.0,799.9299857945219,10.0,0.0,1.0,569.37854155659,0.0,0.0,8.0
6.0,100.389086356657,15151.3331318958,0.0,33.463028785552204,0.0,452.778295383635,1.0,0.0,,0.8062419008929279,0.8616120065562428,127.88975890725901,8.56455541448668,58.4967936156318,6.756,3244.0,21.9898103969172,505.161765037652,5538.10648391166,59381.484917031696,0.0,205008.18477051103,22.475803990906602,48.5324117558181,99.81230569537729,1163.23732428825,100.0,0.0,3.0,744.951954865679,12.0,0.0,2.0,490.057073586858,1.0,0.0,7.0
1.0,352.295439672726,45194.517213143496,7.0,117.431813224242,1.0,384.857526868313,1.0,1.0,1.0,0.619834552751854,0.18532329797744798,316.701518371701,1.3953628344461297,92.47463315259671,0.897,9103.0,1.5594920376315702,445.40477328465204,4739.38481525243,53048.0335797276,1.0,148115.31598719402,21.104614975986898,130.312731800891,80.0267804414034,13917.6625703575,70.0,0.0,5.0,675.721217342891,9.0,1.0,2.0,472.742337399746,0.0,1.0,7.0
10.0,,17775.4116366595,2.0,48.8912282285995,1.0,363.570568396185,1.0,1.0,0.0,0.833425234770402,0.252647355664521,424.938652664423,8.45317316707224,30.589859327301397,5.172000000000001,4828.0,47.7926704334095,385.711159490689,4407.12800294323,46078.383456625,0.0,132183.558203925,19.639530531321,207.62290463095903,67.9270355496556,2449.2434259296,60.0,1.0,1.0,580.036035916776,11.0,2.0,4.0,393.077871071075,3.0,1.0,7.0
8.0,823.8728798681709,92521.75395266419,4.0,274.62429328939,0.0,336.90302064853296,1.0,0.0,1.0,0.13931245869025596,0.307678134413436,761.002793675289,6.78739876486361,16.928436281159502,1.1640000000000001,8836.0,67.3391543095931,,4191.54603498878,49289.505666052195,2.0,113503.645322106,20.279494921021303,189.221545568918,31.0885024722666,75703.1267579866,80.0,0.0,6.0,635.594624345516,10.0,0.0,1.0,463.54439890821703,0.0,1.0,7.0
1.0,115.914041279541,19418.3300523733,1.0,38.638013759847105,1.0,502.57060761629896,0.0,0.0,1.0,0.7617962344083941,0.03947585192509,231.57218005508201,1.30937162786722,39.2333223950118,5.249,4751.0,96.03564883582291,434.59969903997705,5894.905474242951,54260.7119241299,2.0,252577.21563981602,20.8470549248563,69.6968293074376,98.2137318933383,1541.5341210659801,,2.0,2.0,679.41930449445,15.0,2.0,1.0,476.04502919368304,0.0,0.0,7.0
7.0,1201.3653534851198,112307.129411816,0.0,400.45511782837303,0.0,280.44873048656797,1.0,0.0,,0.41049050260335207,0.9532182011753321,866.171829868108,7.29891621973366,31.8121986463666,6.397,7603.0,90.62268447596581,259.22632850896196,,39311.946934960695,1.0,78651.4904315278,16.1005070885659,340.92347121308103,63.8245055219159,160774.756512764,100.0,1.0,5.0,561.483617314812,12.0,2.0,1.0,600.2700972161799,1.0,1.0,12.0
5.0,119.40687214567801,38694.9348253797,0.0,39.8022907152262,0.0,972.178588971944,0.0,1.0,0.0,0.839400137308985,0.593546295771375,771.692738635466,0.634432542137802,96.41717036720371,9.974,6026.0,26.5351178590208,655.5972840869799,11032.980457893402,87096.29296475269,0.0,945131.208855479,25.6046340354042,574.4944669654251,92.2991849482059,1634.0246368946,100.0,0.0,3.0,1081.2005064292,12.0,3.0,3.0,787.890183707447,0.0,0.0,4.0
,116.03327289942499,18096.1827884314,6.0,38.6777576331416,1.0,467.870525485826,1.0,0.0,0.0,0.6732521844096478,0.17784939846023898,256.221126299351,3.7501628487370895,13.2506737718359,3.455,8545.0,81.2503175111488,433.95188824555,5546.6090313493605,54840.441041962,0.0,218902.828618383,20.831511904937397,79.0220396630667,53.449846315197604,1544.64669316118,50.0,2.0,2.0,701.919644340425,10.0,3.0,4.0,529.1517847416941,1.0,1.0,8.0
10.0,52.3834222861462,11647.2299410288,6.0,17.4611407620487,1.0,667.037171267968,0.0,1.0,1.0,0.155737284338102,0.7585998310241852,820.961702615023,0.84047794342041,6.63171829655766,8.258,3742.0,28.1810680171475,504.544938899572,7679.461590478821,65142.410938082,,444938.58785317204,22.4620777956887,187.16475208851003,92.0285901287571,332.35257747412896,50.0,0.0,0.0,812.9503341920799,11.0,1.0,2.0,584.3123441113349,0.0,1.0,8.0
8.0,285.28520205874696,8932.52913157876,2.0,,1.0,93.93262321828371,1.0,1.0,0.0,0.88191298651509,0.607630845392123,751.9132655579599,3.08802208863199,82.4746059719473,9.091000000000001,6909.0,41.8687978992239,390.19717753399203,1719.72058725082,36079.5049409522,0.0,8823.33770466805,19.7534092635674,552.344187106377,90.82034556195141,9148.16690220851,60.0,1.0,3.0,431.58976870072604,,0.0,4.0,142.03809319661102,0.0,1.0,4.0
5.0,129.395149531459,19372.2804740067,2.0,43.1317165104865,1.0,449.142349094703,1.0,1.0,0.0,0.342170048272237,,58.8407402392477,9.936721040867269,62.67936688382179,4.254,5746.0,97.25025759544219,429.960633081509,5351.34475711005,53758.371497816,0.0,201728.849750308,20.7354921109075,87.1128681973343,85.62814660836008,1913.4766856514602,60.0,0.0,1.0,686.794042002075,11.0,2.0,3.0,509.830474638494,0.0,0.0,7.0
7.0,334.856766851045,6749.1969366104395,7.0,111.618922283682,0.0,60.4664227043622,1.0,1.0,0.0,0.819115925114602,0.215218777302653,28.280305210500998,2.01456265058368,89.895253488794,12.950999999999999,3049.0,56.075362744741106,314.906124258414,1234.47647556045,31067.4451497337,2.0,3656.1882746626097,17.745594502817102,557.781950683649,70.1502507552505,12580.4027340542,70.0,0.0,2.0,394.83228503967,13.0,2.0,3.0,,2.0,1.0,4.0
6.0,535.1747947834169,89749.18812067132,7.0,178.391598261139,1.0,503.10210231589303,0.0,1.0,,0.947875352576375,0.586878420086578,644.450223771855,5.320338895544411,57.0091684348881,4.306,5694.0,80.6474842131138,465.451508498768,5961.924040156469,56362.969945162695,1.0,,21.5743252153751,53.13907694323171,26.338145788758997,32011.9539284248,70.0,0.0,1.0,,7.0,0.0,3.0,459.744066343087,2.0,1.0,1.0
1.0,220.04617220904998,34928.352435385095,4.0,73.3487240696833,0.0,476.195774069665,1.0,1.0,0.0,0.474053454818204,0.30766277457587393,411.949012661353,6.60123392008245,59.1973506379873,5.4879999999999995,4512.0,54.581950441934204,386.04107659077596,5534.039893878199,50981.3843674862,0.0,226762.415241807,19.6479280482899,118.453020823735,71.36278946418321,5463.38404672022,80.0,1.0,3.0,655.986330709095,11.0,0.0,2.0,521.859568740859,,1.0,7.0
5.0,138.116910521405,28672.690095922404,5.0,46.038970173801495,1.0,622.791734647413,0.0,1.0,1.0,0.770001953002065,0.41244991542771503,654.943831730634,9.6931494330056,5.43739860877395,3.612,8388.0,93.93865617457779,584.357880610568,7396.63310769527,68716.2470005038,,387869.54474513396,24.1734954156524,149.067810342559,97.95917365700011,,30.0,0.0,2.0,835.595984767565,5.0,3.0,0.0,494.789437506624,0.0,1.0,3.0
4.0,229.899349276628,40029.3939451279,3.0,76.6331164255425,0.0,522.351116752779,0.0,0.0,1.0,0.28765329765155895,0.396047170739621,619.016142562032,3.60348474932835,29.034607228823,3.8560000000000003,8144.0,73.50014536641541,444.69210569109197,6112.89537890998,54759.25093770809,2.0,272850.689172876,21.0877240519477,79.1386552091155,67.0579381054267,5959.2676495162905,40.0,1.0,2.0,676.456126310816,6.0,1.0,3.0,447.99623902710897,1.0,0.0,3.0
8.0,710.6800224807249,98945.88166845859,4.0,236.893340826908,0.0,417.681144278157,1.0,0.0,1.0,0.019986609229818,0.155882003949955,155.288010602817,0.382708117831498,71.0566086694598,0.27,9730.0,71.1885030847043,368.171384545735,4913.1542118730395,48322.874307088096,1.0,174457.538285511,19.1877925917948,155.857446025044,32.0677557727322,56365.348268960595,80.0,2.0,2.0,628.961145099426,11.0,0.0,3.0,511.677569160898,,1.0,7.0
1.0,,29762.6078029493,4.0,223.232322284663,0.0,133.325709728524,1.0,1.0,1.0,0.8259875723160799,0.614799610804766,228.958448162302,3.8930699299089597,82.1342712268233,7.171,8829.0,21.7266883468255,85.84049928961291,1504.93809586447,9222.3768342604,1.0,17775.7448746147,9.26501480244974,743.061774030381,77.1433955524117,50065.9020348883,80.0,,2.0,92.51510350103571,13.0,,3.0,3.85216633506348,0.0,1.0,9.0
7.0,193.194236557757,27298.7478208569,4.0,64.39807885258571,0.0,423.906245454104,1.0,1.0,1.0,0.828900996595621,0.0762753973249346,599.150942871347,4.87950956914574,49.9400004511699,1.5219999999999998,8478.0,6.69740359298885,,5208.091216609129,58061.7899826339,2.0,179696.504934995,22.011687373621395,81.8387117433807,83.6321179987863,4221.510638756429,80.0,2.0,3.0,741.3716832845411,10.0,1.0,4.0,525.836231616982,5.0,1.0,7.0
3.0,266.842883679672,77736.15299847981,1.0,88.947627893224,0.0,873.954200237888,0.0,0.0,1.0,,0.11733281705528499,139.260163996369,,0.48442857805639505,10.115,5885.0,65.3232851531357,788.1109387381,10315.7638798551,98642.362336075,0.0,763795.9441134459,28.0733136401477,619.768959689229,6.517986231483519,8010.62813572466,90.0,2.0,2.0,1247.48365256162,12.0,1.0,0.0,901.5767753470841,0.0,1.0,4.0
6.0,738.218719118983,234356.983109986,4.0,246.072906372994,1.0,952.3884062016589,0.0,0.0,0.0,0.0166013508569449,0.56295481370762,103.259534807876,8.844721079804,71.9244547653943,7.76,8240.0,64.5578330382705,940.188416978344,11404.2608959733,113868.672117295,2.0,907043.6762673359,30.6624920216597,790.9603248858771,42.473450233228505,60807.9481572254,80.0,1.0,0.0,1429.73441271806,10.0,3.0,1.0,976.6519936347639,,1.0,4.0
2.0,197.037984160603,23247.702847482404,0.0,65.67932805353429,1.0,353.95768404532896,1.0,0.0,0.0,0.645174427656457,0.274351792875677,277.70308451727,8.69820579886436,7.58906633127481,0.702999999999999,9297.0,24.8243638314307,452.030188518192,4443.637217489671,53800.764100675195,0.0,125286.04209473301,21.2610015878413,153.808871352716,8.324210741557179,4389.4534616173105,100.0,0.0,1.0,694.854859602411,15.0,2.0,4.0,505.263843063012,0.0,1.0,7.0
8.0,136.718781161885,14397.458816120501,0.0,45.572927053961706,0.0,315.921310015326,1.0,0.0,0.0,0.0301549038849771,0.43582094041630604,987.607612507418,8.89713441254571,99.27752087824051,6.108,3892.0,95.4623988363892,388.856446954273,3936.9259940618103,45348.8723634475,0.0,99806.2741218,19.7194433733377,243.5494165353,16.2335294298828,2132.46460731967,100.0,2.0,2.0,574.382375365708,9.0,3.0,1.0,385.63888421065803,0.0,1.0,1.0
1.0,146.544663296752,12657.2179843849,4.0,48.84822109891729,1.0,259.113181598857,1.0,0.0,1.0,0.430366945918649,0.0977439333219081,381.025212584063,6.26888735452667,68.67404645308851,3.278,6722.0,88.49560315720741,494.94319639685,3581.0182087822704,58849.890078158896,0.0,67139.6408782824,22.2473188586142,281.532208190245,94.45287527050819,2444.99692562762,80.0,1.0,1.0,794.175635769884,14.0,1.0,2.0,645.6308817056649,0.0,0.0,2.0
,236.36360200619302,11785.9938549182,4.0,78.78786733539779,0.0,149.59148221065,1.0,1.0,0.0,0.12350137392059,0.6802889208775009,996.4993998873981,6.28879761556163,26.908874628134104,6.106,9894.0,35.5617187917233,472.391546936706,2440.6979159799102,45974.3497493205,2.0,22377.6115499792,21.7345703186584,434.12346252230697,77.9679411789402,6296.31590659564,80.0,0.0,1.0,562.7196012641649,10.0,1.0,1.0,245.21612160012998,1.0,0.0,4.0
9.0,342.12381760429,37416.1024791755,1.0,114.041272534763,1.0,328.092642668206,1.0,1.0,0.0,0.0842467003967613,0.40812292043119697,748.078758828342,2.72012704983354,57.939043175429106,2.066,7934.0,61.091184662655,402.679760694951,4086.2859480719603,46693.0629568631,1.0,107644.782173007,20.0668821867013,227.577053731522,54.94968376588079,13129.4531138829,90.0,2.0,3.0,588.72337880331,9.0,1.0,1.0,387.004659822067,1.0,1.0,1.0
6.0,513.2888087662039,49915.1185980472,1.0,171.096269588735,0.0,291.7370362196,1.0,1.0,0.0,0.261155348271132,0.435999562032521,247.276458423585,8.9839681237936,29.292003344744398,1.828,8172.0,91.0791068105027,492.713756210588,3902.79787461718,59791.030213715996,0.0,85110.4983021964,22.197156489302603,269.056932643449,81.265148986131,29455.0297367698,90.0,2.0,2.0,807.7117385840049,13.0,3.0,2.0,670.191308745032,0.0,1.0,2.0
3.0,187.53771620731098,17842.4658811059,7.0,62.512572069103605,1.0,285.422040567811,1.0,1.0,0.0,0.304297494702041,0.422635780414566,927.5454396847639,0.712680749129504,70.48015247564759,5.255,4745.0,76.4591867569834,273.222494424106,3400.66539452633,38333.8733680749,1.0,81465.7412418934,16.5294432581411,312.251111446798,35.428687627427294,3980.3342387639796,70.0,2.0,2.0,527.135908266599,8.0,2.0,1.0,505.38691845624396,0.0,0.0,11.0
8.0,977.451533225392,160313.154673414,3.0,325.81717774179697,1.0,492.034078081845,1.0,1.0,0.0,0.0175031686667353,0.567331047728658,863.6875401716679,3.8209608988836403,57.661553286015995,8.766,3234.0,63.023752486333294,489.751320989493,5899.84342279744,62427.518343799005,1.0,242097.53399385102,22.1303258220364,147.651388479256,2.37904097884893,106492.650489372,40.0,0.0,2.0,813.519451856298,7.0,2.0,4.0,647.079710315141,0.0,1.0,8.0
3.0,621.1694027592459,71101.4710105948,1.0,207.05646758641498,0.0,343.391693287342,1.0,1.0,1.0,0.714905272005126,0.701627738308161,711.989354575053,5.27507030405104,89.9815887911245,1.329,8671.0,29.5381532981992,353.47808532244596,4140.87310351831,44520.4403029946,1.0,117917.85501874801,18.8010128802266,219.689207400712,17.267543473281,43089.4372369507,90.0,0.0,3.0,578.654982886633,15.0,0.0,3.0,452.37107353539596,0.0,0.0,7.0
8.0,319.174506531242,43460.954194367594,1.0,106.391502177081,1.0,408.500240198039,1.0,1.0,0.0,0.777085041627288,0.745345063507557,320.447239559144,9.4802981778048,64.5410618279129,0.172000000000001,9828.0,61.9393736124039,352.208042196082,4789.41848637255,46992.62208807441,2.0,166872.446241855,18.7672065634735,174.57240882851698,1.77738971542567,11435.5432376729,90.0,1.0,1.0,615.9127974097811,11.0,0.0,2.0,516.151070827008,1.0,0.0,7.0
4.0,71.95701103254159,123.02794351395,2.0,23.985670344180498,0.0,5.1292268153680896,1.0,0.0,1.0,0.87753363349475,0.6741008872631941,123.55415010824801,8.30624115886167,48.689016350544996,7.688,8312.0,3.5980137530714305,110.26891891378901,271.830105981259,11329.767919374799,0.0,26.3089677234911,10.500900862011301,743.373663371023,40.425849892199004,609.298052203882,60.0,2.0,2.0,152.386635582434,11.0,2.0,0.0,105.263371756974,0.0,0.0,4.0
