Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
538.793585119953,85082.96476364331,2.0,179.597861706651,1.0,473.741524287271,1.0,1.0,1.0,0.5640882956795389,0.357422260101885,869.2994758021091,1.21097898110747,96.16747556719929,2.303,7697.0,23.433844419196202,416.20776201528196,5569.83076690327,51149.1773265533,0.0,224431.031834027,20.4011706040433,114.80650001651199,33.0735627561808,32444.989791308,60.0,2.0,2.0,634.9818002522001,5.0,1.0,4.0,426.04132401943804,0.0,0.0,1.0
202.194572586265,18394.4299527626,0.0,67.3981908620883,0.0,272.921716703074,1.0,0.0,1.0,0.0764728544745594,0.18586504412815,656.935553066432,0.0446834601461887,,5.67,4330.0,93.7373667256907,508.606342684908,3746.4298524005603,60442.800968807,2.0,74486.2634481532,22.5523023810188,276.29173212705797,87.4859092291445,4619.91432234457,100.0,0.0,3.0,813.616670740249,12.0,3.0,3.0,657.1575813070481,0.0,1.0,2.0
499.225331660457,102516.68667470099,4.0,166.408443886819,0.0,616.054596030153,0.0,1.0,0.0,0.504294218029827,0.5115796381141989,213.13097816892,1.9006114942021697,51.26718129031361,12.011,3989.0,8.32646638154984,718.957322190585,7598.4606046827,84898.0127758599,0.0,379523.265289875,26.8133795369138,341.624794111213,5.06379972212017,27868.178640719398,80.0,1.0,2.0,1076.24311192455,14.0,0.0,2.0,735.152124700022,1.0,0.0,9.0
183.031697363648,29365.898295425097,1.0,61.010565787882605,1.0,481.3247986836,1.0,0.0,0.0,0.238272042712197,,867.666081292555,2.79775250703096,65.1783274021,4.327,5673.0,64.01713269297029,464.212681429919,5741.6733496958395,55855.031738869504,0.0,231673.561827808,21.545595406716398,58.2068482300422,90.70534259080891,3793.2997035454296,90.0,2.0,2.0,694.956407217348,8.0,3.0,3.0,458.065028124122,0.0,1.0,1.0
235.92934609768503,38582.8471554488,1.0,78.643115365895,0.0,490.60679979345,1.0,0.0,1.0,0.125538744032383,0.7942818377632651,181.33448716253002,2.7685519680380803,95.1013026293367,0.41,9590.0,69.25723415333779,445.153599356607,5796.37519664771,54673.3129112325,2.0,240695.03200357,21.0986634495317,65.14877934416799,58.39750615414229,6273.382709819361,90.0,2.0,4.0,682.757818665841,9.0,2.0,2.0,466.1177985311,0.0,0.0,1.0
1057.11209393599,246646.225628396,4.0,352.37069797866303,1.0,,0.0,1.0,0.0,0.974198096198961,0.540674407500774,280.582297826186,9.34716963209212,84.2697123531252,,4899.0,65.0389797752723,698.5607538372279,8396.74511551857,72329.3161990587,2.0,489947.306514887,26.4302999195474,413.33920899322095,5.81249087117612,124527.47949194901,80.0,2.0,0.0,797.507344069891,14.0,1.0,3.0,197.61285907588902,1.0,0.0,0.0
126.767533688829,37010.5105083882,7.0,42.2558445629429,1.0,875.867253185735,0.0,1.0,1.0,0.253397228661925,0.7200536183081571,291.305128950626,7.97541035804898,20.189587050117602,10.432,5568.0,28.2953691901639,778.159258654341,10314.991049166,96983.1240752955,1.0,767143.4452031241,27.895506065571603,591.738130067796,40.4258602298796,1837.81224429053,70.0,0.0,3.0,1219.24832068989,9.0,0.0,1.0,862.636525164813,0.0,1.0,4.0
40.691169825345895,9639.369801542529,1.0,13.5637232751153,1.0,710.6728444709129,0.0,0.0,0.0,0.39296920574270205,0.627774809254333,567.964111687616,5.144150180276481,53.5898678004742,6.547000000000001,3453.0,5.1332375966012505,660.293937649406,8427.31632000794,76706.16738571059,1.0,505055.89186837897,25.696185274266,265.044724364771,85.1103587541729,207.53831235902,90.0,0.0,1.0,921.879959152264,10.0,3.0,4.0,513.096261641414,0.0,0.0,6.0
770.2332697856081,113348.13603986199,7.0,256.74442326186903,0.0,441.482368340485,1.0,1.0,1.0,0.48760720645077504,0.94924897281453,768.325135344639,8.6203904892318,89.7353433771059,0.98,9020.0,69.6228771004826,429.525634818012,5273.87495304087,51922.5409934914,1.0,194906.681555523,20.725000236864,111.069720030212,1.0596161708235698,66184.44329933179,70.0,0.0,4.0,649.314567871612,12.0,2.0,2.0,437.186519402706,0.0,0.0,7.0
1254.86244844046,220087.764529204,4.0,418.287482813486,0.0,526.16387908347,0.0,1.0,1.0,0.9735396103933449,0.0272031528875232,847.9150016792121,2.10863510146737,43.224517838098095,10.276,,24.861274333670696,525.963384425268,6313.565559685229,67503.6059410777,2.0,276848.427652164,22.9338916110037,219.71174274600497,52.1751476917416,175392.705761256,80.0,2.0,3.0,884.2823304701599,13.0,0.0,1.0,716.5977931581441,0.0,1.0,0.0
688.503261323679,89365.3046311873,2.0,229.501087107893,0.0,389.38946110165904,1.0,0.0,1.0,0.6852771805133671,0.6871932072099302,636.85740949586,1.84185699792579,61.962332832627,1.287,8713.0,83.9857975253835,430.635193504711,4755.16499802601,51253.861502304804,1.0,151624.15241704,20.751751576787697,142.558262285479,62.8078176174313,52910.2500708125,60.0,0.0,5.0,647.889428594835,11.0,1.0,2.0,442.757616660858,1.0,0.0,7.0
863.857634101329,160205.025302819,0.0,287.952544700443,1.0,556.359123234978,0.0,1.0,0.0,0.22619292628951396,0.780434376560152,990.425615338609,4.20184928691015,48.761407239362605,5.881,8119.0,11.839685356244399,548.799751242808,6661.190734835401,61425.612027543604,2.0,309535.474006793,23.4264754336372,166.978068704408,64.2554485239089,83214.62054416099,100.0,1.0,2.0,724.8497500316839,14.0,1.0,0.0,350.588123179318,2.0,0.0,12.0
138.247512653915,21584.8958252009,4.0,46.0825042179717,0.0,468.396763402953,1.0,1.0,1.0,0.276443870039657,0.892425241181627,717.565838480368,8.06726975366473,37.9556868923828,3.205,6795.0,15.0839389301836,445.932347882942,,55571.364097866,2.0,,21.1171103109053,65.40785428993459,38.0084972130135,2179.67969921735,80.0,2.0,2.0,707.614252247561,8.0,0.0,3.0,518.870925625235,0.0,0.0,11.0
319.63218754068197,50920.7427432267,1.0,106.544062513561,1.0,477.931304118854,1.0,0.0,1.0,0.253095639403909,0.27956085908226697,870.0955610256641,7.34907475067303,37.4588160542771,3.373,6627.0,51.591513841413004,498.521978460176,5776.35699810889,59045.0034750248,0.0,228418.33145674897,22.3276057484939,29.8659772545795,83.2440504338592,11468.1813194071,90.0,0.0,3.0,736.428411638875,13.0,1.0,2.0,479.931001225662,2.0,1.0,7.0
412.36518892583604,3713.64055117164,2.0,137.45506297527902,1.0,27.0171245117362,1.0,1.0,0.0,0.299144930206239,0.11480838782154,636.260212631896,9.96186497621238,6.67935742530972,11.164000000000001,4836.0,52.09075470920649,,766.0772365281979,22683.6623476331,2.0,729.925016882655,15.7465232894572,666.475603123499,59.2030403669924,19041.3494005131,60.0,0.0,3.0,277.775312379532,10.0,2.0,1.0,103.83180758696301,0.0,0.0,4.0
388.32418687997597,44524.847651424905,5.0,129.441395626659,1.0,343.976881861237,1.0,0.0,1.0,0.240602274658158,0.0991255880799145,917.840788839385,3.5411693900823598,31.3124297186732,6.959,5041.0,6.53018807061017,306.557276654781,4052.8833719219397,45315.786596219405,0.0,118320.09525498,17.5087771319068,290.137668817781,51.2120699742809,16894.516297403898,30.0,0.0,2.0,635.16005178838,8.0,2.0,1.0,649.721629225905,1.0,1.0,5.0
264.844977029646,,7.0,88.2816590098822,1.0,277.28738171918,1.0,1.0,1.0,0.20456828433089003,0.577319472329691,753.465155139565,9.556993211153891,88.0455874605104,6.598,3402.0,47.726559243165,490.28290548362196,3753.43962815904,57660.093969256,2.0,76888.2920606782,22.1423328825944,242.98521966860298,96.3059728732333,7891.932976546991,70.0,1.0,0.0,767.32196270153,13.0,1.0,4.0,596.677219188705,0.0,1.0,2.0
821.6983579297099,69301.2115740484,0.0,273.899452643237,0.0,253.01697723476502,1.0,1.0,0.0,0.42984950705431396,0.6219666160177441,510.44429675675906,9.39463887130842,70.22383292205629,6.567,7433.0,94.7129940148443,319.646360885905,3169.4624941194606,37723.041407898396,0.0,64017.5907690175,17.878656573856603,344.545719119282,50.8759971708059,75304.80961090799,,2.0,2.0,483.63655130416197,14.0,0.0,0.0,341.306257566742,3.0,0.0,12.0
423.322480673005,48665.3080068417,6.0,141.107493557668,1.0,344.881102908635,1.0,1.0,0.0,0.542623276356608,0.7966733954381201,698.994839563966,0.22552197333425303,11.386123253032599,4.29,7710.0,66.11498540733011,305.223270220465,4059.25756952728,40460.856619133396,2.0,118942.975143476,17.4706402349904,255.525981863018,79.87134892027831,20062.4322316851,50.0,2.0,4.0,530.4937546207921,10.0,0.0,3.0,442.60940226302,0.0,1.0,5.0
164.802759902883,32451.2795194956,5.0,54.934253300960904,0.0,590.729418705468,0.0,0.0,0.0,0.295541711850092,0.54353444557637,55.889291688799894,4.748723767697809,72.5131100742146,7.638999999999999,4361.0,55.200504232198,580.930693685273,7069.155574425229,66353.5651912061,1.0,348961.2461241,24.102503888294898,141.461476914515,5.69446478039026,3082.7064390351,30.0,0.0,0.0,795.752078761017,6.0,0.0,3.0,427.68302514745005,0.0,1.0,3.0
88.6115358886994,13193.358217408999,4.0,29.537178629566498,0.0,446.669547652821,1.0,0.0,0.0,0.0173473965842277,0.8169351345859469,608.685859246179,0.65913378726691,0.914858118630946,4.064,5936.0,52.7869913727045,412.687522285204,5292.070521098621,53307.969431136204,2.0,199513.684800376,20.3147119665823,114.83833060564301,96.06290520168841,911.982100024485,80.0,2.0,1.0,692.163666957224,14.0,3.0,0.0,552.1558842705169,0.0,0.0,7.0
,34861.8035746751,6.0,65.38488228022321,1.0,533.178348861533,0.0,0.0,0.0,0.16890816180966797,0.8221208327449859,250.751181039959,7.41640703752637,61.0951816663146,8.815,3185.0,0.390756013803184,372.789802248509,6077.36309311235,51781.9056130116,2.0,284279.15169471,19.3077653354423,144.776676409516,19.098706636577802,4350.56771307887,50.0,2.0,1.0,669.147993920351,8.0,0.0,0.0,560.638674021079,0.0,1.0,8.0
703.1192897910181,58724.6013696272,2.0,234.373096597006,1.0,250.56033402417998,1.0,0.0,0.0,0.0987344852183014,0.540200179675594,801.9006405957041,9.0083427913487,79.55881101079291,2.024,7976.0,67.2225381014869,339.092974579482,3183.78928940076,40233.5759384447,1.0,62780.480986308496,18.4144773094292,318.465426457351,37.5398594886065,55175.1215050666,60.0,2.0,1.0,522.557369082106,5.0,3.0,,384.635317116308,0.0,0.0,1.0
812.7076595707291,77239.9352813905,7.0,270.902553190243,0.0,285.120735747176,1.0,0.0,1.0,0.411831868579611,0.785582663025707,669.91367097944,5.863146078772839,20.9401112049818,5.29,4710.0,18.901546625420497,483.561217443967,3818.32979235969,58370.612003322305,2.0,81293.8339530109,21.9900254079882,259.835585390008,71.4764057425782,73669.0958781826,70.0,1.0,3.0,786.2967801460901,12.0,0.0,3.0,645.159221743604,0.0,1.0,2.0
275.12799177579103,38788.0445706041,4.0,91.7093305919302,0.0,422.9454551707,1.0,0.0,0.0,0.271311410935596,0.609455354744568,760.0202905014161,2.6698609162122002,14.471438899636299,3.9589999999999996,6041.0,,367.299690538609,4964.053932784221,51393.6593454868,1.0,178882.85804955103,19.165064323883897,210.661320713079,35.0479944841936,8512.310648211871,80.0,2.0,3.0,695.029731447388,13.0,0.0,1.0,644.33092889114,1.0,0.0,7.0
118.335868303243,16221.1971925676,4.0,39.4452894344143,0.0,411.23280942173403,1.0,0.0,0.0,0.329978033900261,0.351230564061552,918.344605248421,2.5486415415071,55.5357539094985,3.097,6903.0,42.184202768839896,420.426710165718,4953.18151454878,53840.4344952273,,169112.423544892,20.504309551060697,140.618983323971,,1605.37614799913,80.0,2.0,2.0,706.797318391328,11.0,3.0,3.0,574.579996600016,0.0,1.0,7.0
-179.195381934699,-31637.7520858748,4.0,-59.7317939782331,0.0,,0.0,1.0,1.0,0.07232673396356401,0.342326133744791,112.874440150335,2.1096691256389,79.16652443818751,6.004,7996.0,40.3098164824769,516.577812881715,6329.79079754548,58820.934488275096,2.0,280543.44142958603,22.728348221587,135.191353277415,84.3674152856693,3518.1554178798497,80.0,2.0,1.0,702.460941261546,14.0,3.0,0.0,369.149115900365,0.0,0.0,12.0
861.093157327409,109496.69666452301,4.0,287.03105244247,1.0,381.48031626811303,1.0,1.0,1.0,0.6529627940617501,0.058134340448305004,829.8535284120591,,77.2887486964464,0.585000000000001,9415.0,88.26232345309108,399.048574107528,4612.90031089618,49486.7459422925,1.0,145527.231700019,19.9762001919166,156.764906516782,64.7584142163396,82683.8561186741,80.0,1.0,1.0,638.111196956898,12.0,1.0,1.0,481.638897266624,1.0,1.0,7.0
423.720969842069,65170.3254613072,0.0,141.24032328068998,1.0,461.41444558855204,1.0,1.0,0.0,0.426323698367923,0.9510927891824391,596.1467348970469,2.4961261684075002,96.8013471923769,2.813,,32.652552938088796,410.959244183523,5436.062944252561,52259.2165943669,2.0,212903.29059779,20.2721297397073,97.0561344090622,38.0813644267619,20100.0692437144,100.0,2.0,0.0,666.84023138228,12.0,2.0,3.0,501.670934116506,0.0,0.0,7.0
210.519486891852,22650.129663977597,0.0,70.1731622972841,0.0,322.774817643557,1.0,1.0,0.0,0.6731131470296529,0.153080947464332,875.321253202856,9.0958248754032,94.47281747125092,6.65,3350.0,70.55657503660771,405.680681134733,4039.1095387050395,47728.3148994588,0.0,104183.58290483199,20.1415163563902,214.13530309331298,0.324285100214183,5004.44586909826,,1.0,1.0,610.144192801696,11.0,3.0,0.0,425.50819603216104,0.0,1.0,6.0
927.588807613068,158180.996641464,2.0,309.196269204356,0.0,511.58766258242895,0.0,1.0,0.0,0.9895658264867958,0.7370767977554351,297.347600338981,3.65459063556045,90.8783769467846,6.1739999999999995,3826.0,54.1021925630048,443.72284575442,6003.32231733313,55835.871294289405,2.0,261721.936506554,21.0647298998687,57.7841042214882,58.2415680401027,95921.5291590968,60.0,2.0,0.0,703.575705046667,6.0,2.0,3.0,506.13275521889005,3.0,1.0,11.0
215.687817185914,36858.5648296555,2.0,71.8959390619714,0.0,512.665462202043,0.0,1.0,0.0,0.42061474453657893,0.268382129026577,327.178560430184,9.277182216756051,7.74340741336346,3.239,6761.0,15.113220480270698,379.388561174441,5885.43174436931,49462.8022865181,0.0,262825.876134835,19.47789930086,130.421796197069,88.056297134608,5250.921992664679,,1.0,2.0,618.725045519117,7.0,1.0,4.0,452.017588483832,0.0,0.0,11.0
253.669566136268,40929.5396905898,2.0,84.5565220454226,1.0,484.04947011187403,1.0,0.0,1.0,0.8994802664965391,0.22766353795304897,528.973378706723,8.66284602787346,37.7744978293777,2.911,7089.0,89.73371344618499,462.33061746660894,5765.1559360519495,55854.0262518245,0.0,234303.88951558602,21.501874743068498,55.4583148381884,60.062230541370795,7244.36194246346,60.0,0.0,3.0,695.779369309265,5.0,0.0,2.0,462.553733156259,0.0,0.0,1.0
814.7834013541041,194242.34860408102,0.0,271.594467118035,1.0,715.1925835059959,0.0,1.0,0.0,0.9865872007794679,0.700670963153243,194.691655924544,9.348376323468981,79.3053091270849,12.117,3883.0,64.3287569051608,854.662533991287,8861.25090304253,97118.41007796391,2.0,511500.43150198,29.2346119179182,470.12107719854896,23.569279722869396,74045.1490362472,100.0,1.0,5.0,1201.30539631361,12.0,0.0,1.0,721.179714741698,0.0,1.0,9.0
84.5401461764863,7561.081832168679,2.0,28.1800487254954,1.0,268.313298739186,1.0,0.0,0.0,0.39632608043029904,0.341036283411086,808.951077517122,,13.976836879737698,9.394,4606.0,72.2770298831165,346.558665345324,3376.2503180825106,41084.1819008628,1.0,71992.0262803039,18.616086198374898,301.699273387635,14.883023267611899,832.2951948967919,60.0,2.0,2.0,529.9985329166819,9.0,3.0,3.0,382.528808463944,0.0,1.0,12.0
221.48142568082298,27595.254393208397,1.0,73.8271418936077,1.0,373.78196805960505,1.0,1.0,1.0,0.122580353403464,0.256856911350042,469.555540243164,1.2056563817895902,27.0284085534513,2.001,7999.0,68.7597065931186,511.077096661743,4759.973873919529,58762.169274976906,1.0,,22.6070143243583,126.70668676917101,95.40176284499469,,90.0,0.0,1.0,747.819498693359,13.0,2.0,4.0,500.943829783659,0.0,1.0,7.0
934.872677106021,141358.06574215,4.0,311.624225702007,0.0,453.61706210005997,1.0,0.0,0.0,0.898296358296648,0.669706606306136,,4.773069843649861,94.4764381274581,5.329,4671.0,70.7414854550734,339.333562125867,5214.83774525233,47346.9332159364,2.0,205768.439028289,18.4210087162964,172.66492735763,9.97960441745818,97431.2822700774,80.0,2.0,2.0,622.256655387764,13.0,0.0,1.0,542.989486528955,2.0,1.0,7.0
523.682007683864,53702.5801377147,7.0,174.560669227955,0.0,307.64421547666,1.0,1.0,1.0,0.425860663410276,0.920335068134591,580.683038337156,1.32694991538301,79.74765698891129,1.124,8876.0,13.782981992699199,547.05066542057,4170.54348560774,64691.8251419612,2.0,94644.9633162493,23.3891142504493,269.306229601656,81.985698803328,30655.9879105393,70.0,1.0,4.0,864.3669822786211,10.0,1.0,1.0,682.5139237048829,1.0,0.0,2.0
1033.43042309144,174242.52690231,0.0,344.476807697146,0.0,505.817875133988,0.0,0.0,1.0,0.290735584683716,0.00152656901627779,112.54656314849899,2.0754585880786203,44.1219236003235,10.285,3715.0,53.6230521509424,513.068061186742,6084.314873713361,59048.789096801906,1.0,255851.722805062,22.651005743382395,92.22737718607401,69.10544969141479,119018.747848914,100.0,2.0,4.0,716.7873974637449,14.0,0.0,2.0,408.888709764556,0.0,1.0,12.0
1852.50522991165,27385.6287206769,7.0,617.501743303882,1.0,44.349071104079506,1.0,0.0,1.0,0.69426155439578,0.107540718978271,623.240282991901,9.24144728807732,29.516743705608,10.974,3026.0,18.9204069552943,63.61562386155129,570.721958763897,20621.2413019966,2.0,1966.8401077947,7.9759403120604695,646.809282222053,80.5331615498289,381935.904726638,70.0,1.0,2.0,382.951081288047,11.0,3.0,1.0,642.5242254044861,2.0,0.0,0.0
29.1537919249012,5846.85842430615,3.0,9.71793064163373,0.0,601.656735360606,0.0,0.0,0.0,0.7873996179550891,0.445148036116734,414.253973169252,1.22195563511923,2.34195988159627,2.94,9060.0,40.2810697909445,480.84721879645303,6978.26179119897,62175.8304246936,2.0,361990.82720478205,21.9282288112025,134.577300127175,93.8059494365007,114.156106597237,40.0,2.0,1.0,785.9692230582381,7.0,1.0,1.0,586.082105210738,0.0,1.0,8.0
583.546197186192,86864.9619793069,5.0,194.515399062064,1.0,446.571132147696,1.0,0.0,0.0,0.18261272134259302,0.64113715547137,106.068592751399,0.490878531709313,10.084833903238199,3.47,8530.0,61.200277786701896,575.3471907618721,5616.405703000711,62993.710279392806,,199425.776067675,23.986395951911398,130.668349253753,68.80147538613531,38040.7558713361,30.0,0.0,3.0,766.257101681589,5.0,3.0,0.0,407.575033562268,0.0,1.0,3.0
695.1773539231531,144147.169483824,6.0,,0.0,622.059257268724,0.0,1.0,0.0,0.482967662159353,0.74976964876987,507.28596537374,2.9217020655050896,75.22937636822459,4.655,7345.0,41.038639936596205,447.861275086886,7116.3151228610095,59044.3746781256,1.0,386957.719553717,21.162733166745898,141.688480640986,84.51540831010792,53938.5650521518,50.0,1.0,2.0,740.07379716608,7.0,1.0,2.0,549.585447722019,0.0,1.0,8.0
389.659382412138,43701.7061501461,2.0,129.886460804046,0.0,336.460828015607,1.0,0.0,0.0,0.178834805032238,0.297413592459634,211.80185303092,3.6153383366763596,80.33619956113401,6.439,9561.0,28.717635571956603,387.79264374170504,4140.19356763948,41009.6144283196,1.0,113205.88878894801,19.6924514406334,371.819026136899,96.6075445059687,17010.379161005,60.0,2.0,2.0,475.406611141224,10.0,0.0,2.0,185.494297944258,1.0,1.0,4.0
669.481913452469,184000.178223322,2.0,223.16063781749,,824.518965453959,0.0,1.0,0.0,0.6325238714925939,0.958499892614782,326.85424946248503,1.20973077602684,46.9587244559079,12.731,3269.0,28.488323814235603,763.378808856942,9771.94727225347,93369.1901534549,1.0,,27.6293106837095,511.498418952389,91.31889091804621,50033.8309089263,60.0,1.0,2.0,1166.92897739017,12.0,2.0,4.0,794.8723057470539,0.0,0.0,4.0
302.823815304555,50740.432245579694,,100.941271768185,0.0,502.672805253601,0.0,0.0,1.0,0.5943639518227429,0.13018213585019098,801.6784549690781,8.99722686037421,38.4904139442369,3.7960000000000003,8204.0,32.9332157270983,329.554583309842,5685.83721915569,45286.226696237994,1.0,252679.94914152398,18.1536382940126,177.32801229876998,62.266372097656095,10300.0816179468,50.0,2.0,1.0,572.44080424638,7.0,2.0,3.0,451.14879748432503,1.0,1.0,5.0
620.243642811586,104906.80125867699,6.0,206.74788093719602,1.0,507.41415478180903,0.0,1.0,1.0,0.983861996326596,0.29181354818865696,856.420015217736,8.87560789939016,47.2860494395718,3.145,,12.2590783517808,488.29562057430803,6050.7327889667,62504.763583205895,2.0,257469.124472938,22.097412078664497,144.79800820225,98.73909407760951,42961.434152958,50.0,1.0,2.0,812.2742849944169,8.0,1.0,4.0,644.133621998719,0.0,0.0,8.0
796.851474574105,134094.621568874,,265.617158191368,1.0,504.841714601371,0.0,1.0,0.0,0.7963357616681609,0.90373744815588,402.355272322893,6.55385547550395,68.4724115533754,7.775,4225.0,89.0199319459498,441.56298475152903,5931.54311551677,53014.804316132,1.0,254865.156801652,21.013400123529,119.412074997864,33.8504341198131,70828.0918838497,40.0,1.0,4.0,645.879040079696,8.0,2.0,4.0,395.976364686364,0.0,1.0,3.0
143.776695320994,43289.0271369017,0.0,47.9255651069981,0.0,903.255434552624,0.0,0.0,0.0,0.343664183979854,0.534739324590191,508.314642123878,1.97034782264382,32.8009080374613,10.595,5405.0,27.020491543225898,763.0294471746311,10558.6132398755,95275.7389588647,1.0,815870.38004885,27.622987658373102,578.534403154309,45.784545969217994,2354.78535593211,100.0,1.0,2.0,1187.44423716242,12.0,2.0,2.0,820.784382499982,1.0,0.0,4.0
221.546375582344,22522.4349298074,4.0,73.8487918607813,0.0,304.98041149090596,1.0,1.0,1.0,0.18005094840191302,0.988976589404047,936.565928859636,9.358614664524788,97.5359542760998,2.7489999999999997,7251.0,98.973143636249,353.79737667028394,3757.3988682496297,42870.4585754085,2.0,93013.0513931625,18.8095022972508,260.552956133158,84.77578519377859,5537.492851157779,80.0,1.0,4.0,552.872233335832,7.0,0.0,3.0,407.913106366972,0.0,1.0,1.0
484.794167780244,64889.8879518358,5.0,161.598055926748,0.0,401.551167058904,1.0,0.0,0.0,0.43444667709991297,0.7598902997560799,705.796678550541,9.706220277585091,6.50150605943054,6.902,5098.0,99.94688271544871,577.482282659143,5170.476235907329,64835.2885504109,2.0,161243.339766368,24.030861046977503,126.006882658227,9.059722255915402,26285.5297352311,30.0,1.0,2.0,816.635608005166,6.0,3.0,0.0,513.492873812094,1.0,1.0,3.0
158.986897200465,28076.481190169503,3.0,52.9956324001551,0.0,529.7885866928041,0.0,0.0,0.0,0.883583776419982,0.083118345355615,831.652973312885,4.50718802399933,62.02255997341129,3.912,8088.0,51.398284779861605,412.21860601733,6122.3230789627005,55398.1201374979,2.0,280675.946589958,20.303167388792602,124.578089736507,63.0107518052682,2871.53268589253,40.0,2.0,2.0,715.589205874742,7.0,0.0,2.0,583.22720357973,0.0,0.0,8.0
593.041521429757,79894.4565449797,1.0,197.680507143252,1.0,404.15950818601897,1.0,1.0,0.0,0.38571037352085097,0.19618269149214004,872.617012122646,5.4039031709544405,26.8703156849369,2.205,7795.0,80.2383999805897,449.45050399529504,4940.49608985078,54463.035039903094,0.0,163344.908057165,,108.51617946707701,61.671073618345005,39285.2634115566,90.0,0.0,2.0,697.884080090828,15.0,3.0,3.0,505.925351352922,0.0,0.0,7.0
201.498153278759,27809.6457269885,7.0,67.1660510929196,0.0,414.04318512809095,1.0,0.0,0.0,0.566921660676599,0.5392564088106161,778.3896140754221,3.0779178673401497,2.8973674401640896,2.7560000000000002,7244.0,27.626478439196898,381.596975449808,4903.62580218053,48432.294012919105,1.0,171431.759151015,19.534507299899,148.889779833361,76.3259931700304,4588.44447050961,70.0,1.0,1.0,621.054679673221,13.0,0.0,1.0,472.42616651116896,2.0,1.0,7.0
173.78064325801202,26509.5518870714,2.0,57.926881086003895,1.0,457.63817057080496,1.0,1.0,0.0,0.25974009325727804,0.8921051961369809,8.31919815391302,2.76568895438686,31.8987257545814,6.585,3415.0,98.3878301922232,395.76969315128997,5367.92109201064,51634.9504821947,0.0,209432.69516339398,19.8939612232278,116.480485761939,12.3549854382873,3423.4504334380395,60.0,0.0,4.0,667.033195901672,8.0,1.0,2.0,530.1533100168609,3.0,0.0,7.0
717.5746135950791,92314.8884598458,2.0,239.19153786502602,1.0,385.94546146502097,1.0,1.0,0.0,0.572608649265021,0.5849902583286171,156.314482213929,9.31571238674223,79.09764493815601,6.941,3059.0,32.9517969861627,436.067340538775,4731.58929572776,55420.7755960984,2.0,148953.899225448,20.882225469014898,169.319372757112,90.76705600600691,57461.783324101394,60.0,0.0,2.0,734.8446201985961,10.0,2.0,1.0,607.578935134393,0.0,0.0,7.0
470.092104814684,110883.952569612,4.0,156.697368271561,0.0,,0.0,1.0,0.0,0.40297373710200196,0.0437188663054258,309.263484785333,5.00769783509895,17.149621830321802,9.684,6316.0,30.0322700291872,553.624482243322,8183.56133607971,74359.4850927279,0.0,500741.967803611,23.5292261292912,356.138940748407,17.330559482797998,24720.7625915048,80.0,1.0,1.0,961.194624725224,12.0,1.0,2.0,784.3389339806081,0.0,0.0,4.0
1699.9597827049201,454626.131079143,2.0,566.653260901641,1.0,802.300387993455,0.0,0.0,1.0,0.6971581752877679,0.413880941458046,851.585247088224,7.76784422807395,80.7111009722576,4.1530000000000005,9847.0,85.1716914679855,54.506814805790796,8132.017509546129,22150.267294142403,0.0,643685.9125744479,7.38287307257756,626.0627184624491,46.965777943842106,321672.571351365,60.0,2.0,1.0,219.516944163479,12.0,0.0,3.0,180.46154407784303,0.0,0.0,0.0
1112.9226791726198,86057.6873440418,0.0,370.974226390873,1.0,231.97753704152998,1.0,1.0,0.0,0.0428339221980423,0.22719014715403305,717.213372001424,4.1373200505040595,27.280897181481105,9.338,4662.0,82.8049387782812,674.338228534907,3668.45182748511,74732.0873085409,1.0,53813.57769185441,25.968023192667303,395.17473713638395,52.712708851322496,138002.850872698,100.0,2.0,4.0,996.219787560403,14.0,2.0,0.0,732.235256349668,,1.0,0.0
582.905368576308,83451.5018839667,3.0,194.301789525436,1.0,429.49425266637604,1.0,0.0,0.0,0.37504949234426,,705.6971804704519,7.145830793306231,28.6327282432467,4.815,7185.0,51.5058792661875,519.923776922042,5334.79008050785,59265.2987204747,1.0,184465.31307344898,22.8018371391878,88.2147458748654,55.1781526533887,37957.4872023123,40.0,0.0,1.0,736.3154825700191,10.0,3.0,0.0,450.869316147086,1.0,1.0,3.0
1169.13528675093,329370.39241198,1.0,389.711762250311,0.0,845.164104131982,0.0,0.0,1.0,0.7354276496917009,0.9319332973100241,343.451063614339,5.81201668363065,38.7310955207795,5.641,8359.0,91.40469657722858,250.34933025017398,8952.33970182016,53702.3356261197,0.0,714302.362913215,15.822431237018302,544.672254256945,49.4465391850099,152274.969398494,90.0,1.0,1.0,729.539491026662,12.0,0.0,1.0,839.417366776615,2.0,0.0,0.0
