Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,0.0,-0.06301988659170032,0.17623265073343886,-0.8126051665578168,-0.7957990305455104,0.6206945833928825,0.23346188313050137,-0.7235334241305679,1.1942012477764479
2.0,1.0,0.06403308794744689,0.2870015506942556,-0.860552343207073,-0.6800800184657998,0.4057453194226095,-0.8707572588752972,-0.2357699398122468,0.4503063932568429
4.0,2.0,0.6168461111637256,0.7412767370149276,-0.5224439517632448,0.6766946218358085,-0.3994569101043304,-0.8002917159884958,1.5841020457875257,-0.6655358885225644
8.0,6.0,-0.07484398733233555,0.1219147626462791,-0.7977047573562756,-0.1722705239670691,0.034157496069744164,-0.9757294046649422,-0.8891160382219702,-1.4094307430421693
4.0,2.0,0.13203597894497787,0.4127354784279078,-0.5313429576239519,0.9076710010002311,-0.8284979276832929,-0.8397553861921652,0.8230357939870725,0.07835896599704045
1.0,4.0,-0.08368000014119836,-0.06563252722044888,-0.7606025115179689,-0.3929368315765176,-0.12762612548234964,0.6411984166074902,-1.15189186696768,-1.4094307430421693
8.0,3.0,-0.26305775942932363,0.12343855849859064,-0.7561380137662763,-0.4223282295914441,0.49864227526082616,-0.23074750182642217,-0.7520236092078284,-0.6655358885225644
9.0,0.0,0.6787203460305324,0.964621574294491,-0.6538215795792033,0.02300530891744268,0.8147777618979564,0.8726865062861509,1.3643970081377066,0.4503063932568429
1.0,7.0,-0.26830754163800374,-0.2070101313907181,-0.8355281850129694,-0.6305301223359236,0.3137058739459768,-0.216882474732066,-0.34600327041922513,-1.4094307430421693
0.0,7.0,-0.2621916515816318,-0.5713324463842793,-0.9642545987271322,-0.015926752327460103,0.3154208946691439,2.153432004738675,0.9519162574566101,-0.6655358885225644
5.0,6.0,0.07548123152891617,-0.28429195995373713,-0.7546841751532763,-0.06793875509733005,-0.15963984564813494,-0.7562347434001511,-0.7437486760741532,-0.6655358885225644
6.0,4.0,0.27345980545906134,0.021812211751645272,-0.6554142002795231,-0.24998076479187492,-0.39316850078605126,-0.12936635044385558,-0.3216009368288456,-1.4094307430421693
7.0,2.0,-0.15616068994572951,-0.04816876149251903,-0.7722741239193792,-0.6670000769408324,0.3814491925110761,-0.09200794130548375,-0.9974233719227952,0.4503063932568429
7.0,2.0,-0.03294893950874567,-0.029691371101731034,-0.7897440845216964,-0.8104177887204739,0.6478490781763611,-1.0578724498584027,-1.0574087469753126,0.07835896599704045
2.0,0.0,0.01911009655342344,0.21931003956338602,-0.8752622685225322,-0.3293837039316764,-0.245676718593683,-0.11679000765538368,-0.19970859848431655,1.1942012477764479
4.0,4.0,0.39292868373033496,0.6504637886438656,-0.5584319441394398,0.2815265061167962,0.334571959411176,0.9311311480775201,1.0363605891726835,-0.293588461262762
7.0,1.0,-0.34335536195517535,-0.22531136649170747,-0.7886569322205708,-0.6585365853658536,0.36572816921537776,-0.5238785984592146,-0.4346297921274809,0.07835896599704045
2.0,4.0,-0.007772255246191739,0.2594875386271138,-0.8633951000090159,-0.0799415249673,-0.7090181506359869,-0.6330007730690311,-0.25483108501052454,-0.293588461262762
7.0,1.0,-0.1815496258154431,-0.048938819377441156,-0.7997360341749293,-0.4517196276063705,-0.01843647277404603,-0.15292467319326047,-0.8093087179299997,0.4503063932568429
7.0,1.0,-0.16607389582365584,0.15696248058830053,-0.7919401798341235,-0.42986843117642515,-0.059025296555666795,-0.9315874268250594,-0.7843154232518625,1.1942012477764479
6.0,4.0,0.28485693590898076,0.0020766483479233155,-0.6615905440924985,-0.2365930599369085,-0.41803630127197366,-0.20467692656800118,-0.35297887354029567,-0.6655358885225644
4.0,2.0,-0.07492878772841072,-0.9726800615969163,-0.8438404484713498,0.2527506347618682,0.38802343861655,-1.1089376737145915,0.9095208464041749,0.4503063932568429
9.0,0.0,-0.9288135689876861,-0.7368107001948032,-0.8993969429479673,0.23136108332692196,0.4277547520365872,-0.6313163774518432,1.5340309775782477,0.4503063932568429
10.0,7.0,0.8121830119253242,0.6468740330541285,-0.5290678448749118,0.7842579056705394,-0.5992568243532943,-0.7052359205124337,1.663354236533518,-0.293588461262762
6.0,4.0,0.3057435919285638,-0.0350671399441046,-0.6629837467980386,-0.07624836500730925,-0.7158782335286551,-0.038658356904079094,-0.33129064052924173,-1.4094307430421693
0.0,1.0,0.15448025589848724,0.6694410749954331,-0.6366448876967872,0.6480726321458798,-0.9179648420751751,3.8275903306243504,0.45466839348343613,0.4503063932568429
7.0,7.0,-0.15878321744245427,-0.012569500767546038,-0.8040024276931218,-0.39755328152650604,-0.11905102186651417,-0.3759766461174942,-0.8228337701676546,0.8222538205166453
1.0,2.0,-0.15603625122035647,-0.12973159569809778,-0.8322131296119285,-0.28875894437177796,-0.3211376304130342,-0.9890018685610757,-0.5597622915400231,-2.1533255975617744
4.0,7.0,-0.877244939011401,-0.9654408940284058,-0.9923225351962851,0.3101484958067249,0.281406316992997,1.1992104660573168,2.1979509094377048,-0.293588461262762
1.0,0.0,-0.09191413733338805,-0.08395331475821388,-0.7695192495388157,-0.5058859736862351,0.08217807631842211,-0.5267447020287773,-1.0855578212365806,-0.6655358885225644
4.0,0.0,-0.31126284493519085,-0.4758064752793991,-0.9454426623602008,0.8955143494652613,-0.8059168214949264,1.2129922849026649,0.7369976508792061,0.8222538205166453
7.0,7.0,-0.28845215236783883,-0.1877678619342491,-0.7970869954494678,-0.8859736862352849,0.7881949406888664,-0.8859427382651849,-0.5405139701492787,-0.6655358885225644
6.0,7.0,-0.18518088641228003,-0.22443513734754494,-0.8719108837039997,-0.5777487112410555,0.21566385593825932,0.06350009763406403,-0.15399708456433175,-1.7813781703019718
10.0,0.0,-0.714962403665398,-0.6100272470486028,-0.9510502331865397,-0.04716473032238189,0.9451193368586537,1.3203800866855457,1.3357514389914495,1.5661486750362503
7.0,4.0,-0.2851321886730196,-0.024753804544909053,-0.7876418311959097,-0.5502038932061244,0.16449907103044148,-0.33522338465986123,-0.6931525067205309,0.8222538205166453
7.0,1.0,-0.1711945049669128,-0.1331297097517986,-0.7721344301467371,-0.40493960144648755,-0.10533085608117765,0.27927646990153243,-0.8879481989331361,0.8222538205166453
4.0,2.0,0.8997934118151489,0.9562515027375063,-0.5243524984296605,0.40678618142648304,0.10190081463484346,-0.5031917395159656,2.1666815889511977,0.4503063932568429
4.0,4.0,-0.9257472028153745,-0.9510693549033078,-0.9904411839862702,-0.02762175886743079,0.9088180648849506,-0.4269961510543062,2.228449030201804,0.4503063932568429
5.0,6.0,-0.4739731096665738,0.38476406696467547,-0.6860042779424274,-0.5632838347310917,0.7604687723309989,0.48626114474359444,0.08635453710141125,-0.6655358885225644
9.0,0.0,0.6348926888383493,0.32422792391014443,-0.6992976747874967,0.8062629837654844,-0.6401314849221096,-0.6236433878262588,0.25625955862622735,1.9380961022960528
4.0,1.0,-0.3827269530774764,-0.7081075595035985,-0.9293711108246866,0.6453027621758869,-0.3411462055166501,0.6259579149538437,0.9833320983391574,0.8222538205166453
3.0,3.0,-0.18359187257402898,-0.10043379779852746,-0.7502777132557132,0.12041240286219912,-0.5095040731742175,-0.2345673538120372,-0.9310313232530362,-0.6655358885225644
8.0,3.0,-0.20621897294500746,0.09071021037843563,-0.7802165117920609,-0.10994844964222483,-0.0816064027440333,-0.7768819367233493,-0.8432082113662498,-1.7813781703019718
4.0,1.0,0.9751362947750826,0.9849415941071191,-0.5117009877350513,0.8712010463953221,-0.7607546091181936,0.29552424399434024,2.363971763027163,1.1942012477764479
4.0,1.0,0.3677848766680112,0.7761782390708516,-0.512483329681472,0.29399092098176527,0.3114191796484207,-0.6900460428104656,-0.32740975666941025,-0.008295389013994469
7.0,0.0,-0.17827750785507823,0.043996163690719126,-0.765251028909345,-0.3621604985765945,-0.18479348292125208,-0.6186615372647043,-0.976109069619511,0.4503063932568429
7.0,2.0,-0.3055136646136436,-0.020405856183192128,-0.765039457036071,-0.6474571054858813,0.3451479205373731,0.8818593407926228,-0.7106479857185268,0.4503063932568429
8.0,6.0,0.028538806884078616,0.2933643958848824,-0.740888454059858,0.0939447564822653,-0.4603401457767615,-1.0192175950104487,-0.7318243530982619,-1.4094307430421693
6.0,2.0,0.27656864994310126,-0.07700563057010934,-0.6605590840492062,-0.2958375009617603,-0.30798913820208673,-0.8004830297298485,-0.3426375013076175,-1.4094307430421693
0.0,0.0,-0.7916907665207658,-0.03690235964947153,-0.8480475488602366,-0.35508194198661214,0.9454051736458482,4.422863014521237,0.5503707494693152,0.8222538205166453
7.0,7.0,-0.1077218765951039,-0.006470473722437253,-0.7873840036927033,-0.04485650534738772,-0.7741889381163356,-0.41105712274919864,-0.9891434584244287,0.8222538205166453
7.0,7.0,-0.16379883596291522,0.20018911138155038,-0.8066938247903684,0.0744017850273142,-0.9957124481920824,-0.23173996948306114,-0.651171071831801,-0.293588461262762
7.0,4.0,-0.15970551756179308,-0.005192317828376258,-0.8204990119825707,-0.08455797491728834,-0.7004430470201515,-0.7312177236413058,-0.6993969531432863,0.8222538205166453
7.0,7.0,-0.23070253455336542,0.03970308584860338,-0.7994730813389991,-0.10156189889974598,-0.48320708875232254,0.4633224623426278,-0.7346113162411803,-0.293588461262762
7.0,2.0,-0.15443474335605323,-0.03293444468192552,-0.7940707807036391,-0.8725859813803185,0.763327140202944,-0.4779962810602435,-0.8922944186483194,-0.6655358885225644
3.0,5.0,0.01693802541770273,-0.18640301492452305,-0.6895435795149338,0.118411941217204,-0.5057881949406888,1.1008574096412111,-0.6833877656503238,-2.1533255975617744
10.0,0.0,0.5178085985427767,0.1595015530302495,-0.6872196551009647,0.6722320535508195,-0.39116764327568965,0.33177145908329875,-0.05508931469363638,1.5661486750362503
3.0,3.0,0.019615904297472175,-0.006470473722437253,-0.7808106646671835,-0.1302608294221742,-0.04387594683435769,-0.0038308896409231684,-1.1360835582865951,-0.293588461262762
9.0,4.0,-0.9851328126361885,-0.8294415316045634,-0.8867011022050411,0.6200661691159499,-0.29426897241675,1.0780118670584629,1.6920467457567023,0.8222538205166453
6.0,4.0,0.3381373295288901,0.028279102423178992,-0.6443051903989665,-0.5795952912210509,0.2190938973845935,-0.7905840824367959,-0.15651663578215097,-0.6655358885225644
4.0,4.0,-0.7698264478840273,-0.8318064803685361,-0.9777698895969722,0.5288143417711779,-0.12476775761040448,-0.8196641196407597,1.8186248210742635,-0.293588461262762
4.0,7.0,0.46688398072957815,0.6043593226771267,-0.5819233389379,0.8231899669154421,-0.6715735315135059,-0.4890091552824011,0.8945922208932843,0.07835896599704045
10.0,2.0,0.9940636536704321,0.562734367275213,-0.5938074313278644,0.5543586981611142,-0.1722166642846934,-0.7919681897084657,1.5116247693508984,0.4503063932568429
4.0,4.0,0.13104508019606187,0.5345978957566915,-0.596768499056531,0.017773332307455814,0.8244962126625694,-0.15585286298730774,0.4698117715461469,0.07835896599704045
4.0,0.0,0.615334569261488,0.8256928592328856,-0.5343062990614602,0.8676617681003311,-0.7541803630127197,-0.6621976803731172,1.6184905706697692,1.9380961022960528
7.0,2.0,-0.15365487154443191,0.07175166212188344,-0.7845174902551163,-0.48803570054627976,0.04902100900385875,-0.9000649712850766,-0.9293939210454585,0.07835896599704045
4.0,7.0,-0.1928941065794928,-0.2646588071410979,-0.911824067696956,0.7999538355005003,-0.6284121766471344,-0.2376535793262569,0.19884235519201618,0.07835896599704045
7.0,0.0,-0.1242241420997574,-0.013464695670152738,-0.8117944108229824,-0.10156189889974598,-0.2436758610833214,-0.719495903923554,-0.8052550230874406,1.9380961022960528
12.0,4.0,0.19542423735998615,-0.18742731010823865,-0.7474358902701002,0.3143033007617144,-0.2979848506502787,1.3623336606300203,-0.7926628536944321,0.8222538205166453
1.0,2.0,-0.2664896878148578,-0.259314424587071,-0.8558826675327904,0.06639993844733416,-0.9808489352579677,-0.6978884005837518,-0.16333725698687096,-2.1533255975617744
1.0,1.0,-0.27442001523465376,-0.19810270912332795,-0.8428752153111679,-0.2376702315919057,-0.41603544376161206,-0.7313379062769083,-0.29944818603854223,-1.0374833157823669
4.0,0.0,0.3504454584086927,0.9580387947866844,-0.5102697101908771,0.9789182118950528,-0.9608403601543519,0.47200683686292366,1.7490596409487966,0.4503063932568429
8.0,6.0,0.005243701353443653,0.11942698961324583,-0.661943038762149,0.3347695622066631,-0.9076747177361727,0.8674537336451393,-0.5269387213556763,0.07835896599704045
9.0,4.0,-0.8150835167751542,-0.7179309696347822,-0.8071341184018677,0.9675309686850817,-0.939688437901958,-0.5970674529374617,1.0535486944410632,-0.293588461262762
6.0,0.0,-0.3279299136836775,-0.3159178512206545,-0.8738615949840336,-0.5934446410710164,0.24481920823209946,-0.6295723792360167,0.08046400800575039,0.07835896599704045
10.0,7.0,0.8061671227463931,0.1153993426039368,-0.6825920616069201,0.4089405247364777,0.09789909961412024,-0.8661296797342453,0.5162937583247486,0.8222538205166453
7.0,0.0,-0.11821493964213037,0.1123349225265804,-0.7894832816657922,-0.3972455181965068,-0.1196226954409032,-0.3408341271346897,-0.9123312709594705,0.4503063932568429
0.0,7.0,-0.2401226409928734,0.19706445706237496,-0.6102642854291997,0.59205970608602,-0.8139202515363728,2.5493391399791467,0.06726269197703888,-0.6655358885225644
1.0,7.0,-0.22974838547043985,-0.15355589453071294,-0.8256872750759424,-0.604370239285989,0.2651136201229096,-0.4748910451338176,-0.5060141769310351,-1.7813781703019718
7.0,0.0,-0.14615614599239224,0.018918907910459026,-0.7802997623479555,-0.9265984457951835,0.8636558525082176,-0.7421070695060109,-0.9914814878276729,1.1942012477764479
4.0,0.0,-0.2462154175180271,-0.7142279123376355,-0.8542555811808494,0.6837731784257908,-0.4126054023152781,0.4980090784746056,0.5040522807025939,0.8222538205166453
11.0,2.0,-0.02096221069268034,0.03156630015502926,-0.745839598794344,0.012541355697468726,-0.8808060597398886,-0.06904147094919738,-1.2837202722349859,-1.7813781703019718
0.0,1.0,0.2111612205383373,-0.006470473722437253,-0.6989347726794783,-0.2361314149419096,0.7244533371444903,2.44741344608088,-0.6210354936435526,0.07835896599704045
9.0,1.0,0.8141329233108814,0.8555302177624917,-0.5561551768323592,0.6820804801107951,-0.4094611976561384,-0.7858163693384052,1.7638897496148205,0.4503063932568429
1.0,1.0,-0.0638744059551376,-0.01367026317274378,-0.7550246585160922,-0.9004385627452488,0.8150635986851509,-0.4766671439091939,-1.2499345794304313,-1.0374833157823669
5.0,6.0,-0.5694963076065613,0.09804707596951401,-0.7240755366636933,-0.45864430253135324,0.5660997570387309,-0.7274897670960185,-0.08990874822281945,-0.6655358885225644
5.0,5.0,0.03375546039121646,-0.0707254967050005,-0.8494719063733756,-0.3118411941217203,0.2934114620551662,-0.8444359277270268,-0.5179147510789608,-1.4094307430421693
9.0,4.0,-0.4098535263178875,-0.2005183801980217,-0.7821083583127175,0.3890897899515273,0.1347720451622123,-0.45125153767884274,-0.3548432740468158,-0.293588461262762
4.0,1.0,0.22409558036408672,0.5793877430575836,-0.5484883639420728,0.7941063322305151,-0.6175503787337431,0.57248935879664,0.906421959124725,0.4503063932568429
11.0,2.0,-0.11285264206397194,0.012194833657504178,-0.7481637387994828,-0.050396245287373964,-0.7638988137773333,1.2503675400937662,-1.138597133843286,-1.7813781703019718
4.0,4.0,-0.6246889770812729,-0.8169347620731943,-0.9206422526822291,0.5235823651611913,-0.11504930684579118,0.017173805608565944,1.3284374820856086,0.8222538205166453
11.0,4.0,-0.4118527863726529,0.05865461381287074,-0.8633495045878082,-0.3152265907517118,-0.2719737030155782,-0.6737142351610961,-0.32740975666941025,-0.6655358885225644
2.0,1.0,0.07816522531324366,0.2742671106758132,-0.8492670717442379,-0.4524890359313686,-0.017007288838073453,-0.8009135119757591,-0.3298999926451752,0.07835896599704045
7.0,1.0,-0.013005544133764313,0.09599235607286527,-0.7923602030404996,-0.3563129953066091,-0.19565528083464345,-0.07610120699670371,-0.987335474247222,0.4503063932568429
7.0,4.0,-0.19736797409056794,0.03216966160968715,-0.8043638769540432,-0.03239209048241887,-0.7973417178790911,-0.4205073508379133,-0.6963562433721836,0.8222538205166453
0.0,1.0,0.9152463408503011,-0.3219237166789024,-0.9798929358012858,0.6783873201508042,-0.9742746891524939,3.340508658202644,1.5591540109842172,0.07835896599704045
4.0,2.0,0.15400670849880638,0.8377106747610297,-0.5953672683514366,0.9215203508501963,-0.8542232385307988,-0.7632985569538973,0.9673218810016032,0.4503063932568429
8.0,6.0,-0.017579375075159054,0.12897428292346214,-0.6773528663335049,0.3093790874817268,-0.8605116478490782,0.044265755946252025,-0.6488526063942643,-0.293588461262762
4.0,1.0,0.6405279799078061,0.6433370150068134,-0.5342900454151362,0.15657459413710884,0.56667143061312,-0.46245333241626424,1.4202524861038506,1.1942012477764479
4.0,7.0,0.5087408909762614,0.8743244008941615,-0.6206924132173015,0.5874432561360317,-0.23367157353151358,0.6687111406775366,1.1426494922700996,0.07835896599704045
7.0,2.0,-0.20377862382410028,0.11535219512435368,-0.7934455895075627,-0.5825190428560436,0.22452479634128886,0.16642984005502803,-0.8170274217685893,-1.0374833157823669
4.0,7.0,0.7270998808071931,0.7793982386502842,-0.515758937602201,0.5018850503962455,-0.07474631985136493,-0.8760838616222654,1.7887035095033568,0.07835896599704045
2.0,7.0,0.057878986666022536,0.321421773670143,-0.8431935151178729,-0.6186812341309532,0.29169644133199957,0.556147581672078,-0.3143565046511603,0.07835896599704045
12.0,0.0,-0.35272845708728273,-0.3432590685932546,-0.8500956127775722,-0.27306301454181714,0.7930541660711732,2.6383191581886125,-0.004847879272585798,0.4503063932568429
11.0,1.0,-0.06417761420826373,-0.006470473722437253,-0.7536712972837862,-0.4180195429714548,-0.08103472916964427,0.9318808009414742,-1.2263252396757418,-0.6655358885225644
7.0,4.0,-0.1342972181232125,0.062090346324537915,-0.7711197074787578,-0.9639916903900899,0.933114191796484,1.1026816649888143,-0.9483612695305168,0.8222538205166453
2.0,7.0,0.005811227832982269,0.2730801478480882,-0.8587692812678592,-0.03654689543740863,-0.7896241246248392,1.4184885905455762,-0.27464743304408457,0.8222538205166453
3.0,5.0,0.025036076794447748,-0.15263446236067202,-0.7196615368128483,-0.4778795106563052,0.6018293554380449,0.9744810277448497,-0.9344179173893047,-1.7813781703019718
11.0,0.0,-0.1022976191895455,-0.006470473722437253,-0.7553538313062679,0.05162729860737114,-0.9534086036872945,-0.8088269104700873,-1.1676625381656134,0.07835896599704045
12.0,2.0,-0.2831277282945628,0.288250940793666,-0.8693378431916083,0.6529968454258677,-0.9271116192653994,1.080831949203661,-0.025353433393530484,-0.293588461262762
12.0,7.0,-0.2809902822860405,0.19994432040380672,-0.8667595430918126,-0.3410787104716472,0.9193940260111477,-0.9961022649786003,-0.1255684848489198,-0.6655358885225644
12.0,4.0,-0.323364007284461,-0.19016177187414207,-0.8670836491918209,0.5200430868662,-0.6801486351293411,1.2289810791219686,-0.08219487458851675,0.4503063932568429
6.0,7.0,0.30172903184278876,-0.018371715949977996,-0.6653290467393917,-0.1936600754020158,-0.4977847648992426,-0.43980242667348635,-0.23120045842735673,-1.0374833157823669
11.0,1.0,-0.19925221459980513,-0.06370338743389481,-0.7316006687168486,-0.6292990690159267,0.3114191796484207,-0.3924871778032544,-0.8909136210596268,-0.6655358885225644
2.0,2.0,0.039718070776991965,0.2758447235501993,-0.8569384391356888,-0.01838885896745379,-0.8233528655137916,-0.008061316591987396,-0.2816867555392116,0.4503063932568429
5.0,6.0,-0.16253272097351112,-0.26991329741328574,-0.7764957939740432,0.09917673309225217,-0.47005859654137483,0.5489125139188422,-0.6688621758496976,-0.293588461262762
1.0,1.0,-0.21129124841983316,-0.16283810696024303,-0.8290049864276228,-0.8679695314303298,0.7547520365871085,-0.9902232697596572,-0.49816497963401357,-1.0374833157823669
8.0,6.0,0.03506807935582423,0.26022656635950936,-0.6926842205182884,-0.49480649380626285,0.6332714020294412,-0.4471708157744676,-0.5944258747095602,-0.293588461262762
11.0,1.0,-0.018589058931570035,0.03519063456511673,-0.7421662862124012,-0.5720550896360699,0.20508789481206224,-0.0776928076821361,-1.2571276403676552,-0.6655358885225644
12.0,7.0,-0.30388242391842457,-0.3239826928678511,-0.8551216708817901,0.5618988997460952,-0.7578962412462484,1.3110921148833512,-0.05590586693577575,-0.293588461262762
9.0,2.0,-0.927810082657663,-0.8391588994719639,-0.9573277594104825,0.5417404016311458,-0.14877804773474357,-0.009605812913383966,1.9203530142902925,-0.293588461262762
4.0,0.0,0.004343517688547793,0.9956073624353314,-0.6388130387397901,0.5289682234361777,-0.125053594397599,0.3885732779676349,1.0383307139703766,0.4503063932568429
2.0,4.0,-0.047368390476940636,0.20936603740378334,-0.8768204243281954,-0.8821266446102947,0.781049021009004,-0.9127182821095887,-0.1918122538558792,-0.293588461262762
7.0,2.0,-0.24425093012785004,0.148057923855331,-0.8075322969957447,-0.5238901284911901,0.11562098042017999,-0.17886220738894235,-0.6000918275078272,0.07835896599704045
2.0,0.0,0.03512186809188833,0.28985880000235054,-0.8611449814939574,0.05962914518735096,-0.9682721166214092,0.6379150681405084,-0.23393787954285503,1.9380961022960528
2.0,1.0,0.012692604068964997,0.2719041867564571,-0.8630609512659818,-0.0491651919673769,-0.7661855080748892,-0.7357922831711281,-0.243083288521465,0.8222538205166453
7.0,2.0,0.019860825842620944,0.06509210978811497,-0.800951226628745,0.0651688851273371,-0.9785622409604117,-1.0070758993778925,-0.9451087522563766,0.4503063932568429
4.0,0.0,-0.3906378366948752,-0.7212721966725644,-0.8828480504955812,0.2350542432869125,0.4208946691439188,-1.0963119278709927,0.757780290857442,1.9380961022960528
6.0,0.0,0.2774910083780444,-0.02775531082312155,-0.6420598146400875,-0.20043086866199877,-0.48520794626268415,-0.2723427262838161,-0.21547231263662747,0.07835896599704045
0.0,7.0,0.4649724178628316,-0.036667133398806784,-0.9834065810804109,0.16980841732707574,-0.029584107474632138,1.9437564441077135,0.9115032652161948,-0.293588461262762
6.0,4.0,0.22956683710559656,-0.12186676054708001,-0.6534046085942309,-0.12595214280218503,-0.6235529512648279,-0.32987354352163867,-0.3241253442861981,-0.6655358885225644
6.0,1.0,-0.23409560243901995,0.14824455329764863,-0.8286614662910894,-0.21951219512195108,-0.44976418465056467,-0.4152930892556917,-0.4851982728013226,-1.0374833157823669
0.0,7.0,-0.49409837818319613,-0.6925702441432389,-0.5845550375897233,0.6562283603908594,-0.9331141917964842,1.9949426553215068,1.0245891425594742,0.07835896599704045
7.0,7.0,-0.13926422979461095,0.04493675790661644,-0.8051915333056795,-0.5752866046010616,0.21109046734314707,0.369995784354705,-0.8311951126453566,0.8222538205166453
2.0,2.0,0.012893667483192539,0.3279621597979534,-0.8627489557860365,-0.6677694852658305,0.3828783764470487,-0.822976076913165,-0.1759630009398094,-0.6655358885225644
1.0,1.0,-0.18683488015823424,-0.16728473689105283,-0.8261438349500942,-0.3021466492267445,-0.2962698299271116,-0.033253611408385654,-0.5406695419722126,-0.6655358885225644
8.0,6.0,-0.1512524207746666,0.2821765627944033,-0.7265696716605226,-0.23166884665692067,0.14449049592682583,-0.9490498849453097,-0.6450787213625688,-0.293588461262762
1.0,0.0,-0.11581291635175184,-0.14750201699514032,-0.7585474208598568,-0.057320920212356685,-0.7510361583535801,-0.9602078417858575,-0.977861119292384,-0.6655358885225644
9.0,4.0,-0.31747114022566547,-0.6118752444994123,-0.8124560129224627,0.44771870431638083,0.025868229241103213,0.28444762496261833,0.21799474950738026,1.1942012477764479
4.0,1.0,0.3109468369252806,0.9877552014428992,-0.6288073612668501,0.7434792644456416,-0.5235100757467486,0.0563566762498012,-0.32740975666941025,0.8222538205166453
4.0,1.0,0.5162213618294615,0.7869407353453151,-0.592042382961376,0.019466030622451447,0.8213520080034298,-0.07988518048460798,1.1445616271933943,0.8222538205166453
4.0,7.0,-0.0843405098159774,-0.7846680429932166,-0.8681712878382891,-0.10156189889974598,0.0007145919679862889,-0.40337772196271465,0.6306215795171841,0.8222538205166453
4.0,1.0,-0.18322189640241537,-0.461507265036182,-0.9308759509251785,0.8279602985304302,-0.6804344719165356,-0.02128267237109176,-0.32740975666941025,0.07835896599704045
2.0,7.0,0.041414490512079905,0.300359088358336,-0.8531440068645897,-0.8081095637454796,0.6435615263684433,0.3744680802170387,-0.2781893466566794,-0.6655358885225644
7.0,7.0,-0.12382176594408056,0.016686610108885835,-0.806304771238906,-0.2215126567669461,-0.44604830641703597,1.4233071547866698,-0.8483443994909773,0.07835896599704045
7.0,7.0,-0.289500733979014,0.07921816132911963,-0.8029084728168081,-0.6182195891359543,0.290838930970416,-0.3075517088496449,-0.598245562600688,0.4503063932568429
5.0,6.0,-0.28187470967497363,0.4519159055580051,-0.8251129095388957,0.24120950988689693,-0.7338859511219094,-0.4759314329833935,-0.053951151344267124,-0.6655358885225644
7.0,1.0,-0.22629907466992427,-0.0946459627914219,-0.782633552879189,0.0260829422174349,-0.9059596970130056,-0.22037088100622335,-0.7940755227084165,0.4503063932568429
6.0,1.0,-0.2922392620347597,0.005697431790895546,-0.8649679802194326,-0.49142109717627136,0.05530941832213809,-0.834396837119197,-0.20550380945497412,-0.293588461262762
7.0,0.0,-0.15734842368145785,0.18173518342628325,-0.8024082657675831,0.018081095637454858,-0.891096184078891,-0.1280125118990649,-0.7068573374132087,1.9380961022960528
9.0,2.0,-0.7886442901069972,-0.528898520950567,-0.8273437904217481,0.0890205432022777,0.6921537801915105,1.121630449151823,0.8055094894171572,-0.6655358885225644
7.0,0.0,-0.16168329487433086,-0.12677792037714464,-0.7664642855670379,-0.8688928214203278,0.7564670573102756,-1.0294502419952458,-0.9265944139333369,0.8222538205166453
9.0,4.0,-0.6303451143466937,-0.6423233972820787,-0.8571378385635056,0.17457874894206382,0.5332285265113621,-0.662887637523212,0.8005701867219455,0.8222538205166453
10.0,7.0,0.6205690827971331,0.4993548261796319,-0.579940799750509,0.8902823728552747,-0.7961983707303131,0.15934297271669753,0.960226055789523,0.8222538205166453
2.0,7.0,0.03294217052448101,0.25155190880013123,-0.8724040147733366,0.06655382011233368,-0.9811347720451622,0.28856953631749444,-0.1903474287875617,-0.293588461262762
7.0,7.0,-0.12869131386896526,-0.15378931855686417,-0.7600732279917377,0.05962914518735096,-0.9682721166214092,-0.2945792971716409,-0.9477827574802488,1.503551954566968
0.0,2.0,-0.8601144369335414,-0.4637827197123432,-0.5647195779172216,0.3384627221666541,-0.3428612262398172,2.3952069328707157,1.3535602001846119,-1.0374833157823669
7.0,0.0,-0.18898930724041385,-0.14959447668993153,-0.8225774845734922,-0.22120489343694683,-0.446619979991425,-0.9963373917683289,-0.5790487089987824,1.9380961022960528
4.0,0.0,0.777530963056662,0.8550036170076527,-0.5485358273445196,0.5940601677310151,-0.24596255538087752,-0.9145186762616242,1.7573898098723524,0.8222538205166453
9.0,1.0,-0.982824921668501,-0.7353098124377458,-0.9061963609460135,0.2799876894668001,0.33743032728312117,0.5992443394898009,1.6440946504990503,0.4503063932568429
2.0,4.0,-0.032622270827611266,0.3102692345885911,-0.8685015198879196,-0.33846272216665374,-0.2288123481492068,-0.2616123782320253,-0.15445952521564787,0.4503063932568429
0.0,4.0,-0.8189839888126984,-0.9192170255529211,-0.798638693219159,0.6751558051858124,-0.9682721166214092,1.824860244793681,1.3565906960123526,0.07835896599704045
8.0,3.0,0.014776595115737479,0.2917348378129192,-0.7205809631353209,0.19981534200200057,-0.6569958553665858,-0.6850703003250471,-0.6821680795323817,-1.0374833157823669
1.0,7.0,-0.252710942859825,-0.1723717063854674,-0.8318531613105418,-0.9738401169500653,0.951407746176933,-0.6591885052208153,-0.4208222501875679,-1.7813781703019718
