Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,7.0,0.18083408982486215,0.839958931817292,-0.6213475543573914,0.46049088251134895,0.03272831213377159,0.8535683028566179,0.8482960355016645,0.07835896599704045
4.0,7.0,-0.37072668070572923,-0.005568436527550569,-0.9702603873501391,0.992459798415019,-0.985993997427469,-0.34560228510887164,1.0730849480868383,0.8222538205166453
11.0,1.0,-0.39336074420767464,0.12563017968769286,-0.8373487485384697,-0.4814187889512963,0.036730027154494804,-1.156151517997631,-0.21327390023266207,-0.6655358885225644
12.0,2.0,-0.42251555350574266,0.2336048892263023,-0.6809607002031578,0.5926752327460185,-0.8150635986851509,1.3868385931606664,-0.1424112989050779,0.4503063932568429
4.0,2.0,-0.37697321163171893,-0.90079871375162,-0.9196399606984975,0.5397399399861509,-0.14506216950121487,0.1576449096654473,1.2286439512096328,-0.293588461262762
4.0,2.0,0.4308945407883993,0.7221081177764439,-0.6249617109577859,-0.02315919058244198,0.9005287980563097,-1.18229066201173,0.796564084887867,-1.0374833157823669
0.0,2.0,0.8452255938318678,-0.4211144817074711,-0.9767799360312731,-0.14472570593213807,0.5546662855509503,3.295731751079001,1.498527964584902,-0.6655358885225644
9.0,4.0,0.9414841276639367,0.9606599298944176,-0.5333725017285617,0.21474186350696334,0.45862512505359443,-0.750553960201004,2.179091398008611,-0.293588461262762
4.0,1.0,-0.22939769042922864,-0.6899715883886928,-0.9269636989867602,0.9330614757251674,-0.8756609975703873,-1.0659144364414177,0.842529406768775,0.4503063932568429
4.0,7.0,0.6881549717661473,0.8906983230218246,-0.5318450289139668,0.1939678387320154,0.4972130913248536,-0.4950976634198633,1.7953679742083744,-0.293588461262762
4.0,2.0,-0.04463663053981404,-0.9695987025890525,-0.9855049232087252,0.1755020389320614,0.531513505788195,-0.2198097666507305,1.5954715713846694,0.4503063932568429
12.0,4.0,-0.3060039036004297,-0.18614839403815187,-0.6951452564773739,-0.21304916519196726,0.6815778190653135,1.0026469387719692,-0.4432404986060588,1.1942012477764479
4.0,4.0,-0.7737612423322707,-0.7751486667384999,-0.9712724224288274,0.8274986535354316,-0.6795769615549521,-0.2862469239413684,1.7162957779358585,1.1942012477764479
9.0,7.0,0.9840981718618784,0.9424813365184814,-0.5368972030605376,0.3937062399015159,0.12619694154637684,-0.6852893380829329,2.194037041404013,-0.293588461262762
0.0,2.0,0.3837849000462441,0.3876006098067346,-0.6334439506280451,0.03931676540740203,0.21280548806631416,2.2435802909065146,0.226162941633159,0.4503063932568429
8.0,6.0,0.04047928624524677,0.15689223268678187,-0.766202811260694,-0.541124874971147,0.7193082749749891,-0.0130782904229018,-1.0188957007956803,-0.293588461262762
7.0,2.0,-0.21971620678884773,-0.030479677115095694,-0.7930737318490498,-0.16950065399707603,-0.5426611404887809,-0.6336186883871393,-0.7909669753697119,0.4503063932568429
7.0,4.0,0.004377229089526535,-0.052448696069774314,-0.7929902342152115,0.048395783642379175,-0.9474060311562098,1.180744779944399,-1.0239693697183896,1.1942012477764479
4.0,1.0,-0.880688446906457,-0.9741032280159742,-0.9905041364343103,0.571285681311072,-0.2036587108760899,-0.6882713990779091,2.2037882977806973,0.8222538205166453
7.0,1.0,-0.08728100910117553,0.004593209660862518,-0.7454047579428953,0.04039393706239913,-0.9325425182220952,1.1511389436413173,-1.1870287104205597,0.4503063932568429
4.0,0.0,-0.8582580353813235,-0.9588640273368566,-0.972279808120208,0.953373855505117,-0.9133914534800629,0.6740058679556794,2.061464352130279,1.5661486750362503
5.0,6.0,-0.3866400792810152,-0.1568151664536428,-0.846092869326967,-0.07378625836731534,-0.14877804773474357,1.442912707960698,-0.1548821381745602,-0.293588461262762
7.0,1.0,-0.07720446435660511,0.05004717160515226,-0.7897631221291698,-0.7277833346156806,0.49435472345290843,-0.34877944653202503,-1.0130819014249373,1.5661486750362503
4.0,0.0,0.05593205628300857,0.6939829117287579,-0.6455826912165339,0.800415480495499,-0.629269687008718,-0.778036704203177,0.42729444497519203,0.4503063932568429
0.0,2.0,0.088134883065073,-0.7848915966084057,-0.7798984744413284,-0.2956836192967607,0.8350721737887665,3.746001767276661,0.36794208349653945,-0.293588461262762
1.0,1.0,-0.26579800637313034,-0.23405475510994256,-0.8430524111381685,-0.9598368854351005,0.9253965985422321,-1.1053897390133745,-0.2742599260181463,-1.0374833157823669
8.0,3.0,0.04151171309241297,0.09428793461974716,-0.7241180658358641,-0.529583750096176,0.03272831213377159,0.7211283386941789,-1.0427912039985907,-1.7813781703019718
2.0,7.0,0.005208543744099181,0.2814849385708298,-0.8682707640968841,-0.8058013387704854,0.639273974560526,0.27968819475265516,-0.19237882980103918,0.8222538205166453
7.0,2.0,-0.09069764016092963,-0.0953493712736041,-0.8088534398063991,-0.09017465568977445,-0.8925253680148635,0.028512007465556072,-0.8210933745929592,-1.0374833157823669
4.0,1.0,0.5371341759311314,0.962240536056401,-0.541631806016683,0.2593675463568519,0.3757324567671858,-0.7436882406245883,1.7001292786801216,1.5661486750362503
8.0,6.0,-0.14198058599705488,0.08882486324086947,-0.7971110863165117,0.2746018311918137,-0.7959125339431186,1.3548278379720797,-0.8577711830068265,-0.6655358885225644
2.0,4.0,0.0007225410545690369,-0.005568436527550569,-0.8574415617919873,-0.7342463645456643,0.5063598685150776,1.230113092978914,-0.26858670838853566,1.1942012477764479
1.0,7.0,-0.2524320703689027,-0.29883133476343404,-0.8448515019364867,-0.7268600446256828,0.49263970272974134,-1.0599773358510156,-0.20448970599189736,-1.4094307430421693
0.0,4.0,0.2918532641608451,-0.8688722570775884,-0.96120966832759,0.6540740170808652,-0.929112476775761,1.66412862813714,1.3586868681907887,0.8222538205166453
7.0,1.0,-0.16648707545629982,-0.22504884819816529,-0.7993882947424515,-0.1478033392321303,-0.5829641274832071,0.5098793469348185,-0.652697987176595,0.07835896599704045
10.0,0.0,0.9364276333461721,0.7528831662386102,-0.5335578837825832,0.9642994537200893,-0.9336858653708733,-0.9971819909448189,1.918511867330452,0.4503063932568429
11.0,4.0,-0.46320508861447374,-0.011356845510491098,-0.8606279495105791,-0.1678079556820803,-0.5458053451479206,-0.2434080123729405,0.008441808964351922,-1.0374833157823669
7.0,2.0,-0.20884851110770508,0.06024055878257828,-0.7747242292122833,0.012849119027467992,-0.8813777333142776,-0.7793102933424039,-0.8789605449145502,-1.0374833157823669
7.0,7.0,-0.029625644498319503,0.13430705765353124,-0.7915562425476893,-0.48849734554127866,0.0498785193654423,0.8275384484357392,-0.9390032335845685,0.07835896599704045
7.0,4.0,-0.07337706737819816,-0.022347105043966642,-0.8421994426172789,-0.676386858505809,0.3988852365299411,-0.8901645271518244,-0.5827641120922074,0.8222538205166453
7.0,4.0,-0.2115308052493936,0.0022874724281192194,-0.7892487615118116,-0.4438716626913902,-0.0330141489209661,0.363738478978467,-0.8292700182536625,0.4503063932568429
0.0,2.0,-0.7362615180162753,0.8291014929292198,-0.9989869295860674,0.36416096022158984,-0.3905959697013006,2.0677462028325646,1.900948442291413,-0.293588461262762
9.0,0.0,0.8980929067058021,0.9693148552392978,-0.6314460238598643,0.13149188274217138,0.6132628269258251,-0.3266217339213808,1.7275618215974935,1.5661486750362503
12.0,2.0,-0.5185260630155635,0.31281215530331563,-0.8589217948976466,-0.21935831345695145,0.6932971273402886,-1.792077855199998,0.24331287395724213,-0.293588461262762
3.0,5.0,-0.05253297093466891,0.00576822587354564,-0.6836350248832948,-0.6674617219358312,0.9539802772616837,-1.1050180778490797,-0.7525271630379559,-0.6655358885225644
12.0,0.0,-0.30144961902670886,0.4111115055418013,-0.7418869861526316,0.36569977687158595,-0.39345433757324577,-1.8423688570381214,-0.26213505878751864,0.4503063932568429
0.0,1.0,-0.37312955086694155,-0.5233085862917206,-0.6162023548712343,0.6813110717857969,-0.9797055881091896,2.3588176499862983,0.489392598642144,0.8222538205166453
5.0,6.0,-0.14420711639119477,-0.26629136748649984,-0.7745770635774358,0.2482880664768794,-0.7470344433328571,0.733323939110724,-0.6995804176277699,-1.0374833157823669
12.0,0.0,-0.2963002132347192,-0.3010299149507669,-0.8507090745452439,-0.09017465568977445,0.15849649849935665,-1.0827172400134468,-0.11822199051369411,1.1942012477764479
9.0,1.0,0.8664314790035064,-0.005568436527550569,-0.6385064956442044,0.6971608832807572,-0.4374732028012005,-1.0101606670480041,1.530975391152697,0.07835896599704045
4.0,0.0,-0.3009656683323756,-0.9252409214719446,-0.9763789218386059,0.09040547818727407,0.6895812491067599,0.4855954985716762,1.542562915440444,1.1942012477764479
7.0,7.0,-0.15812631984698566,0.054591021059153366,-0.7999877053925077,-0.8416557667153958,0.7058739459768473,0.9480002559101502,-0.8391334139807527,-0.293588461262762
2.0,7.0,0.10525707149420582,0.33151180254018,-0.8462681940123549,-0.7560975609756097,0.5469486922966984,-0.9651473827295034,-0.2622898260899633,-0.293588461262762
7.0,7.0,-0.040582869369869434,0.1288802800970803,-0.7831591291866593,-0.47680233900130786,0.028154923538659338,-0.9752732239592697,-1.025952956123735,0.8222538205166453
7.0,7.0,-0.31280730703436643,0.04026347934061136,-0.7693274102916653,-0.22351311841194121,-0.44233242818350726,0.1146345318353745,-0.6839880008768746,-0.293588461262762
11.0,2.0,-0.24164137069406444,-0.09604589799577956,-0.7476331149623294,-0.5020389320612448,0.07503215663855922,-0.6664724839294587,-0.8172927863308421,-1.4094307430421693
0.0,7.0,0.13767323969929635,-0.6694521983921933,-0.6866251759315427,-0.08655843656228346,0.4466199799914248,2.338006093280389,0.23342761304891826,-0.293588461262762
7.0,4.0,-0.27796161033752087,-0.11936676132481971,-0.8053434598949045,-0.400784796491498,0.03272831213377159,-0.7124073447066248,-0.5816695688914753,-0.293588461262762
8.0,6.0,-0.07261494969924553,0.22434400541611743,-0.713997409338012,-0.491574978841271,0.6272688294983564,0.15197711066694478,-0.7615505276723711,-0.293588461262762
4.0,0.0,-0.27648110394082415,-0.005568436527550569,-0.9140618874209985,0.45033469262137427,0.02100900385879645,-0.9216916119415048,0.5418340951576026,1.5661486750362503
7.0,2.0,-0.19071126890327017,-0.0520249883513324,-0.7707909616445147,-0.3529275986766175,-0.2019436901529228,1.0566864145214596,-0.9320980246705693,-1.0374833157823669
7.0,2.0,-0.34992805455502907,-0.18421341911231304,-0.8100220768174737,-0.9630684004000922,0.9313991710733169,-0.8435181747134076,-0.38545030397628327,0.07835896599704045
7.0,4.0,-0.2995248844779813,0.21236261699237557,-0.8122546576728006,-0.9739939986150647,0.9516935829641275,-0.32184188068327824,-0.4280925136748569,0.07835896599704045
4.0,7.0,-0.6366931243433924,-0.6951986474584906,-0.9604079632664346,0.8742786796953146,0.03272831213377159,-0.28701658088716253,1.3959343024630064,0.4503063932568429
1.0,1.0,-0.2546896789912637,-0.2593255662079348,-0.8533511285729166,-0.06270677848734318,-0.7410318708017722,1.1309604140164011,-0.19258903641857783,-0.6655358885225644
4.0,2.0,-0.5133059974519079,-0.7091437537181966,-0.9044775616328743,0.9433715472801418,-0.8948120623124196,-0.15199004794298193,0.9670538344598274,0.07835896599704045
7.0,7.0,-0.16762258189401302,-0.06106365924806534,-0.8115860816721683,0.05408940524736483,-0.9579819922824068,-1.0573241938064228,-0.7430584493436946,0.8222538205166453
8.0,3.0,0.021033908757038144,-0.005568436527550569,-0.76538137631562,-0.2645995229668384,0.20565956838645127,0.5558204769712778,-1.1528015217941356,-1.7813781703019718
2.0,1.0,0.015723122689857982,0.2967565539224406,-0.8636396265284241,-0.245518196506886,-0.401457767614692,-0.5068241004587554,-0.20893236585131672,0.8222538205166453
7.0,7.0,-0.042378908493658884,-0.029423292330403306,-0.7974073796240562,-0.4194044779564513,-0.07846219808489363,-1.0540419578367255,-0.9868557962477381,0.8222538205166453
0.0,1.0,0.6092069035748586,0.3824289942239085,-0.6032468296822807,-0.3036854658767406,0.8499356867228813,1.6249270329436076,0.6938968057779117,0.07835896599704045
1.0,7.0,-0.2712566496639113,-0.1982796851715869,-0.848277347414476,-0.7207047780256981,0.4812062312419607,1.4621613775383926,-0.2670849488167245,-1.7813781703019718
0.0,7.0,-0.2017164181533454,0.9270771629441334,-0.6558071668102736,-0.15995999076709988,0.5829641274832069,3.8365336251741438,0.8814479088774542,0.07835896599704045
11.0,7.0,-0.4098644098196016,0.10141086276208666,-0.8573926576833923,0.008386550742479182,-0.8730884664856368,-0.104566472726529,-0.07702404771228563,0.13179346858002858
2.0,4.0,0.010045017118267996,0.28832080542247573,-0.8733548273109382,-0.6560744787258597,0.36115478062026596,0.49161518710310764,-0.14528479482704462,-0.6655358885225644
1.0,2.0,-0.25140210980602984,-0.1784986708335835,-0.8243655937608672,-0.2542894514118641,-0.3851650707446048,-0.6158045240959005,-0.4641427248816932,-2.1533255975617744
4.0,4.0,0.8060830398228134,0.9310543444307389,-0.5453456529274758,0.5843656228360394,-0.22795483778762327,-0.5156661356023172,1.9332125315455502,0.8222538205166453
6.0,4.0,0.28500137795379277,0.012547981605969483,-0.6507325869939926,-0.007617142417480682,-0.8433614406174075,1.4110689738104278,-0.27322556558905314,-1.4094307430421693
7.0,2.0,-0.1028302252089408,0.14136356216985013,-0.7717890933802729,-0.9764561052550587,0.9562669715592393,-0.24678184092477087,-0.9756408859147773,0.4503063932568429
1.0,0.0,-0.012967529948191059,0.06361764088879829,-0.7168217631688665,-0.06101408017234722,-0.7441760754609119,-0.8561691378929278,-1.0316680103949512,-0.6655358885225644
12.0,1.0,-0.3558474015975205,0.1713787591527005,-0.6878656814639605,-0.15919058244210182,0.5815349435472343,1.3058374722829138,-0.3392029463263383,0.07835896599704045
7.0,4.0,-0.1994579917990651,0.050722240685962205,-0.8345218527917785,-0.7370162345156575,0.5115049306845789,1.4274406462299742,-0.538862546271087,0.07835896599704045
12.0,4.0,0.15930897061666704,0.31377558308912756,-0.7438534378832877,0.05608986689235995,0.1816492782621124,-1.0192102625615067,-0.6041154369720214,-0.293588461262762
6.0,7.0,-0.25764837200000135,-0.21420151596656423,-0.8381250154559035,-0.0653227667923364,-0.7361726454194655,0.46429562491616716,-0.33544860234230944,-1.0374833157823669
1.0,2.0,-0.08884262467934179,-0.07890455594785772,-0.7579750380858075,-0.6274524890359313,0.3079891382020865,-0.2965461152805503,-1.1293881484221857,-2.1533255975617744
12.0,4.0,0.14686617005163893,0.18635208520954127,-0.7380593465764922,0.11564207124721082,0.07103044161783623,1.0720968137372846,-0.8503831760938547,0.8222538205166453
11.0,7.0,-0.41588020891995725,0.06758265772484218,-0.8593817256671651,-0.4129414480264675,-0.09046734314706306,0.8700913332950029,-0.0657507621726985,0.03413420780397724
3.0,5.0,0.09097365107525612,-0.14493516240004745,-0.7289387907428965,0.0039239824574903714,-0.29312562526797215,-0.0621706194662592,-0.9544455123128818,-1.4094307430421693
4.0,4.0,-0.5148663892606593,-0.6035945117765231,-0.9499388312232678,0.4358698161114105,0.04787766185508069,1.4385978648607023,1.0913702976276882,1.1942012477764479
4.0,1.0,-0.927879547972506,-0.9915290173054386,-0.9931778297306114,0.8341155651304151,-0.6918679434043162,0.29645142337865427,2.2980041785390197,0.4503063932568429
2.0,2.0,-0.023911424942714588,0.30754354135862005,-0.8771780830273631,-0.6457644071708855,0.3420037158782334,-0.5797582150934586,-0.09305010634863536,0.07835896599704045
5.0,6.0,-0.27200668794261795,-0.15898214683334333,-0.7943280999792575,0.002077402477494994,-0.28969558382163796,-0.06808475788150035,-0.6091029575747352,-1.4094307430421693
5.0,6.0,-0.43917211523878763,0.15654292718493457,-0.8074263339249343,0.20827883357697963,-0.6727168786622839,0.2055494449348909,-0.25737120314174666,-0.6655358885225644
7.0,4.0,0.026562131103858855,0.14002686874343762,-0.7966483780964821,0.04808802031237991,-0.9468343575818208,0.36001443466562777,-0.8969823783661625,0.8222538205166453
8.0,3.0,-0.10206840180446952,-0.005568436527550569,-0.6950118058107457,0.0050011541124876935,-0.29512648277833353,-0.7259435189360339,-0.7538334261470775,-0.6655358885225644
7.0,2.0,0.05151631751567054,0.34732676806544815,-0.7834665943596659,-0.4492575209663767,-0.02300986136915828,-1.0840941147508443,-0.5732203227727661,0.07835896599704045
0.0,4.0,0.8540576610312618,0.6263039590413053,-0.5437982620191388,0.13626221435715946,0.03272831213377159,3.759155978315289,1.6131525279513454,0.4503063932568429
8.0,6.0,0.020017653400426605,0.32891928096730005,-0.7854122372404186,-0.6620758636608448,0.9439759897098756,0.24484496212845933,-0.6121141129965433,0.07835896599704045
10.0,4.0,-0.9902648684134964,-0.5138984311447313,-0.897133105855563,0.620835577440948,-0.29569815635272256,-0.9074137258424294,1.3868222638052092,0.4503063932568429
7.0,1.0,-0.13652438134647948,-0.08112176174378616,-0.792182534809821,-0.4634146341463413,0.003287123052736929,-1.0694630305187627,-0.9028988856650879,0.8222538205166453
4.0,4.0,-0.2564318478562547,-0.8486516821188073,-0.9315273005115177,0.03993229206740034,0.7833357153065597,-0.1858748449380969,1.133681510797994,0.4503063932568429
3.0,5.0,-0.2200241742839415,-0.07597073154377598,-0.7559527937516988,0.381241825036547,-0.9939974274689153,0.6354092055670162,-0.8799302094876155,-2.1533255975617744
2.0,7.0,0.045864043422270795,0.28299182029439174,-0.8409193564283222,-0.7013156882357466,0.4451907960554522,-0.7638814348187917,-0.38724970302719436,-0.6655358885225644
1.0,1.0,-0.25013388994486296,-0.18216734443919702,-0.8490300250902081,-0.08286527660229281,-0.7035872516792911,-0.6173956560274317,-0.2995734996987159,-1.0374833157823669
7.0,2.0,-0.06016533578136718,-0.39668931990362166,-0.8221320646890258,-0.4740324690313148,0.023009861369158058,0.477788183324587,-0.3157465460537931,-1.0374833157823669
4.0,1.0,0.29218028095092596,0.45439294413196074,-0.6571275651863082,-0.09017465568977445,0.12162355295126481,0.9309278014718861,0.19286437061006456,1.1942012477764479
9.0,2.0,-0.7665003794166227,-0.7144147977002462,-0.8637605004212059,0.13087635608217307,0.6144061740746032,-0.966638972318867,1.123259625485375,-0.293588461262762
4.0,1.0,0.012875375152034296,0.6555671693166636,-0.7459546724648334,-0.019927675617449903,0.03272831213377159,-0.7187410327735576,0.057763270951912415,0.8222538205166453
12.0,4.0,0.016309691064557486,-0.41595321134040364,-0.8708478114787046,0.37462491344156357,-0.41003287123052745,1.4633720128258603,0.0028924710068190564,-0.293588461262762
4.0,1.0,-0.8348863244964029,-0.9270510668920143,-0.9835170173306863,0.06316842348234242,0.7401743604401887,-0.9439191543474988,2.0498532735345467,1.1942012477764479
0.0,4.0,0.2980848149895101,0.6546467122592052,-0.8190415863606768,-0.09025159652227421,0.45348006288409315,1.7185758820579315,0.3009945628620179,0.4503063932568429
7.0,0.0,-0.09707664515094971,0.09427643984079936,-0.8140213741184479,-0.2972224359467568,-0.3054166071173361,0.14507100065101364,-0.7765759075246933,0.8222538205166453
9.0,4.0,-0.9652619984067596,-0.9741411033639187,-0.9803053384251167,0.2593675463568519,0.3757324567671858,-0.5816173783757062,2.2563771836688997,0.8222538205166453
4.0,1.0,0.811018332427035,0.8951917102315543,-0.5192292949469388,0.9883049934600296,-0.9782764041732172,-0.002519345010371822,2.008330482760749,1.5661486750362503
3.0,3.0,0.2422614042183191,0.03251466643651457,-0.7664520415482047,-0.25490497807186263,0.1876518507931968,-0.6709729865229574,-0.8322120535708363,-1.7813781703019718
10.0,2.0,-0.5453318697740333,-0.2535833667228595,-0.8624017985020253,0.20073863199199837,0.4846362726882949,-0.147756935200109,0.25388117617441525,0.4503063932568429
12.0,4.0,-0.37152568995371915,-0.1634034547973936,-0.8519880878050545,-0.2430560898668923,0.7373159925682435,2.396521650035651,-0.13686747058927068,0.8222538205166453
1.0,2.0,-0.27518764564329323,-0.24082038143798823,-0.8468851840579377,-0.0716319150573207,-0.7244533371444906,-0.005802389321162311,-0.23181846923384533,-1.7813781703019718
5.0,5.0,-0.38742602923583247,0.09836226402420678,-0.7828215414396519,-0.10502423636223734,-0.09075317993425758,0.777400728368492,-0.47377586881504713,-1.0374833157823669
3.0,5.0,-0.11382901311965676,-0.12529809711586948,-0.6897255775991059,0.06470724013233853,-0.40603115620980423,-0.6135339137792974,-0.7072686070593894,-1.7813781703019718
1.0,1.0,-0.07320568027633256,-0.06328283608171226,-0.7482231816245635,-0.08209586827729465,-0.7050164356152637,-0.8643147125812712,-1.174786768602447,-0.6655358885225644
4.0,0.0,0.5834512646764032,0.8759849987951089,-0.604690232794385,0.4886512272062784,-0.05016435615263681,-0.8817409802090883,1.2915222210635229,0.4503063932568429
4.0,2.0,-0.6087641788256418,-0.8232606968832582,-0.9897825233116276,-0.020389320612448913,0.8953837358868084,-0.2532907390906912,1.7066354789481613,-0.293588461262762
1.0,4.0,-0.1983057377557298,-0.12403727679755916,-0.8339832506219318,-0.22474417173193795,-0.44004573388595114,-0.08531609729658562,-0.5082456276495144,-1.4094307430421693
2.0,7.0,0.0009155671566103418,0.3436028959005102,-0.8446733561897097,-0.3421558821266444,-0.22195226525653866,-0.555199140020337,-0.27917601974039497,0.8222538205166453
4.0,4.0,0.22101004550124248,0.6306261519766243,-0.5389087814502785,0.4997307070862509,-0.07074460483064171,-1.0608352160024308,1.0377660417468673,0.07835896599704045
10.0,1.0,0.5976810746012942,0.013148010200448867,-0.5354268412808676,0.9761483419250598,-0.9556952979848506,-0.48283422358542416,0.9718272793449233,0.07835896599704045
7.0,7.0,-0.17092191453576588,-0.13870932269815606,-0.7879563951703248,-0.5905208894360237,0.23938830927540367,-0.2981861836588434,-0.8196407059150479,0.4503063932568429
3.0,3.0,0.09778125979110763,-0.1813940366082999,-0.7284322305941532,0.32061244902669883,-0.8813777333142776,-0.43182658836442667,-0.8844042424875271,-0.6655358885225644
7.0,0.0,-0.010087900572204878,-0.01727522831787809,-0.7853477278084237,-0.17688697391705765,-0.5289409747034444,-0.13214623442489162,-1.1079827220246905,1.5661486750362503
4.0,7.0,0.35841934564145217,0.9863346666035067,-0.5323426634556945,0.37739478341155674,0.15649564098899504,0.6764955673055572,1.6632500686735419,-0.6655358885225644
8.0,3.0,-0.06408140460211631,0.07451609669584291,-0.7825799008155423,-0.6886973917057782,0.9934257538945259,-0.49887348659242703,-1.0570300753663049,-1.0374833157823669
4.0,0.0,0.3709758532881182,0.4896987023675621,-0.6220152878737784,0.12379779949219061,0.6275546662855509,0.6273505718581442,0.38764950794984604,1.5661486750362503
9.0,2.0,-0.9564760455933806,-0.8307309702295449,-0.932540365055987,-0.09017465568977445,0.15506645705302247,-0.6578217520783233,1.8332561244195584,-0.6655358885225644
1.0,1.0,-0.08334243553536336,-0.026125189340061805,-0.7538447581551162,-0.28337308609679146,-0.33114191796484205,0.895123222594154,-1.201647125964487,-0.6655358885225644
7.0,4.0,-0.18347115981442008,-0.2324285725732972,-0.8045638486484681,-0.7267061629606831,0.4923538659425468,-0.20930714180369003,-0.5970062750880164,1.1942012477764479
4.0,1.0,0.6327084765387376,0.8579069655613474,-0.5231638225968703,-0.07193967838732007,0.9911390595969698,0.9028131488976956,1.7446666059010736,1.1942012477764479
4.0,0.0,-0.29367132924931505,-0.5359330335764293,-0.8773173936239055,0.06039855351234924,0.74531942260969,0.35948720173603077,0.3536815144631665,0.4503063932568429
4.0,2.0,0.1180186323549719,0.5743437357575849,-0.623155058247721,0.719627606370701,-0.4792053737315993,-0.7799114751887373,0.3554277141672012,0.4503063932568429
7.0,0.0,-0.22909028766643258,0.17062353247504936,-0.7867669995568106,-0.9649149803800876,0.9348292125196511,-0.08613019461542085,-0.6972918202079926,0.8222538205166453
2.0,7.0,-0.01578939842545446,0.33790097928085205,-0.8532088658550535,-0.711164114795722,0.4634843504359012,1.4732853848053473,-0.22952478896851886,-0.293588461262762
7.0,7.0,-0.059553313593752155,-0.06301834728290479,-0.7840899806729623,-0.9913826267600216,0.9839931399171074,-0.021237376867979274,-1.0620669585219122,0.4503063932568429
12.0,4.0,-0.37547287177297195,-0.1543277371303301,-0.7353933292204925,0.07624836500730958,0.14420465913963132,-1.1491831874779594,-0.4823066305840176,0.8222538205166453
4.0,1.0,-0.6633177130592505,-0.6746792455983814,-0.9546741199735091,0.2766022928368086,0.3437187366014005,0.3963430946691497,1.367645019290296,0.07835896599704045
1.0,4.0,-0.2617276324306844,-0.2091407923845522,-0.8525847792886475,-0.39893821651150263,-0.11647849078176375,1.2468679198898251,-0.23903922745841177,-1.4094307430421693
4.0,2.0,0.9898242721631789,0.9969080923015841,-0.5079432834220938,0.6271447257059324,-0.3074174646276977,0.4125454969012127,2.4174729178676553,-0.293588461262762
7.0,0.0,-0.19508108262198165,-0.3180295180970423,-0.8034398444212395,-0.05131953527737165,-0.7621837930541662,-0.533595845943749,-0.4570541719118093,1.1942012477764479
9.0,4.0,-0.9855970885583567,-0.2889097931440171,-0.7800801467837513,0.21812726013695483,0.4523367157353151,1.1725115608054617,0.88712623494278,0.8222538205166453
4.0,7.0,0.9291418811342185,0.9768823539320042,-0.5244923046346261,0.3469262137416329,0.21309132485350868,-0.7363516591068046,2.229595128445068,0.4503063932568429
4.0,2.0,0.1099738859222803,0.7947108955458009,-0.5558908407590796,0.49372932215126597,-0.059596970130055826,-0.7607664258635686,1.1182970190302466,-0.6655358885225644
4.0,1.0,0.9424847460397134,0.9540396960773034,-0.519314692209331,0.4518735092713704,0.018150635986851515,0.5453983576600194,2.243384774195918,1.5661486750362503
5.0,6.0,0.21313344742396856,0.5526449350306635,-0.8303839755808802,-0.5882126644610294,0.03272831213377159,0.4225552803888514,0.0852877493531412,0.07835896599704045
5.0,6.0,-0.063172884064563,-0.3571047981449288,-0.7930275495571553,-0.6770023851658074,0.9717021580677432,0.216021170502742,-0.5186557691635046,-1.4094307430421693
7.0,7.0,-0.17451340482577649,-0.06002072976447537,-0.7806142477519752,-0.30568592752173573,-0.28969558382163796,-0.23933180392033365,-0.3292250213909499,0.8222538205166453
1.0,0.0,-0.1401822411512781,-0.11225070069737453,-0.7634721533078328,-0.5731322612910672,0.20708875232242385,-0.3642649930553067,-0.9884021164793663,-0.6655358885225644
12.0,2.0,0.011597067853146514,0.23012527685854778,-0.6852600216124887,0.13949372932215143,0.02672573960268676,1.199150372733905,-0.5943083937855557,0.07835896599704045
3.0,5.0,0.09648901502329199,-0.1060464586998402,-0.8087692855974793,0.17642532892205898,-0.6135486637130199,1.2094027435778654,-0.8077876228995451,-1.7813781703019718
4.0,0.0,-0.45004466657535724,-0.8387104372400234,-0.8963696686185113,0.5899053627760256,-0.23824496212662583,-0.6432198753430136,1.0689224183558315,1.5661486750362503
2.0,1.0,0.04834269161547944,0.30756553835849343,-0.8612326033186756,-0.44648765099638366,-0.02815492353865956,1.3317498755349473,-0.20892077056227623,1.5661486750362503
4.0,0.0,0.26679459864983923,0.9211535616259625,-0.5511682085137496,0.3460029237516351,0.21480634557667577,0.3474409023139834,1.4013905967108804,1.9380961022960528
4.0,2.0,0.03561976349516005,0.4569322536866278,-0.6328594288595766,0.5686696930060786,-0.19879948549378312,-0.5053554468455,0.09233092298236079,0.4503063932568429
8.0,6.0,-0.07827389654684369,0.22897939542046064,-0.7951076876895157,0.05993690851735023,-0.3971702158067745,-0.44076655908989326,-0.7433232972499486,-1.0374833157823669
1.0,2.0,-0.2619369405788263,-0.21094196757648342,-0.8492329533734496,-0.42648303454643366,-0.06531370587394614,-1.072130572430237,-0.26012932475979345,-1.7813781703019718
5.0,6.0,-0.301797454573703,0.10242978810895687,-0.7991478833744674,0.0670154651073327,-0.41031870801772197,-0.8150236344707831,-0.5811657508396638,-1.0374833157823669
4.0,0.0,0.48254141108342385,0.5914228669313917,-0.5645003168034302,0.16980841732707574,0.5420894669143916,-1.0216047805165414,1.0024015540325824,1.9380961022960528
