Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
8.0,6.0,-0.018791150523909672,0.31512040551942944,-0.7742444321094306,-0.3269215972916826,0.32142346720022874,-0.611258131961229,-0.6594231579315589,-1.4094307430421693
11.0,7.0,-0.209444339060317,-0.07540658664445588,-0.751992957837422,-0.0862506732322843,0.6044018865227956,-0.004855730563716831,-0.9024430159853546,-1.4094307430421693
10.0,7.0,0.7846410691993491,0.5607445041578536,-0.5937197363926416,0.49572978379626065,-0.06331284836358453,-0.40504375665591463,1.1779652075171336,0.4503063932568429
1.0,1.0,-0.2748362493283242,-0.2608287790289662,-0.843319318981825,-0.7130106947757173,0.46691439188223494,-0.820075857286737,-0.23370975997541246,-1.0374833157823669
4.0,4.0,-0.7122385083703751,-0.8921166228976646,-0.9734579206842802,0.47018542740632485,-0.01586394168929539,-1.126643792064704,1.8088771779472435,-0.293588461262762
2.0,0.0,-0.025048232881942356,0.23807543138174836,-0.8445321592991961,0.012387474032469203,-0.880520222952694,1.484690615629206,-0.42263254468265593,1.9380961022960528
2.0,2.0,0.0017445212101274699,0.2613893779748637,-0.8721384617357496,-0.3592367469416018,-0.19022438187794766,-0.599515594692655,-0.1844365652367341,0.4503063932568429
10.0,1.0,-0.8725289046890965,-0.30048690530648636,-0.912345681229807,0.6554589520658614,-0.3600114334714879,-0.9404816079,1.0926070488888697,0.07835896599704045
10.0,7.0,0.5762977046512574,0.3008836158117185,-0.5716949741546999,0.8635069631453414,-0.746462769758468,-0.21376700302404023,0.7840282768448629,0.8222538205166453
7.0,1.0,-0.2541905529770456,0.05251238851410989,-0.7825862414000985,-0.8613526198353465,0.7424610547377448,-1.1126643751420504,-0.765638282041808,0.4503063932568429
1.0,4.0,-0.23666340672089703,-0.22842267518959725,-0.8495155170186102,-0.06116796183734696,-0.7438902386737174,0.1830079439221988,-0.32037728495764944,-1.4094307430421693
4.0,4.0,0.17368263601338496,0.8193084805459101,-0.6792757773255517,0.603293067630992,-0.26311276261254823,-1.0766109257723142,0.5756425507354337,0.4503063932568429
10.0,4.0,0.755889685870925,0.24701050946113767,-0.5361363649434214,0.04624144033238453,0.771616407031585,1.0771190658789387,1.2357582453386993,0.8222538205166453
11.0,1.0,-0.05477785818130121,0.05954170079136101,-0.7566039568627426,-0.1830422405170422,-0.517507503215664,-0.458873773099681,-1.2138336317261926,-0.6655358885225644
4.0,2.0,0.10267579406604255,0.3990376066206447,-0.5508581628570957,0.7311687312456723,-0.5006431327711878,-0.2402044240483631,0.6448343554526457,0.4503063932568429
7.0,4.0,-0.04361092511111164,0.02637810767939386,-0.7968266290263935,-0.059321381857351474,-0.7473202801200516,-1.0253744268573808,-0.9922083516510668,0.8222538205166453
1.0,1.0,-0.22520274320157185,-0.16701762259893227,-0.8423096624843381,-0.6365315072709086,0.3248535086465629,-1.121880551393049,-0.3867641758180111,-0.6655358885225644
3.0,5.0,0.3092403474576326,-0.13361062594238415,-0.7213797834126949,0.2887589443717782,-0.8222095183650135,-0.03642543432230808,-0.5942536232361344,-0.6655358885225644
2.0,2.0,0.04412450434163806,0.31493451836543396,-0.8582938197092029,-0.9384473340001538,0.8856652851221953,-0.5642585317203667,-0.2215235416070405,-0.293588461262762
7.0,7.0,-0.21129654095605432,0.11696912711356622,-0.7835799037312996,-0.8973609294452565,0.8093468629412606,-0.019748916989860765,-0.7976741028947815,-0.293588461262762
0.0,1.0,-0.597868052818282,0.005870108952384712,-0.779726930242042,-0.25736708471185654,0.763898813777333,3.4800920214491926,-0.053214468577479926,0.8222538205166453
8.0,3.0,-0.21645962734276702,0.1125539364538628,-0.7289059366349386,-0.3381549588366546,0.34228955266542793,-1.016016629311057,-0.8105060485163351,-1.4094307430421693
3.0,5.0,-0.17324363886512373,-0.10707204664360925,-0.7135872536625204,-0.6117565592059706,0.8505073602972704,-0.02814259379172764,-0.8169724804672426,-1.4094307430421693
2.0,1.0,0.01407500085777258,0.314324300576976,-0.8617945371900563,-0.42879125952142794,0.023724453337144347,-0.2587772638986368,-0.20058938903238213,1.5661486750362503
12.0,0.0,0.05580452058844543,0.20044333012841187,-0.8549976980593298,0.06824651842732954,0.15906817207374568,1.682464776899299,-0.37560420696687397,0.8222538205166453
4.0,0.0,-0.6097729092481519,-0.8773193850847699,-0.9106165294007518,0.7644071708855893,-0.5623838788052022,-0.7016684912276111,1.3555905108070425,1.5661486750362503
0.0,1.0,0.46435621264649196,-0.196485175591106,-0.6640785508000748,0.6914672616757713,-0.9985708160640274,2.0894245268020453,-0.01827432068903686,1.5661486750362503
4.0,1.0,-0.05370428883658307,-0.12767555523049012,-0.8647596689830177,0.970454720320074,-0.9451193368586537,-1.0284463474952097,-0.3519491859926016,1.1942012477764479
4.0,2.0,0.2947356230494078,0.609041972138558,-0.6792017845347711,0.1056397630222361,0.6612834071745033,-0.5219699454034968,0.2457012259082937,0.07835896599704045
9.0,7.0,0.8018549180855121,0.9318075718362511,-0.5671514081637243,0.3172270523967069,0.2682578247820493,1.4610542218558573,1.7998875068048112,-0.6655358885225644
7.0,7.0,-0.09452570129471549,-0.07985276079065251,-0.8073134551621984,0.0290066938524276,-0.9113905959697013,-0.39004514470966456,-0.8417881663863955,0.8222538205166453
7.0,7.0,-0.13342556863208255,0.23828206203390723,-0.7863018271359419,-0.9475263522351313,0.9025296555666713,-0.48604569022402094,-0.7237998086265479,-0.293588461262762
7.0,7.0,-0.19000296758989998,-0.015319408015871061,-0.8054614706257083,-0.1213356928521967,-0.6321280548806631,-1.1618630727206412,-0.7681644320892356,-0.293588461262762
6.0,7.0,0.21467267110985344,-0.07825385851221245,-0.6678630511826211,-0.7768715857505577,0.5855366585679576,-0.6671098570360611,-0.32037728495764944,-1.0374833157823669
1.0,0.0,-0.22532336731532854,-0.1765028127798921,-0.8391878760650435,0.006539970762483804,-0.8696584250393026,1.3722706830888793,-0.4005543229179407,-0.293588461262762
4.0,1.0,-0.21711337463361347,-0.6269858417708598,-0.8582183992768777,0.01715780564745728,0.8256395598113475,0.7000606452929004,0.34674335219675123,1.5661486750362503
6.0,2.0,0.3009118884328843,-0.016057092539506934,-0.6356620114983839,-0.1990459336770024,-0.48778047734743457,-0.17220605359255656,-0.14045299111038778,-2.1533255975617744
2.0,1.0,0.044528006358289574,0.26790426229813846,-0.8688641432248059,-0.7059321381857351,0.45376589967128766,-1.15609654552075,-0.1990071822081581,1.5661486750362503
1.0,4.0,-0.10327789807498089,-0.11437341162280268,-0.7588746864610579,-0.12349003616219112,-0.6281263398599399,0.8257643482909214,-1.0509758467298038,-1.4094307430421693
5.0,6.0,0.18524741591237204,-0.46429257124427425,-0.8052155297768692,0.16703854735708257,-0.5961126196941546,0.0736365777627709,-0.19642122281109417,0.07835896599704045
4.0,2.0,0.3678126522699927,0.8447844995244083,-0.5303701636469635,0.3010694775717475,0.298270687437473,-0.8589740963808599,1.46664892656029,-0.6655358885225644
9.0,2.0,-0.7430463331797276,-0.4013033329033897,-0.7837376673012155,0.004847272447487949,0.8485065027869088,-0.023580151970694175,0.490911138277595,-1.0374833157823669
7.0,7.0,-0.23521154241562714,-0.14138746788703827,-0.7856207445198957,-0.17242440563206873,-0.5372302415320853,0.5433109262976739,-0.6873689589360324,-0.293588461262762
7.0,2.0,-0.15788735717223157,0.12298863349704825,-0.8177531241661433,-0.3581595752866046,-0.19222523938830927,0.5294863466353037,-0.6696724725702806,-0.6655358885225644
4.0,2.0,0.11697974201560823,0.3744150556193062,-0.7006965516323564,0.45648995922135893,0.009575532371016049,0.6429294480773772,-0.40367720065252244,0.07835896599704045
7.0,4.0,-0.25661113180342565,0.01611432153108261,-0.8034647638922875,0.06501500346233757,-0.9782764041732172,-0.2424648543039688,-0.6733387554459332,0.4503063932568429
8.0,6.0,-0.1160445015640591,0.10389411930102321,-0.8118637332481065,-0.6091405709009771,0.8456481349149636,-0.6797957089010188,-0.7697720824501638,-1.0374833157823669
4.0,1.0,-0.5042989495997989,-0.9871554796218354,-0.9986075166788563,-0.04824190197737932,0.9471201943690153,-0.7437519661987568,1.898383687714351,1.5661486750362503
3.0,3.0,0.14935496546798022,-0.09722872166366259,-0.6930961781260309,-0.6228360390859429,0.871087608975275,-1.0700123946974387,-0.7207724312177213,-0.6655358885225644
12.0,1.0,0.04022534315913928,-0.20724351840968036,-0.859978158000363,0.6403785488958993,-0.9036730027154495,1.2108243788140176,-0.332693437675428,1.1942012477764479
3.0,3.0,0.30701300140630505,0.01611432153108261,-0.7004767744396219,-0.3144571824267137,0.298270687437473,0.5625697857799564,-0.546700450430317,-1.7813781703019718
4.0,4.0,-0.8059992908354159,-0.8752151028726453,-0.9896519271654357,0.12918365776717722,0.6175503787337429,0.19715444924762834,1.98274713270802,0.07835896599704045
4.0,4.0,-0.637270015048327,-0.9121399214421253,-0.9882809573350013,0.3556974686466108,0.1967986279834213,-0.5887969475888484,1.84398050323896,0.8222538205166453
7.0,0.0,-0.20890044256358453,-0.18990449391024566,-0.7869410437998144,-0.6328383473109178,0.31799342575389455,-1.1462602186657647,-0.7033935001362107,1.9380961022960528
7.0,4.0,-0.17454628351137857,-0.022257242522254583,-0.8141428925214196,-0.8527352465953679,0.726454194654852,-0.46637509690085416,-0.7277866913630638,1.1942012477764479
8.0,6.0,0.042237502044059516,0.0915818390218035,-0.6801031263617243,0.17042394398707406,-0.602401029012434,0.48449589287351835,-0.6948202872717754,-0.293588461262762
5.0,5.0,0.30351438488491866,-0.08499921553989065,-0.8916467882642707,-0.5832884511810417,0.7976275546662854,-1.0679759430364817,0.02637399107860367,-0.620843444721925
1.0,0.0,-0.27457073645089636,-0.21426216762653483,-0.8534725414372039,-0.008386550742478849,-0.8419322566814349,0.6830385569061549,-0.21402405083048617,-0.293588461262762
7.0,0.0,-0.2938823341168747,-0.16899114176839114,-0.8274186613294131,-0.9804570285450487,0.9636987280262967,0.24085148880782473,-0.32037728495764944,1.1942012477764479
4.0,2.0,0.002052402469872039,0.15716407194884807,-0.640110087366458,0.136877741017158,0.6032585393740175,-0.5865468701451616,-0.3145654133761526,-0.6655358885225644
4.0,0.0,0.8797205617102406,0.9277139068007194,-0.5115742618598857,0.8950527044702625,0.023724453337144347,-0.7228735352971329,2.1735957720878285,0.8222538205166453
9.0,4.0,-0.9183978276616063,-0.9789752886102834,-0.9247826867859774,0.42048164961144896,0.0764613405745318,-0.2238462908947501,1.9466085629677183,-0.293588461262762
4.0,4.0,-0.8513241888132346,-0.9581502272648507,-0.9668326301750443,0.05593598522736043,0.7536086894383305,-0.8393347829678138,2.024480076350163,0.07835896599704045
7.0,2.0,0.007462761155451192,-0.11388167449812048,-0.7879144746188089,-0.12502885281218734,-0.625267971987995,0.2936812249119488,-0.9977088286782855,-0.6655358885225644
7.0,0.0,-0.13692211790821796,-0.021062930560924564,-0.7579288362929527,-0.2712164345618219,-0.35372302415320855,1.0447985083035642,-0.32037728495764944,1.5661486750362503
6.0,7.0,-0.3151464205473127,0.12828438470958248,-0.8393923597807105,-0.7059321381857351,0.45376589967128766,1.2928863186377821,-0.3193283175117564,-1.0374833157823669
4.0,7.0,0.21923926581242692,0.5169568981892763,-0.6117070182751081,0.3046087558667385,0.29169644133199957,0.9747683846802286,0.3873492200615876,0.8222538205166453
11.0,0.0,-0.11116157050694708,0.05911526287886182,-0.7701875994189176,-0.6506886204508732,0.3511504930684579,-0.447170902524666,-1.0799485231326846,-0.293588461262762
0.0,1.0,0.1764523720883724,-0.6885838620380029,-0.8079953654552169,0.5363545433561594,-0.7104473345719595,3.446278255723317,0.2511754722324404,0.07835896599704045
12.0,4.0,0.09021148626729647,-0.27411823663186197,-0.7166201115726141,0.2698314995768256,-0.2153780191510648,-1.2964138451871525,-0.6736422238470772,0.4503063932568429
2.0,2.0,0.02143954565021655,0.31672862019966064,-0.854166757374087,-0.5902131261060244,0.23881663570101463,-0.5465143111095413,-0.2517449866833017,0.4503063932568429
8.0,3.0,-0.01284542136662481,0.0834817010415525,-0.6806978501804827,0.12918365776717722,-0.5257967700443047,-1.0312135044950033,-0.7107322587995513,-1.4094307430421693
3.0,5.0,0.3798419403337192,0.01611432153108261,-0.739491909105767,-0.08163422328229575,-0.1342003715878235,0.5471806841084744,-0.5444175625896027,-1.0374833157823669
7.0,7.0,-0.0671353606703885,0.08065717250984417,-0.7930299737852491,-0.5448180349311378,0.023724453337144347,-0.9490832701310157,-0.9728260089676163,-0.293588461262762
6.0,2.0,0.3095484377331661,-0.013548135996566457,-0.6504787379967858,-0.6545356620758636,0.3582964127483208,1.1908465331967957,-0.23997804072089943,-2.1533255975617744
7.0,1.0,-0.16221183351187196,-0.1421910877542215,-0.7843298938871961,-0.8335000384704162,0.690724596255538,-0.3393042512786643,-0.8447897972438291,0.8222538205166453
12.0,1.0,-0.385421367556815,-0.1527255890546153,-0.7673426982822488,0.00730937908748186,0.2722595398027725,2.0992297475107398,-0.47178950830931504,1.5661486750362503
2.0,4.0,0.03560645634784043,0.35186240621098297,-0.8654995125999578,-0.24490266984688758,-0.40260111476347005,-0.28014591985221793,-0.12220745419897681,0.4503063932568429
8.0,3.0,0.012572672223139847,0.1325904358153509,-0.7758439607704573,-0.20273909363699305,0.09075317993425758,-0.9553762960546264,-1.039443207804652,-0.6655358885225644
1.0,7.0,-0.29700739363707307,-0.2055436779531895,-0.8388186689601467,-0.6489959221358774,0.34800628840931824,1.110961187215201,-0.29003706168951626,-1.4094307430421693
12.0,1.0,0.08370823283703888,-0.1665727846692595,-0.7329285850291789,0.0685542817573288,0.15849649849935665,1.21358135068833,-0.9410451980357692,1.1942012477764479
1.0,0.0,-0.29935941244205533,-0.27587300153992134,-0.8482484728962767,-0.347541740401631,-0.21194797770473062,-0.11821955681068498,-0.15804971342286497,-0.6655358885225644
7.0,7.0,-0.2244477463521204,0.213755324352342,-0.7897956893245137,-0.6456105255058859,0.3417178790910389,0.14468063846292278,-0.6370019032908766,0.8222538205166453
3.0,5.0,0.1411836088659253,-0.16575619243726736,-0.7798879716894238,-0.10594752635223503,-0.08903815921109048,0.48469733764524386,-0.8589470240139196,-1.0374833157823669
1.0,1.0,-0.2881012444058496,-0.21253812314436982,-0.8504489092598702,-0.522351311841194,0.11276261254823483,0.15705400759827035,-0.22011397023113222,-0.6655358885225644
7.0,4.0,0.022084493255784876,0.02364092358832548,-0.8281225471453807,-0.8234977302454412,0.6721452050878949,-0.7143274334192585,-0.7231795850757216,-0.293588461262762
7.0,4.0,-0.014978918958048593,0.11984775033841566,-0.7507734317587826,-0.528352696776179,0.12391024724882094,-0.10921844150921152,-1.1255505990190127,-0.293588461262762
7.0,1.0,-0.08035298452364947,0.2011519768892991,-0.8176223236641588,-0.7414788028006463,0.5197941975132199,0.9819863619470489,-0.6425692298772689,0.07835896599704045
4.0,2.0,-0.5328847609309876,-0.7948328063619807,-0.9852001878904763,0.3860121566515351,0.14048878090610262,-0.7778833112999282,-0.32037728495764944,-1.0374833157823669
7.0,0.0,-0.18050695684531914,-0.036911574208623454,-0.8307027509917805,-0.8493498499653767,0.7201657853365726,-0.7618022338187026,-0.5929843295331674,0.4503063932568429
2.0,2.0,0.015452166500773856,0.3389374434717196,-0.859361038732296,-0.39124413326152185,-0.1307703301414893,-0.1980992585873857,-0.1852188694224405,-0.6655358885225644
7.0,4.0,-0.2639245456052075,0.02567495793337571,-0.795899461478879,-0.7036239132107409,0.44947834786336993,1.2474526024576091,-0.6974581926787543,0.07835896599704045
7.0,4.0,-0.32337500642590267,-0.13237897672810428,-0.7817658552283251,-0.8902823728552743,0.7961983707303129,-1.0520443675240578,-0.5827846944480038,0.8222538205166453
10.0,0.0,0.4842888676660204,0.3238104543113376,-0.6379346151901726,0.3536970070016161,0.20051450621695,-0.8942042690570668,0.2623219980148966,1.1942012477764479
4.0,1.0,0.5307072394592949,0.7677290933231693,-0.5739156147849782,-0.060860198507347696,0.9705588109189651,0.42182413783133077,1.2275211850996213,0.4503063932568429
7.0,4.0,-0.25760244349799855,0.03337709111595455,-0.7341345877077756,-0.36385319689159035,-0.1816492782621124,-0.427772047253597,-0.7938501101950772,-0.293588461262762
7.0,1.0,-0.2760155570884263,-0.0038737012754328504,-0.8088575566653528,-0.26629222128183416,-0.36286980134343305,1.0856417159589977,-0.6095868892740469,1.1942012477764479
5.0,5.0,-0.03169166911075083,0.663689673213562,-0.7344843967247215,0.12795260444718015,-0.5235100757467486,-0.27878030599511033,0.08562987761233136,-1.0374833157823669
7.0,7.0,-0.19239247078485955,0.06534688220942142,-0.8139825132938414,-0.9156728475802107,0.8433614406174075,-0.9748496187421386,-0.6920533092808677,-0.293588461262762
7.0,2.0,-0.25994790450183325,-0.050484310174666924,-0.7979618821296797,-0.07009309840732458,-0.7273117050164357,-0.41475831176287736,-0.6879342727615722,-0.6655358885225644
6.0,4.0,0.33605544377855634,-0.01511725731874869,-0.6558006679700432,-0.9766099869200586,0.9565528083464339,1.5138012651569717,-0.24115999303801153,-1.4094307430421693
11.0,7.0,-0.1738596944818953,-0.09908005265627007,-0.7394246039726148,-0.580364699546049,0.22052308132056608,-0.49297052428896837,-0.9337226390311202,-1.4094307430421693
7.0,1.0,-0.15154043108982163,0.0955256861111986,-0.817644637736294,-0.3066092175117334,-0.28798056309847087,-0.5643975790054556,-0.6978688849989976,1.5661486750362503
1.0,0.0,-0.06994628587912932,-0.09942244283812085,-0.757725879066939,-0.40986381472647526,-0.09618407889095337,0.9109487050053462,-1.1235881616628454,-0.293588461262762
12.0,2.0,0.08098878608419557,0.1977124823936196,-0.8721055032323344,0.3123028391167195,-0.29426897241675,1.6572619760245206,-0.23142782032099943,0.07835896599704045
7.0,2.0,-0.371895438320776,-0.11134512252892781,-0.7856123021684701,-0.20181580364699525,-0.4826354151779335,-0.3728576923441158,-0.4906102620031361,-0.6655358885225644
1.0,0.0,-0.21432119682187378,-0.18928967537552943,-0.8413747969405145,-0.5412787566361468,0.14792053737316002,-0.7858240405703408,-0.385679897941418,-0.293588461262762
7.0,7.0,-0.3541842016146648,-0.2604112698764016,-0.8137832774546765,-0.6046780026159881,0.26568529369729865,0.9209735287851567,-0.28375869652535135,0.4503063932568429
7.0,1.0,-0.16049291470390747,0.1582289031955748,-0.7751468308189556,-0.3099946141417249,0.023724453337144347,-0.5772359200997299,-0.8607526194612268,0.8222538205166453
5.0,6.0,-0.3967339580170418,0.1373330186644699,-0.7574934008969252,-0.4477187043163806,0.5458053451479203,-0.6595096257415217,-0.466224168252948,-1.4094307430421693
1.0,2.0,-0.12556790038386823,-0.09675464033189418,-0.7512408661723167,-0.7705624374855735,0.5738173502929824,0.49776294902655105,-1.0434572051441229,-1.7813781703019718
9.0,0.0,0.9563134264565618,0.9578629743367504,-0.5296253751650382,0.30522428252673706,0.2905530941832215,-1.1250780035519803,2.213310241704902,1.9380961022960528
7.0,0.0,0.0101399481941431,-0.019959618535084878,-0.7771168498562075,0.03916288374240229,-0.9302558239245391,-0.9769218651559012,-1.1795209150128094,0.4503063932568429
4.0,7.0,0.24779616752969247,0.47912888081920046,-0.5861134838594787,-0.06147572516734612,0.9717021580677432,1.4901624238253912,0.5280614396077199,0.4503063932568429
4.0,4.0,-0.8564284926199524,-0.8628319662852398,-0.9835367549610821,0.2184350234669541,0.45176504216092606,-0.2892794726315524,1.9937162249528646,0.07835896599704045
3.0,5.0,0.05201863269653284,-0.0693410016042818,-0.7582318800880383,-0.14364853427714086,-0.019008146348435062,0.9637356567994376,-1.1984608579397806,-2.1533255975617744
7.0,4.0,-0.257264736151525,0.021655630974958928,-0.8053244275743956,0.0734784950373164,-0.9939974274689153,-0.1869060845600446,-0.6602315854315842,0.4503063932568429
1.0,0.0,-0.1277674663217131,-0.11664883815255611,-0.768777108753741,-0.24613372316688453,-0.4003144204659139,0.014551132792673303,-0.9893897341147629,-0.293588461262762
7.0,7.0,-0.15769418509475996,0.024377077354134524,-0.808018427646189,-0.20120027698699683,-0.4837787623267116,0.9383724417881142,-0.7935782908219696,0.07835896599704045
5.0,6.0,-0.30739495399573025,0.09028296479019526,-0.802382030080791,-0.6814649534507963,0.9799914248963841,-0.7251391580615824,-0.5631201967179501,-0.6655358885225644
7.0,7.0,-0.15618201301204981,-0.07476802728595111,-0.7868562881792687,-0.783180734015542,0.5972559668429327,-0.6921351631533179,-0.910530605869344,0.8222538205166453
4.0,7.0,0.4106715897773534,0.6519592912916246,-0.5604242006562088,0.08471185658228841,0.700157210232957,-0.40813966369632865,1.0397798633722002,0.07835896599704045
1.0,1.0,-0.3266694143571949,-0.20795095311170475,-0.8520567506250512,-0.7839501423405401,0.5986851507789053,-0.3894647259739694,-0.16537089676958577,-0.6655358885225644
10.0,7.0,0.8455002215570413,0.6685730446030607,-0.5209003520689952,0.19273678541201833,0.4994997856224097,-0.9725309339113863,1.7775169694852748,0.8222538205166453
9.0,1.0,0.8089990552388824,0.9611161411305129,-0.5967509943983342,0.9544510271601141,-0.9153923109904245,1.1453679411500837,1.7215935356842702,1.1942012477764479
4.0,7.0,-0.9429392128060373,-0.9573930163553674,-0.9968091413735104,0.07455566669231395,0.7190224381877945,0.06826988870223552,2.2917090290180173,-0.6655358885225644
4.0,1.0,-0.6257721286105186,-0.6893368135332476,-0.968026228137356,0.2750634761868125,0.34657710447334567,1.3834484498091548,1.4229954503955613,1.1942012477764479
7.0,4.0,0.0460107507653027,-0.08900416753005103,-0.773656225643496,-0.9961529583750095,0.9928540803201369,-0.36317814570585305,-1.110101328814974,-0.293588461262762
7.0,1.0,0.09866116718017137,-0.04943230165499002,-0.7601050212031839,-0.8218050319304454,0.6690010004287552,-0.8262549490696539,-1.14366338838755,0.4503063932568429
10.0,0.0,-0.9381035826119292,-0.5816299887617404,-0.9491875479574757,0.5637454797260908,-0.18965270830355863,-0.7006733429078278,1.6105786872977412,1.5661486750362503
4.0,1.0,-0.45874999710355013,-0.8687032701434505,-0.8908301575379469,0.825344310225437,-0.6755752465342291,0.2863708211974488,1.1020054643907413,1.5661486750362503
4.0,7.0,0.03175011530629557,0.15702270367926863,-0.5699526372352407,0.30676309917673317,0.28769472631127635,-0.5927136506161863,0.2958397429101647,0.4503063932568429
12.0,0.0,0.029372135017406098,-0.2817052479102957,-0.8664252360452926,-0.09763791644225561,0.46720022866942945,1.2312379275096785,-0.20470525708715065,1.1942012477764479
7.0,7.0,-0.021259157211216184,0.04112886473770749,-0.774034072024103,-0.21304916519196726,-0.4617693297127341,-0.4679429938483557,-1.1861229560007864,0.4503063932568429
4.0,1.0,-0.6987368456706164,-0.8184166210059994,-0.9322012220941748,0.242902208201893,0.4063169929969985,-0.864828135609762,1.4737177745977963,0.07835896599704045
0.0,0.0,-0.11883999253474142,-0.7788875543245617,-0.969979775189631,0.5566669231361085,-0.7481777904816349,3.660987400485902,1.214514456464922,1.5661486750362503
9.0,7.0,0.24594700269023284,0.5177085010482856,-0.7507484723275761,0.9352158190351623,-0.8796627125911105,-1.0410264868119627,-0.12622636826023564,-0.293588461262762
2.0,0.0,0.07084249050060665,0.35773676672560706,-0.8458922053789482,-0.5994460260060013,0.25596684293268557,0.6759035964769388,-0.23904292492489235,1.5661486750362503
0.0,1.0,0.7852463053547738,0.9683597890712254,-0.990079675031719,0.4711087173963222,-0.5892525368014865,2.8012559518324593,2.084729637833471,1.1942012477764479
2.0,7.0,-0.04770583512040116,0.32075346391319015,-0.8737870888761002,-0.37416326844656445,-0.1624982135200801,0.4620296785403395,-0.09987184419102879,0.4503063932568429
8.0,3.0,-0.25165150560598193,0.10580140375052283,-0.7501638730113811,-0.6089866892359774,0.8453622981277691,-0.7720706390716566,-0.7903343413542354,-0.293588461262762
3.0,3.0,0.09648595478691524,0.044104646253577684,-0.7751975850991097,0.2542894514118643,-0.758182078033443,-0.7529593236035262,-1.0910412421032416,-0.6655358885225644
0.0,4.0,0.6345840022491811,0.5854223779866183,-0.7167834426209883,0.2624451796568441,-0.20165785336572828,3.7198068528971575,0.5435576856745484,0.4503063932568429
6.0,2.0,-0.33795450751250633,-0.1310838161951775,-0.8597321141424381,-0.047472493652381265,-0.7693297127340288,-0.5135339130093064,-0.15095792245264375,-2.1533255975617744
1.0,7.0,-0.11674389342764724,-0.03087103232954913,-0.7430472069231747,0.0028468108024930494,-0.8627983421466343,-0.4272869341881468,-1.1106213022707283,-1.7813781703019718
4.0,2.0,0.6744396487252287,0.7457474339082963,-0.5078877886064947,0.946141417250135,-0.8999571244819209,-1.1059130175378984,1.7406035965954647,0.07835896599704045
4.0,4.0,0.49093866067691794,0.7557344168920765,-0.5936201663326722,0.9362929906901594,-0.8816635701014721,0.031046601636184917,1.0643467156885429,0.4503063932568429
5.0,6.0,-0.1186137986381065,0.14493343874828124,-0.8773942234225107,-0.1356466876971607,-0.03387165928254965,-1.0783969725498912,-0.20968950603342887,-0.6655358885225644
4.0,2.0,0.5824151951509617,0.839064259699339,-0.5427444592369157,-0.056397630222358885,0.9622695440903242,-1.0608335158878184,1.5552462728044145,-1.0374833157823669
7.0,4.0,-0.30587581364190375,0.14240237138658118,-0.8134574288328278,-0.6389936139109025,0.32942689724167473,1.1176917953592844,-0.4765146227923469,0.07835896599704045
2.0,2.0,-0.06425639451931697,0.3028227409499209,-0.8528058004102237,0.0719396783873203,-0.9911390595969701,-0.6544417959046297,-0.2721825746264592,-1.0374833157823669
7.0,0.0,-0.22360179426965066,0.03743867958249347,-0.7703290444514573,-0.05701315688235731,-0.7516078319279691,0.42962498567454865,-0.8722368345556563,1.9380961022960528
0.0,1.0,-0.14502754153128916,-0.836525301513388,-0.6955464675418366,0.3523120720166195,-0.36858653708732314,1.6261045670910879,0.5548431379358395,0.8222538205166453
11.0,1.0,-0.13140952356162938,-0.023702579474568664,-0.7185882972473603,-0.8795106563053012,0.7761897956266972,-0.42301688475888954,-0.9614456352965808,-0.6655358885225644
1.0,7.0,-0.04360490224958524,-0.05858454026477844,-0.7405089885404118,-0.7593290759406016,0.5529512648277832,0.7780314902244987,-1.1933167080853069,-1.4094307430421693
6.0,7.0,-0.27615393836519897,0.052205532558972756,-0.8465188516219421,-0.7850273139955374,0.6006860082892669,0.7013473090047175,-0.355862810516734,-1.0374833157823669
7.0,1.0,-0.20856984865766226,-0.09437542887618211,-0.8081231846970759,-0.2509040547818725,-0.39145348006288416,0.4809285558643712,-0.6919773010736365,1.1942012477764479
10.0,1.0,0.5394290655968419,0.44116492488718406,-0.5516273572420083,0.3483111487266295,0.21051879376875804,-0.7591706172165976,0.9881731332908243,0.07835896599704045
4.0,7.0,0.8231134472093407,0.9186701197264471,-0.5385596265322137,0.4597214741863507,0.0035729598399312223,-0.7996224779876169,1.9494367519887503,1.1082982993107788
7.0,4.0,-0.1612407953778341,-0.07710822634571579,-0.7939485901777098,-0.311533430791721,-0.27883378590824637,1.0426115258789406,-0.860030629907952,0.4503063932568429
2.0,4.0,-0.05823004796992948,0.2382193726541404,-0.8740835657990167,-0.541586519966146,0.14849221094754905,-0.05822239342513206,-0.18557619550976853,0.8222538205166453
2.0,2.0,0.0625266583091928,0.28282243530143414,-0.8573925733572783,-0.5614372547510963,0.18536515649564111,-0.1835243807055917,-0.264705220414665,-1.0374833157823669
3.0,5.0,0.14266952296346158,-0.07451061971468809,-0.732255967667305,-0.04100946372239733,-0.2096612834071745,-0.8608061866692721,-0.9886655536852192,-0.6655358885225644
1.0,1.0,-0.10140280697923953,-0.092721380683075,-0.7643592713817852,-0.431561129491421,-0.055881091896527124,-0.8290065581199317,-1.0765854001822397,-1.0374833157823669
