Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
9.0,1.0,0.8664248316849072,-0.005602643982040467,0.4690424402312592,0.6971608832807572,-0.4377142857142857,-1.057676391493761,1.5342896621027424,0.09280576926871151
12.0,4.0,-0.3971814902840721,0.21583594390751792,0.02443971688357416,0.1270293144571828,0.0494285714285716,1.1637663352627114,-0.3882166868976871,0.46884631373655594
1.0,2.0,-0.08830222303214341,-0.0788268396927232,-0.016508228322684837,-0.6274524890359313,0.3074285714285714,-0.2990805193295058,-1.1244555110337167,-2.163437497538355
4.0,2.0,0.26913946950734013,0.3981839680004797,0.3200112170488887,0.9470647072401324,-0.9017142857142857,-0.43597840940742344,-0.11366738152080946,0.09280576926871151
5.0,5.0,-0.045961053977783495,0.23788076242927203,-0.554258931912045,0.10917904131722733,-0.4888571428571429,0.5336531264100978,-0.052175618187594405,-0.6592753196669774
1.0,2.0,-0.19498173103237593,-0.14492457510271872,-0.3529734724643606,-0.6346849272909132,0.3208571428571432,-0.2558591376057148,-0.4417141966641172,-1.7873969530705107
9.0,4.0,0.9719690871158635,0.9774945808167907,0.9693952112016688,0.6902362083557747,-0.4248571428571428,-0.6246131276045762,2.3341500126675663,-0.2832347751991329
7.0,7.0,-0.18380177367426465,-0.002704186771389838,-0.18030958784303763,-0.9384473340001538,0.8848571428571428,0.49979025195631066,-0.8194436158086418,0.8448868582044005
0.0,2.0,0.6118319371327159,0.7184374501243882,0.1183106530077338,-0.2464414864968837,0.7428571428571429,2.6939146490175125,0.7122070378721379,0.09280576926871151
9.0,1.0,-0.9920108408887299,-0.9919660804429834,-0.9894801520932877,-0.04147110871739612,0.9337142857142857,0.7072356894002009,2.4050002087394047,0.46884631373655594
8.0,6.0,-0.008278617373230324,0.13734272510679912,0.009782355403693543,0.3004539509117492,-0.8440000000000001,-0.9482202925636609,-1.0842079266182496,-0.6592753196669774
7.0,4.0,-0.09407272095989794,-0.12075683975402063,-0.13790989476843674,0.04624144033238453,-0.9434285714285714,-0.5538514970719823,-0.93325672192091,0.09280576926871151
10.0,0.0,-0.6263827993511676,-0.18038128811766463,-0.9151690335907989,0.40817111641147963,0.09885714285714298,0.10640305165680408,1.0940456706302064,1.9730084916079338
12.0,0.0,0.033584967881371997,-0.3940241800159129,-0.5686440814288596,-0.26182965299684535,0.7714285714285714,-1.1792079417847932,0.14166188808551375,1.220927402672245
4.0,7.0,-0.14457121098572123,-0.7598537902169228,-0.574008896823186,0.9504501038701239,-0.908,-0.09591229662295221,0.7398537216894484,0.46884631373655594
2.0,2.0,0.015932842507516476,0.3389850614987451,-0.4285668287695438,-0.39124413326152185,-0.131142857142857,-0.19442825441981107,-0.18086059409035724,-0.6592753196669774
7.0,0.0,-0.11876385770016129,0.18275918712550765,-0.2563141270138726,-0.9736862352850659,0.9502857142857146,-0.9514725581898668,-0.6451208522565013,0.8448868582044005
1.0,7.0,-0.2433122069026027,-0.1811838992868271,-0.36068668870814513,-0.2879895360467799,-0.32285714285714273,0.39723598097243334,-0.34710860261168636,-1.7873969530705107
5.0,5.0,-0.2823815194129924,0.17986333881895256,0.05620958270068055,-0.4497191659613756,0.5488571428571429,-0.7959266238366507,-0.638449880731797,-0.6592753196669774
4.0,2.0,-0.564451349513064,-0.9613229315176172,-0.6018816239631819,0.8024159421404942,-0.633142857142857,-0.08149852090603737,1.4111121382458887,0.09280576926871151
9.0,4.0,-0.9692483796111924,-0.6873612294285184,-0.2382686064978693,0.5768254212510582,-0.2142857142857142,-0.43253313017259654,1.2895107742123968,0.09280576926871151
12.0,4.0,-0.3708234065200151,-0.16331965187041653,-0.39860127316156946,-0.2430560898668923,0.7365714285714287,2.563739591565911,-0.13253860863620812,0.8448868582044005
1.0,0.0,-0.23413690674702248,-0.22344573370559107,-0.3239700715407746,-0.1467261675771332,-0.5851428571428572,0.6139969497888556,-0.3766246475413992,-0.6592753196669774
9.0,1.0,-0.9669503622250077,-0.8909457618180555,-0.8242057766701926,0.8105716703854737,-0.6482857142857144,-0.3929602215817376,2.0405861712712765,0.46884631373655594
7.0,1.0,-0.1291779748984926,0.1644716949528795,0.0267622032078485,-0.35215819035161944,-0.20371428571428574,-0.9388731631048849,-0.9227949422113394,0.09280576926871151
1.0,0.0,-0.24556454983316844,-0.18692662694530782,-0.35489858194209667,-0.9422943756251442,0.8920000000000003,-0.547503109083739,-0.34927859154731905,-0.2832347751991329
10.0,1.0,0.9982159013170839,0.4687349012457469,0.5456805954260808,0.07470954835731347,0.718,1.5584859537738918,1.328922756151285,0.46884631373655594
4.0,4.0,-0.3827427821481292,-0.3906697980552727,-0.4252195471959108,0.8901284911902749,-0.796,-1.0286678001979699,0.1423136544101249,-0.2832347751991329
7.0,0.0,-0.09774741536903975,-0.0699494636545388,-0.2904348592378809,-0.9045933677002386,0.8220000000000001,0.5182218835403114,-0.33222403645760257,1.9730084916079338
4.0,1.0,-0.5544909069916139,-0.5736929022613434,-0.818062904289673,0.7487112410556285,-0.5334285714285714,-0.9032270504968707,1.1364837950446351,0.09280576926871151
7.0,4.0,-0.17955122012509261,0.04446118202602367,-0.2744083426844296,-0.7608678925905977,0.5551428571428572,0.9810950644793552,-0.6572538741748513,1.220927402672245
11.0,2.0,-0.38754388941064344,0.0728375452222394,-0.41095151965030174,-0.7087020081557283,0.4582857142857142,-0.8495822713029901,-0.1299994724305893,-1.4113564086026664
2.0,0.0,0.022257237355548076,0.2819871970019352,-0.431831915611801,-0.20874047857197808,-0.47,-0.2805729094972043,-0.24813191570595355,0.46884631373655594
7.0,4.0,-0.30316580682105443,0.07338006637363748,-0.09542550031166663,-0.20166192198199573,-0.4831428571428571,-0.7029265429460477,-0.667638868050532,0.09280576926871151
7.0,1.0,-0.2508127358815534,-0.10525119726840981,-0.08146253563995653,-0.9029006693852427,0.818857142857143,0.5115197050114233,-0.7610112514286373,0.09280576926871151
2.0,2.0,-0.09152164382093664,0.2761825865573413,-0.47146856899891776,-0.22535969839193648,-0.43914285714285706,-0.10960097955051103,-0.16451156930083946,0.09280576926871151
0.0,0.0,-0.11167072487715135,-0.005602643982040467,-0.9336367257033541,0.0719396783873203,0.1517142857142857,3.4943808919937394,1.4875027199141932,0.8448868582044005
7.0,7.0,-0.1912591502559824,0.08431327014119971,-0.11126691118911236,0.06316842348234242,-0.9748571428571429,0.6233943941310695,-0.86517918452142,-0.6592753196669774
0.0,0.0,0.6666163748816172,-0.4059401015147296,-0.005031253281828407,0.5982149726860049,-0.8254285714285714,1.809023985393583,0.33506305757214716,0.46884631373655594
7.0,2.0,-0.11578669621188664,0.04225925353750859,-0.23064402022996733,-0.849965376625375,0.7205714285714286,-0.6607711676467389,-0.4288581737477759,-0.6592753196669774
7.0,2.0,-0.004774101479788184,-0.07904313279099351,-0.19472648204133192,-0.9438331922751404,0.894857142857143,1.6406990860885526,-0.9242619616031076,0.09280576926871151
2.0,2.0,0.0007549000880255896,0.2552977900578488,-0.4688027290349974,-0.9864584134800339,0.9740000000000002,1.3602857371712693,-0.20927273574469993,-0.6592753196669774
9.0,1.0,0.5093371370092914,0.27054112838877775,0.2517895493793556,0.12272062783719329,0.628857142857143,-0.1897418872149031,0.0007321102150255041,0.8448868582044005
3.0,5.0,0.2957523976195455,-0.0959397459549236,-0.12678616776352092,-0.4738785873663153,0.5937142857142859,-1.0085136795480312,-0.6475960004162237,-0.6592753196669774
1.0,2.0,-0.03909959801450502,-0.013113045930808198,0.0515282224705651,-0.5212741401861967,0.11028571428571432,-0.35491049290542587,-1.2432059497874641,-1.7873969530705107
4.0,1.0,0.1880445300971636,0.8767306650233357,0.7826577365897738,0.1891975071170271,0.5054285714285713,0.7947831215149044,1.2406961367799267,0.09280576926871151
7.0,0.0,0.0032889260815296417,0.15267010054369745,-0.2456858371613908,-0.9273678541201815,0.8642857142857143,0.0924283415786761,-0.7495881907319742,1.5969679471400893
0.0,1.0,0.8541412898397305,0.5828219464190671,-0.8059767625473462,-0.2621374163268445,0.7720000000000002,2.681771890614739,1.507616111303474,1.5969679471400893
5.0,5.0,-0.45180539134958,0.3133796088223746,-0.3145258339860715,-0.6428406555358928,0.9074285714285715,0.07434127748701926,0.011285684922376228,-2.163437497538355
7.0,2.0,-0.07485717556212068,-0.07272387950754544,-0.25903476568687334,-0.2001231053319995,-0.486,0.29743473269213816,-0.7715362218848999,-0.6592753196669774
7.0,7.0,-0.16908061960756604,-0.11677412078175564,-0.14606067570321968,-0.18719704547203186,0.01628571428571446,-0.2101647237634812,-0.8313673953343629,0.46884631373655594
3.0,3.0,-0.07879026129241162,-0.10140968645690873,-0.1140919307336089,0.17073170731707332,-0.6031428571428572,0.36743753053179423,-1.0089504706431536,-1.4113564086026664
7.0,7.0,-0.24258411055710927,-0.005602643982040467,-0.23950187882074592,-0.9370623990151571,0.8822857142857146,0.7389321830413389,-0.6172354679200052,0.09280576926871151
12.0,2.0,0.05345910457655978,-0.20039664588681483,0.02316830882851595,0.29014387935677477,-0.25342857142857134,-1.088419777286236,-0.9280521558048733,-1.035315864134822
7.0,0.0,-0.1664444403534343,0.05518701815086424,-0.11595163087788285,-0.9813803185350464,0.9645714285714289,-0.8185641650109184,-0.9238680254691071,0.8448868582044005
11.0,7.0,-0.18797115135867637,-0.11729592425967639,0.14712980179726887,-0.5765176579210587,0.21285714285714308,-0.8416702610860952,-0.8011741052750931,-1.4113564086026664
7.0,2.0,-0.2374460405797475,0.02453818006902697,-0.16287426817525175,-0.580364699546049,0.2200000000000002,-0.6313410258164925,-0.7498385884436463,-0.2832347751991329
3.0,5.0,0.047981152909558844,-0.00503466986748069,0.3504913078297083,0.36339155189659156,-0.9608571428571429,0.19966707274734996,-0.607936445369381,-1.035315864134822
0.0,7.0,0.6045637078768551,-0.6030883065542445,0.1557097017522573,0.41417250134646477,-0.48371428571428576,1.9649593199731743,0.5286057267791051,-0.6592753196669774
1.0,2.0,-0.28729127507201213,-0.20878977554422506,-0.3178291149534922,-0.7279372162806801,0.4940000000000002,0.5880148722986607,-0.3353560383125451,-1.7873969530705107
4.0,2.0,0.5020199348744079,0.7058176773594238,0.9812569341018453,0.2647534046318385,0.3651428571428572,-1.1312305469813688,1.5024165497842112,0.09280576926871151
3.0,5.0,0.19247391235440636,0.043200843938095534,-0.250448399094404,-0.18411941217203964,0.05571428571428583,0.6365636614868352,-0.68480730251252,-2.163437497538355
7.0,2.0,-0.19770805359774657,0.023204651674667343,-0.13527958347370683,-0.8627375548203431,0.7442857142857142,-0.14469923472319804,-0.8565591877375658,-0.2832347751991329
7.0,2.0,-0.09491795558292127,-0.031135169980483268,-0.13121577025094577,-0.37754866507655604,-0.15657142857142858,-0.5735706403321836,-1.024043032568763,0.46884631373655594
12.0,0.0,0.029844839590241534,-0.2816129234025302,-0.45727753083405653,-0.09763791644225561,0.46657142857142864,1.3250044513995665,-0.20033512769251782,1.220927402672245
7.0,4.0,-0.014480816231829063,0.11991114995649577,0.012760939068876986,-0.528352696776179,0.12342857142857144,-0.09994500602879329,-1.1206202961089213,-0.2832347751991329
4.0,1.0,0.8495441175158689,0.9896864574343236,0.9924259252579632,0.7283988612756791,-0.4957142857142858,0.6435191775411029,2.2319373120633665,1.220927402672245
10.0,2.0,0.8659923966939558,0.7381324604088231,0.897594335792059,0.7684080941755791,-0.5700000000000001,-1.112171761183464,-0.33222403645760257,-0.2832347751991329
11.0,2.0,-0.06627370953205947,0.07152083473918025,0.038637903892214664,-0.8353466184504116,0.6934285714285715,-0.2018752309536974,-1.1570615975330227,-1.7873969530705107
4.0,4.0,-0.8955587578828803,-0.9457990759239331,-0.9938158830665306,0.4926521504962684,-0.05799999999999983,-1.0571013391489,2.2318130661980584,0.8448868582044005
1.0,2.0,-0.07099832820033869,-0.08115704701313198,0.004780545459981411,-0.42109717627144716,-0.07571428571428562,-0.6826898859008216,-1.1501562277776065,-2.163437497538355
7.0,0.0,-0.2418945138492442,0.0014733843984200412,-0.16440778308769544,-0.49773024544125555,0.06657142857142873,0.8977489502485959,-0.7421071101538266,0.46884631373655594
7.0,0.0,-0.3128044878288907,-0.04362410498081326,-0.17017496767999918,-0.5366623066861582,0.138857142857143,-0.612571519527879,-0.5956577856481339,1.5969679471400893
8.0,3.0,0.035728932117056855,0.0627873417924063,0.233686256750951,0.30953296914672634,-0.8608571428571429,-0.16020813911763632,-0.8491691350191528,-1.7873969530705107
7.0,4.0,-0.029437754022918594,0.015834090558166647,-0.18166214136160597,-0.4432561360313917,-0.034571428571428475,0.15340631469297045,-0.9805141443766123,0.8448868582044005
1.0,0.0,-0.26889903149841843,-0.19007495632824767,-0.3778790934086639,-0.8642763714703392,0.7471428571428573,-0.5236445024803535,-0.28097561289409156,-0.2832347751991329
0.0,2.0,-0.61399559077948,-0.12754059342310142,0.6388450128803391,0.27244748788181905,-0.22057142857142842,2.343709763953917,0.5889572103464251,-0.2832347751991329
9.0,0.0,0.8010085308943125,0.8570272114620829,0.49538860189522715,-0.0491651919673769,0.948,-0.8984185775055981,1.424330388529975,1.9730084916079338
7.0,4.0,-0.10922096643829593,0.03144119083791663,-0.14326354563273713,-0.141494190967146,-0.5948571428571428,0.4547706368084315,-0.9843550829405624,-0.2832347751991329
4.0,0.0,0.2690664563642233,0.6556170899183609,0.49720499315673305,0.770408555820574,-0.5737142857142856,-0.29164192320122856,0.5235837285093106,1.9730084916079338
7.0,2.0,-0.21354198724606166,-0.005602643982040467,-0.2824954896875731,-0.6002154343309993,0.2568571428571431,-0.8136732435312576,-0.6005386584886034,-1.035315864134822
8.0,3.0,0.023758297970870812,0.28931734781342544,-0.15671869218837864,0.22028160344694947,-0.6951428571428571,0.48014619020812294,-0.6598730394954277,-1.4113564086026664
9.0,1.0,-0.9047021515824039,-0.9643697087904155,-0.8840946910870664,-0.04931907363237653,0.9482857142857144,0.13051127441596772,2.1264034328735044,1.5969679471400893
7.0,1.0,-0.03320560846848575,-0.047249442506167694,-0.1693126817912125,-0.3410787104716472,-0.2242857142857142,1.3126771476841457,-0.9933611077461745,0.46884631373655594
4.0,0.0,0.4647582632048348,0.9993728687965178,-0.156451637508919,0.4021697314764947,0.1100000000000001,-0.5136434461256122,1.8844540074237937,0.46884631373655594
4.0,7.0,-0.06484933423240014,-0.914466446711372,-0.4503688612058284,0.36508425021158764,0.17885714285714283,-0.5062463532016956,0.8685439119477384,0.46884631373655594
5.0,5.0,0.11832733613354618,0.3728980090967,-0.25607853995189356,0.12487497114718793,-0.518,1.4736885831643223,-0.35572075983394974,-1.7873969530705107
9.0,7.0,-0.43826530814357245,-0.46818202624923155,-0.0706508377750873,0.5542048164961146,-0.17228571428571415,0.8804840699726104,0.0372013766680565,0.46884631373655594
4.0,0.0,0.5836066693102144,0.8759939319128911,0.6064803690714107,0.4886512272062784,-0.05057142857142849,-0.92116201675274,1.2949821574342077,0.46884631373655594
7.0,7.0,-0.16703706597651913,-0.06098722811835933,-0.23439720163091937,0.05408940524736483,-0.958,-1.1078127804267375,-0.7383608260838792,0.8448868582044005
7.0,4.0,-0.18249497662303882,-0.04909057199733069,-0.21327406892667888,-0.4109409863814725,-0.09457142857142853,0.604969532425694,-0.7587886922382261,0.8448868582044005
7.0,2.0,-0.2196884173061553,-0.0994285251467325,-0.14313930955934218,-0.7022389782257443,0.4462857142857142,-0.5916585763829604,-0.7687648773743068,-0.2832347751991329
2.0,2.0,-0.00419095555186888,0.3058865702131024,-0.156451637508919,-0.25998307301684986,-0.3748571428571428,0.0744648341164784,-0.2672470307898925,-0.2832347751991329
4.0,1.0,-0.07387879978588507,-0.8725999154690472,-0.6299442193255267,0.4275602062014312,0.06285714285714294,0.344342621980866,0.9951874962496665,0.46884631373655594
8.0,6.0,0.023151780710130465,0.2032344580819614,-0.005053174860244591,-0.3529275986766175,0.3691428571428572,1.1077538924636083,-0.9369197143885996,-1.035315864134822
4.0,4.0,0.6435388853499149,0.683656379212664,0.8256406554199593,0.8950527044702625,0.01628571428571446,-0.30576483706543844,1.3730167132267412,1.220927402672245
4.0,4.0,-0.4854275914740107,-0.7182648866130962,-0.6179738825575553,0.4354081711164115,0.048285714285714265,-0.6110173329275632,0.9640601485725382,1.220927402672245
1.0,1.0,-0.09848598018971888,-0.03933756901932328,-0.156451637508919,-0.15888281911210278,-0.5625714285714285,-1.0475287260907922,-0.33222403645760257,-1.035315864134822
7.0,0.0,-0.24878276338266392,-0.030564759209087633,-0.12773700527284637,-0.04731861198738152,-0.7697142857142858,-0.2971328652873959,-0.7667520236483591,1.5969679471400893
6.0,4.0,0.3178681959658849,-0.010748247990844506,0.37132159465883263,-0.42802185119642977,-0.06285714285714272,-0.8543356984397275,-0.30962024121552967,-1.4113564086026664
7.0,2.0,-0.15323696814301702,-0.04437009472741893,-0.22051987073177226,-0.11179502962222032,-0.6499999999999999,-0.6289574952550953,-0.7870605207146442,-0.2832347751991329
1.0,1.0,-0.10314120654983872,-0.07482533608540853,-0.0031167036193952002,-0.058398091867353785,-0.7491428571428571,-0.9415202913113392,-1.1068971493840785,-1.035315864134822
7.0,0.0,-0.10589102211524015,-0.03373056744045322,-0.17801400352939,-0.03485419712241267,-0.7928571428571429,-0.5409411741894138,-0.9247753288993343,0.8448868582044005
1.0,7.0,-0.08837078603051629,-0.11959797209243961,-0.056079076154365026,-0.682388243440794,0.4094285714285717,-0.8932121216682708,-1.0373777356726155,-1.4113564086026664
4.0,2.0,0.9803434062636465,0.995032735223021,0.9912769040957172,0.19242902208201929,0.49942857142857155,-0.016772546015725132,2.3951791189552867,0.09280576926871151
4.0,2.0,0.14714014202986414,0.31452240928048036,0.3237374577307226,0.2993767792567519,0.30085714285714316,-0.5449107378595934,-0.3405072817476279,-1.035315864134822
1.0,2.0,-0.23921677578108413,-0.24120388945492166,-0.380181412953026,-0.8644302531353388,0.7474285714285718,-0.25840578075829196,-0.2619479582936059,-2.163437497538355
2.0,4.0,-0.057707176975309915,0.23827424566145572,-0.48840293887814434,-0.541586519966146,0.14800000000000013,-0.04573452016151659,-0.1812177028071873,0.8448868582044005
11.0,0.0,-0.24926726542804023,-0.0968795626770611,0.017936662794287406,-0.5332769100561667,0.13257142857142856,0.3341557468911522,-0.7962647433447286,-0.2832347751991329
1.0,4.0,-0.08493800724207212,-0.06093450564913627,-0.029977810418630346,-0.6076017542509808,0.27057142857142846,-1.0867975034254844,-1.1481741819797173,-1.4113564086026664
3.0,3.0,0.0788056550348728,0.004238294288693156,0.2510212242590286,-0.24336385319689147,0.16571428571428592,1.5890771222230118,-0.8083260003408634,-1.035315864134822
2.0,7.0,0.0188460743855432,0.32047277353436066,-0.3923247041954063,-0.4109409863814725,-0.09457142857142853,-0.3814076498914401,-0.26865096506574654,0.09280576926871151
4.0,7.0,-0.374742803636157,-0.4937335640328795,-0.8616427750243376,0.5919058244210202,-0.24228571428571422,0.4967553939038414,0.9567510726716908,0.09280576926871151
7.0,7.0,-0.19672130492898576,-0.09469900224942118,-0.09856294468089333,-0.3261521889666845,-0.252,-0.13511032072456983,-0.8590961435944482,-0.6592753196669774
4.0,1.0,-0.1201552927351831,-0.4712944742126788,-0.3211138625304668,0.6611525736708472,-0.3708571428571428,1.3757472754525661,-0.10075174253889368,1.220927402672245
4.0,1.0,-0.662448331487062,-0.6745586141682869,-0.815943533739633,0.2766022928368086,0.3431428571428574,0.4374836289675703,1.3710586482371963,0.09280576926871151
4.0,4.0,-0.675634363382094,-0.8670567216970261,-0.8026478197392042,0.7097791798107258,-0.4611428571428571,-0.6499144828041417,1.6191162437971014,-0.2832347751991329
2.0,7.0,-0.006696012159839615,0.35543718873256425,-0.4201752151642184,-0.19981534200200046,-0.48657142857142843,0.4404881462041756,-0.17257962757766265,-0.2832347751991329
1.0,7.0,-0.034699429878872756,0.01851129479267488,0.027449530582353,-0.5514349465261212,0.16628571428571437,1.2713552647348165,-1.2828852026812179,-1.4113564086026664
9.0,4.0,-0.8933570907151341,-0.5693172283446677,-0.44655260409766895,0.464491805801339,-0.005714285714285561,-0.9124007169175894,1.1518662566778604,-0.2832347751991329
4.0,2.0,0.9178048255603004,0.9786246815000417,0.9846583752339266,0.9539893821651151,-0.9145714285714286,1.174769935698126,2.2877705263519634,-0.6592753196669774
4.0,2.0,0.22618735922934774,0.8313976736755606,-0.156451637508919,0.44833423097637914,0.024285714285714466,0.5721397064301684,1.210537047607086,0.46884631373655594
3.0,3.0,0.13810137956484292,-0.07498715342164008,0.06591656898289355,0.35892898361160275,-0.9525714285714285,-0.40973266676947234,-1.0132386293152895,-1.7873969530705107
7.0,0.0,-0.11132886277480714,-0.02268260965306179,-0.156451637508919,-0.22951450334692614,-0.4314285714285715,-0.6501818628774171,-1.0304783367750021,1.9730084916079338
7.0,0.0,-0.14558292308222898,0.018989577691247428,-0.10724160942229088,-0.9265984457951835,0.862857142857143,-0.7727265511205527,-0.986632742549369,1.220927402672245
6.0,1.0,-0.2705718943377349,0.10896388761295461,-0.38155315709949655,-0.36446872355158877,-0.18085714285714283,0.27375883545438884,-0.32727178716809974,-1.035315864134822
4.0,0.0,-0.08092008449022581,-0.3477265829641428,-0.19031969186083164,0.03346926213741641,0.7945714285714289,-0.8035592121628379,-0.4946467124784657,0.8448868582044005
8.0,6.0,-0.04858696403341922,0.1865027850776524,-0.2270323069283322,-0.6429945372008925,0.9077142857142859,0.49015116403944,-0.7306291139967213,-1.035315864134822
11.0,4.0,-0.3784321353290907,0.08209614925926689,-0.3919734435160226,-0.8645841348003387,0.7477142857142858,-0.40284908640289185,-0.17097450917834037,-0.6592753196669774
4.0,4.0,0.41249951035886445,0.7925770421671001,0.6245283612323886,0.10102331307224754,0.6691428571428575,-1.1417758266037479,1.0194501887833824,0.8448868582044005
7.0,1.0,-0.12141149093703707,-0.05136244754748154,-0.1738205179847181,-0.8852042779102868,0.786,-1.0362103430876288,-0.9064135960133095,0.8448868582044005
7.0,0.0,-0.20260650999468166,-0.04111016192335859,-0.31223344186721846,-0.01669616065245816,-0.8265714285714285,-0.40546069991540484,-0.5610557306792653,1.9730084916079338
7.0,2.0,-0.116134492431064,0.08572872786050723,-0.24302376889478416,-0.9258290374701855,0.8614285714285717,-0.9337965425032783,-0.7639642117102602,0.46884631373655594
7.0,7.0,-0.19816786483588644,0.2179104357110737,-0.21666133445636016,-0.3244594906516888,-0.2551428571428571,0.5896459388589691,-0.5805292636747609,0.46884631373655594
7.0,0.0,-0.21382083486914616,-0.11050270142322072,-0.1633664768333356,-0.576363776256059,0.21257142857142863,-0.7988846137576362,-0.7456441887425603,0.46884631373655594
7.0,4.0,-0.22150214796555812,-0.10107905577433185,-0.12828935631362604,-0.9253673924751865,0.8605714285714288,-0.27491398995360633,-0.7802948069323811,0.09280576926871151
7.0,4.0,-0.17395680265461255,-0.02218360671801689,-0.24478873392760547,-0.8527352465953679,0.725714285714286,-0.4796143440839709,-0.7230983582999467,1.220927402672245
4.0,7.0,0.8530067578392051,0.8958195843336585,0.9619332298220502,0.4969608371162577,-0.06599999999999984,-0.6501964793496198,2.0728653553573446,-0.2832347751991329
7.0,0.0,-0.0038947712420875913,-0.005602643982040467,-0.23847006258014836,-0.6162191274909594,0.2865714285714285,-1.1717582698652784,-0.8616180930337343,1.5969679471400893
4.0,4.0,-0.6181926313931191,-0.9074500564742709,-0.8852173185545933,0.6682311302608297,-0.3839999999999999,-0.7582013529533383,1.7281022080747832,1.220927402672245
7.0,1.0,-0.16218656815339305,-0.01847036597515095,-0.21729362278299735,-0.01038701238747386,-0.8382857142857143,-0.36881636552000935,-0.7879281067066046,1.220927402672245
0.0,0.0,0.9212582748398539,0.9440424435627381,0.4813125330086181,0.329691467261676,-0.32685714285714274,3.278992453772786,1.7132692167915777,0.46884631373655594
3.0,3.0,-0.026655340638431113,-0.1664992016539737,0.07051929058837869,0.22243594675694411,-0.6991428571428571,1.5678163322813232,-0.9852129141483162,-1.7873969530705107
7.0,7.0,-0.12812809240060186,-0.15370620816071467,-0.025035807974672197,0.05962914518735096,-0.9682857142857143,-0.2969897266249271,-0.9429605952450305,-0.7052747533347198
4.0,4.0,-0.08469662174940362,-0.3043111322519917,-0.5333265509624574,0.36277602523659325,0.18314285714285727,-0.8306746039509176,-0.01906688190603421,1.220927402672245
2.0,4.0,-0.018691076645128257,0.19628220260481477,-0.5491264143762447,-0.29075940601677297,-0.3177142857142856,-0.27940786229446823,-0.09960540894439693,0.09280576926871151
4.0,2.0,-0.17474650009075632,-0.6134101371014022,-0.8200393598500892,0.9145956759252138,-0.8414285714285714,-0.8068857532565799,0.9069074698874302,-0.6592753196669774
2.0,2.0,-0.027203814245076563,0.27679209593715925,-0.44967961139879575,-0.7274755712856813,0.4931428571428573,0.29366798907382474,-0.2204298269132247,0.46884631373655594
4.0,1.0,-0.8436741716583167,-0.9606733190968019,-0.8983910972678106,0.46803108409633,-0.012285714285714233,-0.7752023350483238,2.064494797973928,1.220927402672245
4.0,0.0,0.9493208706670435,-0.005602643982040467,0.9865233243456843,0.9976917750250058,-0.9957142857142857,-0.6977612308488531,2.3328237832655425,1.5969679471400893
4.0,2.0,-0.36184227009621195,-0.5717184215155572,-0.7673642911431239,0.14888051088712784,0.5802857142857145,-1.1416835119967863,0.8720277755474254,-1.035315864134822
1.0,1.0,-0.20490054646766087,-0.08372582136362638,-0.2517888479246274,-0.5185042702162037,0.1051428571428572,1.625486446703665,-0.6476799823407419,-1.035315864134822
1.0,1.0,-0.17019403448291615,-0.16268948158663377,-0.0798705891785565,-0.6139109025159651,0.2822857142857145,0.9469368762527236,-0.8391097375790879,-1.035315864134822
5.0,6.0,-0.14948036462479775,-0.4931731102659356,0.1515086446959346,-0.4321766561514194,0.5162857142857145,0.7251170409269811,-0.20187095243569975,-1.035315864134822
4.0,4.0,-0.014462550418063547,-0.6092160198413772,-0.28720052772752724,0.4984996537662538,-0.06885714285714273,-0.4753050593250834,0.0999809274736192,0.8448868582044005
7.0,1.0,-0.06162234527174881,0.022457079139788005,-0.20209260874059953,-0.3889359082865276,-0.13542857142857145,-0.5344459129064132,-0.9191129947927213,1.220927402672245
2.0,4.0,-0.05434482835336418,0.2637303113720244,-0.47633525079829997,-0.9032084327152419,0.8194285714285714,1.517540625336785,-0.17967332638663647,0.09280576926871151
4.0,2.0,0.35863194776231944,0.8596476961729829,0.8997581107460371,0.6166807724859587,-0.28828571428571426,0.7663943351356794,1.4722176200391517,-0.6592753196669774
4.0,1.0,0.9777862350308573,0.9907860604076026,0.9922732156103751,0.0714780333923215,0.7240000000000002,-1.0740912979485575,2.387773737639933,0.46884631373655594
0.0,0.0,0.7913744940356187,-0.9667011685867801,0.9474854257333636,-0.19827652535200435,0.6534285714285715,2.5265743963984924,2.0751360436337847,1.9730084916079338
1.0,4.0,-0.23510577289402623,-0.1873123349743483,-0.3805434204597685,0.043471570362391354,-0.9382857142857143,-0.9651758919177296,-0.31696901476742595,-1.4113564086026664
7.0,4.0,-0.34296621727028664,-0.005602643982040467,-0.08018732112443916,-0.7319381395706701,0.5014285714285713,-0.8722187864810972,-0.5973247778596026,0.46884631373655594
7.0,1.0,-0.26530358155090383,-0.07463451403244858,-0.21143484154849357,0.06209125182734487,-0.9728571428571429,-0.7270007198058424,-0.6208611931620167,0.8448868582044005
2.0,7.0,0.13497652112958414,0.3312714089967044,-0.3377075684417187,-0.23351542663691605,-0.42399999999999993,1.1527766010602722,-0.30192658456461596,-0.6592753196669774
1.0,7.0,-0.02393815318653192,-0.04776297354867454,0.058814538851128306,-0.759175194275602,0.552,-0.7136916571779229,-1.21362510527685,-1.7873969530705107
