Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
7.0,-0.1637507150550942,-0.0793697304725286,0.04207702963088855,-0.9226094314947304,0.8560000000000003,0.21998242825232822,-0.9835439880526354,-1.414973626026979,11.0
1.0,-0.2522764588270361,-0.15602882863897782,-0.39316173424254275,-0.5936610508500654,0.2451428571428571,-1.015494586359418,-0.31334253378834515,-0.6700004722796813,1.0
6.0,-0.09263460131371304,0.23233558879947003,0.039438814685357704,-0.025309639203015544,-0.23885714285714288,-1.0199890635891542,-0.8376490540715493,-1.04248704915333,8.0
0.0,-0.7646555508818715,-0.6264967220898752,-0.5117459266683002,0.5364258789137626,-0.139142857142857,1.1022674768300949,1.0456983704653604,1.9374055658358604,9.0
0.0,0.41579850874626323,0.990976381833929,0.5146784643620428,-0.040849296099699894,0.9328571428571428,0.9994359369633122,1.217581499138525,0.8199458352149139,4.0
1.0,0.33855687529896783,0.7943305505454714,0.3771815589586107,0.8079852296330488,-0.6434285714285715,-0.794195751016393,0.6715014187867434,0.8199458352149139,4.0
3.0,0.08617556669999904,-0.26166504194739537,-0.008924045549905446,-0.409031463958766,0.47371428571428575,-1.217808220881555,-0.7887510968887188,-1.7874602029006277,3.0
4.0,-0.21728747697838424,-0.12033087956565258,-0.2273751521309786,-0.8246018924532657,0.6739999999999999,-0.9884341584650248,-0.6545804563464518,1.1924324120885628,7.0
0.0,0.2792111657708356,0.35381919336027234,0.9338413099618907,-0.007615970459265986,0.8711428571428574,-0.03643456965339836,0.8781574638701372,0.8199458352149139,4.0
2.0,-0.22006513000341,-0.1743330505944224,-0.37342371974880306,-0.7024386491268559,0.44714285714285706,0.05603824114799318,-0.3687832628655327,-2.1599467797742764,1.0
4.0,-0.08503284338023465,-0.02777511085465645,-0.08687864578631321,0.04131087006692824,-0.9339999999999999,-0.18990550315463264,-1.1189230078185313,-0.6700004722796813,11.0
4.0,0.28565983321684607,-0.15251108239058075,-0.39259879352640803,-0.1274713439495344,-0.7185714285714286,-0.1514502692335372,-0.2775192004774864,0.07497268146761635,12.0
0.0,-0.32760134645425387,-0.3159178512206545,-0.48738218423713775,-0.5931994768828371,0.24428571428571422,-0.6472190716799247,0.06844009560608022,0.07497268146761635,6.0
2.0,0.01070434250026464,0.24311617483348202,-0.47821811841254613,-0.4474959612277867,-0.026285714285714246,0.49092304614059573,-0.35469078120527775,0.44745925834126515,2.0
0.0,-0.7438636334838615,-0.8254404498495052,-0.8018208798611663,0.871836295099623,-0.762,-0.8908484354836503,1.609034061951218,0.8199458352149139,4.0
6.0,-0.13581169592326003,-0.29145890764418947,0.18078610018951724,-0.6062774059543041,0.8400000000000003,-0.2543793540392496,-0.2798563184048223,0.07497268146761635,5.0
2.0,-0.03713661715963712,0.2906783673024036,-0.4654763885214105,-0.8379875375028848,0.6988571428571428,-0.6742633203531785,-0.35469078120527775,-0.6700004722796813,2.0
0.0,-0.9555091741246263,-0.8420594188921886,-0.1432244891044855,0.5815062697130549,-0.22285714285714286,-0.5538589774041449,1.41453452299336,0.8199458352149139,9.0
4.0,-0.16463150772191126,0.13637180057652332,-0.23305560282959192,-0.9218401415493499,0.8545714285714285,1.1230757895976076,-0.6992588771037125,0.07497268146761635,7.0
0.0,0.34892759589569877,0.4644432813219528,-0.5359876048762868,0.4365720440033849,-0.5251428571428571,1.8002894938873457,0.3392289401965998,1.1924324120885628,0.0
0.0,0.2721789430110815,0.6340182874982137,0.7217226073840022,0.11500884683437174,0.6434285714285717,0.1694857670577872,0.7942677590051117,1.9374055658358604,4.0
6.0,0.0017934247314952412,0.1920465644195839,0.33107484929994224,0.28302177090545433,-0.8114285714285714,-1.0882509456873941,-0.5544991253328089,-0.29751389540603246,8.0
7.0,-0.1425087072872243,0.04386538657560046,-0.34107552996049284,-0.9192245557350566,0.8497142857142856,0.4020404076438199,-0.5766030015289929,-0.6700004722796813,7.0
6.0,0.07568472073479127,-0.28429195995373713,-0.003053334239681682,-0.06777444418801448,-0.15999999999999992,-0.7775309579087579,-0.7480593171729819,-0.6700004722796813,5.0
4.0,-0.23281443783473277,-0.17198988033531437,-0.35695010752223666,0.053927225171167104,-0.9574285714285714,-1.0959079737729944,-0.3855088501085276,-1.414973626026979,1.0
1.0,-0.09639169741498221,-0.08901926234603574,-0.09027369706337063,-0.5767366720516963,0.21371428571428597,-1.082975698650363,-1.0433261713300692,0.07497268146761635,7.0
4.0,-0.9252332817456934,-0.9510693549033078,-0.9611536281466612,-0.02746365105008075,0.9080000000000004,-0.43880601564953614,2.196323520791603,0.44745925834126515,4.0
2.0,0.2232672102764679,-0.46286428642253297,-0.5515820724904068,0.4551888606815908,-0.5597142857142856,2.4379748958555405,0.2591373916238288,0.44745925834126515,0.0
1.0,-0.19279545820145383,-0.1332816443553707,-0.32121074875319333,-0.17947534425725054,-0.524,-0.21640374354363115,-0.5211227243955932,-1.04248704915333,1.0
4.0,0.9082659095659835,0.9480432949829252,0.9726600177373885,0.3925686591276252,0.1280000000000001,0.2136130128914785,2.185980559925364,0.8199458352149139,4.0
1.0,-0.7316971175606013,-0.8397043341454784,-0.9384735330241394,0.6052004000307718,-0.2668571428571429,0.8842039971005311,1.7978361079156364,0.44745925834126515,4.0
1.0,-0.9807513038567093,-0.9995426636446821,-0.9855507158283561,0.99215324255712,-0.9854285714285714,-0.10841160752106498,-0.35469078120527775,1.1924324120885628,4.0
6.0,-0.175239467312169,0.060946004944591126,-0.13846471261973503,-0.38856835141164703,0.43571428571428594,0.7014345523087635,-0.8850039902737769,-0.29751389540603246,8.0
4.0,-0.0738330231938491,-0.16293885055444102,-0.34532275733242934,-0.08254481113931844,-0.704,-0.46156368192495484,-0.5401632359667201,0.07497268146761635,7.0
2.0,0.7332636463248852,0.9162847131781195,0.9528855253371609,0.6165858912224016,-0.28800000000000003,-0.26167100275935185,1.9183052611867268,0.07497268146761635,4.0
1.0,-1.0005255225277399,-0.917764234762349,-0.8984029979241264,0.9743057158242943,-0.9522857142857143,-0.7329338644489833,2.1734853492528567,1.5649189889622115,9.0
7.0,-0.16938780870873982,-0.11685457067353155,-0.14596929248870005,-0.1870143857219786,0.008428571428571452,-0.2185438150701075,-0.8395678138761011,0.44745925834126515,7.0
1.0,-0.9229393247712205,-0.8611566204716237,-0.8609767614730401,0.4865758904531119,-0.046571428571428486,-0.02527154201798317,1.9543593277547926,0.44745925834126515,9.0
0.0,0.0976940879129935,-0.2989243181901209,0.11302223838666259,-0.09531502423263327,0.46257142857142863,1.1103428698230724,-0.660726041400234,1.1924324120885628,12.0
0.0,-0.6721022553034592,-0.4027019431437281,-0.3490572462278623,-0.08116008923763363,0.4362857142857144,-1.0682876710594458,0.4862379379488933,1.1924324120885628,0.0
5.0,-0.4839752216602152,-0.3312351823327956,-0.08117308009153723,0.20332333256404334,-0.6634285714285715,1.2331072202087137,-0.09575447313006079,-1.414973626026979,5.0
4.0,-0.32304785144996784,-0.13237897672810428,-0.11311142230178184,-0.8899915378106009,0.7954285714285714,-1.0818637432519795,-0.5886016929275518,0.8199458352149139,7.0
1.0,-0.07230483401520293,0.07152397702537239,-0.010720563427020435,-0.7576736672051696,0.5497142857142858,0.3743997827997438,-1.168213155702781,1.1924324120885628,7.0
7.0,0.683423607196642,0.5709802351933229,0.26979673303375784,-0.06438956842834054,0.9765714285714289,-0.5348864450402682,0.6454048968668187,0.44745925834126515,9.0
2.0,0.015771315048793477,-0.6548254181064211,0.19559350019023403,0.5044234171859374,-0.651142857142857,4.081062799701424,0.10483501899893932,0.07497268146761635,0.0
4.0,0.4867713763033714,0.8070841105890056,0.8896931069233165,0.2733287175936612,0.34942857142857164,0.904940709277852,1.44614736252259,-0.29751389540603246,4.0
0.0,-0.2892030530779427,-0.2647053480781091,-0.37189666832743196,-0.5262712516347411,0.1200000000000001,0.2757442644578379,-0.20854032946717174,-0.6700004722796813,1.0
4.0,-0.2396818827539593,-0.06678033514416626,-0.20958115176135583,-0.38395261173936457,-0.14428571428571413,-0.8232805836517061,-0.6796195976513462,0.07497268146761635,7.0
4.0,-0.00310551348853505,-0.02195713771036134,-0.6067718445115224,0.9789214554965766,-0.9608571428571429,0.768268856458632,0.5355860011126726,0.07497268146761635,4.0
2.0,-0.2517676645485568,-0.22271534811764426,-0.36674752473884553,-0.18039849219170712,-0.5222857142857142,0.5076888181261264,-0.3024634756350606,-1.7874602029006277,1.0
7.0,-0.12139335850231736,-0.06192954524248562,0.014940106268640507,-0.7158242941764751,0.472,-0.8738382276681147,-1.0922707970641878,-1.7874602029006277,1.0
3.0,-0.2738446265697344,0.06517709660549675,0.07523652257848967,-0.5830448496038156,0.7968571428571432,0.9691001696320533,-0.7544341764639513,-0.29751389540603246,8.0
3.0,-0.061472795967521865,-0.17019910320414244,-0.16213599803292966,0.3462574044157243,-0.9288571428571428,-0.9172187746255795,-0.8599209203771027,-1.04248704915333,3.0
6.0,0.008965159042807258,0.23085078962566374,0.22179483457689608,-0.15331948611431656,-0.0011428571428571122,1.2393555043454372,-0.6911854952423389,-0.29751389540603246,8.0
7.0,-0.5025971814097063,-0.9215423397679688,-0.9565979770382641,-0.012231710131548557,0.8797142857142859,-1.1086700255159927,1.7185974909627568,-0.29751389540603246,4.0
7.0,0.033362943887642826,-0.017602378689109188,0.027098217709358607,-0.1274713439495344,-0.4922857142857142,0.13035977721556719,-1.291151627905296,-1.414973626026979,1.0
2.0,-0.026174563912784055,-0.141269269860954,-0.27371308926032734,0.6705900453881071,-0.38828571428571435,1.5445467995841327,-0.714898964583152,0.07497268146761635,4.0
6.0,-0.4764594295729806,-0.0008365172614445138,0.2999269017810784,-0.5919686129702284,0.8134285714285716,0.33905458803416316,-0.1598154738758549,-1.04248704915333,5.0
0.0,-0.8024644475589805,-0.9241677489415023,-0.9462907273470744,0.11085468112931762,0.6511428571428572,0.011728734791934701,1.9963802883791946,0.44745925834126515,4.0
4.0,-0.24911954972518124,0.007503977124497574,-0.2281723118532485,-0.9515347334410338,0.9097142857142857,0.5169252465316478,-0.6520099530638578,0.8199458352149139,7.0
2.0,-0.1909537329201243,-0.0006173461035596794,-0.3454311346904546,-0.37333641049311483,-0.16399999999999992,-0.6495031380570601,-0.527483153834587,0.44745925834126515,7.0
1.0,0.18428460835902705,0.2033981586683673,-0.511872351528373,-0.27040541580121535,0.7877142857142858,-1.0239705059267272,-0.11979662788042802,0.44745925834126515,12.0
1.0,-0.17653085391128698,0.046121078823564865,-0.16810066062080442,-0.10500807754442654,-0.6622857142857144,0.9297497181759269,-0.8486591413724498,0.8199458352149139,7.0
0.0,-0.9064474466146613,-0.8419558990112412,-0.9852701142244331,0.9896915147319025,-0.9808571428571429,-0.47815652963823563,2.0717400289047885,0.8199458352149139,10.0
1.0,-0.0980744358192952,-0.17236694157947474,0.06119403543911961,-0.8964535733517964,0.8074285714285714,0.8672827932416475,-0.9380712947339531,0.07497268146761635,7.0
2.0,-0.027502813403970094,-0.0020104283854309735,-0.14474337559074435,-0.9190706977459806,0.8494285714285716,-0.5369934594892196,-1.069137772538735,0.07497268146761635,7.0
0.0,-0.9197923451280845,-0.7980227406031503,-0.6622100189353777,0.5638126009693052,-0.18999999999999995,-0.5988855580730005,1.6436376088268545,0.8199458352149139,9.0
6.0,-0.4735992616001602,0.38476406696467547,0.2760570516145464,-0.5630433110239248,0.7597142857142858,0.5007649580412127,0.07427549906499957,-0.6700004722796813,5.0
1.0,-0.10973661195404283,-0.08693890636107149,-0.020100180543449753,-0.7072082467882144,0.45599999999999996,-0.06048199009366687,-1.082621094584511,-0.6700004722796813,1.0
4.0,-0.1758910935180833,0.12175598389019138,-0.044960719757988654,0.0023847988306793244,-0.8617142857142857,-1.0284878334695235,-0.9134322578570799,0.44745925834126515,7.0
1.0,-0.13217751187337257,0.20531910139655407,-0.17777465717696472,-0.9401492422494037,0.8885714285714288,-0.6331235435592659,-0.7303644887185379,1.1924324120885628,7.0
7.0,-0.19470473396091137,0.04984141443747103,-0.28534907755861116,-0.5588891453188707,0.1805714285714286,0.29006579075142774,-0.6275237633237143,-0.6700004722796813,7.0
7.0,-0.16420220009005415,-0.08261399488054055,-0.1889840372662579,-0.1274713439495344,0.6282857142857146,-0.6271859396811356,-0.8146544902550265,0.8199458352149139,7.0
2.0,0.157396493576889,-0.23670468246785492,0.036902944504388246,0.3116393568736058,-0.29314285714285715,1.4359160388520185,-0.7647943938557482,-0.29751389540603246,12.0
6.0,0.031032949436075707,0.1326803296770278,0.18182050312167286,0.021001615508885463,-0.32485714285714273,-0.29514493150676563,-0.8951180968638446,-1.414973626026979,8.0
3.0,-0.22431283101422483,0.135561575653933,0.15668891554477482,-0.615201169320717,0.8565714285714288,-0.726298019146005,-0.7238541251068124,-1.7874602029006277,8.0
0.0,-0.016827577439803676,0.23485238532527286,-0.47641777331341895,-0.11577813677975235,-0.6422857142857143,-1.0270506168676672,-0.2278662272168662,0.44745925834126515,2.0
7.0,-0.26300200547986496,-0.16840316012830836,-0.38948807252857653,-0.6470497730594661,0.3442857142857143,0.009169561425900181,-0.2986340044803,-1.7874602029006277,1.0
0.0,-0.3912967095121661,-0.402635934458179,-0.4344830366203529,-0.016847449803831016,0.31685714285714317,1.3573414185433945,0.16277367991260322,0.8199458352149139,12.0
4.0,-0.04307995663508579,0.30113248969751605,-0.49456357947694185,-0.30825448111393183,-0.2848571428571427,0.37006245464893867,-0.12008153811190532,-0.29751389540603246,2.0
0.0,-0.050849433460548155,-0.005830606531816218,-0.02212545563212298,-0.18516808985306554,-0.5134285714285713,-0.42052904587109924,-1.2700434271311265,0.07497268146761635,11.0
1.0,-0.3025310565512326,-0.7874634530115608,-0.5817152163328678,0.6893607200553888,-0.9945714285714286,2.2531246422336877,0.8523973820120435,1.5649189889622115,0.0
7.0,0.2335761774695344,0.18459220385545305,-0.518171055723869,-0.26963612585583496,0.7862857142857145,1.2499505476421655,-0.08306509712237373,0.8199458352149139,12.0
4.0,-0.06496944677300809,-0.10508757477855779,-0.7229675706495075,0.11700900069236098,0.06828571428571428,1.9719891651784893,0.21450229382944425,-0.29751389540603246,0.0
0.0,-0.08587410637571147,-0.01217315545960751,-0.057791921284121806,0.07239018386029694,-0.9917142857142857,0.5628668495779918,-1.1638331610068369,1.9374055658358604,7.0
4.0,-0.03363459683658698,0.13899057686501348,-0.21661836940953993,-0.6090468497576738,0.273714285714286,1.129478407908935,-0.823320941442609,0.8199458352149139,7.0
4.0,-0.8449001109596164,-0.8970209635512673,-0.6952661346173361,-0.024232633279482996,0.9020000000000001,0.06717596302889295,1.7067134453084998,0.8199458352149139,9.0
2.0,0.8091209287114625,0.5335800569525364,0.5137383570273826,0.7285945072697899,-0.496,0.5571274444326688,1.0096855066684198,-1.04248704915333,9.0
2.0,0.4504018749373755,-0.08340084948599114,0.27084320043225096,-0.20993922609431492,0.6754285714285717,3.8399568963002078,-0.22752141550944996,0.44745925834126515,0.0
6.0,0.02152591023767081,-0.2362069515066748,-0.5369998860398797,-0.10362335564274161,-0.09342857142857142,-0.8750955592535379,-0.10617518303622393,-0.6700004722796813,5.0
0.0,-0.13581169592326003,0.003640335358422453,-0.0384161473739163,-0.05392722517116688,0.008428571428571452,-0.2847162249844212,-0.8342632924336704,1.5649189889622115,7.0
6.0,-0.38976262742489076,-0.11486407821236766,-0.3100946174009146,-0.3401030848526809,0.34571428571428564,-0.11000397492389324,-0.2727101799883471,-0.29751389540603246,5.0
4.0,-0.9712396159384847,-0.6237670583079118,-0.9364715372439276,0.5855065774290329,-0.2302857142857142,-0.43122428330522095,1.8631905593413942,0.8199458352149139,10.0
7.0,0.12390302352316107,0.5059850653387723,0.8398581828564338,0.27271328563735664,0.35057142857142853,-0.3959817988200578,0.7718501540503497,0.44745925834126515,4.0
2.0,0.35063144382023737,0.42993332148817687,0.9268843693145234,-0.06408185245018849,0.976,-0.7608683042548263,0.9730526207536128,0.44745925834126515,4.0
2.0,-0.03941833160455688,-0.14389476380674426,-0.4846294955787521,0.5065774290330025,-0.08371428571428563,-0.8081890569907524,-0.28131402978805664,-0.29751389540603246,4.0
0.0,0.7913196753339962,-0.966842845308352,0.9474896130776358,-0.19809216093545667,0.6534285714285715,2.430096978761659,2.041488166001839,1.9374055658358604,0.0
1.0,0.22776563181762888,0.9653094961998601,0.3505746068692568,0.8393722594045696,-0.7017142857142857,0.4960251013626652,0.911984529819179,0.8199458352149139,4.0
6.0,0.009641405253516977,0.12792373246867084,0.01869227257237438,0.2584044926532809,-0.7657142857142858,0.08418884682938048,-1.1083405865543279,-0.29751389540603246,8.0
6.0,-0.06554770876378846,0.24391798424378952,-0.17778442565957853,-0.5030386952842525,0.6482857142857146,-0.7191307207098142,-0.8154315095665311,-0.6700004722796813,8.0
0.0,0.9860288038498488,0.9542922292142424,0.760103109719513,0.3684129548426802,0.17285714285714304,0.20593955520462506,2.0429920926306226,1.9374055658358604,9.0
5.0,-0.16920622957929354,0.5813404824500257,-0.20784961366105947,-0.5101161627817524,0.6614285714285715,-0.9617036240818957,0.010257448615657723,-2.1599467797742764,5.0
2.0,-0.8520509171752044,-0.979604962823752,-0.9258312369008864,0.641203169474575,-0.33371428571428563,-0.6226017350418034,2.1004371588625848,-1.04248704915333,4.0
2.0,-0.07349522410435616,0.018595443041369064,-0.24455876665741827,-0.9852296330486962,0.9722857142857144,-0.4468940168196486,-0.8310851353559348,-0.6700004722796813,7.0
2.0,0.0015634920161093913,0.5444581924068335,-0.17778442565957853,0.6776675128856064,-0.40142857142857147,-0.8347598128081286,0.0010565956025474028,-1.04248704915333,4.0
7.0,-0.08483081720996755,-0.0782260160246464,-0.19483172073973531,-0.029156088929917612,-0.8031428571428572,-1.179310405633339,-0.8960168740349627,0.44745925834126515,7.0
0.0,-0.2703109502715234,-0.011323143518567669,-0.18525871448608455,-0.2339410723901838,-0.4228571428571428,-0.7151023499868802,-0.6740123655844465,1.9374055658358604,7.0
1.0,-0.2824044981513477,0.154280266714647,-0.4785670860496548,0.37025925071159316,-0.4019999999999999,-1.1130190180206523,-0.128854290045282,1.5649189889622115,12.0
2.0,-0.20566718760927405,0.13620517367831297,-0.3406497028250428,-0.7030540810831603,0.4482857142857144,-0.4215390260693078,-0.47074527139059896,-2.1599467797742764,6.0
6.0,-0.09899087521188565,0.23648262811513798,0.08502993267690062,-0.32840987768289853,0.3240000000000003,-0.38135301873071337,-0.8007674675340509,-0.29751389540603246,8.0
1.0,-0.27090575141452855,0.10889969937875743,-0.3814429964673399,-0.364258789137626,-0.18085714285714283,0.24980176840109072,-0.3398857399222448,-1.04248704915333,6.0
1.0,-0.08143509056996945,-0.0692720047913532,0.01282652118084382,-0.26840526194322634,-0.35885714285714276,0.2573949723189943,-1.1567050587137588,-1.04248704915333,1.0
7.0,0.044303037695598846,0.30211218699965503,-0.4309829796417606,-0.24809600738518345,-0.3965714285714286,-0.9262634487818318,-0.2349525214456551,0.44745925834126515,2.0
7.0,-0.2052470727478789,-0.0611261973922157,-0.4157299704820223,-0.2860989306869759,-0.32599999999999985,-0.5692081079425155,-0.3677212016160008,0.8199458352149139,7.0
6.0,0.10787514121183683,0.47161675103514544,-0.26553151807123077,-0.505654281098546,0.6531428571428575,-0.21850029999192808,-0.18309109004448695,-1.414973626026979,5.0
2.0,0.5225666367715129,0.9034549049886327,0.8292105237703642,-0.1274713439495344,0.35028571428571453,-0.7768129572501875,1.5270632739693493,0.07497268146761635,4.0
4.0,-0.4230216642268432,-0.4365085570199081,-0.59329999445128,0.26748211400876976,0.3602857142857143,-0.7110815862568098,0.4682986855374181,0.07497268146761635,4.0
0.0,-0.7025442293960504,-0.7080891489094664,-0.7039129988603959,0.34702669436110467,0.21257142857142863,-0.1480961993761059,1.2817373204024578,1.5649189889622115,9.0
4.0,-0.12440741241113085,-0.06660302317643907,0.017694206990250594,-0.1274713439495344,0.9711428571428571,0.03364558240846024,-1.0810575902934105,-1.04248704915333,1.0
0.0,-0.6835117645202486,-0.4938282946459778,-0.7926274002979017,0.8033694899607664,-0.6348571428571428,-0.6291881619673948,1.142507169056449,1.1924324120885628,10.0
5.0,-0.2609251489159756,0.13908676413771492,0.1518414561505268,0.19409185321947842,-0.6462857142857144,0.5259177573461107,-0.6646450134544631,-2.1599467797742764,5.0
2.0,0.027261416562702534,0.17332976257413013,-0.7456139405054438,0.3053311793214861,-0.28142857142857136,-0.24494656689436936,0.28581300947460964,-0.6700004722796813,12.0
2.0,-0.2044527397644369,-0.9901226297466612,-0.711300612307896,0.6636664358796831,-0.37542857142857144,0.2545860740678122,1.3156590340150942,-1.04248704915333,4.0
1.0,-0.1000518253280368,0.03558358930755512,0.007203978481233664,-0.3777982921763212,-0.1557142857142857,1.5586002772003311,-1.1592701631507947,-0.29751389540603246,11.0
7.0,-0.043838912762720894,-0.0098609166180329,0.004884459725769119,-0.11054696515116547,-0.6519999999999999,-0.790402880289136,-1.2934729256355726,-1.7874602029006277,1.0
2.0,0.8603238713520021,0.8689161816032147,0.9024456606581528,0.3310254634971923,0.24228571428571444,-0.5867748945879501,1.9357911359265347,0.07497268146761635,4.0
7.0,-0.2679404468919411,-0.11268599640952104,-0.30386223771948273,-0.9581506269713055,0.9220000000000002,1.1666168312293999,-0.4711071956714575,-1.04248704915333,6.0
4.0,0.8080410945035232,0.6315516528261664,0.6394343590613383,0.5458112162474038,-0.15657142857142858,0.05815558794961525,1.2542098040286616,0.07497268146761635,10.0
1.0,-0.07024893414844102,-0.025992977240900883,0.015239174526320731,-0.7793676436648973,0.5900000000000003,0.17457355227547108,-1.2251377364513534,-1.04248704915333,1.0
4.0,-0.11384218895688858,0.10538964778331827,-0.18320882432178287,-0.5182706362027849,0.1051428571428572,-0.2638156494968829,-0.8660942476598068,-0.29751389540603246,7.0
1.0,0.16331168071515645,0.5209459006803245,0.22270113837588168,0.12485575813524119,0.6251428571428574,0.7487907068308602,-0.10089508739312894,0.8199458352149139,4.0
7.0,-0.1985887069479889,-0.012894582645292751,-0.23708558855410677,-0.19024540349257646,-0.504,-0.5389232677664774,-0.7140738936561899,-0.6700004722796813,7.0
4.0,-0.7376587719291883,0.8428680447956625,-0.6945620558364183,-0.24717285945072698,0.7445714285714287,2.5369260945606307,1.494652723023441,0.07497268146761635,0.0
7.0,0.010395585286773423,0.2071872226099798,-0.4184118877092521,0.26748211400876976,-0.21114285714285708,-1.1645759184902877,-0.36894586010111147,-0.6700004722796813,12.0
7.0,0.3605139201055034,0.7081577374492309,0.2985107530140265,0.347642126317409,0.2114285714285713,-0.9365383499438499,0.46690728724161257,-0.6700004722796813,9.0
4.0,-0.8877670391988263,-0.40517462116171754,-0.5159915273098471,0.030079236864374304,0.8011428571428572,-0.35805413987071094,1.0252275617633388,-0.29751389540603246,10.0
2.0,-0.07007364764742086,-0.09357352779583072,0.06044755746341446,-0.297484421878606,-0.3048571428571427,-0.3145449794864016,-1.104496139175962,-1.7874602029006277,1.0
2.0,-0.12739499436482082,-0.3651635968051259,-0.9656426657376119,0.6578198322947919,-0.36457142857142855,-0.9615530407653214,0.886364762552172,-0.29751389540603246,4.0
1.0,-0.15809938806016832,-0.05868577756286819,0.06235282397375408,-0.11377798292176322,-0.6459999999999999,-0.3616541970974761,-0.9988818879431866,-1.7874602029006277,11.0
4.0,-0.10950131386108708,-0.040521359238091526,-0.03663407256588058,-0.7929071467035926,0.6151428571428572,-1.0086238531308824,-1.1242685107165638,-1.04248704915333,1.0
4.0,-0.043314710560345526,-0.009683136248132329,0.060842285648498695,-0.2890222324794215,-0.3205714285714285,-1.1512004326609193,-1.2279310284972744,-1.04248704915333,11.0
7.0,-0.16037258440475566,0.09895165932047312,-0.24658367964205574,-0.8666051234710362,0.7520000000000002,-0.5577245638000601,-0.7121969596277591,-0.29751389540603246,7.0
1.0,-0.042747151282290896,-0.1472957998087353,-0.1816390166006424,-0.935225786598969,0.8794285714285714,-0.4150004827769566,-0.8713467571886084,0.8199458352149139,7.0
2.0,-0.13906496225502119,0.1801765764644585,-0.05223554213131487,-0.11685514270328479,-0.6402857142857143,-1.1641428088029806,-0.8806411650593978,-2.2209559365935907,7.0
4.0,-0.16056059874972373,-0.04535952629546436,-0.21200621052018298,-0.4668820678513731,0.009714285714285786,-0.4876245638779749,-0.801128831586303,0.07497268146761635,7.0
4.0,0.5607442805769496,0.42201341432786577,0.2088882622751984,0.9696899761520117,-0.9437142857142857,-0.38291534035465447,0.2110781235714799,0.44745925834126515,9.0
4.0,-0.31448461178985554,-0.02195713771036134,-0.4799299559197344,-0.18209093007154387,0.6237142857142857,0.6221485003586278,-0.061756922447896684,0.44745925834126515,12.0
2.0,-0.06556831664864127,-0.035648237990228315,-0.16008714286328907,-0.782598661435495,0.5960000000000001,-0.6132933806625844,-1.0050697099768537,0.07497268146761635,7.0
1.0,-0.982853594860496,-0.41839829089865355,-0.798914456346684,0.11300869297638294,0.6471428571428572,-0.20849482191283827,1.5291050978623584,1.5649189889622115,10.0
0.0,-0.09501058043847188,-0.03684728959031747,-0.22764971458139027,-0.5493499499961535,0.1628571428571428,0.2591992072406494,-0.8456461335060482,1.1924324120885628,7.0
4.0,-0.15244623208083707,-0.08751874425489048,-0.026667598014154303,-0.09146857450573109,-0.6874285714285715,0.07433194251854909,-1.0029961204160984,-1.414973626026979,1.0
5.0,0.21029865900252798,-0.029716111333323858,0.15754235585450327,0.01930917762904838,-0.3217142857142856,0.9857449317457376,-0.813761146257345,-1.414973626026979,3.0
2.0,-0.03872492977913644,-0.13310126939968436,-0.30540160699827457,-0.4619586122009385,0.0005714285714286671,-1.0326869689872187,-0.65736878023102,0.07497268146761635,7.0
7.0,-0.18489657865958742,-0.22443513734754494,-0.4794546275550282,-0.5775059619970767,0.2151428571428573,0.06582289899729182,-0.16382682784792774,-1.7874602029006277,6.0
2.0,-0.2804837970143318,-0.2413782195434797,-0.32803753664859847,0.008846834371874834,-0.8737142857142857,-0.46205065154893327,-0.3090253378654035,-2.1599467797742764,1.0
7.0,-0.2302584879521108,-0.43011550644173235,-0.7135853784164647,0.7816755135010385,-0.5945714285714285,1.3421824527144002,0.5013117769274802,-0.29751389540603246,4.0
2.0,0.1633890203002586,0.5742368956845085,0.7395051453324206,0.12162474036464355,0.6311428571428572,-0.39781991906502306,0.6890052574674598,0.44745925834126515,4.0
5.0,-0.13581169592326003,0.041418372929267644,-0.48442837645417425,-0.27471343949534577,0.2242857142857142,-0.3660205040596907,-0.28624666775737284,-2.1599467797742764,5.0
7.0,0.2832898120316276,0.02547503808960072,0.43701997121933234,-0.6604354181090852,0.3691428571428572,-1.0949539829008357,-0.25100058270281955,-1.7874602029006277,6.0
1.0,0.9061833480302615,0.9087459534659332,0.9173466782733726,0.3521040080006155,0.2031428571428573,-0.7731808664864321,2.0623258645473412,0.44745925834126515,4.0
5.0,0.20331676919323471,0.0131763486199028,0.08430348497080886,-0.44841910916224315,0.5468571428571432,-1.1272096440686685,-0.9098769911164267,-1.414973626026979,3.0
1.0,0.9203912903465659,0.9896716560607062,0.9621155394923582,0.9849219170705441,-0.972,0.1262377129652157,-0.35469078120527775,1.5649189889622115,4.0
0.0,-0.2654301958201467,-0.16724570920455872,-0.17778442565957853,-0.5764289560735442,0.21314285714285708,0.37608171519410294,-0.31404684920487763,-0.29751389540603246,1.0
1.0,-0.11489411009137296,0.13444582987932474,-0.1576245504509638,-0.418262943303331,-0.08057142857142852,0.8789098360182285,-0.8730480605178477,0.07497268146761635,7.0
0.0,0.040493094396757634,0.26839513040726004,-0.4641848702711623,-0.4062620201553966,-0.10285714285714276,-0.9071491128244364,-0.2140791054219788,1.9374055658358604,2.0
