Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,4.0,-0.11742781159132232,0.014668705396310822,-0.7966655962061142,-0.026390705547433835,-0.8085714285714285,0.08451895926169763,-0.8779029725564149,1.2083888070662092
12.0,7.0,-0.32265130658584484,0.15148413291862828,-0.6902043430050402,0.6017542509809959,-0.8320000000000001,-1.060913288539114,-0.47223676640572065,0.8360865493949796
12.0,0.0,-0.2854952127765581,-0.3084048010981204,-0.9375161958585524,-0.3704701084865738,0.9731428571428573,-0.7007074906658828,0.5134053402567207,0.8360865493949796
1.0,4.0,-0.09245022008384851,-0.05154683297893459,-0.7451539963669879,-0.8124182503654689,0.6508571428571428,-0.9333472211558761,-1.1595769392784596,-1.0254247389611681
12.0,7.0,-0.28413821894057556,-0.17930126445916317,-0.8555169289555702,0.010848657382473093,0.2651428571428571,1.286311381829094,-0.18433951614207694,0.09148203405252046
11.0,4.0,-0.09285743989678474,-0.002049356624612586,-0.740369955400578,-0.7536354543356159,0.5417142857142858,0.26764728010584415,-1.1835542935677106,-0.6531224812899387
4.0,1.0,0.9204142112259657,0.9896634744863744,-0.5005898866328329,0.9849195968300382,-0.972,0.12588090790259682,-0.3299664778782853,1.5806910647374386
4.0,4.0,0.23682493214892752,0.5259756910198436,-0.5450147037447175,0.8515041932753715,-0.7242857142857142,-0.2773158887620828,0.7606525264235453,0.46378429172375
7.0,7.0,-0.046109702597543434,-0.005672371965516176,-0.7288853476191166,-0.04008617373239953,-0.7831428571428571,0.45223679968877717,-1.2172670401019703,-0.6531224812899387
2.0,4.0,0.060501940392837295,0.28165956372587586,-0.8525903983746281,-0.9362929906901591,0.8808571428571428,-0.6721043974229719,-0.2675673610817666,1.2083888070662092
9.0,7.0,0.610914410115762,0.8732341054621928,-0.6190424691005523,0.33400015388166526,0.23657142857142865,-0.4300358337698487,1.2015357147182442,-0.28082022361870906
6.0,4.0,0.29981468938920464,0.04004206565764856,-0.641715550389143,-0.7036239132107409,0.44885714285714284,-0.5169331712956036,-0.27422805562180863,-1.3977269966323977
3.0,3.0,-0.1337475178664006,0.037275084111223045,-0.7580751806944238,-0.675617450180811,0.9682857142857144,-0.7888276804530505,-1.0676344146779144,-1.7700292543036273
12.0,1.0,-0.31763959471334724,-0.24347665476791103,-0.8514041162952235,-0.3152265907517118,0.8705714285714286,1.6046367146101568,-0.11842547481067132,1.5806910647374386
1.0,2.0,-0.2484276979845922,-0.23606651404239587,-0.8348854794805562,-0.8685850580903286,0.7551428571428573,0.26366278608161586,-0.3096981662912159,-2.1423315119748567
1.0,0.0,-0.2064197681449389,-0.21540583542863123,-0.8237025088694361,-0.3396937754866507,-0.22685714285714287,-0.781243354089873,-0.4475157773051998,-0.6531224812899387
9.0,4.0,-0.21087879927860376,-0.2833625004982391,-0.7903542079314976,0.3790874817265524,0.15285714285714302,-0.9569450691504131,-0.5216218283359875,0.09148203405252046
7.0,7.0,-0.23938749812008608,0.08455144316499474,-0.7936484216008924,-0.2782949911518041,-0.34085714285714275,-0.8106248142959436,-0.6939433270188777,-0.6531224812899387
7.0,0.0,-0.20951384106969517,-0.003491902062720431,-0.779947634816985,-0.15380472416711521,-0.5720000000000001,0.8092729019064424,-0.8421939312392732,1.5806910647374386
0.0,7.0,0.7375303964910132,0.10728076072986958,-0.6944542939211057,-0.07332461337231655,0.4214285714285717,1.649574331750797,0.30900723231224947,-0.28082022361870906
0.0,4.0,-0.8619458361224501,-0.3444097832565943,-0.5647783128220893,0.4000153881665003,-0.4574285714285713,3.8990726482191285,1.1859667984920257,0.09148203405252046
4.0,2.0,-0.945164244141951,-0.9666163731334484,-0.9959232563726641,0.7434792644456416,-0.5237142857142856,-1.0629403413867737,2.298370100878665,-0.6531224812899387
7.0,0.0,-0.14076628943122327,0.03739434917433182,-0.7951917380319502,-0.13641609602215876,-0.6042857142857143,0.036917682180403665,-0.8551414809054654,1.9529933224086682
4.0,1.0,0.9750680255036763,0.9849337744684965,-0.49491442906168626,0.8712010463953221,-0.7608571428571429,0.29983687394498587,2.358456995897612,1.2083888070662092
10.0,4.0,0.9778675646504418,0.9581634231562608,-0.4997748987745789,0.333692390551666,0.2371428571428571,-0.04358364462783122,2.303638621292974,-0.28082022361870906
9.0,2.0,-0.8335909543395288,-0.7915292038562199,-0.9173584701482007,0.8645841348003387,-0.7485714285714284,-0.4602638432466021,1.5502205314334252,-0.28082022361870906
7.0,7.0,-0.11633556654441413,0.045911784338085404,-0.7931814221014124,-0.8756636146803107,0.7682857142857142,1.3144249164779507,-0.8956203290047693,0.09148203405252046
7.0,7.0,-0.13867708455944394,-0.0438696343627919,-0.7843523372137484,-0.7493267677156266,0.5337142857142858,0.685992851726516,-0.9273923807753284,-0.6531224812899387
1.0,1.0,-0.12605643253112087,-0.035226609717005974,-0.7543665681566561,-0.03162268215742081,-0.7988571428571429,-0.8847706650680842,-1.0940219016550954,-0.6531224812899387
7.0,0.0,-0.015639728427247812,-0.06067396599490904,-0.7522240744627425,-0.30876356082172796,-0.28428571428571425,0.3431736855532278,-1.2432693838430555,0.8360865493949796
7.0,4.0,-0.057662925214875815,0.07428129056892918,-0.7590701368944721,-0.9209048241901978,0.8522857142857143,0.3248149081231142,-1.1544399452919383,0.46378429172375
0.0,7.0,-0.8767114551991553,0.8456845837313511,-0.8387353254763825,-0.06563053012233577,0.40714285714285703,3.7031700843601976,1.4151943651379533,0.09148203405252046
1.0,1.0,-0.2265955438883669,-0.1761587533860125,-0.8372408796929794,-0.06732322843733152,-0.7325714285714287,-0.7092232224433939,-0.3757703186859625,-1.0254247389611681
7.0,7.0,-0.3811096388831139,0.029388540276449104,-0.7455558861219553,-0.8393475417404016,0.7008571428571431,-0.6837230930357436,-0.5493689012043307,-0.6531224812899387
7.0,7.0,-0.1761703032288119,-0.0019838351845820057,-0.8350762782599838,-0.9253673924751865,0.8605714285714288,-1.1849860893075363,-0.5419154300882609,0.8360865493949796
1.0,4.0,-0.18886117314413742,-0.1302621784568947,-0.8321561300171655,-0.49034392552127404,0.052857142857142936,0.04221219958376856,-0.48659884334584796,-1.3977269966323977
4.0,4.0,0.5990907367629981,0.7126792252415892,-0.5843983862375208,0.2735246595368164,0.34885714285714275,-0.5884876814316821,1.0908144511303597,0.46378429172375
10.0,1.0,0.7716088674736117,0.169366817601162,-0.6688535163060587,-0.00700161575748226,0.8697142857142857,-0.8054695889040806,0.47149324606143894,1.2083888070662092
2.0,0.0,0.05465252687409472,0.3776514486497513,-0.8470412205185999,-0.29706855428175716,-0.30600000000000005,-0.033632929663709274,-0.17454751485366915,1.9529933224086682
0.0,2.0,0.45772485026644727,-0.46201007751128287,-0.4963124380635431,0.3303069939216743,-0.32799999999999985,3.2693554868405297,1.1998268135070302,-0.28082022361870906
7.0,2.0,-0.16736582876760786,-0.15615135476020559,-0.7921490352101855,-0.11256443794721849,-0.6485714285714286,-0.09413592525774613,-0.7456182062789318,0.46378429172375
12.0,4.0,-0.4176628794191952,-0.15764301826042781,-0.8636397576172296,0.3864738016465339,-0.43228571428571416,0.9934039126398138,0.003865301936306431,0.09148203405252046
7.0,0.0,-0.14464512964715193,0.03602679239080442,-0.769747608654482,-0.9998461183350004,0.9988571428571431,-1.1164912168544183,-1.00234591334019,1.5806910647374386
9.0,7.0,-0.8936067561883188,-0.7564604180356729,-0.9218601870981711,0.22105101177194753,0.4462857142857142,-0.12120208841906108,1.610503604518085,-0.28082022361870906
5.0,6.0,-0.4760343284920663,-0.0007689069578630248,-0.669134345903259,-0.5922135877510194,0.8134285714285716,0.33351903139362093,-0.1515644095057672,-1.0254247389611681
4.0,0.0,-0.8221697520101048,-0.8284009200241054,-0.958785407076837,0.6965453566207587,-0.4365714285714286,0.06557574206757928,1.7790445004405078,0.8360865493949796
9.0,0.0,0.5062110217514104,0.7744975141115726,-0.7096461782667133,0.9178271908902056,-0.8474285714285714,-0.03750018075742609,0.6721172494522406,1.2083888070662092
0.0,7.0,0.6905685429371125,0.5840890947894173,-0.8915341057168551,0.00023082249749939443,0.28485714285714314,2.588113893724089,0.9707377995872185,0.09148203405252046
5.0,5.0,-0.013954630894859377,-0.28575060855221956,-0.734523620741636,-0.6100638608909748,0.8465714285714285,-0.744923869647606,-0.7550964982296235,-1.0254247389611681
9.0,0.0,0.32465932400884734,0.3570279077162728,-0.7359439632031126,0.41648072632145894,0.08342857142857141,-0.09318089324969654,-0.32573320416326074,1.9529933224086682
4.0,1.0,-0.9389737857528595,-0.94185273939681,-0.987781810043477,0.10502423636223757,0.6617142857142859,-0.12541185776474162,2.217708845698558,1.5806910647374386
1.0,1.0,-0.2266141403562818,-0.2204630551243313,-0.8385504002888966,-0.24921135646687687,-0.3948571428571428,-0.8066718633544325,-0.3259423258033818,-1.0254247389611681
8.0,6.0,-0.011175378932049451,0.33648285264630395,-0.7418140735631115,-0.5729783796260675,0.777714285714286,0.25582675452606646,-0.6497621627293179,0.09148203405252046
7.0,1.0,-0.18512232167339382,-0.07997527887649236,-0.80626949963459,-0.25105793644687224,-0.39142857142857146,1.3591272637608385,-0.7029557265634186,0.8360865493949796
10.0,1.0,0.7540645751710666,0.7301090483167629,-0.4953683967587049,0.48188043394629543,-0.038000000000000034,-0.055103966222553515,1.779493394111669,0.8360865493949796
5.0,6.0,-0.39419784671984204,0.49212081179375233,-0.7005112607863926,-0.5835962145110409,0.7974285714285716,-0.20303150381544788,0.05216148500657568,-0.6531224812899387
7.0,4.0,-0.268829473886783,-0.05249253259597564,-0.8115001299773209,-0.2709086712318225,-0.35457142857142854,-0.4397722124687885,-0.5602085625958415,0.46378429172375
12.0,7.0,0.11272362598758656,-0.19739167904845922,-0.85925513351786,-0.07809494498730463,0.4302857142857146,-1.2432542362867518,-0.286435414889427,-0.6531224812899387
8.0,3.0,-0.14817097973994398,0.11416820628958213,-0.6795036155487477,-0.03947064707240122,-0.21285714285714286,0.6912232676917288,-0.6884089034639866,-0.6531224812899387
5.0,6.0,-0.4912980211019957,-0.06557165685919553,-0.7863782581229055,-0.5863660844810339,0.8025714285714285,-0.14422770773614083,-0.24279339005408998,-1.3977269966323977
3.0,5.0,0.16445692411372126,-0.2076794460806255,-0.7529381120166887,0.25782872970685555,-0.7648571428571429,0.5653363578514513,-0.8057892879081517,-2.1423315119748567
12.0,7.0,0.028446946979585386,-0.21209003717232155,-0.6782154916864191,-0.021466492267446236,0.3251428571428572,-1.132655696533921,-0.44962157971024047,0.46378429172375
7.0,0.0,-0.11780957295570138,-0.011616987579403881,-0.8095879914619956,-0.08278833576979294,0.7425714285714289,-0.01912791978625856,-0.7786726286534825,1.9529933224086682
4.0,2.0,-0.9423874476583198,-0.9472190786087387,-0.9961051274610968,0.35939062860660176,0.1894285714285715,-0.4112295630016041,2.255544893463063,0.46378429172375
11.0,0.0,-0.4302069515339162,0.028576789339549657,-0.857678509781561,-0.6088328075709779,0.27285714285714313,0.8131304663533512,-0.0317835520332723,0.09148203405252046
4.0,0.0,-0.6816933228036137,-0.8316765298214543,-0.9270641228353707,0.9684542586750791,-0.9414285714285714,-1.0382154667408314,1.4559474798695322,0.46378429172375
1.0,2.0,-0.10356239255931587,-0.06983492168116778,-0.7562778461876396,-0.19935369700700145,-0.4874285714285713,0.07405904648571217,-1.1018978069522665,-2.1423315119748567
2.0,7.0,-0.0299939417211873,0.2710099451578152,-0.8598516393069925,-0.931214895745172,0.8714285714285714,-0.1865877920455116,-0.23295276409945484,0.09148203405252046
9.0,1.0,0.815224967788639,0.833216499592764,-0.5589889827531982,0.18350388551204144,0.516,0.22319333544232,1.6450808771621268,0.46378429172375
1.0,1.0,-0.09741986832784166,-0.03914794418282608,-0.7452480644142122,0.00730937908748186,-0.8711428571428571,-1.0946433407725853,-1.1614451052323573,-1.0254247389611681
0.0,4.0,-0.953546645129624,-0.4686583093192339,-0.6946219198575656,-0.027929522197429946,0.3371428571428572,3.2050992216333376,0.9933509113300606,0.46378429172375
8.0,3.0,-0.02707765070088075,0.19409490390225925,-0.7279911326122077,-0.36385319689159035,0.3894285714285717,-0.9680135470855175,-0.9354293229164479,0.021447183494941933
7.0,2.0,-0.20735548098335677,-0.012937022314068791,-0.762099722189767,-0.30383934754174025,-0.29342857142857137,-0.5880740045358491,-0.9122720263545087,-0.6531224812899387
10.0,2.0,0.8981350889743829,0.47429873817044776,-0.5677337296634485,0.9861506501500348,-0.9742857142857143,-0.8182217686561792,1.326307773815661,-0.6531224812899387
7.0,1.0,-0.09953001500914516,-0.00266499332956438,-0.7551121750944575,-0.5654381780410863,0.19228571428571417,-0.9985855524733683,-1.1578646935294639,0.09148203405252046
0.0,2.0,0.8535202560363044,0.36898525891919487,-0.6090605929964654,-0.08278833576979294,0.4331428571428573,1.9516729809812026,0.9745728079899927,-0.28082022361870906
9.0,0.0,0.7848855906819945,0.9914937136228941,-0.5849871485644073,0.7597907209356007,-0.554,-0.353060584804958,1.7252364694167897,1.2083888070662092
4.0,0.0,-0.025586488487719272,-0.9221001326260937,-0.9915008861182074,0.32476725398168815,0.253714285714286,-0.695927433971042,1.5564582876639121,-0.3046113459029455
7.0,0.0,-0.08799293837121913,-0.20284752565757735,-0.8090218263630924,-0.5977533276910055,0.2522857142857142,-0.2703674250018339,-0.656983357617625,1.5806910647374386
7.0,0.0,-0.2808711993193014,-0.17637207976178848,-0.753832745401936,-0.006232207432484205,-0.8460000000000001,1.3511360841118973,-0.6574517055821808,1.5806910647374386
4.0,1.0,0.1681822534077062,0.8703234791218393,-0.665905639103347,0.3386166038316536,0.2280000000000002,-0.31257620637380473,0.6812793901144178,1.5806910647374386
1.0,2.0,-0.2619329012995263,-0.20721562078437417,-0.8290671141237678,-0.7227052396706932,0.48428571428571443,-1.0949354002365452,-0.35901298417625555,-2.1423315119748567
4.0,0.0,0.7905397050285656,0.9420517600019014,-0.4920957171803052,0.42525198122643704,0.06714285714285717,-0.21351635747917058,2.0985104350913604,1.2083888070662092
4.0,7.0,0.5351707809526212,0.737908204534014,-0.5646161193338255,0.30907132415172756,0.2828571428571429,-0.31977814207404226,1.1571241269293555,-0.6531224812899387
7.0,7.0,-0.26440431864885217,0.23341468054208603,-0.7628823811937557,-0.8201123336154497,0.6651428571428575,-1.1779131038727928,-0.6000608451208609,-0.6531224812899387
0.0,7.0,0.9281074112571892,0.9525735313881505,-0.8703047847550704,-0.2790643994768023,0.8034285714285714,3.904408326245287,-0.3299664778782853,0.09148203405252046
1.0,2.0,-0.2219851943820399,-0.1937867524831871,-0.8331429647065975,-0.4637223974763406,0.0034285714285715585,-0.9806232474566103,-0.39242803002183063,-2.1423315119748567
7.0,7.0,0.02586815479183513,-0.12681279911113907,-0.8046275147059515,-0.281988151111795,-0.33399999999999985,0.12037873524009302,-0.8061991525187816,0.46378429172375
7.0,7.0,-0.3493368342057711,0.059909642779574,-0.8325828632992214,-0.8941294144802645,0.8025714285714285,1.5044699842309726,-0.30535167131049107,-0.28082022361870906
4.0,0.0,0.4006897108669698,0.4975615374656823,-0.6276242335175131,0.5258905901361854,-0.11971428571428566,-0.9182713823114367,0.34732201605371843,0.46378429172375
7.0,4.0,-0.18732018215967872,-0.0924533098886795,-0.818298665258838,0.04624144033238453,-0.9434285714285714,1.096555722963819,-0.6110137847809477,1.2083888070662092
5.0,6.0,-0.15906327001514564,-0.2126652994776257,-0.8180812027121682,-0.20427791028698927,0.0931428571428572,0.2825492811328827,-0.5327401440894675,-0.28082022361870906
4.0,7.0,0.12148972737096186,0.4817848263554805,-0.5018574516449095,0.45602831422636014,0.010000000000000009,-0.46311908926005885,0.9862236498984916,0.46378429172375
7.0,7.0,-0.08053237106449762,-0.06374794711259657,-0.7669856456431589,-0.10302377471724222,-0.6662857142857144,-0.40110851284406424,-1.0994481061756358,-0.6531224812899387
12.0,1.0,0.18075796104311137,-0.2496288756155841,-0.8501825636011198,0.5872893744710319,-0.8051428571428572,-1.0785822578057733,-0.2588923438740661,1.2083888070662092
4.0,2.0,-0.852781371133905,-0.8814089285061242,-0.9864682529443624,0.7530199276756175,-0.5414285714285714,-0.3735425704693608,2.027460708142634,-1.0254247389611681
9.0,4.0,-0.9840290743325215,-0.8293105179573479,-0.8828061555684693,0.6200661691159499,-0.2945714285714285,1.0852803766898618,1.6875738950134649,0.8360865493949796
10.0,1.0,-0.8054050368490964,-0.738748604092478,-0.9936711642149815,-0.00700161575748226,0.8697142857142857,0.29541541589703557,1.840412776111351,0.8360865493949796
0.0,0.0,-0.9684934681390481,0.516169433360089,-0.5408908698973173,-0.32476725398168793,0.8882857142857143,3.0122057875245507,1.6093082468101443,0.8360865493949796
4.0,0.0,-0.7778790820007139,-0.8010037393065149,-0.9986611764837702,0.4935754404862662,-0.05971428571428561,1.471652803072165,1.9082157919612068,0.8360865493949796
4.0,0.0,-0.673292798720929,-0.7325476246668761,-0.9364456088984369,0.5175809802262064,-0.10428571428571431,-0.6678807847639348,1.358011003275938,0.46378429172375
10.0,1.0,-0.4208162860444349,-0.28591979030482495,-0.9644443046013,0.2721397245518198,0.3514285714285714,0.11449131009811979,0.8132681139480963,0.09148203405252046
11.0,1.0,-0.42196058508430767,0.05520639613181033,-0.850003547796292,-0.4203277679464491,-0.07714285714285718,-1.0186731027122493,-0.08746314426379162,-0.28082022361870906
7.0,0.0,-0.3797480259733146,0.03859011146754643,-0.7963042843670796,-0.8551973532353618,0.7302857142857144,-0.7701364136855264,-0.44201871291444333,1.9529933224086682
4.0,7.0,-0.17320323313154073,-0.33612148764671534,-0.9344615482862332,0.19735323536200666,0.4902857142857142,-0.8953447863916575,0.4462050500266816,0.46378429172375
1.0,2.0,-0.2858420278761806,-0.27616215263384425,-0.8474215865785826,-0.8221127952604447,0.668857142857143,0.31880900042180677,-0.14741163640781046,-2.1423315119748567
7.0,7.0,-0.39665899409809713,-0.07572295322842448,-0.8208259888038202,-0.5505116565361237,0.1645714285714286,0.00940932586984757,-0.287649464694652,0.8360865493949796
5.0,6.0,0.058223451829359174,-0.07366357858555528,-0.8565644791388962,-0.2956836192967607,0.2628571428571429,-0.2646756342120394,-0.4079091816591198,0.09148203405252046
7.0,2.0,-0.20482109924940384,-0.04441012825206603,-0.8128235470866525,-0.5580518581211048,0.17857142857142883,1.3956851298288613,-0.6478659170041609,0.46378429172375
7.0,0.0,-0.15335759734781296,-0.007437762529487024,-0.8185826676301571,-0.6142186658459644,0.2828571428571429,1.3104580964482824,-0.6723925858758187,1.5806910647374386
6.0,7.0,-0.2314622564034874,-0.13090545771534934,-0.8291108718239266,-0.08686619989228261,-0.6962857142857142,0.16671483825832048,-0.45989433870649765,-1.7700292543036273
7.0,4.0,-0.07352384600297068,-0.1628588364761252,-0.8333673887195728,-0.08271139493729318,-0.704,-0.44761674627008224,-0.5349098689097455,0.09148203405252046
9.0,0.0,0.9740652938255407,0.9953536494971458,-0.4983011700504576,0.44679541432638303,0.027142857142857135,0.9708841563051497,2.353702492507196,0.8360865493949796
7.0,4.0,-0.09651164684528968,0.14817850407802524,-0.7624453988809775,-0.6402246672308993,0.3311428571428574,-0.6762634774271056,-0.976031489328552,-0.28082022361870906
7.0,1.0,-0.2256490286097126,-0.09457117436025475,-0.7751610114106132,0.0260829422174349,-0.906,-0.2180070664392861,-0.794693283280406,0.46378429172375
4.0,0.0,-0.715450616709881,-0.7766889760723732,-0.9919750259051625,-0.08278833576979294,-0.07428571428571429,-0.5871924105757165,1.770123644823844,1.9529933224086682
8.0,3.0,-0.004436848920883807,0.24187704864216197,-0.6964774744163149,0.019004385627452658,-0.3214285714285714,-0.2467860562404074,-0.7116276455723932,-1.3977269966323977
3.0,3.0,-0.07425712613499491,-0.061359548711779954,-0.7139911735790809,0.022851427252443157,-0.3285714285714285,-0.22717450435129277,-1.0479149930653662,-0.28082022361870906
7.0,1.0,-0.2058172900367522,-0.05314788399000059,-0.8160473475553303,-0.777948757405555,0.5868571428571432,-0.2084768493411398,-0.6217625100683123,1.2083888070662092
4.0,0.0,0.9245468975907938,0.9608905615808381,-0.5059940890061367,-0.022082018927444658,0.8977142857142857,-0.26166656183111453,2.2083576427044895,0.46378429172375
7.0,2.0,-0.22001133348863167,-0.2826030071205595,-0.7940223745404384,-0.7696391474955758,0.5714285714285716,-0.04844460893947218,-0.4973549898058886,-0.28082022361870906
7.0,7.0,-0.04290360111985836,0.0641480002684669,-0.7438999518660552,-0.4324844194814187,-0.05457142857142849,-0.3198778515373013,-1.222584108409678,-0.28082022361870906
8.0,3.0,-0.0707359952890132,0.19685141110850157,-0.7800792795530542,0.14826498422712953,-0.5614285714285714,1.1137318320330365,-0.8425324430243039,-1.0254247389611681
7.0,1.0,-0.13453178239438235,0.036569223013884766,-0.8062555747545039,-0.09640686312225888,-0.6785714285714286,-0.6168036154700727,-0.7826333634435557,0.8360865493949796
2.0,7.0,-0.0031986192667203817,0.3133610199466683,-0.859040614011615,-0.6719242902208201,0.3900000000000001,0.25446950192989237,-0.18967793140754716,-0.6531224812899387
4.0,1.0,-0.2506479717907746,-0.7423718005256776,-0.8593480779703988,0.7728706624605681,-0.5782857142857143,-0.9293583565352398,0.5987908809287424,0.09148203405252046
2.0,7.0,-0.05676399942973864,0.27432071564644467,-0.8690505588649973,-0.6336077556359159,0.31885714285714295,0.476954042390139,-0.15586155191823037,0.46378429172375
4.0,4.0,0.7040049394804699,0.7899729419378021,-0.5549058791963102,0.04224051704239451,0.7782857142857145,1.4996510940468037,1.4671867584142935,1.2083888070662092
7.0,1.0,-0.08883298278904728,0.10543559166058136,-0.794271261474989,-0.6409940755558974,0.33257142857142874,0.9281953906940408,-0.8718343235546773,0.8360865493949796
9.0,7.0,0.9126810123778843,0.9825215265137932,-0.5171612041062448,0.4674155574363317,-0.011142857142857121,-0.4976682233260561,2.16731371474838,0.46378429172375
1.0,2.0,-0.27085195681301,-0.15724061307483572,-0.8397742330791917,-0.033623143802415933,-0.7951428571428572,-0.4721209521213175,-0.32210858561119404,-1.7700292543036273
10.0,0.0,0.9864487556351114,0.9011495808948169,-0.5139713336199174,0.03439255212741421,0.7928571428571431,-0.8790744080936342,2.1736736295092474,0.8360865493949796
1.0,1.0,-0.2651243446537276,-0.23396929937238464,-0.8376569263165797,-0.9598368854351005,0.9245714285714288,-1.1063691201499333,-0.2756837354410232,-1.0254247389611681
7.0,7.0,-0.10705969449438113,0.15700663901632228,-0.7809351233472722,-0.12164345618219574,-0.6317142857142857,-0.9867911627744355,-0.8729812674090827,-0.6531224812899387
12.0,4.0,0.016814685963096876,-0.41585383706490875,-0.8664078664123609,0.37462491344156357,-0.41028571428571414,1.4720962365044479,0.0010388969278504797,-0.28082022361870906
9.0,4.0,0.9944961321429011,0.9489561751861475,-0.5044475832906414,0.30722474417173196,0.2862857142857145,0.4394300938596554,2.2905168072366937,0.09148203405252046
7.0,1.0,-0.18771678216341547,0.012122836705476425,-0.8211807474575685,-0.8924367161652689,0.7994285714285714,-0.7175356695269576,-0.616143808714697,0.09148203405252046
4.0,7.0,0.9828334416851869,0.9965387237647276,-0.492793280551555,0.3787797183965531,0.15342857142857147,-0.32920461086870606,2.3937967281164414,0.09148203405252046
3.0,5.0,0.13693084866568261,0.012984233200675988,-0.7433822485896318,-0.01038701238747386,-0.2668571428571429,-0.0716501617830522,-1.0904483035579513,-2.1423315119748567
0.0,0.0,0.3333516475765168,0.6048289945840304,-0.6051789662224634,0.32322843733169204,-0.3148571428571427,1.867710396944667,0.5013317233865804,1.2083888070662092
7.0,7.0,-0.195888291618867,0.06069880531593186,-0.8127238962127632,-0.4975763637762559,0.06628571428571428,-0.11270172404335933,-0.6546852284800948,-0.28082022361870906
7.0,0.0,-0.15954517211961405,-0.018403070706904168,-0.8104182239874695,-0.6189889974609524,0.2917142857142858,-0.529436276768757,-0.7274863593885219,0.8360865493949796
7.0,4.0,-0.32899309221371675,-0.16481537117797085,-0.772566131153571,-0.08278833576979294,-0.9534285714285714,-0.5849023124736263,-0.5474723110147994,0.46378429172375
9.0,4.0,0.10814913228348266,0.07542761747189375,-0.728895234607015,0.8962837577902594,-0.8074285714285714,0.6221436358564373,-1.0699849057613144,-0.28082022361870906
1.0,0.0,-0.26708902401866175,-0.18799687202160908,-0.8450572100024318,-0.10964068631222579,-0.6539999999999999,-0.8211363995862532,-0.2679637641189658,-0.6531224812899387
6.0,4.0,-0.21755193689693375,0.26693206693656135,-0.8372225857462018,-0.41171039470647064,-0.09314285714285697,-0.007749124087267466,-0.29259166878854953,-1.3977269966323977
4.0,2.0,0.9758821424055879,0.9890776592657808,-0.49426407243815007,0.8936677694852662,-0.8025714285714285,-0.3214056334931905,2.3680605610361827,0.46378429172375
3.0,3.0,-0.16497748498360287,-0.11733352549358977,-0.7342355915929456,-0.05578210356236046,-0.1825714285714286,-0.5122750704557807,-0.9359913382583364,-0.28082022361870906
7.0,7.0,-0.22380170833583368,0.0024983646752978483,-0.7761693462367172,-0.9646072170500882,0.9334285714285717,-0.39118577548075234,-0.8317538077477454,-0.28082022361870906
4.0,1.0,-0.8879202913416895,-0.8929038547285597,-0.9806645568301453,0.2687543279218281,0.35771428571428565,0.35097627914571344,2.0550738754984197,1.2083888070662092
8.0,3.0,-0.040236489876030346,0.1414744065810145,-0.7670489171540034,-0.3817034700315457,0.4225714285714286,-0.9335210429390686,-1.0185883105280653,-1.0254247389611681
7.0,7.0,-0.1318515361814948,0.20537093704839493,-0.7907219817550356,-0.9404477956451487,0.8885714285714288,-0.6150018172358471,-0.7266101860472469,1.2083888070662092
7.0,4.0,-0.20140334344859245,0.15580882455631073,-0.8042606316021943,-0.3933984765715164,-0.127142857142857,-0.9358592353544858,-0.6341409863315679,-0.28082022361870906
3.0,5.0,0.08747999432292364,-0.08820687160291774,-0.7119978492423394,-0.0003847041624989167,-0.28542857142857136,-0.29274906106434323,-0.9952518861655626,-2.1423315119748567
4.0,4.0,0.7756601761089863,0.9719974807955745,-0.5213208874440911,0.40232361314149423,0.10971428571428588,0.6100333618132245,1.9696544536636256,0.8360865493949796
7.0,7.0,-0.21777239534692305,-0.07166720876188826,-0.821967332293502,-0.5951373393860121,0.24742857142857133,-0.5614962748202812,-0.5585986112850018,0.46378429172375
4.0,2.0,-0.1747168569688169,-0.6134118713204018,-0.9541583365801759,0.9145956759252138,-0.8414285714285714,-0.7739692368527499,0.8999616662256672,-0.6531224812899387
3.0,3.0,-0.2386484165402578,-0.02033703248570118,-0.6978952147027512,0.2875278910517811,-0.8200000000000001,-0.9635504668296059,-0.7229941704662287,-1.7700292543036273
7.0,7.0,-0.1908404296977707,-0.20667674062741026,-0.7806828454122096,-0.8487343233053779,0.7182857142857144,1.2429392553973362,-0.701097103656834,0.8360865493949796
4.0,4.0,0.7416537720959817,0.8256343157932065,-0.5546962560862463,0.1339539893821653,0.6080000000000001,-0.7218808236750481,1.5620922005692717,1.2083888070662092
0.0,4.0,0.19496372320968702,0.4183016350516673,-0.8773674952019396,-0.33707778718165715,0.028857142857142914,1.7860706453816246,0.13831077408835724,0.09148203405252046
7.0,4.0,-0.08510190842459842,0.0013931048920166056,-0.7898639551260345,-0.3470800954066321,-0.21314285714285708,-0.2607962130723242,-0.9646706350698315,0.46378429172375
7.0,7.0,-0.10066243474551584,-0.126216476448189,-0.8243416651582287,-0.7813341540355465,0.5931428571428574,0.7798896790280657,-0.6218680558167288,0.8360865493949796
7.0,2.0,-0.23889496193752036,-0.10667847675236641,-0.7919294576002374,-0.14764945756713066,-0.5834285714285714,-0.12901724166323372,-0.6537681979393298,-0.28082022361870906
