Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
824.9268754410949,89218.0351347115,0.0,274.975625147032,1.0,324.457977273462,1.0,1.0,1.0,0.8340681763365859,0.634029390756041,876.694463193417,8.03101007128134,93.77347803674641,4.211,5789.0,18.232906912453497,366.068975276683,3976.71772328798,43430.313506080696,1.0,105272.979016386,19.132929082518498,253.64141218430998,63.369189761579,75896.5700501479,100.0,0.0,2.0,549.495046569779,9.0,1.0,2.0,375.174342186837,1.0,0.0,1.0
171.523390255376,40803.0568242882,4.0,57.1744634184587,1.0,713.6587627530761,0.0,1.0,,0.9417326862458141,0.7869161327835171,812.333625508472,6.684806332923469,17.768855462782103,0.0700000000000003,9930.0,70.37730063311758,680.953024563013,8498.493676656779,78034.0498579271,2.0,509308.829654251,26.0950766345495,280.00808078977997,83.4708577953279,3336.09373060713,80.0,2.0,2.0,932.6064011229699,7.0,3.0,4.0,496.765605481902,4.0,0.0,6.0
113.661058858903,11895.3772365658,0.0,37.8870196196342,1.0,313.969727785112,1.0,0.0,1.0,0.0819369335658848,0.10706250718794802,724.974623415619,9.69493852229789,68.4466869803146,8.57,7430.0,8.15331623889506,,3938.7913003356202,43446.6334271491,1.0,98576.9899654574,19.988672073008,314.480864172893,,1483.3132752781798,100.0,0.0,2.0,524.584655840499,12.0,1.0,0.0,267.190745887928,1.0,1.0,4.0
269.182795791637,38360.8186048572,2.0,89.7275985972124,1.0,427.525301073297,1.0,1.0,1.0,0.0672897323966026,0.0995339015498757,382.947270292789,5.56617237860337,2.57286559790373,0.5269999999999989,9473.0,85.7806792017072,486.240308120664,5247.7336269743,57644.863317723895,,182777.88305781301,22.050857310332898,73.77567648719729,91.560836834833,8150.76954861968,60.0,0.0,0.0,729.884210672986,11.0,0.0,1.0,499.03080651411796,2.0,1.0,7.0
700.782324003785,228706.365769722,2.0,233.59410800126201,0.0,979.07591816694,0.0,0.0,0.0,0.717038045404479,0.20391485118307198,88.53486506268379,5.64594991039485,17.687266110442604,8.593,7407.0,75.8878333494067,931.9482272258031,11654.655636121,113117.71591283599,1.0,958589.6535344371,30.527827096369,788.191326692792,80.7887478033081,54809.8014009063,60.0,1.0,1.0,1413.1298468836999,11.0,1.0,4.0,952.9377011275751,2.0,0.0,4.0
1995.52248656439,368528.220101971,2.0,665.1741621881299,0.0,554.032674524933,0.0,1.0,0.0,0.240367428166792,0.876580050215125,34.6738977823406,6.3411059766076505,43.75407481566071,5.742000000000001,8258.0,93.5968948528171,345.38470860570703,6231.09616246074,39124.553041765495,1.0,306952.20444125,18.584528743169898,441.29279829455203,57.6325146947056,443131.840204869,,0.0,1.0,411.36300272774,12.0,3.0,2.0,90.22699506022042,0.0,0.0,0.0
714.686245030767,68159.6026354945,2.0,238.228748343589,1.0,286.109896934816,1.0,0.0,1.0,0.940594888757914,0.111041720258072,75.3633782733232,5.13704951619729,37.765368190594,2.517,7483.0,17.742152349092102,507.025912492456,3875.1507943330703,60515.6781264024,1.0,81858.8731240512,22.5172358981394,264.873378203794,40.801176382228704,57001.1652856967,60.0,2.0,,812.9720691783009,10.0,1.0,0.0,656.075516483219,0.0,1.0,2.0
397.33098620771796,80373.85493927401,6.0,132.443662069239,1.0,606.853160683944,0.0,1.0,1.0,0.5444572274573151,0.652657402912155,623.459385475144,2.602643892169,66.43295160029079,3.284,8716.0,20.2786995330825,239.857591777301,6548.24679039404,45210.1769605518,2.0,368270.75863209297,15.487336497193501,335.437171533307,61.9253570679575,17683.7672843801,50.0,1.0,2.0,617.971624466675,11.0,2.0,1.0,682.828951597419,3.0,1.0,5.0
280.548619343079,44969.6894137331,3.0,93.51620644769301,0.0,480.87589437116696,1.0,0.0,0.0,0.24831173266284198,0.859634113498032,177.012155996636,,14.5887146471068,7.577999999999999,4422.0,76.5335936797783,456.418769395588,5721.5964825028395,59884.3253762837,1.0,231241.62578727,21.3639595907591,167.59242272353,79.7996953129768,8848.79707481523,40.0,2.0,1.0,,6.0,2.0,3.0,660.692766101168,0.0,1.0,8.0
198.39905628017502,22796.850102409102,2.0,66.13301876005829,1.0,344.712074691765,1.0,1.0,1.0,0.29385542334057396,0.6596220112405721,321.315435459837,1.6066240333020703,57.6473012799397,6.53,3470.0,66.4344567339867,371.472111853651,4190.06497062495,47467.1791447764,0.0,118826.414438301,19.2736118009482,202.28756128076802,24.2608095053583,4449.7091890782895,60.0,2.0,0.0,627.259258718425,8.0,2.0,3.0,516.926301161924,0.0,0.0,7.0
137.88008822843702,25154.6156443628,3.0,45.960029409479,1.0,547.315046738739,0.0,1.0,0.0,0.277772532543167,0.265998334158212,173.95137948915402,4.52553515322506,34.9553311243653,3.5439999999999996,8456.0,38.4049914311618,494.456609259093,6462.063685905579,60183.5037156936,0.0,299553.760386628,22.2363803092835,48.2588956038151,74.39031635876741,2168.28433272965,40.0,2.0,,745.88634823331,9.0,1.0,2.0,492.287790452505,0.0,0.0,3.0
229.95543488908797,43941.138395376096,3.0,76.6518116296961,1.0,573.256358344864,0.0,0.0,0.0,0.23166410624980902,0.812997000990435,808.310777880251,5.4293785686604705,2.65607456676662,2.419,9581.0,57.8359936363995,515.924303893977,6764.412191236589,60890.2946657222,0.0,328622.852382815,22.713967154461997,103.133213567504,32.0047377608716,5962.15203774411,40.0,2.0,1.0,736.2442976508361,8.0,2.0,4.0,429.17357662354,0.0,1.0,3.0
899.9212436090289,188875.929377005,6.0,299.973747869676,0.0,629.641529361638,0.0,1.0,1.0,,0.770054420921952,474.5331397280099,0.5984612181782719,16.045751865021902,8.469,3531.0,80.2673119818792,448.929573099077,7194.274439814541,59046.6108004642,0.0,396448.455496863,21.187958209772802,145.066368074769,74.1128146881238,90294.22315884971,50.0,1.0,4.0,737.182050320771,9.0,3.0,2.0,540.362563190876,1.0,1.0,8.0
661.4408100185279,72821.9114161059,1.0,220.480270006176,1.0,330.28765528120095,1.0,1.0,1.0,0.745768979890272,0.336351247038692,658.453010488302,6.52965780347586,63.3553340565413,4.875,5125.0,7.29687160346657,509.951277718787,4322.77910824958,61155.0854211932,0.0,109089.93523115301,22.582100826069897,220.89751481352997,57.54870048258449,48842.029732002404,90.0,2.0,1.0,812.508677733938,15.0,3.0,2.0,641.047524517818,1.0,1.0,2.0
50.6199509955664,8768.50745801443,3.0,16.8733169985221,0.0,519.667084947343,0.0,1.0,0.0,0.0123257876839489,0.0379665873479098,321.888964157552,0.43203720822930297,23.1925492873415,4.107,7893.0,9.77837953250855,495.63251896186597,6187.9358873971605,63007.9914040833,0.0,270053.879177669,22.2628057297787,132.971937997672,11.406216537579901,311.582143531138,40.0,1.0,2.0,813.7544417132241,10.0,2.0,3.0,631.436932305621,1.0,1.0,8.0
482.83638883265996,48594.05484660139,7.0,160.94546294422,0.0,301.92870278948396,1.0,1.0,0.0,0.309063480701298,0.31256793276406797,880.860896315426,6.483866039197889,10.4880728526041,6.225,3775.0,49.2548136040568,313.469568073422,3646.22616404169,42421.3672339337,2.0,91160.9415681408,17.7050718177991,273.82748999272496,51.748825819231605,26074.387505273502,70.0,0.0,2.0,577.772304167609,8.0,0.0,4.0,530.913645245161,0.0,0.0,11.0
289.300089559026,42093.1802535904,0.0,96.43336318634199,0.0,436.500178597443,1.0,0.0,0.0,0.30365618295036306,0.486458505736664,893.514087190852,1.12317053368315,36.2562606809661,6.891,3109.0,73.9694819785655,440.673955975989,5246.34969792641,53858.4919950779,0.0,190532.40591560001,20.992235611672896,87.9800201145762,54.7738652676344,9405.82689861528,100.0,0.0,4.0,683.388588691226,13.0,1.0,2.0,486.264020906182,0.0,1.0,7.0
692.663355778958,28900.4942974977,7.0,230.88778525965301,1.0,125.171170337126,1.0,1.0,1.0,0.873139010276645,0.512484093895182,330.667455680668,8.19532482651994,4.16207879316062,7.221,8779.0,76.4265442965552,116.379121393815,1484.46994615889,11522.754083924,0.0,15667.8218835657,10.7879155258936,730.753439845936,40.4262143187225,53550.057167367195,70.0,2.0,3.0,119.095597520486,12.0,2.0,3.0,3.67454246467837,2.0,0.0,9.0
506.42950517716906,161327.973918717,4.0,168.80983505905598,1.0,955.678760436427,0.0,0.0,0.0,0.563364393543452,0.719928099540994,467.425827402622,4.6787472977302995,37.3371814144775,10.491,5509.0,10.9146165661514,941.2708111340179,11439.3292266323,114535.93756161099,2.0,913321.893149306,30.680137078149098,807.359913790546,78.51636786945159,28675.5702477248,80.0,1.0,3.0,1442.44494831361,12.0,0.0,0.0,999.466684498701,0.0,0.0,4.0
130.51904943703002,11831.615561718701,2.0,43.50634981234321,1.0,271.951464849436,1.0,1.0,0.0,0.0311320794280618,0.0176352018024772,796.0952697321769,2.9898422607220696,50.9478768333793,,3092.0,68.859170214273,515.193607555085,3749.9018636045294,60372.008855714295,2.0,73957.5992337541,22.697876719091703,263.875960705636,46.0716800764203,1946.3088238063199,60.0,0.0,5.0,806.811683477283,9.0,,3.0,631.884580385526,1.0,1.0,2.0
216.795912368075,22070.4717962885,0.0,72.2653041226917,1.0,305.408965813211,1.0,0.0,0.0,0.8221027969848359,0.23700619325973102,844.7710571344941,6.8258983595296705,5.43335736729205,0.154,9846.0,37.5706978840753,478.67708376517095,4011.4438256624603,58744.3790349198,2.0,93274.6363990953,21.8786901748064,254.991663906378,22.2394154639915,5304.53948406781,100.0,1.0,2.0,793.051574467398,14.0,2.0,4.0,663.402604994846,0.0,1.0,2.0
1022.42631046127,235497.464257739,2.0,340.808770153757,1.0,690.9959041003959,0.0,0.0,1.0,0.774606234394014,0.9765373393893241,25.222833501175,2.24675887031481,60.4147283593193,3.951,6049.0,40.298677957616704,617.220277773841,8144.399596551641,71976.0139399831,2.0,477475.339483523,24.8439183256957,225.865266198121,39.2746675526723,116501.42658387,60.0,2.0,2.0,860.499174066695,5.0,1.0,3.0,471.802667320399,0.0,0.0,6.0
460.066665614078,20511.942098854,1.0,153.355555204693,0.0,133.754151073794,1.0,1.0,1.0,0.181270502973348,0.857038902584463,995.602558134124,6.5657392144203195,84.32530960999429,8.85,7150.0,9.69230958726257,298.990409704857,1935.52233014765,29580.9902715192,1.0,17890.172929471202,17.2913391530227,546.751346333631,22.6475970819592,23681.281867344198,90.0,1.0,3.0,356.117586599929,12.0,2.0,4.0,147.301605516357,1.0,1.0,4.0
221.46007573474898,27557.5417901685,4.0,73.82002524491641,0.0,373.307130399095,1.0,1.0,0.0,0.0051717085298150795,0.579215723322704,986.263954313472,7.1358231944032005,51.1199436150491,5.854,4146.0,62.554911035113,392.532646058043,4518.13659610704,49547.8414666838,2.0,139358.213606807,19.8124366512058,166.641306564727,62.5475245760754,5533.21615240501,80.0,2.0,2.0,647.110280693359,14.0,2.0,2.0,513.000372402422,0.0,1.0,7.0
1086.34576452495,,0.0,362.115254841651,0.0,429.474465316162,1.0,0.0,0.0,0.0852407531347126,0.655488455900922,62.946683261543505,,47.85911031067371,5.462999999999999,8537.0,12.780839973129302,149.583219317719,4593.91109179705,29971.1395029444,1.0,184448.316358603,12.2304218781577,359.117377835549,3.80620916839689,131499.573043876,100.0,0.0,,410.255301464349,14.0,2.0,2.0,465.365915093571,1.0,1.0,0.0
786.4269946780769,146898.779154141,5.0,262.14233155935904,0.0,560.377937742105,0.0,0.0,1.0,0.0337992983404547,0.9514552161563191,675.170248374343,,29.530860716476997,5.425,6575.0,40.650634095072704,386.922010407535,6377.623398236121,55237.846484030706,2.0,314023.433108094,19.6703332561382,191.032160784567,69.4936143700033,68990.7443269363,30.0,0.0,3.0,725.0863142238651,9.0,0.0,0.0,641.637422165745,0.0,1.0,5.0
222.15271833728298,29190.7470103519,2.0,74.0509061124275,1.0,394.198377073647,1.0,0.0,1.0,0.2307923452463,0.43927646637894197,525.235515553504,6.3989236112684,32.676717499271,5.773,4227.0,68.96015012171121,472.33892599988405,4886.661622736239,58098.8790573723,2.0,155392.360487497,21.73335974947,142.752647628209,24.37471866142,5567.5876021839895,60.0,0.0,2.0,760.402970392686,12.0,0.0,4.0,591.756198570851,0.0,1.0,7.0
590.0090465804229,192369.65821884898,0.0,196.66968219347402,0.0,978.1358065632351,0.0,0.0,0.0,0.264813381480053,0.10133684589527499,278.125611133873,2.32401206623763,81.7844508681446,11.732999999999999,4267.0,37.7856851089746,970.130415633321,11721.618896898999,117182.97331385,2.0,956749.6560811109,31.146916631238497,834.9955764338299,73.0802416568622,38885.6335762756,100.0,2.0,2.0,1469.71859280477,15.0,1.0,0.0,997.575276156914,2.0,0.0,4.0
65.8257815769073,8924.54681407616,1.0,21.941927192302398,0.0,406.734865896695,1.0,0.0,0.0,0.0865782320033759,0.39453363325446794,298.052909085527,1.3643098785541998,77.142233075574,2.052,7948.0,80.6519042002037,399.90797202452904,4867.16460301601,50705.4312866417,1.0,165433.25113600199,19.9976991682676,137.42274132294202,57.989912386983605,513.390096104603,90.0,2.0,4.0,657.0754615081701,15.0,0.0,1.0,512.9696001928501,0.0,0.0,7.0
951.4871518472239,69751.4807577266,6.0,317.16238394907504,1.0,219.923560572449,1.0,0.0,0.0,0.32359831384383103,0.530064154416323,302.455013152212,6.93210811587051,71.0818448103964,5.852,6148.0,87.93082195334141,630.523286522366,3460.28217876922,67308.3826333113,0.0,48366.3724948636,25.1102227493578,316.998746156499,71.7106519266963,100919.14017620901,50.0,1.0,5.0,874.850687444557,10.0,3.0,2.0,570.774747034364,0.0,0.0,5.0
685.766200827576,43567.377838510896,1.0,228.58873360919202,1.0,190.59284834656899,1.0,0.0,1.0,0.7229850403964521,0.9481385212857281,60.1331270299852,8.633936711121349,27.6527274632826,8.321,7679.0,45.6197094172239,9.14254662338843,1924.21357671246,7017.0578985516795,1.0,36325.6338408581,3.0236644363071203,686.870857198616,43.1876020971686,52491.3978666633,90.0,1.0,2.0,93.4957452041616,12.0,2.0,0.0,132.41633681691002,2.0,0.0,9.0
164.294970533423,31987.651533943197,6.0,54.7649901778076,0.0,584.089423372261,0.0,0.0,0.0,0.5994549971073871,0.170136808417737,313.286191318184,9.29672526195645,3.7254519294947404,8.151,3849.0,0.6224128650501372,477.86599889877704,6796.62623152016,,0.0,341160.45449534,21.8601463604153,108.028698980396,64.364895503968,3063.9691393531702,50.0,1.0,3.0,770.540075603295,8.0,2.0,0.0,564.1034685143389,1.0,0.0,8.0
421.350184072802,58625.390228559,4.0,140.450061357601,0.0,417.41092643094396,1.0,1.0,1.0,0.66217771009542,0.15450471593067003,810.817025601864,9.56479812506586,55.092382640577895,2.213,7787.0,19.3926728563383,408.887470297662,4991.88420490476,51282.8231543188,2.0,174231.88150393902,20.2209661069312,122.97784993637899,26.608861400745802,19876.669796711398,80.0,2.0,4.0,659.214593762725,14.0,1.0,2.0,498.949555703469,0.0,1.0,7.0
256.21456073503,42761.4028193242,7.0,85.40485357834329,1.0,500.69054658700895,0.0,1.0,1.0,0.543416460044682,0.24638900998979799,944.3910478148609,9.11670058267191,34.5973273040727,1.976,8024.0,8.303290582261981,477.630915594767,5962.16729705962,58028.2952560614,1.0,250691.023441598,21.854768715197302,23.9152188598715,4.45526354014874,7389.393868316601,70.0,0.0,1.0,,8.0,1.0,4.0,491.568813760905,3.0,0.0,11.0
1890.59736194493,263991.11208381,1.0,630.19912064831,0.0,418.90111146494695,1.0,1.0,0.0,0.316935131791979,0.912156734149903,978.4005344845351,4.08787811873481,55.074187251739204,8.405,5595.0,8.88302417006344,206.7539205309,4602.51895571128,26363.4568823036,2.0,175478.141186568,14.3789401741192,488.77297038995994,99.2588332621381,397791.13078655204,90.0,1.0,2.0,286.703951470554,15.0,0.0,4.0,117.470623692498,2.0,0.0,0.0
40.699461136720096,7145.334203556729,7.0,13.566487045573401,0.0,526.6900841429099,0.0,1.0,0.0,0.554725300753489,0.9032328452449291,441.452520899475,8.06184959365055,47.5414342945442,1.281,8719.0,79.6821095980704,,6257.39577852423,59608.9423516879,1.0,277402.44473446603,22.254156208393198,33.8077438455272,62.565132044255705,207.616057803283,70.0,2.0,1.0,738.292022225647,6.0,2.0,0.0,479.800584237092,0.0,0.0,1.0
173.038062783247,33702.2147431285,3.0,57.6793542610824,1.0,584.302913492709,0.0,0.0,1.0,0.237340662162751,0.0531000785995275,919.736495707184,9.241983564570551,42.44794724509121,4.177,7823.0,96.9889795174822,499.405016722246,6841.83916837158,59332.6842417957,2.0,341409.894716068,22.347371584198605,122.775416384465,80.6638737209141,3394.58726223653,40.0,2.0,3.0,713.2672710653779,7.0,1.0,1.0,410.74492933217203,0.0,0.0,3.0
229.899349276628,40029.3939451279,3.0,76.6331164255425,0.0,522.351116752779,0.0,0.0,1.0,0.28765329765155895,0.396047170739621,619.016142562032,3.60348474932835,29.034607228823,3.8560000000000003,8144.0,73.50014536641541,444.69210569109197,6112.89537890998,54759.25093770809,2.0,272850.689172876,21.0877240519477,79.1386552091155,67.0579381054267,5959.2676495162905,40.0,1.0,2.0,676.456126310816,6.0,1.0,3.0,447.99623902710897,1.0,0.0,3.0
533.991714700491,75554.22689540821,1.0,177.997238233497,1.0,424.46853471005,1.0,1.0,1.0,0.870474790688604,0.0997784740757197,105.31836911104601,9.73300940124318,98.35307891480619,0.0210000000000008,9979.0,56.0960449744016,451.334615512389,5147.35457812528,51700.6178308375,2.0,180173.536958897,21.2446373353933,162.78761793232098,31.0505159432068,31871.0140569858,90.0,0.0,1.0,630.775909601188,15.0,2.0,1.0,364.255804338066,0.0,1.0,7.0
333.325462189283,57745.351399832005,2.0,111.10848739642799,1.0,519.720434981717,0.0,1.0,0.0,0.191705068573356,0.467961637768894,,8.21549791842699,,3.571,6429.0,28.5696008242667,395.838548780854,5988.88144737888,51494.1087493582,2.0,270109.330537585,19.895691714058398,108.290187202543,50.990774994716,12466.2044589185,60.0,0.0,1.0,647.178421144434,9.0,1.0,2.0,477.903367486987,0.0,0.0,7.0
577.88808294974,51821.3574107008,2.0,192.62936098324698,,269.021073143714,1.0,1.0,0.0,0.666415508138016,0.72585534141399,311.698620440438,5.71048317942768,99.9181607039645,6.029,3971.0,52.739135804586105,432.61502692707097,3555.44078529128,50304.40120342981,1.0,72372.3377953953,20.7993996770837,241.16867309262997,90.59964967891571,37308.700073797205,,1.0,1.0,658.034779501366,8.0,2.0,4.0,483.558295905262,0.0,1.0,7.0
257.47601431917303,61031.0837030406,7.0,85.8253381063911,0.0,711.107990362764,0.0,0.0,0.0,0.49589802464470295,0.33829550864175,646.687920903787,2.56958782440051,42.96658751554789,4.545,5455.0,79.639183729887,662.913272502408,8436.90644863246,76649.1761236012,1.0,,25.747102215636,266.662191918349,65.0880873203278,7461.81399918275,70.0,0.0,2.0,918.325754880652,6.0,0.0,3.0,501.18602118441805,0.0,1.0,6.0
387.996522111182,64478.0571416514,7.0,129.332174037061,0.0,498.546147713986,1.0,0.0,1.0,0.373994845896959,0.0981436111032963,702.6675976812841,5.20380291854963,7.949791522696611,2.783,7217.0,23.9995005307719,452.53986613311304,5890.54120940609,55849.4420180642,1.0,248548.26140045602,21.2729844199894,49.5906432319272,49.744434794411106,16866.1434151896,70.0,2.0,3.0,699.9876294276669,8.0,2.0,1.0,485.69427027293403,1.0,0.0,11.0
730.366625235318,103860.30975269199,1.0,,1.0,426.608936515529,1.0,1.0,1.0,0.625228141900152,0.72219080850482,524.3454838637259,2.12827834533527,12.724315817467899,2.965,7035.0,68.8722314545885,510.656986780828,5287.40333871695,58338.21591671019,1.0,181995.184714911,22.597720831553502,92.3738667768113,54.5171660371125,59524.05634814809,90.0,1.0,0.0,724.71533509082,13.0,3.0,1.0,444.926306673043,0.0,0.0,7.0
908.2780827104041,297609.41812795604,7.0,302.759360903468,1.0,982.989980028547,0.0,1.0,1.0,0.820237515028566,0.708465127972886,576.6514849383381,3.15441452898085,94.02346450369811,10.921,5079.0,5.297562014311549,964.407193358056,11758.714187001598,116090.12303564,0.0,966269.300836523,31.0549061076999,816.3717109594901,13.657972519286,91975.98997557981,70.0,2.0,1.0,1449.45499173185,13.0,3.0,4.0,966.379039413481,1.0,1.0,4.0
237.33075584411702,35795.2955544589,4.0,79.11025194803909,1.0,452.473537538092,1.0,0.0,1.0,0.808711319230497,0.960443520685658,798.591188620776,5.858626868575809,65.1402382645756,6.371,3629.0,53.7664053263143,400.222532869109,5325.18044111914,52922.0232019651,0.0,204732.302172235,20.0055625481792,133.25144520549,36.1358636524528,6347.54221523026,80.0,1.0,4.0,692.6687297335901,13.0,2.0,2.0,574.442192795164,0.0,1.0,7.0
929.088503871116,99163.06930756789,7.0,309.696167957039,1.0,320.194692629597,1.0,0.0,1.0,0.78628044296056,0.426669030217454,821.752585703507,8.4408178483136,76.9276384497061,4.7989999999999995,5201.0,82.3650755686685,395.04646814915003,3992.0398625942603,46272.7307937469,0.0,102524.64118816199,19.875775913134802,230.484125347597,54.847999848425395,96231.41261523141,70.0,1.0,1.0,588.120063795278,7.0,3.0,2.0,401.117546396167,0.0,1.0,1.0
338.969286328663,4307.71018707421,1.0,112.98976210955401,1.0,38.1247832250278,1.0,0.0,1.0,0.142663710517809,0.24862528778612603,386.523672845215,,78.8161354372278,9.302,6698.0,1.8540035933256103,57.3920960274588,496.032024305195,,2.0,1453.4990959553602,7.57575712569105,683.238042668527,68.3072293410078,12889.676103683201,90.0,0.0,3.0,185.48229258740398,11.0,0.0,3.0,260.033855680376,0.0,0.0,10.0
119.408602769649,34918.6723118817,7.0,39.802867589883,1.0,877.290366907063,0.0,1.0,1.0,0.16858189739286902,0.285100067034364,242.28132981807002,8.636756867636,98.4139208914712,8.121,7879.0,63.9547884464264,862.643915719079,10498.1915005088,102984.186268969,1.0,769638.3878679291,,617.950936181243,39.8046849528328,1634.07113596764,70.0,1.0,,1278.42892549054,13.0,0.0,2.0,828.640729305334,1.0,0.0,10.0
112.14135866141301,10328.711589149,0.0,37.38045288713771,1.0,276.313174169781,1.0,1.0,1.0,0.126581870019436,0.48891355050727703,534.497902262956,3.6522436537779903,81.1775472946465,4.13,5870.0,90.87374003138392,490.61748074690905,3744.3667031916298,58685.518468554,0.0,76348.9702197799,22.149886698286,264.486893849357,82.7655790606514,1444.67871093466,100.0,0.0,1.0,789.595659826479,14.0,2.0,2.0,640.8172194745649,,1.0,2.0
281.596457367151,79715.6449461916,7.0,93.8654857890503,0.0,849.254060489725,0.0,1.0,1.0,0.181216011289507,0.34409750066697603,450.72030951269005,3.08769799070433,97.6356465835124,11.850999999999999,4149.0,81.4252876443788,733.320710947737,9959.182026792729,91553.2667033201,1.0,721232.4592582859,27.079894958210897,517.429867563253,35.397710651159294,8914.59490820346,70.0,2.0,3.0,1146.00732414489,11.0,1.0,4.0,802.186556485903,1.0,0.0,4.0
139.62197064414102,11527.4847114337,0.0,46.54065688138039,0.0,247.68633457009702,1.0,0.0,1.0,,0.6465360068250451,461.660564644262,9.51357670361176,61.908271699212506,2.597,7403.0,97.70780527032909,508.860268586896,3494.58388287476,59834.066503575195,2.0,61348.520332770095,22.5579313897994,292.883982559289,88.6770820710808,2222.57339983176,100.0,0.0,2.0,806.972817118517,16.0,2.0,2.0,648.459883866602,0.0,1.0,2.0
832.14112653067,57489.7732309282,4.0,277.380375510223,0.0,207.259699339506,1.0,1.0,0.0,0.100655238609761,0.0837784283794463,566.1792489700019,0.8178768283687529,48.134289868176005,7.308,8692.0,83.62499671056871,449.830835568719,2972.2586645325,47582.1450465511,1.0,42956.5829703025,21.2092158169207,332.301631995507,54.5905590755865,77227.25309370269,80.0,1.0,1.0,601.0577069954049,14.0,2.0,3.0,350.967970099216,0.0,0.0,4.0
860.721119044808,48368.03803981769,0.0,286.907039681603,0.0,168.584354338236,1.0,0.0,0.0,0.5245639097411189,0.9922255473211411,255.224446533248,6.70720568392426,2.95488410629332,,5564.0,,131.835622176844,1949.51478773605,13661.6900718438,0.0,28420.68452764,11.481969438073099,696.187074943512,97.39162584301079,82612.5564585423,100.0,0.0,3.0,140.921501348337,16.0,2.0,3.0,10.822011910707701,0.0,0.0,9.0
453.951770984141,58394.988705759904,2.0,151.317256994714,1.0,385.910965249654,1.0,0.0,0.0,0.0278415908105671,0.495433173375204,343.202312476933,5.791784643661231,42.408853210508795,2.781,7219.0,85.4149595601484,355.15057723834394,4569.41080697323,46464.3150961414,0.0,148927.27309992,18.845439162788,184.38489844689,86.7590022971854,23058.229521398902,60.0,1.0,2.0,608.0479749053401,8.0,1.0,4.0,499.64271773173,0.0,0.0,7.0
920.1532370888831,111130.746621367,0.0,306.717745696294,0.0,362.322520234635,1.0,0.0,1.0,0.533341012196615,0.163986141327769,512.916137231514,6.31590800127015,13.095352053642301,4.552,5448.0,35.686248843558104,395.677931484617,4414.5810653155795,50011.8903674225,1.0,131277.608669177,19.891654820165602,175.384234091396,23.361490759998603,94392.49327071289,100.0,0.0,1.0,657.5200643740619,14.0,2.0,3.0,530.3553480288849,1.0,0.0,7.0
199.182365204874,26317.8685786242,7.0,66.3941217349581,0.0,396.38853396816904,1.0,0.0,1.0,0.38566981581971005,0.589571511605754,434.220261871815,7.18970245914534,1.3752522645518201,4.316,5684.0,84.81034708675,352.111543778882,4668.10842723946,46868.7643367722,2.0,157123.869861435,18.7646354555286,181.682369552201,39.7816486889496,4484.573522691389,70.0,1.0,0.0,616.566107080478,11.0,2.0,1.0,520.053728565334,1.0,1.0,7.0
408.69405151583504,45010.525691195195,0.0,136.231350505278,0.0,330.397705992435,1.0,1.0,1.0,0.010981657076627,0.758051443612203,740.3666421305389,0.45488032279536106,1.00407593417913,0.493,9507.0,96.1785750696436,365.56834823610296,4035.1137563965503,44176.644952369905,1.0,109162.644125063,19.119841741921,236.36123067068297,28.5793539369479,18705.2122109973,100.0,2.0,1.0,564.53859035109,9.0,0.0,3.0,404.97461267870904,3.0,0.0,1.0
89.2113134288736,14590.0494507982,7.0,29.737104476291197,1.0,490.634502173221,1.0,0.0,1.0,0.604845141991973,0.343772585038096,905.157671775669,0.378574731294066,83.4482366917655,2.988,7012.0,4.10439728293568,409.16539304895696,5724.675807830129,52082.62936645019,2.0,240722.214722765,20.2278370828163,93.78213972424271,45.33133262302729,924.03248711015,70.0,1.0,1.0,656.6299427785331,7.0,2.0,3.0,478.63527763429903,0.0,0.0,1.0
197.639286572706,12888.0554089488,4.0,65.8797621909021,1.0,195.62996253087,1.0,1.0,0.0,0.586720384191722,0.686662162886932,97.93007932603359,1.98276442708448,81.1696926364675,8.42,7580.0,86.5841333987191,357.570003834553,2671.4396329778,35456.5988494992,2.0,38271.0822398295,18.9095215125754,482.852699201124,97.91962741874158,4416.02282852072,80.0,0.0,4.0,418.012721002233,11.0,1.0,4.0,153.273442596096,0.0,0.0,4.0
519.297870692297,76131.43994423389,6.0,173.099290230766,1.0,439.81370369999803,,0.0,1.0,0.823117165826261,0.620493534719571,16.5873076766729,9.71855136100203,,8.943,3057.0,35.362611617893,400.431607217407,5199.00025143479,55732.4332723745,2.0,193436.09396230898,20.010787271304604,,71.7940046219155,30146.4635686256,50.0,0.0,3.0,757.001811041361,11.0,0.0,4.0,705.2639883513909,0.0,0.0,5.0
