Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
8.0,6.0,0.034582776278457406,0.10941337682841557,-0.6882654335763608,-0.1947372470570129,0.00628571428571445,-0.4805192080921305,-0.8373870012571722,0.09148203405252046
4.0,4.0,-0.784051299675878,-0.8448410847958783,-0.9746520927084054,0.49080557051627327,-0.05457142857142849,-0.7822821536133904,1.835877396925204,0.8360865493949796
8.0,6.0,-0.10593471603412574,0.1111986498762163,-0.7591800980825467,-0.2122797568669691,0.1080000000000001,-0.43690510255177034,-1.0339027114172108,-0.28082022361870906
12.0,0.0,0.026466528161229963,-0.18223044613965278,-0.7424444497704907,0.5822112795260448,-0.7957142857142856,1.5443491540284389,-0.9865611181522556,1.2083888070662092
7.0,0.0,-0.021752664631724206,-0.1269823814331651,-0.7767284340362526,-0.38431945833653913,-0.1439999999999999,0.12490568980374943,-1.0004598220109955,1.9529933224086682
7.0,7.0,-0.1702378106830711,-0.03181189051180178,-0.750239523046282,-0.9349080557051627,0.8782857142857146,-0.0900284476443926,-1.0085904402262809,0.46378429172375
11.0,2.0,-0.1398535514257434,0.003414473889218117,-0.7439513299928554,-0.4652612141263367,0.00628571428571445,0.7721432172217845,-1.0840963076905463,-1.3977269966323977
4.0,1.0,0.009579694619922696,0.35275392796177796,-0.49677941457975405,0.3846272216665385,0.14257142857142857,-0.5952250276940547,0.8988621653412048,0.46378429172375
4.0,2.0,0.6990854953048955,0.9121949314867923,-0.523463175606701,0.7047010848657385,-0.45171428571428573,-0.41505009398352893,1.7907653656843678,0.46378429172375
4.0,4.0,-0.31514282603058774,-0.8270941313313852,-0.9678438770190173,-0.06347618681234124,0.9745714285714286,1.4450920120649968,1.3524190059770236,0.46378429172375
4.0,2.0,-0.8557819575118762,-0.857494166067706,-0.9977405235785393,-0.043625452027390765,0.9377142857142857,-0.8023776744775228,2.0624341605680545,-0.6531224812899387
0.0,2.0,0.5865519842519746,-0.6561215811189066,-0.5000050851358715,-0.05331999692236655,0.38428571428571434,1.7327426729925235,1.4876986569083062,0.09148203405252046
5.0,5.0,-0.41608461639828065,0.4716621268381218,-0.7603877105934099,-0.6237593290759404,0.8720000000000003,0.96413812721975,0.0013444724434722452,-1.222181453861384
7.0,0.0,-0.24356646149305583,-0.09064199525822658,-0.7972591928912176,-1.0003077633299993,0.999714285714286,-0.48072085690322236,-0.6644015176113716,1.5806910647374386
10.0,2.0,-0.544491080080131,-0.2534964166915773,-0.8576714995975049,0.20073863199199837,0.484,-0.1451188184197935,0.25163840800686177,0.46378429172375
3.0,5.0,-0.051014866289268435,-0.11219058484786348,-0.7613942789554267,-0.0030006924674923496,-0.28057142857142847,1.3098360826984392,-1.0882092442536235,-1.0254247389611681
12.0,4.0,0.14108723824832414,0.24322855190346093,-0.7063545450004751,-0.059783026852350485,0.39628571428571435,-1.465630329967406,-0.6869476344558333,0.09148203405252046
5.0,6.0,0.2095465878978997,-0.24298560001188818,-0.8045269416204303,-0.26521504962683673,0.2062857142857144,0.09381493848508257,-0.5197557713483792,0.09148203405252046
1.0,1.0,-0.1119592110230383,-0.06058981575315836,-0.7471394934229982,-0.23490036162191263,-0.4214285714285715,-0.08035411772136698,-1.1118213825976018,-1.0254247389611681
11.0,7.0,-0.38628681765035966,0.01914374246537376,-0.8594099364261834,0.03762406709240618,-0.9274285714285714,-0.5507157944819757,-0.08709459879764996,-1.0254247389611681
1.0,7.0,-0.22206032116056196,-0.22782801413380627,-0.8243126390393032,-0.9384473340001538,0.8848571428571428,0.09616660798009044,-0.4128734288277346,-1.7700292543036273
3.0,3.0,0.17437137157137395,-0.1408343294244493,-0.7549101340075505,-0.411556513041471,0.4780000000000002,-0.32916298008223716,-0.8927597890289762,-1.0254247389611681
6.0,2.0,0.3310336148065889,0.021520936333372376,-0.635949770133693,-0.7353235362006616,0.507714285714286,0.3632509638701522,-0.19539258980470667,-2.1423315119748567
4.0,4.0,0.012173619772797073,0.4561280208665828,-0.6731878557959041,0.7085481264907287,-0.45885714285714285,-0.7743415989897036,-0.20749960608725404,0.09148203405252046
2.0,2.0,-0.03186491775335587,0.2715697623970008,-0.8709246197739872,-0.055935985227359986,-0.7537142857142858,-0.524805408344546,-0.14902823914263302,-0.28082022361870906
7.0,0.0,-0.1679645838995738,0.08341239543462797,-0.7588185128160019,-0.777948757405555,0.5868571428571432,0.09560829623728452,-0.9632257417079245,0.46378429172375
4.0,2.0,0.8041510800868827,0.8748336200583138,-0.5058758243527788,0.08471185658228841,0.6994285714285717,-0.2627238563824689,1.9521896871669282,0.46378429172375
7.0,7.0,-0.27126550512435854,-0.13041927989942015,-0.8381923816167874,-0.3489266753866276,-0.20971428571428574,0.9480586490414299,-0.349897335013256,-0.6531224812899387
11.0,4.0,-0.16970768669080538,-0.11949390163241747,-0.7218064545120721,-0.09763791644225561,-0.6762857142857142,0.6156408187378042,-0.8914925078749546,-0.6531224812899387
3.0,3.0,-0.11541234431078784,-0.09887938027143739,-0.7665823794075449,0.21581903516196066,-0.6868571428571428,-0.314172666635787,-1.0109106388944915,-0.28082022361870906
6.0,4.0,0.22994432961701294,-0.121789889230142,-0.6414894833787124,-0.12595214280218503,-0.6237142857142857,-0.3279233798362965,-0.32547183020560594,-0.6531224812899387
6.0,2.0,-0.2502703751596804,0.07373140554881297,-0.8512560848295632,-0.489574517196276,0.0514285714285716,-0.6967913195239529,-0.30980150828571523,-1.3977269966323977
7.0,7.0,-0.27617230438681517,-0.038894802575971665,-0.8515303471462656,-0.4471031776563821,-0.027428571428571358,-0.24589653921674545,-0.286182909611494,0.09148203405252046
4.0,0.0,-0.07623788039659396,-0.24183525150583451,-0.874032852671727,0.4300223128414251,0.058285714285714274,-0.5561751890277861,-0.14563140870123167,0.46378429172375
4.0,0.0,0.2723884966986676,0.6340373198706373,-0.5617762230439702,0.11487266292221276,0.6434285714285717,0.16807655048738046,0.8100383963259409,1.9529933224086682
7.0,2.0,-0.19839788440666217,0.04671812206971171,-0.7611109378593647,-0.9258290374701855,0.8614285714285717,-1.0104885250762674,-0.9231080329775374,0.46378429172375
3.0,5.0,-0.02407453805482096,-0.09333218517585418,-0.7357881560450248,-0.2958375009617603,0.26314285714285734,-0.8525187069322651,-1.1651233881450942,-0.6531224812899387
6.0,1.0,0.3423136439689207,-0.004016584721163841,-0.6462740345529961,-0.26675386627683306,-0.3622857142857143,0.2219498384413347,-0.2496812888749558,-1.0254247389611681
9.0,2.0,-0.798919531180794,-0.8126725869699325,-0.8762904468170511,0.6049857659459876,-0.26657142857142846,-0.0815658827397856,1.3668714695574768,0.46378429172375
1.0,7.0,-0.10944614853047863,-0.09873714962750213,-0.7395046210379379,-0.6574594137108563,0.36314285714285743,0.9053981626539814,-1.0639290325422963,-1.3977269966323977
7.0,1.0,-0.21532580122322142,-0.07641006047139587,-0.8153490670657555,-0.47080095406632294,0.01657142857142868,-0.22621347827646426,-0.6045633644597329,0.8360865493949796
4.0,7.0,0.35871979969141443,0.9863267403695186,-0.516265716499531,0.37739478341155674,0.15600000000000014,0.6822473323432416,1.658821871320122,-0.6531224812899387
1.0,2.0,-0.25398732813733815,-0.20019653077719823,-0.8412377697626915,-0.6608448103408477,0.36942857142857166,1.3797470525649171,-0.2978359661012529,-1.7700292543036273
7.0,0.0,-0.08621817085252792,-0.042814572317355415,-0.7760947790163399,-0.8838193429252905,0.7834285714285714,-0.9772811028637511,-1.0529093600920336,0.46378429172375
7.0,7.0,-0.21511785958107177,-0.013410027255282064,-0.7819749677729928,-0.4217127029314456,-0.07457142857142851,-0.525393536942689,-0.8214891709178546,0.8360865493949796
5.0,6.0,-0.1699956470106525,-0.33367208586494024,-0.7675257898881003,-0.07732553666230657,-0.14257142857142857,-0.5613665656821452,-0.5447393937329628,-0.28082022361870906
3.0,5.0,0.14922085448835865,-0.07855475568101022,-0.7419265348647078,-0.08501961991228735,-0.12828571428571411,-0.8972762867384267,-1.0210036123295323,-1.0254247389611681
3.0,3.0,0.245883173508185,-0.026464534983107413,-0.7829468329071856,0.1134877279372164,-0.4968571428571429,-1.0955820874126403,-0.7588560006013545,-1.3977269966323977
7.0,7.0,-0.3071279371600464,-0.008441246470586417,-0.802123809088936,-0.32569054397168573,-0.2528571428571429,-0.1951459144897299,-0.5554743634922111,-0.6531224812899387
1.0,2.0,-0.25614571323456936,-0.20186616255362078,-0.8309762220161712,-0.06993921674232495,-0.7277142857142858,-0.6402027385136653,-0.3594959670311479,-1.7700292543036273
7.0,0.0,-0.2690164943125516,-0.030204732868295392,-0.7778329579523657,-0.4594137108563514,-0.004571428571428449,-1.0318318009677303,-0.7327923659074433,1.9529933224086682
6.0,7.0,0.28562400328813964,-0.023385501330377867,-0.6423723221814432,-0.9210587058551973,0.8525714285714288,-0.3839505586560941,-0.299433230041946,-1.7700292543036273
0.0,4.0,-0.17255301504283604,-0.841772551770291,-0.6970212069913744,-0.0014618758174960167,0.28800000000000026,4.705677802986692,-0.3302252003368744,0.09148203405252046
12.0,4.0,0.03632999796618441,-0.2716312710378652,-0.8497299418836415,0.1784257905670541,-0.04599999999999982,-1.0039866327042306,-0.30545663259231803,-0.28082022361870906
1.0,0.0,-0.09374235405596498,-0.058566459917970715,-0.7366278947101796,-0.3900130799415249,-0.13342857142857145,-1.000053137183455,-1.1376859231310241,-0.28082022361870906
2.0,2.0,0.09346696245537123,0.27677231765308696,-0.8582983379638213,-0.7901054089405246,0.6094285714285714,-0.6976422744732764,-0.22153824620551632,0.46378429172375
4.0,4.0,0.43493223729654695,0.8771411243170859,-0.5470171731037643,0.5258905901361854,-0.11971428571428566,-0.41827995681564,1.3688178794611796,0.09148203405252046
4.0,7.0,-0.763151527432581,-0.98998718335225,-0.9824893632669889,0.0690159267523276,0.7285714285714286,-0.7938322014585417,2.048096155197345,-0.6531224812899387
6.0,4.0,0.29966625607817665,0.0004366458624933678,-0.6466800053758573,-0.6993152265907516,0.44085714285714284,-0.7659506191307239,-0.3123140285200155,-1.3977269966323977
10.0,7.0,0.47009140555789264,0.16860455847919176,-0.4979455626510826,0.712395168115719,-0.46599999999999997,0.21594215531238492,1.018586646966103,0.09148203405252046
9.0,4.0,-0.36045289748889375,-0.6322456983555989,-0.8326869514241235,0.49419096714626454,-0.06085714285714272,1.4582021052509195,0.3827471471345287,0.46378429172375
7.0,2.0,-0.17081111569335017,0.1212251216525313,-0.7730188284464972,-0.40093867815649753,-0.11314285714285699,-0.8762151696188422,-0.8726127530032863,-1.0254247389611681
10.0,0.0,0.5028199957341997,0.044236488540748686,-0.5305960409274301,0.7210125413556978,-0.482,-0.9575594909489696,0.7765414837512464,1.9529933224086682
7.0,4.0,-0.2001748414351836,-0.13536284873854176,-0.7770017860853471,-0.4609525275063475,-0.0017142857142855572,-0.3716176122471439,-0.7936204032635445,0.09148203405252046
11.0,1.0,-0.03192883307928496,-0.016166924534701477,-0.7474604581914683,-0.17996460721704988,-0.5234285714285714,0.10942119091967771,-1.3122800815436726,-0.6531224812899387
7.0,1.0,-0.11286230166731448,0.0032556274304640365,-0.7639234993547087,-0.25752096637685606,-0.37942857142857145,-1.17001702625299,-1.0967868028782743,0.46378429172375
4.0,7.0,-0.11018004189008812,-0.8229688025148812,-0.913537183977531,0.4441794260213898,0.03200000000000003,-0.730484912091943,0.9488034616950972,0.09148203405252046
4.0,1.0,-0.48789285524393144,-0.7079336482386642,-0.9867213121430087,-0.1057936446872354,0.5857142857142859,0.30960486599685016,1.43194038232494,1.5806910647374386
4.0,1.0,0.48347127198971585,0.5638319350439258,-0.5813373919401637,0.4455643610063864,0.02942857142857158,0.020771728322008222,0.7769381843724983,0.46378429172375
9.0,2.0,0.8143777958045653,0.9556622111785213,-0.5421767093555225,0.9372162806801572,-0.8834285714285715,-0.24388753895185952,1.890838923659446,-0.6531224812899387
10.0,0.0,0.5180137567932597,0.15955689455728206,-0.6764670107587842,0.6722320535508195,-0.39142857142857146,0.3362210144029947,-0.0568529796740057,1.5806910647374386
11.0,0.0,-0.02719386806384172,0.08254332834881484,-0.7326421336341932,-0.2524428714318687,-0.3888571428571428,-0.7846985988663828,-1.172136363272216,-0.28082022361870906
7.0,0.0,-0.08126803876830158,0.05822331359007138,-0.7659922181705109,-0.5492806032161267,0.16228571428571437,0.4441536739428777,-1.1095537572455019,0.8360865493949796
8.0,3.0,-0.16558288642716756,0.08716761516105898,-0.7957939536981928,-0.5906747711010232,0.8105714285714285,-0.7843091730948406,-0.7921026418745462,-1.3977269966323977
2.0,2.0,-0.003243856009744084,0.2894905811027617,-0.8549424125751152,0.03300761714241762,-0.9188571428571428,-0.9804999950741897,-0.24882882482677113,-0.6531224812899387
7.0,0.0,-0.19918426281312174,-0.023987931333862123,-0.8134681911858962,-0.45325844425636674,-0.016000000000000014,-0.023062363379333865,-0.6555168211208655,1.2083888070662092
5.0,5.0,-0.23357281094019555,0.0032263823380633827,-0.8185381162851849,-0.6739247518658151,0.9651428571428573,-0.5361013178680336,-0.5760191977505951,-0.6531224812899387
12.0,7.0,0.16367303526869792,0.1978714222834923,-0.7263608859743863,0.40293913980149276,-0.46285714285714286,-1.434683544399956,-0.8037613100260554,0.09148203405252046
9.0,4.0,-0.9844930726729558,-0.2888201399990499,-0.7725198252866246,0.21812726013695483,0.45171428571428596,1.1801370469772565,0.8839015292281419,0.8360865493949796
3.0,3.0,-0.003887117884932789,-0.07994533204156584,-0.7529859525347173,-0.20874047857197808,0.10142857142857142,-0.25581054631717703,-1.2052896943538163,-0.6531224812899387
12.0,1.0,0.0456308843054225,-0.3340226008543603,-0.8608342330085729,0.6640763253058399,-0.9477142857142857,-1.9960370725142775,-0.14642456121415562,1.5806910647374386
7.0,2.0,0.0326547172852214,0.006791557622314981,-0.7977231796500742,-0.97199353697007,0.9471428571428575,0.6075587833774428,-0.934341256892192,-0.28082022361870906
6.0,2.0,0.3074767776013698,-0.011571709300133848,-0.642858551265717,0.0627067784873434,-0.974,-0.3140209654971686,-0.27523191356829046,-1.3977269966323977
3.0,3.0,0.1345410306335164,-0.0818267671684969,-0.8043409161980442,0.04177887204739572,-0.36371428571428566,-0.7790193056876428,-0.7760900508700158,-0.6531224812899387
7.0,2.0,0.04419858030563617,0.042614425550996815,-0.7649080730422126,-0.4329460644764175,-0.0537142857142856,-0.8826200190716071,-1.1774556927796653,-0.6531224812899387
8.0,6.0,0.017694995393914725,0.20997504833321856,-0.7908898395540349,-0.28675848272678295,0.24628571428571444,-0.9228871002725962,-0.7839134809198673,-0.28082022361870906
0.0,2.0,0.22850070617513496,-0.38800693535354336,-0.850011988782901,-0.250750173116873,0.7508571428571429,1.7873500634665251,-0.04821165974877874,-0.6531224812899387
7.0,0.0,-0.1749869471259231,-0.049707036021116036,-0.7841763906319186,0.008078787412479915,-0.8725714285714286,-0.29674134810189434,-0.8696094682437182,1.9529933224086682
4.0,4.0,-0.7405268982623101,-0.8787461661461411,-0.9751800283585932,-0.04300992536739223,0.9365714285714288,-0.5899195414204799,1.832730672547419,0.8360865493949796
4.0,7.0,0.4671195858394279,0.6043806244994157,-0.5675508576823461,0.8231899669154421,-0.6717142857142857,-0.4876601330176042,0.891355938093552,0.09148203405252046
6.0,0.0,0.22079936118177912,-0.04549382300095983,-0.6429907757023943,-0.592367469416019,0.24228571428571444,1.05717812098856,-0.29670839967059576,0.09148203405252046
7.0,1.0,-0.22540337137054034,0.09254547220223519,-0.7913913924569166,-0.552358236516119,0.16800000000000015,-0.939172688186274,-0.7237295963689437,0.09148203405252046
2.0,7.0,0.12179924553894494,0.3317675990486264,-0.8358932961987986,-0.23874740324690302,-0.41428571428571415,-0.8253148753755722,-0.28731712816862626,-0.6531224812899387
9.0,2.0,-0.7420873337727116,-0.4012050796098593,-0.776303082660448,0.004847272447487949,0.8477142857142859,-0.020472952204846205,0.4883008210603485,-1.0254247389611681
11.0,1.0,-0.03922868983085037,0.02334162048647115,-0.7261580431068632,-0.4544894975763637,-0.013714285714285568,-0.05071900010342268,-1.1985656754091625,-0.6531224812899387
0.0,2.0,-0.15081108415093858,0.1902377526198047,-0.9139349866716171,0.6514580287758716,-0.9242857142857143,3.342421951567546,0.16304156319088198,-0.28082022361870906
4.0,0.0,-0.9505984983877671,-0.962666396193235,-0.9902796965037302,0.20904824190197768,0.46857142857142886,-0.9601282371795447,2.271565216878391,0.8360865493949796
4.0,1.0,0.8066115960452147,0.9040722540064507,-0.5122701394063007,-0.1057936446872354,0.1677142857142857,0.5038974457819968,1.9505432074872082,0.8360865493949796
0.0,4.0,-0.44139515364312554,-0.2326046825049407,-0.53910817523881,0.42248211125644386,-0.4991428571428571,2.0769039571508565,0.7074809561834485,0.46378429172375
4.0,4.0,-0.42429638941278824,-0.9175922819746236,-0.9988077957559142,0.2930676309917677,0.3125714285714287,-0.6220112715301894,1.7388397735301764,0.8360865493949796
9.0,2.0,-0.8974287939756062,-0.9187800073835981,-0.9052551135301722,0.6408401938908979,-0.3331428571428572,-0.16233983832291526,-0.3302252003368744,-0.6531224812899387
1.0,1.0,-0.1930250835649947,-0.19373157445191425,-0.8274499653977567,-0.8705855197353236,0.7588571428571429,0.0626302870272116,-0.46036866406059107,-0.6531224812899387
9.0,0.0,0.9821550466439048,0.40685490882138375,-0.7321433923918061,0.9696853119950759,-0.9437142857142857,-0.05711264216365952,0.9551821786585777,1.2083888070662092
7.0,0.0,-0.08243469765550171,-0.1860985255951506,-0.810197206636212,0.03546972378241153,-0.9234285714285714,0.8369407765836642,-0.6741788771610527,1.9529933224086682
5.0,6.0,0.022187142114866498,0.5055457261888034,-0.7417372687569522,0.2929137493267677,-0.8300000000000001,1.153640256403528,-0.2760242174426326,-1.3977269966323977
4.0,1.0,0.18560626677700376,0.32620015015621684,-0.6672391422218227,0.4943448488112643,-0.061142857142857165,-0.41604198050623775,-0.32348529158403216,0.8360865493949796
7.0,0.0,-0.1787259212972282,0.0019473424991001131,-0.7908253736005728,-0.41955835962145105,-0.07857142857142851,-0.6523263923480933,-0.8358559774940434,1.9529933224086682
7.0,7.0,-0.12130537627630478,-0.29535785402658177,-0.7957788843504403,-0.7608678925905977,0.5551428571428572,-0.42763453784788313,-0.5642440435385421,-0.6531224812899387
9.0,0.0,0.9813326812874179,0.9630105461679992,-0.5180293772344402,0.8530430099253676,-0.7271428571428571,1.4753968012464018,2.225605615025783,0.8360865493949796
1.0,2.0,-0.1368399423088119,-0.055633494084661894,-0.7580109452534673,-0.07347849503731618,-0.7211428571428571,-0.8368791079049563,-1.0493302242923284,-2.1423315119748567
7.0,4.0,-0.019262192516309895,0.04452701343355869,-0.7638236884188654,-0.004693390782488094,-0.8488571428571428,-1.1456538078643574,-1.2062208033748454,-0.28082022361870906
7.0,1.0,-0.25261941980905456,0.009849364167858976,-0.7464989592475064,-0.6911594983457721,0.4257142857142857,-1.098974528074137,-0.8350086889184106,0.46378429172375
7.0,0.0,-0.10806623977230911,-0.005447755329078707,-0.779703650401714,-0.9142879125952142,0.8400000000000003,-0.4780173092571202,-1.0119619502837414,1.2083888070662092
4.0,1.0,-0.5266263972058902,-0.7620662987981104,-0.9131669070563218,0.501731168731246,-0.07485714285714273,0.1498722697297829,1.1164468675094577,1.5806910647374386
3.0,3.0,0.04483830737232375,-0.0002214657189215652,-0.7808216881363802,-0.2333615449719164,0.14714285714285724,-0.08200008409841321,-0.3302252003368744,-1.3977269966323977
3.0,5.0,-0.08641608154497049,-0.055801811492126596,-0.7516483893101884,-0.12379779949219039,-0.05628571428571427,-0.9794133394202713,-1.1598468193861244,-2.1423315119748567
7.0,4.0,-0.1950832330034209,0.12677192690877948,-0.7804668864116064,-0.9176733092252057,0.8462857142857145,-0.4899404882564006,-0.7964770702330062,0.8360865493949796
11.0,1.0,-0.06322592988354214,-0.12508826008494112,-0.7512871520191715,-0.37954912672155094,-0.1528571428571428,-1.1039722033039645,-1.0799218660787766,-0.28082022361870906
4.0,2.0,0.3926298032420259,0.8398838484008528,-0.6064730721806544,-0.01977379395245049,0.8934285714285717,0.04182065177208741,0.9813224509818538,-0.6531224812899387
8.0,6.0,-0.09181695937633239,0.14459227460111834,-0.7368610927981636,-0.5355851350311609,0.7082857142857146,-0.7599756683292584,-1.0081172639853084,-1.0254247389611681
7.0,7.0,-0.14574965697631348,0.03491759975045672,-0.8269293715073331,-0.8462722166653842,0.713714285714286,-0.48474163159991757,-0.6129921676302844,0.09148203405252046
6.0,4.0,0.3099393965105113,-0.010471609543438287,-0.6381322105155143,-0.21366469185196568,-0.46085714285714285,-0.5174888624559919,-0.239216676691504,-1.3977269966323977
12.0,0.0,0.04471976053922555,0.22892683767837108,-0.8819377708544283,-0.21258752019696836,0.6800000000000002,1.4133941270421588,-0.1026757018176938,0.8360865493949796
7.0,2.0,-0.1209037795813157,0.07743019668321227,-0.7734969121485692,-0.7370162345156575,0.5108571428571431,0.20150627571519122,-0.9936362136821398,-0.6531224812899387
4.0,4.0,0.4629876403573079,0.7663090858667734,-0.6072843260909235,0.4532584442563672,0.015142857142857125,0.5682850257626759,0.9173034713012829,1.2083888070662092
4.0,4.0,-0.1017558941066351,-0.7630497871053119,-0.925577734369743,0.16980841732707574,0.5414285714285714,-0.3477092232834809,0.9151182304460892,-0.28082022361870906
5.0,6.0,-0.2959401637405057,-0.026924291864240724,-0.7450400110910147,-0.6562283603908594,0.9322857142857144,-0.34470177052557077,-0.7371774491917152,-0.6531224812899387
7.0,2.0,-0.021899669679133815,-0.008544952750751955,-0.8075457623531697,-0.9978456566900054,0.9951428571428571,-0.7459535506639773,-0.8524217062178973,0.46378429172375
7.0,4.0,-0.03680918326908211,0.09492807479004695,-0.7835198867319216,-0.06901592675232737,-0.7294285714285713,-1.1574209942388523,-0.9939856853443627,0.46378429172375
7.0,2.0,-0.24298783660925616,0.006157979214156839,-0.7950676994488325,-0.75594367931061,0.5460000000000003,0.784561314285322,-0.7052880499362774,-0.6531224812899387
4.0,0.0,-0.8454544112485548,-0.9387623824579688,-0.9754640815779358,0.5123490036162193,-0.09457142857142853,-0.33206486888540776,2.0359917485265275,1.5806910647374386
6.0,7.0,0.2993119025391864,0.01932462188267281,-0.6352203483377439,-0.20366238362699074,-0.4794285714285713,0.617899940900502,-0.23170829520421798,-1.7700292543036273
3.0,5.0,0.02482833250624572,-0.2801115920745071,-0.7221031227834875,-0.4380241594214048,0.5271428571428571,-0.447367769653224,-0.7409199981458233,-2.1423315119748567
4.0,4.0,0.4125143351305518,0.792569000773719,-0.5865070998547475,0.10102331307224754,0.6691428571428575,-1.0901918851631145,1.012398269478258,0.8360865493949796
10.0,2.0,0.4871178178411142,-0.006754597504572857,-0.5436811913664695,0.5746710779410635,-0.2102857142857142,-0.993934774286303,0.7994369661637379,0.46378429172375
3.0,5.0,0.22779151081099203,0.004360086515084793,-0.6920796952234253,-0.3612372085865968,0.3845714285714288,0.2918043912410742,-0.7111406275019151,-1.0254247389611681
3.0,3.0,0.2863837540404566,-0.08973797801626626,-0.6952625458071722,0.14441794260213925,-0.5542857142857143,-0.7164359867072744,-0.6019455739522717,-1.3977269966323977
10.0,7.0,0.7953789226952248,0.5667791633665953,-0.5063255769741155,0.7884127106255292,-0.6071428571428572,-0.5514822201915787,1.5971269537759483,-0.6531224812899387
9.0,0.0,-0.9249782628745711,-0.48308696015833485,-0.8411659011993455,0.9990767100100029,-0.9982857142857143,-1.186302113834595,1.0555956082299616,1.2083888070662092
12.0,4.0,0.07164000643568968,0.21552447210097703,-0.7234656669832515,-0.12056628452719842,0.5091428571428573,2.0049973159097174,-0.8576849780699379,-0.28082022361870906
7.0,7.0,-0.18828761531366767,-0.08943541016153855,-0.7670928847679613,0.024236362237439524,-0.9025714285714286,0.6644811240950315,-0.8961647880314644,-0.6531224812899387
7.0,2.0,-0.2457240216873714,-0.20050873416085158,-0.7834940033520059,-0.4134030930214664,-0.08999999999999986,-0.07515167879770077,-0.6191887850544634,-0.28082022361870906
5.0,6.0,-0.24574744322803788,0.10231318469190942,-0.7954211424376385,-0.4744941140263137,0.5948571428571432,-0.2256411973232998,-0.6629540257319798,-0.28082022361870906
4.0,7.0,0.9293228657890888,0.9786313659325108,-0.5023565403038377,0.6026775409709935,-0.26228571428571423,0.1724465926692001,2.2556452402208302,0.8360865493949796
4.0,0.0,0.5679602391190539,0.7787382946781156,-0.5049775687857364,0.4386396860814037,0.04228571428571426,-0.8401543626869519,1.5852512351049304,1.5806910647374386
9.0,7.0,0.9840245444547993,0.9424767658612865,-0.520976830343491,0.3937062399015159,0.1257142857142859,-0.6846817724073185,2.188785782503076,-0.28082022361870906
5.0,5.0,-0.21829088407980857,0.4835061584725675,-0.8136079023515879,-0.060860198507347696,-0.17314285714285704,-1.0623585976640055,-0.0813601520061043,-2.1423315119748567
4.0,1.0,-0.521259662738491,-0.8855167126071636,-0.9678268038267265,0.5178887435562056,-0.10485714285714276,-0.527673075305794,1.5844139710168448,0.46378429172375
3.0,5.0,0.17690155380398354,-0.14333739061071205,-0.7796463121904784,0.03793183042240522,-0.35657142857142854,-0.15564958992833214,-0.8105311442450804,-1.0254247389611681
7.0,0.0,-0.19377054399189053,0.13929802591808382,-0.8064407293085016,-0.4555666692313609,-0.011714285714285566,-0.7710235916994359,-0.6466320234993637,0.8360865493949796
7.0,2.0,0.020313343892151003,0.05815873847221997,-0.7581089618617122,-0.7794875740555512,0.5897142857142859,0.14796151245494613,-1.2190184710415273,0.46378429172375
10.0,1.0,0.7943025208960461,0.04479422010482037,-0.7082476672646885,0.6682311302608297,-0.3839999999999999,-0.8674710023425113,0.3909695491575651,-1.10718768936692
4.0,2.0,-0.16269697342867717,-0.32228168435966986,-0.7948081249227146,0.1995075786720013,0.4862857142857142,-0.7731022018522531,-0.4886110043030353,0.09148203405252046
4.0,7.0,-0.8912662804520456,-0.9133825546148262,-0.9768461619526809,0.6586904670308535,-0.3662857142857143,-0.9702407098126886,2.0659813865666212,0.8360865493949796
4.0,4.0,-0.5286444713325748,-0.8225489841955719,-0.9348066267946864,0.4484881126413791,0.02400000000000002,-0.057166213292679166,1.3191979690803837,0.46378429172375
7.0,1.0,-0.28878143862942873,-0.07022599461959766,-0.7879292554865113,-0.6783873201508039,0.40200000000000014,-1.057291064852785,-0.6406627538444123,1.2083888070662092
10.0,4.0,0.19390477714894594,0.13154332990091833,-0.6616700402452703,0.6659229052858355,-0.37971428571428567,0.8686833224037812,-0.5025928482521373,-0.28082022361870906
9.0,0.0,0.9887615734353339,0.8676789958131046,-0.614181519931862,0.4461798876663847,0.02828571428571447,-1.052784928647234,1.7250152577603166,1.2083888070662092
4.0,4.0,0.0878779129229692,0.6347484574920605,-0.49782830162018066,0.96414557205509,-0.9334285714285714,-0.9327472697158208,1.1775698226389115,0.46378429172375
7.0,1.0,-0.055784721857687236,-0.06789641774344957,-0.7813023841433615,-0.6620758636608448,0.3717142857142859,-0.747220737130283,-1.026831486207336,0.46378429172375
10.0,0.0,-0.7140201951051102,-0.6099130225820477,-0.949367456625411,-0.04716473032238189,0.9442857142857144,1.3285641523903438,1.3318310753694593,1.5806910647374386
2.0,0.0,0.02351956319114179,0.24606018519754946,-0.8627716000983711,-0.7657921058705854,0.5642857142857145,-0.9105292670416031,-0.23893459662391744,0.46378429172375
7.0,0.0,-0.37055498583167723,0.07373262487170318,-0.807987147635483,-0.9222897591751944,0.854857142857143,0.10079277238088259,-0.3982080072105813,0.46378429172375
7.0,1.0,-0.13888750203757372,-0.02127026050726144,-0.7832089541148595,-0.49726860044625676,0.06571428571428584,0.5803038729105031,-0.9420852846739642,0.09148203405252046
