Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
1.0,-0.6058594231588282,0.0018878874874657114,-0.648029092274695,-0.058416070191641856,0.9662857142857146,-1.0967012034339683,1.5159901209235698,0.8418670368578047,4.0
3.0,-0.16497748498360287,-0.11732956588682264,0.044152814735044066,-0.055183560378665564,-0.1825714285714286,-0.5309731382065391,-0.934428812002482,-0.2771414082316832,3.0
0.0,-0.13261203883089911,-0.026751597458720577,-0.09203651992434625,-0.8143615793119372,0.6551428571428572,-0.8167738119987483,-1.0303275074958385,0.46886422182797544,7.0
7.0,-0.2620035485924198,0.0018878874874657114,-0.5913264931205469,0.5905487570230126,-0.2382857142857142,-0.9421457393814264,0.8611758986549147,0.46886422182797544,4.0
4.0,0.3511930676897257,0.46476453777610427,0.3944104465052245,0.20357115369814505,0.48,-0.7968240419228504,0.1613338554527433,0.8418670368578047,4.0
0.0,-0.29329328456320547,0.18374650184741093,0.01608950939343745,0.47587162318171305,-0.5968571428571428,1.329920555462495,-0.6265094637800775,0.8418670368578047,12.0
7.0,-0.051480081917551046,0.018747368061191816,-0.15907415854534834,-0.21157546371122926,-0.46371428571428575,-0.5988328921141617,-1.0202618787916147,-0.6501442232615126,7.0
2.0,0.11690279682866556,0.3674665147516798,0.05975924774161623,-0.35365196644346963,0.9428571428571431,-0.996033764893941,-0.5305440297422488,-1.023147038291342,12.0
5.0,-0.42826486078766035,0.014292063537759025,0.2121787429343185,-0.06765181251443098,-0.15942857142857148,-0.6132535606043554,-0.3357689185065226,-1.3961498533211711,5.0
2.0,-0.40752976305431377,0.08552493111893678,-0.33454229878185426,-0.03240206264911871,-0.7962857142857143,0.055231115415377806,-0.21151784638269042,-1.3961498533211711,11.0
0.0,0.7554711269873302,0.8158059783455571,0.836647264163163,0.8643885168937118,-0.7465714285714284,0.5382443849630442,1.6817686882564684,1.214869851887634,4.0
7.0,0.19227420765102243,0.4506608477340799,0.5126603088174053,-0.02424382359732169,0.3314285714285714,2.94949673221412,0.17386154304993542,-0.2771414082316832,0.0
4.0,0.04084037181371469,0.30401785042614793,-0.4603279474560459,-0.33441083660432547,-0.23571428571428577,-1.150466400391626,-0.1698688431805365,0.8418670368578047,2.0
3.0,0.027631119337218735,0.19312583986114307,0.3220702814208698,-0.5018856307242361,0.6465714285714288,0.20063609526828888,-0.5611852129770261,-0.6501442232615126,8.0
4.0,-0.256249049019051,-0.2580621350193788,-0.8864480483711688,0.5354421611637035,-0.1359999999999999,0.31186860578677017,0.7252735058779946,0.09586140679814611,4.0
2.0,0.7202823913262248,0.0018878874874657114,-0.9177670526750918,-0.15785422920033865,0.5794285714285716,2.6209251710901222,1.5040340470338611,0.09586140679814611,0.0
0.0,-0.0038694393299549823,-0.005602643982040467,-0.2383713109365363,-0.6157931193719696,0.2865714285714285,-1.1743896389158088,-0.8652600129363113,1.5878726669174634,7.0
2.0,-0.15987388718381768,-0.09543835457483163,-0.1935710173953954,-0.8611560070807358,0.742,1.122645784979914,-0.7984229407901374,-0.6501442232615126,7.0
0.0,-0.16037028111189677,0.07084097428788438,-0.19489200266532902,-0.5091202955437544,0.08857142857142875,-1.0228108956680748,-0.8126407335475851,0.46886422182797544,7.0
4.0,-0.1320323341789018,0.09587359042953292,-0.07944668149686229,-0.899330408681598,0.8128571428571432,-0.1991099454838478,-0.9909555495666693,1.214869851887634,7.0
2.0,-0.2592777404469513,-0.050408641102537954,-0.1789309634094881,-0.06949896097898878,-0.7274285714285713,-0.4257448309957782,-0.6868898788063177,-0.6501442232615126,7.0
7.0,-0.02391231550705719,-0.04776297354867454,0.05888958597099059,-0.7587931963364889,0.552,-0.7153231893984591,-1.217310888962679,-1.7691526683510006,1.0
7.0,0.3473211573646926,-0.2957093159891455,-0.8907026403240301,-0.1478488416839836,0.5608571428571429,2.1110170951378326,0.8188933421245148,0.46886422182797544,0.0
2.0,-0.029026425841757075,-0.10089060490422996,-0.18931181655516927,-0.8622335103517277,0.7440000000000002,-0.2825347084107097,-0.9138170379577211,-0.2771414082316832,7.0
2.0,0.7142754638610898,-0.7870478213124991,0.4969464677995423,0.6893711998768566,-0.9931428571428571,2.406112090122753,1.1996652993019572,0.09586140679814611,0.0
4.0,-0.12413196586261177,-0.719584979839724,-0.3002715920729896,0.7227738012776108,-0.48371428571428576,0.7530552572859195,0.35274961051544773,1.214869851887634,4.0
7.0,-0.31210553934917284,0.04033261161731749,-0.06256243625657143,-0.22296621257600258,-0.4425714285714286,0.1382456311036107,-0.6829455160907123,-0.2771414082316832,7.0
4.0,-0.329371335261631,-0.033849810788401546,-0.16207405312713852,-0.2088047410143924,-0.46885714285714286,-0.8306242674084294,-0.5772665945023961,0.8418670368578047,7.0
5.0,-0.15749578029677525,-0.08256378180340007,0.06038235825837113,0.33625798506888316,-0.9091428571428571,-0.5057084510616476,-0.9773687160630582,-1.3961498533211711,3.0
4.0,-0.3512653022875556,0.12562803826962843,-0.410313012203091,-0.37751096744400836,-0.1557142857142857,0.0002635336081050328,-0.1664549208405312,-1.023147038291342,11.0
6.0,-0.06522519130783266,0.15560263134527452,0.3278568273324134,-0.34964981143692764,0.3640000000000003,-0.9524667962675477,-0.5783494471715167,-1.023147038291342,8.0
3.0,0.024325989655352043,-0.03596363784200507,0.37041899664808264,-0.5249749865312092,0.6894285714285715,-0.8319593853645723,-0.5692797338189501,-1.023147038291342,3.0
5.0,0.09143400581373462,-0.14485268979141586,0.10157414000778209,0.0045409066420378785,-0.29342857142857137,-0.050114336716116814,-0.9532721827353173,-1.3961498533211711,3.0
1.0,0.30947671205145477,0.29935353471312,0.8462240490657549,0.8231355345185869,-0.6699999999999999,0.8843279817227212,0.7046357570761804,1.214869851887634,10.0
0.0,-0.015639728427247812,-0.06066975221560711,-0.02652152850712286,-0.3082429000230894,-0.28428571428571425,0.3769523699205444,-1.2420351872986781,0.8418670368578047,7.0
0.0,-0.17528921422123944,0.04404854777730449,-0.0777065704800387,-0.29639036404217656,-0.3062857142857143,-0.6697896871814528,-0.9571851892624094,0.46886422182797544,7.0
7.0,0.057678848637706004,-0.05349391094613609,-0.3983694363715934,-0.4061417686446549,-0.10257142857142854,-0.17342147836757332,-0.4950312883743437,0.46886422182797544,7.0
1.0,-0.17057740487971518,-0.1330480875201211,-0.07396997218290402,-0.4044485492188101,-0.10571428571428565,0.3136474784344726,-0.8868070401281702,0.8418670368578047,7.0
7.0,-0.19074122600484267,-0.13601580069290164,-0.07823459857101234,0.05810821211421535,-0.9642857142857143,1.4421264779478402,-0.8462167235408419,0.46886422182797544,7.0
1.0,-0.03678367034263175,-0.07608515441541241,-0.2862851500652177,0.9291926421919494,-0.8668571428571429,-0.9621262237130267,-0.7325393550870625,1.214869851887634,4.0
7.0,0.9009591716688403,0.8137761368800707,0.3737614035662564,0.8008158239051795,-0.6285714285714286,0.1073253420537478,1.4140678402964737,0.46886422182797544,9.0
4.0,0.06194495492677632,0.30865673994147946,-0.1587265276998877,-0.10290156237974302,-0.9368571428571428,-0.4052105397058541,-0.3086721396180162,0.46886422182797544,2.0
1.0,-0.6899243876759218,-0.05979943389919429,-0.8925429612420344,0.6708997152312781,-0.38742857142857146,-0.6150824263243138,1.1044948551255684,1.5878726669174634,10.0
2.0,-0.14109341342511694,-0.05207122516412355,-0.23096051495202052,-0.5642268914030633,0.19085714285714284,-0.1351177315667602,-0.7829093299311506,-0.6501442232615126,7.0
2.0,0.021941473506373654,0.3167778379850392,-0.40734371668130387,-0.5897791118294466,0.23828571428571443,-0.5661115319334356,-0.25091161698781256,0.46886422182797544,2.0
0.0,0.18273396227811123,0.27422503133778187,0.015552634618009487,0.3895174324636339,-0.4365714285714286,1.5222038862619611,-0.664040216479006,0.46886422182797544,12.0
7.0,-0.22206032116056196,-0.22782455020092907,-0.30974785690823936,-0.9381205264373124,0.8848571428571428,0.1147928602582087,-0.4107519457744785,-1.7691526683510006,1.0
7.0,-0.08451847354256403,-0.07814834864647835,-0.19483172073973531,-0.02870776572000322,-0.8031428571428572,-1.2055873726602457,-0.8919602988685831,0.46886422182797544,7.0
4.0,-0.09651164684528968,0.14818365476121764,-0.0666797450478176,-0.6398060494112214,0.3311428571428574,-0.7050212698807445,-0.9745117463806406,-0.2771414082316832,7.0
4.0,-0.09736905143426855,-0.5331449803249151,-0.9444424040673398,0.5960902024166856,-0.24857142857142844,-0.853903164104304,1.0141817878048869,0.09586140679814611,4.0
1.0,0.6123949599244971,0.8121512137163744,0.9186108731838467,0.12537520203186325,0.6251428571428574,-0.7441735579268534,1.6355500570045098,1.5878726669174634,4.0
0.0,0.26342493599585426,0.8987544758309918,0.6140510647708124,0.15108135149695978,0.5774285714285714,-0.7375707058590034,1.0820466166538185,1.9608754819472927,4.0
0.0,-0.22758000468325146,-0.035487002256228695,-0.24633268381054285,-0.3194797198491497,-0.26342857142857135,0.08238212537847708,-0.64666311692275,0.46886422182797544,7.0
4.0,-0.04288508062947993,-0.03521512433846019,-0.03982791905745886,-0.8369891480027707,0.6971428571428571,0.8376228218981893,-1.2410738033523012,-1.3961498533211711,1.0
0.0,0.053626597914930185,0.4622552889142424,0.4682703597186546,0.4127607173093204,0.09171428571428586,1.2975259608902008,0.06582143959857023,1.9608754819472927,4.0
2.0,0.6761643496169771,0.12141043784089867,-0.1587265276998877,0.044870314784884124,0.7745714285714289,-0.21875132889472323,0.3782950411806689,0.46886422182797544,10.0
1.0,0.9777867955648483,0.9907860604076026,0.9922738317194615,0.07211575463711228,0.7240000000000002,-1.0765094861365416,2.384536726202254,0.46886422182797544,4.0
3.0,0.08961455378417038,-0.15091202373060397,-0.09151739265028946,-0.5375971677056877,0.7128571428571431,-0.040373843858626274,-0.9553651061693686,-1.3961498533211711,3.0
4.0,-0.2058778880423595,0.03378940939626074,-0.18176789686779227,-0.8209805279766027,0.6674285714285717,0.2902868344144697,-0.780423108114294,0.46886422182797544,7.0
2.0,-0.3322193805491285,-0.8475366007145699,-0.8233350857455953,0.720157007619487,-0.47885714285714287,-0.3816032298486362,1.3205748327577989,-1.023147038291342,4.0
2.0,-0.7909201704555909,-0.8991324634469036,-0.8773145032677232,0.396290310167013,0.12228571428571433,1.4746608396185306,1.8887496942833595,-0.2771414082316832,4.0
2.0,-0.17102940003642797,-0.07293213268408405,-0.04357840269922886,-0.7963518817824983,0.6217142857142859,0.4054539981582037,-0.9700064048033948,-1.7691526683510006,11.0
4.0,-0.07861027266480936,-0.07937077205843523,0.006386283632364487,-0.39536673593473415,-0.12257142857142855,0.5513013665732107,-1.14503519828733,-1.023147038291342,1.0
7.0,-0.3064811505023587,0.23414915772944145,0.025947943742328228,0.591318402216578,-0.8111428571428572,1.0677686985302772,-0.537935289761145,0.8418670368578047,12.0
0.0,-0.9297222813356644,-0.31122458886779625,-0.7877283107733424,0.8417609482028783,-0.7045714285714286,-0.310439000883888,1.387402209089422,1.9608754819472927,10.0
3.0,0.3630943999267904,0.014304595929536923,0.04732994572639804,0.014700223197106066,-0.3122857142857143,0.5680393735552112,-0.583790534579871,-0.6501442232615126,3.0
0.0,-0.16642659802782023,-0.04244951188935675,-0.15497497058618226,-0.03455706919110302,-0.7922857142857143,-0.3069527316110245,-0.8806911078999062,1.9608754819472927,7.0
0.0,-0.1931902934279459,0.043687090316776755,-0.2033098008805121,-0.8376048641576234,0.6982857142857144,-0.6124368898735266,-0.7646695249098389,0.46886422182797544,7.0
7.0,0.03367200230497169,0.40001250229760954,-0.42951162669415466,-0.8636188717001463,0.7465714285714289,1.4544671035238828,-0.09309101386794814,0.09586140679814611,2.0
7.0,-0.3276534511395863,0.07342257028810062,-0.2597813226400758,-0.09458939428923285,-0.6808571428571428,0.391796948432151,-0.4537356314922729,0.09586140679814611,7.0
1.0,-0.3061103485133907,0.11150107405532883,-0.1771211681814976,-0.40629569768336804,-0.10228571428571431,0.9982647770142293,-0.572466070180554,0.09586140679814611,7.0
1.0,0.009833974118499178,0.2337467702463203,-0.4561944061873653,-0.2008004310013085,-0.48371428571428576,0.8218661210062151,-0.2593030938179428,0.46886422182797544,2.0
1.0,-0.11027481407094375,-0.22967137776867486,-0.15441559917983028,-0.034095282074963595,-0.7931428571428571,-0.5123717358438017,-0.6526406236044918,0.8418670368578047,7.0
2.0,-0.2236480395098942,-0.1658263289815336,-0.36662207953960313,-0.10967444008312177,-0.6528571428571428,1.3252264199310344,-0.37466110983251777,-1.7691526683510006,1.0
4.0,-0.38154521963478916,-0.7225450220520546,-0.9187395626086754,0.9341183714307701,-0.876,0.38754774348552756,1.3251660037836737,-0.2771414082316832,4.0
7.0,0.610914410115762,0.8732425087160318,0.4967311859679868,0.33471869468175175,0.23657142857142865,-0.4436890078228462,1.2053822103323482,-0.2771414082316832,9.0
4.0,-0.07687391661234344,0.04981602887787617,-0.19576744622604692,-0.7163087816516586,0.4731428571428573,-1.1276488730456133,-0.9144046775804786,-0.2771414082316832,7.0
0.0,-0.3043607727153924,-0.2632834305270735,-0.406917543031155,-0.5548372200415608,0.026857142857142913,-0.9847298574148332,-0.12723860741905688,-0.6501442232615126,1.0
0.0,-0.03143814940098966,0.013757597074425254,0.07236092210454736,-0.27915031170630344,-0.3382857142857143,0.034707773150822616,-1.2160773630690709,-0.6501442232615126,1.0
1.0,-0.16310182593456846,-0.12682246257561303,-0.07244031925111794,-0.3250211652428231,-0.2531428571428571,-0.7796764302502527,-0.9082169290931289,-1.023147038291342,1.0
7.0,0.7373734381254018,0.0018878874874657114,0.9944993953404575,0.03517278534595536,0.7925714285714287,0.35896052942580914,2.03758050033676,0.09586140679814611,4.0
3.0,-0.1008407023221014,-0.03689226229043174,-0.013370214114515777,-0.39028707765720017,0.4394285714285715,-1.1529338654124557,-1.1529459240859077,-0.2771414082316832,3.0
2.0,-0.029675585282801786,0.4477495132190692,0.9670373767679268,-0.23358731624721008,0.7200000000000002,1.7563616577038852,0.9626307300857686,0.09586140679814611,0.0
4.0,0.528531697238795,0.7230327727455026,0.757538637084386,0.40521819441237583,0.10571428571428587,0.601024202378255,1.1989972291153763,0.46886422182797544,4.0
7.0,-0.16942129724376964,0.11431709364322695,-0.019520627894369924,-0.6205649195720773,0.2954285714285714,-0.8279133627770184,-0.9384120775192035,-0.2771414082316832,7.0
2.0,-0.1296875018391398,0.03305977265206139,-0.25562319016680346,-0.08781651658585388,-0.6934285714285715,-0.2969260106847937,-0.75436367379243,-0.6501442232615126,7.0
2.0,0.0883731722121115,0.2709396529671757,0.1358679636851996,0.07196182559839892,0.15285714285714302,1.4608110347698682,-0.6954048685473596,0.46886422182797544,12.0
0.0,0.6525536462547352,0.7334658103063991,0.8494981267168564,0.02178095897791099,0.8174285714285716,-0.15802994283921176,1.4756536057386536,0.46886422182797544,4.0
4.0,0.026634524381350166,0.31824451705647294,-0.41993402313936956,-0.2548295235896253,-0.38342857142857145,-0.8967186835078681,-0.2264160271719481,0.09586140679814611,2.0
0.0,0.49440015229047996,0.49816404397370095,0.7328866704178689,0.1021319171861772,0.6682857142857146,-0.17418325556466951,0.8490212003564283,0.46886422182797544,4.0
1.0,0.8292331114574194,0.9870847702947025,0.8968164027309187,0.15446779034864933,0.5711428571428572,-0.9409747677209637,2.077316655987011,0.09586140679814611,4.0
2.0,0.043464904195501974,-0.15185655820120425,0.23753787998162346,-0.34503194027553297,0.926857142857143,-1.0591750806847091,-0.7629716279102549,-1.023147038291342,12.0
7.0,-0.174295253599704,0.1483473666424353,-0.20054226855726576,-0.49034095282074974,0.053714285714285825,0.8098743869825958,-0.7195054115098629,0.09586140679814611,7.0
2.0,-0.799667966596222,-0.9151257523534885,-0.3724887726345433,-0.1835603786654354,0.6271428571428572,3.6615181629898075,1.4172054947107346,-0.6501442232615126,0.0
4.0,0.7210587034128113,0.8182136583656607,0.7626273954506984,0.30377895790040776,0.29400000000000004,-0.3357699020180238,1.5476595870689407,-0.2771414082316832,4.0
4.0,-0.10918186708296951,-0.04044640782280495,-0.03663407256588058,-0.7928115138920957,0.6151428571428572,-1.0288385381160285,-1.1222567040740445,-1.023147038291342,1.0
7.0,0.08572507490378789,0.2972260394019086,-0.4117068926106612,-0.35596090202416697,-0.19571428571428573,-0.32318376133316185,-0.25436042797943864,-0.6501442232615126,2.0
1.0,0.08417293143074578,-0.16648875344734415,0.08535989001692168,0.06919110290156238,0.15799999999999992,1.3090123531749147,-0.9398783514037774,1.214869851887634,12.0
0.0,-0.018892401522005553,0.2728959484152791,0.11956318544291111,-0.5105056568921728,0.09114285714285719,1.242713970145661,-0.7330996388647749,1.5878726669174634,7.0
7.0,-0.09395444002543119,-0.07977497623389762,-0.21693511401904975,0.029631339952282065,-0.9114285714285714,-0.3994165746265663,-0.8406693393695084,0.8418670368578047,7.0
0.0,-0.9945386927051699,-0.9838569054912002,-0.991219073765671,0.7989686754406216,-0.6251428571428572,-0.8004980059968043,2.397161349227641,0.005546450075987069,10.0
3.0,0.047543882512643965,0.3113335416240246,0.19801587757807115,-0.25313630416378063,0.18485714285714305,1.549527835307731,-0.5709203503818987,-0.2771414082316832,8.0
6.0,-0.53681931072315,0.029090177330203026,-0.19061953417687905,-0.3447240821981067,0.354857142857143,-0.9400723601909944,-0.3206842192604394,-0.6501442232615126,5.0
1.0,-0.20202647246596184,-0.0484919862499571,-0.265515208701958,-0.2763795890094667,-0.3434285714285714,-0.486010848667216,-0.6469049860729885,1.214869851887634,7.0
7.0,-0.39708628204847507,-0.8457174797903777,-0.8546133476893447,0.9461248364503962,-0.8982857142857142,-0.1368626044974685,1.406297451806805,0.8418670368578047,4.0
2.0,-0.13793973116066294,0.0018878874874657114,0.011562412661704213,-0.44831832525205884,-0.024285714285714244,-0.8371459696663351,-1.0574938928670987,-1.7691526683510006,11.0
2.0,0.8230320696951028,0.8835691081387711,-0.1587265276998877,0.020241668590779582,0.8202857142857143,-0.8959681936202996,1.8485998637384833,-0.6501442232615126,4.0
0.0,-0.24071504921295073,-0.25126793860036156,-0.39654935453611695,-0.8083583468021243,0.6440000000000001,-0.2795938391714067,-0.22613328904191896,-0.2771414082316832,1.0
4.0,0.3647098717838164,0.42366851384476645,0.5174833722789214,-0.02578311398445321,0.9057142857142857,-0.7384301023194271,0.29000881217445473,0.8418670368578047,4.0
2.0,0.6673611134425226,0.9920870068234202,0.773742770389795,0.6984530131609328,-0.4385714285714286,-0.6002904861829823,1.7542398668308083,0.09586140679814611,4.0
1.0,-0.15651594136254998,0.06008604181276267,-0.15102505911035335,-0.47864234587855004,0.03200000000000003,-0.3887645027483431,-0.8932813209564452,0.8418670368578047,7.0
2.0,0.14177355404690162,0.8603782665141324,0.7532601359946653,0.19325790810436372,0.4991428571428571,-0.8372597795930427,1.1535193106006105,0.09586140679814611,4.0
7.0,-0.0867548866319352,-0.0030609293660859294,-0.21882266376267723,-0.7781882552143462,0.5880000000000001,0.3046640413082807,-0.8717999668716364,-0.2771414082316832,7.0
0.0,0.7308872555048136,0.9107981278623261,0.6800350949274514,0.17063033941353023,0.5411428571428574,-0.3784345008253968,1.593264347780499,0.8418670368578047,9.0
1.0,-0.1946558650707677,0.08745568171940588,-0.10991625781047198,-0.6816747479411991,0.4088571428571428,1.4373173477582881,-0.8614868924328164,1.214869851887634,7.0
1.0,-0.34462743771716986,-0.3748489656771429,-0.9824716668296922,-0.02732240437158473,0.9085714285714288,-1.098273893040248,1.0533431464827043,1.214869851887634,4.0
1.0,-0.07163044310056077,-0.3883496012180271,-0.6998834051979891,-0.014238436080966754,0.8842857142857143,1.5153447432205094,0.38369659897965586,1.214869851887634,4.0
1.0,-0.11027481407094375,-0.15067913569614444,-0.17480232878989244,-0.9650581082121142,0.934857142857143,-0.6651113745575387,-0.5174339456004022,1.214869851887634,7.0
6.0,-0.19984212237033339,0.05269791725914308,0.12211486458003384,-0.25975525282844625,0.19714285714285706,-1.191426152369915,-0.8620207703526035,-1.023147038291342,8.0
4.0,-0.30294316037058944,-0.1920806539555766,-0.6296565133375223,0.2586777495574537,-0.19371428571428573,1.2543930101332912,0.20938644528481692,0.8418670368578047,12.0
7.0,-0.268163434263888,-0.22524533641073807,-0.36248584902656833,0.0030016162549064695,0.026857142857142913,1.073320028857116,-0.2781363485752934,-1.7691526683510006,1.0
5.0,-0.2847374765320043,0.25100598898764837,-0.10414530484651496,0.3002385900100053,-0.8422857142857143,-0.6982985006392302,-0.5222159496538686,-1.7691526683510006,5.0
2.0,0.7206904235516942,0.3986973582175821,0.9814744562827316,0.9433541137535593,-0.8931428571428571,-1.1485495608081724,1.4378046480527538,-1.023147038291342,10.0
2.0,-0.10270001722101973,0.1585121265139331,-0.2616489353487039,-0.41045178172862307,-0.09457142857142853,0.22390918595221831,-0.6789631594504371,0.09586140679814611,7.0
4.0,0.04649798796576632,-0.08892572377405827,-0.08015444457644305,-0.9958439159547448,0.992,-0.3707937260810679,-1.1088526944224957,-0.2771414082316832,7.0
3.0,0.132241050020816,-0.01346112186109727,-0.1335357812915532,-0.39105672285076587,0.44085714285714284,-0.4905329549455377,-0.9765324057149172,-1.3961498533211711,3.0
0.0,0.7775808382506117,0.8550140614680379,0.8347193945614433,0.5948587701069805,-0.24628571428571422,-0.9581662309467504,1.7572511791158734,0.8418670368578047,4.0
4.0,-0.10805403658941293,-0.025656181137113765,-0.16001921044966416,0.01962595243592702,-0.8928571428571428,-1.1444305965436528,-0.9615093445856916,1.214869851887634,7.0
5.0,0.04667710153702953,0.01497159149420968,0.0026742694844239523,0.17186177172323536,-0.6039999999999999,-1.0892507633010777,-1.285026880823918,-1.3961498533211711,3.0
7.0,-0.028128431670155107,-0.8966527814872223,-0.9412920565013614,0.7240052335873159,-0.486,-1.0098095207619087,1.4815104996635688,-0.6501442232615126,4.0
0.0,-0.08885310524709378,-0.050147953687617486,0.04215865858446333,-0.5597629492803817,0.18257142857142883,-0.9542036626935148,-1.1484852349776513,1.5878726669174634,7.0
2.0,-0.20750281193843245,-0.20638893975723727,-0.13274235806730805,-0.4729469714461634,0.021428571428571574,-0.5226870585065705,-0.6818544244671397,-0.2771414082316832,7.0
3.0,-0.02050420955731247,0.32401458657432625,0.07657041909741968,-0.49141845609174173,0.6271428571428572,0.3371579948823801,-0.6555363656693954,-1.3961498533211711,8.0
4.0,-0.4088833809280291,-0.004461406218131403,-0.39421827271290066,0.06872931578542274,-0.984,-0.365390526023516,-0.1367353976312069,-0.6501442232615126,11.0
7.0,-0.1386366693375748,-0.052368255012194775,-0.08167545941275556,-0.491726314169168,0.05628571428571427,-0.4720921948106474,-1.018000837032446,-1.023147038291342,11.0
1.0,0.03450653466649989,-0.014886987561681497,-0.05234345731448187,-0.88039713691988,0.777714285714286,1.5961485978580396,-1.2503243848570915,1.214869851887634,7.0
0.0,0.72475230369624,0.3620226855186144,-0.8755287292338069,0.43923651196798286,-0.5288571428571429,2.4640349321084005,1.243234038969213,1.214869851887634,0.0
5.0,0.20354614962576045,0.013247432051927133,0.08430348497080886,-0.4481643962133457,0.5468571428571432,-1.1516361459794613,-0.90594458036594,-1.3961498533211711,3.0
1.0,-0.7525560955901227,-0.3901202825598509,-0.6193867471822213,-0.24867236204109922,0.7480000000000002,2.2466730630363787,0.9281331841110261,1.5878726669174634,0.0
1.0,-0.0537937748760009,-0.03992059370492829,-0.31354379970597623,-0.04594781805587633,-0.7711428571428571,-0.503905201229648,-0.6836236454600437,0.09586140679814611,7.0
0.0,-0.22444506198024816,0.013941790309180968,-0.08947183161464911,-0.979681366889864,0.9620000000000002,0.7641160783646842,-0.8571004483204808,1.9608754819472927,7.0
7.0,-0.33620247170246065,0.17256861300058257,0.09983046654439631,0.07673362579850695,0.14400000000000013,1.4472959257008675,-0.5285257031835913,0.46886422182797544,12.0
4.0,-0.25960062234939874,-0.8621978081008297,-0.9369621408036213,0.6898329869929962,-0.4225714285714286,0.5243791209140388,1.479791456101973,-0.2771414082316832,4.0
2.0,0.13247178329946507,0.41277778059369097,0.9045900364308821,0.9085661510043868,-0.8285714285714285,-0.8785169062075897,0.8233491948848637,0.09586140679814611,4.0
7.0,-0.4748742361940984,-0.9610793245823782,-0.6090147677487814,0.23435696144077567,0.42285714285714304,-0.4592301819598442,1.3328260008524915,-0.2771414082316832,4.0
7.0,0.9840245444547993,0.9424854797349513,0.8820179643997432,0.3944431617024551,0.1257142857142859,-0.7139559777680198,2.1936871648380802,-0.2771414082316832,9.0
4.0,0.36348590180743323,-0.058077995457137765,0.45910253389789135,-0.5642268914030633,0.19085714285714284,-0.6494982070175157,-0.09333492907017028,-0.6501442232615126,6.0
4.0,0.6459872009547434,0.9021175554700667,0.962881264789081,0.9776802893865926,-0.9568571428571429,-0.6323827353909393,1.8533516738323583,0.46886422182797544,4.0
0.0,-0.8637041476463507,-0.6203726302188814,-0.580491413828133,0.5346725159701375,-0.13457142857142856,-0.6462732862586597,1.285509846133844,1.5878726669174634,9.0
4.0,-0.14522844752413455,-0.047784639943679874,0.07222871361242444,0.05872392826906769,-0.9654285714285714,0.23333106820455454,-1.0187708144221947,-1.5566214607654503,11.0
2.0,-0.11981921140559171,0.09691174689203264,-0.1404549272553679,-0.9077965058108212,0.8285714285714287,0.6342650246616354,-0.9312129720719672,-0.2771414082316832,7.0
4.0,-0.17882259548300916,-0.06955988171585292,-0.19231441884457512,-0.9479719849149542,0.9031428571428575,-0.044682713306051516,-0.79159365430827,0.46886422182797544,7.0
1.0,-0.10214795987252201,0.2102075622468078,0.2889149157469142,-0.013314861848687798,0.3111428571428574,2.751943685691476,-0.5717942170883417,1.214869851887634,0.0
2.0,0.35408845501176556,0.859998591471864,0.4602083213614536,0.29223427999692153,0.3154285714285714,-0.42360110604858736,0.900295449394073,-0.6501442232615126,4.0
0.0,-0.10759204201656669,-0.0008267405870444611,-0.37486840769836327,-0.524821057492496,0.11771428571428588,-1.1433185055229753,-0.530235041322422,1.214869851887634,7.0
4.0,0.6870850810722984,0.9198752761790809,0.8572184084146282,0.028245978603863575,0.8054285714285716,1.4543000944068891,1.773300250621868,0.46886422182797544,4.0
2.0,-0.13845450791568548,-0.11448733578048531,-0.22104405533380922,-0.8020472562148849,0.6322857142857146,0.6623776843464015,-0.7625275414829897,0.09586140679814611,7.0
7.0,0.9194304454598294,0.9554652026652204,0.9500576231539217,0.010236281074424536,0.838857142857143,-0.8355491617145181,2.211580217643585,-0.2771414082316832,4.0
3.0,-0.15133843807728808,0.06077159254031583,-0.16672862910901542,-0.6194874163010852,0.8648571428571432,0.0930705960063941,-0.8765352036319863,-1.3961498533211711,8.0
7.0,0.3151465608950257,-0.03614717295778902,0.3953660388630802,-0.22589086431155236,-0.43714285714285706,0.5775359193403004,-0.2735649759648049,-1.023147038291342,6.0
0.0,-0.16667001820310867,0.0060212377020660846,-0.21051806263950057,-0.4832602170399446,0.0405714285714287,-0.7258206655741263,-0.7984145286566894,0.8418670368578047,7.0
7.0,-0.21088958885627518,0.002359340213750505,-0.14352143956903252,-0.443392596013238,-0.03342857142857136,0.4036293663749396,-0.8281572473986933,0.46886422182797544,7.0
0.0,0.2907594724178917,-0.048812001304284536,0.3818670219417275,-0.8517663357192334,0.7245714285714286,-1.2044818319201527,-0.3275943434101701,-0.6501442232615126,6.0
0.0,-0.22332464992975232,-0.16479637013817372,-0.34274860722714673,-0.13676595089663668,-0.6025714285714285,-1.022004993994534,-0.41736191690613,-0.6501442232615126,1.0
2.0,-0.0519756774555471,0.1685686115407714,-0.16077623083796388,-0.8018933271761718,0.6320000000000001,-0.4611377483472335,-0.8647538350843226,0.09586140679814611,7.0
