Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
11.0,7.0,-0.4199602387699556,0.052198064338851546,-0.4525344376451055,-0.7422482111256443,0.5205714285714289,-0.5285236763769212,-0.019445964299010746,-1.035315864134822
0.0,7.0,0.8888501564939637,0.25917043386379657,0.876403365898277,0.1285681311071789,0.04657142857142871,2.5203240147540384,1.42696973329277,0.8448868582044005
8.0,3.0,-0.12225739548495906,0.1513180206674518,-0.03741851262812901,-0.18227283219204415,0.05228571428571427,-0.955604857696028,-1.0285523628581363,-1.035315864134822
7.0,7.0,-0.13466603796033894,-0.03141375984898054,-0.1990521541910092,-0.1878125721320303,-0.5088571428571429,-0.2557050108837919,-0.8529143812945013,0.8448868582044005
4.0,0.0,-0.025612368413726605,-0.9220997831703809,-0.9667649418609842,0.32476725398168815,0.253714285714286,-0.7242369447956847,1.5640236810262993,-0.2386196274361574
12.0,7.0,-0.3009330064801029,0.26464725715371995,0.07478640196893682,0.22966838501192588,-0.14114285714285701,-0.4870991259312834,-0.4878111147852001,0.8448868582044005
11.0,4.0,-0.19617522820827515,-0.03984290064941132,0.06049227770882726,-0.07717165499730694,0.014285714285714457,0.5334765468102526,-0.9265413005693465,-1.035315864134822
10.0,1.0,-0.9479108401056558,-0.9321318223558268,-0.946353333401998,0.6559205970608606,-0.361142857142857,-1.1356326036635502,2.2174742523871753,0.46884631373655594
7.0,7.0,0.046653477542828226,-0.06489486433689673,-0.14976723216688093,-0.7562514426406093,0.5465714285714287,-0.760116066826503,-1.013849844363767,0.09280576926871151
1.0,2.0,-0.27062183636110004,-0.2243397015800057,-0.43731903199105715,0.05162729860737114,-0.9534285714285714,-0.45777330979108655,-0.14874703511699927,-1.7873969530705107
7.0,1.0,-0.099340081481612,-0.12963148562306281,-0.22097253495606295,-0.057936446872354996,-0.75,-0.9165692920436724,-0.7814084009744517,1.220927402672245
7.0,1.0,-0.2754758615089008,-0.1356612960939465,-0.13938282061979101,-0.916288374240209,0.8437142857142859,0.3787500506288653,-0.6432677481841267,1.220927402672245
3.0,3.0,-0.06534078162874524,-0.21547664151133672,0.0976820266098759,-0.17442486727706386,0.03771428571428581,0.38121798103880866,-0.8466422985113153,-1.7873969530705107
7.0,0.0,-0.12027460678379875,0.06343143695105091,-0.11451509222674361,-0.7240901746556897,0.4868571428571431,0.15170865381646295,-0.9956045737402613,1.9730084916079338
3.0,3.0,-0.003367776348151108,-0.058132503705559224,0.3296917713215297,0.2062783719319845,-0.669142857142857,-0.916122124451933,-0.6498110171875797,-1.4113564086026664
11.0,7.0,-0.1410967504671884,0.07222358221536296,-0.015153236145322047,-0.7325536662306685,0.5025714285714287,0.07473282444878285,-1.0366357318826827,-1.035315864134822
3.0,3.0,-0.1337761271569895,0.03727973728607581,-0.04959343353301371,-0.675617450180811,0.9682857142857144,-0.8226213284714382,-1.0625455927993108,-1.7873969530705107
4.0,4.0,0.7091216559315885,0.8531617947481751,0.8581817085438646,0.9732245902900669,-0.9502857142857143,0.907267016628297,1.7096465576877176,0.8448868582044005
4.0,7.0,-0.22557093233757597,-0.8216417703470598,-0.622384567789737,0.14241748095714413,0.5922857142857145,0.2707101978062587,0.9430718200014598,-0.2832347751991329
11.0,2.0,-0.2293242262760824,-0.1314909196002555,0.07032612792550874,-0.13549280603216107,-0.6059999999999999,-1.0992627889479352,-0.7842105397482112,-1.4113564086026664
4.0,4.0,0.2276210474653071,0.3711976688252019,0.8472826704469139,0.7727167807955684,-0.5780000000000001,-1.1897842168099861,0.7151878969151844,1.220927402672245
9.0,0.0,0.9174910304842894,0.850430049519252,0.46862489583185085,0.25182734477187063,0.38914285714285723,-0.49521361985394935,1.5624096176277356,0.8448868582044005
9.0,2.0,0.8985029492482055,0.75911027613571,0.6399195654065448,0.9624528737400939,-0.9302857142857143,0.18569408852570024,1.5692126588721633,0.09280576926871151
7.0,1.0,-0.1809561344122279,-0.04886326163096788,-0.18623558211929891,-0.4517196276063705,-0.018857142857142684,-0.14640617594363897,-0.8045707929559179,0.46884631373655594
7.0,1.0,-0.0867120598029747,0.012673086883768114,-0.21124311770333593,-0.593598522736016,0.24457142857142866,-1.0061411136158844,-0.8832064347369531,0.8448868582044005
7.0,7.0,-0.19439089429997058,0.04990985679101079,-0.28545157535786014,-0.559129029776102,0.1805714285714286,0.3153621081057284,-0.6174504265396925,-0.6592753196669774
1.0,7.0,-0.1592845433720057,-0.07968326820279548,-0.07189091577078832,-0.7490190043856273,0.5331428571428574,-0.7343114203445329,-0.9640135577864215,-1.4113564086026664
4.0,1.0,0.2860241736740061,0.7174058288716232,0.5692595953826844,0.12687543279218305,0.6211428571428574,-0.8293134992224738,0.7307312747444149,0.8448868582044005
10.0,4.0,-0.9932503493828594,-0.7503872128537588,-0.9991318202578009,0.7645610525505888,-0.5628571428571427,0.29555745946697404,2.1385874463354804,0.8448868582044005
3.0,3.0,0.10462260887703323,0.024432283938280452,0.08102773711513511,0.1584211741171042,-0.5802857142857143,0.003523101520376842,-1.0925298300848771,-1.035315864134822
7.0,0.0,-0.19568383811977186,-0.0020077172525329035,-0.08038882245100054,-0.18458105716703832,-0.5148571428571429,-0.6922491009267918,-0.9208961649903227,0.8448868582044005
6.0,1.0,0.26319093797721527,-0.04197191287718893,0.3835980926070115,-0.2898361160267753,-0.3194285714285714,-0.5711177150380515,-0.3577975825703719,-1.035315864134822
7.0,0.0,-0.1436794283374061,-0.0692918093675573,-0.2135092643864115,-0.9201354158651995,0.850857142857143,0.7366654453886015,-0.7995718264273698,1.220927402672245
5.0,6.0,0.07592753118460438,-0.28419944911848594,-0.0031333208838424387,-0.06793875509733005,-0.15999999999999992,-0.7877447357593517,-0.7390506329319574,-0.6592753196669774
5.0,5.0,-0.41350156691374895,0.24910601404883126,-0.12481427918880261,0.3063014541817346,-0.8548571428571428,1.129094161464167,-0.2866633543180111,-1.4113564086026664
8.0,6.0,-0.15072696933869145,0.11575733040135061,0.21008541885380638,-0.44110179272139716,0.5328571428571429,-0.20594194323128806,-0.7631048001499361,-0.6592753196669774
11.0,1.0,-0.19995942582914894,0.0033421311052035385,0.028943938260102664,-0.7217819496806954,0.48257142857142865,-0.10302228497576989,-0.9117700699968011,-0.6592753196669774
7.0,4.0,-0.07355093559318415,-0.16285508109409608,-0.34543003762251834,-0.08271139493729318,-0.704,-0.46126784735316445,-0.5293182711888159,0.09280576926871151
9.0,0.0,-0.6356998777005374,-0.8056186214460604,-0.3844055168875302,0.24367161652689107,0.40428571428571436,-0.3236618780221284,1.0331778752752865,1.220927402672245
7.0,4.0,-0.0286117507142859,-0.26372963641525693,-0.2951023844997007,-0.0025390474724934498,-0.8528571428571428,-0.9391122631179923,-0.5119076201267543,0.09280576926871151
1.0,7.0,-0.239169386370916,-0.17929718767253167,-0.3438921586540189,-0.1741171039470646,-0.5342857142857143,-0.0014026728870287393,-0.3816951172096934,-1.4113564086026664
0.0,0.0,0.47223936058430027,-0.05711897979952929,-0.23455730819524145,-0.07717165499730694,-0.23885714285714288,2.716912979202323,-0.21765532661848014,1.220927402672245
9.0,1.0,-0.4532810038099212,-0.9567766439162575,-0.2984728948598807,0.09317534815726725,0.6837142857142857,-0.8917129097979873,1.042350941067561,1.5969679471400893
4.0,4.0,0.5200135348282255,0.7502742561134292,0.9898771606187551,0.7068554281757331,-0.45571428571428574,-1.1329129638531363,1.5857556491662401,0.46884631373655594
1.0,2.0,-0.14929016926355698,-0.06391865384813467,-0.021307936947187467,-0.5448180349311378,0.15399999999999991,-0.35544232198748094,-1.0265350815417147,-2.163437497538355
12.0,4.0,-0.3900533741998934,0.23252451317246137,0.1964965079870411,0.04701084865738259,0.19799999999999995,-1.2288429813049087,-0.2954137080508225,-0.2832347751991329
7.0,0.0,-0.1690990307977498,0.05826744423604713,-0.24543132400905654,-0.6950065399707623,0.43285714285714283,-0.6301197726630984,-0.717438680487615,0.8448868582044005
6.0,0.0,-0.20421920595260168,-0.03588249461110071,-0.3876564293140129,-0.8761252596753096,0.7691428571428571,-0.06353263566838697,-0.4171455483554593,0.09280576926871151
2.0,2.0,0.06298037655380218,0.28287409543604713,-0.420566482742619,-0.5614372547510963,0.18485714285714305,-0.1789346771503414,-0.26029859152456414,-1.035315864134822
0.0,0.0,-0.790747870607655,-0.036827668919983125,-0.3825859164825973,-0.35508194198661214,0.9445714285714288,4.717807485623332,0.5542815470285459,0.8448868582044005
7.0,7.0,-0.10544166268314781,0.004991304615839187,-0.06952373290044511,-0.6034469492959913,0.2628571428571429,-0.2943331019348582,-1.1090638966230388,0.8448868582044005
4.0,0.0,0.6137971854413842,0.9384023038503531,0.8172794652566857,0.1447257059321383,0.5880000000000001,0.9034439394506115,1.6765933039876257,0.13784388189853794
2.0,0.0,-0.0489885822953956,0.2631817018611615,-0.4171820364001091,-0.032699853812418134,-0.7968571428571429,-0.8043515953247193,-0.2934314542482207,0.46884631373655594
11.0,7.0,-0.45492545880398727,0.040990823187134984,-0.4330301593031062,-0.9133646226052163,0.8382857142857145,0.4231183822430537,0.002285775855790121,-1.4113564086026664
2.0,2.0,0.060957105251240096,0.2829674894740495,-0.39039412960588193,0.046549203662383576,-0.944,-0.4202963304181035,-0.3149748167296681,-0.2832347751991329
6.0,0.0,0.338859565602192,-0.05247835073675433,0.41995720889929866,-0.07717165499730694,-0.9357142857142857,-1.0074076378493482,-0.19194974114952593,0.09280576926871151
2.0,1.0,0.0231244686092571,0.3316839711105497,-0.15378611413830467,-0.8345772101254134,0.6920000000000002,0.3238869652796628,-0.10180199708572839,1.5969679471400893
2.0,2.0,-0.0002691519750140925,0.2844494189219908,-0.41779111901838406,-0.5285065784411787,0.12371428571428589,0.045541767427122896,-0.2719539952150519,-1.035315864134822
7.0,2.0,-0.25200238210272374,-0.12060240009313394,-0.19945632471873442,-0.44156343771639606,-0.03771428571428559,-0.5275768449143831,-0.6299169821504899,-0.2832347751991329
9.0,0.0,-0.9829716194891883,-0.7558592821170316,-0.5741873459194933,0.5592829114411022,-0.18171428571428572,0.09503691968215677,1.6310818692161584,1.9730084916079338
4.0,0.0,0.7279575412955896,0.8653020817204715,0.7418139245999198,0.14995768254212516,0.5782857142857143,-0.7550103080761378,1.5988170019621215,1.5969679471400893
7.0,0.0,-0.1714536368030799,0.2013475416425632,-0.16316130151861707,-0.320766330691698,-0.262,-0.7483281410034464,-0.7018613560404146,1.9730084916079338
9.0,4.0,0.9944959932568151,0.9489649181261854,0.9469549356455453,0.30722474417173196,0.2862857142857145,0.47814361776701003,2.2987749918237887,0.09280576926871151
1.0,2.0,-0.23830564170937618,-0.18961065671276445,-0.3454084580546736,-0.7562514426406093,0.5465714285714287,-0.5672549182256862,-0.37099367030774527,-2.163437497538355
7.0,1.0,-0.030844979667928207,0.048867307207662636,-0.21207673671529736,-0.2493652381318764,-0.3945714285714286,1.1665345713734512,-0.9029838840040699,0.09280576926871151
11.0,0.0,-0.20916256452432747,-0.14264213881843957,0.04143301706915947,-0.18396553050704,-0.516,-0.34453841409551106,-0.8217409523818477,-0.2832347751991329
7.0,4.0,-0.24320047709513448,0.09022730432724035,-0.1400975705485933,-0.687158575055782,0.4182857142857146,0.9492765843595772,-0.7369639854373577,0.09280576926871151
4.0,2.0,0.1668502253676618,0.526243391557534,0.615199866423638,0.08440409325228915,0.7000000000000002,-0.9181045532574051,0.4369928025886289,0.09280576926871151
1.0,4.0,-0.29178801580593394,-0.23453750397813478,-0.3790774264000253,-0.5679002846810801,0.19685714285714306,-0.18151131664203998,-0.21125324488408742,-1.4113564086026664
3.0,3.0,0.1075520729009336,-0.07921955235197853,0.11664604138215817,0.2439793798568901,-0.7391428571428571,-1.1889313420417453,-0.9979140342470157,-0.6592753196669774
4.0,0.0,0.3664239777732694,0.9241303307772715,-0.15378611413830467,0.6052935292759871,-0.2671428571428571,-0.8825548782019625,1.2339558839167626,1.9730084916079338
9.0,7.0,-0.9875121738231878,-0.9897070391224769,-0.9892098942291366,0.6691544202508273,-0.3857142857142857,0.2137014139617816,2.3960322531515703,0.46884631373655594
4.0,4.0,0.917150401162734,0.9559987399180532,0.960949407194752,0.7819496806955453,-0.5951428571428572,-0.8911272952416442,2.226775137727334,0.46884631373655594
2.0,0.0,0.009260610508586176,0.23238087855532252,-0.4223190311595615,-0.976763868585058,0.956,-0.22989261164001018,-0.32349538247536586,1.9730084916079338
4.0,2.0,0.8090481168174635,0.9819943882289213,0.8697247218978188,0.4974224821112567,-0.06685714285714273,0.762149318850892,2.0160371108870456,0.46884631373655594
9.0,1.0,0.9001804040834831,0.6180962709703866,0.5076095154585383,0.985689005155036,-0.9734285714285714,0.33727216366476753,1.27110768416093,1.220927402672245
4.0,2.0,0.8007867018938688,0.8932292806034401,0.9198039972167114,0.646841578825883,-0.3442857142857143,0.45144131323810366,1.9506917173304192,0.09280576926871151
4.0,4.0,-0.41342113282474546,-0.4919875518131981,-0.9750162579735001,0.5382011233361548,-0.14257142857142857,-0.38588011945382017,1.191625068544806,-0.2832347751991329
1.0,2.0,-0.32163370717598816,-0.23073472881959634,-0.4989273995942788,-0.6890051550357774,0.4217142857142857,0.7028438696609333,0.018733035154936573,-2.163437497538355
1.0,7.0,-0.033691195834565035,-0.02323371822309428,0.012597121491700891,-0.7570208509656073,0.548,-1.0107693338291033,-1.2940823500033807,-1.4113564086026664
0.0,7.0,-0.2394956070626988,0.1971222945635398,0.5838259955595548,0.59205970608602,-0.8140000000000001,2.726189637992957,0.07146737638847867,-0.6592753196669774
8.0,3.0,0.004769223639864872,0.11212888024731593,0.017679193348631106,0.1442640609371395,-0.554,-0.6022611221018983,-1.1380758401924553,-0.2832347751991329
4.0,2.0,0.9259308875100798,0.0033421311052035385,0.9604228374095294,0.9889205201200277,-0.9794285714285714,-0.9707039345758884,-0.3091384715381815,0.46884631373655594
7.0,2.0,-0.1699605970457172,-0.09630790587252358,-0.11866125535330141,-0.047010848657382254,-0.7702857142857142,0.38620792747339944,-0.8833653221005482,0.09280576926871151
4.0,1.0,0.8642282653242044,0.9688686882369781,0.9187481708656879,0.08040316996229913,0.7074285714285717,0.04187351316655533,2.1249220241813087,0.46884631373655594
7.0,1.0,-0.1858187838986085,0.16631578242040046,-0.14565707487503654,-0.8108794337154728,0.6480000000000001,1.3191988949680202,-0.7503078910985487,0.8448868582044005
6.0,1.0,0.2768761300339466,-0.02476478267004556,0.37897835930304824,-0.020543202277448547,-0.8194285714285714,-0.2549145645518071,-0.35139554094406344,-0.2832347751991329
7.0,2.0,-0.11914719542892316,-0.07844938143234004,-0.17979675698042263,-0.5118873586212203,0.09285714285714297,-0.6001710723752366,-0.8813361652195809,-0.2832347751991329
7.0,1.0,0.02393518615331569,0.07213749898510202,-0.29435006730622826,-0.5831345695160421,0.2251428571428571,0.6634563542707651,-0.7171049790966896,0.8448868582044005
7.0,2.0,-0.2216394250545607,-0.05492682810326266,-0.2573867275001068,-0.7777948757405555,0.5865714285714287,-0.41937200970381133,-0.6281636595969579,0.09280576926871151
2.0,0.0,0.09921893589238628,0.2871282978325953,-0.36630680004488436,-0.7787181657305532,0.5882857142857145,-0.9277560041734811,-0.3373715477147216,1.9730084916079338
7.0,7.0,-0.11533327063290166,-0.009724276507255825,-0.22355168911803913,-0.603139185965992,0.26228571428571446,0.7057920921905245,-0.8322657226230832,-0.6592753196669774
11.0,4.0,-0.2185380072967429,-0.12151074256032302,-0.014259917749256168,-0.5258905901361852,0.118857142857143,-0.9786927326701543,-0.8350764736232459,-0.6592753196669774
7.0,1.0,-0.13001321291400014,-0.07866593885416329,-0.1597908158796133,-0.9346002923751633,-0.016142857142857014,-0.9523397522923123,-0.9012035582320709,1.220927402672245
1.0,4.0,-0.042911397072825985,-0.03521512433846019,-0.03991083822328079,-0.8373470800954066,0.6971428571428571,0.8358720711862221,-1.2373850589258604,-1.4113564086026664
9.0,1.0,0.9906434710410388,0.8655311955715803,0.7340895690527858,0.33630837885665965,0.2322857142857142,0.15582073168328747,1.9391469142342836,0.46884631373655594
7.0,1.0,-0.20573931234404064,0.01708313607300105,-0.08165917151191338,-0.741171039470647,0.5185714285714287,-1.022600042405639,-0.8978124941302384,0.8448868582044005
5.0,5.0,0.06674965868362093,-0.2796478157850807,-0.3756813712200425,-0.0017696391474953943,-0.2828571428571427,0.6028555425130749,-0.34355004134132533,-2.163437497538355
11.0,1.0,-0.453155992601175,0.024366212911089313,-0.42065188285995014,-0.9781488035700545,0.9585714285714286,-0.5021320294345327,-0.02118362055165925,-0.2832347751991329
7.0,4.0,-0.30340839946991294,-0.16709269570264484,-0.09602061196948741,-0.09856120643225341,-0.6745714285714286,-0.5944090236212015,-0.5941935840506386,0.8448868582044005
10.0,0.0,-0.9101909835926763,-0.21925178397878675,-0.6624690108597941,0.850427021620374,-0.7222857142857142,0.015858358326372553,1.145730384054742,1.9730084916079338
4.0,7.0,0.28300180486759197,0.6569006898821088,0.3694045377860642,0.13410787104716482,0.6077142857142857,0.2685797708039376,0.38958914945953904,0.8448868582044005
5.0,6.0,0.12746512820266354,-0.14425704664257422,-0.2186423318499391,-0.17627144725705923,0.04114285714285715,-0.9847877079757659,-0.7454072804517005,-0.6592753196669774
2.0,2.0,0.07011603476158346,0.2717829044353417,-0.3736407668801759,-0.5340463183811648,0.13400000000000012,0.44708335195941074,-0.3562599609537953,-0.6592753196669774
4.0,1.0,0.3866886098566742,0.5786607961441796,0.5380019668951828,0.3840116950065402,0.14371428571428568,-1.1040071138829748,0.5542514410434632,0.46884631373655594
4.0,4.0,-0.39609082945216256,-0.8357224524855169,-0.7024570682622033,-0.07717165499730694,-0.6537142857142857,-0.7231385266892808,1.1778061394379484,-0.2832347751991329
3.0,3.0,0.12725894986716346,-0.10191937299693488,-0.22772813379015533,-0.3226129106716933,0.31285714285714317,-1.0755915471315014,-0.7702473076127632,-0.2832347751991329
1.0,7.0,-0.24772251644820198,-0.1950184934414234,-0.4260800404706072,-0.7899515272755251,0.6091428571428574,1.5614214506485509,-0.21734745267644165,-1.7873969530705107
7.0,4.0,-0.33912276700418253,0.05238954904266002,-0.1214246168366725,-0.10856351465722847,-0.6559999999999999,-0.34884825703685357,-0.5840976964152745,0.46884631373655594
10.0,1.0,-0.8537665572025586,-0.7047632860255155,-0.7607195900988701,0.6319150573209202,-0.3165714285714285,-0.4652145239077335,1.5796819107204985,0.09280576926871151
4.0,4.0,-0.25579547426669524,-0.8485185190090674,-0.7218689477860869,0.03993229206740034,0.7825714285714289,-0.1814332983738464,1.1372374656655164,0.46884631373655594
7.0,4.0,-0.17134082612402868,0.08502765123755474,-0.33216375533602926,-0.11625759790720913,-0.6417142857142857,-0.9361449691616618,-0.5415898009979686,0.09280576926871151
9.0,4.0,0.9958141318716933,0.8252084596586995,0.5109511136095979,0.25536662306686164,0.38257142857142856,-0.8290606613723438,1.6831356828997994,0.46884631373655594
7.0,1.0,-0.06087163690179276,-0.09675724326103896,-0.2854616032860562,-0.9743017619450642,0.9514285714285715,-0.0665528400290214,-0.7092037985072654,0.09280576926871151
3.0,5.0,0.1972961270862632,-0.023776882642693065,0.0949194030477356,0.02546741555743659,-0.3334285714285714,1.3420362045765257,-0.9032643917163518,-0.6592753196669774
12.0,4.0,0.036305680457492606,-0.2716280036046598,-0.4097214469098541,0.1784257905670541,-0.04599999999999982,-1.0504816594303317,-0.29964848103492586,-0.2832347751991329
5.0,6.0,-0.41321781208651975,-0.2066535512359724,0.19346668165086145,0.16211433407709475,-0.5871428571428572,-0.9954325319899139,-0.28194557743925136,-1.4113564086026664
7.0,4.0,-0.05302207165899697,-4.852068941063603e-05,-0.14949707969864778,0.03439255212741421,-0.9214285714285714,-1.102325203366374,-1.0380569375216888,0.46884631373655594
0.0,0.0,0.23400261781525478,0.0033421311052035385,0.32521013295059964,0.49757636377625625,-0.6385714285714286,2.8817729043859304,-0.4325606312649605,1.220927402672245
0.0,4.0,0.35905004394419304,0.6096019311088459,-0.28337709930495714,0.27090867123182294,-0.21771428571428575,2.125191975365439,0.2950273105636692,0.09280576926871151
1.0,1.0,-0.06852614770201315,-0.09144380112303852,0.02823112874598821,-0.2992228975917519,-0.30200000000000005,-0.9262054843099419,-1.1286887744038958,-0.6592753196669774
7.0,0.0,-0.0965315281949557,0.09434168142578914,-0.24429485210232627,-0.2972224359467568,-0.3057142857142856,0.17037308190806727,-0.7718578947471993,0.8448868582044005
3.0,5.0,0.380113944245035,0.0033421311052035385,0.058611928413254466,-0.08163422328229575,-0.13457142857142856,0.597828975671159,-0.5398407776060752,-1.035315864134822
1.0,4.0,-0.20384152083135343,-0.1445511740599028,-0.33662716594972086,-0.025313533892436513,-0.8105714285714285,-0.35874537428661524,-0.46214946391232603,-1.4113564086026664
10.0,2.0,-0.8206120060327641,-0.46726010042448507,-0.9297892044747987,0.9372162806801572,-0.8834285714285715,-0.2762237241825552,1.5397305924569182,-1.035315864134822
4.0,2.0,0.33090215128979517,0.40315013865999383,0.810781856445346,0.3518504270216205,0.20342857142857174,0.5665080653855792,0.7404264600049161,0.09280576926871151
8.0,3.0,-0.0012948319093106786,0.19471044425798922,-0.16813813045369486,-0.08348080326229124,-0.131142857142857,-0.8071868928563658,-0.8203184633828106,-1.035315864134822
1.0,2.0,-0.10648190007854519,-0.041438248859203886,-0.009726840754010757,-0.23536200661691153,-0.4205714285714286,0.1922012811382059,-1.135073138366236,-2.163437497538355
8.0,6.0,-0.06448987358154923,0.19738170953040957,-0.1629213066817351,0.3567746403016083,-0.9485714285714286,0.2937609179687417,-0.8054314739489318,-1.4113564086026664
9.0,2.0,-0.8592650216293688,-0.9300305803570996,-0.7655739389719383,0.891205662845272,-0.798,1.245878408206919,1.8812151371553267,-0.6592753196669774
7.0,1.0,-0.05382036659227918,-0.03992059370492829,-0.3136485458415106,-0.046549203662383465,-0.7711428571428571,-0.5027341328293645,-0.6800043565429184,0.09280576926871151
11.0,0.0,-0.03380793914041513,-0.010405305548180421,0.07508469033291365,-0.12472108948218807,-0.6259999999999999,-0.419047918770179,-1.205820685494622,0.09280576926871151
1.0,1.0,-0.20525329576036278,-0.19535686088434767,-0.29937104533972403,-0.5729783796260675,0.2062857142857144,-0.11633094356582609,-0.4776699506646407,-0.6592753196669774
8.0,6.0,0.04242925144322962,0.13949251060016432,0.06767532897593087,-0.6380703239209047,0.8985714285714286,0.9864410327477945,-1.0341922029327226,-0.6592753196669774
3.0,5.0,-0.17823013225325923,-0.019639879233505853,0.1720133248780058,-0.15211202585211958,-0.003714285714285559,-1.0014459071401776,-0.839916903885501,-1.4113564086026664
1.0,4.0,-0.05059585031894198,-0.044445936685869714,-0.006736454463422636,-0.9489112872201275,0.9042857142857144,1.2576112735801563,-1.2390071533954465,-1.4113564086026664
4.0,7.0,0.2566862885545689,0.9221097765882282,-0.15378611413830467,-0.06701546510733236,0.9811428571428573,0.20423510281921037,1.586786359604407,0.46884631373655594
2.0,7.0,-0.07309885579371056,0.3167038003722611,-0.3768798390090151,-0.5552819881511117,0.1734285714285715,0.16026363590136294,-0.2889742006502777,0.8448868582044005
12.0,1.0,-0.46845683631316193,0.2899863661952995,0.08894840947582772,0.39155189659152123,-0.4417142857142857,-1.1488316594168568,-0.15539981987880946,1.220927402672245
1.0,7.0,-0.06312009201932467,-0.06417754904257766,0.01918801600669573,-0.5080403169962298,0.08571428571428585,-1.043850677339092,-1.1853417031750138,-1.4113564086026664
4.0,0.0,-0.7714025159579879,-0.9928683523039116,-0.9064400710714359,0.8872047395552825,-0.7905714285714285,-1.0631737508779104,2.036601996219986,-0.6592753196669774
9.0,1.0,-0.883315008763141,-0.45251087268993184,-0.1867057961920433,0.6088328075709781,-0.2737142857142856,-0.7323936513490675,0.8430794985976835,0.46884631373655594
2.0,2.0,0.04018485062786992,0.2758968863072395,-0.4187207652809386,-0.01838885896745379,-0.8234285714285714,0.00758836364836628,-0.27726979635172483,0.46884631373655594
9.0,2.0,-0.5551862840063193,-0.6755834009344664,-0.3831682419735537,0.7616373009155959,-0.5574285714285714,-1.2078540761745864,0.7212281165799496,-0.2832347751991329
6.0,1.0,-0.267296155297444,0.06414533377247267,-0.4160356785455125,-0.049472955297376275,-0.7657142857142858,-0.11826086896222403,-0.2867068936394663,-1.035315864134822
6.0,7.0,-0.17034361676011767,-0.11976924837441028,-0.3413862694391079,-0.6737708702008154,0.3934285714285717,-1.034130286467138,-0.5049598811086531,-1.035315864134822
11.0,2.0,-0.3657756069513759,0.03259985409140498,-0.45467942514393545,0.048857428637377964,-0.9482857142857143,0.2198598296842176,-0.09707653324487579,-1.7873969530705107
5.0,6.0,0.0471488015696937,-0.1360306134822018,-0.46606497421106374,0.07501731168731252,-0.4254285714285715,0.36908053482782494,-0.3110472005557845,-0.6592753196669774
12.0,4.0,0.34261096588716766,0.35276346818213455,-0.44835401259850205,0.39801492652150494,-0.45371428571428574,-1.6493526579594178,0.08128202452917407,0.09280576926871151
7.0,1.0,-0.1343259359473361,0.07596321395785566,-0.29030580137717876,-0.8293452335154265,0.6822857142857144,-0.8761957357257928,-0.6620873433730518,0.09280576926871151
6.0,2.0,-0.2602136061098973,-0.263363038385248,-0.4581807638759037,-0.16519196737708686,-0.5508571428571427,0.8023827041639466,-0.08691970038562909,-2.163437497538355
7.0,2.0,-0.054820959795168434,-0.04876802172500261,-0.1291858640141016,-0.7884127106255289,0.6062857142857143,-0.41464691540107396,-1.0602569470285987,-0.6592753196669774
2.0,0.0,0.05093980381775576,0.22255501218245044,-0.4002028785161529,-0.14564899592213576,-0.5871428571428572,-0.33411514808684517,-0.37078163561958716,-0.6592753196669774
11.0,4.0,-0.14525734652759836,-0.047784639943679874,0.07215473019677376,0.05809032853735485,-0.9654285714285714,0.23289645190415262,-1.0151097678394083,-2.5376075306725263
7.0,0.0,-0.31280751289336783,-0.1331347137367005,-0.2816581543347758,-0.46849272909132866,0.012285714285714455,-0.6488293461423817,-0.41292219150197823,1.220927402672245
9.0,0.0,0.7566471399571848,0.7094399032902265,0.6905232359182178,0.9923059167500194,-0.9857142857142858,0.2065414273072559,1.3637022442940114,1.5969679471400893
10.0,0.0,0.9560095020967532,0.727427680404992,0.9131783345881979,0.4607986458413482,0.0011428571428571122,-0.635330488644166,1.9445278407240354,0.8448868582044005
11.0,7.0,-0.4243933763497941,0.0479809105229958,-0.34747169438361225,-0.7317842579056705,0.5011428571428573,1.3343901752929306,-0.17183789756611628,-1.035315864134822
9.0,1.0,0.900902941181263,0.7833990901288026,0.7375006187567779,0.6602292836808497,-0.369142857142857,1.217596611177496,1.711162183102068,0.8448868582044005
8.0,6.0,-0.03740481330385459,0.3450814451165021,-0.0008672780919597445,-0.33707778718165715,0.33971428571428586,-0.9180344177508933,-0.6218348991343867,0.09280576926871151
4.0,0.0,-0.8787863660771734,-0.9143000597842519,-0.9327296752608023,-0.07717165499730694,-0.5157142857142856,-0.0020027860972034284,2.090107406264913,1.9730084916079338
7.0,0.0,-0.22371167764942856,-0.0726139382884613,-0.14663806149815295,-0.21535739016696143,-0.45771428571428574,1.629561182414603,-0.7759490943291227,0.46884631373655594
4.0,0.0,0.46847234766972345,0.7000749062904279,0.8053521819061131,0.5323536200661694,-0.13171428571428567,-0.9220775188998458,1.185560344379436,1.220927402672245
12.0,2.0,-0.2930297743551581,-0.2499354956493941,0.03710279412649853,-0.3572362852966069,0.9485714285714288,-1.2274451031942568,-0.5335978792876125,-1.035315864134822
2.0,2.0,-0.0637300724663733,0.3028729604113547,-0.40192466603144505,0.0719396783873203,-0.9911428571428571,-0.6795354656508871,-0.2677713970726421,-1.035315864134822
