Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
7.0,-0.15609011549191076,0.016837810202054992,-0.18814751909555338,-0.21701669359181475,-0.4542857142857142,-0.9307563246677105,-0.8552886193951807,0.44745925834126515,7.0
7.0,-0.9368814500433446,-0.6555739264444644,-0.6889739870178427,0.3361027771367029,0.2328571428571431,-1.1160068895881028,1.5315501557041775,0.44745925834126515,10.0
7.0,-0.15806659562652192,-0.06558921240071369,0.016651993821323652,-0.9123009462266328,0.8368571428571432,-0.03898288210645933,-1.0159486508469093,-1.414973626026979,1.0
0.0,-0.3692350722806669,-0.5773875165430457,-0.6333025835752196,0.48026771290099246,-0.6062857142857143,2.492863462093993,0.6518080228187716,1.1924324120885628,0.0
1.0,-0.1450327792249374,-0.9072522073677677,-0.8016317367841883,0.5731979383029466,-0.2074285714285713,-1.0646093011325244,1.6375305667256832,1.1924324120885628,4.0
1.0,-0.8064787161092066,-0.7548632092814085,-0.34204383177827646,0.5675051927071313,-0.19685714285714284,0.6606670137712776,1.1403670720995533,1.1924324120885628,9.0
0.0,-0.333759300407537,-0.7397755662255776,-0.6577122917365639,0.3568736056619741,0.1942857142857144,-0.4378696151271922,0.8960241678113556,1.204349422844484,4.0
2.0,-0.4079351346721304,0.0854590543951177,-0.33454229878185426,-0.03284868066774349,-0.7962857142857143,0.038263456259085254,-0.22161597181947157,-1.414973626026979,11.0
4.0,-0.09319601741863093,-0.05748519371302507,0.004760701393976774,-0.08708362181706286,-0.38828571428571435,-0.6530328875397244,-1.1524420753519438,-1.414973626026979,1.0
4.0,-0.8193626448409016,-0.9853505092048819,-0.9873759165846204,0.7235171936302791,-0.48657142857142843,-0.4775722498793629,2.1511996151294226,1.1924324120885628,4.0
1.0,-0.11802004670955502,-0.04676593084262359,-0.2729983540985168,-0.2151703977229017,-0.45771428571428574,-0.494863957880204,-0.7325243371348571,0.8199458352149139,7.0
1.0,-0.22368297900583034,-0.17398513499193413,-0.35181256877852407,-0.0654665743518732,-0.7357142857142858,0.013797485456405691,-0.40261507179071165,-1.04248704915333,1.0
3.0,-0.09298247316994201,0.25377722362382227,0.05297428973527496,-0.21101623201784758,0.1060000000000001,-0.44704256182552704,-0.7890237119263158,-1.414973626026979,8.0
7.0,0.41455308594483653,0.9836259787114432,0.7502129232734136,0.3936456650511577,0.1260000000000001,0.4903284129409548,1.465198546999599,-0.6700004722796813,4.0
1.0,0.4818018250075553,0.6574687996414896,0.31795590556155084,0.9472267097469036,-0.902,-0.23398255474479096,0.5238414554586335,1.5649189889622115,9.0
4.0,-0.5881028811530353,0.2647888828581255,0.018189283576207194,-0.22855604277252095,0.71,1.126307635692905,0.02061223049808581,0.8199458352149139,12.0
2.0,-0.14676734255715662,-0.12277728943706145,-0.2370871602347736,0.019924609585352693,-0.8942857142857142,-0.8913139854258969,-0.7247299075883855,-1.04248704915333,7.0
4.0,-0.7693546271451847,-0.8881268107179073,-0.8436189998540469,0.7132087083621816,-0.4674285714285713,-0.16151282603223122,1.7760487321214546,0.8199458352149139,4.0
7.0,-0.13315730766672562,0.23828206203390723,-0.13154530063843828,-0.9472267097469038,0.9017142857142857,-0.4995569488957969,-0.7282971382218534,-0.29751389540603246,7.0
4.0,0.2738800342963683,-0.08738994402829836,0.39665364041723117,-0.9410723901838602,0.8902857142857146,-0.5142089938396094,-0.32011235665757426,-0.6700004722796813,6.0
4.0,-0.15356344839508895,-0.39066228277609805,0.5770332656592976,0.611508577582891,-0.8500000000000001,2.662538168703057,0.1699695615050234,1.1924324120885628,0.0
7.0,0.2970342659890224,-0.005938095190265336,0.39717224104103876,-0.5908916070466959,0.2400000000000002,-0.004210302906619132,-0.30671308679511267,-1.04248704915333,6.0
0.0,-0.20106930019285651,-0.23023512069130048,-0.6327437184210764,0.37487499038387595,0.16085714285714303,-0.06233926437787198,0.14712761884738962,1.1924324120885628,4.0
2.0,0.022790184627776044,0.2939385924116298,-0.4291521562142391,-0.45641972459419955,-0.009714285714285564,-0.3042936005550841,-0.2514243599462644,0.07497268146761635,2.0
4.0,-0.21725819591634032,-0.15817414978512256,-0.2532834853610155,-0.9416878221401644,0.8914285714285715,-0.36812221551434,-0.5832818762186963,0.8199458352149139,7.0
0.0,-0.8520190763698885,-0.9358056688491934,-0.8891692029070092,0.08439110700823127,0.7002857142857146,-0.8787648952948984,1.9954838403078032,0.8199458352149139,4.0
4.0,-0.18920356773483582,-0.1303396981075532,-0.34056388389609693,-0.4901146242018617,0.052857142857142936,0.040482203591052,-0.4922299945345345,-1.414973626026979,1.0
7.0,0.039239377102540995,0.06638512069307478,-0.20909467016833283,0.4414954996538194,-0.5342857142857143,4.086232236947449,-0.9037399141401441,0.44745925834126515,0.0
3.0,0.09391026248821821,0.016521625489409608,0.2820414079411102,0.1871682437110549,-0.6334285714285715,0.27952820458725264,-0.7409303404725907,-0.29751389540603246,3.0
4.0,-0.47894970569354567,0.012594790918580179,-0.45185888571260924,-0.23809523809523803,0.011714285714285788,-0.1988605381618379,0.05023877612256681,-0.6700004722796813,11.0
7.0,0.5992458381663421,0.6190114114973015,0.675280183743941,0.7916762827909838,-0.6131428571428572,-0.36392595221250734,1.0047924040940444,0.44745925834126515,4.0
6.0,-0.43716208157097336,0.24714024098727538,-0.2559589856853023,0.09346872836372033,-0.4594285714285713,-0.7533557823769029,-0.15765937066432095,0.07497268146761635,5.0
4.0,0.22116841335477777,0.6306261519766243,0.8738430479636721,0.49980767751365507,-0.07114285714285717,-1.0909078824035605,1.0167833612455688,0.07497268146761635,4.0
1.0,-0.22460658314305637,-0.21184197054544662,-0.37868521096628394,-0.6948996076621279,0.4331428571428573,0.8170611627878187,-0.3219031894848162,-0.6700004722796813,1.0
7.0,-0.04212837646822609,-0.1749313705215383,-0.08783469869701044,0.31456265866605126,0.27285714285714313,0.6882863132242317,-0.9536736156274528,0.8199458352149139,4.0
6.0,-0.10686824658459493,0.2929708491516321,-0.041687077577563514,0.2759443034079545,-0.7982857142857143,-0.9436291071236479,-0.7029385801932034,0.07497268146761635,8.0
5.0,0.15082207307099837,-0.18493954743795882,-0.10663723033921713,-0.4662666358950688,0.5800000000000001,0.33383916762412535,-0.8198347834101514,-2.1599467797742764,3.0
7.0,-0.06660840866578333,0.17137101622732165,-0.21080641947236356,-0.9776905915839679,0.9582857142857146,-0.30453403351165026,-0.7791850249046298,-0.29751389540603246,7.0
0.0,-0.22343839698730228,-0.17891759904239413,-0.3233765960116264,-0.5996615124240325,0.25628571428571423,-0.955342349598609,-0.4461788384781313,-0.6700004722796813,1.0
4.0,-0.7704899304306638,-0.8666579153609936,-0.9083732986660173,0.8801446265097312,-0.7774285714285714,0.4086735789754171,1.8342085419073482,0.8199458352149139,4.0
1.0,-0.03868829486141423,0.28468268831879495,-0.4219590025679886,-0.869836141241634,0.758,1.2016366697198855,-0.2737238206000804,1.1924324120885628,2.0
4.0,0.349861172407937,0.903388202497055,0.7150580666772963,0.32779444572659444,0.24828571428571422,-0.668148147674189,1.2448434238676074,0.8199458352149139,4.0
4.0,0.8945246777421016,0.8507782656617247,0.8338187726318604,0.7919839987691362,-0.6137142857142857,-0.9833107130326356,1.8700365824605447,0.8199458352149139,9.0
0.0,0.40697957568237153,0.2520199405776091,0.22904737147271637,0.5221170859296869,-0.11257142857142854,-0.5341320717559381,-0.23049254543502457,1.1924324120885628,9.0
1.0,0.5854036187294995,-0.025789258909893253,0.6583976763903996,0.4104161858604507,0.09485714285714297,-0.4279852876353862,1.4891343975948503,1.5649189889622115,4.0
7.0,-0.01714148582581132,0.09931519535655964,-0.28751374504694405,-0.9147626740518502,0.8414285714285716,-0.36671381424007515,-0.7245389932479941,0.07497268146761635,7.0
0.0,-0.36873951861568455,0.03074526951700607,-0.40588094447846,-0.6921301638587584,0.42799999999999994,-0.3044970228544996,-0.18916961244564065,-0.29751389540603246,11.0
2.0,-0.7799144488565464,-0.7896209599767126,-0.9898567285587456,0.18270636202784818,0.5177142857142858,-1.0833377461152944,1.8650323328030398,0.07497268146761635,4.0
0.0,-0.625452345019488,-0.8023280018506717,-0.9610289693577533,0.6448957612124011,-0.3405714285714285,0.26737684683579177,1.6731011098289676,1.9374055658358604,4.0
7.0,-0.14531306677959366,-0.04967404481331572,-0.21344154450882047,0.05761981690899298,-0.9642857142857143,-0.04873515227747524,-0.8160888649386203,0.07497268146761635,7.0
4.0,0.0616747930437358,0.30860693713049314,-0.18595616210745425,-0.08708362181706286,-0.9368571428571428,-0.40638557887504434,-0.3179076461155731,0.44745925834126515,2.0
0.0,-0.9375858304345024,-0.5816299887617404,-0.793501684310207,0.5638126009693052,-0.18999999999999995,-0.7203686670621418,1.5842354252074577,1.5649189889622115,10.0
4.0,0.2986119168554455,0.7514038385117487,0.33947924618709546,0.8479883067928304,-0.7177142857142857,-0.9611007264846109,0.5284519897746044,1.1924324120885628,4.0
0.0,0.4507242883387781,0.35662685755357226,0.17660137566099454,0.14408800676975164,0.5894285714285714,-0.7244459994376339,-0.07572630081090437,1.5649189889622115,9.0
0.0,-0.8838944937323412,-0.44390058484319894,-0.079499399728573,0.6310485421955536,-0.3148571428571427,0.8110303487507751,0.7805963184369262,1.1924324120885628,9.0
0.0,-0.8113191354713587,-0.7850089910847605,-0.9234230708791888,0.45272713285637356,0.011714285714285788,-0.2376195391046312,1.8022434675495311,1.1924324120885628,10.0
2.0,0.32694187394827634,0.6101775021051474,0.4640752385905451,0.8570659281483191,-0.7345714285714287,-0.9232113339279084,0.43285949250663264,0.07497268146761635,4.0
7.0,-0.2966884139654957,-0.2055436779531895,-0.3449701393565109,-0.648742210939303,0.3474285714285714,1.1434644797098452,-0.2985936951659049,-1.414973626026979,1.0
2.0,-0.2618469004320534,-0.20013056124916695,-0.32745496367071636,-0.6656665897376721,0.378857142857143,-0.8353367926003233,-0.37454539175046875,-2.1599467797742764,1.0
1.0,-0.13020024926476748,-0.11332875561484146,-0.041092026374381474,-0.7642895607354412,0.5620000000000003,-0.2647053823658534,-1.0037244841627673,-0.29751389540603246,11.0
0.0,-0.5396974529047524,-0.9543547628644432,-0.749748453021455,0.5364258789137626,-0.139142857142857,-1.093681521234239,1.5171606628001912,1.9374055658358604,4.0
3.0,-0.07218189401748298,-0.03945322012111341,0.1154827950697348,0.11070082314024154,-0.4914285714285713,-0.4345801101258968,-1.082373921923744,-1.414973626026979,3.0
1.0,-0.11848495541077109,-0.022462378277589568,-0.12123721466901294,-0.030079236864374193,0.011714285714285788,0.7970698983974904,-1.0175054612738517,1.1924324120885628,7.0
0.0,-0.15314432142104673,-0.053507276887651334,-0.06974388856928926,-0.5041157012077853,0.07885714285714296,-0.45197424874449327,-1.0055016915124486,-2.1599467797742764,1.0
4.0,-0.1625908370385114,-0.09108988182095479,-0.17784310677177007,-0.20316947457496737,-0.48,0.02317388670375388,-0.8278698863361756,-0.29751389540603246,7.0
2.0,-0.22196528853441277,-0.13837203146514565,-0.18383520875016013,-0.9659973844141857,0.9365714285714288,1.5164826850982378,-0.691950725856751,-1.2169043274094702,7.0
0.0,-0.05247445987199528,-0.11301112929850399,-0.3903224722804862,0.7550580813908763,-0.5451428571428572,0.31780435195242457,-0.49452567306391654,0.8199458352149139,4.0
1.0,-0.2189987384118074,-0.17084861527619544,-0.34748168804388835,0.06131240864681908,-0.9711428571428571,-1.1232943288092645,-0.41771839528301524,-0.6700004722796813,1.0
1.0,0.27668612109194,-0.02483860441638397,0.3790278775833771,-0.02038618355258104,-0.8194285714285714,-0.17287038347437753,-0.363798281755678,-0.29751389540603246,6.0
1.0,-0.4677133240214685,0.2149817128020488,0.06187409179388492,0.2984075698130626,-0.26857142857142846,-1.264162428905295,-0.25701525445446727,0.8199458352149139,12.0
7.0,-0.14607963535705726,0.03485272032220843,-0.32002864878808035,-0.8459881529348412,0.713714285714286,-0.4996145078058297,-0.6176349441837478,0.07497268146761635,7.0
7.0,-0.158802307105692,-0.10054931231764352,-0.19936063794968273,-0.8687591353181016,0.7560000000000002,0.8650729891542481,-0.7919544422769458,0.8199458352149139,7.0
2.0,-0.4122828046723359,0.09088331701998076,-0.4720436187681142,-0.671051619355335,0.3888571428571428,-1.0844964434435118,-0.0050424147182164085,-1.7874602029006277,11.0
7.0,-0.18828330415984817,-0.11737641174099933,0.14719780694039253,-0.576275098084468,0.21285714285714308,-0.8297205674908242,-0.8096388766826427,-1.414973626026979,11.0
2.0,-0.6655593273238259,-0.701758195378331,-0.659927821241461,-0.03654127240556959,0.9248571428571428,0.5254613977377521,1.172304159865444,-0.29751389540603246,9.0
1.0,-0.21966330744609686,-0.1990239242420776,-0.36282824362209576,-0.19839987691360872,-0.4888571428571429,0.6013073657906922,-0.3658888301949402,1.5649189889622115,7.0
3.0,-0.2390051499647996,-0.020406140221120306,0.1869292950239736,0.2876375105777367,-0.8200000000000001,-0.9903654275105618,-0.7267767497739726,-1.7874602029006277,3.0
2.0,-0.13611786758740052,-0.00885772572886856,-0.16129179381103542,-0.27409800753904157,-0.3482857142857143,0.6271997919441885,-0.9293448125664525,-0.6700004722796813,7.0
2.0,-0.11223263462582433,-0.008924351394688168,0.01769926276164102,-0.08992999461497031,-0.6902857142857142,-1.116245847508628,-1.142896222433778,-1.7874602029006277,11.0
3.0,0.03127816466682076,0.07113582080021685,0.06997426303343879,-0.503807985229633,0.6497142857142859,0.19067334865764554,-1.1636671764906568,-1.414973626026979,8.0
2.0,-0.2211771176824674,-0.17001564359421972,-0.3927018782021735,-0.6832064004923455,0.4114285714285715,-0.7156826419089632,-0.3369830934904143,-2.1599467797742764,1.0
1.0,-0.2724642699140196,0.06309141664936546,-0.21036065813087756,0.046388183706439046,-0.9434285714285714,-0.5748017296607159,-0.6256388215308553,0.8199458352149139,7.0
4.0,-0.9796949833525356,-0.025789258909893253,-0.5913982187079954,0.5455035002692514,-0.15599999999999992,0.044924434916105975,1.7654688599006017,1.1924324120885628,9.0
7.0,-0.1878413134666609,-0.027678697996447843,0.11262166649565364,-0.049003769520732265,-0.7662857142857142,0.45841389396868126,-0.9092576050995078,-1.04248704915333,11.0
1.0,-0.18718223436850856,-0.17166538359829564,-0.32559104613168877,-0.06362027848296015,-0.7391428571428571,0.30917489218689526,-0.487608331431449,-0.6700004722796813,1.0
7.0,-0.6913612452611313,-0.09084498380130412,0.30121235008940594,-0.1993230248480652,0.6557142857142857,4.607789158854284,0.27067438030103563,0.44745925834126515,0.0
1.0,0.30927783985015345,0.2993030617201875,0.8462240490657549,0.8222940226171245,-0.6699999999999999,0.8389232522091827,0.6864032360994311,1.1924324120885628,10.0
2.0,-0.26470742453837237,0.011901339890364016,-0.3034006114621586,0.008692976382798756,-0.8734285714285714,-0.9889963858485095,-0.5097905104774008,0.07497268146761635,7.0
0.0,0.17609147636252231,0.37498978026464913,0.7405834376189666,0.08777598276790544,0.694,-0.05989792042265631,0.4657456215915864,1.1924324120885628,4.0
6.0,-0.09546237235582822,0.26731529862023984,0.24985171900483305,-0.3664128009846911,0.3945714285714286,-0.6497509982605306,-0.5643583387254987,-1.04248704915333,8.0
2.0,0.6989988312763296,0.9121971848559653,0.8722494464083967,0.7047465189629971,-0.45171428571428573,-0.42818477705645236,1.7673256076557724,0.44745925834126515,4.0
7.0,-0.12397903686412637,-0.06009933503324949,-0.2267477702006483,-0.3545657358258326,-0.19885714285714284,-0.9266661568001334,-0.8108523349170019,0.8199458352149139,7.0
7.0,0.26798159682100153,0.6802697977384111,0.6692813668902227,-0.025001923224863498,0.9034285714285715,0.9776381143799735,0.7784653456582229,0.8199458352149139,4.0
4.0,-0.05462186933301694,0.26367727216233483,-0.476217532544994,-0.9029156088929917,0.8194285714285714,1.4535449980855595,-0.193579555537966,0.07497268146761635,2.0
4.0,-0.9559431685806766,-0.8399430044648664,-0.8210083059164971,0.550119239941534,-0.1645714285714286,-0.16846856444839456,1.9245807838320805,0.8199458352149139,9.0
2.0,-0.15936485934158318,0.18923643527083533,-0.13814491567356968,-0.0936225863527963,-0.6834285714285715,-0.06915855347577438,-0.7713662344034183,-0.6700004722796813,7.0
7.0,0.3018623726949774,-0.018371715949977996,-0.18595616210745425,-0.1934764212631741,-0.498,-0.45198127842403457,-0.24030770546763103,-1.04248704915333,6.0
7.0,0.7349030286751579,0.8208708782609588,0.9569191284349687,0.30502346334333397,0.2905714285714285,-0.5440377977885161,1.8034838085458595,0.44745925834126515,4.0
2.0,0.2767097917965191,-0.07700563057010934,0.3794645722150689,-0.2956381260096931,-0.3082857142857143,0.44298633542567234,-0.3507018814261597,-1.414973626026979,6.0
1.0,-0.20651563648904592,-0.01705784606118066,-0.18447430541068066,-0.8090622355565813,0.6451428571428575,-1.1675493286396148,-0.7844489133668716,0.44745925834126515,7.0
7.0,-0.15940683972584213,-0.1480095106110313,-0.10304483535705133,-0.6547426725132702,0.35857142857142854,-0.26628653013894205,-0.8650565313695329,0.44745925834126515,7.0
4.0,-0.28582081831580597,-0.15516844849670708,0.014741290384729044,-0.1520886222017077,-0.5748571428571427,-0.9017091267318387,-0.6795206141582956,-0.6700004722796813,11.0
1.0,0.07269551050367618,0.30049128148139603,-0.3905524415777132,-0.3084083391030078,-0.2845714285714285,-1.080948564058457,-0.30084691372984734,0.07497268146761635,2.0
1.0,0.037209609751432726,-0.7941682641087723,-0.4275214616038506,0.5190399261481653,-0.6782857142857142,2.112277148342281,0.5851938986220321,0.07497268146761635,0.0
1.0,-0.22616159554791526,-0.18448626376644295,-0.34654992693872744,-0.5731979383029464,0.2071428571428573,0.003361292053328946,-0.3997076924930322,-0.6700004722796813,1.0
1.0,-0.45054695862499394,0.02265158158303704,-0.43605466630052214,-0.26409723824909614,-0.36685714285714277,-0.01508186175768617,-0.017997875877707865,-0.6700004722796813,11.0
2.0,0.01844253816696484,0.17482484510222607,0.06321534333860068,0.3976459727671362,-0.45285714285714285,0.021335498127847814,-0.9832180039507857,-0.29751389540603246,12.0
0.0,-0.24554925476746525,-0.175006573434502,-0.36842089709261994,-0.6681283175628894,0.38342857142857145,-0.7396943088972613,-0.34932638607621586,-0.6700004722796813,1.0
2.0,0.10035471548168262,0.2563026118878078,0.2700235873356762,-0.3571813216401263,0.9488571428571428,1.6415963312621122,-0.5481540967713345,-1.04248704915333,12.0
4.0,-0.9887614515043575,-0.9476463891185796,-0.8941965420022427,0.24255711977844463,0.4065714285714286,-0.5443984069338428,2.1901506844222167,0.07497268146761635,9.0
5.0,-0.5823140937720452,-0.053493446265289735,0.08217058718996006,-0.3210246942072468,0.3102857142857145,-0.951409100441182,-0.09943132822670621,-2.1599467797742764,5.0
1.0,-0.17371602077495152,-0.025789258909893253,-0.18595616210745425,-0.5545811216247403,0.1725714285714286,-1.1490973603040486,-1.0104425499230036,0.8199458352149139,7.0
6.0,-0.5176010345835376,0.18992039901926638,0.18246219923460227,0.1688591430110009,-0.5994285714285714,0.6353105914104664,-0.12075041687283436,-0.6700004722796813,5.0
0.0,-0.31284576134440556,-0.1470805410217677,-0.016755472018128104,-0.49534579583044847,0.06257142857142872,-0.6578474157467008,-0.634488871922897,-0.29751389540603246,11.0
7.0,0.7820220958804089,0.8109417177361511,0.9133578827372404,0.06315870451573202,0.7397142857142858,0.38481143713037613,1.7837428631119707,-0.6700004722796813,4.0
4.0,0.3588816271236628,0.6095738077114576,-0.28327476691779685,0.27102084775752,-0.21771428571428575,2.041635452983425,0.2769649105037042,0.07497268146761635,0.0
0.0,-0.17181479286006007,0.10796608971946209,-0.2078897647220126,-0.5436572044003385,0.15228571428571458,-0.39508425473278436,-0.7556791702227765,0.8199458352149139,7.0
2.0,-0.25118316420061493,-0.09975860321725749,-0.20256763500524622,-0.4922686360489268,0.05685714285714294,0.907946158493144,-0.6524136490940451,0.07497268146761635,7.0
7.0,-0.5186053917223309,-0.5334896263191615,-0.8109485335843402,0.8862989460727748,-0.7888571428571429,-0.6154200946158218,1.0183606590721404,0.8199458352149139,4.0
0.0,-0.14011812905979515,0.14203858122752622,-0.21886241520774952,-0.6968997615201169,0.43685714285714283,-0.7607470966477462,-0.7432506831022014,1.5649189889622115,7.0
0.0,-0.6318562246974269,-0.09281482412094899,-0.9202399419817492,0.251173167166705,0.39057142857142857,-0.3303076190952321,1.0611638269891441,0.44745925834126515,10.0
0.0,0.01776531586558283,0.296876438989397,-0.5045580643111058,-0.6005846603584891,0.258,-0.8958959056189459,-0.10900788251212487,1.9374055658358604,2.0
1.0,-0.181738313188198,0.043092031935688446,-0.11689461122185096,-0.21793984152627133,-0.4525714285714286,-0.5254652132499316,-0.9095191300342603,1.5649189889622115,7.0
7.0,-0.13105987219575044,0.03505511066799483,-0.19269344738982808,-0.05331179321486268,-0.7582857142857142,-0.3965496558574952,-0.8757886796119733,0.8199458352149139,7.0
4.0,-0.1876621329416387,-0.09252793625232092,-0.286119758291672,0.046388183706439046,-0.9434285714285714,1.1211223583101624,-0.6156720319570734,1.1924324120885628,7.0
0.0,-0.2014460335240481,0.11579065202659722,-0.3400878970094806,-0.26886683591045457,-0.3579999999999999,0.11034965415836566,-0.4898108974081848,-0.6700004722796813,6.0
4.0,0.21915073570396948,-0.31471915456273913,-0.4591816069311814,0.5198092160935457,-0.6797142857142857,-1.2216935099672588,-0.081732172212331,0.44745925834126515,12.0
7.0,0.17798853858979147,-0.49405227619180414,-0.27446319900799565,-0.18224478806062006,0.6240000000000001,-0.36120130027899233,-0.09433553740266576,0.8199458352149139,0.0
2.0,-0.16883809100502,-0.42334757678336465,-0.8837225503484856,0.08546811293176404,0.6982857142857144,0.6343815208764507,0.785874878996741,-1.04248704915333,4.0
5.0,-0.1888760443390044,-0.16554426051658444,0.0689918006105128,0.3171782444803448,-0.8748571428571429,0.07591152119267436,-0.8221797484793872,-1.414973626026979,3.0
7.0,-0.20771090088289468,0.030798587528921173,-0.056601547778826644,-0.4790368489883837,0.03228571428571447,-0.408759826668919,-0.9159738078086458,0.44745925834126515,7.0
3.0,0.004043273707242223,0.1346936091945663,0.33818446559917414,0.25163474113393347,-0.7531428571428571,-0.0485281354186065,-0.5955514007781462,-0.29751389540603246,8.0
4.0,-0.22394961272535718,-0.020204950006129097,-0.2301452946178465,-0.3654896530502346,-0.1785714285714286,-0.49556862070056834,-0.6873504188856984,0.44745925834126515,7.0
1.0,-0.059991970798805805,-0.5157432238374687,-0.8463311669223648,0.5082698669128396,-0.08685714285714274,-0.9533326067634711,0.7827818352015532,1.5649189889622115,4.0
4.0,-0.8161812703234548,0.9870981206678262,-0.5701458155762378,-0.20163089468420636,0.6600000000000001,1.881662769111917,1.678731808547702,0.8199458352149139,0.0
7.0,0.028020458153271255,0.29802143539555304,-0.39860098818220235,-0.8096776675128856,0.6462857142857144,-0.46662498138223846,-0.3000078613568441,-0.6700004722796813,2.0
0.0,-0.8966935646403731,-0.9637178470429695,-0.9879573424279172,0.26317409031463956,0.3682857142857143,-0.7223528425341688,2.212669710645333,1.9374055658358604,4.0
2.0,-0.2479916402859642,-0.025789258909893253,-0.26403881638085414,0.21778598353719536,0.45257142857142885,-0.5694429427934554,0.13061636601561058,0.07497268146761635,4.0
7.0,-0.15913852252197636,-0.025503463152099393,-0.14467061337739473,-0.9819986152780983,0.9662857142857146,-1.0549301263336321,-0.917728361283115,0.44745925834126515,7.0
0.0,-0.14646207897478325,-0.04476423441766908,-0.06398333242563692,-0.418262943303331,-0.08057142857142852,-0.2688232222948809,-1.02872004498667,1.9374055658358604,7.0
3.0,0.030176211579056922,0.28293800099549826,0.11905909491014999,0.0003846449726900847,-0.2865714285714285,-0.47361372975217403,-0.716796476145671,-0.29751389540603246,8.0
0.0,-0.16367543599938417,0.12979980644232714,-0.18833051751855656,-0.9976921301638587,0.9954285714285716,0.7850185401376911,-0.7759364472405612,1.9374055658358604,7.0
1.0,-0.251008161113197,-0.7424961612718158,-0.44739741049086357,0.772905608123702,-0.5782857142857143,-0.9553205237013904,0.5846721638114096,0.07497268146761635,4.0
4.0,-0.21083722718092912,-0.20758417416840125,-0.3079359153268264,0.07546734364181873,-0.9974285714285714,-0.47497916608310353,-0.45674313781282727,-1.414973626026979,1.0
4.0,-0.9989909827944694,-0.9717198204245685,-0.9735226312103947,0.5645818909146858,-0.19142857142857128,-0.8389784087850951,2.331145825483712,0.07497268146761635,9.0
1.0,-0.08308970289483142,-0.026125189340061805,0.0003579987960946607,-0.2831756288945303,-0.3314285714285714,0.9214075768944703,-1.201672592811015,-0.6700004722796813,1.0
3.0,-0.15201600123558767,-0.025898620734792654,0.0027109845073511885,-0.30240787752904064,0.2757142857142858,0.11304014718084339,-1.0546731769385895,-1.414973626026979,3.0
7.0,0.6904794260078329,0.5840662401774868,-0.5738520086367843,0.0003846449726900847,0.28485714285714314,-1.620630942076162,0.9537105198370667,0.07497268146761635,0.0
0.0,-0.11243183768663356,-0.08261636848390153,-0.03852687439082658,-0.4250326948226787,-0.06799999999999984,-1.044262990605907,-1.0753070314108482,-0.6700004722796813,1.0
1.0,-0.22678840563377534,0.11415047855673977,-0.26681955918160527,-0.39841526271251637,-0.11742857142857144,-0.138911774300152,-0.585296204592075,0.07497268146761635,7.0
3.0,-0.1450327792249374,0.15742163972148093,-0.18625689969729597,-0.4487268251403954,0.5474285714285716,-0.10138728974133694,-0.8573194200477768,-1.414973626026979,8.0
7.0,-0.9730251040161778,-0.6930195233201177,-0.6997941056533206,0.7504423417185937,-0.5365714285714285,-0.27078484725798696,1.6399111442161882,0.07497268146761635,10.0
3.0,0.15358162635638806,-0.03156409512542946,-0.20867344842226943,0.32133241018539893,-0.8825714285714286,0.4023482969911395,-0.33282978406224967,-1.7874602029006277,3.0
4.0,-0.07863720597427681,-0.031735210705636674,-0.30327907088840744,-0.8187552888683745,0.6631428571428573,-1.103141866293894,-0.7021704466651713,0.07497268146761635,7.0
6.0,-0.16098210247676525,0.20829468668840012,-0.15154780957461955,-0.4508808369874606,0.5514285714285716,1.1342321292928852,-0.726667889440556,0.07497268146761635,8.0
2.0,-0.2735456345695986,-0.6654081226758928,-0.7171221272600586,0.7785983537195169,-0.5888571428571427,-0.0819054716146646,0.8329067512761406,0.44745925834126515,4.0
3.0,0.10778725583891102,-0.04878452907956832,0.2612727974227662,-0.3521040080006155,0.3679999999999999,-0.28302504210597057,-0.7648478962249748,-0.29751389540603246,3.0
4.0,0.29888097154387894,0.5099662635362627,0.7888156992524678,0.6019693822601739,-0.2608571428571429,-0.9861683700866389,0.7661607918009135,0.8199458352149139,4.0
4.0,-0.7693608701982325,-0.8318064803685361,-0.9096583579162508,0.5288868374490343,-0.125142857142857,-0.8427879244495146,1.7903345903144783,-0.29751389540603246,4.0
7.0,0.058087933465282404,0.321421773670143,-0.3627492137104976,-0.6184321870913148,0.29114285714285737,0.5726650325271255,-0.3226855482529064,0.07497268146761635,2.0
3.0,-0.14594062368018312,-0.1671758302223142,0.13170477924330837,-0.5513501038541426,0.738,-0.9160600495433762,-0.8275675276197308,-1.04248704915333,3.0
4.0,-0.09678718746269943,-0.09965948400728242,-0.020655588599976737,-0.8212170166935918,0.6677142857142857,-0.7848603944926263,-1.0847796756272072,-1.414973626026979,1.0
0.0,-0.17298134570432822,-0.1057095524719952,-0.2072616132568711,-0.04315716593584118,-0.7771428571428571,-0.6748183177708499,-0.7570825448745102,0.8199458352149139,7.0
2.0,-0.5449358968536511,-0.2535833667228595,-0.4408103583055315,0.20086160473882608,0.484,-0.15152108166656209,0.24023436510775623,0.44745925834126515,10.0
1.0,0.015698929808606765,-0.059554270871396975,-0.07928392815118246,0.008077544426494443,-0.8722857142857142,1.1121943230841662,-1.1721732751043532,0.44745925834126515,7.0
