Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
12.0,4.0,-0.3742592002792552,0.1816811132492282,-0.47835922728088887,0.14949603754712637,0.007714285714285785,-1.0914698866716284,0.012310179469612026,1.220927402672245
6.0,7.0,-0.30579218537043973,0.13595344436995282,-0.40012670716683474,-0.948757405555128,0.9040000000000004,0.27382624772058334,-0.23589615464250693,-1.7873969530705107
7.0,1.0,-0.18673807130047837,-0.1582229415939539,-0.21881725664250118,-0.569592982996076,0.20000000000000018,-0.7310401389741042,-0.6630257508916244,1.5969679471400893
7.0,4.0,-0.08961604467914741,-0.09783811845146273,-0.19228781649251325,-0.06162960683234575,-0.7431428571428571,-0.863888380921971,-0.8723342048428231,0.09280576926871151
9.0,7.0,0.9324654475490801,0.9539175202625585,0.8454358156052559,0.8299607601754253,-0.6842857142857142,-0.9894238824117848,2.100181026154644,0.09280576926871151
4.0,4.0,-0.6568026155133857,-0.9752852522009144,-0.8697714195115581,0.022851427252443157,0.021714285714285797,-1.0518361807960248,1.8433903941536802,0.8448868582044005
4.0,7.0,-0.9269707523431183,-0.9938618509577449,-0.15638707022407417,0.30999461414172513,0.28114285714285714,0.3128537047444958,2.259021242164996,0.09280576926871151
1.0,4.0,-0.11502297707417297,-0.007149403426811696,-0.032993686336909356,-0.5574363314611064,0.1774285714285715,-1.1842997683281156,-1.024875650731407,-1.4113564086026664
2.0,4.0,-0.12556112351007487,0.2728241476462281,-0.4251535688518857,-0.10271601138724296,-0.8294285714285714,-0.6762500002688525,-0.27021837127366866,0.09280576926871151
9.0,2.0,0.9975901948894605,0.9807753529946495,0.9314930139028539,0.24505655151188743,0.4017142857142857,-0.8552202535041176,2.324208155668195,0.46884631373655594
1.0,2.0,-0.12830417961306406,-0.12439028890672432,-0.048400981024177336,-0.7580980226206047,0.5500000000000003,-0.9207985674030416,-0.9794057007867116,-2.163437497538355
7.0,7.0,-0.06259362116264322,0.13503459679260055,-0.1973912989957758,-0.7047010848657382,0.45085714285714307,-0.8777074206721027,-0.8423630560728677,0.46884631373655594
12.0,7.0,0.11270123621630423,-0.1973880785793911,-0.4471476350942636,-0.07809494498730463,0.4302857142857146,-1.303873836560882,-0.28060931144896767,-0.6592753196669774
11.0,2.0,-0.05103293576769641,0.02780325794263039,0.019423763318027865,-0.8259598368854351,0.6760000000000002,-0.7368814903645174,-1.2532860360123588,-1.4113564086026664
4.0,4.0,0.8479853268784765,0.8738259944691804,0.8635721896915447,0.6882357467107796,-0.42114285714285704,0.29656837843549205,1.9089448816946744,0.8448868582044005
1.0,0.0,-0.15015312108173196,-0.08991120932979824,-0.05235813485786789,-0.10271601138724296,0.19714285714285706,-0.6239363520494237,-0.9847847776566988,0.23743041940995652
11.0,7.0,-0.05322862340270218,0.07238097087376127,0.05473449067910252,-0.4651073324613372,0.006000000000000005,-0.09985385870304296,-1.156493738871866,-1.4113564086026664
5.0,6.0,-0.43678455024664187,0.2471944714016241,-0.2560591398257046,0.09332922982226677,-0.4594285714285713,-0.7627654525100381,-0.14343586984542617,0.09280576926871151
7.0,0.0,-0.31848340456171575,-0.05762513068595554,-0.2901891440253237,-0.16272986073709306,-0.5554285714285714,0.7750939613608127,-0.427908036154524,1.5969679471400893
6.0,7.0,-0.12556112351007487,0.04698600383778784,0.43700086254073356,-0.24798030314688002,-0.397142857142857,0.6580433897044041,-0.0974511849123155,-1.7873969530705107
0.0,7.0,-0.39709528515956716,0.6912111141719364,-0.8486591025355876,0.41401861968146525,-0.4834285714285713,0.5968560126044661,1.1842392901626784,-0.6592753196669774
4.0,0.0,0.8670124491195821,0.9459639377815867,0.8923348994155635,0.22258982842194364,0.4434285714285715,1.0170382595332939,2.064037371313687,0.8448868582044005
0.0,1.0,0.5794678363890171,0.5007503259031716,-0.9381320682252987,0.42479033623143825,-0.5034285714285713,2.6116317329279455,1.2867466138104637,1.220927402672245
7.0,7.0,-0.2138453143429937,-0.010408016817878507,-0.10005949383362633,-0.5286604601061782,0.12400000000000011,-0.14215215036859388,-0.8661769760689642,0.46884631373655594
7.0,2.0,-0.12971600867818944,0.03305977265206139,-0.2557233175298095,-0.08840501654227872,-0.6934285714285715,-0.29620573849923404,-0.7507355710205998,-0.6592753196669774
12.0,7.0,0.04761999040322262,0.199609216305356,0.059212257807423674,-0.0657844117873354,0.4074285714285715,1.52756744395168,-0.9173047375539644,0.8448868582044005
7.0,4.0,-0.22223387717881093,0.0966167759753529,-0.19693275525138065,-0.6068323459259828,0.26914285714285713,0.3828195959935264,-0.6984408848244987,-0.2832347751991329
7.0,7.0,-0.10091069742955106,-0.20314716889198248,-0.19182241163932756,-0.9681464953450795,0.94,-0.12109491351189115,-0.7321670991266804,0.46884631373655594
4.0,0.0,0.4701192322059864,0.4889201582346925,0.590305612264377,0.9510656305301226,-0.9091428571428571,0.7245426475285124,0.5971739864488823,0.46884631373655594
1.0,2.0,-0.21685163242872552,-0.17420525024525402,-0.3962256650468946,-0.33892436716165264,-0.2282857142857142,1.2331002169420835,-0.3188326122856305,-1.7873969530705107
7.0,2.0,-0.14575152070637376,0.06933530305966462,-0.2017652070535968,-0.06993921674232495,-0.7277142857142858,-0.27574049408683765,-0.8175401795754398,-1.6246771752183577
1.0,2.0,-0.04777516830089501,-0.044890792254678735,0.05723047252855351,-0.6246826190659382,0.3022857142857145,-0.17109825917474605,-1.1967166795865833,-1.7873969530705107
2.0,7.0,0.038417926287958926,0.417246231684379,-0.3135399390291035,-0.46449180580133864,0.004857142857142893,-0.5763511137192444,-0.23237597417750155,0.09280576926871151
0.0,2.0,-0.23200647645802264,0.37293928060797077,0.025772539215150658,0.5962145110410095,-0.8217142857142856,2.98111534779658,-0.41640937605501827,-0.2832347751991329
2.0,1.0,0.0392423194564131,0.29755270014992585,-0.4122378879379186,0.0651688851273371,-0.9785714285714285,-0.6316674318309909,-0.2620833004272504,1.5969679471400893
0.0,2.0,-0.7948516240251644,-0.8621307177335122,0.3279819346331161,0.2487497114718784,-0.1765714285714286,2.581459562374054,1.3020705112003612,0.09280576926871151
4.0,0.0,0.8261443116506753,0.8706098595523031,0.9169287608152021,0.2087404785719782,0.4691428571428573,-0.8457364033869064,1.9477940699051592,1.9730084916079338
11.0,7.0,-0.44301721396531046,0.04466434937044683,-0.469786110919043,-0.4397168577364007,-0.04114285714285715,-0.6459633040329693,0.04173644621082133,-1.035315864134822
11.0,1.0,-0.4331040772255027,0.07158010655973968,-0.4046124543990892,-0.9501423405401246,0.9065714285714286,0.6108987791744165,-0.06930133926462995,-0.2832347751991329
4.0,7.0,-0.002202092803493594,-0.4326036589990305,-0.008610054409753376,-0.10271601138724296,0.6574285714285715,-0.6934078009516063,-0.43271018717049614,0.46884631373655594
4.0,2.0,-0.5386600713687835,-0.966044093082338,-0.8556026130682328,0.6268369623759329,-0.30714285714285716,-0.14948799034342813,1.7015524455019793,-1.1638111437200178
8.0,6.0,-0.03413762375334317,0.18080151572585001,-0.22144950070734026,-0.5474340232361313,0.021714285714285797,0.8319559580857541,-0.7525115049975226,0.09280576926871151
6.0,2.0,-0.21790471997060956,-0.1403492179564989,-0.4402166881329307,-0.5794414095560513,0.21828571428571442,-0.39853220487734753,-0.2597786767837064,-2.163437497538355
1.0,7.0,-0.30042050186144154,-0.2726067600309182,-0.4133496143042258,0.067630991767331,-0.9831428571428571,-0.8626853909331964,-0.10876815958676704,-1.7873969530705107
0.0,1.0,-0.45642965828427484,0.9604239017130618,-0.4796363870357906,-0.06101408017234722,0.3985714285714286,3.8815478357263444,1.1893673578116981,1.220927402672245
7.0,1.0,0.018265018523259124,0.009676851268012543,-0.2649821800768538,0.007771024082480871,-0.872,-0.6029754392416938,-0.8015375789795498,0.8448868582044005
7.0,4.0,-0.17154738377743262,-0.07312460781338304,-0.1951300400731404,-0.6048318842809879,0.26542857142857157,-0.8498764903237707,-0.7920350596273179,0.09280576926871151
0.0,2.0,0.3831899197073465,0.22106832087750616,-0.9524559407093296,-0.12256674617219343,0.5128571428571429,-1.0435664504295894,0.9312894851525994,0.09280576926871151
4.0,7.0,-0.19868767010371458,-0.44746910036896836,-0.20749296753944946,0.5041932753712395,-0.0794285714285714,1.4629349952294102,-0.21351160210251724,0.8448868582044005
1.0,7.0,-0.15284139935791008,-0.05343139006349684,-0.06982919332910342,-0.504347157036239,0.07885714285714296,-0.45135945321143495,-0.9987669145938938,-2.163437497538355
7.0,1.0,-0.19392478808027858,0.03669076130383209,-0.2927990918181925,0.07594060167731032,-0.9985714285714286,-0.34500287564013393,-0.6082563314814456,0.8448868582044005
8.0,6.0,-0.1168897816337443,0.31490754153486833,-0.011017863172099629,-0.48757405555128097,0.6191428571428572,-0.8212801043162381,-0.6460538127148797,0.09280576926871151
8.0,6.0,-0.026285880284530605,0.08651979034343027,-0.22344042561552535,-0.4061706547664845,0.46799999999999997,-0.45907021985263496,-0.8560850604020303,-0.2832347751991329
1.0,0.0,-0.23533870649507138,-0.1460269970694248,-0.2917519755668414,-0.13333846272216654,-0.6099999999999999,-0.44041028122187115,-0.4995850383196638,-0.6592753196669774
12.0,2.0,-0.3549293515900602,-0.18615992501984902,-0.39169739650236446,-0.10271601138724296,0.14914285714285702,0.4069709566047558,-0.1501743421189709,-1.035315864134822
8.0,3.0,-0.02253616304580075,0.15941942474616866,-0.15638707022407417,-0.003770100792490405,-0.27914285714285714,-1.1893318628485416,-0.8482930513075214,0.26604472254672
7.0,4.0,-0.2716674154672276,0.17402556775328937,-0.18953543093447156,0.07040086173732418,-0.9882857142857143,-0.28422955522627424,-0.5616147684613878,0.8448868582044005
4.0,4.0,-0.05494040846513071,-0.5095798217592393,-0.7009579926705164,-0.060860198507347696,0.9697142857142858,-0.6331444723552749,0.530021631536906,-0.2832347751991329
4.0,4.0,-0.4226478474803975,-0.43640508163378167,-0.5934270492302702,0.2673693929368315,0.3602857142857143,-0.7190851442686608,0.48805107650583873,0.09280576926871151
1.0,4.0,-0.1178343594979766,-0.11418633682515655,-0.07211385156299766,-0.7393244594906516,0.5151428571428571,-0.09504337927968191,-0.9924441599004148,-1.4113564086026664
1.0,0.0,-0.20688300177482788,-0.18478502892964077,-0.31295117652066295,-0.2790643994768023,-0.3394285714285714,0.6650714408830208,-0.4644553263815733,-0.6592753196669774
7.0,1.0,-0.2485657071413897,-0.22365821905971206,-0.0875901860291628,-0.22212818342694463,-0.44514285714285706,-0.878347099166603,-0.6246790121769913,1.220927402672245
7.0,7.0,-0.25648979814070183,-0.08811415220507302,-0.1610248195956554,-0.10271601138724296,-0.4502857142857142,0.8962432191130832,-0.6914648334136143,0.09280576926871151
8.0,6.0,-0.10597379460319933,0.0790430066359451,0.10738265604394881,-0.6072939909209816,0.8414285714285716,0.824555208659426,-1.0126039506628242,-0.2832347751991329
2.0,7.0,-0.031015591264931697,0.2795910091948972,-0.4641532236495467,-0.7245518196506886,0.487714285714286,0.334061565254268,-0.3254537041259414,0.09280576926871151
7.0,0.0,-0.08129532377756343,0.05822806073785003,-0.08070089528513302,-0.5492806032161267,0.16228571428571437,0.4831460427640297,-1.1045044980882641,0.8448868582044005
7.0,7.0,-0.1526460299831648,0.04563515536780849,-0.16182814506911614,-0.06070631684234806,-0.7448571428571429,-0.9587029728309654,-0.8866217113705062,0.09280576926871151
7.0,0.0,-0.09820502787976737,0.0013691664271431314,-0.061571087129634106,-0.10271601138724296,0.47371428571428575,0.6706424922198166,-1.1322164051601045,1.5969679471400893
7.0,0.0,-0.12160798450453847,0.22536333756085014,-0.10447970561230746,-0.3576979302916057,-0.19342857142857128,0.8348872792635561,-0.777433688053598,1.5969679471400893
7.0,1.0,-0.2735173954455895,0.044875926130055976,-0.11305230687440138,-0.6923905516657689,0.42799999999999994,-0.09908670623553287,-0.7269453829347443,0.8448868582044005
10.0,1.0,0.9846830222220548,0.786931332423318,0.8371182102527541,0.3826267600215436,0.14628571428571435,1.0181898002225267,1.9538336795683517,0.09280576926871151
11.0,4.0,-0.16973720340999132,-0.11948995171701193,0.09291290370782201,-0.09763791644225561,-0.6762857142857142,0.6647565086978418,-0.8862374464335876,-0.6592753196669774
2.0,2.0,0.05126421538183279,0.33859063050560634,-0.46312709275630504,-0.4447949526813879,-0.031714285714285584,-0.5453691000209165,-0.11610785693020914,0.09280576926871151
4.0,7.0,-0.5919842441591203,-0.9483641154586676,-0.9567165238365333,0.2696776179118259,0.3560000000000003,-0.5999661679674612,1.8629651062713493,-0.6592753196669774
7.0,2.0,-0.09168313504566783,-0.04624076738011351,-0.1350357565306125,-0.37600984842655993,-0.15942857142857148,0.8285223201746237,-1.0136115556223062,0.46884631373655594
2.0,1.0,0.004462959654162546,0.2862957550088021,-0.46921492761076966,-0.2733707778718165,-0.34999999999999987,-0.38171467935937187,-0.17420032818637954,1.5969679471400893
4.0,1.0,0.8214058649646359,0.9891619069887148,0.9057227066599214,0.3646226052165886,0.17971428571428572,-1.021322192348709,2.0856971358653795,1.5969679471400893
3.0,3.0,0.1345191914085062,-0.08182264827982144,-0.23137981536581276,0.04177887204739572,-0.36371428571428566,-0.8122339404644286,-0.7707260746658732,-0.6592753196669774
4.0,0.0,-0.9713792509487574,-0.9952267617487406,-0.15638707022407417,0.5186581518812035,-0.10628571428571432,-0.3661341915897119,2.3644851851945563,0.8448868582044005
5.0,7.0,-0.4124846789956488,0.4875705309559639,0.1843055032244345,-0.5423559282911441,0.7208571428571431,0.05062780556996361,0.08015108477216425,-0.2832347751991329
12.0,1.0,0.038125829898128405,-0.33654539854458354,0.0960617219409341,0.6874663383857818,-0.9911428571428571,1.0541407785052845,-0.6111629528287946,1.5969679471400893
8.0,3.0,-0.262417591433468,0.12350169946157297,-0.009042092315089234,-0.4223282295914441,0.4980000000000002,-0.2291344168617149,-0.7473205322144825,-0.6592753196669774
9.0,4.0,-0.8404958483897577,-0.8360860848728955,-0.837819086543741,0.610987150880973,-0.2777142857142856,-0.07029738751510652,1.8193465262852115,1.220927402672245
1.0,2.0,-0.19824666095416943,-0.1304810375063984,-0.3123473255342931,-0.47095483573132246,0.016857142857142904,0.49003800053930263,-0.5217025082476757,-1.7873969530705107
1.0,0.0,-0.17883225384836976,-0.11550745527793915,-0.05298340391027734,-0.35615911364160946,-0.19628571428571417,-1.0171084705558973,-0.9036871660187961,-0.2832347751991329
4.0,4.0,-0.2534949195104045,-0.5763556171099162,-0.4631147262262788,0.4318688928214205,0.05485714285714294,0.11206639649306228,0.33861655162268356,0.09280576926871151
11.0,1.0,-0.02670126262131689,-0.048161396231063414,0.010447463160279336,-0.4697237824113256,0.01457142857142868,-0.02294926382782225,-1.2649888315281534,-0.6592753196669774
4.0,0.0,-0.5016784699791033,-0.9591859814421596,-0.6892485988135081,0.5594367931061017,-0.18199999999999994,0.12006171744765554,1.4472679984272256,0.8448868582044005
1.0,4.0,-0.20447528341621934,-0.16298311850905756,-0.36134479892190496,0.06932369008232686,-0.9862857142857143,0.1756263572253099,-0.4029717845244454,-1.4113564086026664
7.0,0.0,-0.15981878478707578,0.02806927704420903,-0.10838954922417965,-0.2718319612218203,0.021714285714285797,-0.7735160422480686,-0.9571923294429007,1.220927402672245
4.0,1.0,-0.723346148184506,-0.9087586029062156,-0.7366028127614817,0.6189889974609528,-0.2925714285714285,-0.36684429869862506,1.6507729608986865,1.5969679471400893
4.0,7.0,-0.2473961585162664,-0.528797673263093,-0.5657323630443064,0.4446410710163886,0.03114285714285714,0.4094767317959366,0.40779272171382963,0.46884631373655594
4.0,7.0,0.23658044950641166,0.8676601263299961,0.35203320196919563,0.9903054551050245,-0.982,-0.152566003579881,0.7450797167959293,0.09280576926871151
8.0,3.0,-0.04338234414064246,0.32492840879830065,-0.06824294346724691,0.04377933369239084,-0.36742857142857144,-1.0268526481963327,-0.6488619714738609,-1.4113564086026664
4.0,1.0,0.29282442691775357,0.8479186711376823,0.47088152464471444,0.7805647457105491,-0.5925714285714285,0.469527938470486,0.8495702132924934,1.5969679471400893
4.0,4.0,0.6954476690742506,0.7576643778810808,0.858482635735071,0.9072093560052323,-0.8277142857142856,-1.060263114751135,1.570546451923918,0.8448868582044005
6.0,0.0,-0.34910486597598933,-0.21267965750367945,-0.3393676925092346,-0.13195352773716995,-0.6125714285714285,-0.524037978527636,-0.21447381965423515,0.09280576926871151
10.0,1.0,-0.8202690987853809,-0.5581742103402776,-0.9623808165036503,0.6080633992459799,-0.27228571428571424,-0.29583941997818824,1.665702728709281,1.220927402672245
1.0,7.0,-0.2130039426355138,-0.2265675285504063,-0.15638707022407417,-0.9907671001000229,0.9820000000000002,-0.8148674285004482,-0.2284499173900585,-1.4113564086026664
5.0,6.0,0.13306784119849469,-0.286603742643761,-0.12254192608856196,-0.10271601138724296,-0.6111428571428572,-0.6387883510429706,-0.640189984318784,-0.2832347751991329
4.0,0.0,0.279195989076229,0.384661908411583,0.28336939518623594,0.49896129876125284,-0.06971428571428562,0.718616659867555,-0.16678494058245338,0.46884631373655594
1.0,7.0,-0.2963477839833615,-0.20545683955813854,-0.34507739152772776,-0.6489959221358774,0.3474285714285714,1.197146298172759,-0.28561502279956663,-1.4113564086026664
8.0,6.0,0.029011988672083655,0.2934152966551069,0.05293601304452045,0.0939447564822653,-0.46057142857142863,-1.0673042054863187,-0.7271335638233734,-1.4113564086026664
10.0,1.0,-0.8911044848047753,-0.8002883418720755,-0.9904948577560349,-0.0399322920673999,0.930857142857143,0.7237832997894688,2.045826530518063,0.46884631373655594
4.0,1.0,0.03788175383079784,0.8185401335513582,0.4405037704075172,0.01669616065245849,0.8257142857142861,0.04160068801715395,0.6667461904253907,0.8448868582044005
4.0,4.0,-0.1281929214294938,-0.9957735315362738,-0.9585095799594426,0.09117488651227212,0.6874285714285717,-0.775672775737736,1.6786286736074423,0.09280576926871151
1.0,0.0,-0.03574463352224033,0.011224477971099711,0.07800824723311917,-0.09471416480726302,0.021714285714285797,-0.1272863122741356,-1.1979966360775078,-0.6592753196669774
4.0,1.0,0.00763642031238021,0.9712406967826932,0.19539994111946313,0.9379856890051554,-0.8848571428571429,0.15836623630400115,0.8005797594962109,0.46884631373655594
7.0,2.0,-0.19099292328863582,-0.12084263413773533,-0.2083537580633007,0.055782103562360685,-0.9611428571428572,-1.1353161160565095,-0.7092140452391885,-0.2832347751991329
4.0,2.0,0.32117217661930697,0.8320699196472301,0.3687457077421237,0.5946756943910134,-0.24742857142857133,1.5035688859815626,0.743516973147325,-0.6592753196669774
7.0,4.0,-0.17885234221026147,-0.06955988171585292,-0.1924094977659967,-0.9482957605601292,0.9031428571428575,-0.04451182158404716,-0.7879609128665572,0.46884631373655594
9.0,7.0,-0.5184655928791351,-0.7428303193997622,-0.29787829285102374,0.8021081788104949,-0.6325714285714286,-0.2927511644453229,0.7187922486684118,0.09280576926871151
2.0,0.0,0.0017002835814066142,0.30427340172379,-0.4183871010396759,-0.41171039470647064,-0.09314285714285697,-0.03858890696490519,-0.24565207453360774,0.8448868582044005
7.0,1.0,-0.2549302098617029,-0.07544404630839419,-0.13108690999219885,-0.43233053781641906,-0.054857142857142716,-0.9583089333138581,-0.3254537041259414,0.09280576926871151
0.0,7.0,-0.31788794032407075,0.09701209756099449,0.0356103140104036,0.14457182426713877,0.016857142857142904,2.70598108658217,-0.649932344199753,0.09280576926871151
7.0,2.0,-0.09284674432187756,0.024524532459267112,-0.13033511748015392,-0.34492575209663756,-0.21714285714285708,-1.1038952115914706,-1.030716849493708,0.09280576926871151
8.0,6.0,0.026901999480913652,0.2299740676637918,-0.19241480484725193,0.2541355697468646,-0.758,-0.35615187132297194,-0.7236032365320234,-0.6592753196669774
6.0,0.0,0.2847841898084411,-0.018978728641222298,0.3584135890239444,-0.6166807724859582,0.28742857142857137,1.0459195672070154,-0.37753025199273127,-0.6592753196669774
4.0,7.0,-0.6278767407497412,-0.7056224861664684,-0.7826919411326345,0.24844194814187892,0.39542857142857146,-0.49018150198327454,1.3220844540975896,-0.6592753196669774
11.0,4.0,-0.18269833384644307,-0.051690489809484985,0.0868807777515419,-0.8373470800954066,0.6971428571428571,-0.8614050213926439,-0.9273348037798522,-1.035315864134822
8.0,3.0,-0.1441385218621145,0.07598848365417266,0.19515438395558715,0.3698545818265755,-0.9728571428571429,-0.6953204702891341,-0.8273119247154864,-0.6592753196669774
9.0,0.0,-0.9549954770422189,-0.8419267306400328,-0.1433156534397052,0.5814418712010465,-0.22285714285714286,-0.556633042336585,1.4426447167714187,0.8448868582044005
7.0,1.0,-0.1839311078969147,-0.19018710037904596,-0.08104775149156995,0.058244210202354596,-0.9657142857142857,-0.22637048042016283,-0.7770467128091143,1.220927402672245
4.0,1.0,0.20348379082704482,0.9583963801038862,0.7142309556468354,0.6996229899207511,0.021714285714285797,-0.08616848761221753,1.2900067815962108,1.5969679471400893
1.0,0.0,-0.10081560776069332,-0.1201577956178419,0.008172269696745227,-0.01931214895745148,-0.8217142857142856,-0.8201560347412793,-1.0415997637256387,-0.6592753196669774
7.0,4.0,-0.21732007215206606,-0.008644287537991957,-0.19195003669774102,-0.7844117873355388,0.5988571428571432,-0.006339430608154489,-0.7474259867181876,-0.2832347751991329
10.0,1.0,-0.6855598969752177,-0.596319796180893,-0.8168959685634729,0.5868277294760331,-0.23285714285714287,-0.7510500003519003,1.3113575613640738,1.220927402672245
11.0,4.0,-0.42296724071657543,0.05509425865729067,-0.36574539856215826,-0.18458105716703832,-0.5148571428571429,-0.3026314160882407,-0.14690287262366913,-1.035315864134822
7.0,2.0,-0.15169785772583855,-0.09425969261874423,-0.05804706841027929,-0.978764330230053,0.959714285714286,-0.04704111323946627,-0.9734799812320715,-1.035315864134822
8.0,6.0,-0.1508903549005035,0.17300723278022967,0.09850729824150206,-0.6366853889359082,0.8960000000000004,-0.8656847129643336,-0.8368274030072466,-1.035315864134822
2.0,7.0,0.04654794562521669,0.3190054939928606,-0.3795024370713077,-0.8787412479803031,0.774,-1.0352467733055544,-0.2885287946918444,-0.2832347751991329
4.0,0.0,0.3917300635555421,0.5195269945803107,0.7463028978262769,0.9958451950450105,-0.9922857142857143,0.7976137979827218,0.7981224718184808,0.46884631373655594
9.0,4.0,-0.9636390796700361,-0.8213062167579623,-0.4609852627008256,0.47557128568131124,-0.026285714285714246,-0.7054710372655693,1.5891206742042843,-0.9585870242575311
0.0,2.0,-0.8535890299938462,0.04159657841947961,0.3770840914779561,-0.001615757482495761,0.28828571428571426,4.777456032919076,0.6752331364826942,-0.2832347751991329
0.0,1.0,0.9152117391261698,-0.3218284951319478,-0.9184392421082284,0.6783873201508042,-0.9742857142857143,3.567229004721157,1.562451140167005,0.09280576926871151
4.0,1.0,0.08826733184615199,0.48063000944522183,0.7934569386175356,0.15518965915211225,0.5685714285714285,0.38879976012796436,0.6695273019253627,1.5969679471400893
7.0,7.0,-0.1422085791173726,0.04393425939771434,-0.3411824715632431,-0.9195198892052011,0.8497142857142856,-0.7548112351913915,-0.5660798977110559,-0.6592753196669774
2.0,4.0,0.11320934726454701,0.40836824003316274,-0.3405716371813917,-0.8856659229052858,0.7868571428571429,-0.7123183366106773,-0.18755735617747088,1.220927402672245
7.0,1.0,-0.2657400229768272,-0.10581909195702666,-0.1770471035262392,-0.3246133723166884,-0.2548571428571429,0.027688919789907153,-0.6450921035360109,1.220927402672245
5.0,6.0,-0.01796393984038913,0.3782900543612928,-0.26676657737935094,-0.6730014618758173,0.9634285714285715,-0.5060006168950958,-0.3651028465747817,0.09280576926871151
7.0,2.0,-0.16979730773214452,0.0689746491320895,-0.16277976827505436,0.03285373547741788,-0.9185714285714286,-0.7861552635168553,-0.8467801131910238,-1.035315864134822
7.0,4.0,-0.2273789302900363,0.05462918931029126,-0.36022050813360484,-0.5285065784411787,0.12371428571428589,-0.9366521537150615,-0.4395480373483482,0.46884631373655594
7.0,7.0,-0.18531818985516768,-0.016248477758129654,-0.2277182964086928,-0.707163191505732,0.4554285714285715,-0.8854667576999377,-0.7387124816845246,0.09280576926871151
3.0,5.0,0.1553168694497351,0.026986578779272685,-0.19680682479149791,0.061629606832346084,-0.4005714285714286,0.07793489606075442,-0.8320669789963269,-1.7873969530705107
7.0,4.0,-0.09653931651586833,0.14818365476121764,-0.06676480546313968,-0.6402246672308993,0.3311428571428574,-0.7034121750188181,-0.9708562142569841,-0.2832347751991329
7.0,7.0,-0.015656017938344702,0.024018214353213718,-0.10647284031490567,-0.8721243363853196,0.761714285714286,-1.0394062027347664,-1.1450058890827173,0.46884631373655594
7.0,1.0,-0.17662902018242477,-0.11471408483651147,-0.23081207250601565,-0.7516349926906208,0.5380000000000003,0.04184248111052634,-0.6980480936348994,1.220927402672245
4.0,0.0,0.9892794798094227,0.9937884054708759,0.9974867452181888,0.05701315688235775,0.7508571428571429,-0.9689141784837664,2.412853628847706,1.9730084916079338
1.0,1.0,-0.06996778806015036,-0.025919072342134974,0.015160646584643223,-0.7796414557205509,0.5900000000000003,-0.4617457550120193,-1.220342935467787,-1.035315864134822
9.0,4.0,-0.5789725987052196,-0.7923035755077517,-0.15638707022407417,0.32661383396168375,0.25028571428571444,-0.6965523486400039,0.7947328517541272,0.09280576926871151
5.0,6.0,-0.3067293957832443,0.09034849403540868,-0.19698958526376786,-0.6814649534507963,0.9791428571428571,-0.75468910002162,-0.5585320344489753,-0.6592753196669774
2.0,1.0,0.006687855014104516,0.3329887465857386,-0.42539395385755896,0.031161037162422245,-0.9154285714285714,0.25712617279875494,-0.19497596558644037,1.220927402672245
4.0,2.0,-0.22419923968450783,-0.629026339910423,-0.327047384768714,-0.009617604062475804,0.8745714285714286,-0.19436808277428153,0.2545928856262095,-0.2832347751991329
8.0,3.0,0.04939679070501368,0.1287953292109043,0.3253113620889281,-0.6589982303608524,0.9374285714285717,1.4734541139554702,-0.608853060564876,-1.7873969530705107
7.0,1.0,-0.1671991033668494,0.1097501889538961,-0.21317654882710102,-0.5177348618912055,0.10371428571428587,-0.9333056264756188,-0.7425688404608304,0.8448868582044005
2.0,7.0,-0.023039065592324937,0.36893711833177134,-0.43318479614588035,-0.4837270139262906,0.0405714285714287,-0.8148411796419383,-0.1303989825208556,-0.6592753196669774
7.0,4.0,-0.16945865122404025,-0.1610908315845463,-0.12864481710893538,-0.2675232746018311,-0.36085714285714277,-0.6546257484595774,-0.7987890256738026,1.220927402672245
8.0,6.0,-0.23546716720729455,0.1893449899639259,-0.03663786418288628,0.12395168115719035,-0.5162857142857142,-0.30615756169387054,-0.7159515701094409,-1.4113564086026664
7.0,0.0,-0.022962895545105444,0.2554296947729928,-0.11944219990524774,-0.6319150573209201,0.31571428571428584,-1.014169905960718,-0.7636182348637859,1.9730084916079338
1.0,7.0,-0.10421376095993218,-0.13846240146952493,-0.06683975405039355,-0.7685619758405785,0.5694285714285714,0.4394559059199258,-0.9781158986316467,-1.7873969530705107
9.0,2.0,-0.9567084661185422,-0.9417836407190857,-0.9214822664830296,0.4817265522812959,-0.03771428571428559,-0.8248028469230068,2.209618049809173,-0.6592753196669774
4.0,2.0,-0.36606638703431515,-0.6870895142630555,-0.791877715927026,0.10225436639224461,0.6668571428571428,-1.0084482169713809,1.0652510511868833,0.46884631373655594
11.0,4.0,-0.09288501735611987,-0.002044879857640125,0.01997357562975921,-0.7536354543356159,0.5417142857142858,0.29622002878569814,-1.1785748747853488,-0.6592753196669774
0.0,4.0,0.8209170000049142,-0.7608450991298522,-0.970618517260707,-0.3403093021466491,0.9171428571428573,4.152664655215096,1.8844295599213414,-0.2832347751991329
4.0,1.0,-0.40353491320494406,-0.5332373149494392,-0.8880519195319196,0.45895206586135284,0.004571428571428671,0.8040415025025957,1.0677862163867708,0.8448868582044005
