Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
2.0,7.0,-0.002326022283511864,0.37284717471271933,-0.8200182335477335,-0.4763406940063091,0.026857142857142913,-1.0044714092637397,-0.34668563553322956,-0.28082022361870906
7.0,2.0,-0.3297704751977546,0.08385340099319616,-0.8044798825221495,-0.9053627760252365,0.8234285714285714,-0.16673414631010602,-0.4840820392862017,0.09148203405252046
3.0,3.0,0.0692359478419231,-0.07766987126767921,-0.6626669152475276,0.2539816880818653,-0.7577142857142858,0.9547024765829124,-0.6405754438542778,-0.6531224812899387
5.0,5.0,0.07165560578971952,-0.33231311046970524,-0.7487871830353883,-0.04193275371239502,-0.20828571428571419,-0.692712296462493,-0.6427966998128085,-1.7700292543036273
4.0,4.0,0.3978219169422923,0.945926894140281,-0.6096105421189035,0.4372547510964071,0.04485714285714293,-0.7829729740053356,1.1595815565545147,1.2083888070662092
2.0,1.0,0.01478253740578439,0.33455327016385605,-0.8464840540741005,-0.3652381318765868,-0.17942857142857127,1.1377848404701658,-0.2470429017615292,0.09148203405252046
4.0,0.0,-0.10930074827170078,-0.7799832814409915,-0.8473070981026372,0.9472185889051321,-0.902,-0.5405700597871564,0.557038251383158,1.5806910647374386
1.0,0.0,-0.29866568499698554,-0.27578434594645773,-0.8430316163196404,-0.347541740401631,-0.2122857142857142,-0.11546986134972259,-0.15965372349558818,-0.6531224812899387
9.0,0.0,-0.8958152472846048,-0.8787547476663933,-0.9489371508263682,0.7368623528506579,-0.5114285714285713,-1.0707494711360304,1.8916317306972963,1.9529933224086682
1.0,4.0,-0.1304243222784387,-0.09330840482648217,-0.7442595148655843,-0.1248749711471876,-0.6257142857142857,0.1440222420149535,-1.0391265185767902,-1.0254247389611681
9.0,4.0,-0.9641701404845727,-0.9739990175695243,-0.9796282828018719,0.2593675463568519,0.37514285714285744,-0.580618187541904,2.2510292574106217,0.8360865493949796
1.0,2.0,-0.2510405479934492,-0.23416962933905416,-0.8462914879066287,-0.033623143802415933,-0.7951428571428572,-0.028990774543270658,-0.23595908177468133,-1.7700292543036273
10.0,7.0,-0.8843753188286226,-0.4795095416725971,-0.8731289677309111,0.7437870277756409,-0.5242857142857142,-1.0348139559573322,1.0885132394041273,0.46378429172375
5.0,5.0,-0.0665295377919356,-0.16194728201377429,-0.8629555248663756,0.2395168115719013,-0.7308571428571429,-0.5700626674682514,-0.30349363158778697,-1.3977269966323977
12.0,7.0,-0.36254587948560457,0.19308438448648957,-0.8533749563678887,-0.10333153804724149,0.4771428571428573,2.5737557697218936,-0.0899492736158966,0.09148203405252046
7.0,7.0,-0.16462941495209726,0.030731744499120417,-0.786089396321501,-0.0696314534123259,-0.7282857142857142,-0.3896146726166563,-0.8823351786740244,-0.6531224812899387
4.0,7.0,-0.31192525115499725,-0.7950507161552745,-0.8560779215002903,0.7730245441255676,-0.5785714285714285,-0.6293563339625944,0.7223892889718602,-0.6531224812899387
0.0,7.0,0.706183768385255,-0.28662634779736085,-0.9271928139389145,0.5103485419712241,-0.6622857142857144,1.7291227610180877,0.9113608248690265,-0.28082022361870906
1.0,1.0,-0.12862260315135776,-0.05301561255912479,-0.7572975116860496,-0.32630607063168404,-0.25171428571428556,0.5199256362195003,-1.0692917678973417,-1.0254247389611681
4.0,4.0,0.23890239031877036,0.5439655832628785,-0.4950158876910792,0.5871354928060324,-0.23342857142857132,0.7510376468933886,1.1430322839771563,0.46378429172375
4.0,2.0,0.07391525348781003,0.34839901567577014,-0.6721324409505568,0.5332769100561672,-0.13342857142857145,-0.9417778009498056,-0.38287707063036225,0.09148203405252046
0.0,4.0,-0.15323131528056233,-0.3905648437163053,-0.5986034735801189,0.6114487958759716,-0.8500000000000001,2.60046224487702,0.18081981486213605,1.2083888070662092
7.0,2.0,-0.01472536780709488,0.007030686665422392,-0.7668865292986989,-0.09671462645225803,-0.28600000000000003,0.9676208069738473,-1.204027369711547,0.09148203405252046
9.0,0.0,0.9431459651496152,0.8392756351387396,-0.5995037721513583,0.7407093944756484,-0.5185714285714285,-0.7041234583389048,1.666795579959878,1.9529933224086682
7.0,0.0,-0.11120262292408067,0.0747943061262446,-0.7881429190715148,-0.33461568054166335,-0.2362857142857142,0.6847138249654343,-0.919268817039722,1.9529933224086682
4.0,7.0,-0.2913821574550023,-0.3796714392322954,-0.9916530572388847,0.30799415249673023,0.28485714285714314,-0.28730645725598947,0.9890500336462243,0.46378429172375
3.0,3.0,0.04678705230976088,-0.07766398173003264,-0.6983227051191044,-0.04716473032238189,-0.19857142857142862,-0.4333009095207518,-0.939266904909636,-0.6531224812899387
10.0,0.0,-0.9857416377984427,-0.961254727410187,-0.9975592934149486,0.1193352312072018,0.6351428571428572,-0.31418153946705507,2.351264437572415,1.5806910647374386
7.0,4.0,-0.26445639918463926,-0.016028585332674816,-0.8110479798702652,-0.9832268985150419,0.968,0.6276747407845281,-0.577199020851147,1.2083888070662092
6.0,4.0,0.24413310024478663,-0.03616510127104089,-0.6540606655903178,-0.10271601138724318,-0.6668571428571428,-0.2776137284595189,-0.4328104206450935,-1.3977269966323977
4.0,1.0,-0.4430415119394143,-0.47989891739198853,-0.8601574582928795,0.13795491267215532,0.6005714285714285,0.9506712489023695,0.35863132444881846,0.46378429172375
4.0,7.0,0.8816583962010316,0.9864168014457464,-0.5068403373791996,0.9710702469800727,-0.9462857142857143,-0.7620380959553894,2.185325516955966,-0.6531224812899387
7.0,2.0,-0.14067805265118594,0.1320371594685552,-0.7784549563572707,-0.7462491344156343,0.528,-0.3468357211278072,-0.8800312900144759,-0.6531224812899387
7.0,2.0,-0.049159402728014334,0.040643562703126745,-0.7852032739578241,-0.5286604601061782,0.12400000000000011,-0.8824098471525909,-1.0209130189023627,0.09148203405252046
8.0,4.0,0.026451922400814176,0.1768890367318785,-0.8022078642141187,0.06439947680233904,-0.4057142857142857,-1.1269091066619907,-0.7625545851029613,-1.3977269966323977
11.0,1.0,-0.2225295554169182,-0.0977036357576937,-0.72736009952172,-0.06209125182734465,-0.7422857142857142,-0.3149272324157209,-0.8343720011047357,-0.28082022361870906
4.0,2.0,-0.7610208894426435,-0.8211671310270096,-0.9647494346099537,0.36139109025159666,0.18571428571428594,0.40786027234653655,1.725641381615393,-0.28082022361870906
7.0,4.0,-0.1104449304526347,-0.14199738042472165,-0.8293786462913545,-0.7196276063707008,0.47857142857142865,-0.3771058611285021,-0.5641492157299454,-0.28082022361870906
7.0,4.0,-0.18597781389291002,0.18471513475748158,-0.8199699796966073,-0.899515272755251,0.8125714285714287,-0.703567250577838,-0.5257351121500292,0.46378429172375
1.0,0.0,-0.09329666326050112,-0.12679354900419704,-0.7647905340557202,-0.8244210202354388,0.6731428571428575,0.2358762892366881,-1.0074175492217858,-0.6531224812899387
10.0,2.0,0.8621954951384374,0.7426019075665644,-0.55354423949404,0.23351542663691638,0.42314285714285704,-0.4777117726927731,1.619044464610315,-1.0254247389611681
4.0,2.0,-0.8833883297537827,-0.959652927273996,-0.970162745106243,0.06624605678233464,0.733714285714286,1.5066970967651143,2.0840161148655048,-0.28082022361870906
11.0,4.0,-0.18765076762134092,-0.09974371357624168,-0.7284528887417818,-0.40201584981149485,-0.11114285714285699,-1.196552654028746,-0.9016304692672967,-1.0254247389611681
12.0,7.0,0.010753823912031724,0.1792483015915749,-0.7192624475565099,-0.1951988920520119,0.6477142857142857,1.6162257858860851,-0.9371317306539869,-0.6531224812899387
9.0,1.0,-0.9051257558889639,-0.6938940423342645,-0.8864467268049734,-0.01084865738247276,0.8768571428571428,0.7032585921595589,1.4059705452879088,1.5806910647374386
7.0,4.0,0.05171721500183213,0.06322635255503051,-0.7914284759467899,-0.1722705239670691,-0.5377142857142856,0.3360777629278924,-0.9316590701978565,0.09148203405252046
1.0,2.0,-0.10653589256524032,-0.10670090615334327,-0.738659893429674,-0.34646456874663367,-0.2142857142857142,-0.9075760958593586,-1.0553884486549796,-2.1423315119748567
7.0,4.0,-0.31038403812376647,-0.14033733290253847,-0.7832495865287508,-0.1761175655920596,-0.5305714285714285,-1.1296841854838608,-0.5727975652113728,1.2083888070662092
7.0,1.0,-0.0424469243121135,-0.14721698270811667,-0.791705563067668,-0.935523582365161,0.8794285714285714,-0.40218663039371244,-0.8687036012349056,0.8360865493949796
8.0,3.0,-0.198790167361092,0.15860778048631285,-0.7164030490102509,-0.35415865199661445,0.37142857142857144,-0.2863969812921394,-0.7781357785930904,-1.0254247389611681
1.0,1.0,-0.22455335261707055,-0.16693729642042276,-0.8368886437305809,-0.6365315072709086,0.3242857142857143,-1.1229222272621957,-0.38801353121940707,-0.6531224812899387
4.0,1.0,0.5469440437146544,0.5899462529922375,-0.5459261873050105,0.8125721320304689,-0.6519999999999999,-0.012265830140554265,1.0852720914925056,1.5806910647374386
7.0,7.0,-0.046616887120571104,0.062888793272321,-0.7745750793618349,-0.26475340463183794,-0.3659999999999999,-0.48600731610188275,-1.087266364404247,0.46378429172375
1.0,1.0,-0.2149339278624851,-0.2322581246839498,-0.8269335057161564,-0.4526429175963683,-0.017142857142857126,0.5792204402270902,-0.3995259743486201,-1.0254247389611681
4.0,4.0,-0.24909563665735168,-0.8546422540920658,-0.9330626298817608,0.20443179195198913,0.4771428571428573,-0.9084585063142958,1.2841174537797013,-0.28082022361870906
4.0,2.0,-0.9885276785975526,-0.9942728868631592,-0.9989777775214628,0.2921443410017699,0.3142857142857145,1.3809402074392911,2.403714278330772,0.46378429172375
2.0,0.0,0.016603900937604665,0.24178341247510415,-0.8505326244179844,-0.19150573209202104,-0.502,0.12191935195704541,-0.33672298217008506,1.5806910647374386
4.0,7.0,-0.4475402362853306,-0.6932323955987061,-0.8880044664730213,0.009463722397476504,0.8391428571428574,0.6010378586209894,0.8084380389024641,0.09148203405252046
3.0,5.0,0.1430989697244467,-0.07443737200322964,-0.7230515646369802,-0.04100946372239733,-0.20999999999999996,-0.8608616432205584,-0.9889815744251189,-0.6531224812899387
7.0,4.0,-0.12944042124935273,0.07667351620967722,-0.7900357443238258,-0.934754174040163,0.8780000000000001,-1.2203492067591424,-0.8834626536772089,0.8360865493949796
4.0,1.0,0.20350388982466994,0.9583875948548739,-0.5636772461257454,0.6996229899207511,0.01200000000000001,-0.09342615551512481,1.2826997566103846,1.5806910647374386
7.0,2.0,-0.09188018991821645,-0.034111219620172384,-0.7742286030646522,-0.4290990228514271,-0.06085714285714272,0.6657093968352681,-1.0628579399889573,-0.28082022361870906
2.0,1.0,0.004022843927458997,0.1972319682845325,-0.8632507380456244,-0.11287220127721775,-0.6479999999999999,-0.4185751017635593,-0.2829023512763473,0.09148203405252046
10.0,0.0,-0.36322011977143565,-0.3621644047561837,-0.9373265242034887,0.638839732245903,-0.3294285714285714,-0.6915622592085207,0.6195736595826075,1.9529933224086682
7.0,4.0,-0.15679594452951984,0.1332200470553644,-0.8189699676310405,-0.6120643225359698,0.01200000000000001,1.354043421444767,-0.6103863985362947,0.46378429172375
6.0,4.0,0.2765955610112445,-0.04414273894323206,-0.6466529143955633,-0.2795260444718012,-0.3385714285714285,-0.8481309615565443,-0.337957889395323,-0.6531224812899387
2.0,7.0,-0.03806867601070363,0.3055088177041485,-0.8390887406167673,0.01961991228745097,-0.894,-0.2988321223763478,-0.325429781721032,-0.6531224812899387
11.0,0.0,-0.06735899624809438,0.04405529469145897,-0.7509467548005662,-0.010540894052473493,-0.8380000000000001,-0.09091158199082891,-1.2092334906456883,-0.28082022361870906
1.0,7.0,-0.1651573992708556,-0.12532288677456982,-0.7634239723132266,-0.7993383088405016,0.6265714285714288,-0.23154847363106593,-0.9096973579708065,-1.3977269966323977
6.0,2.0,-0.2601818063423791,-0.26336634289459304,-0.862063131635443,-0.16519196737708686,-0.5508571428571427,0.745595461979963,-0.09292843223503415,-2.1423315119748567
2.0,1.0,-0.014255736630542915,0.3403849682550051,-0.8514643157936309,-0.719165961375702,0.47771428571428576,0.13854329918150124,-0.20558912067594218,0.8360865493949796
9.0,0.0,0.6392499846050799,0.6057464002741451,-0.5934303340998393,0.486496883896284,-0.046571428571428486,0.4206496289275267,0.9547013737208924,0.46378429172375
8.0,6.0,0.018898142487787872,0.16700406443212157,-0.7113020204034772,-0.6642302069708393,0.9471428571428575,-0.6384308647931303,-0.9193584986143533,-1.0254247389611681
4.0,2.0,-0.02021825338929606,-0.2610585463109887,-0.9780229665138755,0.9406016773101489,-0.8897142857142857,0.6216375932159882,0.7047495062572015,-0.6531224812899387
4.0,4.0,-0.1615030804235451,-0.33741741702637873,-0.8719118973942378,0.891205662845272,-0.798,1.246123426660738,-0.020399651458869683,1.2083888070662092
0.0,2.0,0.08859693504889354,-0.7847639918409199,-0.7723319074811579,-0.2956836192967607,0.8342857142857145,3.7633487201984828,0.36552244748611334,-0.28082022361870906
7.0,4.0,-0.14961489092843017,-0.11276546969869905,-0.8060480967073839,0.06255289682234366,-0.9737142857142858,-0.3358517616939253,-0.7244491067028092,0.8360865493949796
1.0,0.0,-0.11522892786190142,-0.14742318411515887,-0.7502468554588109,-0.057320920212356685,-0.7511428571428571,-0.960638792241369,-0.9781938938618768,-0.6531224812899387
9.0,7.0,0.7947252043067248,0.4972307143949506,-0.6661547032603582,0.4801877356312998,-0.0348571428571427,-0.8892797615164902,0.786336789623882,-0.28082022361870906
1.0,1.0,-0.10468521347756421,-0.028573749652366698,-0.754527993091282,-0.3086096791567283,-0.2845714285714285,0.6697653449976224,-1.140961365441064,-0.6531224812899387
7.0,0.0,-0.06470973978048,-0.04811504737387107,-0.8129673736011956,-0.17334769562206653,-0.5357142857142856,-0.15901899347190623,-0.7813446663387178,-0.9699348583076104
10.0,1.0,-0.8849841702668025,-0.022238896172311562,-0.9086855258258038,0.4414095560513964,0.037142857142857144,-0.4495445525646903,1.0200419859915828,0.09148203405252046
7.0,1.0,-0.04504642000581294,-0.10200072983606856,-0.8146795669700297,-0.19689159036700754,-0.492,-1.057477842807863,-0.7445079125992826,0.8360865493949796
11.0,7.0,-0.14836873537576756,-0.008092384335889435,-0.742663693172889,-0.6174501808109563,0.28885714285714315,0.6455611922080743,-1.0643028177419926,-1.3977269966323977
2.0,4.0,-0.03275664732286632,0.24840338907773551,-0.8531752515862747,-0.9216742325151958,0.8537142857142856,-1.116191793514435,-0.30771220777906994,1.2083888070662092
3.0,5.0,0.012550674570871667,0.03957931007299487,-0.6481332864012405,0.09825344310225437,-0.46857142857142864,-0.8301679269064804,-0.5453155417058703,-1.0254247389611681
1.0,1.0,-0.09491718277589734,-0.06324318084958791,-0.7485305666144818,-0.48064938062629825,0.03485714285714292,0.6137273120658812,-1.1400427569219704,-0.6531224812899387
1.0,7.0,-0.0843186846014059,-0.06050099613975135,-0.7516277225944845,-0.9136723859352158,0.838857142857143,0.6323679912176432,-1.1579450620378062,-1.7700292543036273
4.0,7.0,0.19404774483411225,0.9118535096022402,-0.5053590265703245,0.4334077094714166,0.052000000000000046,-0.5050592850903458,1.533832462720797,0.8360865493949796
7.0,7.0,-0.16006981889030403,-0.13409147106253338,-0.7698355018483065,-0.15457413249211327,-0.5705714285714285,-0.34238138554850134,-0.886027756293526,-0.28082022361870906
6.0,4.0,0.27458778445827625,-0.019217133338513936,-0.6491544610338409,-0.9362929906901591,0.8808571428571428,0.613826000873043,-0.3617977017190046,-0.6531224812899387
10.0,4.0,0.9797100930514602,0.6318468977366165,-0.5681629399838423,0.0523967069323692,0.7594285714285713,1.0471889963881194,1.6034509692676613,0.46378429172375
0.0,4.0,0.05226582556342407,0.43319975148634193,-0.7320833234038016,0.5808263445410482,0.01200000000000001,2.142821625972637,-0.42352334225093397,0.8360865493949796
10.0,1.0,-0.6855173641755384,-0.5963216070661397,-0.953358324453939,0.5868277294760331,-0.23285714285714287,-0.7212458775801176,1.3040304048961442,1.2083888070662092
7.0,2.0,-0.25082292449143617,-0.09968342357617466,-0.7970324479934994,-0.4924982688312687,0.05685714285714294,0.8885670186441403,-0.648044979662154,0.09148203405252046
9.0,7.0,-0.5981725515818725,-0.5807787267956608,-0.8605892610555573,0.5577440947911056,-0.17885714285714283,0.017942639582144662,0.7009081274380417,0.46378429172375
10.0,7.0,0.6643869184467528,0.46330794021000554,-0.504949002083098,0.1514964991921215,0.5754285714285716,-0.9475270270930884,1.3528672091374814,-0.28082022361870906
1.0,7.0,-0.26834397417235145,-0.19772801134324647,-0.8390608778097133,-0.11102562129722227,-0.6514285714285715,-0.4555482354842268,-0.2974832137449608,-1.7700292543036273
5.0,5.0,-0.031157975112926062,0.6637064351856958,-0.7253566017853044,0.12795260444718015,-0.5237142857142856,-0.27663713547083935,0.08364800728379965,-1.0254247389611681
4.0,2.0,0.4498430870849903,0.6829935177566235,-0.5200024936773436,-0.09671462645225803,-0.5514285714285714,1.175956294080599,1.2671081153785102,-0.28082022361870906
7.0,2.0,-0.08506333778949737,0.19496616159939428,-0.7709393880411362,-0.8204200969454489,0.6657142857142859,1.1393235080929238,-0.8743444333559308,-0.28082022361870906
1.0,2.0,-0.33719172502852124,-0.28944851632872426,-0.8486202026979216,0.043471570362391354,-0.9382857142857143,-0.07885252864874517,-0.0653868020777521,-1.7700292543036273
4.0,7.0,0.20958633189368947,0.3794808534553451,-0.5995015791261675,0.11241055628221908,0.6480000000000001,-0.9358843916400111,0.19256928449801586,0.46378429172375
8.0,6.0,-0.15821229278397875,0.2289144003984569,-0.6993465658095805,-0.47680233900130786,0.5991428571428572,0.11798519113208562,-0.6606837466437074,-1.3977269966323977
1.0,1.0,0.027493037999384518,-0.04680814931180466,-0.7446146877980848,-0.771177964145572,0.5742857142857143,1.1381352082743676,-1.2741905929097683,-0.6531224812899387
4.0,7.0,-0.24123992525029347,-0.2557126423116236,-0.8146952445115043,0.48788181888128057,-0.049142857142857155,0.6314206092241451,-0.41190045609749215,-0.28082022361870906
7.0,4.0,-0.4404975286609869,-0.055906967016030706,-0.7839464763691053,-0.03485419712241267,-0.7928571428571429,-0.8496341796692333,-0.35758807437782364,0.8360865493949796
1.0,4.0,-0.11271917766140127,-0.05272241165296643,-0.7400151412464246,-0.95198892052012,0.9100000000000001,1.4557170972212135,-1.1145845307210898,-1.0254247389611681
4.0,7.0,0.39990104110836433,0.7158993427822362,-0.6010129348341569,0.0890205432022777,0.6914285714285717,-1.100168230601144,0.8073494275029762,-0.6531224812899387
5.0,5.0,0.2543932654063592,-0.25371350186539665,-0.8634247699317714,0.0034623374624915826,-0.2925714285714285,-0.9739015349292529,-0.09925934909482828,-1.7700292543036273
3.0,3.0,0.04070324354128685,-0.2155056495628762,-0.6825198177817003,-0.38001077171654984,0.4194285714285715,0.7623774223821109,-0.6645946182393924,-0.6531224812899387
3.0,5.0,0.1564402820291242,-0.020466261597731905,-0.7461133944644032,-0.5748249596060628,0.7811428571428571,0.4754401759214587,-1.0462469149935736,-1.0254247389611681
4.0,7.0,0.635061009818312,0.8974808351209687,-0.5054912316737283,0.45510502423636234,0.011714285714285788,-0.4536480701197791,1.8030549677935497,0.09148203405252046
7.0,4.0,-0.11352149235730058,0.1054491298545952,-0.7921051205025896,-0.5185042702162037,0.1051428571428572,-0.254680775548284,-0.8634096942397038,-0.28082022361870906
2.0,2.0,0.041301506541656874,0.2975458861117315,-0.8365784519728191,-0.7439409094406402,0.523714285714286,-1.0750060049077121,-0.3618439134137701,-0.6531224812899387
7.0,4.0,-0.2777713650359057,0.11658856187318878,-0.7988579055370726,0.01715780564745728,-0.8894285714285715,0.1725579633112365,-0.5826864856224441,1.2083888070662092
8.0,6.0,-0.06294650518046851,0.2919100388282745,-0.7367082713014841,-0.036239132107409255,-0.21885714285714286,-0.20778232996983648,-0.7300172061509784,-1.3977269966323977
1.0,4.0,-0.3294041032240711,-0.2784487351574021,-0.8641230788178524,-0.23951681157190108,-0.4128571428571428,0.1918586983767289,0.008935715505441146,-1.3977269966323977
4.0,0.0,-0.07597579960202783,-0.5978727405318083,-0.9526025755409622,0.6771562668308075,-0.4005714285714286,-0.2945202159447347,0.8422591595005456,1.9529933224086682
4.0,2.0,-0.5644118727220131,-0.9613231050206328,-0.8986358711190627,0.8024159421404942,-0.633142857142857,-0.08901650184999922,1.4036909239729947,0.09148203405252046
9.0,4.0,-0.5992832416182343,-0.3838742868984888,-0.8379048850561355,0.3570824036316076,0.19371428571428595,0.41888439512196507,0.3707944119655037,-0.28082022361870906
4.0,1.0,0.05605431030624719,0.8542699993748684,-0.5300951684980558,0.40124644148649713,0.11171428571428588,-0.7536990894059821,1.2633037682786896,0.46378429172375
4.0,2.0,-0.9450971335841936,-0.9764899017709403,-0.9856680512485556,0.9045933677002389,-0.822857142857143,0.7283293566253477,2.259486263345389,0.09148203405252046
6.0,7.0,0.2567817839742519,-0.07544041797613155,-0.6582616927759464,-0.24274832653689304,-0.4068571428571428,-0.12023757450749863,-0.43499344246865035,-1.7700292543036273
4.0,0.0,-0.22680019860649525,-0.507523588339533,-0.9740844969686129,-0.011771947372470448,0.8785714285714286,0.24866685376775627,0.9386299742927678,1.9529933224086682
4.0,1.0,-0.2514625638265202,-0.319647337374259,-0.8698953579950293,-0.05408940524736461,0.9571428571428573,1.0085148517150442,0.010671386444703907,0.46378429172375
4.0,1.0,-0.6058594231588282,-0.0021052330543622766,-0.9104141283267565,-0.05901361852735243,0.9662857142857146,-1.045304889869609,1.5118120918502886,0.8360865493949796
2.0,0.0,0.0683127829714012,0.28366715029077105,-0.8507525308049321,-0.42832961452642904,-0.06228571428571428,0.26582235972332013,-0.325429781721032,1.5806910647374386
4.0,1.0,0.6218524234114422,0.9883381052170281,-0.5187281343615404,0.2505962914518738,0.39142857142857146,-0.7498875125867973,1.8481069293885337,1.2083888070662092
0.0,2.0,0.7907668497447768,0.6483658656489237,-0.809966644359548,-0.17427098561206422,0.608857142857143,2.254855787000415,0.9316558365549827,-0.6531224812899387
7.0,2.0,-0.21907009650000198,-0.030409798571016,-0.7859600989025803,-0.16950065399707603,-0.5428571428571429,-0.6328159346740081,-0.7915895561914713,0.46378429172375
11.0,0.0,-0.3437704818909584,0.13049673201266265,-0.8353802804679784,-0.09671462645225803,-0.8360000000000001,0.6276787836023963,-0.26743015956701277,-0.28082022361870906
7.0,4.0,-0.17762731098221984,0.21725894111723099,-0.7757838609752379,-0.7765638224205584,0.5842857142857145,1.1844504171474155,-0.7201712900151903,0.09148203405252046
7.0,0.0,-0.12112103560495946,-0.1171151292900634,-0.8087596221406939,-0.5831345695160421,0.2251428571428571,0.11119582930192703,-0.7300884571061674,0.46378429172375
2.0,4.0,0.026634524381350166,0.3182386034904252,-0.8523579221337021,-0.25536662306686153,-0.38342857142857145,-0.8568810639466746,-0.22873426479152728,0.09148203405252046
6.0,4.0,-0.1407565628002272,-0.09537357847349803,-0.8252955000886505,-0.6308378856659229,0.3137142857142856,-1.0519771176786112,-0.6056118085262535,-1.3977269966323977
7.0,1.0,-0.12323235687643819,0.1110877204928089,-0.8331025838860551,-0.5382011233361546,0.1417142857142859,-0.6419591808798605,-0.549484951857489,1.5806910647374386
5.0,5.0,0.09827681230017293,0.24253879206624251,-0.8053791616908534,0.3635454335615911,-0.9611428571428572,-0.6873868074094469,-0.6166239923011785,-1.0254247389611681
7.0,2.0,-0.17710800762898093,0.05679991722453859,-0.7972364714879793,-0.8568900515503577,0.7334285714285715,-0.28212475512140117,-0.7846270120730029,-1.0254247389611681
11.0,2.0,-0.11553468784669241,-0.11945409328291523,-0.7573749079229501,-0.9138262676002152,0.8391428571428574,0.06555592975301391,-1.0121017252971554,-1.7700292543036273
10.0,0.0,-0.7233723405760631,-0.4654009374866649,-0.8902965462988051,0.8287297068554285,-0.6819999999999999,-0.09186272565354814,0.8836964054313504,1.5806910647374386
0.0,0.0,0.10419995998134057,-0.5994215613515378,-0.735649730272541,0.14057090097714875,0.024285714285714466,4.353943611510859,0.14921391884910468,1.2083888070662092
4.0,1.0,-0.4819773174425228,-0.9441155901342423,-0.9420372075101394,0.8375009617604066,-0.6982857142857142,0.5423875242318746,1.5023251619708722,1.2083888070662092
4.0,7.0,-0.003376556359951488,-0.7063838233240262,-0.7821959134455333,0.18442717550203902,0.5142857142857142,-0.23526970848484374,0.19827222572265976,0.09148203405252046
4.0,1.0,0.8595290442093775,0.8673940659788586,-0.49154114270745164,0.09363699315226603,0.6828571428571428,-0.33544008290394833,2.0866009441001965,1.2083888070662092
4.0,0.0,-0.5841505161645162,-0.6631413050450228,-0.9783939453528374,0.8316534584904209,-0.6874285714285715,-1.0988688518460223,1.4153714835133873,0.46378429172375
7.0,4.0,-0.014455217195323278,0.11990612610206886,-0.7422056151020646,-0.528352696776179,0.12342857142857144,-0.10643474395921983,-1.125654359807119,-0.28082022361870906
4.0,7.0,-0.27348345697149434,-0.5818175765323004,-0.9220957677168806,0.5186581518812035,0.01200000000000001,-0.5579252221919201,0.6951585229902051,0.8360865493949796
4.0,7.0,0.2927092533847,0.4808399621110957,-0.5947928279983747,0.14103254597214754,0.5948571428571432,-0.858347368254711,0.40896775670239377,-0.28082022361870906
5.0,5.0,0.03425002479644945,-0.07065253862424759,-0.8442971085298729,-0.3118411941217203,0.29285714285714315,-0.8444295449413706,-0.5189607386492348,-1.3977269966323977
12.0,0.0,0.19320527945070065,0.1566920047886191,-0.7409478250048674,0.21520350850196213,-0.11428571428571432,-1.697947870540679,-0.8438613752279746,1.2083888070662092
1.0,2.0,-0.02840965790435368,-0.022900699575028605,-0.748579056983995,-0.6573055320458567,0.362857142857143,1.5431235792406321,-1.3082363310801581,-1.7700292543036273
7.0,2.0,-0.19029422235228244,-0.08814658661584873,-0.8116654455988171,-0.46403016080633974,0.0040000000000000036,0.6109856462346214,-0.6555405640405844,-1.0254247389611681
7.0,0.0,-0.13140865155088588,0.033272616298306135,-0.7816057600212061,-0.5425098099561436,0.1497142857142859,0.20930477138307121,-0.9596965146844001,1.5806910647374386
0.0,4.0,-0.62260025649556,-0.7221762903772395,-0.7520694074457257,0.5909825344310229,-0.812,2.0335722388431736,0.7126252741860544,-0.28082022361870906
4.0,1.0,-0.9268100403056581,-0.9913856010195995,-0.9929432997425707,0.8341155651304151,-0.692,0.30076755578815256,2.292591703637733,0.46378429172375
12.0,2.0,-0.28113775851315814,-0.23838943027151938,-0.9106786921565461,0.37693313841655796,-0.4145714285714286,-2.1208799191530807,0.25463804753107716,-0.6531224812899387
4.0,0.0,-0.2834268107160365,-0.5667204450350148,-0.8882475056030817,0.9818419635300455,-0.9662857142857143,0.08434288402418699,0.47509293097874405,1.5806910647374386
6.0,0.0,-0.356430000145895,-0.24637728845434959,-0.8804420928255423,-0.6328383473109178,0.3174285714285716,-0.8225398480751582,0.11863080660772392,-0.6531224812899387
7.0,2.0,-0.15887086243689508,-0.25371737816389317,-0.7733993674307942,-0.34492575209663756,-0.21714285714285708,-0.5626013256813901,-0.6893878704828147,0.46378429172375
12.0,2.0,-0.46115078389120345,-0.1812888520320789,-0.8749145732754244,0.29337539432176674,-0.25942857142857134,1.0830142010126858,0.17440812943645606,-0.6531224812899387
0.0,4.0,0.8716705440768353,0.48759996675861883,-0.7768497179803652,-0.0882511348772792,0.4491428571428573,2.547040441596203,0.8272983116257333,-0.28082022361870906
7.0,1.0,-0.0834478095166522,-0.0019255472562708098,-0.7935484398765718,-0.9096714626452258,0.8314285714285714,0.4964102489400752,-0.9372328056516176,0.09148203405252046
7.0,0.0,-0.018892401522005553,0.27289023828019765,-0.715041664922338,-0.5109640686312225,0.09114285714285719,1.1588955452030614,-0.7348770577712274,1.5806910647374386
7.0,2.0,-0.11981921140559171,0.096906826211552,-0.7812231269853522,-0.9081326459952296,0.8285714285714287,0.5856140492541138,-0.9327789308177873,-0.28082022361870906
