Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
864.1522686587531,147517.583236901,4.0,288.050756219584,0.0,512.123575625841,0.0,0.0,1.0,0.857820387696847,0.176881364313886,188.303151167929,1.09642286552116,13.104229583405,7.327000000000001,6673.0,62.925667385570705,301.33270208017603,5723.90116041876,46794.7685513175,1.0,262270.55671179603,17.3589372393639,226.409773421382,86.6938017308712,83271.288914894,80.0,1.0,2.0,626.369432897005,12.0,0.0,4.0,607.915286924524,2.0,0.0,12.0
,57864.314213227,2.0,117.691961843524,0.0,491.65901652790706,1.0,1.0,0.0,0.7886466344352808,0.8715121925342829,281.341608148068,7.200327857863161,80.57262022048229,2.424,7576.0,31.0499031096697,455.716653812186,5828.02347290344,55409.0466177059,0.0,241728.58853318897,21.347521022643,59.865991539865,74.8498923378065,,60.0,0.0,4.0,689.604608165423,5.0,1.0,4.0,460.587436163329,1.0,0.0,1.0
305.247722042873,67138.35907003611,2.0,101.74924068095801,1.0,659.841376905733,0.0,0.0,1.0,0.4910119418054821,0.27169860713183897,671.097144251689,6.546691886615009,86.880605830811,12.655999999999999,3344.0,17.653557099402,634.37306380365,7867.15989666463,78046.1519875845,2.0,435390.642676854,25.186763662758498,288.515272522256,65.5578867765144,10464.6572198324,60.0,2.0,2.0,986.463448937664,11.0,0.0,4.0,699.08710764761,0.0,0.0,4.0
644.008937365568,47851.4285601506,5.0,214.66964578852298,0.0,222.90728800703602,1.0,0.0,0.0,0.5659949509426949,0.319754876196384,934.266261523589,8.128132708370691,46.4131253538653,7.211,4789.0,20.402864436619,476.879605465505,3182.8320910013695,56175.353252503606,2.0,49687.6590466517,21.8375732503752,302.425257277671,25.8714334573597,46307.7264687583,30.0,2.0,1.0,760.951089353214,9.0,2.0,3.0,618.937431267112,1.0,0.0,5.0
368.176186273506,39702.1249411053,2.0,122.725395424502,0.0,323.503744304733,1.0,1.0,1.0,0.6942135589197281,0.681293936446309,207.93272368609902,9.239614931866528,11.096926894970201,2.377,7623.0,80.952194170095,402.396131005877,4039.82970505909,47524.659477404806,,104654.67257918199,20.0598138327821,214.308160051291,16.0527891712263,15194.2480775248,60.0,2.0,1.0,608.276573721724,6.0,1.0,0.0,427.539362771923,0.0,1.0,1.0
239.344207121978,78535.54296582099,4.0,79.78140237399259,0.0,984.3840873800219,0.0,1.0,1.0,0.670783423585817,0.6626985815819351,428.513919236138,4.54117663670331,53.442326840013294,10.987,5013.0,23.2544959522784,985.6611729929331,11815.163219786102,118328.33872849,0.0,969012.031486998,31.395241247567,842.233377054285,60.80752301495521,6454.8535671349,80.0,2.0,1.0,,10.0,0.0,4.0,988.735452330213,1.0,1.0,9.0
632.178228399805,86354.70161803611,7.0,210.726076133268,1.0,409.79599299055496,1.0,0.0,0.0,0.614139829296619,0.307867134921253,53.1213919166476,8.08867043117061,56.7463824292645,0.40299999999999997,9597.0,91.7952409712598,407.984094265751,4913.92811843706,51074.1599223822,2.0,167932.755871115,20.1986161472946,128.862399885002,51.487824972719004,,70.0,0.0,1.0,657.48920805742,13.0,1.0,4.0,498.647847838376,0.0,0.0,7.0
1398.7418351526999,260649.695983373,2.0,466.247278384233,0.0,559.037463739514,0.0,0.0,0.0,0.634726629126817,0.932832157239318,880.953690269962,2.24792263004929,6.61695112939924,4.9,9100.0,0.109861115925014,805.657520191744,7201.689677778629,93718.0685021449,2.0,312522.885864309,28.3841068239207,475.335424700879,12.7394498093054,217862.77187908802,60.0,2.0,2.0,1210.60051461682,11.0,2.0,4.0,859.210000140592,1.0,1.0,0.0
704.65366458948,1267.60869574273,1.0,234.88455486316002,1.0,5.39673073217273,1.0,1.0,1.0,0.604316547280177,,378.329089377075,8.61337057081982,73.3913361094892,6.232,9768.0,55.16350748948749,4.0252571048160295,62.0178215313593,506.42714286379305,2.0,29.124702595577602,2.00630434002821,858.2603226784821,95.7770087989047,55415.638668128,90.0,2.0,1.0,6.17679907693374,12.0,2.0,0.0,4.02878921876409,0.0,1.0,9.0
126.285222921094,21249.5204525174,6.0,42.095074307031496,1.0,504.79826446031404,0.0,0.0,0.0,0.609162517357618,0.0243747939821333,407.78493438847397,8.27421362046152,40.4030456207693,8.454,3546.0,50.847324985079496,495.714030727065,6039.4107060572705,61318.094232332805,2.0,254821.287802145,22.2646363259557,68.97035373920079,53.0936025083065,1824.0903552215302,50.0,2.0,4.0,780.9572644991341,9.0,2.0,3.0,568.669620797488,0.0,1.0,8.0
264.066274290746,37936.2972199219,4.0,88.02209143024879,1.0,430.986092280978,1.0,1.0,1.0,0.991028485121205,0.34351181751117105,152.804540703073,0.29527631821110806,42.4472250277176,6.8020000000000005,3198.0,14.9230699287727,452.83244510023803,5215.52581301026,53664.686797171504,0.0,185749.011739628,21.2798600817824,103.11686121164699,90.0496340589598,7845.91067118532,80.0,0.0,3.0,670.459279826483,11.0,0.0,0.0,439.622940016342,1.0,1.0,7.0
494.740118000996,7014.6243829224595,0.0,164.913372666999,0.0,42.5352066329196,1.0,1.0,1.0,0.771811379352584,0.325592359760776,449.150902684778,5.905654928646981,55.1265410846099,9.154,6846.0,79.26288135349749,186.77336583613098,798.898798001459,25090.630723859904,0.0,1809.2438033051699,13.666505253214199,561.7107255994999,73.81040684413159,27371.3338570713,100.0,1.0,3.0,377.255266094283,16.0,3.0,1.0,409.81143235694606,0.0,0.0,10.0
45.5848188147979,3277.82228930859,0.0,15.1949396049326,0.0,215.718020244353,1.0,0.0,1.0,0.5553034874610601,0.49277030164375896,372.598656220362,7.44364926358685,44.657535594888,4.8,9200.0,78.52142995689059,516.63827657489,3190.45675559331,51967.0972077693,0.0,46534.2642581433,22.7296783209726,346.27302828199,94.3669615779072,256.081129202483,100.0,0.0,0.0,638.042527846707,14.0,3.0,3.0,302.992553809742,0.0,1.0,12.0
424.05698659490196,30113.2542966763,7.0,141.352328864967,0.0,213.036845862252,1.0,0.0,1.0,0.504756589187309,0.59406267455779,283.23590802028804,1.91470290068537,59.66284170281139,12.677999999999999,3322.0,20.264120353385803,427.592303487472,2985.5530655974603,40590.8999931578,1.0,45384.6976949367,20.6783051405929,481.589350911332,14.045363501645602,20131.8332044148,70.0,1.0,2.0,466.177830214118,12.0,1.0,2.0,120.082144978335,1.0,1.0,4.0
389.63836017945,,2.0,129.87945339315002,1.0,285.724444275726,1.0,0.0,0.0,0.190935536054894,0.8233521617949009,908.821160206571,9.657976594753562,73.08390242978929,3.9589999999999996,6041.0,72.2897573141381,507.81539604965894,3872.8752348565795,,0.0,81638.4580566725,22.534759729130897,273.315569149871,42.175356228835895,17008.5518670965,60.0,0.0,0.0,820.350483774927,9.0,,0.0,669.488365805322,1.0,1.0,2.0
125.148975372012,15510.596739390601,0.0,41.716325124004,0.0,371.811196055371,1.0,0.0,1.0,0.394645762629807,0.568408838938922,759.2897261492909,9.145826986059552,19.7732349624857,0.173999999999999,9826.0,51.2947341660038,440.49132781958804,4599.09461619289,55161.774597094,,138243.565512126,20.9878852631605,168.295762210169,4.164015990681951,1791.96810697561,100.0,1.0,2.0,729.311967655899,13.0,1.0,3.0,591.377306025465,4.0,1.0,7.0
596.348732151272,63540.7406122604,7.0,198.782910717091,0.0,319.648909370746,1.0,1.0,0.0,0.249583729309961,0.30829913681372995,375.14837901108,7.2657171427272305,0.5995498737320301,4.63,5370.0,90.57805202901359,378.23960564139395,3952.96830499025,45109.633048217904,1.0,102175.42526190699,19.448383111235604,235.708788358456,15.6712766503915,39723.428503876,70.0,2.0,3.0,577.0856042231051,6.0,1.0,3.0,409.410136417551,0.0,0.0,1.0
179.492226198289,31590.7039053785,5.0,59.8307420660963,0.0,528.001204973851,0.0,1.0,0.0,0.39425250934436895,0.9631751405540849,72.5365646649152,2.55945227341726,13.270607241429401,3.5789999999999997,8421.0,96.4286420494318,358.711992440061,5997.4360346186295,51241.3564632243,0.0,278785.272453838,18.939693567744502,169.804795407178,57.9918915405869,3649.54843824584,30.0,2.0,1.0,670.6056220296131,9.0,2.0,0.0,589.929416672346,0.0,0.0,5.0
429.09274296098704,28478.440515780298,2.0,143.030914320329,0.0,199.106889941293,1.0,0.0,0.0,0.5988736068829891,0.5337219387292861,671.427882276475,2.84029359696433,54.102436080574996,11.716,4284.0,71.4758440619335,217.72792632691602,2426.5247520667604,21248.1011301556,0.0,39643.5536220943,14.7556066065383,633.433985625207,36.515623121522395,20610.8733656297,60.0,2.0,2.0,225.540820405752,11.0,0.0,0.0,19.3499954347965,0.0,1.0,4.0
306.451402964548,38901.9429674113,4.0,102.150467654849,0.0,380.82980783656194,1.0,1.0,1.0,0.0194345833733678,0.0253032250329852,177.883393131196,0.9632324357517059,46.7200285056606,10.25,5750.0,17.3124295193702,15.402384337855198,3839.10284704133,11301.831227095501,0.0,145031.34253683302,3.92458715508462,605.926673616968,17.681333119981,10546.8685097593,80.0,2.0,2.0,130.10890379306298,11.0,2.0,1.0,156.327554210674,0.0,1.0,9.0
1353.26243494958,135642.155082313,4.0,451.087478316528,1.0,300.700333311254,1.0,1.0,0.0,0.6908758422359821,0.38587931380607204,864.436005475,0.434060180559754,68.2340929051861,4.922,9078.0,45.1700792415068,314.50699237095,3636.0173178544396,39894.3321012361,1.0,90420.690453499,17.7343449941336,284.24643280678504,6.50638577062637,203941.00057228,,0.0,2.0,522.297349188216,13.0,0.0,3.0,418.342045446472,0.0,0.0,12.0
672.078745582474,75720.5980601694,0.0,224.026248527491,1.0,337.998777187386,1.0,0.0,0.0,0.0209656823426485,0.288926074746996,930.7508403435351,4.43446055287495,54.4771474786103,5.547999999999999,4452.0,72.6129755377769,382.82560168103896,4145.638975235929,45302.4610694988,,114243.17338016801,19.565929614537602,229.031996008436,67.1188790351152,50421.786277828796,100.0,0.0,1.0,572.4827827714589,9.0,1.0,4.0,388.27972707957,1.0,0.0,1.0
320.277032714502,9394.357766116691,1.0,106.759010904834,0.0,87.99592358991501,1.0,1.0,1.0,0.0478688706643879,0.9114051121287049,338.380358880386,2.54544261144474,66.8350638821721,11.769,4231.0,11.391584388911701,16.5509787656537,913.061193430458,4074.3768967909295,2.0,7743.2825684421705,4.06828941517854,775.8266204869749,68.7953495653346,11514.245420283301,90.0,2.0,3.0,50.96434052003801,12.0,1.0,1.0,54.537734543916294,0.0,1.0,9.0
129.550839620085,22165.470023014,1.0,43.183613206695,1.0,513.284284872614,0.0,0.0,1.0,0.5783231486566359,0.234185341047123,865.766302449629,7.874826125334951,11.413474264554699,4.213,5787.0,56.6770141012967,435.286146581032,6003.41514188821,56940.1015025246,1.0,263460.757097191,20.863512326092998,105.48340899604,11.611194396391499,1918.00806279214,90.0,0.0,4.0,734.202850262529,11.0,2.0,0.0,582.233779704677,0.0,0.0,7.0
266.284217448323,28629.2487019422,0.0,88.76140581610778,0.0,322.54163212843997,1.0,0.0,0.0,0.7365191748831421,0.7851871643215419,175.096602411941,6.65220386814326,19.5536992512643,0.37799999999999995,9622.0,77.8218147577718,377.113840207637,3979.6440016996703,45002.708319598,1.0,104033.10445607801,19.419419152169198,235.21791752669102,,7977.348568267879,100.0,2.0,1.0,574.926040199795,10.0,0.0,1.0,406.538841600155,5.0,0.0,1.0
1002.05588744506,258070.871808554,1.0,334.01862914835203,1.0,772.624187059737,0.0,0.0,0.0,0.510501521406695,0.268108638003469,398.560158442706,5.9916418697685,43.5184874106199,6.987,9013.0,28.4066425170749,998.7798485609351,9723.801567719242,109927.318773043,0.0,596948.134429719,31.603478425023603,614.842015090913,57.5357751920819,111912.46324729301,90.0,1.0,3.0,1343.3451456315302,12.0,1.0,2.0,734.3617264414211,2.0,0.0,10.0
98.179190424015,9405.47859048843,4.0,32.726396808005,1.0,287.39731555744703,1.0,1.0,1.0,0.0075872263405472,0.18554934090934697,656.928391661495,1.74523705616593,77.317805821076,12.286,3714.0,34.8506848560646,308.549453271553,3491.07206211757,36577.1138292313,0.0,82597.2169896267,17.565575802448198,346.420463631832,67.7077441709116,1113.7434448430001,80.0,0.0,3.0,458.769091739935,10.0,0.0,0.0,304.669704479586,0.0,1.0,4.0
638.617707403043,75518.3903450597,0.0,212.872569134348,0.0,354.758673943559,1.0,1.0,0.0,0.971482870867476,0.8525821913499391,427.086409414187,6.13724067574367,97.0184333156794,0.622999999999999,9377.0,31.3064772868529,450.99576033554604,4449.578260106679,52806.156686400194,0.0,125853.71673819199,21.2366607623597,,84.8556506214663,45537.603258992,100.0,1.0,4.0,673.885060446695,16.0,0.0,3.0,465.026017500696,0.0,0.0,7.0
142.00456042284299,4310.59328604469,1.0,47.3348534742809,0.0,91.0659475979327,1.0,0.0,0.0,0.895170107018203,0.43344730976969004,878.2256739214059,7.80163906281814,19.425052497535898,11.367,4633.0,73.6202846746892,222.706352011301,1356.07218000193,24267.3173617577,0.0,8293.00681190942,14.9233492223194,571.310607464235,71.0173857165501,2297.92320690592,90.0,1.0,2.0,316.122487476243,11.0,0.0,1.0,213.160351812558,0.0,1.0,4.0
800.332209791818,96778.3711590795,4.0,266.777403263939,1.0,362.76824789141097,1.0,1.0,0.0,0.812458283500746,0.0597873486112803,114.66935533098899,6.019055035430941,15.4550782637671,1.557,8443.0,80.5704902857542,410.10860478990503,4447.899688493921,50987.0378024351,1.0,131600.801678204,20.2511383578777,165.551164547441,53.82256635930389,71446.96029551441,80.0,2.0,3.0,666.489551819376,14.0,0.0,4.0,522.2299654386401,1.0,0.0,7.0
160.746494780531,15781.450511011899,2.0,53.5821649268437,1.0,294.52804925964597,1.0,1.0,0.0,0.38854035572148904,0.0211156196892262,945.497734937817,7.251450447365639,62.108441069722204,1.896,8104.0,75.4915166413411,306.149765139453,3557.5800228753706,41836.567587275094,0.0,86746.7718006926,17.4971359124702,284.82080804011,82.4301562970504,2934.63056317433,60.0,0.0,3.0,573.196496566796,7.0,1.0,2.0,536.417806030648,0.0,1.0,11.0
359.541909136355,34047.738092989704,0.0,119.84730304545201,1.0,284.092651463982,1.0,1.0,0.0,0.31097765010781603,0.9571893222164359,422.666179481894,3.9972439664416,27.462030434981,5.145,4855.0,41.4035423658788,510.976453370338,3862.87942138049,60450.4640703599,0.0,80708.6346158354,22.604788284129896,258.098196815321,97.84855216275899,14493.2233503138,100.0,0.0,2.0,808.783132437205,12.0,2.0,0.0,640.9901185150051,2.0,1.0,2.0
211.98376475066001,31954.328317039,4.0,70.66125491688659,0.0,452.218522790522,1.0,,0.0,0.284005779074505,0.919079183833674,673.080364940688,,58.653579442761796,5.191,4809.0,3.00360829569399,348.32359553489306,5218.83241897501,47897.4509122251,0.0,204501.592354842,18.6634293615855,163.201986402833,19.1094871843234,5073.67420134611,80.0,1.0,1.0,627.05761830382,11.0,0.0,2.0,536.6890600867299,,1.0,7.0
636.276160062754,97391.99118480529,1.0,212.092053354251,1.0,459.196795186542,1.0,0.0,1.0,0.20080203982070102,0.519770815270022,161.39590484090098,8.04816744290292,41.832578647881704,0.634,9366.0,83.9847968192771,374.490693277825,5340.949338421071,48055.23920364519,2.0,210861.69670959102,19.351762019977,142.080321338064,,45205.13114937679,90.0,1.0,0.0,606.649090930611,11.0,3.0,3.0,447.375574923829,1.0,0.0,7.0
419.274556678574,36935.7736038621,2.0,139.758185559525,1.0,264.283436823317,1.0,0.0,1.0,0.19991612154990399,0.183658945374191,338.221333920956,0.40159720228984996,15.0349358329549,5.037,4963.0,32.1929234778509,454.10752378515605,3551.0494158034794,55497.4416389178,1.0,69845.7349791442,21.309798773924502,277.013864226494,71.16749386768791,19682.1086164501,60.0,1.0,3.0,754.1690566130791,11.0,3.0,1.0,638.087883048214,0.0,0.0,2.0
1678.4015896869698,18633.3940780986,0.0,559.467196562324,1.0,33.3056061062962,1.0,1.0,0.0,0.105251122266054,0.28079874208197,301.792912650853,8.06103835115209,44.873017864301794,6.968999999999999,7031.0,72.6230652770028,444.036615546793,1221.12929215655,37239.2923722509,0.0,1109.26339810775,21.072176336268498,650.714215835965,46.5993840480223,313573.011225869,100.0,1.0,4.0,427.96716296579694,13.0,1.0,2.0,,1.0,1.0,0.0
675.3619408465499,100021.431918946,7.0,225.12064694884998,0.0,444.30145912681,1.0,0.0,0.0,0.723445517476648,0.283854241250083,734.461269341409,5.61667301692069,66.7186029953882,6.912000000000001,3088.0,84.78207257576291,404.256750321684,5251.52809191147,52363.242034308,1.0,197403.786582212,20.1061371307788,118.516606739868,78.01659074611959,50914.426329617694,70.0,1.0,1.0,679.338986493882,9.0,1.0,4.0,542.155530583372,0.0,1.0,7.0
1089.5866297331402,180651.59842275898,0.0,363.19554324437996,0.0,497.394865611568,1.0,0.0,1.0,0.20119819091632998,0.38924016919918397,295.947647420689,1.12220138311386,,10.389000000000001,3611.0,74.553000391461,833.039863035083,6640.028382185849,81930.7006921154,1.0,247401.65233675,28.862429957213998,390.022096017463,62.105238833464696,132284.198175824,100.0,1.0,1.0,947.992731421255,12.0,0.0,3.0,297.034736257046,0.0,1.0,0.0
226.711633679487,29067.4805699607,2.0,75.57054455982909,0.0,384.640348157714,1.0,1.0,1.0,0.0882104025222361,0.611616216832772,,6.26216378062963,53.98846033494921,0.978,9022.0,33.3085585851222,,4480.73347221943,43898.0531804498,0.0,147948.197430887,17.8091267422393,217.216306981678,85.4535257909447,5796.477749628941,60.0,1.0,2.0,584.477044432565,9.0,0.0,1.0,521.129027655527,0.0,0.0,7.0
1030.7787781407699,138327.37165067802,2.0,343.592926046922,1.0,402.590860184903,1.0,0.0,0.0,,0.7922530951909721,79.7405678313226,1.07057337416336,14.952250686474098,0.368,9632.0,14.612965472042598,497.465656912114,5020.83991567326,57232.3208970217,2.0,162079.40070442,22.3039381480517,105.15155613853099,50.50525115802879,118409.69175553301,60.0,0.0,3.0,718.217823346115,11.0,1.0,2.0,460.479292213444,0.0,0.0,7.0
932.810464030773,82589.71512464559,2.0,310.936821343591,0.0,265.615743956495,,1.0,1.0,0.9743277411907908,0.492375864647329,701.2917785905299,1.8886615568772,38.864443334750796,0.0909999999999993,9909.0,,500.229160978819,3656.6157615225798,58969.65244842481,2.0,70551.7234375621,22.3658033832639,266.888489556479,19.9477953370661,97002.6436885999,60.0,1.0,2.0,790.590687164823,9.0,0.0,2.0,627.6457357764721,0.0,1.0,2.0
391.275641343624,81613.0853666913,1.0,130.425213781208,1.0,625.746226520278,0.0,1.0,0.0,0.17782199406065,0.0661238871980458,630.142319947481,4.908546989317981,64.23322889022529,7.2989999999999995,8701.0,65.1766865281388,754.4285969434551,7766.319459089691,85603.1197067734,0.0,391558.34000436706,27.4668636167921,314.393456848337,17.1197150368243,17151.161603655,90.0,1.0,1.0,1059.19397078054,13.0,2.0,2.0,635.267221758795,0.0,0.0,9.0
105.22045728975999,15311.1688212222,5.0,35.073485763253395,1.0,436.54539855470495,1.0,1.0,0.0,0.580591501900926,0.9009505100548271,353.723980253562,3.9801711612381,60.142436670139396,3.4219999999999997,8578.0,90.42554888874291,647.674730327519,5660.80344620209,69631.9675413279,2.0,190571.884999286,,167.735861642957,16.3265492534265,1275.22288934839,30.0,1.0,2.0,852.577391491463,9.0,3.0,3.0,452.031188682452,0.0,1.0,3.0
,58448.402337821106,2.0,111.19016915170299,1.0,525.661601054647,0.0,0.0,0.0,0.925445357803255,0.152812484651804,289.824985200539,8.17591043421999,48.394047585316,3.114,6886.0,27.1280345041305,480.309096527403,6217.23420360128,58710.1764370475,1.0,276320.118823335,21.9159552957977,33.0035842315478,68.9398247282952,12484.443885135901,60.0,0.0,5.0,731.566118652438,6.0,0.0,1.0,493.443543344621,0.0,0.0,1.0
735.240205358858,218380.624030133,1.0,245.080068452953,1.0,891.0582790703551,0.0,1.0,0.0,0.919078418519348,0.754607357783243,838.865479454398,8.3531459979713,86.54034177307041,7.731,8269.0,80.77876958996059,593.840213143267,10098.2632169901,84237.3660184668,2.0,793984.8566998229,24.3688369263547,594.884367693046,81.71502449549729,60319.32002135691,90.0,0.0,1.0,,11.0,2.0,0.0,938.354705339538,1.0,1.0,4.0
489.857758470625,61578.859103381394,0.0,163.285919490208,1.0,377.122897648711,1.0,0.0,0.0,0.6434936416335401,0.42921016132459,356.494755949825,9.46654505096376,80.934904050082,0.475,9525.0,89.5256519550458,501.49571716483104,4774.22041081677,59786.4084926412,2.0,142221.67993096,22.394100052577,144.664319446717,18.9253129297867,26835.5774232529,100.0,0.0,4.0,777.224997374669,15.0,2.0,3.0,576.3331243229001,0.0,1.0,7.0
1394.4995065547303,45138.2012504002,1.0,464.833168851576,1.0,97.10623999126258,1.0,1.0,0.0,0.17225789371877898,0.023727523162961003,833.0961791798469,5.1031076465733305,19.2905845120549,4.798,9202.0,27.4930396815762,926.7685152590269,2824.59943043068,93994.576494908,1.0,9429.62184524068,30.442872979714398,655.2640441778279,61.568703781813404,216544.708033449,90.0,0.0,3.0,1239.50422673952,15.0,0.0,2.0,791.403878014535,0.0,1.0,0.0
,55239.251145649505,5.0,161.179553794589,0.0,342.718724833101,1.0,0.0,1.0,0.8599614633712921,0.0617363292258233,409.301554784179,6.814871593378481,19.1042138496414,2.324,9676.0,65.7035818323493,274.030598638467,3975.24844560794,42852.442998253304,2.0,117456.124351226,16.5538695971204,316.780769479118,78.1252309679985,26150.0281152173,30.0,2.0,1.0,609.242384845174,5.0,1.0,1.0,656.685947174488,1.0,,5.0
561.481062413563,69333.8343361584,2.0,187.160354137854,0.0,370.451502165304,1.0,0.0,1.0,0.695708415238187,0.561791737098247,535.281887743622,1.82730480097234,18.1032273452729,5.2010000000000005,4799.0,14.8835820611566,462.43675379854596,4629.388529250129,53956.309227740305,2.0,137234.31545653,,139.69947924374202,,35226.1585151449,60.0,0.0,3.0,685.057650092755,9.0,2.0,2.0,463.638842915066,0.0,1.0,7.0
384.14049291458804,54664.8024065831,7.0,128.046830971529,0.0,426.91257559304705,1.0,1.0,1.0,0.531985707813874,0.6741092056036,302.908121375367,9.729685347992929,73.07931839022791,5.285,,19.023164594546,415.342017505769,5099.809790942,50642.002973288894,2.0,182254.34719948898,20.379941548144103,126.165134715829,12.8724272130057,16534.037752823002,70.0,1.0,3.0,637.306199135052,12.0,1.0,1.0,441.61425164110995,0.0,0.0,7.0
585.93801538607,86501.950851429,3.0,195.312671795357,0.0,442.889598797068,1.0,0.0,1.0,0.899297618772835,0.723422158043832,751.022159587592,8.19016469875351,51.4383615460247,7.611000000000001,4389.0,32.5556707568467,460.470919953674,5349.83782787803,54700.6113116425,,196151.196722628,21.4585861592434,85.994260822045,20.219328021630602,38352.352435636,40.0,2.0,1.0,683.360929920588,7.0,0.0,3.0,449.29628416515,0.0,0.0,3.0
715.7275027544971,90709.7422659709,7.0,238.57583425149897,0.0,380.213455191558,1.0,1.0,1.0,0.23039217386394698,0.9313336871564392,208.00870493985698,5.995181589387361,29.719940642826298,0.41200000000000103,9588.0,47.920287097804206,378.603522559674,4559.34159703493,49112.6532780609,1.0,144562.271508703,19.4577368303632,174.60368460487499,93.7525804620236,57167.00452305019,70.0,1.0,1.0,647.476314410481,11.0,0.0,1.0,,0.0,,7.0
77.30357775194109,13179.955015276899,2.0,25.767859250647,1.0,511.488163881753,0.0,1.0,0.0,0.505575470859185,0.34802630939520895,781.680753454566,8.27065330231562,57.0169957121834,8.387,5613.0,36.4519223570824,526.571762197163,,60016.5316238113,1.0,261620.14179112698,22.9471515050815,104.294180439595,81.7929539596662,,60.0,0.0,2.0,724.965399366675,8.0,1.0,3.0,399.803994002105,0.0,1.0,12.0
171.583324025829,25277.6653760388,0.0,57.194441341943104,1.0,441.96017625058295,1.0,1.0,0.0,0.10511691146530198,0.133053134661168,447.93903618119697,5.01744034001604,12.486155494116199,0.12400000000000098,9876.0,29.535278794355698,416.65963190685096,5252.92102631954,52980.726904744006,2.0,195328.797391447,20.4122422067457,105.240668001999,33.9953413465992,3338.3985617589196,100.0,1.0,2.0,682.98606364418,13.0,0.0,0.0,527.592754605912,0.0,1.0,7.0
163.51072232234802,31254.552041398198,7.0,54.503574107449296,1.0,573.4404129127839,0.0,0.0,1.0,0.228010606952012,0.5145180129911749,283.866129117087,9.395986348390581,31.128794630058103,2.755,7245.0,2.31554075144231,405.900157040344,6546.20444320852,52371.626774719196,2.0,328833.907161584,20.1469639658273,132.99512594838498,57.7177388127893,3035.14316459367,70.0,1.0,3.0,643.330860713987,7.0,2.0,4.0,441.353356172797,0.0,1.0,11.0
236.99367406829103,33061.3794376785,2.0,78.997891356097,0.0,418.50964462644305,1.0,1.0,1.0,,0.670317698037252,881.820330396295,4.538856567814951,7.16476459056139,2.73,7270.0,65.97562197130169,381.1716313046799,4947.43970887379,49390.5746522642,2.0,175150.322645351,19.523617269980498,144.607677253302,61.4879625616595,6329.6647300658,60.0,0.0,3.0,641.0397845768621,10.0,3.0,1.0,512.268703880012,2.0,0.0,7.0
527.323869625655,118660.950976794,5.0,175.77462320855201,0.0,675.074415241418,0.0,0.0,1.0,0.006457605632022021,0.0829117274843156,779.127354966477,0.0172865367494524,27.2638981696218,8.863,3137.0,16.7483443859965,523.833773878061,7798.411700170309,64825.0675581651,1.0,455725.46611354296,22.8874151856006,176.707206359789,7.93613931164145,31082.4927873169,30.0,2.0,2.0,787.699155162572,8.0,2.0,0.0,497.48263429634903,0.0,0.0,3.0
1144.06592573644,220319.78861893198,7.0,381.355308578812,1.0,577.728390460834,0.0,0.0,1.0,0.807893425924703,0.26751110586337695,748.1849468313161,1.4181626122444901,17.618048028089103,9.193,4807.0,33.629994303919396,802.024715812877,,78548.0089699849,0.0,333770.093144466,28.320040886497303,433.803172250431,1.29266148433089,145823.22668982,70.0,0.0,3.0,878.826584736817,9.0,2.0,0.0,198.463002918288,0.0,1.0,0.0
663.001359150557,75376.1479872145,2.0,221.000453050186,0.0,341.067843739206,1.0,1.0,0.0,0.00844905572012067,0.119552592281252,858.110906323418,3.5439975582994503,36.033711349591606,1.771,8229.0,48.501809057779596,356.25799969583505,4123.1944367837295,43397.766510057,1.0,116327.274032912,18.8747980041068,238.367323117855,31.528441584669103,49072.2007014375,60.0,1.0,3.0,552.542749118078,6.0,1.0,3.0,395.607530035811,0.0,1.0,1.0
62.3467329762648,20580.9105548877,2.0,20.7822443254216,1.0,990.312221943826,0.0,0.0,0.0,0.5302511774934829,0.40508115268312395,359.165903413668,9.61753916693851,88.222025684081,8.222000000000001,7778.0,47.5720964372158,750.771314953454,11404.6648493452,96513.71907382461,0.0,980718.2969313171,27.4002064764748,654.087857034261,61.665534926578395,462.68392352694,60.0,0.0,0.0,1201.17553835908,11.0,3.0,,852.9002654131849,0.0,1.0,4.0
679.9629019844181,84937.0472133251,5.0,226.654300661473,1.0,374.74271154548205,1.0,0.0,0.0,0.157737069763243,0.9286796650849279,272.309368709102,9.14234716212377,77.4985062656924,5.305,6695.0,23.6111584352329,596.054105783873,4939.5353270225605,66051.7502244142,1.0,140432.09985646,24.414219335949998,159.31833355738598,80.4526668740436,51608.826309002696,,2.0,2.0,,5.0,1.0,1.0,521.599811540485,0.0,0.0,3.0
