Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
2.0,725.1418232000509,232713.706725938,1.0,241.713941066684,1.0,962.7649348604901,0.0,0.0,1.0,0.448146430542693,0.730788433924317,953.452751738951,9.52362891519442,41.2013449938968,10.267999999999999,5732.0,81.6235600505024,953.6477982109681,11534.944945026798,111774.68587349301,2.0,926916.319796923,30.881188419666902,727.7300251223089,58.4697598125786,58677.3432470549,90.0,0.0,2.0,1370.12164500607,,1.0,2.0,831.124266260304,0.0,0.0,10.0
9.0,335.088676097328,78836.5421765519,4.0,111.696225365776,0.0,705.812053347218,0.0,,0.0,0.7195745026692749,0.543851866386831,705.0149852875619,4.62564413202927,7.84902623854578,9.535,6465.0,6.86679058708251,690.406257053837,8438.93304757985,87620.392875688,0.0,498170.654650216,26.275582906071502,477.474111918899,9.00057144463062,12597.742986328001,80.0,1.0,1.0,1135.18786721531,12.0,0.0,2.0,886.482061064276,1.0,1.0,4.0
1.0,522.101093765359,108919.23985914301,3.0,174.033697921786,1.0,625.851436588406,0.0,1.0,0.0,0.530750683508813,0.926221490837634,571.898231515661,1.8868687981739598,9.43314200267196,8.581,3419.0,64.9469504598528,532.078965699278,7322.67229728261,63897.0568350582,0.0,391690.020679771,23.0668369244523,134.551244563372,25.0152839580551,30471.7617102534,40.0,2.0,1.0,773.875020551518,9.0,1.0,1.0,464.83761552665396,0.0,0.0,3.0
7.0,236.22382174826,76455.68228687,7.0,78.7412739160867,0.0,970.973397869427,0.0,1.0,1.0,0.46796736633405106,0.9500268867705021,215.858903015032,1.5138974250294297,14.412927324883599,9.007,6993.0,76.3388096587732,840.034098131582,11389.8021749574,103429.308486073,1.0,942789.3393701001,28.983341735065398,682.032767094655,,6288.92949184428,70.0,1.0,0.0,1281.8243948829,13.0,3.0,3.0,857.392733555064,0.0,1.0,4.0
5.0,468.667126791828,42776.5772421297,7.0,156.222375597276,0.0,273.818504414521,1.0,1.0,0.0,0.12093097832985199,0.726564908167347,72.9566272348166,2.53928335383534,36.93874394521121,10.126,5874.0,90.0432017631829,200.853247150074,3139.8915384453603,25544.3990415924,2.0,74976.5733598051,14.172270359758,474.30821684482805,98.10606508981442,24571.6530128537,70.0,0.0,1.0,312.95900536651,12.0,0.0,3.0,209.618464979982,0.0,1.0,9.0
3.0,293.669727419962,36750.5852704539,7.0,97.8899091399872,1.0,375.42771868241095,1.0,0.0,1.0,0.565673992270604,0.9683627770282329,466.60520997829695,6.95613807532936,90.6352637102827,3.1489999999999996,6851.0,55.4214880801737,476.56875546843696,4707.41469776099,57074.920544105094,1.0,140945.97195508,21.830454770078397,134.981592360767,54.970943601802,9690.32422057494,70.0,1.0,1.0,739.653540681773,11.0,0.0,4.0,546.397777783876,0.0,0.0,7.0
9.0,247.96117569960202,39194.948232089904,4.0,82.6537252332008,1.0,474.206675155954,1.0,1.0,1.0,0.36533636227250105,0.9085788996890191,838.9138607308271,3.4198027127422406,3.7255986128002405,1.3769999999999998,8623.0,7.821964030154049,450.83247179490195,5643.731695149339,55197.1443768182,1.0,224871.97076246399,21.2328159176992,58.598996759117,14.9851267458871,6924.292020158659,80.0,1.0,1.0,693.8010476869811,8.0,3.0,4.0,481.262311111948,0.0,0.0,11.0
2.0,664.559708703003,89244.9835500908,0.0,221.51990290100102,1.0,402.875689187961,1.0,0.0,1.0,0.7437368626706301,0.492726095952094,836.0366073902701,3.52577317971736,50.6551896454766,2.525,7475.0,70.9737510653213,447.24789021515295,4923.25267230991,56592.7277026435,0.0,162308.820938674,21.148236101745102,153.925104844954,61.19095513131471,49302.5872841699,100.0,0.0,1.0,746.376099878431,14.0,1.0,4.0,607.130859531994,0.0,0.0,7.0
8.0,118.820282374975,12378.5739963874,4.0,39.606760791658296,1.0,312.536893928334,1.0,1.0,1.0,0.711661176756024,0.56863730517216,891.199837205932,6.8238056194968495,63.001733785495205,4.9239999999999995,5076.0,95.235998230055,368.054576219703,3861.47809172274,43039.7602607277,0.0,97679.3100663706,19.1847485315733,268.559905529389,23.1958574615419,1618.3022611993,80.0,2.0,1.0,542.55208986817,,2.0,2.0,,2.0,1.0,1.0
9.0,115.990949277962,15122.7203024051,0.0,38.663649759320705,0.0,391.135353142895,1.0,0.0,0.0,0.5500499405898149,0.8955374034121629,977.825121022761,5.97986720269546,50.0156326917931,4.85,5150.0,88.5335161117837,405.618252799819,4722.59003702859,51855.4199014114,0.0,152986.864478217,20.139966554088897,,59.738103044219294,1543.54146247074,100.0,0.0,0.0,681.488629660141,15.0,2.0,0.0,554.637333652028,1.0,1.0,7.0
2.0,820.0660958109289,146787.468727351,6.0,273.35536527031,0.0,536.98404120292,0.0,0.0,0.0,0.224398174555972,0.217128238175064,994.451729813591,7.84399001160637,1.1059999698773002,2.765,9235.0,60.651619220152504,504.029073805652,6377.89855964051,61720.549306755,1.0,288351.86050662,22.4505918364227,,61.6432595066726,75006.5110873346,50.0,1.0,3.0,774.052716237839,7.0,3.0,0.0,533.4562913849201,0.0,0.0,8.0
7.0,841.3871237307561,136618.492066938,5.0,280.462374576919,1.0,487.118788297464,1.0,0.0,0.0,0.456325147999451,0.0335027854889631,169.27142348140498,4.4445637450553495,94.0820442745462,6.96,5040.0,54.21608092729,489.261348210121,5849.7105793948795,56427.8405174469,1.0,237284.71391238898,22.1192528854417,109.72768217682699,0.926346331834793,78949.6059279007,30.0,1.0,5.0,684.8278152532109,9.0,0.0,2.0,391.561446068711,1.0,0.0,3.0
1.0,68.6971822157641,3068.19800784594,0.0,22.899060738588,0.0,133.987941377683,1.0,0.0,1.0,0.586373989470303,0.0467226807959378,226.84682742692502,8.53619463741779,0.7164053153246641,7.605,8395.0,91.1592200398445,195.655286271293,1731.1899863194199,28797.141838507203,1.0,17952.7684346295,13.9876833775752,476.810402581027,5.14797898940742,557.266043448131,100.0,0.0,2.0,425.726028594608,14.0,2.0,4.0,472.474953625351,1.0,0.0,10.0
7.0,797.109870834489,142448.382454939,5.0,265.70329027816297,0.0,536.118247936676,0.0,1.0,1.0,0.944681677035987,0.252165504964069,847.0959458500149,6.17014791583642,30.385575001128,5.012,6988.0,67.81054369639611,361.631269769104,6084.445018904959,49500.49888033269,0.0,287422.775770691,19.0166051063039,143.017814358939,99.3371359305456,70873.9417549199,30.0,1.0,1.0,628.123165061532,9.0,0.0,0.0,498.086394951342,0.0,1.0,3.0
2.0,54.9713159467039,14357.500493084799,7.0,18.323771982234604,1.0,783.545031394449,0.0,0.0,0.0,0.281802554382011,0.34642311278730603,799.305525841191,2.9572991002351006,96.5086851501837,7.08,8920.0,7.881556684151289,699.7227083193139,9234.89573058312,89030.8131881951,1.0,,26.4522722713818,498.408911663093,7.09017647895962,364.084391639162,70.0,1.0,2.0,1137.07735342997,9.0,2.0,0.0,857.9448256062759,1.0,1.0,4.0
9.0,150.797422880948,21367.2599678257,7.0,50.2658076269826,1.0,425.085380630706,1.0,0.0,1.0,0.26060312893241605,0.606573464116082,255.303512560204,7.11123032495379,14.515612414106698,1.49,8510.0,70.32481993082911,421.559554057235,5093.97291442153,51032.3056159847,2.0,180697.580825952,20.5319154989795,124.783714457555,41.5861619636416,2586.9172240198,70.0,0.0,0.0,641.066263251189,13.0,3.0,1.0,438.308253073213,0.0,0.0,7.0
9.0,761.689606070684,83993.6227096658,6.0,253.896535356895,1.0,330.818309874132,1.0,0.0,0.0,0.0297300266101956,0.6687385519035159,698.620167328045,4.73234171280637,14.378739427775098,6.4510000000000005,5549.0,32.7529054600745,616.660073543714,4541.50324582875,,2.0,109440.75414797699,24.8326412921323,330.67104711694003,40.50388147588821,64727.3472015917,50.0,2.0,2.0,,7.0,2.0,0.0,759.058534637143,0.0,1.0,5.0
10.0,204.020165268658,19911.666898774198,2.0,68.0067217562193,0.0,292.789688792098,1.0,1.0,1.0,0.552990364842117,0.0443004192784429,434.685570886359,3.28370042843744,26.3215493177995,6.933,3067.0,56.3635760685429,366.975994314074,3661.8488765491206,42854.501105063195,1.0,85725.8018629734,19.1566175071194,278.262373749091,47.8944977978244,4702.92092578405,60.0,2.0,2.0,544.752947467781,5.0,0.0,,370.39116741180703,1.0,0.0,1.0
7.0,359.77155649239603,33474.103585656296,7.0,119.923852164132,1.0,279.127988149034,1.0,0.0,1.0,0.536990464199334,0.5476835351437329,494.135268265381,9.134597994852811,0.19134094472974497,2.377,7623.0,55.5888111004606,331.05961583311,3453.3991131565504,43301.420069447995,1.0,77912.433768127,18.1950437161637,279.182125996959,95.3093392075971,14511.6541700488,70.0,1.0,4.0,588.28982272265,8.0,0.0,3.0,524.846739315896,1.0,0.0,11.0
3.0,429.039934073021,66160.07560317901,2.0,143.013311357674,1.0,462.614808195819,1.0,1.0,1.0,0.00126594142057002,0.218946865992621,64.1769752837718,4.20079363510013,34.3289905227721,2.167,7833.0,75.6796543020755,422.089024948324,5470.326131854829,52578.512447774,1.0,214012.460762054,20.5448053032469,89.6994402970993,45.6410377752036,20605.8205368446,60.0,0.0,1.0,664.118531807402,12.0,1.0,1.0,475.953857068658,0.0,0.0,7.0
3.0,283.608292712201,47280.291892324596,4.0,94.5360975707338,1.0,500.129507217585,0.0,0.0,0.0,0.7789091784507041,0.9713851765263829,856.2712592538451,8.32090332405642,27.437663543969396,0.42700000000000005,,52.4714965838939,391.957514900263,5785.21010197637,49819.41596336861,2.0,250129.52398970397,19.797916933361,127.09367385330401,6.51969548780471,9041.60984147404,80.0,2.0,3.0,619.309782580879,9.0,2.0,2.0,433.07013689776704,1.0,1.0,11.0
9.0,174.140001002088,25973.6052262287,2.0,58.046667000696004,0.0,,1.0,1.0,0.0,0.911315959878266,0.916968096978962,286.162228323519,5.83004042971879,59.2901873402297,1.909,8091.0,52.257289504632396,448.574611792606,5371.7567365225605,54855.481054796604,1.0,200221.12394835398,21.179580066484,73.76035277409841,47.6993444375694,3437.46221689039,60.0,0.0,0.0,695.477993990428,9.0,2.0,1.0,494.02953649541803,3.0,0.0,7.0
,-46.5982345065507,-8561.50922797553,7.0,-15.532744835516901,0.0,551.191004464255,0.0,1.0,1.0,0.7261044522747401,0.42656800453551097,797.423259355128,5.01201825216413,37.01048297807571,8.527000000000001,5473.0,63.9340868918225,625.8020492181121,6763.514143078779,75044.9806535385,2.0,303811.523402315,25.0160358413981,224.47196426894502,96.2333713890985,235.73341728976,70.0,2.0,0.0,957.701154312231,,2.0,3.0,678.720419139009,0.0,1.0,12.0
8.0,181.131695998103,41505.9343707482,2.0,60.3772319993678,1.0,687.4434782168021,0.0,0.0,1.0,0.243654341669753,0.259140772279352,,1.0314564662985501,33.6642866255715,,7560.0,37.9281744128093,663.584529538639,8201.60384124529,82341.4261490838,0.0,472578.535742814,25.760134501563396,,51.6976452898234,3715.78737590485,60.0,0.0,2.0,1047.88617780444,11.0,1.0,2.0,763.831506795961,0.0,1.0,4.0
2.0,200.120888153932,33994.9856733482,2.0,66.70696271797729,0.0,509.61675195843696,0.0,1.0,1.0,0.890405649784952,0.23219343880191398,847.4357679951939,6.30503593944013,75.49641854129729,1.1340000000000001,8866.0,75.8529796265066,474.34457888242997,6044.856677349229,58430.778776217005,1.0,259709.233876667,21.7794531355227,30.723378914264003,70.5677807563916,4526.52583777559,60.0,0.0,0.0,734.822397979795,7.0,2.0,3.0,513.901203579528,1.0,0.0,11.0
4.0,92.0134339099043,15864.3356677603,0.0,30.671144636634804,1.0,517.239765770313,0.0,1.0,1.0,0.23202551132999397,0.758804167388007,88.0420019384474,8.369576006662099,25.681402743794,3.967,6033.0,39.5247371867299,452.983774077404,6078.365205857939,55858.3263095645,1.0,267536.975294128,21.283415470206002,58.009335861501896,86.29258896689859,981.390257958004,100.0,2.0,4.0,694.7691203179311,10.0,3.0,3.0,470.719494142472,0.0,0.0,1.0
8.0,790.00042623396,133283.891723128,6.0,263.33347541132,0.0,506.141087892233,0.0,0.0,0.0,0.444143392844126,0.39930578111670895,533.0529769416901,8.40026675956324,65.7944293459877,2.186,9814.0,54.3930498184636,477.16404699128304,6015.7389729049,60874.0610486943,2.0,256178.800852733,21.844084942869202,115.343058521404,89.6968656452373,69617.8527476155,50.0,0.0,3.0,786.5082466297189,9.0,0.0,4.0,612.892991096682,0.0,0.0,8.0
6.0,618.972278691195,79401.55918701571,1.0,206.32409289706501,1.0,384.839007757708,1.0,0.0,1.0,0.7967632028739899,0.582572607789189,451.08003634959505,5.137353525497019,58.462703321129105,3.555,6445.0,8.81979737896472,489.948274555409,4828.2866266879,58746.334664562404,2.0,148101.061891937,22.134775231644202,132.902535527215,95.6327563151717,42785.9554026938,90.0,1.0,4.0,762.224512402783,14.0,1.0,0.0,565.574329054288,1.0,1.0,7.0
2.0,523.934223679498,50492.4917812145,7.0,174.64474122649898,1.0,289.115443308596,1.0,1.0,0.0,0.0894712016452104,0.841035483404994,985.0079822354021,8.18292752839625,80.65708752255891,3.5610000000000004,6439.0,14.0144301345572,494.700351990777,3880.5551370675203,59019.9926005153,0.0,83587.7395595262,22.241860353639,248.68483897741402,11.194132431410301,30685.430379297402,70.0,1.0,3.0,789.9897286227119,13.0,2.0,0.0,631.695735000307,0.0,1.0,2.0
10.0,1622.7520493397599,512312.435008523,2.0,540.9173497799189,0.0,947.117771720514,0.0,0.0,1.0,0.790600795531645,0.0744266621768475,1.96561776101589,0.857300432398915,99.6456495253369,8.446,5554.0,89.98016810510309,678.358246572316,10827.8942103498,,0.0,897032.073508831,26.0453114124657,601.561000234032,85.4164180345833,293142.496642711,60.0,1.0,0.0,1135.61551123857,11.0,2.0,4.0,860.762624302879,0.0,1.0,0.0
7.0,998.6018899353579,176594.026058051,5.0,332.86729664511904,0.0,530.52380885084,0.0,0.0,1.0,0.712825621245429,0.561386853223667,217.368643963709,1.85769455973059,41.3989537162706,5.711,6289.0,82.1175546385348,550.6291335267131,6406.49635556183,62858.8918812851,0.0,,23.4654881374054,,58.7964534759521,111143.504472475,30.0,2.0,1.0,761.437219508774,,1.0,2.0,425.63723689929606,0.0,1.0,3.0
1.0,166.14852068780598,15807.711148761999,2.0,55.382840229268595,1.0,285.426155165079,1.0,0.0,0.0,0.34063514880835993,0.36278717685490797,746.6040099971001,4.270118533167991,36.2774574430659,2.576,7424.0,87.1146771591157,402.058055345727,3658.37766234224,46718.2405278909,1.0,81468.09005231969,20.0513853722312,248.49573330312,24.1744707804173,3132.64183208996,60.0,1.0,1.0,601.2938101630181,9.0,0.0,2.0,421.797889670712,1.0,1.0,7.0
9.0,1404.1810482761498,221902.759899158,0.0,468.060349425384,1.0,474.09006161615304,1.0,0.0,0.0,0.30728264991194,0.16165076033212197,863.611064851284,6.27897571306676,6.984496745280921,9.622,4378.0,74.428395438008,454.34958883561205,5649.59979383275,63555.149291874804,2.0,224761.38652320698,21.315477682557603,336.624278441566,80.4393324768171,219558.55105363802,100.0,0.0,1.0,872.5769217126069,12.0,1.0,2.0,832.506571197882,,1.0,0.0
5.0,738.525038454183,72488.1607579807,2.0,246.175012818061,1.0,294.45783277588,1.0,0.0,1.0,0.946023532422259,0.9800913294311608,815.868243575096,0.9663016605190929,58.7269406067207,1.3530000000000002,8647.0,32.4899826897308,263.488090454816,3471.55450866843,38053.0513851015,0.0,86705.4152830682,16.2323162381348,314.006195798467,33.2192813279107,60858.3119487905,60.0,2.0,3.0,526.763781894016,7.0,1.0,2.0,520.357434414188,0.0,1.0,11.0
4.0,185.247358812117,19934.3480437804,7.0,61.749119604039095,0.0,322.828052798286,1.0,1.0,1.0,0.6307878436055029,0.6048818298149851,83.0294000916183,2.59437178727239,14.994149166159302,7.585,8415.0,4.391456185840069,126.54616154744801,3481.37285107776,22885.1569033296,1.0,104217.95167353301,11.2492738231162,452.35774546064795,47.8249524254352,3884.7028914779708,70.0,2.0,2.0,304.291461149987,13.0,1.0,3.0,316.23422095491003,2.0,,9.0
10.0,1098.04373679576,62200.6294979431,7.0,366.014578931921,1.0,169.940305873752,1.0,1.0,1.0,0.7206593912560492,0.13778028823435298,269.976568641141,1.97267876006663,63.9280538074672,5.905,8095.0,53.87907626573,143.122519599274,1985.6480979360601,26418.7707081437,1.0,28879.707560464303,11.963382448090199,486.761563101171,92.68016251735389,134342.686569643,70.0,0.0,2.0,408.412644756027,12.0,3.0,3.0,525.21669305861,0.0,1.0,0.0
10.0,115.76487840135599,14834.507955881101,4.0,38.5882928004522,1.0,384.430273518274,1.0,1.0,0.0,0.513528239913285,0.026475977152586,631.6446915734559,,55.77108769211921,3.945,6055.0,40.8460482023656,399.17132962380504,4642.645394430349,51760.836962813795,2.0,147786.635197335,19.9792724998636,172.02318989826,21.915528527461,1537.64463405388,80.0,2.0,2.0,686.649744515398,10.0,2.0,4.0,577.905041004293,1.0,0.0,7.0
5.0,154.461357639212,48749.8734243476,4.0,51.487119213070706,1.0,946.8362994364591,0.0,0.0,1.0,0.259981614071876,0.961657266831025,494.70940022729303,8.79912665113807,58.2506155828014,12.448,3552.0,73.11767397914079,854.405945166945,11177.174884698501,107397.37487511,1.0,896498.977930528,29.230223146034103,756.9940692102961,2.5615616934373997,2712.41056407402,80.0,2.0,0.0,1362.5333756229,10.0,0.0,3.0,997.768790058012,2.0,0.0,4.0
8.0,259.34009747969,23087.9480463257,2.0,86.4466991598966,1.0,267.07726576836603,1.0,0.0,0.0,0.44141794485040003,0.915643448708579,559.110215399414,7.2663596062921,52.4955383501947,4.41,5590.0,19.905232638120697,480.93206013122705,3632.6367779461207,57573.1552705972,1.0,71330.2658903065,21.930163249078397,268.881433197893,74.4471534155309,7569.4784948015695,60.0,2.0,1.0,776.0308620435679,12.0,2.0,4.0,632.968562697254,1.0,0.0,2.0
2.0,666.407543899481,88487.8993506119,4.0,222.135847966494,0.0,398.35037955674403,1.0,1.0,0.0,0.0878605898469687,0.17435038159601401,619.514185935259,1.18844981305301,78.032423183322,6.832999999999999,3167.0,30.273640435188998,468.188673483076,4919.88114253359,54796.3329395345,1.0,158683.024893002,21.637667930788602,113.93902249060301,30.6257548741996,49576.4707997597,80.0,1.0,2.0,690.971857317047,13.0,1.0,0.0,459.534026453208,0.0,1.0,7.0
6.0,377.156557730791,54842.5042180763,4.0,125.71885257693,1.0,436.231345529637,1.0,1.0,0.0,0.986189641291276,0.871251698350534,201.169589068741,5.38637856254354,25.963764637708696,4.119,5881.0,47.5900666322559,459.962763850474,5282.23898299731,55700.2286573667,1.0,190297.786822597,21.4467424997475,75.297594149239,52.954449364915504,15940.948745836899,80.0,0.0,1.0,707.312984525455,11.0,3.0,4.0,499.4467250141299,0.0,0.0,7.0
4.0,495.019974470037,135124.94722605802,4.0,165.006658156679,0.0,818.90602922067,0.0,1.0,1.0,0.922811445780098,0.0717021450400352,522.155849495903,3.0938697536475996,88.8593039475381,7.372999999999999,8627.0,27.074312535114604,940.7452044724761,10070.5507011517,109262.23963235099,2.0,670607.084693966,30.671569970780396,659.66539283713,9.89700451027602,27402.203894191698,80.0,0.0,2.0,1365.10956472559,11.0,1.0,2.0,873.0965555565821,0.0,0.0,9.0
2.0,194.217416030181,55288.196892353095,2.0,64.73913867672711,1.0,854.015021244458,0.0,0.0,0.0,0.34698271891102195,0.47736212448216997,870.7754381466659,3.96722506266087,11.2757886759937,11.177999999999999,4822.0,71.3383817346767,799.494942068122,10139.140096580799,100207.38180291699,0.0,729341.656511173,28.2753415906532,642.524154068375,84.748145705089,,60.0,2.0,2.0,1277.32806034036,9.0,2.0,4.0,944.7622207091999,0.0,1.0,4.0
10.0,133.97977021661,24895.4024387643,2.0,44.6599234055367,1.0,557.443912581316,0.0,0.0,0.0,0.9154197871685029,0.9381800934206691,414.55167112872,0.699753500521183,44.910532794892795,1.851,8149.0,98.3765811193734,371.84886845309194,6318.13686271934,49789.28640358,0.0,310743.71567396604,19.283383221133498,146.204358318314,56.0097046196461,2049.16868199394,60.0,1.0,3.0,620.078599245267,6.0,3.0,3.0,459.340452758707,0.0,1.0,11.0
1.0,649.5820775526751,79573.9902887293,2.0,,0.0,367.500858037189,1.0,0.0,1.0,0.10811565909534698,0.288261357462034,902.917731553316,4.55527918646112,83.47860022913659,3.5389999999999997,6461.0,72.586916713044,416.09975752033597,4507.20809541256,50237.2944876426,2.0,135056.88065807,20.398523415196898,160.62274801958,56.8703904515132,47110.624634478605,60.0,0.0,4.0,643.8876784281849,10.0,1.0,2.0,465.29562171232806,1.0,0.0,7.0
6.0,587.813866533107,193321.51030170103,4.0,195.937955511036,1.0,986.6465626707679,0.0,1.0,0.0,0.7482272882480171,0.701476661954075,797.4238099996,8.93678576918319,7.35077415592968,12.455,3545.0,5.54557899013162,619.1373188048599,11104.7402643174,85280.54270228981,1.0,973471.4396300409,24.882470110599197,597.233479018679,23.8717391854152,38597.6203653556,80.0,2.0,4.0,1068.42227868054,11.0,1.0,4.0,825.068070978172,2.0,1.0,4.0
9.0,650.085998663802,,2.0,216.695332887934,1.0,88.10857143057311,1.0,1.0,0.0,0.507655278081074,0.417659213533625,941.196767613292,8.99303022539243,51.6237285919487,10.28,5720.0,,269.27574817091204,1419.6372106475599,25825.981707760202,1.0,7763.1203595364,16.409623645011198,605.33285746911,33.268079161644,47183.5626283005,60.0,2.0,2.0,311.725903100518,9.0,0.0,3.0,121.13374520728,1.0,1.0,4.0
5.0,795.879710971635,139803.124958033,3.0,265.293236990545,1.0,526.975834529154,0.0,1.0,1.0,0.453454445814714,0.3968738373368979,919.0155456308279,1.43310912419111,98.44875459093599,2.86,9140.0,3.9621542207896696,413.080761671606,6095.91986863475,52997.865164655,2.0,277703.530177698,20.3243883468016,93.6425072651579,4.29174182936549,70655.794829912,40.0,1.0,1.0,663.444509042816,9.0,0.0,0.0,477.94848017090897,0.0,0.0,3.0
1.0,1015.40967869858,87879.7127850681,7.0,338.469892899525,0.0,259.638197159105,1.0,1.0,0.0,0.148896825499833,0.525468631181866,324.35378129594,2.3640536749735497,86.6901712259278,2.529,7471.0,78.6413782043383,463.14502526751295,3522.67202212608,56498.2352279676,2.0,67411.9934240303,21.5208044753795,287.619244462293,65.9075104631484,114910.338292316,70.0,0.0,3.0,769.593991475406,13.0,1.0,4.0,653.599298037467,0.0,0.0,2.0
6.0,1192.71060231782,206285.520388304,7.0,397.570200772605,0.0,518.865649355575,0.0,1.0,0.0,0.43863540329039097,0.15652715554460903,743.9035419374701,8.25753696495667,3.42158060520887,6.484,7516.0,52.307188650593204,670.100246323273,6528.8569862023,73253.6304595415,1.0,269221.562081183,25.8862945653346,173.642074764413,77.88688058499251,158469.634743142,70.0,1.0,6.0,890.300584770739,10.0,3.0,3.0,470.64759628847196,0.0,1.0,0.0
10.0,421.271725152337,54541.9124153822,0.0,140.423908384112,1.0,388.409018400125,1.0,1.0,1.0,0.5945793124847111,0.400758644100279,191.248656716198,7.03147593419999,69.8286474682391,7.144,8856.0,43.6591749312356,215.854181405681,4315.79854681261,29550.273542592404,0.0,150861.565574549,14.6919767698455,396.54093771954,61.24702675733721,19869.2979542537,100.0,2.0,3.0,356.565876351555,14.0,2.0,4.0,246.912422492859,0.0,1.0,9.0
1.0,115.914041279541,19418.3300523733,1.0,38.638013759847105,1.0,502.57060761629896,0.0,0.0,1.0,0.7617962344083941,0.03947585192509,231.57218005508201,1.30937162786722,39.2333223950118,5.249,4751.0,96.03564883582291,434.59969903997705,5894.905474242951,54260.7119241299,2.0,252577.21563981602,20.8470549248563,69.6968293074376,98.2137318933383,1541.5341210659801,,2.0,2.0,679.41930449445,15.0,2.0,1.0,476.04502919368304,0.0,0.0,7.0
10.0,140.60227868093799,3977.94759228855,4.0,46.86742622697929,,84.8765958050122,1.0,1.0,0.0,0.6782734233420339,0.38104588678106704,247.71716655232,7.51752405893058,46.5420827968046,10.047,5953.0,68.2470921892673,282.810948323458,1414.3878546970402,24804.0659850407,2.0,7204.036515447409,16.8169839246953,662.201483745709,93.6776830116287,2253.42306736832,80.0,0.0,1.0,279.023773734197,13.0,0.0,1.0,32.0125213251661,2.0,1.0,4.0
9.0,110.21174720013201,13796.603925366599,4.0,36.7372490667107,0.0,375.548095621247,1.0,1.0,0.0,0.28315168875269603,0.0654121623374522,845.355867175385,4.90027818595991,93.509368901141,4.737,5263.0,96.7373433755711,450.281289063278,4656.04353433902,53622.294638907995,1.0,141036.372124745,21.2198324466353,134.585515386315,14.981049206107901,1396.36271805625,80.0,2.0,2.0,686.622619464392,10.0,2.0,2.0,487.629299490634,0.0,0.0,7.0
4.0,180.93285332029097,30314.4095491062,3.0,60.3109511067636,0.0,502.635242734658,0.0,0.0,1.0,0.40222641453146896,0.05709873558953401,226.393121760339,6.37821058277041,60.2605111896992,4.888999999999999,7111.0,59.944974002428395,459.043803514553,5944.44003437568,55741.826432104404,0.0,252642.18723892802,21.4253075477239,60.63118742817311,12.866281042806802,3707.7217745091903,40.0,2.0,0.0,691.088230576803,8.0,2.0,2.0,,3.0,0.0,3.0
1.0,145.50348690782602,22886.8589130231,7.0,48.501162302608606,1.0,471.88268953695,1.0,1.0,1.0,0.627558271633461,0.599431297509,314.199997810647,9.10203165374696,20.1112579088658,2.0669999999999997,7933.0,94.0942839719355,455.682384672902,5630.1916647153,54601.250774136905,2.0,222673.272684625,21.346718358401198,79.5637601864523,12.4223374063149,2410.86390700659,70.0,2.0,2.0,677.403595119667,7.0,0.0,0.0,440.20235992071997,1.0,1.0,1.0
10.0,306.849722860367,31349.9293942964,2.0,102.283240953456,0.0,306.501134516869,1.0,0.0,1.0,0.840763615211472,0.6168299175333231,699.2080905474719,6.4289834513329005,36.7196947569028,5.091,4909.0,24.858833104372,470.01340360280096,4005.0381523742894,55198.3021543983,0.0,93942.9454601276,21.679792517522003,199.56781425452098,74.5628725737333,10574.1446208961,60.0,0.0,3.0,722.9384936374139,12.0,3.0,3.0,538.552633886412,0.0,0.0,7.0
7.0,608.8366919036811,115728.50930818,3.0,202.94556396789397,1.0,570.244094256172,0.0,0.0,1.0,0.145059116883203,0.8051536970306191,333.34769308567,0.6287204031832521,27.380084688775202,6.874,5126.0,12.240555696189402,463.20272890788596,6628.8464003775,59989.7032132682,1.0,325178.327034042,21.522145081471,109.577148547171,45.22334751673039,41399.8474982143,40.0,2.0,3.0,761.7185023618961,10.0,3.0,2.0,575.6232738383641,1.0,1.0,8.0
7.0,649.640284025352,75287.16347569259,1.0,216.546761341784,0.0,347.671620712277,1.0,1.0,0.0,0.0759167918004096,0.186208673520014,653.329745633528,2.31653491035104,46.3691568467766,0.59,9410.0,6.187306297943,385.100070891065,4246.9163489049,47610.3706973472,0.0,120875.555848701,19.623966747094396,192.626185454755,51.6273843823001,47119.0466089573,90.0,1.0,3.0,618.138692698258,15.0,1.0,4.0,473.56293365014295,1.0,0.0,7.0
