Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
2.0,754.172176866047,244170.71134651397,4.0,251.390725622016,0.0,971.2797110647699,0.0,1.0,1.0,0.0718339553568512,0.5055401276331389,949.307806789875,9.89038227358833,76.7265417380258,10.626,5374.0,4.72630904987454,738.982127164491,11190.761364976699,96937.1274795263,1.0,943384.2771260641,27.1842257047077,678.983972130098,17.4685678910464,63458.6876543857,80.0,1.0,1.0,1225.40323812552,12.0,2.0,1.0,926.382705141998,1.0,1.0,4.0
8.0,1056.2286668347801,63211.5432632355,4.0,352.07622227826005,1.0,179.53937035054,1.0,0.0,0.0,0.36541527835652204,0.410877117421478,499.23924705945,3.4407786047086097,62.763090641237795,6.294,7706.0,22.6559799630195,541.8014845345169,2878.99667257443,54804.3653476052,0.0,32234.3855058682,23.276629578496,350.020265906643,62.7396550728008,124319.742516009,80.0,1.0,0.0,688.3595620049159,12.0,3.0,0.0,365.568577777594,1.0,0.0,0.0
10.0,395.863190887693,56732.2258792716,7.0,131.954396962564,0.0,429.938123966923,1.0,0.0,,0.21579813514836102,0.279099738458171,918.0840847548101,6.9144303188659295,79.66826469637451,2.318,7682.0,64.9495244259015,487.79256663326896,5274.96637293577,57835.9154546529,1.0,184846.790440197,22.086026501688103,71.11759196909429,87.03686429653321,17553.917274716598,70.0,1.0,1.0,732.084557509105,10.0,1.0,2.0,500.15487028494204,0.0,1.0,7.0
,286.362626997383,33518.7927733686,1.0,95.45420899912779,0.0,351.15049535086405,1.0,1.0,1.0,0.7894373123999691,0.742012154776603,37.268509855493896,1.02426158264279,99.0065104328096,5.683,4317.0,92.76665879879151,408.7253075964799,4328.9555687016,51230.541387081605,2.0,123306.67038515699,20.2169559428832,180.618726649054,69.070407631807,9216.9602246483,90.0,2.0,3.0,676.075616771886,14.0,3.0,2.0,546.215580799935,2.0,1.0,7.0
9.0,930.963643563944,204268.50548039397,0.0,310.321214521315,0.0,658.248601519197,0.0,1.0,0.0,0.426761010428891,0.726167179178447,221.034038579091,8.74589513987303,0.3900795476511121,4.402,9598.0,81.5210853237659,358.292067998634,7299.07015118924,45715.1549699876,0.0,433291.221401978,18.9286044915793,324.379402494793,11.298576276749401,96619.577396505,100.0,0.0,1.0,515.7130105739631,16.0,0.0,2.0,254.850578446545,0.0,0.0,12.0
6.0,150.708509626196,25835.7896246915,4.0,50.2361698753988,1.0,514.2866123904789,0.0,0.0,0.0,0.48663745168596506,0.9374848015140741,751.010427717119,7.856434753630309,75.34891583491121,5.892,4108.0,36.3616097019985,385.63861654424403,5914.14335699328,50045.4349104111,1.0,264490.719684075,19.637683583973,123.939139328249,86.1551868729293,2583.9089336253196,80.0,0.0,3.0,625.709354742638,8.0,0.0,1.0,454.41187722754006,0.0,0.0,11.0
8.0,265.191331984813,33895.0905911945,4.0,88.3971106616044,0.0,383.44115930382895,1.0,1.0,1.0,0.662118207663298,0.29671401367522804,865.2910056989639,6.66150206699967,97.465756488964,4.5280000000000005,5472.0,34.7855490632355,350.36467155190104,4535.14093614209,45140.740851059505,2.0,147027.122648265,18.718030653674603,193.730652623188,47.0093755284324,7912.44628398153,80.0,1.0,,583.9563946475799,14.0,0.0,1.0,460.568148640971,0.0,0.0,7.0
5.0,334.126742504494,45638.5820947765,0.0,111.37558083483101,0.0,409.77188852965895,1.0,0.0,0.0,0.685797723475844,0.922343392157927,384.516277117655,5.11035081231967,45.862397714518,3.738,6262.0,82.4378858553246,366.629823535067,4830.97853236672,47349.2249381409,1.0,167913.000629163,19.1475800960609,,31.2558667734265,12525.8955871309,100.0,1.0,3.0,611.220485476511,16.0,1.0,1.0,480.55291088397,0.0,1.0,7.0
4.0,341.884338275568,102574.50156444599,4.0,113.961446091856,0.0,900.080729773895,0.0,1.0,0.0,0.811394638614729,0.049188245087861994,829.246201552451,8.02182119339705,97.5195501931012,10.83,5170.0,23.275631503202,,10084.2521331243,75081.2987638294,2.0,810145.3201103059,23.274931099632802,456.044695725177,19.536238466389502,13111.1726414389,80.0,1.0,3.0,934.9959215586231,11.0,1.0,4.0,714.87534531569,1.0,1.0,4.0
2.0,1384.57890626797,189010.58304912102,1.0,461.526302089324,1.0,409.53371929936094,1.0,1.0,0.0,0.909104247111827,0.5424407199025151,294.752025743946,3.04101843154058,83.9901030994952,4.172,9828.0,26.7663527512923,55.8131337165833,4206.963460426779,33477.070680121,0.0,167717.867243168,7.47081881165534,644.8920046631599,80.349267157726,213478.053822335,90.0,2.0,3.0,570.531860855408,15.0,3.0,3.0,958.6933371610941,0.0,1.0,0.0
8.0,931.380494714251,119891.54176780199,7.0,310.46016490475,0.0,386.1736716032,1.0,1.0,0.0,0.306945571908727,0.8195373453199859,588.26265973039,2.54489880986512,92.6185836549848,5.007,4993.0,37.11506081745029,458.681109548442,4779.098935128879,55817.909073816605,2.0,149130.10463949598,21.4168417267449,129.543644108986,52.656820905394895,96705.97415758949,70.0,2.0,0.0,724.4405373340669,11.0,3.0,3.0,546.020343160299,2.0,0.0,7.0
5.0,41.4596170527226,7755.16851383376,6.0,13.8198723509075,0.0,561.1606472851751,0.0,1.0,0.0,0.464368998073041,0.45787814888171896,,7.70412956830114,61.126500740647295,6.386,5614.0,62.6740833511576,462.53088584949097,6536.66824455073,61586.8129972492,0.0,314901.272061516,21.5065312370334,169.986877597867,65.0233082938939,214.80874414628602,50.0,1.0,3.0,799.450625589623,10.0,0.0,2.0,654.113527193127,0.0,1.0,8.0
2.0,51.9317385966916,4417.790108379099,0.0,17.310579532230502,1.0,255.207522090964,1.0,1.0,1.0,0.5238408606965089,0.0419695542659611,335.569926071912,5.6593723827973,4.3768274364993,6.271,7729.0,43.4416403993964,569.885593817,3691.8464085436403,64331.5205978075,1.0,65130.879331809694,23.8722766785449,284.128145569562,62.1883311541751,326.966743273909,100.0,1.0,5.0,851.5079000552901,13.0,2.0,0.0,626.1802268217871,0.0,0.0,12.0
1.0,120.183070090912,15115.3430776428,0.0,40.0610233636373,1.0,377.307961916986,1.0,0.0,0.0,0.126024750526994,0.246749470708892,886.7740947753191,2.41245036711916,99.3568858364597,0.44100000000000106,9559.0,24.429427972063397,446.198995557901,4665.47761028566,53208.0497160318,1.0,142361.29812595,,135.105639865277,59.886947693303206,1654.9466163055301,100.0,0.0,,680.568473037525,14.0,1.0,0.0,482.517161687432,0.0,1.0,7.0
10.0,651.051397936343,113636.79623627,1.0,217.017132645448,1.0,523.630530230644,0.0,1.0,1.0,0.44277056166902207,0.23712759534828398,983.340000268072,3.75432399334386,41.3843238493428,5.129,4871.0,31.420822651125498,481.630648878077,6199.5666000626,59131.2981813808,0.0,274188.93218962604,21.9460850467248,31.157517668600804,90.0306828552857,47323.4529942973,90.0,0.0,2.0,740.1594904310209,11.0,2.0,4.0,508.657706835374,1.0,0.0,7.0
9.0,226.796248885981,31338.0788564983,0.0,75.5987496286602,0.0,414.531708664897,1.0,0.0,1.0,0.9787141503766179,0.333181354682893,2.4097391869872795,2.3943335423246004,59.2760311905295,3.259,6741.0,25.572001002728896,405.17601319554296,4955.66911304005,52597.6125560574,1.0,171836.537488639,20.1289844054672,146.147194486213,75.999009446241,5800.76969504551,100.0,1.0,2.0,691.6875056361889,14.0,2.0,2.0,571.151845787421,1.0,1.0,7.0
1.0,421.29571659136496,44525.4834707255,0.0,140.431905530455,0.0,317.061021870627,1.0,0.0,0.0,0.584410832263529,0.29923944873735303,180.29073788784402,2.76284002000466,7.1528029628098,2.665,7335.0,65.8826254773885,512.146476429234,4194.90317156474,61608.36838858519,0.0,100527.691589646,22.630653468895503,245.25371122006902,26.5435884473845,19871.5519964451,100.0,0.0,2.0,824.0860375482829,12.0,1.0,3.0,662.896213149821,0.0,1.0,2.0
3.0,514.853636676885,163612.725139207,2.0,171.617878892295,0.0,953.3547797889321,0.0,1.0,0.0,0.918568136403337,0.660068540135399,421.35173897258903,3.35146432043985,17.7741726394743,11.865,,94.6261529345065,538.6992507847029,10610.9462994587,76708.78138556049,0.0,908885.336146402,23.2098955358421,522.456941337999,17.327387095429,29634.314234382797,60.0,0.0,2.0,958.551979041047,10.0,0.0,1.0,756.774350711844,0.0,0.0,4.0
8.0,700.782324003785,228706.365769722,2.0,233.59410800126201,0.0,979.07591816694,0.0,0.0,0.0,0.717038045404479,0.20391485118307198,88.53486506268379,5.64594991039485,17.687266110442604,8.593,7407.0,75.8878333494067,931.9482272258031,11654.655636121,113117.71591283599,1.0,958589.6535344371,30.527827096369,788.191326692792,80.7887478033081,54809.8014009063,60.0,1.0,1.0,1413.1298468836999,11.0,1.0,4.0,952.9377011275751,2.0,0.0,4.0
4.0,521.019780207352,86123.2564096721,1.0,173.67326006911702,0.0,495.892438337355,1.0,1.0,0.0,0.574280454078689,0.41240384336561003,583.512720419094,3.0272196140140295,90.19975573755801,6.35,3650.0,90.15547847375271,394.418972325455,5747.762328024461,,0.0,245909.31040016699,19.8599841975127,112.575957533268,97.79000720009209,30346.0745231044,90.0,2.0,3.0,673.990020600803,12.0,0.0,4.0,538.847403348315,0.0,1.0,7.0
6.0,331.275199946646,71704.80914008559,0.0,110.42506664888201,1.0,649.352645338083,0.0,0.0,1.0,0.94676278042607,,477.68772649578796,4.8031541868113,52.862319466657894,8.516,7484.0,30.3762869210914,,7678.581470386491,72514.9156010891,1.0,,24.3418879403966,208.301120072062,82.38624706864358,12314.120411058899,100.0,1.0,3.0,904.160455884518,12.0,1.0,4.0,611.900867396332,0.0,1.0,4.0
10.0,864.1522686587531,147517.583236901,4.0,288.050756219584,0.0,512.123575625841,0.0,0.0,1.0,0.857820387696847,0.176881364313886,188.303151167929,1.09642286552116,13.104229583405,7.327000000000001,6673.0,62.925667385570705,301.33270208017603,5723.90116041876,46794.7685513175,1.0,262270.55671179603,17.3589372393639,226.409773421382,86.6938017308712,83271.288914894,80.0,1.0,2.0,626.369432897005,12.0,0.0,4.0,607.915286924524,2.0,0.0,12.0
1.0,863.5771150347591,66262.7005533295,4.0,287.85903834492,1.0,230.19148863386397,1.0,0.0,1.0,0.6880788975395261,0.821108297212049,447.13630946353106,9.736700297798961,19.5421591633931,10.530999999999999,5469.0,92.9582060081884,7.989677766974549,2317.8942418725896,6515.59449665844,2.0,52988.1214394742,2.8266018055209905,697.711449776574,18.4323931112885,83160.6849952068,80.0,1.0,1.0,72.88735816941991,13.0,1.0,1.0,85.354998631513,0.0,1.0,9.0
6.0,338.545751567393,48509.930465319005,6.0,112.848583855798,0.0,429.867427732251,1.0,1.0,1.0,0.83402162278071,0.1048208035063,531.559414695948,6.996560883708299,71.2304376997054,5.669,6331.0,8.0486428225413,,5353.71757344892,65099.5232667131,0.0,184786.00542514198,22.9678394295852,193.129060928249,45.7493982743472,12857.6514621148,50.0,1.0,2.0,856.670251034637,11.0,2.0,2.0,,1.0,1.0,5.0
4.0,441.64022308870597,145888.160859753,1.0,147.213407696235,1.0,990.9977843919189,0.0,1.0,0.0,0.556951074628159,0.0421304171904922,833.719408838078,3.6837887694127898,41.27751251216979,9.633,6367.0,22.300064470619002,876.745096946411,11663.468037812,106882.70949848801,2.0,982076.608669693,29.6098817448907,718.524083540556,28.388617886230303,21829.0008132342,90.0,0.0,1.0,1320.69513543254,13.0,0.0,1.0,865.049539483152,0.0,1.0,10.0
10.0,43.0224026234173,11290.1394276595,1.0,14.340800874472402,0.0,787.273983265238,0.0,0.0,0.0,0.13355561089702,0.48320167022757204,299.492482095957,1.7909492738544899,74.1005737800151,6.105,9895.0,2.46233416255563,904.4349739716561,9681.60978059569,101017.75301558,2.0,619800.324726315,30.073825396375103,522.5841150620901,92.8981678327546,229.999370595742,90.0,0.0,3.0,1224.87751364749,11.0,2.0,4.0,664.317277492955,1.0,0.0,10.0
1.0,30.7329751137718,2918.42271906307,4.0,10.2443250379239,1.0,284.881893951943,1.0,0.0,1.0,0.713878378272057,0.985834369901568,911.1036933027209,3.9969853218644906,37.3656578361988,5.352,4648.0,32.9794962657616,516.561244616848,3881.94142875312,61447.9316743015,1.0,81157.6935016458,22.727983734085303,271.221040190532,51.3136697467417,125.190520520559,80.0,1.0,1.0,825.5680901540669,10.0,0.0,1.0,664.34956120742,0.0,0.0,2.0
3.0,114.27826569390899,15334.5312598948,7.0,38.092755231303,1.0,402.55768234096,1.0,1.0,1.0,0.5725573054514829,0.322329965187237,311.426751548424,2.00838337652385,63.729637698270395,0.5879999999999991,9412.0,53.7508479552343,492.357405698721,5010.291634807039,56316.231021284904,0.0,162052.687611725,22.1891280968568,115.51123274247,78.9935432607308,1499.15075634327,70.0,0.0,3.0,702.5982587018781,13.0,0.0,3.0,438.44165067786696,1.0,1.0,7.0
3.0,377.138569495624,48834.5284590209,,125.71285649854099,0.0,388.46089269785597,1.0,1.0,1.0,0.666786545421928,0.8041976485401391,146.473361179233,9.56757680512965,98.35475711151959,2.355,7645.0,18.2762614684179,527.195981532281,4939.00089004312,60154.5319212193,1.0,150901.865155615,22.9607487145407,114.93529536221001,,15939.435145521398,70.0,1.0,2.0,760.605477491735,9.0,2.0,4.0,494.566009685792,1.0,0.0,7.0
4.0,480.17192235302,,7.0,160.057307451007,1.0,345.896760514799,1.0,0.0,1.0,0.13817942957393803,0.794648031936958,483.00462821498496,3.09743888908997,30.8391008991748,0.49200000000000105,9508.0,,366.47792220357496,4191.92344955514,46281.4473804592,2.0,119644.56893463199,19.1436130916704,204.70641350781398,51.325455238111296,25788.398975917098,70.0,1.0,3.0,605.353907674297,9.0,2.0,3.0,481.868203279199,0.0,1.0,7.0
7.0,119.183764787957,20783.6012461678,4.0,39.727921595985606,0.0,523.148466147496,0.0,0.0,1.0,0.778470838209614,0.6397115059662609,326.487025478855,,33.890180359594495,4.57,5430.0,54.5058694435284,485.125845414854,6201.736352304661,59843.4649423645,2.0,273684.317632477,22.0255725331909,39.128975698358396,53.7456981837749,1628.0356759327601,80.0,2.0,2.0,752.8383984591769,9.0,1.0,4.0,527.820581942119,4.0,1.0,11.0
5.0,550.482076223009,95096.78156760051,2.0,183.49402540767,0.0,518.255465573462,0.0,0.0,0.0,0.973502590553835,0.358969448599964,440.002688672394,,11.4136465359479,0.9209999999999989,9079.0,89.2310910159722,485.143029796844,6152.840715328311,58834.3910230878,2.0,268588.727596766,22.0259626304242,26.648202378717,60.43364675715571,33863.5513857181,60.0,2.0,1.0,732.2065717351879,5.0,1.0,0.0,487.504596721365,0.0,1.0,1.0
9.0,267.852878617286,22635.6307146124,2.0,89.2842928724285,1.0,253.52310004800898,1.0,0.0,0.0,0.837564303074032,0.5046700208913529,774.119610898197,4.45299673592672,33.1256785662845,6.138,3862.0,69.30460694711661,483.912117971978,3503.0552364240502,57645.902842665404,0.0,,21.998002590507603,281.863583291785,27.940854197368,8070.969246602021,60.0,1.0,1.0,778.7654053989489,10.0,1.0,3.0,635.784378438736,2.0,1.0,2.0
10.0,1651.13044593196,321228.984916744,0.0,550.3768153106549,0.0,583.652828354388,0.0,1.0,1.0,0.890348566463217,0.663048844086006,80.8400823734701,7.39766461076215,74.1551308427006,8.712,5288.0,50.5378640722483,794.9881234671919,7426.504530478271,81981.449478073,0.0,340650.624046077,28.1955337503512,333.889602518037,50.9850109228864,303475.01564680896,100.0,1.0,2.0,957.774192187935,12.0,3.0,4.0,367.839196464047,1.0,1.0,0.0
4.0,652.576667057368,88650.5137965083,1.0,217.525555685789,0.0,407.540684206144,1.0,0.0,0.0,0.591694335918874,0.9791232992429291,498.161089839414,1.39350494137034,0.643062219023705,5.541,4459.0,4.61799041368067,416.93064943529504,4909.268140932029,,1.0,166089.40928321198,20.418879730173604,167.631956639376,70.002054865472,47544.892932097195,90.0,0.0,0.0,609.752807781911,11.0,1.0,3.0,387.522309739061,1.0,1.0,7.0
7.0,677.2926215425509,4533.5482018537705,0.0,225.76420718084998,1.0,20.0808988212296,1.0,0.0,0.0,0.50833436800167,0.905958747724071,876.546913990751,3.21586584439501,15.027284249663401,6.632000000000001,9368.0,67.0462159439921,171.741380532622,544.29174927754,24850.6676154665,0.0,403.242497468459,13.105013564763,582.308755993315,75.2484038472176,51205.2414511787,100.0,0.0,3.0,390.70537351139296,12.0,1.0,0.0,468.260082299821,0.0,1.0,10.0
6.0,940.272851403788,80680.94275929959,1.0,313.424283801263,1.0,257.41765054317904,1.0,0.0,1.0,0.0312824971042573,0.529367564246058,376.342613017187,8.65527450107038,75.3945173462853,8.271,5729.0,52.770765754394205,506.90344890092103,3587.98340323363,51787.3666283083,0.0,66263.8468111703,22.5145164038875,315.610898072464,90.5432343482971,98558.2059601356,90.0,2.0,3.0,631.063361608636,14.0,3.0,0.0,298.216985086979,0.0,1.0,12.0
5.0,89.08157458469108,654.537081293081,1.0,29.693858194896997,1.0,22.0428439105823,1.0,0.0,1.0,0.34786014654673597,0.437480759806931,917.560971574858,3.14309800742194,11.1153325764462,10.512,5488.0,20.0144765898585,202.947494798353,626.323428702529,25844.4723899336,0.0,485.886967666296,14.245964158257301,571.3057349716449,40.2311941143125,921.419072693551,90.0,0.0,1.0,385.594952744043,15.0,3.0,3.0,401.475846068934,0.0,1.0,10.0
1.0,516.773503782391,81832.40799517269,2.0,172.25783459413003,0.0,475.05768424399497,1.0,0.0,1.0,0.739086984423921,0.12254645745269999,59.6864281687886,8.25427538948134,57.410947070457,1.436,8564.0,6.8034852622076905,509.99250068371697,5770.561843807379,61044.2425926585,1.0,225679.80335926698,22.5830135430088,39.5938250138596,14.6716932067648,,60.0,0.0,1.0,771.039495253076,12.0,2.0,1.0,529.080952426662,0.0,0.0,7.0
1.0,577.112329954773,,2.0,192.370776651591,0.0,419.63507316066705,1.0,1.0,0.0,0.53107941057533,0.45879107411019504,831.734228879213,3.63053541397676,6.87189539894462,1.304,8696.0,77.1531775593758,433.909852505147,5064.170436616971,51844.522573060305,2.0,,20.830502934522396,122.84721509887699,8.60493096988648,37208.886486188,60.0,2.0,1.0,649.8288556341159,8.0,,4.0,434.692962126835,1.0,1.0,7.0
3.0,334.963760430021,56194.099204158796,4.0,,0.0,503.28518343612296,0.0,0.0,1.0,0.620735393604264,0.917017174651846,102.697378024459,3.4886252763681096,99.04626184143129,3.411,6589.0,95.62108442187309,469.98631244372706,5972.824459248679,56400.8549815704,1.0,253295.97586633198,21.679167706434804,62.319747846670104,26.148656895384196,12588.4013425234,80.0,0.0,0.0,696.057544492057,7.0,3.0,3.0,445.48268989818,1.0,0.0,1.0
4.0,63.867723975027296,16234.385195201201,1.0,21.2892413250091,1.0,762.5628808167149,0.0,0.0,0.0,0.9445529135409741,0.7957081720232959,794.740451266989,3.83840089896694,54.267804883420496,9.575,6425.0,2.06102842930704,728.844483615831,,89710.3222763276,1.0,581502.147199488,26.997119913350602,460.797608758141,89.14328927639869,484.521037519485,90.0,0.0,3.0,1133.06838014411,12.0,2.0,0.0,801.7041136163909,0.0,1.0,4.0
9.0,301.356729861018,40104.9439766226,0.0,100.452243287006,1.0,399.24388609259,1.0,0.0,1.0,0.313028547912836,0.987282286630943,267.783581512049,5.4313924559392,97.3023333353922,4.434,5566.0,35.7899197610095,448.070203888967,4888.57926870383,53272.6513794783,0.0,159395.680582313,21.167668834545,119.360666761649,68.79426776431501,10201.1054246789,100.0,2.0,4.0,674.489506996002,15.0,3.0,4.0,462.60386977334605,1.0,0.0,7.0
6.0,164.42797946116102,24495.9472626347,,54.8093264870537,0.0,446.930273234078,1.0,1.0,1.0,,0.0563544635660946,550.76531553641,7.79074548045173,68.3942557079718,6.662999999999999,3337.0,88.0625633290038,416.93150043141503,5303.16573320362,52798.3132209775,0.0,199746.669133088,20.4189005686255,99.71484186491621,46.35073626413939,3068.87159645149,80.0,0.0,2.0,677.452650352659,,2.0,4.0,515.0425452819551,3.0,0.0,7.0
3.0,142.823989537416,46789.7786276512,4.0,47.60799651247189,1.0,982.8134358771761,0.0,0.0,1.0,0.683420566376299,0.0801386740058661,469.824148342013,4.92261709878221,36.101129837334206,6.242000000000001,9758.0,17.1753543429077,837.500229511301,11503.1348177944,101283.69411296099,0.0,965922.2497407,28.939596222326603,645.600161368058,96.80059670936322,2324.12932844401,80.0,1.0,1.0,1234.1151880206,12.0,0.0,3.0,764.1672757454221,0.0,1.0,10.0
7.0,264.888653275564,27187.3777175399,7.0,88.29621775852141,1.0,,1.0,1.0,0.0,0.127510453574359,0.5744474709499631,852.250451920554,0.7047746074385941,66.6956492234021,4.141,5859.0,75.00921564642341,290.061253639943,3659.23262181433,40720.7844892683,0.0,94809.1909742834,17.0311847397632,286.577519458091,52.5060215499252,7894.51828821875,70.0,1.0,2.0,558.833120798777,8.0,0.0,2.0,533.973782754968,0.0,1.0,11.0
3.0,812.454545353422,114031.975288866,2.0,270.818181784474,0.0,421.064695647417,1.0,0.0,0.0,0.0899785694200546,0.553690545028076,479.430052917451,1.9673249544575802,28.917472506873303,4.809,5191.0,54.1646475205198,508.0667027038901,5226.78036188195,61325.500210542195,2.0,177295.477920652,22.5403350175611,118.427394332369,65.66697959788141,73623.3057668328,60.0,1.0,2.0,793.324418698783,10.0,1.0,1.0,587.915833401081,0.0,1.0,7.0
1.0,485.686113988724,47297.7259945037,1.0,161.895371329575,0.0,292.149958371685,1.0,0.0,1.0,0.94929056824185,0.7441740874201059,95.1354298740625,5.09088147897273,5.506330379284919,2.318,7682.0,29.047822463326202,391.041376424788,3703.5823365664296,45134.2930512608,0.0,85351.5981765775,19.7747661534792,260.77945221861,90.0334980571643,26382.0066292704,90.0,2.0,0.0,574.292096466415,8.0,0.0,2.0,386.279723693875,0.0,0.0,1.0
5.0,110.75527672049101,34630.2624180128,7.0,36.9184255734969,0.0,938.021106806713,0.0,1.0,1.0,0.968613238073885,0.33718362078070596,648.150037508458,5.93215268105268,82.97424484044309,8.727,7273.0,42.6220734138042,949.441810808342,11279.0946896838,108991.12461610301,1.0,879883.596814891,30.8130136599512,672.992069938873,39.66689996887,1409.88857239933,70.0,1.0,3.0,1319.80889118473,12.0,0.0,1.0,743.018301553093,0.0,0.0,10.0
1.0,62.8122669456342,455.436718847395,7.0,20.9374223152114,1.0,21.7522822050789,1.0,1.0,0.0,0.9306255562696609,0.503295769216493,717.7896038629111,1.2739567039534399,3.8470764644444,6.421,9579.0,57.442467473447294,248.841149033979,715.205120118746,21181.1881433526,0.0,473.161781129393,15.7746996495648,709.956215920585,70.6470736768097,469.31307552072303,70.0,1.0,2.0,245.786771549958,10.0,3.0,4.0,39.3090183977395,2.0,0.0,4.0
7.0,1300.69081717649,230432.77160823302,0.0,433.563605725497,0.0,531.4855042379351,0.0,1.0,0.0,0.43157893116585905,0.7867773415055129,427.395547507331,9.4018946099095,28.141688578762103,4.712,9288.0,86.5310747409239,633.48977942951,6581.83460123837,75566.2284509744,0.0,282476.841215052,25.169222861056102,233.68925030264302,13.6320604477078,188420.96381542,100.0,1.0,6.0,967.893537227064,13.0,0.0,0.0,689.208370633423,1.0,1.0,0.0
4.0,587.4344739208719,73785.0145621563,3.0,195.811491306957,1.0,376.81657021083504,1.0,0.0,0.0,0.19726342963986102,0.131761716678739,440.752712078393,6.96675531100482,6.8858646322041706,2.931,9069.0,92.1948898583651,524.385573487449,4816.93684908325,59953.5584338982,2.0,141990.727585457,22.899466663821002,125.644490465172,18.7795748468488,38547.9516191616,40.0,1.0,2.0,761.7336918840939,8.0,1.0,0.0,504.210037448613,2.0,0.0,3.0
6.0,173.058867334478,51742.692536740804,4.0,57.686289111492606,0.0,896.966910746082,0.0,0.0,1.0,0.97544158808887,0.6623249703552571,370.933253783733,3.69421021547168,33.783994964323895,11.345,4655.0,10.406664502806999,850.5518075544389,10670.7727225697,105880.39666594,0.0,804549.638973369,29.164221360331897,716.1489780455811,32.9813515301794,3395.3942405662,80.0,0.0,2.0,1346.23276524102,10.0,1.0,3.0,982.078894734833,1.0,0.0,4.0
4.0,423.720969842069,65170.3254613072,0.0,141.24032328068998,1.0,461.41444558855204,1.0,1.0,0.0,0.426323698367923,0.9510927891824391,596.1467348970469,2.4961261684075002,96.8013471923769,2.813,,32.652552938088796,410.959244183523,5436.062944252561,52259.2165943669,2.0,212903.29059779,20.2721297397073,97.0561344090622,38.0813644267619,20100.0692437144,100.0,2.0,0.0,666.84023138228,12.0,2.0,3.0,501.670934116506,0.0,0.0,7.0
5.0,886.141107461093,157304.919698651,4.0,295.380369153698,1.0,532.550352446743,0.0,1.0,0.0,0.47686505550518604,0.322991107357666,,,81.76532972138381,8.956,5044.0,22.6045923074707,558.485571205424,6442.47466687828,62495.0397123613,0.0,283609.87789115,23.632299321171104,136.538506031313,51.310428045690095,87554.9428505283,80.0,1.0,3.0,746.3885281193981,12.0,0.0,2.0,380.992957579683,3.0,0.0,12.0
3.0,44.704832109621805,5960.74152326907,4.0,14.9016107032073,0.0,400.006525602372,1.0,0.0,1.0,0.19073025719262696,0.633647087728605,259.471372701228,,77.4430834688246,0.37299999999999894,9627.0,94.5610733935609,379.54683848318297,4759.15893299009,50040.648036074905,2.0,160005.220524481,19.4819618745952,167.603492831506,41.1797931417823,246.959612253149,80.0,0.0,2.0,661.523025068578,11.0,0.0,4.0,559.8604357469529,0.0,1.0,7.0
1.0,326.829530369822,108356.549370064,2.0,108.943176789941,1.0,994.6152899414011,0.0,0.0,1.0,0.691176498774439,0.20853774389252103,163.000352447852,5.133192520588639,24.8847803333774,6.892,9108.0,71.9102527480572,558.394717867486,11062.942335148999,77243.6003933767,1.0,989259.5749852171,23.630377014924804,529.928382329909,81.4613227266818,11987.5589458742,60.0,0.0,1.0,942.529014965618,11.0,2.0,3.0,681.02447978148,1.0,0.0,4.0
2.0,636.989122650761,62139.592951387,,212.32970755025397,0.0,292.656141565494,1.0,1.0,1.0,0.639521733159199,0.665735951159149,210.774756269529,8.04166682297364,40.214566863142,4.417,5583.0,94.65831578709191,282.050991070678,3490.6633977963,40195.0294563715,2.0,85647.6171960025,16.794373792156698,304.989358170047,15.7199426786974,45306.2344159266,80.0,2.0,2.0,558.237500991982,9.0,1.0,1.0,550.251989743644,1.0,0.0,11.0
1.0,335.685309286094,5137.63302417114,1.0,111.89510309536502,1.0,45.914726221687204,1.0,1.0,1.0,0.42876893770880997,0.158870552200824,454.74689337424894,9.01548736263067,41.4298567222431,11.392000000000001,4608.0,12.623118562623901,492.24314128514396,1443.63354478716,41932.882498251696,2.0,2108.16208401249,22.1865531636878,620.575079139737,27.280190959572803,12642.409199817701,90.0,0.0,0.0,486.15118781513496,11.0,3.0,,77.08177607267459,2.0,0.0,4.0
5.0,715.5107332549741,10297.7422729443,7.0,238.50357775165799,0.0,43.1764687558138,1.0,0.0,0.0,0.033637726213783,0.45338869048282504,642.442969372496,5.76292215613648,78.40924772899601,12.695,,9.52697836328298,78.2782869646326,588.321261487403,7648.999434856551,0.0,1864.2074542217601,8.84750173578014,780.360499716653,85.0797219667584,57132.4601780929,70.0,1.0,3.0,88.95802924890509,10.0,0.0,2.0,28.3798482103089,0.0,0.0,4.0
