Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
4.0,521.02899531733,55096.3694338897,1.0,173.676331772443,0.0,317.235911604114,1.0,1.0,0.0,0.582885438809171,0.254430432803929,498.382294783369,5.86039133137092,53.2994834473357,3.304,6696.0,60.9415559098125,386.041008986265,3944.44113401367,45293.019399088,1.0,100638.62361129401,19.6479263278918,240.928466676353,49.5681304484606,30347.144549704302,90.0,0.0,0.0,575.176329311459,8.0,0.0,2.0,392.031660126819,5.0,0.0,1.0
3.0,508.036691245076,68417.7304481183,0.0,169.34556374835898,0.0,404.012534687856,1.0,0.0,0.0,0.224572649691254,0.21312984079122502,645.519931102172,0.515961959026754,56.1940531944856,3.964,6036.0,45.6846402958035,461.305392588711,,56692.3010235198,1.0,163226.128184906,21.4780211516031,120.502044016425,96.48714729119091,28857.2655249977,100.0,1.0,4.0,736.438205205785,16.0,0.0,0.0,561.724196814318,0.0,0.0,7.0
8.0,189.04640249209498,62769.7914605179,1.0,63.015467497364995,1.0,996.1013375508591,0.0,1.0,1.0,0.833651623222977,0.11127624800428698,580.4293099790809,2.70061837043613,63.3655049838126,9.972000000000001,6028.0,74.18976931367071,949.272440908531,11859.558257325702,113964.841828799,0.0,992217.8746706109,30.8102651872478,,70.1285398099571,4043.96461140883,90.0,0.0,2.0,1412.41889182825,12.0,0.0,0.0,916.9271225109699,0.0,1.0,10.0
2.0,1055.62006110356,130645.111950446,0.0,351.873353701186,1.0,371.284470893443,1.0,0.0,1.0,0.521594077348709,0.53943581180647,311.337668681517,0.8402922959066931,5.868406384252009,9.479,4521.0,25.3092541126534,217.65179047361,4148.148289881649,32615.8879376017,1.0,137852.158326624,14.753026485220198,330.373556834905,12.1180084301159,124176.730398621,100.0,0.0,,426.317421440035,16.0,0.0,0.0,386.604725848883,0.0,1.0,0.0
3.0,258.94388476503997,85872.350966958,2.0,86.3146282550132,0.0,994.8759868750341,0.0,1.0,0.0,0.423408516682684,0.0063107497990131396,633.099790196866,8.95163856446743,61.116685019806006,9.354,6646.0,29.783671954646696,950.866042403504,11850.491953557299,115812.52283528801,2.0,989778.2292605729,30.836115877384803,831.180275454625,5.80569852609187,7546.52967905614,60.0,1.0,1.0,1451.57894263613,,1.0,0.0,992.623811570949,2.0,0.0,4.0
7.0,495.431592085859,75860.2680770366,0.0,165.14386402862,0.0,459.358684158497,1.0,0.0,1.0,0.9684899789281189,0.47433402482420206,135.30390593223302,4.68476356239989,52.6405021781102,2.225,7775.0,74.3542355950922,472.015657670212,5537.6181569254,58395.632244205,1.0,211010.40071182602,21.7259213307563,,52.9635726008564,27447.6396903319,100.0,0.0,3.0,,14.0,0.0,2.0,557.6209565171131,0.0,0.0,7.0
4.0,410.564880344392,74803.2514307163,3.0,136.854960114797,0.0,546.5877989951509,0.0,1.0,0.0,,0.7448720398824659,249.79324266314498,,59.609368164092295,2.287,9713.0,11.4340550033376,660.857502180933,6787.592994313371,72038.6178505898,0.0,298758.222010363,25.7071488535958,181.710541341515,49.482707842253106,18876.1350681376,40.0,0.0,3.0,864.1702078014321,7.0,3.0,0.0,429.479351878155,0.0,0.0,3.0
10.0,267.278477244345,41555.1450000702,2.0,89.0928257481151,0.0,466.42526658157306,1.0,0.0,1.0,0.300841303309426,0.272130275378004,807.919573504478,1.5368130453862199,95.0843958184123,1.0759999999999998,8924.0,9.45652672089636,367.260480090633,5398.773625997,48018.7920124131,2.0,217552.529305692,19.164041329809102,141.17588321213302,47.3009248264134,8036.624425532109,60.0,2.0,2.0,609.9753081587651,12.0,3.0,1.0,465.59669883807504,2.0,1.0,7.0
2.0,213.954431637034,28943.7728825991,4.0,71.3181438790115,0.0,405.84024356692595,1.0,1.0,1.0,0.213752428768203,0.512042136397213,858.260407345369,8.71728166239336,74.9278536299244,5.117,4883.0,44.27838339470329,348.177633293764,4754.757702256779,44604.8484707109,2.0,164706.30329846198,18.659518570792898,192.49455223571,73.9688415778801,,80.0,0.0,1.0,568.1037566378631,13.0,1.0,2.0,428.319724633567,0.0,0.0,7.0
2.0,-199.96575393391998,-20125.0895132928,1.0,-66.6552513113068,1.0,,1.0,0.0,0.0,0.814342031488195,0.9131090103182941,77.2549426183105,3.5840322310105,73.7685621250421,7.841,6159.0,90.9153570653871,341.146294619861,3701.57300861742,41429.02629819,0.0,91160.5425083759,18.4701460367768,276.11377390465196,20.923964260146,4386.26727606215,90.0,2.0,2.0,532.975469692065,15.0,3.0,4.0,391.50200068082495,3.0,0.0,12.0
8.0,779.7316073341141,156735.218882877,7.0,259.91053577803797,1.0,603.035265244993,0.0,0.0,1.0,0.5978503799997271,0.9369129361584779,536.560411099344,6.53960746712983,31.620342051610397,8.106,7894.0,75.6876846775413,595.659807790071,7221.672268030071,80314.4259287289,2.0,363651.53112909896,,494.747055401328,94.1372162895277,67823.3971442048,70.0,0.0,3.0,1083.57217519553,10.0,2.0,0.0,974.349643319931,1.0,1.0,4.0
10.0,133.808198260739,15856.08007006,4.0,44.6027327535798,1.0,355.49570824866896,1.0,1.0,1.0,0.9415424510370941,0.919409466907382,221.55565605498902,9.145744622219349,12.252122443169402,0.879,9121.0,8.7801571469754,396.325569570487,4347.60822162767,49192.83274516441,0.0,126377.19858322301,19.9079273047318,177.86495515192502,45.7168372813612,2044.0065018408397,80.0,0.0,,641.011282118699,13.0,2.0,1.0,497.537397360786,2.0,0.0,7.0
7.0,234.33585033012002,35447.9407838495,2.0,78.11195011004001,0.0,453.809445723891,1.0,1.0,1.0,0.827256405260414,0.0425591054372489,803.255747072399,6.31688609719276,38.7257032096386,6.184,9816.0,80.5481143295765,189.492184213991,4917.078825666889,25213.133298469704,0.0,205943.013028225,13.7656160128775,507.144056741923,14.027029508724802,6189.588700103411,60.0,2.0,1.0,266.77169262681304,10.0,2.0,1.0,101.69556452366501,0.0,1.0,9.0
1.0,162.24643214238898,25239.3486479978,4.0,54.082144047462904,1.0,466.685429960905,1.0,0.0,0.0,0.705628441413864,0.28664159821346397,220.183823024854,9.93206364568323,74.98803057242179,0.805,9195.0,51.314366934820995,430.61313285833097,5528.08056532571,53681.428355009295,2.0,217795.290537795,20.751220033008398,77.4659868214345,26.045694993808898,2988.9604488179903,80.0,1.0,3.0,679.8448281557061,14.0,0.0,2.0,491.248931174235,2.0,1.0,7.0
7.0,907.1081686931669,236622.687664486,0.0,302.369389564389,0.0,782.561647544346,0.0,0.0,0.0,0.53518099244684,0.689056261675432,278.808256844059,8.442364765796809,2.74045739788562,8.874,7126.0,54.5402653049678,633.666410809383,9092.94929706223,83596.50746351719,0.0,612402.732207321,25.1727314928155,470.875181505771,72.8289728751406,91739.61713510561,100.0,0.0,2.0,1074.63520818968,16.0,1.0,1.0,852.1585474135981,1.0,0.0,4.0
8.0,78.43905019679141,11165.0347753279,6.0,26.1463500655971,0.0,427.02077908834394,1.0,0.0,0.0,0.40236776228994103,0.643285559490323,969.6756678167731,8.97971413796768,35.3953103302047,4.03,7970.0,85.7101661618799,448.94663683555,5168.10106455454,48052.1917708687,1.0,182346.745773216,21.188360881284602,301.41114320896304,76.2314739637077,719.777971818348,50.0,0.0,1.0,552.778128876545,11.0,3.0,3.0,212.048155631431,0.0,1.0,5.0
6.0,1423.9308369026198,35143.3887801852,4.0,,0.0,74.0416343323886,1.0,1.0,1.0,0.535363873234019,0.20149627095088396,1.95129564963281,2.2769995359703903,94.7763567091897,9.005,4995.0,32.8930715331808,267.331264447421,1275.07887221873,45139.8669881746,2.0,5482.16361461115,16.3502680237182,681.2390348056749,52.663262514397495,225771.202310321,80.0,1.0,1.0,737.0166068430991,13.0,2.0,2.0,978.028610814363,3.0,0.0,0.0
10.0,331.236123281383,40590.4555546754,0.0,110.412041093794,1.0,367.627073574286,1.0,1.0,0.0,0.9326492305845021,0.320660955272615,903.4650330431759,4.12518884055316,26.603879639878897,5.093,4907.0,88.81515974644569,406.532224116277,4489.3351839754105,51679.5781631695,0.0,135149.66522479302,20.162644273911,173.213374670882,63.1704359548166,12311.230859591498,100.0,0.0,3.0,683.236056520871,15.0,0.0,1.0,561.188694917588,0.0,1.0,7.0
3.0,657.3393341373901,86910.965071071,5.0,219.11311137913003,0.0,396.64885649261595,1.0,0.0,1.0,0.320150655461475,0.6656175837852061,438.186143292114,2.66096861334518,22.7659094380215,4.852,7148.0,89.0591347124428,480.11890901975306,4926.72638296566,55836.9373366593,1.0,157330.3153569,21.911615846845997,111.059480666333,31.8083229940385,48239.6686896221,,0.0,3.0,704.041339738879,5.0,3.0,0.0,464.53887194367996,2.0,0.0,3.0
4.0,228.707209374753,38391.1145521069,2.0,76.2357364582509,1.0,503.58422881021204,0.0,1.0,1.0,0.22303764335811102,0.16023842152208098,22.020598640665398,5.43859421275556,94.66083154547961,5.655,4345.0,42.7357533713803,494.21711838963796,6024.2765248814,59155.8366090984,1.0,253597.07550637602,22.230994543421502,20.4052343551886,32.2950664442033,5898.12324979014,60.0,0.0,4.0,735.535030478516,5.0,0.0,2.0,480.76240209364096,0.0,0.0,1.0
10.0,452.75907786134303,87807.9733043173,5.0,150.919692620448,0.0,581.8191899260501,0.0,1.0,1.0,0.636031867936254,0.411571684293449,863.558654440567,3.0405265209265093,56.47117318585521,2.526,9474.0,53.55384638533,413.55551965686203,6645.30293857422,53244.9838081237,2.0,338513.569766205,20.33606450759,130.494208160487,43.058168585412204,22937.673313270898,30.0,2.0,0.0,653.634408571432,7.0,1.0,2.0,446.505043775301,1.0,0.0,3.0
5.0,365.28191084080595,18276.931041442298,7.0,121.76063694693501,0.0,150.10541583654498,1.0,1.0,1.0,0.8650849049445241,0.46323827304877296,972.669528564438,7.6527252374216905,82.2247925912961,11.378,4622.0,46.6160660842434,13.773758724852,1528.60167581516,7185.5601185924,1.0,22531.6358634622,3.71130148665559,691.999445356798,93.54050524998459,14957.4133466703,70.0,2.0,4.0,104.18664946608601,11.0,2.0,2.0,153.559450060129,0.0,0.0,10.0
10.0,361.372769006297,102800.780669014,2.0,120.457589668766,1.0,853.418875072094,0.0,0.0,0.0,0.66724318661727,0.8520695916377009,273.775824112818,2.00446422910318,65.9636936848983,7.164,8836.0,37.654569814913,798.407917842269,10131.004586405501,101190.11881715199,2.0,728323.7763293191,28.2561129287499,675.079540868768,63.169001997448504,14640.4884984775,60.0,0.0,2.0,1299.76476385971,11.0,3.0,1.0,991.711500588916,1.0,0.0,4.0
10.0,262.609977122058,43682.1349184069,4.0,87.53665904068609,1.0,499.015331372241,1.0,1.0,1.0,,,226.178673794493,0.0140220485627651,26.8960767192766,2.568,7432.0,88.90696533489971,387.59006153741797,5765.333436797249,52323.9027241161,0.0,249016.300944548,19.687307117465803,126.483697780795,20.6582196056843,7760.203335046021,80.0,1.0,2.0,677.720353038173,13.0,1.0,1.0,557.975529034546,0.0,1.0,7.0
10.0,193.501756095989,32464.8334548567,0.0,64.5005853653298,0.0,503.326183335804,0.0,0.0,0.0,0.524657351197675,0.733253573067486,391.675646184012,4.57001017639413,46.7744877096266,1.6380000000000001,8362.0,42.9617534391582,392.831895963485,5818.92562528501,49890.2763579746,2.0,253337.246831388,19.8199872846449,127.640325421999,43.97441560868171,4234.82609783553,100.0,2.0,2.0,619.254793487393,11.0,3.0,0.0,430.74693757335297,0.0,0.0,11.0
6.0,150.708509626196,25835.7896246915,4.0,50.2361698753988,1.0,514.2866123904789,0.0,0.0,0.0,0.48663745168596506,0.9374848015140741,751.010427717119,7.856434753630309,75.34891583491121,5.892,4108.0,36.3616097019985,385.63861654424403,5914.14335699328,50045.4349104111,1.0,264490.719684075,19.637683583973,123.939139328249,86.1551868729293,2583.9089336253196,80.0,0.0,3.0,625.709354742638,8.0,0.0,1.0,454.41187722754006,0.0,0.0,11.0
5.0,346.37669422057,75754.4424001144,1.0,115.458898073523,1.0,656.1161042077031,0.0,1.0,1.0,0.984515723772347,0.5787659392226489,503.727787639946,6.47407718468457,65.5709769343957,8.702,7298.0,44.5018326165155,583.902164013125,7728.96537010328,79374.7207333949,2.0,430488.34220069397,24.1640676214317,469.863830994449,12.696419726125901,13456.2160424258,90.0,0.0,4.0,1058.70125022419,15.0,2.0,3.0,935.155384383216,0.0,1.0,4.0
2.0,934.7631633029171,79937.5243109272,5.0,311.587721100972,1.0,256.549019417305,1.0,0.0,0.0,0.9050243101082741,0.156747098779306,554.134882986546,1.8251640512608,47.977036586962605,8.286,3714.0,80.47248329967259,565.40373232464,3696.2976588223296,57901.611667857,1.0,65817.3993639808,23.778219704692802,287.761854633765,42.9408707655966,97408.4956619983,30.0,2.0,3.0,715.1265165076379,5.0,0.0,2.0,,0.0,1.0,5.0
1.0,288.679806893775,96004.4976866493,1.0,96.2266022979249,1.0,997.6918585300571,0.0,0.0,1.0,0.9233920895494521,0.7114773686043921,638.883771141991,8.02610768470913,,10.007,5993.0,82.42224487476051,861.0762058542509,11699.0709970091,104413.02767068801,1.0,995389.0445771591,29.3441000177932,687.357453614991,20.043750805780302,9365.78559210092,90.0,1.0,1.0,1278.35015389002,15.0,3.0,1.0,807.224765536375,0.0,1.0,10.0
1.0,199.308856023488,33271.7238255392,0.0,66.4362853411626,0.0,500.80650437758203,0.0,0.0,0.0,0.490504376124591,0.898533520987257,927.165094297379,3.0701473238878,1.57691224012524,2.354,7646.0,76.4407940441743,436.66325253814796,5881.391548852111,54487.0574915788,1.0,250807.154826893,20.896489000263802,66.4205958308341,95.6513059325516,4490.21629527354,100.0,2.0,1.0,683.083810637484,10.0,2.0,0.0,480.012465830785,0.0,0.0,11.0
5.0,610.424595642135,105018.42923000599,0.0,203.474865214045,1.0,516.124825145021,0.0,1.0,0.0,0.408214288298041,0.65709637501277,518.875748850405,5.52482042694464,84.22402138821779,1.278,8722.0,36.42713804729279,366.27261723261904,5893.79348591545,48711.9041963938,2.0,266384.835130978,19.138250108947197,139.836537887476,57.11773093789821,41615.4956390879,100.0,0.0,1.0,612.4746378134021,11.0,3.0,2.0,462.433599579084,1.0,0.0,11.0
10.0,250.7444140039,22497.244856292004,5.0,83.5814713346335,1.0,269.165456135849,1.0,0.0,1.0,0.170554904965684,0.34551875223405704,544.033781858161,9.08237087074667,2.8325210791081203,2.469,9531.0,86.2216932931915,563.799122393221,3819.2528061449298,61873.4545803641,2.0,72450.0427768194,23.74445456087,241.380662595968,60.841105459258,7079.443821796791,30.0,1.0,2.0,799.4164521717661,8.0,0.0,4.0,530.161392808564,,1.0,5.0
10.0,171.36433209625602,51500.361520932696,1.0,57.12144403208529,0.0,901.594180497341,0.0,1.0,1.0,0.38555547199212,0.30007234122604104,364.87966100685304,0.517566679045558,28.003791533410503,10.934000000000001,5066.0,93.6447771498933,906.783191164367,10829.508187302099,109208.234972848,1.0,812872.0663066721,30.1128409680051,713.9530911525729,57.7912705717608,3329.9808123427397,90.0,2.0,2.0,1370.14425990732,12.0,2.0,3.0,927.759939619312,0.0,1.0,9.0
8.0,177.68194996382599,30881.9913849889,5.0,59.2273166546085,0.0,521.414663525635,0.0,1.0,0.0,0.247558237519115,0.7888435635250061,605.236911680549,4.39409172860906,41.5789005579427,3.114,8886.0,43.5524141415954,397.43106400864303,6009.0087632736295,58004.0235110004,0.0,271873.251339551,19.9356731516305,274.903730943132,25.7924839388579,3577.1023547598797,30.0,2.0,0.0,786.905274185846,8.0,3.0,4.0,754.151700451008,1.0,1.0,5.0
9.0,150.797422880948,21367.2599678257,7.0,50.2658076269826,1.0,425.085380630706,1.0,0.0,1.0,0.26060312893241605,0.606573464116082,255.303512560204,7.11123032495379,14.515612414106698,1.49,8510.0,70.32481993082911,421.559554057235,5093.97291442153,51032.3056159847,2.0,180697.580825952,20.5319154989795,124.783714457555,41.5861619636416,2586.9172240198,70.0,0.0,0.0,641.066263251189,13.0,3.0,1.0,438.308253073213,0.0,0.0,7.0
8.0,248.70902872501202,19243.686081468502,4.0,82.9030095750039,0.0,232.122888904996,1.0,0.0,0.0,0.705981365405023,0.0153356001246721,266.785793704912,2.1321487845853,66.4330275962129,7.754,8246.0,75.2411829307675,155.607862760362,2632.4446145706897,20430.728461394,0.0,53881.0355536012,12.474288066273001,543.762961709873,46.976642776280606,6965.812006168199,80.0,2.0,2.0,250.998720357001,14.0,0.0,0.0,175.47870996435,0.0,1.0,9.0
2.0,326.734128069314,31816.494619922203,0.0,108.91137602310499,0.0,292.131968043197,1.0,1.0,0.0,0.662461679894477,0.716033910633996,50.0083928927779,8.61740584019572,43.9250158611685,1.3619999999999999,8638.0,39.9352279026061,499.05651082750296,3919.43270208697,60332.3263237756,1.0,85341.0867527914,22.339572753915895,269.403898801581,31.7148018861189,11980.5992032692,100.0,0.0,1.0,814.050187002138,16.0,0.0,3.0,671.372260906131,1.0,0.0,2.0
1.0,326.829530369822,108356.549370064,2.0,108.943176789941,1.0,994.6152899414011,0.0,0.0,1.0,0.691176498774439,0.20853774389252103,163.000352447852,5.133192520588639,24.8847803333774,6.892,9108.0,71.9102527480572,558.394717867486,11062.942335148999,77243.6003933767,1.0,989259.5749852171,23.630377014924804,529.928382329909,81.4613227266818,11987.5589458742,60.0,0.0,1.0,942.529014965618,11.0,2.0,3.0,681.02447978148,1.0,0.0,4.0
8.0,311.22548926280103,50710.1433108413,0.0,103.741829754267,1.0,488.810959195132,1.0,1.0,1.0,0.466381197562441,0.723693596199155,575.959638925269,7.43447402492166,44.0788580803201,5.297000000000001,4703.0,48.1077865464613,474.57427218718595,5837.2581363256895,57709.5088027808,2.0,238936.153829265,21.7847256624266,27.9276114333913,88.65799645427609,10876.1090705176,100.0,2.0,2.0,724.558391355125,11.0,3.0,1.0,497.12090093429003,2.0,1.0,11.0
9.0,294.104599081633,47149.196917388705,3.0,98.03486636054441,1.0,480.94314469698304,1.0,1.0,1.0,0.9390707362908871,0.55828590109013,113.013793714345,4.475004440173509,77.97318787779659,8.515,3485.0,9.16794235818088,387.045712780551,5583.52287253093,52075.5068782775,2.0,231306.308431023,19.6734773942115,130.456659744673,44.637562357820606,9718.86988869034,40.0,1.0,0.0,677.6488558849051,8.0,1.0,1.0,562.426799825422,1.0,0.0,8.0
9.0,376.86394844265504,115519.546702784,7.0,125.621316147552,1.0,919.5855468278751,0.0,0.0,1.0,0.765235307160765,0.48639665846712893,833.912936039269,5.697880994994191,61.7649643216282,10.464,5536.0,90.32184411771601,949.9581645653869,11095.7717974095,113432.71731761,1.0,845637.5779347221,30.8213913470075,761.041198333924,74.36216901987791,15916.336386790701,70.0,0.0,2.0,1420.9015518417498,9.0,0.0,4.0,947.961298100222,0.0,0.0,9.0
8.0,789.462301677803,151083.746318255,3.0,263.154100559268,0.0,574.126513693554,0.0,1.0,1.0,0.304827549261972,0.0798276870045811,598.931097891182,4.42258309340104,46.1293073138222,6.433,5567.0,47.27286414708939,525.991983511147,6793.249103957839,63071.8827816154,1.0,329621.253725915,22.934515113931397,79.4085533875132,45.863277814350994,69523.2347417165,40.0,2.0,1.0,774.987466267066,9.0,1.0,1.0,488.364059475355,2.0,0.0,3.0
6.0,257.434127083758,53544.0015098725,6.0,85.81137569458609,0.0,623.9732328781511,0.0,1.0,1.0,0.241071846568957,0.9567507824394851,154.525441117585,9.982446921058001,37.1812791796401,2.276,9724.0,75.36170205567029,467.38520040860396,7174.502729598709,61885.177492945804,1.0,389342.595348411,21.619093422449602,164.931081232481,66.6526366723701,7459.403574291991,50.0,2.0,1.0,784.9313189018401,9.0,0.0,1.0,603.774630492563,3.0,0.0,8.0
7.0,438.26239370710704,,1.0,146.087464569036,1.0,737.388625444545,0.0,1.0,0.0,0.35137415979988895,0.716665649553761,419.89375976845594,4.51272926991805,71.9471437623724,8.439,7561.0,86.8975677061826,644.213776212043,8662.31380686953,76262.2835375194,0.0,543741.984934995,25.3813667128475,279.374057287031,65.479142870754,21497.6347687783,90.0,0.0,2.0,918.522017830918,11.0,3.0,3.0,529.981513391249,2.0,0.0,10.0
2.0,293.015540083209,44835.9949684863,7.0,97.671846694403,0.0,459.047273968002,1.0,1.0,0.0,0.41613985458388897,0.8078462108969692,418.044010410085,4.13966903230175,8.15031323581934,3.303,6697.0,92.8603729931638,430.54414333461403,5451.56102634925,53145.112566735705,0.0,210724.399737454,20.749557665998896,84.7751269617348,56.816436210647204,9647.46148338936,70.0,0.0,2.0,670.3026616699201,8.0,1.0,2.0,473.816410543934,6.0,1.0,11.0
10.0,596.841860597375,70896.47815767469,1.0,198.947286865792,0.0,356.358105076853,1.0,1.0,0.0,0.00604211166501045,0.756429189583287,716.020142659545,3.40414999751374,82.20095671713351,5.09,4910.0,,503.56569837271695,4570.71244751397,58310.2278500489,0.0,126991.099053966,22.440269569965402,145.11295697253001,55.6045652367175,39788.9702381254,90.0,1.0,0.0,748.994595432805,11.0,3.0,4.0,520.29931277935,0.0,0.0,7.0
1.0,1048.2495372440699,237708.57077455698,4.0,349.41651241469003,0.0,680.301480693743,0.0,1.0,0.0,0.887490585213527,0.546938973944634,124.143579974771,6.072024363093081,43.5827494133264,8.578,5422.0,95.3220220049843,617.256717290729,8037.528241518879,82845.3817889094,0.0,462810.104634099,24.844651683827802,500.707469387173,36.5753084653988,122451.31566046,80.0,0.0,2.0,1099.6420465409801,14.0,1.0,3.0,952.16170581989,0.0,1.0,0.0
3.0,510.15044401601,70842.71372003849,6.0,170.050148005337,0.0,416.598953608763,1.0,0.0,1.0,0.076034075813368,0.6045136563479899,552.75615863502,3.82855978328735,92.2912987880409,5.416,6584.0,34.9050360266119,405.73862366912203,4977.466783425871,,2.0,173554.688147916,20.1429546906387,132.14548709677499,40.300187002867496,29097.1029846423,50.0,2.0,4.0,676.958509704041,9.0,0.0,4.0,540.267706081911,2.0,0.0,8.0
10.0,238.27891386034,2949.0832402139195,2.0,79.4263046201132,1.0,37.1298054758942,1.0,0.0,1.0,0.656047524651513,0.260594202438369,813.948796596378,1.07410691678524,40.0360425002873,10.668,5332.0,9.49502205476165,74.22316027805209,519.744375315046,6805.510918108521,0.0,1378.6224546777403,8.61528643041264,797.094678844953,95.69841013289991,6397.96417022713,60.0,2.0,3.0,75.6540726842308,8.0,3.0,3.0,10.280495772789099,0.0,0.0,4.0
1.0,475.749817417614,105215.702053302,3.0,158.583272472538,0.0,663.472889749594,0.0,0.0,1.0,0.865836004260927,0.599669527728111,737.976303091273,9.37276854878291,58.0422973027453,2.9589999999999996,9041.0,93.22840867098421,510.150379719793,7655.02965693552,66295.2507877616,0.0,440196.275432677,22.586508798833698,201.61807849500198,16.7380138766021,25317.2375805717,40.0,2.0,2.0,834.2691803844051,9.0,0.0,1.0,617.573099323263,0.0,0.0,8.0
1.0,715.3693577969569,99217.05808573039,0.0,238.456452598986,0.0,416.080407992081,1.0,0.0,1.0,0.20736104086972798,0.530174704501405,461.711511248723,7.461250517517331,39.3036660039797,4.327,5673.0,62.28468201588839,444.25656699978896,5049.31721392039,54974.059489846906,0.0,173122.905914857,21.077394691939197,107.463861630952,97.7407153462991,57109.9362386913,100.0,2.0,1.0,710.13823792507,16.0,2.0,1.0,537.398573652104,0.0,0.0,7.0
1.0,701.985258143835,100769.794529288,,233.995086047945,1.0,430.64919110583605,1.0,0.0,0.0,0.5083656043279919,0.5466122142970561,160.931961843744,6.32177182240412,25.2590724267066,2.6039999999999996,7396.0,89.67553398106251,421.733254108737,5149.958419275829,51920.3753373465,0.0,185458.72580011102,20.5361450644647,108.20290118585501,67.87544542457911,54997.6953806332,80.0,0.0,2.0,658.726559979063,14.0,3.0,0.0,472.203424341232,0.0,0.0,7.0
9.0,287.30639823744997,42561.9848157047,1.0,95.76879941248319,1.0,444.42433315246103,1.0,1.0,1.0,0.8715373331215229,0.6270876743365079,294.362824875861,4.75426734425128,26.444222894497198,6.379,3621.0,79.1151102632284,438.82626285725195,5321.89585723912,51937.6839412789,1.0,197512.98789801,20.948180418767897,127.192081140614,96.24382487963891,9277.43174032093,90.0,2.0,2.0,641.046270954315,14.0,1.0,4.0,403.320402135084,0.0,1.0,7.0
1.0,246.84025828849,13896.3098115744,0.0,82.2800860961632,0.0,168.890316854231,1.0,0.0,1.0,0.6285787317901851,0.8838346577249471,28.4099087584764,7.591240154579281,2.48789479956031,10.165,5835.0,75.9712069062516,40.3735524646612,1769.65027347163,8425.46593878061,1.0,28523.939127122598,6.35401860751613,692.849850449861,70.9423819091171,6862.29265408819,100.0,1.0,2.0,103.756671405483,13.0,2.0,1.0,101.06288500373002,0.0,0.0,9.0
10.0,750.4499456853481,72609.5980906405,0.0,,1.0,290.26425483046603,1.0,0.0,0.0,0.117771619232371,0.35121488431468606,91.10360802151258,9.164360789582132,74.3456984404474,1.176,8824.0,70.8533859346062,534.063434990994,3970.76941828665,62809.2564062519,2.0,84253.337632286,23.1098125260893,265.196950806547,66.7915937490761,62835.16342402191,100.0,2.0,2.0,839.024588167428,14.0,3.0,2.0,658.682142384973,0.0,0.0,2.0
7.0,531.9851325302901,62642.893571245804,2.0,177.328377510097,1.0,353.25927215275595,1.0,1.0,0.0,0.41678409860469395,0.593929902650416,112.492301268503,9.42303869407624,42.598077259026496,4.784,5216.0,7.11751068010926,372.525271598919,4277.6432647254,49293.1609517311,2.0,124792.113361895,19.3009137503622,212.688926585635,38.030906324274795,31632.6818478734,60.0,2.0,3.0,663.766749854754,5.0,1.0,1.0,586.3361564009031,0.0,1.0,6.0
4.0,881.670771890478,44145.940941973204,0.0,293.890257296826,1.0,150.21233214065398,1.0,0.0,0.0,0.535170301795006,0.45269684679806205,756.662658881396,4.95537874056026,72.5585606647655,9.066,6934.0,44.2259843461215,27.372696759321798,1556.86871492519,6687.65444052625,0.0,22563.7447271343,5.23189227329098,719.959644941201,18.0850625503808,86675.3735912914,100.0,1.0,2.0,81.92250928418059,12.0,1.0,4.0,84.53169797345109,1.0,1.0,9.0
5.0,64.5350010368647,10502.9912090946,4.0,21.5116670122882,1.0,488.24627134172994,1.0,1.0,1.0,0.3836412345990539,0.19362376001663503,174.83247118070702,8.13795736525208,70.7743809791282,2.3409999999999997,7659.0,19.046587985940302,439.57138189586897,5761.605477209039,54440.5351708009,0.0,238384.421479102,20.965957690882398,65.6621430489201,49.0213819546625,494.263484659857,80.0,0.0,0.0,683.017957934412,9.0,3.0,4.0,477.158174187913,0.0,0.0,11.0
6.0,762.283236869984,76279.188986522,0.0,254.094412289995,1.0,300.200182676451,1.0,0.0,0.0,0.004576997132971879,0.11492856102995598,499.14048053324206,2.37353145843372,44.829929224215405,4.494,5506.0,96.16148073691869,,4072.98441026899,63183.035832628,0.0,90120.1496789748,,260.049696007645,46.5058242436498,64828.064769287805,100.0,1.0,0.0,843.273689256602,12.0,1.0,3.0,662.623016823889,2.0,1.0,2.0
