Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
2.0,317.708509879495,39060.509228501,4.0,105.90283662649799,1.0,368.833455956057,1.0,0.0,0.0,0.9511020977515731,0.6405722976196561,847.783479141071,8.00431333715096,,5.391,4609.0,31.5673874225467,341.89771963235097,4372.12999882527,42472.832091157004,0.0,136038.11823248802,18.490476457689,235.51553720263698,15.9775909502059,11331.3136421653,80.0,2.0,2.0,537.000983902025,7.0,1.0,1.0,384.81938127460603,0.0,1.0,6.0
10.0,230.78071068782398,39399.3141084786,4.0,76.92690356260809,0.0,512.165605059261,0.0,1.0,0.0,0.927249576663598,0.641236608615145,174.855441786349,3.50998489651829,23.7756114918739,1.9580000000000002,8042.0,48.833459918387206,448.426133225913,6018.5083170444295,55963.7148250084,0.0,262313.607005719,21.176074547137198,53.2337056438395,97.2604216309264,6004.6753952934205,80.0,2.0,3.0,702.2524473859419,8.0,1.0,3.0,494.90473395339006,1.0,0.0,11.0
4.0,460.217123889374,44586.6345916196,2.0,153.405707963125,0.0,290.645212512804,1.0,1.0,0.0,0.9269525741692629,0.8856206825003029,519.430354470387,0.966289872303605,22.148415818810502,6.382000000000001,3618.0,81.6547364462167,519.937028182395,3946.3261814928296,61208.6667035087,2.0,84474.6395566131,22.8021277117377,251.506948595759,42.4065883737057,23696.7169436306,60.0,,3.0,815.980364793684,12.0,3.0,1.0,637.945036356497,0.0,1.0,2.0
10.0,603.449255361687,5511.506860906421,4.0,201.149751787229,1.0,27.400018205025397,1.0,0.0,0.0,0.35058449208736403,0.0101914640981704,89.8256048094481,3.3044372824952,69.1314711002633,9.9,6100.0,,201.250949823646,676.502081697546,,1.0,750.760997635724,14.186294435956302,586.6383845409961,4.13735236506909,40672.3723958511,80.0,0.0,1.0,345.064313258833,,3.0,4.0,322.39691319409803,0.0,1.0,10.0
4.0,738.474815908801,13806.4093951356,1.0,246.15827196959998,1.0,56.0875297208807,1.0,1.0,0.0,0.571308659622446,0.539925846736878,109.77833182551001,3.70123837841675,49.848064314574,9.484,6516.0,98.33291287068279,298.157135955989,1157.18956912079,30173.975045708798,0.0,3145.81099019068,17.2672272225737,555.770603078824,72.8452042909339,60850.0531310294,90.0,1.0,,390.644004984102,13.0,2.0,1.0,233.38765930324797,0.0,0.0,4.0
2.0,654.859264752154,103175.067996855,2.0,218.28642158405103,1.0,472.659120288556,1.0,1.0,1.0,0.563215328147635,0.975059177493677,508.515757974237,0.23465061094611897,30.4495421703905,1.982,8018.0,2.0421889377757902,518.8262203751541,5764.24364363587,62061.501385047595,0.0,223406.643991952,22.777757141017105,55.4025840792878,79.0203345706686,47877.2482695542,60.0,0.0,1.0,786.387743195403,,0.0,3.0,544.356465657816,0.0,1.0,7.0
5.0,100.586423711789,16070.6545211938,2.0,33.5288079039297,0.0,479.30885485822097,1.0,0.0,0.0,0.470066366251558,0.6426096123177559,280.154558364302,3.91620780574158,67.749290028587,4.329,5671.0,62.5031590461731,,5396.14211893405,43559.9584317102,2.0,229736.978345499,17.3645266326474,199.75848164186502,78.2459839247167,1167.70976736255,60.0,1.0,2.0,564.7303200799511,12.0,3.0,2.0,490.850655871601,0.0,0.0,7.0
3.0,250.62297698463,16925.165561376798,4.0,83.54099232820991,1.0,202.597133331651,1.0,1.0,1.0,,0.553499134024605,653.291895519942,8.647552502807232,49.1705526132137,6.152,9848.0,35.97446354106071,203.049237723462,2432.06980876343,20938.8308972892,0.0,41045.598434202795,14.249534649365302,612.540105604881,56.5332333324477,7072.63839151023,80.0,2.0,1.0,230.194040605457,14.0,3.0,4.0,54.3800266423522,0.0,1.0,4.0
2.0,173.235399809419,17799.2707799033,0.0,57.745133269806395,1.0,308.23845702699504,1.0,1.0,1.0,0.133558906149119,0.285182234132662,204.219886334613,8.18604010622948,8.34299123380333,1.107,8893.0,17.6504297647625,494.997970978601,4072.38051222715,60064.3211269904,1.0,95010.9463903825,22.248549862375302,251.036637324009,22.9864376829937,3402.2455496175103,100.0,0.0,1.0,807.287882175688,14.0,0.0,0.0,661.931725184496,0.0,1.0,2.0
8.0,1000.8592035612301,155571.079948832,1.0,333.619734520409,1.0,466.312582415041,1.0,1.0,1.0,0.0611474274192005,0.242948486469686,527.5343237444761,8.95680595887825,2.57635512389243,2.405,7595.0,38.23197502642871,360.948220723136,5385.02226559668,46773.2292445596,0.0,217447.424518585,18.9986373385866,157.781645080243,35.9868181869388,111645.74699598801,90.0,2.0,1.0,588.2250413630439,13.0,3.0,2.0,433.48076894143503,1.0,0.0,7.0
9.0,668.129330386565,645.4780241126471,0.0,222.709776795522,0.0,2.89829226808163,1.0,1.0,0.0,0.56807372556068,0.22747562592849102,969.2269675433639,8.79188749473542,11.3664473639801,8.509,7491.0,52.0572863286361,9.44171112496406,47.866344930744496,806.538865248925,1.0,8.40009807122178,3.07273674839939,858.8792655839,67.1983424574137,49832.3544571066,100.0,0.0,2.0,8.829347645676089,16.0,2.0,3.0,0.0839568128005537,4.0,0.0,4.0
6.0,554.5845671000039,,1.0,184.86152236666803,1.0,571.267975843512,0.0,0.0,1.0,0.24173975572921302,0.9753416741732509,15.202672220766498,1.1956642987206598,85.9303932171315,12.372,3628.0,55.6988644646481,963.882505711452,7640.44476985802,107569.074531975,2.0,326347.100224343,31.046457216749396,617.98237203556,12.9927069414407,,90.0,0.0,1.0,1375.6410198054998,11.0,2.0,1.0,902.039934161683,1.0,0.0,9.0
2.0,348.9884849839,46577.2272066087,7.0,116.32949499463301,0.0,400.390521842784,1.0,1.0,1.0,0.367782125249505,0.3967780650127679,,2.17147113056853,98.87003290932631,2.484,7516.0,3.86894978582859,355.48120584807504,4714.867630123979,47656.8829333122,1.0,160312.569981537,18.854209234228698,179.942087125597,74.9447563663125,13658.8809007011,70.0,2.0,0.0,629.79273732013,12.0,3.0,3.0,539.641199745169,0.0,0.0,7.0
9.0,1002.97624172209,172731.478179987,2.0,334.325413907363,1.0,516.656739196765,0.0,0.0,0.0,0.32603224250488,0.197124097961932,547.819330589846,1.7088881460949799,63.1409065797925,9.32,4680.0,26.783823734149298,350.02479854329397,5866.61698905424,46061.2780547987,2.0,266934.18615743396,18.7089496910782,179.21765380068697,58.2834362750873,112117.80779823699,60.0,0.0,4.0,568.34298402147,9.0,1.0,0.0,403.30998282565804,2.0,1.0,12.0
5.0,520.690104794059,5126.66708974046,0.0,173.563368264686,1.0,29.5377252757749,1.0,0.0,1.0,0.0201719836331904,0.462228562682867,788.7385583017019,9.32059701299295,63.290453562513,6.712000000000001,9288.0,78.635466680862,144.641731749289,584.6607162563259,13812.104321646799,2.0,872.477214467151,12.0267090988886,726.4544647085401,69.4212089758366,30307.8061716479,100.0,1.0,3.0,170.927514841406,14.0,1.0,1.0,75.5923674789366,2.0,0.0,4.0
3.0,870.424666448394,21689.9116668356,1.0,290.141555482798,0.0,74.7563086257788,1.0,0.0,1.0,0.797940070275217,0.821491009788588,,5.79362217104062,85.4007773799822,8.98,7020.0,76.6793673858047,76.89909113105391,901.361268519895,8459.50439918818,1.0,5588.505679352679,8.769212685928759,752.863556704888,37.2397215804085,84482.2637734604,90.0,1.0,2.0,99.222201186301,15.0,2.0,3.0,45.074776611549304,0.0,1.0,4.0
9.0,754.662362886603,14059.326900975,1.0,251.554120962201,0.0,55.889869135109905,1.0,0.0,0.0,0.16362601309083402,0.869332321221009,706.820752238855,0.8932928927242759,48.3134008245543,12.985999999999999,3014.0,36.6479747463018,81.61263857884141,722.123968508782,11847.250256764799,1.0,3123.67747193971,9.03397136252055,684.421441433408,,63541.0298940278,90.0,1.0,1.0,173.999305007526,14.0,3.0,1.0,189.91788674611598,0.0,0.0,10.0
6.0,-235.036907465919,-21893.3070602019,0.0,-78.345635821973,0.0,279.445138590115,1.0,1.0,0.0,0.0907110781408846,0.9740415362175551,49.1569193545729,5.70987664628774,77.1200568182394,8.185,,11.4659445593134,321.536506405743,3437.5243987126396,40096.241179887795,2.0,78089.5854816487,17.931439050052397,295.220926361169,25.5812488729134,6069.69301652724,100.0,2.0,2.0,526.517659002363,16.0,2.0,1.0,418.380578756366,0.0,0.0,12.0
8.0,327.554080818638,,0.0,109.184693606213,0.0,135.221347592808,1.0,1.0,1.0,0.753008094150573,0.408410185948014,632.555968593806,8.89984567882493,12.524585868232,7.419,8581.0,90.34263079520309,187.237949692644,1726.68937531337,19375.8202261873,0.0,18284.812844815,13.6834918676719,,60.89907535351811,12040.4820114887,100.0,1.0,0.0,227.64544908479198,13.0,2.0,2.0,91.21831920426389,0.0,1.0,4.0
6.0,225.992326546232,75306.627938342,1.0,75.33077551541069,0.0,999.6794460576899,0.0,1.0,0.0,0.7188391778618101,0.141863448778167,800.240446347743,3.82222934626043,94.591327290982,11.818,4182.0,67.8105714498088,993.030893616378,11982.8562478097,119304.825797206,2.0,999358.9948702109,31.5123926990062,858.5128900497259,21.3797518750653,5760.05651526862,90.0,0.0,2.0,1490.82191679343,14.0,0.0,3.0,994.252335865848,2.0,0.0,4.0
7.0,377.254313751278,4820.484049399999,0.0,125.75143791709299,0.0,38.33343084775,1.0,0.0,0.0,0.364982150727883,0.26331905368715497,39.4472677726299,7.5815478968434,98.4018959803507,9.443,,7.17025317717344,94.57636034898759,572.487029175476,10691.8672499192,0.0,1469.45192055923,9.7250378070724,729.04480844338,91.79152850992979,15949.1755761335,,1.0,3.0,142.736634737744,14.0,3.0,4.0,107.56913467775999,0.0,1.0,10.0
6.0,174.019026939935,26151.2810799006,7.0,58.0063423133117,1.0,450.83485765485295,1.0,0.0,1.0,0.26227412582375104,0.0789915949571878,654.10145255737,9.56630780594423,62.019903026521206,4.6080000000000005,5392.0,36.0155749600381,441.77394073577904,5391.89645802009,53599.287935066604,1.0,203252.06887667198,21.018419082694603,85.8019217177025,29.021853301674103,3432.74209088241,70.0,0.0,2.0,,12.0,2.0,2.0,460.57304765529506,0.0,1.0,7.0
8.0,181.502815648731,23156.3395832735,4.0,60.500938549577,1.0,382.743477017274,1.0,1.0,1.0,0.494158942718059,0.5853337962180379,76.3826232869178,1.04874678887427,88.6465438641608,6.697,3303.0,35.1628311211243,456.286369163565,4740.007508499871,,2.0,146492.569199272,21.360860684054,125.642915786628,29.5804376946762,3730.86450392927,80.0,2.0,1.0,704.548319448438,11.0,1.0,4.0,511.232478999003,4.0,0.0,7.0
4.0,269.686303670574,47260.283327740704,3.0,89.89543455685791,1.0,525.725066692337,0.0,0.0,1.0,0.7067097469698641,0.7516934869345279,121.60055036656601,9.95418343460187,71.25402006786321,8.649,3351.0,73.61672746483241,515.784332201462,6288.8193313263,63213.4464082989,1.0,276386.845748662,22.7108857643523,72.390701819052,4.74396168719977,8181.08458872318,40.0,2.0,2.0,799.677833876902,8.0,2.0,4.0,565.7988564527041,5.0,1.0,8.0
9.0,402.371717434596,35513.617502992995,6.0,134.123905811532,0.0,264.782160108698,1.0,1.0,0.0,0.16673302580602498,0.8852202934212979,216.087424429134,9.146048424299812,69.3012536736205,7.266,4734.0,44.887985591776705,327.73308604218,3303.2877731713397,42320.5042649369,0.0,70109.5923118283,,291.586073061153,25.68785531912,18133.3460159522,50.0,2.0,2.0,573.624094746976,8.0,3.0,2.0,504.372202596288,0.0,1.0,5.0
9.0,906.390367239704,88353.92486247429,7.0,302.13012241323503,1.0,292.436663238859,1.0,0.0,0.0,0.0545351700857282,0.11677261767908902,403.85146997869,2.8920454368926602,14.2537004780024,2.01,7990.0,5.402423744089901,532.492397236828,3989.35142686225,62312.0086501646,0.0,85519.2020062779,23.0757967844412,,0.39433299098163793,91594.74099184929,70.0,2.0,,828.9475541882871,13.0,3.0,3.0,640.921460702511,,0.0,2.0
3.0,188.65203147073,44343.47054877639,2.0,62.884010490243206,1.0,705.162889629257,0.0,1.0,0.0,0.628083951305598,0.6815056675113741,798.7014544196429,7.06155372550711,21.444712462835,5.215,4785.0,16.7521317489445,650.60014690998,8352.829190112529,74693.0870692849,2.0,497254.700910284,25.506864701683398,257.127636941515,13.398382696323099,4027.2827858272603,60.0,2.0,1.0,887.736990590367,7.0,2.0,3.0,463.36113881691705,0.0,0.0,6.0
6.0,640.821848615645,67577.8702961373,2.0,213.607282871882,0.0,316.365010535102,1.0,0.0,1.0,0.166688472032547,0.311239204602316,926.352539099753,4.90958583541214,32.682640664279496,2.151,7849.0,62.89356837514789,375.867422591139,3915.3849505333,46244.5020543559,0.0,100086.819890875,19.387300549358002,223.752533599499,87.69360717851671,45851.6785787799,60.0,2.0,4.0,604.632465471797,10.0,3.0,0.0,469.43056817252403,0.0,0.0,7.0
7.0,-1.33980892057923,-263.219223164897,1.0,-0.44660297352640993,0.0,589.380811969294,0.0,0.0,1.0,0.847819534828886,0.8156812419183549,742.3301825765519,6.717871881555769,36.778822308406205,7.394,6606.0,56.47674212232229,508.868020783724,,64950.5987565846,2.0,347369.741517585,22.5581032177735,148.56150300500798,23.4545616898686,9.75285124243622,90.0,0.0,3.0,826.0863279546429,15.0,0.0,3.0,618.3340561047239,0.0,1.0,12.0
1.0,145.50348690782602,22886.8589130231,7.0,48.501162302608606,1.0,471.88268953695,1.0,1.0,1.0,0.627558271633461,0.599431297509,314.199997810647,9.10203165374696,20.1112579088658,2.0669999999999997,7933.0,94.0942839719355,455.682384672902,5630.1916647153,54601.250774136905,2.0,222673.272684625,21.346718358401198,79.5637601864523,12.4223374063149,2410.86390700659,70.0,2.0,2.0,677.403595119667,7.0,0.0,0.0,440.20235992071997,1.0,1.0,1.0
7.0,129.350948647755,14530.085407118999,0.0,43.116982882585106,1.0,336.99216493619,1.0,0.0,0.0,0.882333020446822,0.7289157982449979,992.9987485520539,1.60937125096098,80.14395290520041,6.337000000000001,3663.0,19.6922085480765,388.542776489903,4147.007202341711,47981.9394431146,1.0,113563.71922838,19.711488439230102,197.991321358439,56.4142372692004,1912.1911957797302,100.0,1.0,2.0,626.206204899903,12.0,1.0,4.0,485.63697913074304,1.0,1.0,7.0
6.0,245.474115717911,7145.814502132529,4.0,81.8247052393037,1.0,87.33076986020241,1.0,0.0,0.0,0.7474185901228342,0.48826835444197103,468.838725471869,4.5888886926695704,61.319651245139504,12.507,3493.0,46.301290835253894,83.7399364514844,1040.7875715049902,10279.9669770731,2.0,7626.6633643756295,9.150952761952409,714.658910833259,89.83972282148899,6787.10709273824,80.0,0.0,3.0,129.667475734331,12.0,1.0,2.0,91.13691188395019,0.0,0.0,10.0
7.0,616.427555304382,205377.60527997397,2.0,205.47585176812697,0.0,999.521858713284,0.0,0.0,1.0,0.473522907821462,0.0365732673089951,423.521960387006,8.66930474061519,89.43051460664721,10.577,5423.0,42.014513025060296,994.546905858442,11984.3123988497,119519.792047831,2.0,999043.946045657,31.5364377483958,861.709488548145,53.857697150670006,42435.8015116056,60.0,1.0,1.0,1494.2654442098,10.0,2.0,4.0,998.442086131752,1.0,0.0,4.0
9.0,234.66903880296002,31724.9996927748,,78.22301293432,0.0,405.57118043270304,1.0,1.0,1.0,0.21292742132209197,0.14527376787736998,,0.260334883350879,94.7121609235182,3.694,8306.0,88.2356346584857,517.5788778538749,5090.86956003478,62150.6699551926,2.0,164487.982397576,22.750359949984897,140.222020325906,78.6545365583152,6207.062765457121,50.0,2.0,1.0,807.45744853625,8.0,3.0,1.0,602.158680848983,0.0,0.0,8.0
9.0,474.635758695548,100360.26217273301,6.0,158.211919565183,0.0,634.340714963548,0.0,1.0,1.0,0.15909670642577098,0.539496001088992,815.1842209044839,3.85889541590586,88.30416654236609,4.353,7647.0,39.8422889411449,498.59316574306604,7340.593481121609,64962.6876515765,0.0,402388.142660465,22.3291998455624,181.050734964925,15.8336691558361,25199.223412065,50.0,0.0,2.0,822.851447572743,11.0,3.0,1.0,621.367053815258,0.0,1.0,8.0
9.0,131.495975896303,17242.193671843997,1.0,43.8319919654344,1.0,393.370068269794,1.0,1.0,0.0,0.791851105634123,0.564737031236291,591.011010343209,6.79150494979694,59.778674761764705,3.137,6863.0,32.386598596349394,416.282436443803,4766.26555558554,52751.9808151675,1.0,154740.010610582,20.403000672543303,146.25215902021299,67.5180912483484,1975.07551162334,90.0,2.0,1.0,691.428041780244,13.0,3.0,0.0,554.873684307684,0.0,1.0,7.0
2.0,620.896824067942,144899.759838386,0.0,206.96560802264702,0.0,700.115160304944,0.0,1.0,1.0,0.8048707684502009,0.686524878023192,182.000926462933,0.286514884792268,64.84508870635179,0.582000000000001,9418.0,74.81237328611309,638.030409844677,8277.2124227388,,0.0,,25.2592638420972,243.613650891204,36.0933764372021,43051.7285122067,100.0,0.0,2.0,886.346808567287,9.0,3.0,2.0,484.215847353167,1.0,0.0,6.0
8.0,502.664796627566,48625.00267221151,4.0,167.554932209189,1.0,290.203350215345,1.0,1.0,0.0,0.11130343936383698,0.4812154546380039,230.749464360997,6.9472386757843205,81.57049585133791,2.324,7676.0,37.4524152837694,498.929254086531,3899.89201032651,59747.724465968204,2.0,84217.9844762101,22.336724336538897,256.646443110564,20.3745463630185,28252.210239835,80.0,2.0,2.0,801.968124251257,13.0,3.0,1.0,647.8229211036879,3.0,1.0,2.0
4.0,596.348732151272,63540.7406122604,7.0,198.782910717091,0.0,319.648909370746,1.0,1.0,0.0,0.249583729309961,0.30829913681372995,375.14837901108,7.2657171427272305,0.5995498737320301,4.63,5370.0,90.57805202901359,378.23960564139395,3952.96830499025,45109.633048217904,1.0,102175.42526190699,19.448383111235604,235.708788358456,15.6712766503915,39723.428503876,70.0,2.0,3.0,577.0856042231051,6.0,1.0,3.0,409.410136417551,0.0,0.0,1.0
3.0,224.36498844064602,60443.129575321,7.0,74.78832948021541,1.0,808.1893257331099,0.0,0.0,1.0,0.164058092981577,0.7654444784857329,133.247380144894,9.94530404452235,80.59414692688729,9.728,6272.0,48.8940527895465,982.224029351161,10046.3413160334,111077.363235146,0.0,653169.986228939,31.3404535600741,653.5771362462831,5.93835457693785,5678.08255592147,70.0,2.0,2.0,1372.65147963261,12.0,3.0,2.0,815.6618412865159,1.0,1.0,9.0
9.0,1365.1499941209802,310198.194021728,1.0,455.049998040325,1.0,681.679365690798,0.0,1.0,1.0,0.203880389919505,0.0119802176486701,785.873736953363,2.36361471936107,13.329624221660199,5.058,8942.0,83.0649126088247,320.787410251796,7458.36847741157,51583.2904672716,2.0,464686.757608608,17.9105390832268,283.342469067046,84.2532495269552,207535.55071454,90.0,1.0,1.0,668.436354282312,14.0,2.0,4.0,623.119496973231,0.0,0.0,0.0
10.0,353.45366115804296,44684.3460877546,1.0,117.817887052681,0.0,379.266232026164,1.0,1.0,0.0,0.5904409098438921,0.738218060694635,753.560339100659,6.85256054392084,19.714168133214102,0.327,9673.0,39.944600709713995,469.61252785193,4731.8873759655,54878.7347819024,1.0,143842.874755324,21.670545167390898,127.549999093428,85.9641968738288,14008.872396611001,90.0,2.0,2.0,696.712824558553,12.0,3.0,1.0,472.26985257839897,0.0,0.0,7.0
9.0,594.500562094101,10529.5370612717,0.0,198.166854031367,1.0,53.13470364526749,1.0,1.0,0.0,0.372921131551266,0.193976196227595,328.852481907234,,68.49746890366079,7.778,8222.0,55.5013933451846,149.008712964132,829.36446238094,16062.8061258309,1.0,2823.2967314703997,12.2069125074333,672.231378069375,99.7977026738226,39478.2688907205,100.0,0.0,2.0,209.830423482915,14.0,1.0,1.0,140.818222901338,0.0,1.0,4.0
2.0,98.60274155619801,26655.652368642597,4.0,32.8675805187327,1.0,811.001355985129,0.0,1.0,0.0,0.48129054275341293,0.396121714264154,626.6401226166639,1.93351106485352,74.3814835790545,6.367999999999999,9632.0,27.454830519854998,683.968365075998,9477.95029000328,85859.543592154,0.0,657723.199409717,26.1527888584755,442.007679826816,17.5617551198229,1123.14542967411,80.0,2.0,3.0,1073.95538882619,10.0,0.0,0.0,754.567449318567,4.0,1.0,4.0
2.0,988.4326433811659,139480.270678667,7.0,329.477547793722,1.0,423.337710301255,1.0,0.0,0.0,0.45074625499546506,0.535211365437135,806.0723994858561,8.72591279679909,58.303667209111204,6.683,3317.0,32.661723298952,348.166211785686,4929.70952658393,47485.537283243604,1.0,179214.81696311,18.6592125178338,174.88559262839502,70.22034896071999,108894.932047958,70.0,2.0,3.0,626.020302186534,13.0,0.0,4.0,540.673881098582,0.0,0.0,7.0
8.0,883.901769208223,294370.781024851,1.0,294.633923069408,1.0,999.106884768002,0.0,0.0,1.0,0.443053066730499,0.565303094917908,421.74184997566005,2.0695309643633704,65.412900224328,6.747999999999999,9252.0,76.3945144833997,969.128015800379,11929.3248792808,116995.708614112,1.0,998214.5671908229,31.130820994641,834.936064446326,30.048639443703,87113.7825463391,90.0,0.0,1.0,1460.83569202379,11.0,1.0,0.0,977.419578653304,1.0,1.0,4.0
7.0,249.44872116232398,76375.0823658192,1.0,83.14957372077471,0.0,918.5264451540669,0.0,0.0,1.0,0.29882092005573196,0.36678997473791203,717.066142708063,9.203504542820161,1.5361450379714399,6.007999999999999,9992.0,73.44712284393609,878.6801509559151,10942.6247534525,106286.13856088801,2.0,843690.830447367,29.642539549706502,683.752873336197,58.4706299705431,7007.001183667329,90.0,0.0,3.0,1325.6381916104199,14.0,3.0,1.0,885.94682246938,0.0,1.0,4.0
8.0,1016.9441600584199,48711.56691295769,0.0,338.981386686139,1.0,143.699827855326,1.0,1.0,1.0,0.611955504631624,0.22690626559779,425.027770455927,2.35724112484604,53.301263949833796,6.624,9376.0,65.176354534924,163.693896960467,1764.3860724741899,19129.053821005502,1.0,20649.6405256503,12.794291577124,598.588757927532,54.720199177973,115257.361906344,100.0,1.0,2.0,,15.0,1.0,0.0,156.11499959250298,0.0,1.0,4.0
5.0,277.098583346595,41425.7153862832,4.0,92.3661944488649,0.0,448.49433966035,1.0,1.0,1.0,,0.607891971478239,2.9505789279937704,3.62990893190727,56.3217917224392,9.33,6670.0,54.799101292155704,498.34010691847703,5481.62361044045,56558.0490496626,1.0,201147.172707373,22.3235325815265,117.689126517465,44.9556136503816,8633.88007141439,80.0,0.0,3.0,690.4519806700231,11.0,0.0,0.0,394.192900954717,0.0,1.0,4.0
5.0,215.14456849240398,49879.4095643697,2.0,71.7148561641345,1.0,695.524082907037,0.0,1.0,1.0,0.210857837926596,0.40096210711635605,158.442451385781,7.1801431896165,26.5186723088846,5.705,4295.0,77.6869510766119,635.213265157871,8225.667359386109,74340.8832856181,0.0,483753.749903675,25.203437566289896,237.881992621446,51.4577917056158,5224.73545080664,60.0,2.0,4.0,,,2.0,4.0,508.69185493777496,2.0,1.0,6.0
10.0,1427.7099231476902,449328.708540869,2.0,475.903307715898,0.0,944.159667007625,0.0,1.0,1.0,0.7002771513070911,0.455642771208659,878.07259708643,2.84180415328592,84.0641699498519,6.377000000000001,7623.0,15.803637425415198,821.429901989177,11084.4564740546,88939.5840079524,2.0,891437.47680395,28.660598423431,579.623917275448,29.1989797260612,226969.86160264802,60.0,1.0,2.0,989.6697808755561,,3.0,2.0,311.933804769069,1.0,0.0,0.0
2.0,244.86872577805,51115.309225865094,,81.62290859268342,1.0,626.237291799315,0.0,0.0,0.0,0.890563733875751,0.9347020981367679,585.935465060174,4.10604963777587,23.392156255431498,7.5489999999999995,4451.0,4.350113519467411,433.239074736766,7128.85106746669,57334.9618068057,1.0,392173.14564014104,20.8143958532734,144.649507198832,22.754368977621198,6753.92211572224,40.0,0.0,1.0,714.056328340327,10.0,1.0,1.0,523.034863794613,1.0,0.0,3.0
10.0,658.679465778123,60085.2179577281,7.0,219.559821926041,1.0,273.66217293602995,1.0,1.0,0.0,0.401470729149878,0.331564103486016,709.7942722029981,1.45843242295086,19.4961663335562,3.944,6056.0,10.4148417944089,350.97605275725897,3438.57383487481,41174.51233326,1.0,74890.9848960694,18.7343548796658,301.81002720171904,86.0609905328602,48436.0752261209,70.0,0.0,2.0,526.813603313543,6.0,1.0,2.0,367.137877076815,0.0,1.0,1.0
6.0,153.721904351199,20325.6160313848,5.0,51.2406347837329,0.0,396.66987181504305,1.0,1.0,1.0,0.994803274050355,0.996229664655402,201.475480338559,6.55680311378092,96.9670441234484,8.751,3249.0,16.304968367330698,457.21185092083505,4881.12241999211,53941.2871338249,1.0,157346.987205763,21.3825127363656,118.189137144673,6.36289622634649,2686.84328782363,30.0,2.0,0.0,682.047897342915,7.0,2.0,3.0,461.780488665318,2.0,0.0,3.0
4.0,413.85592974084295,44707.6659964978,7.0,137.95197658028098,0.0,324.08137313262995,1.0,0.0,0.0,0.3639851808547971,0.0262283210176975,481.438300339505,3.86821812717244,67.3146414803341,1.919,8081.0,53.737974516116104,378.02568062248594,3996.86509257127,44638.0880904008,1.0,105028.73641153099,19.4428825183532,242.35405617387298,26.161600113846397,19178.6998189866,70.0,1.0,3.0,565.819299815832,6.0,0.0,4.0,386.37609988466403,2.0,1.0,1.0
1.0,109.926626944442,20131.9081645615,6.0,36.6422089814808,0.0,549.418518264996,0.0,1.0,1.0,0.302258530166,0.340022617252544,620.462201768532,7.51779289683327,31.672130967490396,6.952000000000001,5048.0,33.975926064886195,524.272169856875,6542.729522363709,67069.7293285522,2.0,301860.708212503,22.8969904104639,194.387956377873,65.13998091686521,1389.2936880239902,50.0,1.0,1.0,870.0007379476281,7.0,3.0,3.0,686.42786649988,2.0,1.0,8.0
4.0,134.397678048606,22382.8151271976,0.0,44.7992260162021,1.0,499.62504082330804,1.0,1.0,1.0,0.696014224551618,0.665236829314381,374.14763844571996,5.44834402622655,24.307662365026804,4.272,5728.0,61.1047264421359,463.759439850281,5923.76928793364,57324.616074933096,2.0,249625.181417692,21.5350746423197,37.599513487462296,58.31548890564589,2061.76987766696,,2.0,1.0,722.3511128370261,10.0,3.0,0.0,510.010225778886,0.0,1.0,11.0
8.0,429.12878281174795,128715.283413604,2.0,143.04292760391598,1.0,899.836752293091,0.0,0.0,0.0,0.801936524221674,0.306866103084758,193.60789027996398,8.693648607004429,0.57188633363694,9.972000000000001,6028.0,9.89255241584033,813.4732696926221,10625.3140623161,99563.1006736502,2.0,809706.180777377,28.5214527977209,608.1658196036419,89.2323377076536,20614.3220651031,60.0,0.0,1.0,1239.2403638061,12.0,2.0,4.0,834.261491706866,1.0,1.0,4.0
8.0,,44114.7615609906,0.0,126.784647081199,0.0,347.95034396189595,1.0,0.0,,0.9534691420849409,0.914269655477256,160.339153371751,4.73416805267334,32.066580280661604,3.81,6190.0,6.153454259037971,369.341708215307,4218.18685604957,44495.455458612196,0.0,121069.44186320099,19.2182649637085,227.36738285159302,89.5077670924366,16211.1313825853,100.0,0.0,1.0,563.571331660301,10.0,2.0,4.0,392.737519740671,1.0,0.0,1.0
1.0,797.76584362509,107289.707694261,4.0,265.92194787502996,0.0,403.46315357422696,1.0,1.0,0.0,0.22844000300392497,0.0804708427749574,341.804561438039,0.6087847473099829,36.5049569169059,4.574,5426.0,84.9732158705592,365.18459094519403,4765.00071763266,48131.0911417023,2.0,162782.51629206,19.1098035297382,167.576811749114,8.17145435139537,70990.4043095252,80.0,1.0,1.0,631.1309310195089,14.0,0.0,0.0,524.236967622825,0.0,0.0,7.0
