Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.6161243172551735,-0.19224162673656764,-0.814137936850043,-0.15479599133542,-0.4101022333235272,823,0.0,1.2140391712194218,-0.7160054562840459,0.2868571428571429
-0.09623817216708974,-0.07119943329020018,-0.7549936094039145,-0.046850319674646146,0.35198417395541526,824,0.0,0.09194174677077147,-1.273431173871219,-0.6785714285714286
-0.22424801907839065,-0.3087842092486396,-0.8577860523914791,-0.23601161204796084,-0.5238318076118016,825,2.0,-1.7782206273103127,-0.20550589073944142,-0.44085714285714284
0.6842834064158783,-0.28115650390527414,-0.7024040598804927,-0.33150197207826804,1.3549027773143418,826,4.0,1.2140391712194218,-0.36808845338035073,-0.9851428571428571
-0.16347411339333795,-0.097297013288421,-0.8447766140733998,0.2433894219108772,7.491970389450787,827,6.0,-1.030155677677879,-0.43404774372492644,0.017714285714285793
-0.5042695591968612,-0.23202425867383525,-0.8333448401555117,-0.18601059637653572,0.2685675691847172,828,2.0,-2.1522531021265294,-0.508798869998364,0.07914285714285718
-0.09639203015616593,0.10122048987577781,-0.8775607141706674,-0.03226106202442747,-0.3852057658464933,829,2.0,0.46597422158698826,-0.21832245965472957,-0.6782857142857142
-0.15331948611431656,-0.21455165479029004,-0.8309567033005649,-0.1855497575002929,-0.25950196000190795,830,0.0,-0.2820907280454454,-0.5431258859646917,-0.5725714285714285
0.24532656358181404,0.321970294033626,-0.7334923485619791,-0.18124389555107767,-0.8101619758405186,831,5.0,-2.1522531021265294,-0.32646349168748745,-0.7414285714285713
-0.15101161627817516,-0.2483375259615329,-0.8482855874041911,-0.1770578717652438,0.8091575045222223,832,4.0,-1.030155677677879,-0.3919969105485009,-0.5768571428571427
-0.2991768597584429,-0.062327993081542465,-0.7394448049333882,-0.23115561456929357,0.34723956254784105,833,5.0,-0.6561232028616621,-0.8441208491799799,0.269714285714286
-0.8229094545734287,0.011070610262936542,-0.8564021465432937,-0.4151870388503849,0.551415373622301,834,7.0,-1.030155677677879,-0.09139639563818262,0.6708571428571428
-0.2977921378567582,-0.15200984014344865,-0.6649586456241339,0.2998224840261856,-1.005448257540925,835,1.0,-1.030155677677879,-0.29036058377275553,-0.30428571428571427
-0.5388876067389798,0.04975967154654892,-0.8306436927335954,-0.2194567870348163,-0.8038777241282397,836,2.0,-2.1522531021265294,-0.5152701782347278,0.14342857142857168
-0.16285868143703353,-0.07288575420123367,-0.7011209915463512,0.07446546777863117,-0.13190222184486455,837,5.0,-0.6561232028616621,-0.8336847359829587,0.01657142857142868
-0.6332025540426187,-0.20799818231113776,-0.8318508763696856,-0.21569286672702437,-0.2867863470530993,838,7.0,-1.7782206273103127,-0.5085384538794592,0.3185714285714285
0.5815062697130549,-0.6616449169088845,-0.8006319243109238,-0.39156534814917265,0.03443966759385098,839,4.0,-0.2820907280454454,0.2973000940060686,-0.22285714285714286
-0.2984075698130625,-0.3109654844985239,-0.9683502224494253,0.6930363096313767,3.4155090318745644,840,2.0,-0.6561232028616621,1.1212380264854456,0.8397142857142859
0.041003154088776084,-0.16104725181922708,-0.6630451180635898,0.3017916753548744,-0.33684977968387964,841,0.0,-0.6561232028616621,-0.27044193503032876,-0.9334285714285714
-0.9939995384260327,-0.17603836135797646,-0.7520596341263653,-0.04770721761357777,0.08134621983151596,842,1.0,-0.6561232028616621,-1.1188123839209785,0.9885714285714289
-0.069005308100623,0.15942052170037746,-0.8774043472533706,-0.020330251662634802,0.39345545391463976,843,7.0,-0.2820907280454454,-0.163368109138897,-0.7291428571428571
-0.027925225017308986,-0.010631996208051997,-0.8069982632161652,-0.1692945053871192,0.6435025421206617,844,7.0,0.46597422158698826,-0.785789797503754,-0.8054285714285714
-0.7036695130394646,-0.07171554983395423,-0.6676490856503703,0.29234255166577494,-1.0790317256055206,845,2.0,-1.4041881524940958,-0.33429072520601844,0.44942857142857173
0.010693130240787774,-0.254701953580616,-0.8522848439388446,-0.22345661344848877,0.24681424991724646,846,0.0,-0.6561232028616621,-0.31282872764502134,-0.8771428571428571
0.05792753288714536,-0.29282944407959344,-0.8531633619172722,-0.3227329422960047,-0.6428284094338906,847,7.0,-1.7782206273103127,-0.15579606582863656,-0.9648571428571429
-0.26317409031463956,0.22772464211521393,-0.8529970566163052,-0.013213210264858999,0.31524943373118525,848,1.0,0.8400066964032051,-0.2582010042386968,-0.36857142857142855
-0.33933379490730053,-0.0021694561301839332,-0.781266893085881,-0.23227458167417225,-1.032432226439107,849,1.0,0.8400066964032051,-0.8044398330253303,-0.2271428571428571
-0.2007077467497499,-0.21865725983265516,-0.6873135425125253,-0.05861823564646684,-0.7133730714201506,850,5.0,-1.4041881524940958,-0.6393663357934285,0.08685714285714297
0.5681206246634356,-0.5922154106581954,-0.5876014705721813,-0.43021310011868386,3.5767413922183002,851,4.0,0.8400066964032051,0.8147284251405614,-0.7694285714285714
-0.6659743057158243,-0.03138504964941491,-0.8050347638201799,-0.2745323235397562,-0.9381980674621374,852,6.0,-1.4041881524940958,-0.6388754937310345,0.9508571428571431
-0.7292099392260943,0.013330819590466225,-0.8583573779382868,-0.2980304760831708,-0.8180767525753383,853,0.0,-0.6561232028616621,-0.24335570779453766,0.4968571428571429
0.07546734364181873,-0.12559967304147923,-0.672509157590949,0.3304468436216339,1.2602593797569674,854,2.0,-1.4041881524940958,-0.3079713564951018,-0.9974285714285714
0.2990230017693667,0.45287286148883577,-0.7339853044167286,-0.7980805802524115,2.3365211540890196,855,4.0,0.09194174677077147,0.7903302616716639,-0.2697142857142856
0.020847757519809162,-0.287750576536138,-0.7167495799633745,-0.3648711569153823,-1.6471729676770646,856,7.0,-0.6561232028616621,-0.36284549884631145,0.24685714285714289
-0.1543964920378489,-0.1547281132857382,-0.8187143395760228,-0.04171388110620877,0.33262710554595565,857,1.0,0.46597422158698826,-0.7997716679815836,-0.5705714285714285
-0.9124548042157089,0.014961637437969966,-0.8432752645972171,-0.21237216585524066,-0.7517601393431543,858,4.0,0.46597422158698826,-0.45631222570321817,0.8371428571428572
-0.33548734518039847,-0.14147237264102663,-0.6612114936833178,0.253450619472118,-0.46978076446928374,859,4.0,-1.4041881524940958,-0.3240413839005071,-0.2342857142857142
-0.6448957612124009,-0.03177852685989824,-0.8055152160521014,-0.06159057923291966,-1.020673739339061,860,2.0,0.09194174677077147,-0.9234481266552488,0.3402857142857143
-0.9695361181629356,-0.10590248004277358,-0.6536314196537769,0.312589189411546,0.8479745446554793,861,1.0,-0.2820907280454454,-0.2033570121160343,0.9431428571428575
0.5693514885760445,0.45614716099594754,-0.7746288855487606,-0.2495826055451994,1.747377983250725,862,2.0,0.46597422158698826,0.008688445551951033,-0.7717142857142858
0.9943072544041849,-0.6652902432103429,-0.7914834582735362,-0.732104209952714,-0.6151183133927264,863,4.0,1.2140391712194218,0.7709971365323106,-0.9894285714285714
-0.9907685206554351,-0.31354468046648265,-0.8772091219473924,-0.17320620218740435,-0.06303585462127152,864,4.0,-0.6561232028616621,-0.1080951807790236,0.9825714285714287
0.3654896530502345,-0.06084752430279228,-0.7965398929456493,0.2529832015164193,-0.12982939214871986,865,5.0,-1.7782206273103127,-0.7292783274441305,-0.9645714285714285
-0.4379567659050696,-0.17838557338314454,-0.7661931719979165,-0.10456783146021009,-0.8900000283999795,866,1.0,-1.030155677677879,-1.043555736910169,-0.04399999999999982
0.12808677590583883,0.41793271946802424,-0.7916123578015926,0.11946015531630927,-0.9342052500692932,867,5.0,-1.030155677677879,-0.13831157546695083,-0.5237142857142856
-0.6676667435956611,-0.16648883266433823,-0.7639310682833491,-0.10165583801790268,-0.8998399909328524,868,7.0,-1.7782206273103127,-1.0713255758271523,0.38257142857142856
0.13177936764366494,-0.4649565443395205,-0.7332770716188908,-0.38102660141408307,-1.0417882867243873,869,4.0,0.46597422158698826,-0.11507227449998632,0.040857142857142925
-0.5176552042464805,-0.19515975106151995,-0.8424340424708016,-0.20949629222539867,-0.6724435459679835,870,7.0,-1.4041881524940958,-0.4494568607433761,0.10400000000000009
-0.16762827909839206,-0.13079402029814602,-0.8416016997622807,-0.1112699308788967,-0.5369185166719277,871,4.0,-1.4041881524940958,-0.5798300607306549,-0.546
-0.05300407723671041,0.07540438892207701,-0.8470721074913191,-0.17873931405001597,-0.22833633694698524,872,0.0,0.09194174677077147,-0.41674707218652796,-0.7588571428571429
-0.10423878759904615,0.05813579610456743,-0.814280739972405,-0.037924407968327634,-0.8137804421383686,873,0.0,1.5880716460356388,-0.7776796815072141,-0.6637142857142857
-0.38702977152088625,-0.12494830575916738,-0.7982177895711443,-0.14880375764366882,0.4037510414692325,874,0.0,-1.6141366855190433,-0.8841226861210472,-0.13857142857142857
-0.24424955765828138,0.22894764450541705,-0.8720770899735717,-0.011406672835508114,-0.9716268594795469,875,7.0,-0.2820907280454454,-0.11894704649608699,-0.4037142857142857
-0.15516578198322928,0.21829630732316185,-0.8610545247316838,0.07643138767441626,-0.09122822418461152,876,1.0,0.8400066964032051,-0.20338914542047237,-0.5691428571428572
-0.23055619663051008,-0.09559721293805945,-0.6618707245359947,0.24400860966402504,0.2779929035884462,877,0.0,0.09194174677077147,-0.35019445388988,-0.42914285714285705
0.0965458881452419,-0.2961162693695867,-0.7139744533159081,-0.5183587943664649,0.5321465861649485,878,5.0,-1.4041881524940958,-0.0654337040122605,-0.4651428571428571
-0.5639664589583814,-0.17026255714395566,-0.7553536046890221,-0.10582012641232452,0.34396126386566916,879,2.0,-2.1522531021265294,-1.060571819118232,0.18999999999999995
0.0083852604046466,-0.03586357975699883,-0.7597853282063666,-0.5228531495530838,-0.4715425285033177,880,6.0,0.09194174677077147,-0.22955509704871305,-0.3014285714285714
-0.3814908839141472,0.4402873680513608,-0.6199595687051471,0.2582045088693361,3.1077311619600647,881,4.0,1.2140391712194218,0.47165744544386223,0.9940000000000002
-0.9633817985998923,-0.038693827076215714,-0.7649450347688737,-0.22362998418667956,-0.1076772648096223,882,0.0,0.8400066964032051,-0.8797316922088029,0.9317142857142859
-0.01100084621893993,-0.4293813088293571,-0.7794072069334763,-0.30412607713095385,-0.20350099931096252,883,6.0,-0.6561232028616621,-0.29432699234267523,-0.26542857142857135
-0.7427494422647896,-0.3018324903541164,-0.8555643675273726,-0.2551517111727729,-1.0552266127667511,884,7.0,-1.4041881524940958,-0.20918157071024512,0.5220000000000002
-0.01100084621893993,-0.4407796719738757,-0.7714853098884439,-0.6855977354682325,2.769805406540756,885,4.0,-0.2820907280454454,0.35869625901138136,0.30600000000000005
-0.1196245865066543,-0.1083283360627828,-0.6582353856964535,0.2839248851016878,0.329896813012316,886,1.0,-1.030155677677879,-0.27332919151528623,-0.635142857142857
-0.09377644434187238,0.11308997757344041,-0.8550307644395405,-0.01382463689307345,0.7925296756149369,887,2.0,-1.030155677677879,-0.39553985854508217,-0.683142857142857
-0.15193476421263175,0.2634459595982195,-0.8581160979955215,0.0392209735941087,-0.6762991818387646,888,2.0,-1.3510297642176883,-0.16450344866723315,-0.5751428571428572
-0.8744518809139165,-0.277434625452914,-0.8450621614491616,-0.2663946456949542,-0.889072017889958,889,7.0,-1.4041881524940958,-0.2931183920109301,0.7665714285714289
-0.7107469805369644,-0.1232079393953377,-0.7462070006962126,-0.13448751868594266,-0.7389513763604841,890,0.0,-0.6561232028616621,-1.0477776136707488,0.46257142857142863
-0.4828832987152858,-0.24578024120999387,-0.7546334596119076,0.11440124776696936,-0.9247700200713479,891,5.0,-1.030155677677879,-0.9090865547458911,0.6108571428571428
-0.8027540580044619,-0.2371244906682206,-0.7964368693664684,-0.32498175760652015,-0.8649523686227709,892,7.0,0.09194174677077147,-0.5039305958884033,0.6334285714285715
-0.951842449419186,-0.22991924530751728,-0.8334795352363978,-0.19164372553264186,-0.3936285484204931,893,2.0,-1.4041881524940958,-0.5040723871337067,0.9102857142857146
0.06377413647203634,-0.2788716432598204,-0.8487506482494186,-0.25997561595667384,-0.6048323000512978,894,4.0,-1.030155677677879,-0.2745127782687179,-0.9757142857142858
-0.1051619355335025,0.24802346500523842,-0.7415778826963898,0.031652279782190096,-0.35830656036558545,895,3.0,-1.030155677677879,-0.5897233585681025,-0.09057142857142852
-0.2624048003692592,-0.07803333464768847,-0.8044999781900046,-0.2034260803460256,-1.0657526993958781,896,4.0,-0.2820907280454454,-0.7719150021313612,-0.3699999999999999
-0.5691976305869682,-0.1236142092205953,-0.8040968432468075,-0.1784698326906372,-0.5006616037280369,897,1.0,1.2140391712194218,-0.8029637201529952,0.19971428571428573
-0.1725517347488269,-0.11877677932995578,-0.7688768653998095,-0.1910598933039226,-0.22527204392357647,898,4.0,0.09194174677077147,-0.9418837600141804,-0.5368571428571429
-0.27055927379029154,-0.00395490545842947,-0.8024006043072511,-0.17564811226950272,-0.9303704270087226,899,0.0,0.46597422158698826,-0.8020277953944581,-0.35485714285714276
0.02669436110470036,-0.3880732677914225,-0.7288799951397753,-0.3312626923009526,2.521678784365367,900,1.0,0.5342320968762251,-0.30972148340694483,0.2360000000000002
0.8453727209785367,-0.9474623658012205,-0.8075302166702159,-0.631500239357154,-0.3160714251250852,901,7.0,-0.6561232028616621,1.1509216170492496,-0.7128571428571429
-0.6410493114854989,0.0065383557865772435,-0.7963011271901056,-0.16874242632520853,0.5004527764402408,902,7.0,0.09194174677077147,-0.8404774594888011,0.3331428571428572
-0.5958150626971306,-0.26454238531930085,-0.8497176222480322,-0.26425755348949975,-0.22423557054381968,903,4.0,-1.4041881524940958,-0.27732799061789143,0.2491428571428571
0.2942534041080085,0.281596847569654,-0.8116456312698395,-0.35709397533072407,-1.07951135788543,904,6.0,0.09194174677077147,-0.12633740355912876,0.005714285714285783
-0.38256788983767986,0.03858622093060138,-0.7219271292258154,-0.27350243880733094,-0.40788913244531433,905,6.0,-1.4041881524940958,-0.641241694607328,0.4245714285714288
0.05669666897453651,0.020486560991950453,-0.8277544442117082,-0.07147299361618487,-0.8668489513685735,906,0.0,1.2140391712194218,-0.6948437456600166,-0.9625714285714285
-0.20409262250942384,-0.26882663191494627,-0.7373710252487966,0.10277960552129461,-1.038631109608149,907,4.0,0.46597422158698826,-0.8389256041101019,0.6645714285714286
-0.6072005538887606,-0.14011570241957927,-0.7497273204853496,-0.12586418721296821,-0.9886806521522206,908,2.0,-1.4041881524940958,-1.0006394767515023,0.27028571428571446
-0.6033541041618586,0.006673007352828053,-0.8114582752965205,-0.15568545514744503,-0.881224962558066,909,4.0,0.8400066964032051,-0.760577729562787,0.26314285714285734
-0.29794599584583426,-0.13544505150391828,-0.7946907403324727,-0.00524896438132072,0.7959489226582502,910,7.0,-0.6561232028616621,-1.0280552226061266,-0.30400000000000005
-0.028694514962689377,-0.13788956047566536,-0.6610645570912455,0.23565720587237404,-0.7565790140751364,911,0.0,-0.6561232028616621,-0.34410770100405896,-0.804
-0.6110470036156628,-0.0766713667244372,-0.8290259712375418,-0.2959151906960471,0.3669319625040363,912,0.0,0.46597422158698826,-0.4705161905675579,0.2774285714285716
-0.7389029925378875,-0.14784450387769343,-0.7666489981365859,-0.18744663737698142,0.0438063345520211,913,0.0,-0.2820907280454454,-0.9323472170897614,0.5148571428571431
0.04131087006692824,-0.030404940861981422,-0.8199155886899296,-0.1723951543279817,-0.20956458592206645,914,0.0,1.5880716460356388,-0.7001866872322297,-0.9339999999999999
-0.37379798446034296,-0.06772703785973677,-0.7625832173101497,-0.06609634972162082,0.7080108986262307,915,1.0,-0.6561232028616621,-1.2318145496274007,-0.16314285714285703
-0.21717055158089094,-0.1289651604103561,-0.8100592035490679,-0.15580395860781704,-0.8389439670923544,916,0.0,0.46597422158698826,-0.7909141082568163,-0.45399999999999996
-0.4987306715901223,-0.10772754006726115,-0.8185782498797696,0.11688010057166331,-0.03880910505318948,917,5.0,-1.030155677677879,-0.7771593712009084,0.6402857142857146
0.46288176013539517,-0.9362560930171565,-0.9738826663777678,-0.9059480284131125,-0.4290460374222947,918,7.0,0.46597422158698826,2.080171701378289,-0.002571428571428447
0.23778752211708576,-0.27634802461813635,-0.7391432343429061,-0.3462160679762488,-2.765527144482873,919,0.0,1.9621041208518555,-0.4835271958967172,-0.15599999999999992
-0.0013077929071465544,-0.31795216187708486,-0.7301095899002852,-0.2891041782313257,-1.626118291538984,920,1.0,0.09194174677077147,-0.4884355065940558,0.28800000000000026
-0.6845911223940302,-0.241319436232048,-0.8270321242642102,-0.1985723863354658,-0.7339937185332199,921,2.0,-1.7782206273103127,-0.5288528058489379,0.41400000000000015
0.5605815831987078,-0.9896670466302074,-0.9964167267345524,-0.9840763462285115,1.324824230719306,922,1.0,1.2140391712194218,2.370794299151874,-0.18399999999999994
-0.7569043772597892,0.03550236761232317,-0.8309137339764401,-0.3018266555484641,0.1546648069582653,923,2.0,-2.1522531021265294,-0.41125715215254105,0.5482857142857145
0.591199323024848,-0.8004660977778364,-0.7763123174973203,-0.5276598788640681,-0.17585853085944267,924,2.0,0.09194174677077147,0.6997953911601735,-0.24085714285714288
-0.09054542657127451,-0.082054254886886,-0.7985578736843459,-0.15058494932097188,-0.6946678523042588,925,4.0,0.8400066964032051,-0.8921030201336418,-0.6891428571428571
-0.4148780675436572,0.16926379595529717,-0.7801697814291264,-0.17994083286613938,-0.42733505222603196,926,5.0,-1.030155677677879,-0.6485669905120182,0.4845714285714289
-0.4768828371413185,-0.10671443657518298,-0.6747351467895161,0.2791739816297749,-0.39129912313566106,927,2.0,-1.4041881524940958,-0.40053543909192263,0.02828571428571447
-0.9863066389722286,-0.2011555212648889,-0.8246422887984356,-0.2623379874630871,0.49819282013559046,928,0.0,1.9621041208518555,-0.5001282659623839,0.9742857142857146
0.5525809677667515,-0.740706463065187,-0.887584076876744,-0.9722497924438714,-0.7672500440967585,929,1.0,1.5880716460356388,1.522376922595052,-0.16914285714285704
-0.40364643434110314,-0.027405560689761188,-0.7519227639820827,-0.04517102519931848,-0.9681320627456713,930,7.0,-1.4041881524940958,-1.2161666072178137,-0.10771428571428565
-0.74351873221017,-0.2700542702786224,-0.8378502818000826,-0.22151926812159528,-0.056167249234695904,931,0.0,-0.6561232028616621,-0.399850493913113,0.5234285714285716
-0.10054619586122004,0.02824801651039799,-0.8052918242638293,-0.20759187790920774,-1.047643914487508,932,2.0,-1.030155677677879,-0.7114187780711505,-0.6705714285714286
-0.36395107315947384,-0.0725396802485404,-0.6696976564872367,0.2825132008805755,-0.8454431254448689,933,0.0,0.09194174677077147,-0.3622769061383976,-0.18142857142857127
-0.2894068774521116,0.04453442253636308,-0.8029927434099514,0.05105032011724764,-0.5422591943805526,934,7.0,0.46597422158698826,-0.8745670432297679,0.9391428571428575
0.09346872836372033,0.4490685325352146,-0.7629692627383573,0.00047397182034636387,0.5380164914318155,935,6.0,-1.4041881524940958,-0.1287197676031974,-0.4594285714285713
0.8570659281483191,-0.48950933006614505,-0.7843615078162974,-0.2577127975688217,-0.2916045306234395,936,2.0,0.09194174677077147,-0.2258881307397556,-0.7345714285714287
-0.07715978152165559,-0.052490440396239624,-0.7999382531851844,-0.16514526706461452,0.7977998758099374,937,7.0,0.09194174677077147,-0.8577802508517823,-0.714
-0.09054542657127451,0.3070897614027226,-0.7931126823787927,0.04110508785982425,-0.0943098027525893,938,6.0,-1.4041881524940958,-0.41148468702641133,-0.11771428571428566
-0.6141241633971843,-0.16046554316152606,-0.7642185362348786,-0.10558176057944713,-0.9935241653903516,939,1.0,0.46597422158698826,-1.0740470282602728,0.28314285714285736
-0.9892299407646742,-0.0399284187542418,-0.8521599458596125,-0.3750749736254694,-0.12485553380798932,940,2.0,-1.7782206273103127,-0.19497676380813808,0.979714285714286
0.059619970766982,-0.28672254134539854,-0.8906635515233808,-0.3010845722797112,-1.0291018753672605,941,1.0,0.09194174677077147,0.07657186782438329,0.17485714285714282
-0.24224940380029225,-0.18122384614208986,-0.7581277962368,-0.15097135934723072,0.403769678933127,942,2.0,-2.1522531021265294,-0.9691135768065339,-0.4074285714285715
0.18362950996230487,-0.5360594773943935,-0.8696401181297013,-0.5603499541653258,-0.059614624817144045,943,4.0,0.8400066964032051,0.5486401652715497,0.516
-0.15347334410339264,0.1884364339900393,-0.8677803604177301,-0.04246307945642103,-0.6846508856486686,944,1.0,0.46597422158698826,-0.20180811244379537,-0.5722857142857143
0.009616124317255226,-0.3006708223930319,-0.8635000181473633,-0.29512353954665815,-1.0078962113020966,945,4.0,-1.030155677677879,-0.11259050470961263,-0.8751428571428571
-0.40072313254865755,-0.09702321590229035,-0.7759606038206207,-0.103334421225175,-0.016281905053497452,946,2.0,-1.7782206273103127,-1.1031928429396212,-0.11314285714285699
0.5065774290330025,0.05954084427679085,-0.696519685126185,0.3456881173970221,1.3452232511856934,947,1.0,1.2140391712194218,-0.38167092577819967,-0.655142857142857
-0.043464881913993336,-0.26162249318692665,-0.8410928490947032,-0.26553912247411204,-0.692860159026402,948,2.0,-2.1522531021265294,-0.33628252091444355,-0.7765714285714285
-0.5010385414262636,-0.07885248327762173,-0.7611001530161828,-0.06449945329962892,-0.7334172744405644,949,0.0,0.46597422158698826,-1.2395368252708099,0.07314285714285718
-0.8221401646280483,-0.09669492317667283,-0.7983814769886601,-0.19480308259882217,1.1906556474429233,950,0.0,1.2140391712194218,-0.8211891861616774,0.6694285714285715
-0.5833525655819679,0.17426630233748375,-0.7162533777266216,-0.10778174628756154,-0.2109905884755664,951,6.0,-1.4041881524940958,-0.631344688286053,0.7974285714285716
-0.11716285868143705,-0.5501324667373869,-0.6015389872486856,0.6951964595265776,3.856226201000261,952,0.0,0.46597422158698826,0.9939984359720484,0.5031428571428571
-0.2894068774521116,-0.1896376059915016,-0.820083816641554,-0.3335706222900038,-0.45305301417221566,953,6.0,-1.030155677677879,-0.42329321713405993,0.8217142857142861
0.5311947072851757,-0.2666895409632831,-0.8795881526906865,0.11573102852114059,1.455598382760753,954,0.0,0.46597422158698826,-0.1671413903009158,-0.7008571428571428
0.1623971074698054,0.4116917610183264,-0.7555575816865481,-0.056870405542132296,-0.8258602485135457,955,5.0,-2.1522531021265294,-0.2112355954280612,-0.5874285714285714
0.2739441495499655,-0.2613845398493242,-0.6955308549155013,-0.5382806593151857,-0.5888149075383268,956,6.0,-1.4041881524940958,0.003949256051575762,-0.7945714285714285
-0.5159627663666436,-0.11765216649465537,-0.7579203784449355,-0.09502226622520704,1.2822411693257505,957,7.0,-1.7782206273103127,-1.1530219748845456,0.10085714285714298
-0.6144318793753366,-0.13661971801642459,-0.6649130725547594,0.32350889631900936,-0.24842495007012513,958,0.0,-0.6561232028616621,-0.26315185345286296,0.2837142857142858
-0.5067312870220786,-0.110653912745445,-0.671816245102771,0.3048215380185286,0.1219938294573095,959,0.0,0.09194174677077147,-0.3436495950835854,0.08371428571428585
-0.20516962843295627,-0.11988237033595706,-0.7557541989057113,-0.0452401962678034,0.5387351271961455,960,2.0,-1.7782206273103127,-1.2385939061464446,-0.4762857142857142
0.4119547657512115,-0.7853324933652506,-0.8331081843697332,-0.615752091356192,-0.5980508377193748,961,4.0,-0.2820907280454454,0.8830555142545101,0.09200000000000008
-0.09777675205785052,-0.12749924947036761,-0.7061171560783779,-0.19921611493731783,-1.0223541209188711,962,3.0,-1.030155677677879,-0.7228079984339325,-0.10428571428571431
-0.7301330871605508,-0.29926577938767795,-0.8503628191743813,-0.2818181629524015,-0.44352215421378827,963,7.0,-1.4041881524940958,-0.21713799480760534,0.49857142857142867
-0.4558042926378951,-0.08643364181477386,-0.8238241376113498,0.11809268495806546,-0.14476065822940778,964,5.0,-2.1522531021265294,-0.7364809171203595,0.5605714285714285
-0.9881529348411416,0.19858671310003095,-0.8585528487085363,0.05984797908898698,0.07910417422234384,965,1.0,1.5880716460356388,-0.2539523665944876,0.9777142857142858
-0.05054234941149305,-0.2323776345200247,-0.8416692471676761,-0.2445803237363896,-0.8747963900840867,966,4.0,-1.030155677677879,-0.3852281831403488,-0.7634285714285713
-0.7542887914454958,-0.24432746869596011,-0.8569618331654734,-0.2509608531650671,-0.2818623219382583,967,2.0,-1.7782206273103127,-0.25939559024787257,0.5434285714285716
-0.5171936302792522,-0.12122855900945217,-0.7862718589620475,0.0091847882637619,-0.6896009169600215,968,2.0,-1.030155677677879,-1.1114273210110055,0.1031428571428572
-0.5571967074390338,-0.19391360423391513,-0.8079429420911668,-0.24720814068116503,1.105255458888043,969,4.0,1.2140391712194218,-0.6260846335698876,0.1774285714285715
-0.537195168859143,-0.33154734867290503,-0.7755074279915849,-0.396264066354036,0.9031411288664417,970,5.0,-1.030155677677879,-0.3113661744388318,0.7117142857142857
0.04669589968459098,-0.026044504349877706,-0.7486076969064884,-0.07022021248084276,0.9263029838572089,971,4.0,-0.6561232028616621,-1.1655817429030275,-0.944
-0.15855065774290333,-0.07065558339098921,-0.7553068333467458,-0.05564699687638619,-0.8014399944969843,972,1.0,-0.6561232028616621,-1.255651868367022,-0.5628571428571427
-0.6113547195938149,-0.14475167146324075,-0.7584556612283224,-0.09735156006564794,-0.4875418745043717,973,4.0,-1.4041881524940958,-1.1155586040494494,0.278
-0.505654281098546,-0.04279032218989465,-0.6831972913945983,0.28657254772569973,-0.6905005961836557,974,4.0,-1.4041881524940958,-0.44745171730729283,0.08171428571428585
0.5258096776675127,0.07013315403706621,-0.8663193324652075,-0.34940442397124893,1.2897882829421843,975,0.0,1.5880716460356388,-0.08948631628735235,-0.6908571428571428
-0.36595122701746285,0.2960904619615785,-0.7790679788811433,-0.3936814908593955,-0.6411545934019149,976,5.0,-2.1522531021265294,-0.12829242090464363,0.3937142857142857
-0.9812293253327179,-0.12005184826201654,-0.7448257435170504,-0.11635806504286395,-0.0014569951083704031,977,4.0,-1.4041881524940958,-1.0799430755091648,0.9648571428571429
0.07700592353257951,-0.31815559056313925,-0.8284623756680137,0.20471975808344878,-0.19191637984828058,978,6.0,-0.6561232028616621,-0.41711767653222387,-0.4288571428571428
-0.012847142087852759,-0.05405994116054269,-0.6536117375400381,0.3501740860229998,-0.05280882230223019,979,2.0,-1.4041881524940958,-0.153987303627858,-0.8334285714285714
-0.7570582352488653,-0.12460239769988446,-0.7494111413239597,-0.08422943113189563,0.3816006765841923,980,0.0,-0.6561232028616621,-1.150276249866347,0.5485714285714285
0.04761904761904767,-0.2599947651272596,-0.8507657132373656,-0.24756636948677369,0.8234282535495967,981,2.0,-1.7782206273103127,-0.2932351604440855,-0.9457142857142857
-0.5336564351103931,-0.05950370223996404,-0.7481029967420177,-0.043820082669913996,1.493554959980331,982,2.0,-1.7782206273103127,-1.2399220307712444,0.1337142857142859
-0.1270097699823063,-0.03573579920425107,-0.6411487284090738,0.3096680001035945,-0.8912682274995327,983,2.0,-2.1522531021265294,-0.11069712496837317,-0.6214285714285714
0.6325871220863144,-0.03577936255550174,-0.679452069583693,-0.41611514082396506,1.6175414787117306,984,7.0,-0.6561232028616621,-0.21328390264348127,-0.8891428571428571
-0.84014154934995,-0.10955030304928648,-0.7583074797989641,-0.09050497139332914,-0.9441303123874182,985,2.0,-1.7782206273103127,-1.1697521393652504,0.7028571428571428
-0.9436879759981537,-0.15745548805281695,-0.7813007835614383,-0.1427470284455109,-0.8053997644942511,986,7.0,-1.7782206273103127,-0.9623821514516211,0.8951428571428575
0.938610662358643,-0.27626290073434523,-0.7857008040677065,-0.13644218033883615,0.071396444785814,987,1.0,1.2140391712194218,-0.7711206927355654,-0.886
-0.8542964843449496,0.06907647612187473,-0.7806990179840615,-0.1733719460512566,0.3313667151421821,988,1.0,1.5880716460356388,-0.8291766368224519,0.7291428571428571
