Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.19363027925224996,0.14011197269522468,-0.29176875503333166,-0.27309892899521526,0.3338106376331342,2446,7.0,0.46702435116090385,-0.45652472817595374,-0.4977142857142858
-0.06146626663589505,0.026534960616253933,-0.190841430530454,-0.12018952297780094,-0.9562754122409098,2447,0.0,1.9623752353436903,-0.411273354918462,-0.7431428571428571
-0.5210400800061543,0.3144520114102529,-0.4384873039054594,-0.002385146449250808,1.4273375276982188,2448,4.0,0.8408620722066005,-0.20088890024534267,0.11028571428571432
-0.9984614201092392,0.029816434164681382,-0.46304082593076124,-0.3948181068204807,-0.278358624323764,2449,0.0,-0.28065109093048934,-0.04699113610808102,0.9968571428571429
-0.379336872067082,-0.09295446824257247,0.014712663623962507,-0.10115835111552396,-0.7313745508328924,2450,2.0,-1.7760019751132756,-1.0854574263440366,-0.1528571428571428
0.4488806831294714,-0.24890538647484306,-0.2981881350096429,-0.015443209630780497,-0.6561838159822845,2451,0.0,0.46702435116090385,-0.5335301505467911,0.023428571428571576
-0.07946765135779676,0.2865898109414273,-0.4084804131511348,0.038943363073958626,-0.5578034069852412,2452,1.0,0.46702435116090385,-0.2871349957787396,-0.7097142857142857
-0.2759443034079545,0.56392172481013,-0.19902641937472498,0.12158834208315716,-0.19541378691906908,2453,6.0,-1.0283265330218825,-0.04502030126758574,0.22657142857142887
-0.9713824140318486,-0.2894214709102084,-0.41248371258518124,-0.3234051426890373,0.6776973022256638,2454,4.0,-1.4021642540675792,-0.07012433880216679,0.9465714285714286
-0.37333641049311483,0.009306595224708891,-0.40201489935372114,-0.38359651283702134,-0.9796639128272322,2455,7.0,-1.0283265330218825,-0.1649292517217018,-0.16399999999999992
-0.4171859373797985,0.10041301203353847,-0.03282858269505873,-0.3397159625729338,0.9936312483962433,2456,5.0,-1.7760019751132756,-0.6056030363426821,0.4888571428571429
-0.4588814524194168,-0.02720039083813508,0.31686458080436886,0.28767253041993146,-0.07732070930964156,2457,4.0,-1.4021642540675792,-0.44549425808973525,-0.005142857142857116
-0.2477882914070313,-0.018537163083597097,-0.07183130410802185,-0.09729897960531952,-0.8646240310384675,2458,4.0,-0.6544888119761859,-1.1204012803091128,-0.397142857142857
-0.5599661512424032,-0.00334596911603402,-0.38800107545006124,-0.4240052499455411,1.4462169202873008,2459,4.0,-0.6544888119761859,-0.12299086294704713,0.18257142857142883
0.018078313716439753,-0.051968793627345855,-0.34714836100519164,0.1625105857788094,1.357205908425395,2460,6.0,-0.6544888119761859,-0.5381789227990258,-0.3194285714285714
-0.1407031310100776,-0.02150924098375262,-0.13792262982198766,-0.041083038083383316,-0.9034166387958957,2461,0.0,0.8408620722066005,-1.0697400561272798,-0.5959999999999999
-0.28656050465420413,-0.08280660946547991,-0.15209141711470542,-0.18155341869272845,-0.7375118444360619,2462,1.0,0.09318663011520725,-0.8370195231788167,0.005714285714285783
-0.9196861297022848,0.0021189841165065726,0.40024109603983793,0.2936579342234338,-0.6585532915540867,2463,1.0,-1.0283265330218825,-0.2963973137771352,0.8505714285714285
-0.2934841141626279,-0.1910646607658677,-0.37790576733145775,-0.25409820774352454,0.1922454826382318,2464,0.0,-0.6544888119761859,-0.30147449198630305,-0.3122857142857143
-0.4525732748672975,0.07916981455738537,-0.12192962378426897,-0.1507507892687675,-0.6198456889882373,2465,1.0,1.5885375142979936,-0.9284460614597527,-0.016857142857142682
-0.05346565120393876,-0.10919120104902436,-0.01504298264470405,0.17020601158057413,0.1908601210706374,2466,3.0,-0.28065109093048934,-0.9441483773317104,-0.1865714285714286
0.9733825678898378,-0.39214370039266977,-0.3772470216957676,-0.7598857979706803,0.31192464470195247,2467,4.0,0.09318663011520725,0.6706025416378355,-0.9505714285714285
-0.4761135471959381,0.32204108296647105,-0.4790376077722842,-0.014329199685079064,1.0342579201324609,2468,1.0,0.09318663011520725,-0.11750312625394649,0.026857142857142913
-0.9561504731133164,-0.10042195102189244,-0.27394643196527413,-0.13799194041868257,-0.6720043788377615,2469,4.0,0.46702435116090385,-0.6787940322256195,0.9182857142857146
-0.019924609585352582,-0.01486323886328289,0.4158730110074378,0.28551954568904137,-1.0446795048851891,2470,2.0,-2.1498396961589723,-0.27817928450424184,-0.8202857142857143
-0.8035233479498423,-0.034568699278728965,0.018857255936848727,-0.12081620811554739,0.5939278747072032,2471,4.0,-1.0283265330218825,-1.1097912210747567,0.6348571428571428
-0.21686283560273867,-0.06068710525870025,-0.2813742592227806,-0.2227930902271117,-0.8336348719435489,2472,4.0,0.09318663011520725,-0.5877581375564275,-0.4545714285714286
-0.7907531348565274,0.3713780170376717,-0.3774285791462466,-0.00689627710492513,-0.16483052829868025,2473,1.0,0.46702435116090385,-0.22297492533176183,0.6111428571428572
0.4553427186706671,-0.05264291280547595,0.23538080850152965,-0.6379478291812366,3.3610821041195504,2474,4.0,0.8408620722066005,0.11375513463117562,-0.56
-0.9427648280636972,0.22896612507529146,-0.4152896811279394,-0.021773436859200745,0.18123277070363372,2475,2.0,-1.0283265330218825,-0.3439235773216778,0.8934285714285717
-0.5073467189783829,0.0229000013576528,-0.20247408252330024,-0.13119252526389924,0.7228233801219827,2476,7.0,0.8408620722066005,-0.8560315444541224,0.08485714285714296
-0.6504346488191399,0.052602541402660075,-0.29788402947077,-0.2210247220644289,-0.5592358615822872,2477,1.0,0.46702435116090385,-0.5643016464721542,0.35057142857142853
-0.8489114547272867,0.2626881346955634,-0.436324150206998,0.03279169011769767,-1.1425425133882507,2478,2.0,-1.0283265330218825,-0.26543403581088515,0.7191428571428573
-0.41210862374028767,-0.20502733371748505,-0.30631644638825006,-0.21395158452606688,-0.9030509268193216,2479,4.0,-1.4021642540675792,-0.45063406609961437,-0.09199999999999986
0.26040464651127015,0.26866912161587364,-0.06223359271925988,0.022066126061161873,-1.0687597221896878,2480,6.0,-0.28065109093048934,-0.7805754112739892,-0.7694285714285714
-0.46795907377490575,-0.38665838016198173,-0.13662539726334133,-0.3135012189418963,-0.05980866678394955,2481,6.0,0.09318663011520725,-0.2519922438526988,0.5831428571428572
-0.5168859143011001,0.015212457076424268,0.08385024843443944,-0.08244799702867855,0.331795733192842,2482,4.0,-0.609971852042518,-1.1286104232131715,0.10257142857142876
-0.9129163781829371,0.21522038816448408,-0.5160973805646846,-0.010199074386714413,-0.20523956122836062,2483,1.0,1.214699793252297,-0.1575496577483038,0.8380000000000001
0.16193553350257717,-0.8837724362581748,-0.45977233812555507,0.722630715992653,3.2816755795941175,2484,2.0,-1.0283265330218825,1.322728499321636,-0.015142857142857125
-0.5322717132087083,-0.01501704166992246,0.396709894907453,0.2795142304088958,1.2102247450871704,2485,7.0,-1.0283265330218825,-0.32040835392746064,0.13114285714285723
-0.29209939226094306,-0.2787012973451257,-0.314201649613285,-0.3721373337874152,-0.4255083755682277,2486,6.0,0.09318663011520725,-0.15295256782922056,0.2565714285714287
-0.14178013693361025,-0.5907578456340767,-0.888832098717395,-0.012881700915136296,2.929487671456965,2487,4.0,-0.28065109093048934,0.9628168303233046,0.5488571428571429
-0.008077544426494443,0.05277441736260591,-0.40458719855226855,-0.39519676919214886,-0.7805995405401773,2488,2.0,-1.4021642540675792,-0.13783144696262836,-0.8422857142857143
-0.8181398569120701,0.1175575431862359,-0.1356964285017649,-0.1129450491875994,-0.7494000584195263,2489,4.0,-0.28065109093048934,-0.9226497313634406,0.6619999999999999
-0.4204169551503961,0.2249259686956271,-0.43121379329933107,-0.09338223925840872,0.07893313326769313,2490,0.0,1.214699793252297,-0.29860962851781636,-0.07657142857142851
-0.3705669666897454,0.13121616059397323,0.7934386992911437,0.6790102909527951,2.3174488391428674,2491,1.0,1.214699793252297,0.9297106478865362,0.9737142857142858
-0.3376413570274637,-0.16512639570741117,-0.31463986170115077,-0.18743830939254802,0.9654031971440566,2492,4.0,-1.0283265330218825,-0.5045878322575944,-0.2302857142857142
-0.09962304792676357,0.15486049080906583,0.2903331591180245,-0.12804574809819957,0.23697340718665227,2493,6.0,-1.4021642540675792,-0.6116968350555777,-0.10085714285714276
-0.4514962689437648,0.1532936097786335,-0.10517183373710226,-0.11907554464269887,-0.3538340276475346,2494,6.0,0.09318663011520725,-0.9035060193622907,0.5525714285714285
0.08854527271328583,-0.026104399412965718,-0.43929286359535313,0.2231857697574604,3.3778753136467894,2495,2.0,0.09318663011520725,0.25435479789076026,0.12114285714285722
0.6276636664358797,0.23216994350566478,0.9538512109739699,0.14821008038614503,3.168532138215487,2496,2.0,0.09318663011520725,0.7985742779100751,-0.88
-0.11300869297638272,0.029963059231005618,0.43322748647873577,0.2748249808270409,-0.5278488646061813,2497,2.0,-1.4021642540675792,-0.25775747209619293,-0.6474285714285715
-0.2894068774521116,0.21734568171113566,-0.059706734594340616,-0.02923766953814133,0.9235175417657199,2498,3.0,-1.4021642540675792,-0.8893348858458172,-0.7417142857142858
-0.012385568120624635,0.03790637731227031,-0.23172307833474137,-0.10344964042219362,-0.23649446168515725,2499,2.0,-0.6544888119761859,-0.8247394706203511,-0.8342857142857143
0.3253327179013772,0.3292241745863236,-0.21949552269707406,-0.3163324202898783,-0.690850970668193,2500,5.0,-0.6544888119761859,-0.27319864373615116,-0.89
0.5082698669128396,-0.24785691457861714,-0.8360209845335498,0.14945278368482673,-1.0578047049270638,2501,7.0,0.8408620722066005,0.559878760831312,-0.6582857142857144
-0.9872297869066852,-0.23083787327907868,-0.36618685917614824,-0.29320490365639806,-0.0936900654459801,2502,0.0,-0.28065109093048934,-0.23752829612464152,0.976
-0.20270790060773902,-0.07800778885494297,-0.2699723665546515,-0.16484313646259297,0.5996342720623468,2503,4.0,1.214699793252297,-0.672047180616522,-0.48085714285714287
-0.3605661973998,-0.46797448298324185,-0.8391299414573572,-0.16537764769292518,4.33009753767561,2504,2.0,-0.6544888119761859,0.7591437012515986,0.9551428571428571
-0.2894068774521116,-0.048713362788018855,-0.04405435006912206,-0.11301535296160148,0.9666457680896302,2505,1.0,-0.6544888119761859,-1.1018821861066292,-0.6345714285714286
-0.14224171090083837,0.029532440012974837,-0.3133841877896305,-0.222553775380941,-0.46013282199317546,2506,1.0,0.09318663011520725,-0.5403605035577919,-0.5931428571428572
-0.6745903531040849,-0.14621876028837877,-0.3746902836099152,-0.16160768056146702,-0.18833659554080712,2507,2.0,-2.1498396961589723,-0.4347263688728438,0.39542857142857146
-0.10993153319486104,0.0056113445874916845,0.29046545648187294,-0.5732257410096144,-0.8584183388554566,2508,5.0,-1.0283265330218825,0.026932482177001563,-0.08171428571428563
0.10531579352257858,0.3340405941408964,-0.09168666017406712,-0.1066367939267383,0.9064145987074559,2509,5.0,-1.0283265330218825,-0.5911732207709255,-0.4814285714285713
-0.1840910839295331,-0.07870263923834031,-0.20672108863833505,-0.1660248281030705,-0.8793974952956212,2510,1.0,0.46702435116090385,-0.7805124784429296,-0.5154285714285713
-0.2710208477575198,-0.1218848911937217,0.11750478611046788,-0.18196878157067498,-1.0077568260169465,2511,0.0,-0.28065109093048934,-0.842030790302323,-0.35399999999999987
-0.674744211093161,-0.065988933302361,0.009030529594716175,-0.055426757366369706,-0.7879236355499165,2512,7.0,-1.7760019751132756,-1.1991123383277595,0.3957142857142859
-0.4416493576428956,-0.05967516687665575,-0.11471187844961428,-0.1600624034048368,-1.0607088817447974,2513,2.0,0.09318663011520725,-0.9364927672613612,-0.037142857142857144
-0.6961304715747365,0.11127199651218889,-0.16998726743545867,-0.09856341499112442,-0.4499527557967321,2514,7.0,0.46702435116090385,-0.8925137099275265,0.4354285714285715
-0.592891760904685,0.09426849611645438,-0.3742750450127129,-0.311152117649925,-0.16351723219614228,2515,7.0,-1.4021642540675792,-0.29719603428803876,0.24371428571428577
0.19763058696822844,0.29019326618416685,-0.1167067495235804,-0.05107400201651835,-0.3685497717879295,2516,6.0,-1.0283265330218825,-0.6916517594325224,-0.6528571428571428
-0.7036695130394646,0.36752290127530474,-0.4349082157787517,0.062196097895139246,0.9779776832289887,2517,4.0,0.46702435116090385,-0.12773688456318602,0.44942857142857173
-0.6384337256712055,0.27391092708617326,0.13862092957660743,-0.18136976771155955,0.9290010152542455,2518,6.0,-0.28065109093048934,-0.60393881528356,0.8997142857142859
-0.6278175244249558,0.0027617116809723896,-0.19059624553475774,0.05252878128622984,-1.11845250356918,2519,1.0,0.8408620722066005,-0.9550052561080004,0.3085714285714287
-0.3390260789291484,0.2565991806646404,-0.0745872936110965,-0.13655549575536197,-1.1962987997635768,2520,2.0,0.46702435116090385,-0.728581715542212,-0.22771428571428576
-0.9024540349257635,-0.23360849524103955,-0.34019699877894904,-0.2701342036744677,-0.3662870237987743,2521,1.0,-0.6544888119761859,-0.3027812757374328,0.8185714285714285
-0.05392722517116688,-0.2186597750135143,-0.5623713108937856,0.20575163880904568,1.7345911200477118,2522,0.0,1.214699793252297,0.014689715584138353,0.3857142857142857
-0.6213554888837602,0.3322307987618127,-0.4420619814932386,-0.05017939143900274,-0.7851724446905126,2523,7.0,0.8408620722066005,-0.16626599798447136,0.2965714285714287
-0.5413493345641973,0.08834040003008958,-0.29273708677461385,-0.23446529990936316,-0.3982875075021568,2524,1.0,-0.28065109093048934,-0.5407230165138441,0.14800000000000013
-0.3239479959996924,-0.09194249145977729,0.04927939729093067,0.19024467407088852,-1.0017597424970328,2525,3.0,-1.7760019751132756,-0.9128583506068856,0.31571428571428584
0.08916070466958992,-0.046497634073480176,0.19066559499660718,0.018244483201989903,0.7238600111896273,2526,3.0,-1.0283265330218825,-0.9559689615140681,-0.4514285714285713
0.0008462189399185416,0.12130850451252284,-0.29042118795932703,-0.22210173720516913,-0.5586673842766419,2527,7.0,-1.0283265330218825,-0.5409716412256476,-0.8588571428571429
0.8912224017232093,-0.6805627409998996,-0.35710811526669517,-0.7701590177488029,-0.3800239378605611,2528,4.0,1.214699793252297,1.0089588878476519,-0.798
0.28702207862143236,0.30644725632797676,0.09126522695666983,0.27507632330627274,-1.1168805545031926,2529,2.0,-0.6544888119761859,-0.46098437685005106,-0.24742857142857133
-0.7256712054773444,-0.049030334984402124,0.3204503693574827,0.2516325136145723,-0.5944245688000247,2530,4.0,-1.4021642540675792,-0.4861273817937389,0.4902857142857142
0.6265866605123471,0.8345647161193255,-0.7368344815218227,-0.01011089741953941,1.764371914982655,2531,2.0,-0.6544888119761859,1.0644407932659592,-0.878
0.07654434956535106,0.9070205277337204,0.10348608056759012,0.15686426207439363,2.171136132991231,2532,2.0,0.46702435116090385,0.6520765973615494,0.14342857142857168
-0.46072774828832985,0.27998479162211676,-0.41162317899228296,-0.05622426518374635,0.17355998011974835,2533,2.0,-0.28065109093048934,-0.28594906555894684,0.005714285714285783
0.28286791291637825,0.15008713529633733,0.26695264180538314,-0.14055428941608683,-0.1523196987446653,2534,3.0,-1.7760019751132756,-0.647216502039419,-0.8111428571428572
0.3447188245249635,0.3945806434180441,0.8369481299054915,0.5986465582826961,4.560253977399274,2535,1.0,1.5885375142979936,1.0391023112519417,-0.35457142857142854
-0.24255711977844452,-0.15009965855475937,0.3375485816747341,-0.3919264554026046,3.0816083928446365,2536,1.0,0.8408620722066005,-0.2025254807022184,0.7360000000000002
0.16855142703284876,-0.4807708125344027,0.6639241782625849,-0.34712669998346823,2.0049975547037264,2537,4.0,-0.28065109093048934,0.7226640116287688,-0.027428571428571358
0.2744057235171935,0.3787115119977087,0.8094007181322178,-0.7119567261713007,3.085331353827276,2538,0.0,1.214699793252297,1.1291588343312622,-0.22399999999999998
-0.5530425417339795,-0.17310688851539235,-0.1105873450069188,-0.1572333249687018,-1.0686414616367736,2539,0.0,-0.07456256897871948,-0.8198640700426407,0.16971428571428593
-0.19609200707746743,-0.04509878372782328,-0.26425309601967795,-0.13467454684251778,-0.32580610935200427,2540,1.0,1.5885375142979936,-0.7289718324898574,-0.4931428571428571
0.3231787060543121,-0.8912174454781666,0.6701370218708322,0.8326656819111258,3.2187339547512983,2541,2.0,-0.6544888119761859,1.6776716522945452,-0.3145714285714285
-0.7329025309639203,-0.23306779047098303,-0.3820680592122796,-0.22145500774623483,0.3443445338209541,2542,0.0,-0.28065109093048934,-0.2893921973859852,0.503714285714286
-0.198707592891761,-0.03760480483053963,-0.21639021282966264,-0.1414578425922015,-1.0339565192635267,2543,4.0,-0.28065109093048934,-0.8143600473429631,-0.4882857142857142
-0.059004538810677576,-0.09181801902650721,-0.045048663541470746,0.27330143015565533,0.5828479569373107,2544,3.0,-1.0283265330218825,-0.7479544108601467,-0.17628571428571416
-0.8335256558196784,-0.15049663011502323,-0.304218206708874,-0.19929326035092965,-0.4686172079419828,2545,2.0,-2.1498396961589723,-0.5225375155859762,0.6905714285714288
-0.3101007769828448,0.16121952951978402,-0.18472612048543546,-0.05703138662472762,0.6296726873400613,2546,3.0,-1.7760019751132756,-0.8354843890782232,0.29000000000000004
0.050080775444265146,-0.7954399350956932,-0.9801846272298074,-0.2731939158458553,0.14065185825255835,2547,1.0,1.214699793252297,1.4574529771072529,0.7640000000000002
0.08423724901915519,0.3166544190643825,0.6165781358991507,-0.9485480382964792,2.3938041287977896,2548,7.0,0.8408620722066005,1.200281175677573,0.12914285714285723
-0.05438879913839523,0.0811790212346939,-0.2630718327489113,0.03620057597271553,-0.19635198232460974,2549,3.0,-1.4021642540675792,-0.7785797058903262,-0.18485714285714283
-0.6787445188091392,0.21272668341588497,-0.4372075732726739,0.005821894705484887,1.2784902584281745,2550,0.0,1.214699793252297,-0.3185707823065381,0.40314285714285747
-0.74705746595892,-0.11441214331147598,0.023456405417189075,-0.03962557597256999,1.0006790356515232,2551,1.0,-0.6544888119761859,-1.118415907775124,0.5300000000000002
0.4985768136010462,0.1502399276832247,0.2242524612665493,0.32008406573627557,2.2258976873788243,2552,0.0,1.9623752353436903,-0.467908926866863,-0.6402857142857143
0.10270020770828525,0.42964906235882094,-0.13984619251561814,-0.05089441039651932,-0.3213444595249818,2553,1.0,-0.6544888119761859,-0.38783939261881356,-0.4765714285714284
-0.09085314254942678,-0.19678596500972823,-0.32086127773432116,-0.19356057648854463,0.15912484009383127,2554,7.0,-1.4021642540675792,-0.45715581776774367,-0.6885714285714286
-0.037310562350950205,-0.13679262361999012,-0.31830271325966175,-0.22082844665008172,-0.6787970853666901,2555,0.0,-0.6544888119761859,-0.48448435080438457,-0.788
-0.37102854065697366,-0.18109794432986615,-0.3444823310529683,-0.22173385124700784,-0.4333986234417139,2556,4.0,-1.0283265330218825,-0.40275584581778867,-0.16828571428571415
-0.11070082314024143,0.0930219271476953,-0.13053586210535595,-0.0065650604425770975,1.0324739303556978,2557,6.0,-1.0283265330218825,-1.0369751846231976,-0.0802857142857143
-0.006692822524809405,-0.2362595386653995,-0.38077962792727404,-0.28182247734323584,0.433237744432623,2558,1.0,-1.0283265330218825,-0.22311228938561078,-0.8448571428571428
0.17793676436648975,0.22939771551230814,0.18486978716815128,0.023460210520415137,-0.2849584569527988,2559,6.0,0.09318663011520725,-0.7388434651220047,-0.6162857142857143
0.4736518193707209,-0.9740464578347887,-0.9629149419288877,-0.9634009849116943,-0.42234333363041865,2560,2.0,-0.28065109093048934,2.3021280522337535,-0.022571428571428465
-0.07777521347795979,0.30707685323575573,-0.39881487292277173,-0.030935377407275366,0.06753366384534977,2561,1.0,0.8408620722066005,-0.2786834034979267,-0.7128571428571429
-0.6138164474190322,-0.09454501413562144,-0.3081449900539527,-0.20949717829101577,0.1645547126035009,2562,7.0,-1.4021642540675792,-0.542751467700992,0.2825714285714285
-0.7585968151396261,-0.24110273974351548,-0.33586297153860367,-0.327999136330022,-0.9407553514837013,2563,7.0,-1.7760019751132756,-0.22663260705629007,0.5514285714285716
-0.21470882375567346,0.025435563324504473,-0.020465525611448654,-0.20043380879542272,-0.8821391066797499,2564,2.0,-0.28065109093048934,-0.9422352858724242,-0.45857142857142863
-0.2765597353642587,-0.2258496641662494,-0.3914176827873852,-0.24891235104120346,-0.19628414928347282,2565,2.0,-1.7760019751132756,-0.25281185096192954,-0.34371428571428564
-0.010846988229863852,-0.10400161239949379,0.04853354391149045,-0.20158972359250416,-1.0316097115105138,2566,2.0,-1.4021642540675792,-0.8785411645047403,-0.8371428571428572
-0.2947149780752365,-0.19294342049311242,-0.33681971421277146,-0.12038301705952192,-0.5138302164869886,2567,1.0,-1.0283265330218825,-0.4944091160808701,-0.31000000000000005
-0.06946688206785145,0.10393482308024304,0.12990489728225985,0.035506340184134455,-0.8191847472083403,2568,3.0,-1.7760019751132756,-1.0155570698301075,-0.1568571428571428
-0.3748749903838756,0.1661819983294246,0.1027357306309098,-0.15975781667193822,1.4972519400775726,2569,6.0,-0.28065109093048934,-0.8336283171678295,0.4102857142857146
0.3733364104931147,-0.302197479064113,-0.05678271171983251,-0.31806752689941975,-0.7742733169787593,2570,6.0,-0.28065109093048934,-0.41465739803305096,-0.9791428571428571
-0.38410646972844065,-0.2084479467859044,-0.37734631623387827,-0.2884830203319171,-0.4102632875246193,2571,7.0,-1.0283265330218825,-0.24661295409034495,-0.1439999999999999
-0.09146857450573109,0.245670264018909,-0.4398842628941587,-0.0032380662471682697,1.0737401057064886,2572,0.0,0.46702435116090385,-0.2797345738722781,-0.6874285714285715
-0.47149780752365555,0.3254762591195792,-0.3706643495573452,0.027025630063731265,0.6649254480759794,2573,0.0,1.9623752353436903,-0.3013853159331182,0.01828571428571446
-0.189783829525348,0.37598945758517854,-0.3875786347196478,0.07742396204631796,0.7648588404553764,2574,2.0,0.46702435116090385,-0.18789579698718148,-0.5048571428571429
-0.6945918916839757,-0.10093272940692788,-0.23466516865550036,-0.0876286593892519,-0.9621645096337405,2575,1.0,0.46702435116090385,-0.7950528008460536,0.43257142857142883
-0.8427571351642434,0.08767594524088529,-0.14881941236080076,-0.12208236727936284,-0.5894876143634252,2576,1.0,0.09318663011520725,-0.923952689080741,0.7077142857142857
0.6553581044695747,-0.7815699269555493,-0.3974606836390119,-0.6647521030913905,0.6596267499147556,2577,1.0,0.09318663011520725,1.0360630818273868,-0.3599999999999999
-0.9884606508192938,-0.10291913503850625,-0.356380017667157,-0.13027564962054428,-0.5699793298505502,2578,2.0,-1.4021642540675792,-0.5236439512855011,0.9782857142857146
-0.49549965381952454,0.15229872412994694,0.2517837660109117,0.02829456915970363,-0.26675570439861745,2579,6.0,-1.4021642540675792,-0.7387182465421577,0.6342857142857143
0.06362027848296026,-0.03566112883426853,0.3839694690884874,0.2543260139891721,0.42456941205684445,2580,2.0,-2.1498396961589723,-0.37238846269589376,-0.9754285714285714
-0.6255096545888146,0.078345731647665,-0.06115297727469571,-0.2647790438020331,0.49718735794296126,2581,0.0,0.46702435116090385,-0.7664611601267309,0.30428571428571427
0.4558042926378951,0.5670512065873208,0.07083645161945973,-0.15444204200600542,4.936024650166132,2582,4.0,0.09318663011520725,-0.08494865313158295,-0.5608571428571427
-0.6544349565351181,-0.1461028890232503,-0.35470732958044393,-0.19394581466518757,-0.9124725197977452,2583,1.0,-0.6544888119761859,-0.44261928919871785,0.3580000000000001
-0.5895068851450112,-0.0378644057053904,0.3411260724613949,0.27866429181062324,0.1400193025228562,2584,0.0,-0.6544888119761859,-0.41619882210855885,0.23742857142857154
-0.35671974767289794,0.1643097701298626,0.22404098084598112,-0.29938373431908094,0.9700349299610114,2585,6.0,-1.4021642540675792,-0.4894716273636822,0.3765714285714288
-0.7413647203631049,0.25486106528680486,-0.4336916529933217,0.06208575009372197,-0.7175330355297113,2586,7.0,-0.6544888119761859,-0.27320110061976083,0.5194285714285716
-0.4348796061235479,-0.2418034230409385,-0.3638986016452186,-0.2313328415449909,-0.5932730949650995,2587,7.0,-1.7760019751132756,-0.3003154728022412,-0.0497142857142856
-0.06208169859219925,-0.02962927291953743,-0.06377488123324926,-0.17316075049421764,-0.2967073861842104,2588,1.0,0.46702435116090385,-0.9779816800746148,-0.742
-0.8124471113162551,0.30523253598181577,-0.5029902324768138,-0.013574018460499326,-0.6666637428901434,2589,7.0,0.46702435116090385,-0.09301208691416289,0.6514285714285717
-0.3711823986460496,-0.1480646933739065,-0.3070872076701572,-0.20843534884228576,0.6524185600325797,2590,2.0,-2.1498396961589723,-0.5093099334431856,-0.16799999999999993
0.05500423109469965,-0.2509711620579982,-0.40663483065815675,-0.2947005525718698,-0.2747953520554277,2591,0.0,-0.6544888119761859,-0.411273354918462,-0.9594285714285714
0.15470420801600127,-0.8859651489027799,-0.8077014828555277,-0.9509986230174992,-0.4130934688012308,2592,1.0,1.5885375142979936,1.9839930309952432,0.5697142857142858
-0.37764443418724514,-0.2423807963278155,-0.3837914656960727,-0.2419890299387356,-1.0965156549407338,2593,4.0,-1.4021642540675792,-0.25617105749745106,-0.15599999999999992
-0.7038233710285406,-0.18140003423532047,-0.396715921091791,-0.20926285671917155,-0.684659418816583,2594,4.0,-1.0283265330218825,-0.3236435310677334,0.44971428571428573
-0.5339641510885453,-0.07319072748782363,-0.10096315738181838,-0.07736914260596695,-0.0214517614216403,2595,1.0,-0.28065109093048934,-1.0667849596604548,0.13428571428571434
-0.6762827909839219,0.03339945960804558,0.43130818869303145,0.38394299307599455,-0.34155851454275227,2596,4.0,-0.6544888119761859,-0.11569668074591381,0.3985714285714286
-0.5481190860835449,0.013075700105677823,0.42936229984654495,0.3726577873624848,-0.2624798817247146,2597,7.0,-1.7760019751132756,-0.1371354096305639,0.1605714285714286
0.1434725748134471,0.35077508707789407,0.037279405697760115,-0.12798568775898822,0.15938323593529943,2598,6.0,-1.4021642540675792,-0.5628303556169418,-0.5522857142857143
-0.6758212170166935,0.40336708778130226,-0.3979640277923816,0.030810518998713565,-0.43037200680567844,2599,4.0,0.46702435116090385,-0.1393788769496671,0.3977142857142857
-0.40441572428648354,-0.16270072688882387,-0.33962872280270373,-0.17113759029561038,1.3324847481742594,2600,0.0,-0.28065109093048934,-0.4783721850118651,-0.10628571428571432
0.32487114393414873,0.2795561594429299,-0.0687743147272164,0.015305658166030023,-0.10712259667464284,2601,3.0,-0.28065109093048934,-0.7549009819644498,-0.8891428571428571
-0.40933917993691826,-0.017320475098971277,-0.16876264853501932,-0.039458816455384293,-0.9734608691708034,2602,7.0,0.09318663011520725,-1.0065701280361938,-0.09714285714285698
-0.5307331333179475,0.6535926635572795,0.0814878479197354,-0.13776368067946954,-1.0673635657936893,2603,5.0,-1.4021642540675792,0.09353833173720666,0.6997142857142857
-0.7281329333025617,0.03191905206805434,0.4598936636522204,0.352497818596198,-0.8576377357246397,2604,0.0,-0.6544888119761859,-0.11141217743781932,0.005714285714285783
0.2977921378567583,-0.002487756739127711,-0.07570948290602308,-0.16026198772871525,-0.7039014072874784,2605,3.0,-1.4021642540675792,-0.9992459861023015,-0.8388571428571427
-0.29502269405338866,-0.21996015423419213,-0.344337462012825,-0.2307773722870904,0.053380090621947526,2606,7.0,-1.4021642540675792,-0.35567336691008056,-0.3094285714285714
-0.11193168705285028,0.2931111594250848,-0.41475331914563807,-0.008691813577585417,-0.6582497864039701,2607,0.0,1.5885375142979936,-0.27065839722758833,-0.6494285714285715
-0.7318255250403878,-0.08741651978307274,-0.003937963175806525,-0.09805117802971774,-0.5375873675983931,2608,0.0,-0.28065109093048934,-1.100345197786713,0.5017142857142858
-0.6293561043157165,-0.23796489200278081,-0.3565751384050282,-0.2340159040195927,-0.8393960702341517,2609,1.0,-0.28065109093048934,-0.31347748482364873,0.3114285714285714
-0.06669743826448182,0.6935963211753846,0.6937850045222742,0.7697404410517092,1.8858904513679622,2610,4.0,0.8408620722066005,1.3585758814970845,0.4094285714285717
