Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.23194091853219467,-0.4054114341879361,-0.5363352183066135,0.8883285755609691,3.0588944944674936,2071,0.0,1.2033822790424198,1.399281713871068,0.7162857142857146
-0.26702054004154163,0.2564335594801572,-0.8645622377635732,-0.05519628431652768,-0.3269429743246164,2072,0.0,1.2033822790424198,-0.192632229740378,-0.36142857142857143
-0.8778367566735903,0.08901050406023892,-0.8080776139586003,-0.16832162481222424,-0.8430021533369622,2073,7.0,-0.6606352454854755,-0.6872499742683462,0.7728571428571431
-0.7345949688437572,-0.04011306800625636,-0.7161058803625264,-0.14829306741665904,-0.36901919333281,2074,1.0,-0.6606352454854755,-0.9835568538856626,0.5068571428571431
-0.4284175705823524,-0.0009677128007757885,-0.769649826877375,-0.21464499784536473,-0.678553659352379,2075,7.0,0.08497176432568265,-0.8617109507234463,-0.06171428571428561
-0.5267328256019694,-0.01775424696760819,-0.7934421690831843,-0.11431517284674775,1.4524652365432236,2076,0.0,1.576185783947999,-0.8835904642964618,0.120857142857143
-0.5530425417339795,0.0036214154618796623,-0.7769434310435295,-0.1701206969503707,1.4101251733034763,2077,1.0,0.4577752692312617,-0.9118028371724008,0.16971428571428593
-0.023155627355950448,-0.09368468595009194,-0.739510476144591,-0.08503119325848585,-0.08399283587571219,2078,2.0,-1.7790457602022125,-1.110409091309033,-0.8142857142857143
-0.6861297022847912,0.015365205184583841,-0.743459826575075,-0.09868073364267738,-0.4119064590912114,2079,7.0,0.8305787741368408,-1.170011699650048,0.4168571428571428
-0.6408954534964229,-0.10574291507947875,-0.830991272465928,-0.22653497130079847,-0.762230666751095,2080,5.0,-1.0334387503910545,-0.4506815095512754,0.9042857142857144
-0.3041003154088776,-0.07048016047129868,-0.7474930909329555,-0.051690472368936535,-0.08039597977795268,2081,7.0,-1.4062422552966336,-1.1930664766565595,-0.2925714285714285
-0.7684437264404954,0.1897438861916092,-0.7789039017868412,-0.1286080668261269,-0.7978411012238034,2082,2.0,-0.2878317405798964,-0.7950995104458967,0.5697142857142858
-0.6768982229402262,0.08434884894629624,-0.7007010872628225,-0.03649883674950105,-0.38251343778463515,2083,6.0,-0.6606352454854755,-0.9803392272417764,0.9711428571428571
-0.44564966535887385,-0.04565516098590805,-0.7400267697630762,-0.09272883362546269,-0.5475483649933178,2084,2.0,-2.1518492651077916,-1.1616961154920755,-0.029714285714285582
-0.6601277021309331,-0.0760039963830269,-0.7733350936225655,-0.2496076934242859,0.8562533561036545,2085,1.0,1.2033822790424198,-0.7557165428427123,0.36857142857142877
-0.8358335256558197,-0.06581443761724526,-0.7661032311823943,-0.1414639821070871,0.5615961380656188,2086,7.0,0.8305787741368408,-0.9903834692255208,0.6948571428571428
-0.8032156319716901,0.08748457325164471,-0.7844681958917846,-0.1972972572137518,0.45552458122450523,2087,1.0,1.576185783947999,-0.79240035591785,0.6342857142857143
-0.24717285945072698,-0.0390272696686943,-0.6418006954503295,0.2453413883539779,-0.9040420982470367,2088,1.0,-0.2878317405798964,-0.3689039163184317,-0.39828571428571413
-0.903684898838372,-0.009267935184773313,-0.7393200355826488,-0.09963990208877893,-1.1857860852614646,2089,0.0,-0.2878317405798964,-1.1682583261849022,0.8208571428571432
-0.5619663051003922,0.003139615063898926,-0.7470592596522649,0.030855370937319826,0.29581895910248773,2090,5.0,-1.0334387503910545,-1.312769527940779,0.757714285714286
-0.034541118547580574,0.9521467523916147,-0.7769024871994651,-0.11329856882961642,1.7736885698808278,2091,0.0,1.576185783947999,0.7502887207485036,0.34971428571428564
-0.3677975228863758,0.0870878843022751,-0.8295723115852431,-0.3819830121997856,0.6791066772797664,2092,1.0,-0.2878317405798964,-0.24598275767437297,-0.17428571428571416
-0.8770674667282097,-0.0373417905908503,-0.6383012440275309,0.2970292946231645,-0.16474553477263112,2093,4.0,-0.6606352454854755,-0.2803020704000093,0.7714285714285714
-0.6273559504577275,0.07297646568523475,-0.7970456431636228,-0.24382726810065047,0.7021227944286894,2094,4.0,0.08497176432568265,-0.658179789212219,0.30771428571428583
-0.4401107777521347,-0.12050056228760941,-0.7648077344552462,-0.22138055570387505,0.7823478078911319,2095,2.0,-0.6606352454854755,-0.8013091559889077,-0.040000000000000036
-0.6772059389183782,-0.07551856314173322,-0.727883167865633,-0.06873041694917792,-0.587404130895471,2096,4.0,-1.4062422552966336,-1.1336294560805813,0.40028571428571436
-0.2911762443264866,0.04890296523672699,-0.7686243465627014,-0.1857461654265996,0.9225523084004957,2097,4.0,0.08497176432568265,-0.9101802139138595,-0.3165714285714285
-0.33641049311485494,0.032610287376591884,-0.7644295417833751,-0.03125546080714103,-0.520358165772463,2098,3.0,-1.4062422552966336,-1.1772496003814859,0.33885714285714297
0.109623817216709,-0.8368959908713514,-0.8065618150272824,-0.8237643484780662,-0.6455638116069035,2099,2.0,-1.0334387503910545,1.2641287975510744,0.6534285714285715
-0.36518193707208246,-0.18427803478140936,-0.8345238408904089,-0.20707697876228826,1.2736848984982563,2100,2.0,-2.1518492651077916,-0.3903318869500522,-0.17914285714285705
-0.47534425725055773,-0.0927310280243685,-0.7217110615089395,-0.18308922171448083,-0.7917533419163615,2101,1.0,-0.2878317405798964,-0.9039300496641167,0.025428571428571578
-0.23024848065235792,-0.11971017715260113,-0.7838387525029671,-0.19392017232982428,-0.5752882996527168,2102,4.0,0.08497176432568265,-0.7740627889080196,-0.4297142857142857
-0.663358719901531,-0.01730711031704346,-0.6507559678647238,0.276468002143496,-1.1254604544365503,2103,0.0,-0.6606352454854755,-0.29933794113617823,0.37457142857142856
-0.9006077390568505,0.2955055155669051,-0.8614947683989311,-0.0036410653591664177,0.1328663154000224,2104,0.0,0.8305787741368408,-0.17772371886715663,0.8151428571428574
-0.9701515501192399,-0.12387372499165539,-0.8160006823717608,-0.06170510534205642,-0.8083597068258607,2105,2.0,-0.2878317405798964,-0.6890772384953489,0.9442857142857144
-0.7859835371951689,0.2725876190128309,-0.8393799141106907,0.03333182759569242,-0.041227693614279214,2106,1.0,0.08497176432568265,-0.3607373820101682,0.6022857142857143
-0.6919763058696822,-0.02358613646364882,-0.7489657097507054,-0.11839662160720554,-0.7362560799501596,2107,7.0,-1.4062422552966336,-1.118137516616502,0.42771428571428594
-0.018693745672744067,-0.07375734394656697,-0.7658698833718787,-0.12026734405664563,0.32838084528325373,2108,1.0,-1.0334387503910545,-1.0195848313942655,-0.8225714285714285
-0.5122701746288175,-0.058899939978856564,-0.7087640512228184,0.04763673183720041,0.24265284986450059,2109,3.0,-0.6606352454854755,-1.0585459602752108,0.6654285714285715
0.6805908146780524,-0.9570345342179767,-0.9310716495381721,-0.9755340128525334,0.7206583445809099,2110,7.0,-0.2878317405798964,2.0384510217123464,-0.4068571428571428
-0.21193937995230405,-0.1324784974357921,-0.7518397831791166,-0.11189981924698333,-0.182452415314732,2111,4.0,-1.4062422552966336,-0.9991929558128235,-0.46371428571428575
-0.4162627894453419,-0.11638392911830031,-0.7476592228895914,-0.06699561528887477,-0.4397037402658797,2112,2.0,-1.7790457602022125,-1.0909035410664187,-0.0842857142857143
-0.9061466266635894,0.1998386062255344,-0.8645403099277567,-0.03792743529993792,0.016924913381170505,2113,1.0,0.08497176432568265,-0.25018076653355514,0.8254285714285716
-0.6284329563812601,0.07571946886079095,-0.7694077768391144,-0.13255314956141673,0.5417226382395812,2114,6.0,0.08497176432568265,-0.9814216918071788,0.8811428571428572
-0.6513577967535964,0.22878664180201702,-0.848218921170971,-0.04283534262472777,-0.8039876540932104,2115,2.0,-0.6606352454854755,-0.3470093292666724,0.3522857142857143
-0.06577429033002546,0.00624659406531114,-0.8514750878271855,-0.46765243511780563,-0.20679127260193855,2116,4.0,-0.6606352454854755,0.0043729613904867895,-0.7351428571428571
0.002077082852526946,0.24139837891355764,-0.8599919875190164,-0.030876021141839405,-0.2090940215648678,2117,7.0,-0.2878317405798964,-0.24714162346987542,-0.8611428571428571
-0.7072082467882144,0.178175385365287,-0.8035645187662,-0.10500373314225009,0.929263983010322,2118,4.0,0.08497176432568265,-0.6947248546984832,0.45599999999999996
-0.2757904454188783,-0.0034398293051054463,-0.8307660383408884,-0.11565389065898735,-0.7472804533822773,2119,7.0,0.4577752692312617,-0.5904541465501513,-0.3451428571428572
-0.8655281175475036,0.25996526197898673,-0.8716721534270234,0.01153249514839727,-0.4783245572572932,2120,0.0,0.4577752692312617,-0.14107909500344784,0.75
-0.399646126625125,0.33640247168126547,-0.8463616398659133,0.046899540198782175,0.8747242399966785,2121,4.0,0.08497176432568265,-0.22472605331918288,-0.11514285714285699
-0.12085545041926304,-0.05936206764251162,-0.7468215369890154,-0.09490897199764359,-0.8033495007892282,2122,7.0,-1.7790457602022125,-1.1406416439171296,-0.6328571428571428
-0.023463343334102604,-0.19829536591935726,-0.8173524606308396,-0.20257016345485457,-0.8451429003932011,2123,7.0,-1.4062422552966336,-0.49262150095210483,-0.8137142857142856
-0.1948611431648588,0.31338253943851546,-0.8571089923300129,-0.028684536901441904,-0.36444430786479204,2124,0.0,1.9489892888535778,-0.18528611356517083,-0.49542857142857133
-0.9947688283714131,-0.21059837267896597,-0.8433744957570999,-0.24016172423309545,0.8311537854911746,2125,0.0,-0.6606352454854755,-0.2727190169327527,0.9900000000000002
0.48519116855142697,-0.9784799500571536,-0.8684236820165214,-0.6206556201639537,0.06268117295655938,2126,2.0,0.4577752692312617,1.3910194688195423,-0.04399999999999982
-0.26055850450034623,-0.019018976973135482,-0.6341090041812225,0.2869468635114172,-0.4057454462628931,2127,2.0,-1.4062422552966336,-0.26609735910491805,-0.37342857142857144
0.015308869913070122,-0.04609172975329656,-0.7385616248753704,-0.042475419253306,-0.5697122189362724,2128,0.0,-0.2878317405798964,-1.2489351748684374,-0.8857142857142857
-0.2404031079313793,0.008395660621055345,-0.8059785183277144,-0.09749699729766104,-0.11708306770340197,2129,7.0,0.4577752692312617,-0.8039017187165219,-0.4108571428571428
-0.5007308254481113,-0.11030335172763128,-0.7153642504653155,-0.5981862922700714,-0.41724257777326457,2130,6.0,-0.2878317405798964,-0.02600632616678176,0.6440000000000001
-0.43118701438572193,-0.03412386517202415,-0.725331479038521,-0.20322223899513092,0.8006471614715354,2131,3.0,-1.7790457602022125,-0.9125401907019488,0.5148571428571431
-0.15608892991768586,-0.034163342112841555,-0.6203846852642085,0.3561267737561826,1.2437826548449058,2132,2.0,-1.4062422552966336,-0.07976756958222593,-0.5674285714285714
0.30502346334333397,-0.0210610197120511,-0.7645442875304204,0.3254192522358863,-1.094527015172866,2133,3.0,-0.2878317405798964,-0.6465058698532531,-0.8522857142857143
-0.6242787906762058,0.11605932135135322,-0.7942669860364286,-0.15895843851191327,-0.7200541046930946,2134,1.0,1.576185783947999,-0.7683040545087141,0.30200000000000005
0.5841218555273484,-0.19953615714963946,-0.6638732748869023,0.12009790509764029,1.4427503515759306,2135,7.0,-0.6675366718051168,-0.5438780921577256,-0.7991428571428572
-0.5985845065005,0.06652596534720989,-0.6682062324447924,-0.5104755211461522,1.3952464539482097,2136,6.0,0.08497176432568265,-0.08677041859861946,0.8257142857142861
-0.07639049157627509,-0.07313074524136876,-0.7780401011282685,-0.2520021124454367,0.3905645498813237,2137,1.0,0.08497176432568265,-0.734901984581487,-0.7154285714285713
-0.09977690591583965,-0.17432021774539108,-0.7309049909199076,0.02052550363597705,-0.53178169949752,2138,5.0,-2.1518492651077916,-0.9913376179642882,-0.10057142857142853
-0.9279944611123934,-0.17944955992874756,-0.7978713417596655,-0.2314212047598998,-1.0389695956905087,2139,7.0,0.08497176432568265,-0.5870845321916907,0.8660000000000001
-0.17716747442110925,-0.24400272376280574,-0.8395723155082316,-0.28000739350675397,-0.7499798923532078,2140,7.0,-1.7790457602022125,-0.2202154654639204,-0.5282857142857142
0.6933610277713671,-0.8599099149881224,-0.9511374941013303,-0.8518043420193846,-0.7308417510652462,2141,4.0,0.08497176432568265,1.8307042968085614,-0.4305714285714286
-0.2013231787060542,0.27800491369275226,-0.8608739437333868,0.026611597014130073,-0.19907540200289067,2142,4.0,-0.2878317405798964,-0.20130355338132241,-0.4834285714285713
-0.8458342949457651,0.025890772547839003,-0.8239911016505921,-0.10880721383901515,1.0069741659529627,2143,7.0,0.4577752692312617,-0.6482220461689521,0.7134285714285715
0.0726978998384491,-0.03541300023639371,-0.7065456287133598,-0.6159914811962992,3.6442805412240524,2144,2.0,-0.2878317405798964,0.007699145869672164,0.1505714285714288
-0.6985921993999538,0.07042329081182608,-0.6235378999306291,0.38538963695610295,-0.42930250521128205,2145,0.0,0.08497176432568265,-0.05386177149506728,0.43999999999999995
-0.33333333333333337,-0.20004687022732637,-0.8377939405503168,-0.22124744566639876,-0.5632308953654683,2146,4.0,-1.4062422552966336,-0.3393922050488993,-0.2382857142857142
-0.6615124240326179,-0.3498488139703402,-0.7028459191362184,-0.41209154035180295,0.8871311195514794,2147,6.0,-1.4062422552966336,-0.14840679883689742,0.9425714285714286
0.2840987768289871,0.25949557982590754,-0.6590997772494606,-0.29095302530467027,-1.4923418447302772,2148,1.0,1.576185783947999,-0.271339053519297,-0.242
-0.9252250173090237,-0.23189414777573503,-0.8248106183140671,-0.3039187748794321,1.1337322872317557,2149,4.0,-1.4062422552966336,-0.2885107079936429,0.8608571428571432
-0.11023924917301331,0.06616212542647726,-0.6741702198327975,-0.0037101578762079868,-0.09367703688086029,2150,6.0,0.08497176432568265,-0.7883710185143891,-0.08114285714285718
-0.5905838910685437,-0.04132862250420222,-0.7461168873926006,-0.17263687602085565,0.6046627050760528,2151,1.0,-0.6606352454854755,-0.997171892597441,0.23942857142857132
-0.6224324948072928,-0.20514219176297654,-0.8411328284144377,-0.2513794174424756,-0.23737237735385636,2152,2.0,-2.1518492651077916,-0.2803917452660874,0.2985714285714285
-0.6512039387645203,-0.20283570377793136,-0.824949483813014,-0.23996017586995877,-0.6168463827056008,2153,0.0,-0.2878317405798964,-0.39844583010524487,0.3520000000000003
-0.6415108854527272,0.33240504088487555,-0.8479054464275577,0.023167924119086525,0.1635362533121093,2154,2.0,-1.0334387503910545,-0.22356770087689373,0.3340000000000001
-0.45626586660512347,-0.06473234995948807,-0.755039563903493,-0.24727881981732336,0.19485671338287036,2155,3.0,-1.4062422552966336,-0.8153815599391668,0.5614285714285714
-0.3527194399569197,-0.040698606569317786,-0.7275643623461938,-0.01676292282808689,0.6833809476003284,2156,4.0,-1.4062422552966336,-1.2316787757327592,-0.20228571428571418
-0.42087852911762436,-0.18262658570346235,-0.8289050244665531,-0.2379292023738051,-0.4840519286436915,2157,0.0,-0.6606352454854755,-0.39520776482183456,-0.07571428571428562
-0.12808677590583895,-0.25581843348866395,-0.8553225420748198,-0.2954524008980305,-0.11516457829470175,2158,1.0,-1.0334387503910545,-0.09214999197102575,-0.6194285714285714
-0.25378875298099857,0.1519383423041114,-0.8135730599638662,-0.2594991663830766,-0.8465336762669183,2159,2.0,-1.4062422552966336,-0.48782023979715883,-0.3859999999999999
-0.008077544426494443,0.5145198821883097,-0.6872932977032551,-0.3941288461296989,1.145669687299496,2160,5.0,-1.4062422552966336,0.11824805910797916,-0.2708571428571429
-0.9290714670359258,-0.07970667732382064,-0.6561371763521069,0.22640002839681106,0.9479808651153618,2161,7.0,-1.7790457602022125,-0.48133617852292776,0.8680000000000003
-0.6719747672897916,-0.04199604117633238,-0.7435059262803625,-0.03279686746929533,-0.4478572559247695,2162,1.0,-1.0334387503910545,-1.2730808503084583,0.39057142857142857
0.020386183552580928,0.2015607005558515,-0.7207292667321736,-0.29174297518891246,-1.5534156176957603,2163,0.0,0.4577752692312617,-0.4093406688802793,0.24771428571428578
-0.48534502654050304,0.11015090956556572,-0.8147329748089898,-0.2459354419520018,-0.1658660815909051,2164,4.0,-1.4062422552966336,-0.5302461213047163,0.04400000000000004
0.52042464804985,-0.953271033715974,-0.9944875789142997,-0.34841769279934065,1.7893277310975062,2165,7.0,-0.2878317405798964,1.7273534816935776,-0.6808571428571428
-0.47534425725055773,0.18267897966111368,-0.7387783431952557,-0.04789460239214993,-0.5087383299598734,2166,6.0,-0.6606352454854755,-0.9726877395980812,0.596857142857143
-0.2945611200861604,0.015517943273123613,-0.7852410759676579,-0.142107283760048,-0.5752460614528615,2167,4.0,1.2033822790424198,-0.9059612014925363,-0.3102857142857143
-0.04669589968459109,0.2514283994654585,-0.8675101265726985,-0.06287127586448005,0.516614208146274,2168,1.0,1.576185783947999,-0.1736971529246712,-0.7705714285714285
-0.5635048849911531,-0.1979707083412331,-0.8412089459165146,-0.2338217961216712,1.0730422861171038,2169,1.0,-0.6606352454854755,-0.30530921541938777,0.18914285714285706
0.5622740210785444,0.04125596148071953,-0.5856168260549413,0.8618688894487814,2.5965731955003823,2170,4.0,0.4577752692312617,0.9426864555428136,-0.7585714285714285
0.0019232248634510896,-0.26608017226951863,-0.8379373858584498,-0.2873438939771299,-0.5990074934123951,2171,4.0,-1.0334387503910545,-0.19811919224416208,-0.8608571428571429
-0.66535887375952,0.3150271265119877,-0.824144759779093,0.12804741001303355,1.5250321042228132,2172,0.0,1.576185783947999,-0.36282820320274217,0.37828571428571456
-0.871836295099623,-0.020076974757807786,-0.7872065664652753,-0.14017717196216684,-0.9418766441724915,2173,2.0,0.4577752692312617,-0.894934374914179,0.761714285714286
-0.9113777982921762,-0.0478022163199856,-0.71004048059296,-0.12245973665569665,-0.5215941032279892,2174,2.0,-1.7790457602022125,-0.9894907701226584,0.8351428571428574
-0.3156396645895838,-0.21716889211231793,-0.8514438475913211,-0.08809552606158466,0.23773825461555353,2175,5.0,-1.4062422552966336,-0.32107927501060735,0.30028571428571427
-0.19593814908839136,-0.0037606226593293046,-0.8071914420378654,-0.15390509273233766,-0.7339101267525004,2176,1.0,0.08497176432568265,-0.7388228164400987,-0.4934285714285713
0.32564043387952935,0.11084768199255857,-0.7640532781547849,-0.2250031271503321,-0.7582620907168053,2177,3.0,-1.0334387503910545,-0.8059471840662796,-0.8905714285714286
-0.18886068159089164,-0.05520571094162641,-0.6471365685838462,0.2696757718963294,0.7334946766527947,2178,0.0,0.08497176432568265,-0.37297347557830535,-0.5065714285714285
-0.28209862297099775,-0.8760815302691886,-0.5855915607671411,0.7899390552770049,2.740792957114186,2179,2.0,0.4577752692312617,1.5438032813229272,0.8094285714285716
-0.1565505038849142,-0.12493711434080967,-0.7849332672931695,-0.3234081005298517,0.3870555152931766,2180,0.0,1.9489892888535778,-0.5416720088695869,-0.5665714285714285
0.10900838526040468,-0.10196547890224195,-0.7610218557221662,-0.13887174888646325,-0.3765017466341094,2181,5.0,-1.4062422552966336,-0.9778383523418972,-0.4882857142857142
-0.7536733594891915,-0.007038688527728931,-0.7520515646525218,-0.08173936983846974,0.15308107455323156,2182,1.0,-0.2878317405798964,-1.1914901296014633,0.5422857142857143
-0.11408569889991549,-0.1893529653036825,-0.8396522936205897,-0.17967647373239293,1.351173994999213,2183,7.0,-1.4062422552966336,-0.3759606226066338,-0.6454285714285715
-0.2464035695053466,-0.27734229478746786,-0.704841299764526,0.11009415337503103,-1.1015204594799521,2184,0.0,1.9489892888535778,-0.6575665807052834,0.7431428571428573
-0.366258942995615,0.15800827159811215,-0.8057156545047098,-0.0829385261221629,-0.5317548252699683,2185,7.0,0.08497176432568265,-0.7193937186262529,-0.17714285714285705
-0.23271020847757506,0.06842225020936943,-0.7550608868201476,-0.12184033465429478,0.003564456880029566,2186,3.0,-1.0334387503910545,-1.0634236829282369,0.14628571428571435
-0.5987383644895761,-0.0007867531128735727,-0.7137035988080291,0.21724743336968988,0.6783686825739833,2187,3.0,-1.4062422552966336,-0.8526782669056366,0.8260000000000001
-0.16362797138241392,0.22057138123035736,-0.7173557071589354,-0.014252192328918722,-0.8261036165406617,2188,3.0,-0.2878317405798964,-0.8577487385909639,0.018000000000000016
-0.07423647972920999,-0.7911462031875302,-0.9553073520644332,-0.7904574774428543,0.5410543622991044,2189,0.0,1.576185783947999,1.6848024567932007,0.9948571428571431
-0.9515347334410338,-0.2370398703257438,-0.8462999907376467,-0.30076294986826213,-0.13292464631324233,2190,1.0,-1.0334387503910545,-0.16094020890157246,0.9097142857142857
-0.5461189322255557,0.13320158994639475,-0.8364961510309158,-0.30816540932712055,-0.8938056025024158,2191,4.0,-1.4062422552966336,-0.2937274185260576,0.15685714285714303
-0.48257558273713363,-0.04880932906550939,-0.7457147277915853,-0.30013453610855056,-0.423031907425135,2192,5.0,-1.0334387503910545,-0.7179568098340036,0.6102857142857143
-0.7832140933917994,-0.056174370464651124,-0.7973989807397409,-0.19694809579499006,-0.41535868918584434,2193,2.0,-0.6606352454854755,-0.7366589307026229,0.5971428571428574
-0.10085391183937231,0.33576369199018097,-0.869263804145235,0.014706169607118236,-1.1275738035090115,2194,0.0,0.4577752692312617,-0.07262303605417102,-0.6699999999999999
0.22547888299099927,0.1896995450792036,-0.7759031178099816,-0.12469238803498917,-0.58665107765105,2195,3.0,-1.4062422552966336,-0.8124937639367598,-0.7045714285714286
0.3114854988845297,0.18566247941093494,-0.851706348310188,0.08767455272773961,-1.5439143636173565,2196,7.0,-0.2878317405798964,-0.34889476257383045,-0.2928571428571427
0.16808985306562052,0.30559348593458124,-0.741212137337939,-0.05441638886931621,-0.4581997427044284,2197,3.0,-1.4062422552966336,-0.7048856151762916,-0.5979999999999999
-0.7655204246480498,0.06665422556816791,-0.8066573367565344,-0.0728948609518858,0.2703251912111836,2198,4.0,-0.2878317405798964,-0.7977907411553892,0.5642857142857145
-0.6116624355719671,-0.21981657172497182,-0.8439123696979615,-0.26334360444940363,0.3569307793383847,2199,1.0,-1.0334387503910545,-0.23552939188867067,0.27857142857142847
-0.2894068774521116,-0.20786190221693346,-0.8344687163931438,-0.19207654143897746,0.7433045901862612,2200,0.0,-0.6606352454854755,-0.38278092751302434,0.18257142857142883
-0.000538502961766163,-0.05971774851713196,-0.779493911568477,-0.0998818591416265,0.860376821835382,2201,4.0,1.2033822790424198,-0.9815705329526934,-0.8562857142857143
-0.628279098392184,0.061065030684681165,-0.7130076833376056,0.025819524479588463,-0.9411950714800561,2202,3.0,-1.0334387503910545,-1.1004553478012595,0.8808571428571428
-0.9787675975075008,-0.03120629749984083,-0.7335158430117636,-0.07289077718960568,-0.24495033181298484,2203,4.0,-1.0334387503910545,-1.2001483469430598,0.9602857142857144
0.017309023771059362,0.09829722530616225,-0.81815570592296,-0.20199665842054526,0.15132504818962209,2204,0.0,1.2033822790424198,-0.5301634063033788,-0.8894285714285715
-0.7538272174782675,0.3152453780686262,-0.7800301286957441,-0.07922779536142,-0.8259470018790588,2205,0.0,1.2033822790424198,-0.6030885949363738,0.5425714285714287
0.2840987768289871,0.16238792465781304,-0.8976437357588533,-0.5337058279690413,2.1238552136441307,2206,2.0,0.4577752692312617,0.4253007712496453,-0.242
0.3596430494653433,-0.011048987236121355,-0.7183606137874081,-0.12193355046711685,-0.6774291618608536,2207,3.0,-0.2878317405798964,-1.05104657070102,-0.9537142857142857
-0.3056388952996385,-0.9839015556033024,-0.6806284895280366,-0.57956172880307,1.7293862267040625,2208,4.0,0.4577752692312617,1.1896371904105323,0.8531428571428572
-0.3961073928763751,-0.04439118082322113,-0.6460347435897177,0.28954020615732134,-0.9376280582093915,2209,4.0,-0.6606352454854755,-0.34176859751558936,-0.12171428571428566
-0.2894068774521116,0.2081668647255006,-0.7958212389959659,-0.3675629361005034,0.3792443491697542,2210,6.0,-0.2878317405798964,-0.35021197315927527,-0.7517142857142858
-0.2996384337256712,0.2901114719785076,-0.7966065819886957,-0.3424183887359963,-0.89324553965598,2211,6.0,0.08497176432568265,-0.29471541221463665,0.27057142857142846
-0.3410262327871375,-0.35047401485709884,-0.7143093852765494,-0.11467790917075049,0.35046363693472476,2212,5.0,-1.4062422552966336,-0.5410214114560913,0.3474285714285714
-0.49765366566658975,0.3738604041871827,-0.8260264269764633,-0.11198148649180628,0.11941025393595885,2213,5.0,-2.1518492651077916,-0.2684099894551559,0.6382857142857143
0.03746442034002606,0.21385813731932046,-0.6789307141713768,-0.17011894354151202,0.2258145615867406,2214,3.0,-1.4062422552966336,-0.5779197037275711,-0.3554285714285714
-0.16147395953534882,0.25291037917129544,-0.8456991057853088,-0.002094845575161708,-0.35784324241127113,2215,0.0,1.9489892888535778,-0.34274331726626767,-0.5574285714285714
-0.25963535656588965,-0.08118198687974909,-0.6898437838746388,0.058954540266846545,3.24871109293226,2216,4.0,-0.2878317405798964,-0.8895438456329511,0.7677142857142858
-0.689668436033541,-0.17087058913249664,-0.8153469924503458,-0.16910386702505664,0.6053883021680436,2217,7.0,0.08497176432568265,-0.5695222116609768,0.4234285714285715
0.33856450496192037,-0.10277974140812707,-0.9253510457683354,0.8412049431292283,1.5885424389282363,2218,2.0,-1.0334387503910545,1.0534310275015066,-0.3431428571428572
-0.9203015616585891,-0.21548466224199814,-0.8288684716177815,-0.258253558769595,0.25883492416642395,2219,1.0,-0.6606352454854755,-0.340064562690832,0.8517142857142859
-0.30748519116855144,-0.01295582832465314,-0.7396026950928323,-0.34070244754424395,-0.4875323727300689,2220,7.0,-0.6606352454854755,-0.6366585832275501,-0.28628571428571425
-0.07146703592584036,-0.12384485219191466,-0.8318192460765408,-0.1873100539077065,-0.6671854339028859,2221,1.0,-1.0334387503910545,-0.451019145377734,-0.7245714285714286
-0.13808754519578426,-0.687456994330113,-0.5206364943689485,0.3809977779713529,2.3250081639981914,2222,2.0,0.08497176432568265,1.1860728934768576,0.5420000000000003
-0.19024540349257646,0.051141559620040855,-0.8319952793125345,-0.19795486669781193,-0.47575010225817693,2223,7.0,-0.6606352454854755,-0.49874581111323374,-0.504
-0.5304254173397953,0.1994593304707457,-0.8556789421739858,-0.05839165319284656,-0.8557628876272299,2224,0.0,1.2033822790424198,-0.3155055423840395,0.1277142857142859
0.3756442803292561,-0.08567200382034446,-0.7625009989793576,-0.05558923707750252,0.8762772326025443,2225,5.0,-1.7790457602022125,-1.106922942620326,-0.9834285714285714
-0.1516270482344796,0.055350424214943184,-0.7424124459582412,-0.39022372587950016,1.1154069000107214,2226,5.0,-2.1518492651077916,-0.5194066644174264,-0.004285714285714226
-0.0013077929071465544,0.09182874373940053,-0.795590003416986,-0.2818124256145613,-0.8067939623374946,2227,0.0,0.8305787741368408,-0.5920443658184136,-0.8548571428571428
-0.3208708362181706,0.057437174467734886,-0.7759843127665564,-0.35053186272405856,4.666580612457564,2228,7.0,-0.6606352454854755,-0.26800172518093107,0.8814285714285717
-0.16332025540426187,-0.09452794003878762,-0.8030755922912636,-0.22830219649923267,-0.18728433859548485,2229,2.0,-1.0334387503910545,-0.635978643938151,-0.554
-0.26394338026001996,0.06826229433690378,-0.7623086723848044,-0.2615834362126138,0.25024960471447555,2230,6.0,-0.6606352454854755,-0.7691360106608118,0.20428571428571418
-0.1957842910993154,-0.025672246633985818,-0.6424213597810233,0.27497122907009963,0.003764986550559924,2231,7.0,-1.0334387503910545,-0.33907336651403286,-0.49371428571428577
-0.0523886452804061,-0.04210596874910555,-0.6375877194740263,0.2764719442500405,-0.12463536315079556,2232,4.0,-1.4062422552966336,-0.3006270716325797,-0.76
-0.7179783060235403,-0.03405438251303483,-0.7393108671260695,-0.12082619778665271,-0.0798879069514221,2233,0.0,-0.6606352454854755,-1.1122583506520622,0.476
-0.5115008846834371,-0.04593362009870794,-0.7696391744152222,-0.14711249532165926,-0.6819349280221906,2234,1.0,1.576185783947999,-0.9776027260059786,0.09257142857142875
