Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.7038233710285406,-0.1813963620283684,-0.8516867439477125,-0.20922998646280644,-0.682981225572841,2594,4.0,-1.0352970014288592,-0.3183666323743539,0.44971428571428573
-0.5339641510885453,-0.07318656985821692,-0.7789971657295099,-0.07733078964244344,-0.02057228760632049,2595,1.0,-0.28890508455526215,-1.0618416641457682,0.13428571428571434
-0.6762827909839219,0.03340409539700051,-0.6481764790232403,0.3840005223843921,-0.34029352726112044,2596,4.0,-0.6621010429920606,-0.11032643275508244,0.3985714285714286
-0.5481190860835449,0.013080244723054468,-0.648654736057042,0.3727148475546809,-0.2613101310400982,2597,7.0,-1.7816889183024562,-0.1317747856868222,0.1605714285714286
0.1434725748134471,0.35078114660131576,-0.7450201591379094,-0.12794943888129096,0.16004492513351304,2598,6.0,-1.4084929598656577,-0.5576608301393474,-0.5522857142857143
-0.6758212170166935,0.4033733832303512,-0.8519935013504132,0.030853368896825994,-0.429000058965034,2599,4.0,0.4574868323183349,-0.13401926011951126,0.3977142857142857
-0.40441572428648354,-0.16269697079752132,-0.8376559558217156,-0.17110313520502818,1.3317336385923486,2600,0.0,-0.28890508455526215,-0.4731647454669123,-0.10628571428571432
0.32487114393414873,0.2795618994810689,-0.771085850323546,0.015347863540542406,-0.1061399470895581,2601,3.0,-0.28890508455526215,-0.7498176787980033,-0.8891428571428571
-0.40933917993691826,-0.017316066837630095,-0.7956608017798152,-0.03941888759252421,-0.971434864307605,2602,7.0,0.08429087388153639,-1.0015998015170962,-0.09714285714285698
-0.5307331333179475,0.6536000815083287,-0.7341546883355793,-0.1377278382644468,-1.0652244713011152,2603,5.0,-1.4084929598656577,0.099002507293603,0.6997142857142857
-0.7281329333025617,0.03192368121596001,-0.6411507927984175,0.3525540407559995,-0.8557512198825837,2604,0.0,-0.6621010429920606,-0.1060400060931448,0.005714285714285783
0.2977921378567583,-0.002483281938800763,-0.7727903633886686,-0.16022708054877877,-0.7022000403818195,2605,3.0,-1.4084929598656577,-0.994272371706985,-0.8388571428571427
-0.29502269405338866,-0.21995665500640782,-0.8388132612102761,-0.230745396370454,0.054169442356459645,2606,7.0,-1.4084929598656577,-0.3504108467113441,-0.3094285714285714
-0.11193168705285028,0.293116960270416,-0.8561199429489353,-0.008650605757133945,-0.6566033990151067,2607,0.0,1.5770747076287304,-0.26535771300914934,-0.6494285714285715
-0.7318255250403878,-0.08741242596980547,-0.755150489353933,-0.09801368480044637,-0.5360862973166315,2608,0.0,-0.28890508455526215,-1.0954169677786523,0.5017142857142858
-0.6293561043157165,-0.23796147354353536,-0.8418210151333888,-0.2339840627259081,-0.8375315233372241,2609,1.0,-0.28890508455526215,-0.30819602249646916,0.3114285714285714
-0.06669743826448182,0.6936039185812539,-0.5836654029631212,0.7698140076249904,1.8844728599051324,2610,4.0,0.8306827907551334,1.3646079443109103,0.4094285714285717
0.3004077236710516,0.8640166507690608,-0.7246083103298675,0.24207788663287455,1.8667001724421042,2611,1.0,0.08429087388153639,0.611394819723553,-0.27228571428571424
-0.41887837525963534,0.08853306819526607,-0.8189366720763339,-0.2111254305984075,0.3681156341340736,2612,0.0,0.4574868323183349,-0.6155454415887912,-0.0794285714285714
-0.034387260558504495,0.2754695813241763,-0.8618051121489341,-0.013320011314946423,-0.18925779831555953,2613,4.0,1.2038787491919318,-0.2443013603866664,-0.7934285714285714
-0.5613508731440879,-0.3767804191899242,-0.8117126614889949,0.14948558699392933,0.1215107233986872,2614,6.0,-0.6621010429920606,-0.35349185824586904,0.7565714285714287
-0.399646126625125,-0.20995094112390178,-0.8417988274539183,-0.2126949811145542,0.4662471659290572,2615,0.0,-0.6621010429920606,-0.3593943466214497,-0.11514285714285699
-0.33702592507115936,0.056977432370782344,-0.7929412481033937,-0.1664623126192738,-0.655725232799455,2616,6.0,-0.28890508455526215,-0.8642069020086024,0.3400000000000003
-0.466728209862297,-0.17383728594962167,-0.8381495137404505,-0.19089376849650397,-0.31805338265677163,2617,4.0,-1.0352970014288592,-0.44095650090724775,0.009428571428571564
-0.4161089314562658,-0.10580729548162016,-0.742192142479146,-0.2201031882438932,-0.7494029177777736,2618,7.0,-1.4084929598656577,-0.8357895103391434,-0.08457142857142852
-0.777059773828756,-0.20634262879985565,-0.8451310245648779,-0.18757631264767127,-0.6778099288160327,2619,7.0,-1.4084929598656577,-0.3634882833718175,0.5857142857142859
-0.3794907300561582,0.04400950969301687,-0.7224097781187873,0.06931358659033737,0.22463155529782747,2620,3.0,-0.28890508455526215,-1.0482636747683924,0.41885714285714304
-0.32764058773751814,0.07234150703890485,-0.7743937013138978,0.027717863019437905,1.120612323758223,2621,1.0,0.4574868323183349,-1.1369094246149398,-0.2488571428571429
-0.17101315485806612,0.2307115115855627,-0.7587620316995661,-0.593224046016859,-0.274069689809044,2622,5.0,-1.4084929598656577,0.019452449305899705,0.031714285714285806
-0.9692284021847835,-0.18248231612875143,-0.8326475283487004,-0.24976771650792595,-0.423033273534905,2623,7.0,-1.7816889183024562,-0.4049040951574604,0.9425714285714286
0.3554888837602892,-0.1958276742779964,-0.8861715763139674,0.045426409035154824,-0.87282056686709,2624,6.0,-1.4084929598656577,-0.12107470344634248,-0.946
-0.34518039849219173,-0.0798041061075081,-0.7934558330865453,-0.22701801083151218,0.04142621257775701,2625,7.0,0.08429087388153639,-0.7481402631811435,-0.2162857142857142
-0.574428802215555,-0.05536478372018472,-0.6591192037383278,0.2669451485522292,-0.9422119714521385,2626,2.0,-1.4084929598656577,-0.3423429851750855,0.20942857142857152
-0.6228940687745211,0.1455508369898324,-0.8479537247944698,-0.3158664277142129,-0.4870931489275561,2627,6.0,-1.4084929598656577,-0.24667032764473076,0.870857142857143
0.6158166012770214,-0.6160757829385499,-0.9426017632224863,-0.11391765652666042,2.1106810739339332,2628,1.0,0.8306827907551334,0.7983588497004125,-0.858
-0.20609277636741274,0.024551695833847864,-0.801726370061602,-0.198289558546221,-0.7596096370958489,2629,7.0,-0.28890508455526215,-0.7719404741078111,-0.4745714285714284
-0.7135164243403338,-0.05266630066344624,-0.7233042273056798,-0.18088958162086732,-0.4013291884343403,2630,4.0,-1.0352970014288592,-0.8856361475150876,0.46771428571428597
-0.2894068774521116,-0.31866907031168823,-0.8044392766282438,-0.2920034814910869,-0.8214056833769259,2631,5.0,-0.4901986290278085,-0.3306078681961396,0.11485714285714299
-0.8361412416339719,0.19144657567177026,-0.7826931340441738,-0.11712231706635046,-0.3769601093364175,2632,1.0,0.4574868323183349,-0.8281915721392646,0.6954285714285717
-0.04669589968459109,0.29140735238081517,-0.8516218977404909,0.04695889858414337,1.4436409929001202,2633,7.0,0.4574868323183349,-0.29563415888051775,-0.7705714285714285
0.03854142626355883,0.20081213716852275,-0.8067423231935115,-0.07037587494532027,0.12196773440234371,2634,1.0,1.5770747076287304,-0.7202185538408108,-0.9288571428571428
-0.06346642049388429,0.15359810560205145,-0.8399032701004838,-0.20167379096112292,1.309867391847712,2635,7.0,-1.0352970014288592,-0.43445317780365617,-0.7394285714285713
-0.8187552888683745,-0.01775019747175033,-0.8095970249027883,-0.291059750827526,0.35155159141502934,2636,7.0,-0.28890508455526215,-0.5722664486550973,0.6631428571428573
-0.06423571043926468,0.10047651645028322,-0.7854856425000417,-0.11708494798307256,-0.4809951050440647,2637,4.0,0.08429087388153639,-0.9441394822742079,-0.738
-0.6652050157704439,-0.09368745498710074,-0.79875350450431,-0.14236719569802958,-0.01180958407520403,2638,1.0,0.08429087388153639,-0.8365280545346309,0.3780000000000001
-0.41457035156550504,0.022799863729408232,-0.8122380225021846,-0.16602675407042233,-0.9539723376575251,2639,7.0,0.08429087388153639,-0.7466451472020834,-0.08742857142857141
-0.051003923378721505,-0.2844947179476158,-0.8509374854621041,-0.3117195840941993,0.5363499305300218,2640,0.0,-0.6621010429920606,-0.1123783996245931,-0.7625714285714285
-0.620893914916532,-0.23874969148797331,-0.7089651276364306,-0.06088836018778754,-1.0262000131431819,2641,5.0,-2.1548848767392546,-0.7071926907683989,0.8671428571428574
-0.9976921301638587,0.28765764245834613,-0.8604957662866284,-0.010781735515522084,-0.0037385709052139985,2642,2.0,0.4574868323183349,-0.23969268816061512,0.9954285714285716
-0.43611047003615655,-0.15355316983067613,-0.8409176523284824,-0.20478990453013635,-0.27065547722411587,2643,1.0,-0.6621010429920606,-0.42389780345225925,-0.047428571428571376
-0.22409416108931457,-0.21132146026366794,-0.725143912200052,-0.3180500130415196,-1.3598001182400106,2644,0.0,1.950270666065529,-0.5034517575913187,0.701714285714286
0.0010000769289946199,0.22828824214345067,-0.821636209199277,-0.12669690904065434,-0.3065516296165617,2645,2.0,-0.6621010429920606,-0.5500185740452115,-0.8591428571428571
0.1037772136318178,-0.9649112115897907,-0.9789699620296595,-0.7004351286332264,1.7037791781195408,2646,2.0,-1.0352970014288592,1.92953133602313,0.09285714285714297
-0.371643972613278,0.05888730587367075,-0.7923276340807941,-0.1281752945994843,-0.2500893329468082,2647,7.0,0.4574868323183349,-0.9228431904504938,-0.16714285714285704
-0.3281021617047465,-0.33292074624384416,-0.8757931711446545,-0.36619667746401063,2.4752150513263707,2648,0.0,1.5770747076287304,0.1582737510233486,0.894857142857143
-0.2405569659204554,0.9138117465701661,-0.9287299790638943,0.17342068360835694,4.109319072564357,2649,1.0,1.5770747076287304,1.1957808669329837,0.7322857142857142
0.49673051773213306,0.5213856895992026,-0.8577881640542964,-0.2852901344335055,2.6276910020675808,2650,1.0,0.4574868323183349,0.2218813225131577,-0.6368571428571428
-0.43457189014539577,-0.036247943456151455,-0.754868091248356,-0.055786006664973686,0.31847502626808993,2651,4.0,-1.4084929598656577,-1.2383048315578378,-0.05028571428571427
-0.6853604123394108,-0.22058406568592082,-0.8602176744434474,-0.30026532593052546,-0.28596528514403785,2652,4.0,-1.0352970014288592,-0.1280636112762369,0.4154285714285715
-0.9692284021847835,-0.05047762705973191,-0.8457165456164064,-0.12134925887294967,-0.7102389915086472,2653,1.0,1.5770747076287304,-0.5145314668045642,0.9425714285714286
-0.1103931071620895,-0.026871690902444567,-0.8769380552578344,-0.10933719008731313,0.4406316624288321,2654,6.0,0.08429087388153639,-0.2563893581794088,-0.08085714285714274
0.21209323794138002,0.21735147868361726,-0.8708242569945432,-0.32864111570797716,1.9482160343903783,2655,1.0,1.5770747076287304,-0.024861248722466017,-0.10828571428571432
0.4582660204631124,0.2787688362201759,-0.8720772755621573,-0.3449430278058887,-1.1528242374009134,2656,0.0,1.950270666065529,0.05559838519403595,-0.5654285714285714
0.5105777367489805,0.9415021238950263,-0.8918570448372081,-0.11873180043198117,2.2164068714676386,2657,4.0,1.2038787491919318,1.0453792104820538,-0.6625714285714286
-0.7979844603431033,0.21204711059568915,-0.7991230541019002,-0.09626092183706625,0.3112878853549519,2658,4.0,0.08429087388153639,-0.7324779655241954,0.6245714285714286
-0.3648742210939303,-0.08342287768293721,-0.8140730979267965,-0.09162588583209919,-0.730863800526307,2659,7.0,-0.28890508455526215,-0.7826541397025656,-0.17971428571428572
-0.312100930840834,-0.6009033172756573,-0.5763999061154519,-0.9982117555009951,4.52517440421736,2660,4.0,0.8306827907551334,1.6399410487578476,0.8651428571428572
-0.6132010154627279,0.06515970162767659,-0.8382266192699057,-0.12379083903070942,-0.8431477299197596,2661,5.0,-1.7816889183024562,-0.5707059868614867,0.8528571428571432
0.044388029848449806,-0.3031457130152846,-0.653694227166306,0.14479265136834552,-1.4505330833794345,2662,0.0,0.8306827907551334,-0.21854747778063735,0.2031428571428573
-0.8938379875375029,-0.24593497918289675,-0.8567884353903041,-0.26027234078329187,-0.9648181764055663,2663,7.0,-1.4084929598656577,-0.1722709521834165,0.8025714285714285
-0.3050234633433341,-0.02126684259261935,-0.8116297817939389,-0.2610262269001816,-0.8886667647555648,2664,4.0,0.08429087388153639,-0.611063692814649,-0.2908571428571427
-0.3050234633433341,-0.05204481472633149,-0.7550518355993577,-0.09368153074253005,0.3140464025816324,2665,1.0,-0.6621010429920606,-1.148635892923372,-0.2908571428571427
-0.30302330948534495,-0.23099395648262422,-0.7857225314271505,-0.06192262257001668,-0.08316206558564881,2666,5.0,-1.0352970014288592,-0.786945727253631,0.27685714285714313
0.29579198399876927,-0.27752219456638005,-0.7037849163522326,-0.2206355066586133,-0.8591787193688962,2667,6.0,-1.4084929598656577,-0.48181270285598216,-0.8351428571428572
0.34133394876528955,0.29468519216211275,-0.8209356579997122,-0.09634534985543441,0.4734605513942455,2668,5.0,-2.1548848767392546,-0.47643047490964496,-0.9197142857142857
-0.2231710131548581,-0.371964473040982,-0.6988073376104249,-0.9422011326922922,2.127520966918784,2669,2.0,0.4574868323183349,0.9038456327189155,0.7000000000000002
-0.005000384644972655,-0.20041861761910496,-0.8304146828677191,-0.20892085335988408,1.463854621998917,2670,1.0,0.4574868323183349,-0.44959263613131273,-0.8480000000000001
0.38041387799061455,-0.036469998793144276,-0.6712264124865073,0.0692863201144267,-0.5280387137993037,2671,3.0,-1.7816889183024562,-0.6215280956283953,-0.9922857142857143
-0.42980229248403723,-0.24231789024790928,-0.7441497645657933,0.13559491201840457,-0.9121670502758936,2672,1.0,-1.4084929598656577,-0.7670208454040651,0.5122857142857145
-0.2500961612431726,0.02833578338256637,-0.7708572567998578,-0.10242790258570111,-0.0305558565219997,2673,0.0,0.4574868323183349,-1.1071654459663762,-0.3928571428571428
-0.32056312024001843,0.12923876273699708,-0.8041590442403874,-0.13850622221382902,-0.877271867656265,2674,1.0,0.08429087388153639,-0.7724943683537848,-0.262
-0.12593276405877363,0.2965120944708284,-0.862125411125864,-0.04167508348455795,-1.054581428575736,2675,2.0,0.08429087388153639,-0.21325709292013592,-0.6234285714285714
-0.0062312485575812815,-0.9928747933809886,-0.9973852844673652,-0.9989794666961389,0.6224248934974975,2676,1.0,0.4574868323183349,2.411740326291767,0.8685714285714288
-0.07746749749980752,0.12442380661184949,-0.7481484889981056,-0.14600747721009655,0.06324425743818414,2677,4.0,0.08429087388153639,-0.9586050512487001,-0.7134285714285713
-0.5722747903684898,0.0951019196744427,-0.7783994302935671,-0.23677949243886953,-1.0994524761460562,2678,0.0,1.5770747076287304,-0.7818732987220305,0.20542857142857152
0.10546965151165466,0.4230629136587165,-0.8771603229230673,0.06553865333209719,-0.17246809178414169,2679,6.0,-0.6621010429920606,0.06673577677586473,-0.48171428571428576
0.1271636279713826,-0.22869897652388793,-0.8996280381661828,0.15095448617763108,1.6935273346182866,2680,0.0,1.2038787491919318,0.05246509621354836,0.0494285714285716
-0.7041310870066928,-0.05986752154131603,-0.7641286807031161,-0.09818400779003289,-0.29443611778813955,2681,1.0,-1.0352970014288592,-1.1163399739259385,0.4502857142857142
0.12100930840833923,-0.05608256177163384,-0.7905716583136545,0.09815354209782234,-0.14655583043565873,2682,3.0,-1.0352970014288592,-0.9754698207155486,-0.5105714285714285
-0.4798061389337641,0.014595083331469638,-0.7962815884486816,-0.42136131834969814,-0.3489046467726249,2683,5.0,-1.4084929598656577,-0.3814057302718868,0.6051428571428574
-0.6545888145241942,0.22168736889464657,-0.7854585884087508,0.02505673572099698,0.5214873847816631,2684,6.0,-0.6621010429920606,-0.8193389827382095,0.9297142857142857
0.6413570274636511,-0.7238506770561367,-0.7925682884431535,-0.2703336545883416,2.7139655688311795,2685,0.0,1.950270666065529,0.3536357827826238,-0.9054285714285715
-0.4616508962227863,-0.07385762498670301,-0.7348935347678183,-0.18610737124805954,-0.4254580423883669,2686,2.0,-1.4084929598656577,-0.9107366280194683,0.0
-0.07669820755442713,-0.2692720828789258,-0.7348427631937269,-0.2833325404755149,1.8645624304108934,2687,0.0,1.5770747076287304,-0.5056836521636943,0.42799999999999994
0.07592891760904674,-0.13672119508228353,-0.6716851128174026,0.2626220327005393,0.6711523599480583,2688,1.0,-0.28890508455526215,-0.3988929668663833,-0.9982857142857143
-0.29886914378029084,0.04120699333588829,-0.7121766854843645,-0.08134052879192655,-0.2680358296622648,2689,5.0,-1.7816889183024562,-0.9580691148228275,0.26914285714285713
-0.4258019847680591,0.09655647883407004,-0.8413497910157858,-0.389654450989794,0.8917618508664346,2690,1.0,-0.28890508455526215,-0.20379429093259596,-0.0665714285714285
-0.3213324101853988,-0.16605502490673185,-0.8323859250468639,-0.22557371191890874,-0.46381194592833663,2691,7.0,-1.7816889183024562,-0.4504096249589639,-0.26057142857142845
0.23301792445572755,-0.6553899320351574,-0.8079283532884151,0.39884870501560976,4.30825029396942,2692,4.0,0.08429087388153639,0.3737252332289329,-0.14714285714285702
-0.09546888222170935,0.05406497557128831,-0.8063730895373064,-0.1874749074311104,-0.47269815724732017,2693,4.0,0.8306827907551334,-0.7493212674574325,-0.6799999999999999
-0.8572197861373951,-0.0800815471756704,-0.7623776241030267,-0.14968872896260899,0.4077200480065285,2694,0.0,-0.6621010429920606,-1.0035656969796927,0.7345714285714289
-0.9196861297022848,-0.18895419207716768,-0.8394468058440041,-0.23155923948332313,-0.7608434017756784,2695,1.0,-0.6621010429920606,-0.3754433314534004,0.8505714285714285
-0.06946688206785145,-0.31858537650014795,-0.8766293344559315,0.15545631678150929,-1.4387647445260359,2696,2.0,0.4574868323183349,-0.03727786960558755,0.4145714285714286
-0.3314870374644203,-0.038475540595373836,-0.7319007438110051,-0.45327384121494585,-0.6039460566998692,2697,5.0,-2.1548848767392546,-0.36195493533193007,0.3297142857142856
-0.23532579429186862,-0.003802232639144476,-0.7921951263660626,-0.21239990410895015,-0.21698006206669734,2698,7.0,0.08429087388153639,-0.8056829731174753,-0.42028571428571415
0.5316562812524039,-0.03552492227868609,-0.8442704002318078,-0.2084686225277531,3.403245220627751,2699,2.0,-1.0352970014288592,-0.45211037688526035,-0.7017142857142857
-0.0006923609508422413,0.030704245907420713,-0.7894452859270038,-0.06604851889562813,-0.8035931564961114,2700,4.0,1.2038787491919318,-1.0307083924133897,-0.8560000000000001
-0.2779444572659435,0.016576516354256388,-0.7686681780014486,-0.1039120331096346,-0.5735282645894548,2701,2.0,-1.0352970014288592,-1.119204896671776,-0.3411428571428572
-0.2894068774521116,-0.03951380734961463,-0.8695164777118132,0.12773261775735123,0.3375400138953024,2702,5.0,-1.0352970014288592,-0.30983177281458696,0.6702857142857144
0.5468882221709361,0.21785733444161615,-0.5833909495099778,0.5428910478206432,3.005539378297288,2703,7.0,0.08429087388153639,0.6174657300420817,-0.73
-0.8759904608046772,-0.03391711783588203,-0.750114752371716,-0.08289088587464821,-0.6020575904032655,2704,7.0,-1.4084929598656577,-1.184200758369245,0.7694285714285716
0.2464035695053466,-0.19504791273680389,-0.8717277820475933,0.2633099335495761,1.4551579466722138,2705,4.0,-0.28890508455526215,-0.10744034661285419,-0.17199999999999993
0.38610662358642966,-0.5008034034225185,-0.8698135736800564,-0.9688038037148814,1.0807672242117379,2706,7.0,-0.6621010429920606,1.2346792702562155,0.14000000000000012
-0.8261404723440264,-0.05976931198089652,-0.7533038446041929,-0.08678909419153169,-0.46609557022760706,2707,1.0,-1.0352970014288592,-1.1525999348823892,0.676857142857143
-0.12608662204784982,-0.21463678514590212,-0.8615479335014724,-0.27965873432902655,-0.10225314236634318,2708,4.0,-1.4084929598656577,-0.14726872935951602,-0.6231428571428572
-0.24163397184398805,-0.10091000897770164,-0.7554182630510036,-0.2695817210073035,0.6115411071473721,2709,7.0,-1.4084929598656577,-0.7500929247471905,-0.4085714285714286
-0.0062312485575812815,-0.16075326768155473,-0.8336469842883131,-0.2462757749006852,-0.358504688782896,2710,1.0,-1.0352970014288592,-0.42137017735608395,-0.8457142857142856
0.1907069774598047,0.8943625165173044,-0.6257187095421627,-0.577565163657419,1.965357218491113,2711,0.0,1.950270666065529,1.231137877403747,-0.0685714285714285
-0.41426263558735277,-0.11037615509195675,-0.7626513973431195,0.27423030890895883,-0.7248283468157661,2712,3.0,-1.7816889183024562,-0.7301551082399734,0.48342857142857154
-0.17378259866143542,-0.05647262134652764,-0.7746769926692547,-0.01967352996407734,-0.2791237830227386,2713,2.0,-0.6621010429920606,-1.1594398799470247,-0.5345714285714285
-0.08546811293176393,0.8361009826294443,-0.7348204620880542,-0.08072371753440788,2.343570179188179,2714,0.0,1.2038787491919318,0.47571258126912624,0.4442857142857144
-0.30440803138702976,-0.9545519566100947,-0.7630911136087231,0.3273626682891766,3.2561004638389006,2715,0.0,0.8306827907551334,0.8417716127037855,0.850857142857143
-0.953381029309947,-0.04326564792329268,-0.7392749003054329,-0.008535611419243971,1.2517020628370377,2716,2.0,-2.1548848767392546,-1.220199227686615,0.9131428571428573
-0.2816370490037695,0.12815329284825205,-0.7672362339510304,0.03970650217515481,0.14446800326107753,2717,3.0,-1.4084929598656577,-1.067771131416781,0.2371428571428571
-0.6373567197476728,-0.2688544334409231,-0.8676157581141097,-0.27227953413152317,0.21134044277422712,2718,1.0,-0.6621010429920606,-0.06306023661276512,0.3262857142857145
-0.032694822678667634,0.5032951184010515,-0.7264726962257871,-0.36477334725387733,-0.04502737657463506,2719,5.0,-1.0352970014288592,0.00830212439029113,-0.2251428571428571
0.23747980613893382,0.1901609717729007,-0.7744817439907143,-0.15179215127889978,0.5708387805330214,2720,6.0,-1.0352970014288592,-0.8185707145573448,-0.7268571428571429
0.05146549734594963,-0.08132106196681044,-0.7614411640534727,-0.058753471612814856,-0.49627823208189153,2721,0.0,-0.28890508455526215,-1.154721264145908,-0.9528571428571428
0.32056312024001854,0.09052442525657245,-0.7867152787501872,-0.1340129792463718,-0.15696055456333338,2722,3.0,-1.7816889183024562,-0.9244254135887445,-0.8811428571428571
-0.2730210016155089,-0.09378378290229572,-0.7877355128753974,-0.25277907939957533,0.3007853718216189,2723,7.0,0.4574868323183349,-0.7186454857094733,-0.3502857142857143
-0.3322563274098007,0.3049356763275548,-0.7533607611546423,-0.11875587490492223,1.2526134713965442,2724,6.0,-1.4084929598656577,-0.6635237874759321,0.3311428571428574
-0.8595276559735364,0.3548044208987724,-0.864921282887417,0.009252296105426883,-1.1440487016711003,2725,1.0,1.5770747076287304,-0.1206077702924964,0.7388571428571429
-0.3208708362181706,-0.022528006504085596,-0.764668649408337,-0.05960044981329704,0.7867549700087405,2726,2.0,-2.1548848767392546,-1.2161644598350665,-0.26142857142857134
0.5531963997230558,-0.6951777807169057,-0.5375679858852236,-0.7987246223724189,4.02109126800473,2727,1.0,1.5770747076287304,1.6538171580540835,-0.7417142857142858
-0.851373182552504,-0.11500652818074009,-0.7691460859067449,-0.19628904481306464,1.534617467111494,2728,0.0,-0.6621010429920606,-0.8657367748880037,0.7237142857142858
-0.07639049157627509,0.13162510869167066,-0.8143508033243991,-0.16313560708451402,-1.0246422804066242,2729,7.0,-0.6621010429920606,-0.6746038739923162,-0.7154285714285713
-0.7141318562966381,0.027660123743412868,-0.6665016144349809,0.3181904725658564,-0.09815303530128645,2730,4.0,-0.6621010429920606,-0.330057251853923,0.46885714285714286
-0.7981383183321793,0.03422969563990419,-0.7765495735222441,-0.37985851659822367,0.15641391859514908,2731,4.0,0.08429087388153639,-0.5202648249663934,0.624857142857143
-0.1725517347488269,-0.20525547427062107,-0.8741800897759059,0.0658892060448184,-1.9960243619296654,2732,7.0,0.4574868323183349,-0.20870142494504093,0.6060000000000003
-0.9336872067082083,-0.008616718953000424,-0.7948540150682559,-0.14372230899927174,-0.2002302257899694,2733,2.0,-0.28890508455526215,-0.9015886645396921,0.8765714285714288
0.19963074082621723,0.9882382609755342,-0.8044767464111957,-0.7303915104880556,2.911363507360139,2734,4.0,-0.28890508455526215,1.3629278752159546,-0.08514285714285696
-0.4742672513270251,-0.1795658734334582,-0.8303218151769418,-0.17831426546205098,-0.718196715075103,2735,0.0,-0.28890508455526215,-0.5031841477281057,0.023428571428571576
0.5845834294945766,-0.9517404051758124,-0.9511879813366418,-0.9371844710441558,1.4096973110232691,2736,0.0,1.2038787491919318,2.050986754632829,-0.22857142857142843
-0.3613354873451804,0.23394670974198983,-0.8626520776957828,-0.005118971991118215,0.49981702197990807,2737,7.0,0.08429087388153639,-0.28397127140227085,-0.18628571428571417
0.5656588968382184,0.07696294991305486,-0.5843329859790619,0.5809843556369121,3.0534492378401015,2738,0.0,1.2038787491919318,0.6124840435772172,-0.7648571428571429
-0.6185860450803908,-0.19778946222862337,-0.8425491944385102,-0.26457220147081295,0.8478259568378786,2739,2.0,-2.1548848767392546,-0.30847428201657157,0.29142857142857137
-0.10654665743518732,0.020917178079966847,-0.6424020980748011,0.391533174813403,-0.4791737747332344,2740,4.0,-1.4084929598656577,-0.061698965722721454,-0.6594285714285715
-0.2997922917147473,0.6036308229213052,-0.7857328985427006,0.9447785540738913,2.9516993547777055,2741,7.0,0.08429087388153639,1.1027045002571028,0.8422857142857145
0.01007769828448346,-0.18457215675706284,-0.8290790217331692,-0.19824660375785985,0.3515645073023306,2742,2.0,-2.1548848767392546,-0.4861615275137979,-0.876
-0.564889606892838,-0.2462631890712631,-0.714197191706516,0.07070014174106198,0.5956309686561957,2743,3.0,-0.6621010429920606,-0.71636803101087,0.7631428571428573
-0.2020924686514347,-0.044281339334945824,-0.8054948729821862,-0.10791341671016386,-0.8425345361510311,2744,1.0,0.08429087388153639,-0.8580676137704186,-0.482
-0.7222863297176706,0.2229822080154802,-0.8410890365667371,-0.08335436414559894,-0.3238878122120823,2745,7.0,0.08429087388153639,-0.4454440451458549,0.484
0.25409646895915095,-0.13448762939960968,-0.7639808003701056,-0.009204705980759287,-0.8178908197864433,2746,3.0,-1.7816889183024562,-1.0756818313685172,-0.7577142857142858
-0.47380567735979684,0.06376631213823258,-0.8248722466046254,-0.22160732770859193,0.9290708401036069,2747,7.0,-0.28890508455526215,-0.5723030408814652,0.022571428571428687
0.25625048080621604,0.16746238662335733,-0.7350538234455241,-0.33654920182659753,1.64716120607723,2748,7.0,0.8306827907551334,-0.5383560647526835,-0.19028571428571417
-0.7999846142010925,-0.10295206185745731,-0.7311234001717362,-0.2412570809066188,-0.8869420885505359,2749,0.0,-0.28890508455526215,-0.7706267072274162,0.6282857142857146
-0.9827679052234787,-0.15305570187427397,-0.8399475391131416,-0.2474960359802011,-0.5680867612058024,2750,0.0,-0.6621010429920606,-0.38323026984178593,0.967714285714286
-0.7295176552042464,0.34839510085385705,-0.8639772625660314,-0.03404414161322744,0.8780341072139892,2751,2.0,-1.0352970014288592,-0.13385055883985403,0.49742857142857133
-0.9623047926763597,-0.005759563682651847,-0.6435217061396798,0.3468935318813051,1.0967525837039167,2752,0.0,-0.6621010429920606,-0.13239802560190458,0.9297142857142857
0.152242480190784,-0.27812783432263954,-0.692505747593274,-0.446289351771995,-1.2326946232712028,2753,4.0,-0.28890508455526215,-0.09988679779624798,0.0028571428571428914
0.050080775444265146,0.02627372302194053,-0.7825091568916691,-0.2400934965868604,-0.8879105260376468,2754,2.0,0.4574868323183349,-0.79491529271716,-0.9502857142857143
0.13808754519578437,0.13154718241875063,-0.8253132626745239,-0.4041844248977623,-0.6668307080769982,2755,6.0,0.08429087388153639,-0.25103179482607163,-0.5422857142857143
0.3388722209400723,-0.2796199715854387,-0.9262084046531043,0.16060997203839578,2.222413209071011,2756,1.0,1.2038787491919318,0.3138829431849261,-0.34371428571428564
-0.7625971228556043,-0.11270260260700049,-0.8366426207825688,-0.15185240798783195,-0.5429129725529163,2757,2.0,-1.4084929598656577,-0.5360788284927394,0.5588571428571432
0.620893914916532,-0.40996654940255406,-0.8262836156237885,-0.9902056714999351,1.092798021157842,2758,0.0,1.950270666065529,1.065729515079591,-0.29600000000000004
