Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.09239172244018767,-0.028407036681632247,-0.7761891997330543,-0.2544928284013045,-0.699152658813753,6.0,-1.4041881524940958,8.0,-0.7899633009040866,-0.11428571428571432
-0.2034771905531194,-0.05953319102180987,-0.6543557728151861,0.29936591380664446,0.6191680500534709,7.0,-1.7782206273103127,6.0,-0.22665559688592904,-0.4794285714285713
-0.004692668666820499,0.24021722046962513,-0.8737933818782617,0.02487604514749364,1.0496316835234998,0.0,0.8400066964032051,2.0,-0.08975373627849377,-0.8485714285714285
0.08931456265866622,-0.7752947762912477,-0.9790199403636153,-0.6398005358461936,-0.8599927052819794,4.0,0.09194174677077147,4.0,1.5782920997217667,0.6911428571428573
0.9944611123932612,-0.984197962270771,-0.9911180034241542,-0.9626091638257779,1.1558970382073446,2.0,-0.2820907280454454,4.0,2.308321609023007,-0.9897142857142857
0.18024463420263115,-0.9228398437704042,-0.9562552515166546,-0.9688630912608972,0.06393619520043449,7.0,0.8400066964032051,9.0,2.056437836325431,0.5222857142857142
0.3796445880452344,0.6866322261063833,-0.5905423968425138,-0.8429072098084236,3.262263004539502,4.0,0.8400066964032051,0.0,1.6326603649042628,-0.4194285714285715
-0.38272174782675594,-0.22221384660751986,-0.8408621773952151,-0.20769758756309287,1.3816701094728752,7.0,-1.4041881524940958,1.0,-0.44142270457145183,-0.14657142857142857
-0.3777982921763212,-0.0444722543631072,-0.7570880436527098,-0.09969767600937307,1.5270224746839203,1.0,-0.2820907280454454,11.0,-1.1497581963289478,-0.1557142857142857
0.7447495961227786,0.8253378856588431,-0.5554929228723146,0.5855217043479948,0.3283164584090581,1.0,0.09194174677077147,4.0,1.732624246483445,-0.526
0.010539272251711695,-0.10507684268416217,-0.8028882796906608,-0.17935573798347781,-0.6340689483466949,7.0,-0.748942788675236,7.0,-0.7721446175702015,-0.8768571428571429
-0.8922994076467419,-0.2540348972253659,-0.836905807477544,-0.2487777371818961,-0.9514434400900327,4.0,-1.4041881524940958,1.0,-0.39170891363795013,0.7997142857142858
0.24394184168012933,0.1611816816693865,-0.9260068326905596,0.23147491522691777,-1.4876807848004376,4.0,-0.2820907280454454,12.0,0.32030819521290693,-0.16742857142857126
-0.574274944226479,-0.2745344530871695,-0.8328759514905527,-0.09532445826815761,-0.3059018078064927,1.0,-1.030155677677879,6.0,-0.5345603705708744,0.20914285714285707
-0.6784368028309871,0.32046910239897497,-0.7605927719569986,0.03592743543636101,0.4359661148901263,6.0,-0.6561232028616621,5.0,-0.43237333615622864,0.9740000000000002
-0.0936225863527963,-0.1614910162724007,-0.751868726380832,-0.22844577662479448,-0.8439615370138197,4.0,-1.030155677677879,11.0,-0.8387437418561081,-0.6834285714285715
0.2716362797138241,0.6513015726660376,-0.6445730386781379,0.010003218218343157,0.13659322436726024,0.0,0.46597422158698826,4.0,0.6406164720204429,0.35257142857142876
-0.995999692284022,-0.27983584032568964,-0.8515724560272258,-0.24435234580936616,-0.7121497753103995,0.0,-0.2820907280454454,1.0,-0.27139189388938095,0.9922857142857144
0.9575351950150013,-0.2471926890380285,-0.9586174436463769,-0.5244032581619914,0.6680246623899124,7.0,-0.2820907280454454,10.0,0.8095692752533483,-0.9211428571428572
-0.2999461497038233,-0.14438842794063034,-0.8016084002103111,-0.13538831454703648,-0.3866702421005568,2.0,-1.030155677677879,7.0,-0.8670404297573736,-0.30028571428571427
0.09762289406877445,0.7085093659564061,-0.5677746209053367,0.6358198293015078,-0.9192781074830646,1.0,0.09194174677077147,4.0,1.5293450973767846,0.6757142857142857
-0.04115701207785216,0.8190288216868733,-0.5401696886203831,0.8892679764321452,-0.21027854835244583,7.0,0.46597422158698826,4.0,2.130036166707244,0.9334285714285717
-0.2817909069928456,-0.19436501107586535,-0.8148762646575413,0.025910799240159488,0.12034659818193172,7.0,0.46597422158698826,7.0,-0.7986151357047245,-0.33399999999999985
-0.39872297869066853,-0.27024679402973084,-0.855515870153749,-0.26102568706679075,1.2577068379880578,4.0,-1.4041881524940958,1.0,-0.23542613758363198,-0.11685714285714277
0.9936918224478808,0.3872412706175783,-0.648879936916305,0.35162640297755043,0.6161541798639097,2.0,-0.6561232028616621,4.0,0.2968171540317255,-0.9882857142857143
-0.10131548580660044,0.7602070024299086,-0.5589405720025582,0.9630785883432982,1.0291506053909028,2.0,-0.6561232028616621,9.0,2.0477938761270558,-0.6071428571428572
-0.19809216093545667,-0.9692773974395411,-0.5303150881194318,0.7914542245159633,2.3795340942178993,0.0,1.9621041208518555,0.0,2.062012477814687,0.6534285714285715
-0.37256712054773444,0.11205713775340498,-0.770691991629312,-0.2041948310983972,-0.3076065043221295,6.0,0.09194174677077147,8.0,-0.7374534205024412,0.40600000000000014
0.8299869220709286,0.8027488912752623,-0.5549248934508633,0.9325474826725149,-0.9491522669673436,7.0,0.09194174677077147,9.0,2.086923596603818,-0.6842857142857142
-0.04284944995768891,-0.08521768668729268,-0.7897122110996898,-0.1869616998405763,-0.5095313757580843,1.0,1.5880716460356388,7.0,-0.8843381515916029,-0.7777142857142858
0.4107239018386031,-0.32945706203975833,-0.8038324018355127,0.9934904573442864,3.451522103829756,2.0,0.09194174677077147,0.0,0.9169920005288352,-0.4771428571428571
-0.8324486498961459,-0.09731220893033887,-0.8251294271944883,-0.1919229299838161,0.06111730724197691,1.0,0.09194174677077147,7.0,-0.644399923424577,0.6885714285714286
-0.05715824294176475,-0.21338091886463406,-0.7633482782316923,-0.1151921486967733,-0.9634961132882354,0.0,-0.6561232028616621,1.0,-0.9698520347525189,-0.7511428571428571
-0.47088237556735135,-0.029450388660644977,-0.7489545872925201,-0.04136027489314764,-0.04897049236765228,6.0,0.09194174677077147,8.0,-1.2121539559641044,0.5885714285714285
-0.2536348949919224,-0.1428035669792329,-0.8086327642036544,-0.039413951292676,0.5289067783992406,5.0,-2.1522531021265294,3.0,-0.8953764260528994,0.18514285714285705
0.5768905300407725,-0.7115491359422048,-0.8162659689462962,-0.9691974079367047,-0.4219294117058713,4.0,0.09194174677077147,9.0,1.2805863221366396,-0.2142857142857142
-0.7253634894991923,0.11021881190777716,-0.8787342738506461,-0.04822840802386941,-0.513411389048739,2.0,0.46597422158698826,2.0,-0.1978062607342857,0.48971428571428577
0.06162012462497124,-0.18097597292805867,-0.6854180809806498,0.06194365255042866,-0.7880782801270296,3.0,-1.030155677677879,3.0,-0.658482987544566,-0.40028571428571413
-0.053773367182090914,-0.2718122393202439,-0.8572512450022266,-0.23100155135620337,0.031154073038871917,4.0,-1.030155677677879,1.0,-0.25292392635744015,-0.7574285714285713
-0.1053157935225787,0.038723708095885545,-0.727240511619716,-0.16778792578676127,-1.092134919020927,3.0,-1.4041881524940958,8.0,-0.840026523890444,-0.0902857142857143
0.7109008385260402,0.7071137780718135,-0.564079902477231,0.7296385709383806,-0.5928279303500408,2.0,0.46597422158698826,4.0,1.6511174013903684,-0.4631428571428571
0.07392876375105772,-0.1011347086016231,-0.669588520259567,0.2567806265035921,-0.6536417822067638,4.0,-1.4041881524940958,6.0,-0.3932152171953308,-0.9945714285714286
-0.10131548580660044,-0.21783233558694937,-0.7064781417672856,-0.024248493918440195,-0.5148410054065651,3.0,-1.4041881524940958,3.0,-0.7989486134376932,0.8082857142857143
0.6885914301100085,-0.8035232807718735,-0.6389746239995339,0.7143467248034352,2.2605976933794882,2.0,0.09194174677077147,0.0,1.1945876150256043,-0.9931428571428571
0.05423494114931926,-0.1336357774326793,-0.8153323591067761,-0.16697299062164062,-1.0612340937740024,7.0,0.8400066964032051,7.0,-0.7364464420911307,-0.958
-0.10131548580660044,-0.22275837459080738,-0.6888213819300503,-0.38293444388403564,-1.280796389564368,0.0,1.2140391712194218,12.0,-0.2720395313942234,-0.48457142857142843
-0.2947149780752365,-0.40513783170430717,-0.925584280626327,0.22198943574117735,1.454822656329428,1.0,0.09194174677077147,12.0,0.39339706557886517,0.8328571428571432
-0.7035156550503885,-0.040659522226969,-0.784222850579935,-0.06309917533734699,0.9870774557629863,4.0,0.8400066964032051,7.0,-1.0992300335067697,0.4491428571428573
0.5682744826525117,-0.6688663188703885,-0.8209024723319003,-0.45607552005622265,2.084592274879186,2.0,-1.030155677677879,0.0,0.4365663206658109,-0.7697142857142858
0.9950765443495655,0.4165891099699739,-0.5482189617835114,0.5903248774848107,-0.6929788439335975,0.0,1.2140391712194218,10.0,1.2138540748644981,-0.9908571428571429
-0.21932456342795592,0.059464987637009026,-0.8320682299113631,-0.23340902978699307,-0.4150934360756297,1.0,-1.030155677677879,6.0,-0.4801205351378805,-0.44999999999999996
0.32979459958458346,0.832466687001099,-0.5182839561214717,0.9901406658516272,-0.8602806813778531,7.0,0.8400066964032051,10.0,2.389062328665257,0.24457142857142866
-0.43026386645126546,-0.2771562437669547,-0.8462601255676292,-0.24231326642180417,-0.31029129554991236,2.0,-1.7782206273103127,1.0,-0.31282529650309404,-0.058285714285714274
-0.7616739749211477,-0.21180691668196483,-0.8249557175325538,-0.17051523396311452,0.15802048300361307,1.0,0.46597422158698826,7.0,-0.6042992095109887,0.5571428571428574
-0.6441264712670205,-0.06174975298617469,-0.8038588455365366,-0.13923443906001254,0.060823704847473375,2.0,-0.6561232028616621,7.0,-0.8695343900382475,0.33885714285714297
-0.1159319947688282,0.01723367145606791,-0.7765522715514407,-0.11519629235995266,0.45202677006473735,1.0,-1.7455768963501044,7.0,-1.0074267928562661,-0.6419999999999999
0.6332025540426187,-0.13940362715240184,-0.8640769810202764,-0.03751829995001088,-0.8513280230822861,0.0,0.8400066964032051,4.0,-0.4091558731469665,-0.31885714285714273
0.8729133010231558,0.19884688600189926,-0.6619349923540581,0.6690972703445333,-0.6920774012702412,2.0,-0.6561232028616621,10.0,0.4524974557678105,-0.764
-0.6139703054081083,0.16270844767301118,-0.7964655846991673,0.035833671310026016,-0.4757913868904351,3.0,-1.4041881524940958,8.0,-0.7118732762438129,0.8542857142857145
0.211631663974152,0.7720641422456371,-0.5420772607437221,0.3423033427654971,-0.5959576401467224,7.0,0.09194174677077147,4.0,1.5420885654878482,0.46399999999999997
0.20901607815985845,-0.12515431179234715,-0.8873625451516511,-0.4559857360598164,1.6435904986965137,2.0,-0.6561232028616621,0.0,0.16292323779067208,-0.10257142857142854
-0.8373721055465805,-0.008867143587204418,-0.7597487378330726,-0.1440527626603879,1.2916945034121843,7.0,0.46597422158698826,7.0,-1.0267038987879589,0.697714285714286
-0.21240095391953218,0.1545759073929942,-0.8448126077437902,0.07308639419459251,0.5049713180312126,4.0,0.09194174677077147,2.0,-0.4111596366762021,-0.46285714285714286
-0.7169013001000077,0.17737971022966104,-0.8682985024379426,-0.04610915597105736,-0.9600800044904474,1.0,0.46597422158698826,2.0,-0.21102569858333287,0.4740000000000002
-0.5985845065005,0.08558919618356509,-0.8374373948556142,-0.21667774347639746,-0.6026999604983645,1.0,-1.3257708994222932,6.0,-0.43910954266486674,0.25428571428571445
0.7401338564504962,0.6789505957058406,-0.5729828168148683,0.7305369359005698,-0.20172789578679517,0.0,0.46597422158698826,4.0,1.5639772319579934,-0.5174285714285713
0.3576428956073543,-0.5165006803052892,-0.5717665908213783,-0.7721502141443328,1.7618447059575646,4.0,0.46597422158698826,0.0,1.2394325963525494,-0.37857142857142856
0.6025848142164782,-0.8285287973142414,-0.9007232587976225,-0.8389248760156707,-0.921294341716715,4.0,0.8400066964032051,9.0,1.4936748762124326,-0.262
-0.5833525655819679,0.3766861590037598,-0.7162216879578415,-0.3941726640504125,-0.20390885698337166,6.0,-0.6561232028616621,5.0,0.05596339784083425,0.7974285714285716
-0.8949149934610356,0.035615316435282596,-0.7987000063218034,-0.1491653441020574,-0.6630093520639936,1.0,0.46597422158698826,7.0,-0.7610380996625727,0.8045714285714287
0.9795368874528811,0.6654833494358796,-0.5537677831505894,0.4958591015304057,-0.030157680397699536,4.0,0.46597422158698826,4.0,1.4106540195892565,-0.962
0.06131240864681908,-0.27437389657374855,-0.8628970392819768,0.05239495325271415,-1.9555152579495374,1.0,0.8400066964032051,12.0,-0.3188644365550734,0.1717142857142857
-0.304869605354258,0.05688798029478814,-0.8480695469074995,-0.2878164245293543,-0.8773681845469093,0.0,0.09194174677077147,6.0,-0.30401991905876224,-0.29114285714285715
-0.9638433725671204,-0.1676924172408384,-0.7889952226609683,-0.17587213683652236,-0.030444994581968587,0.0,1.2140391712194218,7.0,-0.8619523494051423,0.9325714285714288
-0.20040003077159785,0.26263675251145346,-0.8579018711391487,0.04846233126002053,-0.5577707250738252,0.0,1.5880716460356388,2.0,-0.16564312747128423,-0.4851428571428571
-0.03238710670051537,-0.09157484451516462,-0.6608977738118627,0.2967083788834133,-0.23788902482401106,4.0,-0.6561232028616621,6.0,-0.27890498426478,-0.7971428571428572
0.6393568736056618,-0.7933785731077907,-0.9427240161795387,-0.616299324050193,0.7233614740936178,2.0,-0.6561232028616621,4.0,1.365416611773812,-0.3302857142857143
-0.02377105931225476,-0.21664229769507704,-0.7559014588485367,-0.2669072843251983,3.103071914023964,7.0,0.8400066964032051,0.0,-0.7085570725814718,0.3297142857142856
0.5339641510885453,-0.6497432399916796,-0.8988252096410949,-0.8636984819461286,-0.6228805003594811,0.0,1.5880716460356388,9.0,1.2799626899470529,-0.13457142857142856
-0.08069851527040539,-0.1924011503019707,-0.7972041800674867,-0.08674254534346404,-0.537716319629658,1.0,0.09194174677077147,7.0,-0.8994696307992823,-0.7074285714285713
-0.3750288483729518,0.1574076269060125,-0.8466995974544088,0.006838251904506931,-0.5172484238953742,2.0,-0.6561232028616621,2.0,-0.4063262185858351,-0.1608571428571428
-0.2767135933533349,-0.12210725425251379,-0.8228609682116512,-0.20199330139938743,-0.47148636525252646,1.0,1.2140391712194218,7.0,-0.6418840337832851,-0.3434285714285714
-0.4598046003538734,-0.08089853079992904,-0.7566130013265715,-0.04087706931679591,-0.053631727340062905,7.0,-1.4041881524940958,1.0,-1.2906046944543867,-0.0034285714285713365
0.23209477652127086,0.48775647943972156,-0.5268141143352756,0.6389783475794322,-0.6944253251823446,7.0,-0.6561232028616621,10.0,1.4886548818387568,0.42600000000000016
-0.49688437572120925,-0.015514260880579167,-0.7779478331825704,-0.19112893151932298,0.5654627152708893,2.0,-1.030155677677879,7.0,-0.9047600791781295,0.06542857142857161
0.27640587737518274,0.512370149864074,-0.6243570420347838,0.9808789862584055,-1.0011745244683925,2.0,-0.6561232028616621,9.0,1.4655478072089798,0.34371428571428586
0.29302254019539964,0.28915422834055504,-0.6253403197704113,0.8405769799832628,4.082896946376207,0.0,1.2140391712194218,0.0,0.9933975519112169,-0.25857142857142845
0.8279867682129394,-0.5030716715357912,-0.9322503603506391,-0.18256362665917691,-0.018561012488496717,1.0,0.09194174677077147,4.0,-0.3017751424906585,-0.6805714285714286
-0.2533271790137702,-0.10697231884677905,-0.8192066220622647,-0.2161344137387604,0.37617440953199677,4.0,0.09194174677077147,7.0,-0.6524558001012133,-0.3868571428571428
0.02561735518116781,-0.09930428270243463,-0.73591591132833,0.1973661536233755,1.258101200696972,5.0,-0.6561232028616621,3.0,-0.900468609357582,-0.3334285714285714
0.5968920686206634,0.8267282843489536,-0.7460108516409887,0.5750490757861861,-0.5957903372738542,2.0,-0.6561232028616621,9.0,1.116223750306936,-0.25142857142857133
-0.767674436495115,-0.2624138657280374,-0.837530650818131,-0.24069992582884503,-0.47076575956993455,0.0,-0.6561232028616621,1.0,-0.3885764694243733,0.5682857142857145
-0.37395184244941915,0.2186159460062329,-0.8762966093249926,-0.047122957932976606,0.4678449545715975,7.0,0.46597422158698826,2.0,-0.09708680107712489,-0.1628571428571428
-0.862450957765982,-0.055957566158508554,-0.7914296192070154,-0.19764447923657413,-0.14942963039385337,2.0,-0.2820907280454454,7.0,-0.8540130415241014,0.7442857142857142
0.9544580352334797,0.8093931610461451,-0.6047688874691903,0.8091053160706405,1.1555571717890034,1.0,1.2140391712194218,9.0,1.713540848918929,-0.9154285714285714
-0.23009462266328173,0.13067147846763638,-0.800904168076212,-0.14285954913244459,0.02059153344911704,1.0,0.46597422158698826,7.0,-0.6820850067607959,-0.42999999999999994
0.7150550042310948,0.5495196953444925,-0.6577000219910687,0.3853243557191006,-1.011454598689281,1.0,1.5880716460356388,4.0,0.564418066790382,-0.47085714285714286
0.16116624355719655,-0.8957550700030866,-0.8258260119823455,-0.8695364704152179,-0.8869899306885624,2.0,0.09194174677077147,9.0,1.4147138379222088,0.5577142857142858
-0.9053773367182091,-0.10983952184291745,-0.8431839074723981,-0.08401426112393551,-0.7376182499527459,0.0,1.5880716460356388,7.0,-0.5886159013284171,-0.009428571428571342
-0.6573582583275637,-0.15737834931483585,-0.7415175579037945,-0.13915834411877526,0.5888134486554375,4.0,-0.6561232028616621,11.0,-0.9899312694983728,0.36342857142857143
0.0008462189399185416,0.1202109876646218,-0.6994134949000457,-0.3119515679987048,-1.083778645688166,4.0,1.2140391712194218,12.0,-0.3911192554581379,0.28400000000000025
0.715362720209247,-0.8370267096935735,-0.9223344041687478,-0.4176949797527274,-0.30034785823644505,0.0,1.5880716460356388,4.0,1.1347142126230962,-0.4714285714285713
-0.10131548580660044,-0.6773948501854845,-0.8731679221985775,-0.13329267963990277,-0.6229444824565408,7.0,-0.2820907280454454,4.0,0.4099857313146893,0.9805714285714289
-0.14762674051850133,-0.08694122097332768,-0.7927458008372256,-0.15043536756603382,-0.4536241437797436,1.0,-0.3363718485402482,7.0,-0.9295642358639113,-0.5831428571428572
-0.20563120240018462,-0.0860690519823123,-0.769126178525072,-0.1496749194835476,-0.5721124186525867,2.0,-1.7782206273103127,11.0,-1.0400891344722094,-0.4754285714285713
-0.35518116778213704,-0.05236359185145367,-0.8053194571517611,-0.14685028506177433,-0.8231252490593024,4.0,-0.2820907280454454,7.0,-0.8468604524705086,-0.19771428571428573
-0.12916378182937138,-0.15534035104238608,-0.8150540878237486,-0.15761643048427576,-0.6809205440125552,0.0,1.5880716460356388,7.0,-0.7370382583826536,-0.6174285714285714
-0.3408723747980613,0.10716146576704633,-0.8694087938558854,-0.28027762040345083,-0.9996202917666162,7.0,-0.6561232028616621,12.0,-0.12263054656976533,0.9185714285714286
-0.01915531963997219,-0.188228498901028,-0.7568354431339649,-0.10075045071473332,-0.7889020247178944,0.0,-0.6561232028616621,1.0,-1.038064588192535,-0.8217142857142856
-0.5698130625432726,-0.18565933882588603,-0.7913473834746905,-0.1575063712801783,-0.7388556746605828,1.0,1.5880716460356388,7.0,-0.8591859128184008,0.20085714285714307
-0.0994691899376875,-0.010025858795406739,-0.8804855465615222,0.22115021578728578,0.10161934605203657,5.0,-2.1522531021265294,5.0,-0.16243765701394353,-0.10114285714285698
-0.1610123855681206,-0.1318215802117526,-0.7485593363327416,-0.04554588448109487,-0.8542226347881099,4.0,-1.030155677677879,1.0,-1.1948708303927957,-0.5582857142857143
-0.17301330871605503,-0.010396337789649879,-0.7506504275201065,-0.09699468760828789,0.07051310410874771,6.0,-1.030155677677879,8.0,-1.1067457364149353,0.03542857142857159
0.3042541733979538,-0.04927985412739033,-0.7149538010663863,-0.2348602845014679,-0.811020900213303,3.0,-0.6561232028616621,3.0,-0.7271429905300377,-0.8508571428571428
-0.6882837141318563,0.05910227310302374,-0.8179694463201695,-0.1275831096519816,-0.993319844524916,0.0,0.8400066964032051,7.0,-0.6938610702092394,0.4208571428571428
0.7521347795984308,0.4347053814393216,-0.5386322794048847,0.8790060946843383,-0.3439022486382451,4.0,0.09194174677077147,10.0,1.6562464573388636,-0.5397142857142856
-0.9029156088929917,0.16595935809548723,-0.873677004272996,-0.05427891223279313,1.4242557677322178,4.0,0.09194174677077147,2.0,-0.18074508916070356,0.8194285714285714
-0.7699823063312563,-0.036024320147236666,-0.824304121016744,-0.18637049422051244,0.2871520487658185,7.0,0.46597422158698826,7.0,-0.6523954327261372,0.5725714285714285
0.5896607431340872,0.6727239100071449,-0.5865417971242601,0.8364416713398772,-0.10357420425253551,2.0,-0.2820907280454454,9.0,1.6218984078315097,-0.238
-0.4271867066697439,-0.10045956648693177,-0.7702490483072699,-0.2999594340072297,-0.9084465441124367,4.0,0.8400066964032051,7.0,-0.7131820635728889,-0.06399999999999983
-0.32471728594507276,-0.22014327672261214,-0.7447430602479095,-0.16379605805753628,-0.40876488961075513,1.0,1.5880716460356388,7.0,-0.87163554535368,-0.2542857142857142
-0.023155627355950448,-0.15152276401935316,-0.7973122843300453,-0.06327175282528785,0.41005772473857593,1.0,1.2140391712194218,7.0,-0.9663608524628822,-0.8142857142857143
0.0034618047542118724,-0.3036269833882458,-0.8505153046158682,-0.24065118033524402,0.9022896086053365,1.0,-0.6561232028616621,1.0,-0.2566424624447183,-0.8637142857142857
-0.38702977152088625,-0.19324184896886987,-0.8250803451473658,-0.20912676090095628,1.2174626096920502,7.0,-0.6561232028616621,7.0,-0.5753775095993302,-0.13857142857142857
-0.1876298176782828,-0.10635031805125017,-0.8068087132463514,-0.13460143384252998,-0.2545216650929093,7.0,0.8400066964032051,7.0,-0.8503877163240958,-0.5088571428571429
-0.9356873605661974,0.2432928740147946,-0.8443128150953414,0.019675875136804244,-0.1536158312844714,1.0,0.8400066964032051,2.0,-0.29130470045319284,0.8802857142857143
0.36810523886452784,-0.4929705452992643,-0.7419277590217688,-0.05434074771612174,-0.7968751001313367,5.0,-0.6561232028616621,5.0,-0.3744012333559177,-0.9694285714285714
-0.1342410954688823,-0.14551034936910634,-0.778836342951952,-0.056423592266040434,-0.9195760817999042,5.0,-1.4041881524940958,3.0,-1.109118991239515,-0.03657142857142848
-0.6018155242710977,-0.020390119838798793,-0.8627733879453637,-0.40336937712711196,0.28023718649466567,0.0,-0.2820907280454454,11.0,-0.0783291817998519,0.26028571428571423
0.05977382875605808,-0.21918137326165188,-0.7648437473881282,-0.12806338148904972,-0.2936069715451717,7.0,0.7415906499988935,7.0,-0.9399526393726485,-0.9682857142857143
0.7192091699361491,-0.9918845318668571,-0.9998460151574633,-0.8134813832052157,1.3842848459436772,1.0,1.5880716460356388,4.0,2.1903521650940463,-0.4785714285714284
0.18886068159089153,-0.9657856854695419,-0.9954052281072536,-0.961093095477594,-0.027322603172305455,1.0,0.09194174677077147,4.0,2.3036045062154975,0.5062857142857142
0.1651665512731748,-0.9326678150468525,-0.9509430998050947,-0.779994389804097,0.03843510136644111,7.0,-0.6561232028616621,4.0,1.8040223316259087,0.5502857142857143
-0.18209093007154387,0.0622440628837686,-0.767829902363298,-0.030552240141926146,-0.9171349229890017,3.0,-1.030155677677879,8.0,-1.0250869247971204,0.05228571428571427
0.5713516424340335,-0.9759755839965276,-0.9906929448817646,-0.8796421509371033,-0.689819042663403,1.0,0.8400066964032051,4.0,2.192866549303546,-0.20399999999999996
0.32625586583583366,-0.8650391776923692,-0.645593345564195,-0.6123868751998931,1.7483754021078592,4.0,0.09194174677077147,0.0,1.1460396812111657,-0.3202857142857143
0.2584044926532809,0.04071767714596608,-0.7543173596081729,0.009968530319764746,0.08473029605253977,6.0,-0.2820907280454454,8.0,-1.0986533943608503,-0.7657142857142858
0.19516885914301096,0.5365896849955394,-0.6445724265820927,0.5407069299704088,-0.922297523056815,4.0,0.8400066964032051,9.0,0.7687705529833966,0.49457142857142866
-0.019616893607200647,-0.2765433455422428,-0.8505773848160698,-0.2052024693784652,-0.8941225511236393,4.0,-1.4041881524940958,1.0,-0.32100383382047754,-0.820857142857143
-0.7293637972151703,0.17219569042088745,-0.8626130175161522,0.00806492792878366,0.4821197015300424,1.0,1.2140391712194218,2.0,-0.26591798543327316,0.49714285714285733
-0.7507500576967459,-0.08940981957042793,-0.7922166052373116,-0.1389032494976873,-1.1524572212063073,0.0,0.8400066964032051,7.0,-0.9757834316857152,0.5368571428571429
-0.28717593661050855,0.1212079063472864,-0.8746544382926202,0.028127153575778996,-0.9138058303307764,7.0,0.46597422158698826,2.0,-0.22488485600439087,-0.32399999999999984
0.5538118316793599,0.6295381329457834,-0.5733657639234448,0.11232759053057761,0.5231917606427533,1.0,-0.21308547264530936,4.0,1.014624569065285,-0.17142857142857126
-0.28348334487268245,-0.08974241581251452,-0.7173853331450573,-0.018475280252978843,0.11545246138560539,3.0,-1.030155677677879,3.0,-1.003253172924856,0.24057142857142866
0.6001230863912608,0.4326962971581654,-0.5750557038475019,-0.09653674580662508,3.665351057824318,1.0,0.0483368653729904,0.0,0.6959242900193606,-0.8288571428571427
-0.044695745826602074,-0.07568899438001309,-0.7916114966309733,-0.10710561028233279,-0.41083035572781856,7.0,0.8400066964032051,7.0,-0.9810672438994044,-0.7742857142857142
0.18424494191860918,-0.22676908775765292,-0.8550730805436964,-0.2891469135593051,1.339193727459824,7.0,-0.6561232028616621,12.0,-0.2427518178888607,-0.056571428571428495
-0.31102392491730124,-0.00028344575959626805,-0.8280102698201607,-0.06822027920911855,-0.32859732786263596,2.0,0.09194174677077147,7.0,-0.7094421457908435,-0.2797142857142856
-0.16270482344795756,-0.058885010684857075,-0.7775989018430205,-0.09897040495138842,0.0976044764048,7.0,-0.2820907280454454,7.0,-1.1025371282738516,-0.5551428571428572
-0.5510423878759905,-0.20929559421032096,-0.8336041110291066,-0.1668292431946603,-0.2767327117508996,7.0,-1.4041881524940958,1.0,-0.547679722433481,-0.009428571428571342
0.03654127240556959,-0.1264342118105145,-0.826609964816104,-0.335531470936666,0.1273876383492747,4.0,0.8400066964032051,7.0,-0.41373875268087995,-0.9251428571428572
-0.5868912993307176,0.05563742355054413,-0.858494038274981,-0.3412559161764961,-0.36716270477771135,7.0,-1.030155677677879,6.0,-0.16304469132014024,0.23257142857142865
-0.18024463420263104,0.00196217282545752,-0.7811437548025661,-0.3210908005706914,1.2809666898740526,4.0,0.8400066964032051,7.0,-0.6244933305569914,-0.5225714285714285
-0.37887529809985376,-0.14116649782964064,-0.7508544416710485,-0.22912818056963624,-0.754997496021401,1.0,-0.6561232028616621,11.0,-0.8520381128609195,-0.1537142857142857
0.2876375105777367,-0.09612650852033888,-0.7137428730822319,-0.23861676781609586,-0.9664153973890082,3.0,-1.7782206273103127,3.0,-0.7157767709922529,-0.8200000000000001
0.9879990768520657,0.7435757085787258,-0.5290799058750901,0.6807864012291882,-0.9755430974634098,4.0,-0.2820907280454454,4.0,1.8478924817587763,-0.9777142857142858
-0.033464112624048026,-0.2934164156813768,-0.8543546504522908,-0.25100941439943036,-0.029413281171501576,2.0,-1.7782206273103127,1.0,-0.2308876536636892,-0.7951428571428572
-0.2071697822909454,-0.22677557123886805,-0.8418179034427558,-0.20320531500491967,-0.19864646177638842,7.0,-1.7782206273103127,1.0,-0.4351835370342219,-0.4725714285714284
-0.9727671359335331,-0.06131740053627244,-0.7917641185014829,-0.2592549645776183,-0.5057176948455278,2.0,-1.030155677677879,7.0,-0.7376145589816335,0.9491428571428573
-0.009000692360950802,-0.17022836253428442,-0.7732307693461273,-0.14738924460595337,-0.3350857267613455,4.0,0.46597422158698826,7.0,-0.9692427729182151,-0.8405714285714285
-0.5396568966843602,-0.14690766806403577,-0.7701551265074369,-0.023418275307194758,-0.700099815640947,7.0,-1.7782206273103127,1.0,-1.1813088167950616,0.14485714285714302
-0.77336718209093,0.025509618452037364,-0.7791105718916999,-0.09212050674232142,0.19060158105777328,7.0,-0.2820907280454454,7.0,-1.0152224398074254,0.5788571428571432
-0.12947149780752365,0.14180777928416122,-0.8517325140578856,0.029186584956933048,0.6023640464270154,7.0,-0.6561232028616621,2.0,-0.3864710643385733,-0.6168571428571428
-0.19516885914301096,0.03297401746014916,-0.8056646369660148,-0.24927713801793772,-0.690232621831524,1.0,0.09194174677077147,7.0,-0.640209664108692,-0.4948571428571429
