Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.2960996999769214,0.1048790112779423,-0.6895448309338442,-0.4137724666431962,-0.46174303260426647,6.0,-1.4084929598656577,5.0,-0.27921458097097934,-0.8357142857142856
-0.36456650511577804,0.10541164067873932,-0.8070569994205536,-0.0945181596705621,-0.04020014377574538,4.0,-0.28890508455526215,7.0,-0.8175453708479069,-0.18028571428571416
0.060235402723286535,-0.8378964798769412,-0.8516611885448822,-0.30527899033819295,0.9614251458587603,0.0,0.4574868323183349,4.0,0.674677717490184,0.7451428571428571
0.769366874374952,0.9093005072362268,-0.5123687108107484,0.9794665267247675,-0.07177422914515365,2.0,-1.0352970014288592,10.0,2.27474811142748,-0.5717142857142856
0.37702900223094105,-0.23838601371673573,-0.9137631223128981,-0.28110787603404397,-2.1130489812323163,2.0,-0.6621010429920606,12.0,0.26132079474158443,-0.4145714285714286
-0.6321255481190862,0.0023381691136634686,-0.7586645120900247,-0.20315398103968585,0.14177803345243878,1.0,0.8306827907551334,7.0,-0.935153821487049,0.3165714285714287
-0.5636587429802293,0.08344301092268336,-0.8503136162499797,-0.40276417535440334,-0.8424862994934974,1.0,-0.6621010429920606,11.0,-0.13337714274615703,0.1894285714285715
0.15408877605969695,0.9912340819255896,-0.5118230605176294,0.9844206602813426,-1.040416030598842,7.0,0.8306827907551334,4.0,2.3859717433933256,0.5708571428571432
0.3099469189937689,0.12485678306907366,-0.763568255704265,-0.2256305231682494,-0.44901129226901393,3.0,-1.0352970014288592,8.0,-0.8101583984469114,-0.8614285714285714
-0.10146934379567651,-0.18186949367139327,-0.7942338194095756,0.015507268263506013,-0.17742396230230453,2.0,-0.28890508455526215,7.0,-0.8461655238505009,-0.6688571428571428
0.28702207862143236,-0.7428373277613387,-0.9479155958711645,-0.15366197970734907,-0.023550100896623637,1.0,0.8306827907551334,4.0,1.0276136415651989,0.3240000000000003
-0.2860989306869759,-0.06104976175772725,-0.8564231848172921,-0.2048670073092852,-0.5476220060287045,7.0,0.8306827907551334,7.0,-0.3539210276961427,-0.32599999999999985
-0.7330563889529964,0.027186983167193368,-0.7779016838798177,-0.14334196468991023,-1.1058353899523559,7.0,0.08429087388153639,7.0,-0.9994289582883333,0.504
0.6704361873990305,0.9728635171575339,-0.5402888437288929,0.8471215456063355,0.43483469605932745,0.0,1.950270666065529,4.0,2.0466107621283625,-0.3879999999999999
0.4538041387799061,0.8551217673341025,-0.6164153845386864,0.4945528612378689,-0.593735946996899,2.0,-0.6621010429920606,4.0,1.1195898240655469,0.014285714285714457
-0.5867374413416417,0.46775542354642874,-0.7795651417521636,-0.27292225422427663,1.3786258715349602,5.0,-1.7816889183024562,5.0,-0.16917649232975926,0.8037142857142858
-0.3511808600661589,-0.07854926352756009,-0.8311099964834656,-0.159749323668828,-0.7888761540800949,2.0,0.08429087388153639,7.0,-0.3100174952015303,-0.20514285714285707
0.7058235248865297,0.8025743524779367,-0.5994018494025811,0.9137280566896069,-0.5114070829653746,1.0,0.8306827907551334,9.0,1.634820023610282,-0.45371428571428574
0.03931071620893922,-0.021224265929829733,-0.7494963743168506,-0.06576795102669919,-0.24738800801016178,7.0,-1.7816889183024562,1.0,-1.2269497660263602,-0.9302857142857143
0.06531271636279712,0.05965565944343809,-0.839724094687708,-0.43962011752687313,0.5494535704692366,0.0,-0.28890508455526215,11.0,-0.14153167576390424,-0.9785714285714285
-0.002692514808831481,-0.24953704219566353,-0.695686397542822,0.05445646652432479,-2.057540133679749,7.0,-0.6621010429920606,12.0,-0.6156674125295957,0.2905714285714285
-0.10362335564274161,0.1667329490111702,-0.7230013267458784,-0.20239314360756155,-0.14317274742964434,6.0,0.08429087388153639,8.0,-0.7426303652495171,0.5654285714285714
-0.5747365181937072,-0.15467253091703603,-0.7878268838923796,-0.029460495557929067,-0.6207231069107902,4.0,0.8306827907551334,7.0,-0.3100174952015303,0.20999999999999996
0.9586122009385338,-0.880196950974394,-0.9712017438108529,-0.9298544283138301,0.49277589521784754,0.0,0.8306827907551334,10.0,2.0455758482036583,-0.9231428571428572
-0.8484498807600582,-0.20667318181075978,-0.7882562728703194,-0.1908067936371124,1.2447402098222147,7.0,0.8306827907551334,7.0,-0.6936305736119253,0.7182857142857144
0.046388183706439046,-0.12075683975402063,-0.788130192113983,-0.09400745377259234,-0.5300514430216817,4.0,0.08429087388153639,7.0,-0.9308062556576787,-0.9434285714285714
-0.5555042695591969,0.06498317776820683,-0.7673997078565522,-0.12495131595293363,-0.4274309070616413,2.0,-0.28890508455526215,7.0,-1.0526978249401397,0.17428571428571438
-0.29071467035925824,0.07457582358833337,-0.7935278549923985,-0.12148784725468353,1.351378923160729,4.0,0.8306827907551334,7.0,-0.9126566472259864,-0.3174285714285714
0.2642510962381721,0.8957556063542624,-0.5728640019934608,0.5033592557468884,-0.0523040241921949,0.0,0.8306827907551334,4.0,1.4044752153176145,0.36628571428571455
0.3607200553888763,0.769942517197082,-0.6546369042085514,0.3366786344192274,-0.10060407804578189,1.0,1.5770747076287304,4.0,0.6719910947089279,0.18714285714285728
-0.34148780675436563,0.30624601614077784,-0.8767045370365623,0.043116262035943764,0.6132790293122758,4.0,0.4574868323183349,2.0,-0.09183628822108802,-0.2231428571428571
-0.505654281098546,-0.08387523482806691,-0.7698284055917388,-0.09130666544581867,-0.5205670995537538,7.0,-0.6621010429920606,1.0,-1.0779416406105033,0.08171428571428585
-0.11008539118393723,0.2052403766165416,-0.7598310787718219,-0.07548697926741388,-0.1565922700143193,6.0,-0.11840392623328289,8.0,-0.900454881795644,-0.0814285714285714
0.7652127086698977,0.7890866215308101,-0.5249464939777649,0.43547012477214575,-0.6265652544622529,7.0,0.08429087388153639,4.0,1.4752918451790937,-0.5640000000000001
-0.07362104777290557,-0.9806828215308736,-0.8304112352382695,-0.12889098354463457,1.0681486012041626,1.0,0.08429087388153639,4.0,0.9013138834050294,0.04400000000000004
0.9156858219863067,0.5378036637322767,-0.5259968309974326,0.4941948483848826,0.0862313317511711,0.0,1.2038787491919318,4.0,1.2198418775012554,-0.8434285714285714
-0.10362335564274161,-0.8357224524855169,-0.926849308205454,-0.39603049556447345,-0.6896155355279522,4.0,-0.28890508455526215,4.0,1.176536485258129,-0.6537142857142857
0.08439110700823127,-0.9356662278148387,-0.972764762752078,-0.8514796708353847,-0.8491045346734258,0.0,0.8306827907551334,4.0,2.0259562299725546,0.7002857142857146
-0.1774751903992614,-0.18366007346714486,-0.8197477252744538,-0.23522764506690474,0.795605665539528,2.0,0.08429087388153639,7.0,-0.5024732300840326,-0.5277142857142856
-0.10362335564274161,0.9034618593788004,-0.550495134042194,0.5227673965109885,-0.7498118383483398,2.0,0.08429087388153639,4.0,1.5542309953540336,0.35028571428571453
0.039926148165243536,0.19197339177752548,-0.8689042970655207,-0.022366768680607163,-0.4815914521376838,1.0,0.4574868323183349,2.0,-0.271456131082794,-0.9314285714285714
-0.9250711593199477,-0.001979358123682995,-0.840771399761387,-0.17064170205226992,-1.1788328350121484,7.0,0.8306827907551334,7.0,-0.5345794423417486,0.8605714285714288
0.20024617278252177,0.9966414134943453,-0.5093590534514498,0.983828502689289,-1.0117696814086725,7.0,0.08429087388153639,4.0,2.404929863686102,0.4851428571428573
0.5207323640280022,0.6431066156662777,-0.6491187981911442,0.019784150399119627,-0.22822990920741962,7.0,0.4574868323183349,4.0,0.3184884358752759,-0.10999999999999988
-0.05715824294176475,-0.14741935948940588,-0.75887129400842,-0.1151921486967733,-0.954887702993642,0.0,-0.6621010429920606,1.0,-0.9705001212515351,-0.7511428571428571
0.1962458650665435,0.22710459620530354,-0.8899041469321102,-0.3714314226816624,1.5246602205531772,1.0,0.4574868323183349,12.0,0.16564085642518667,-0.07885714285714274
0.0023847988306793244,0.12181924605332695,-0.7653114291269419,-0.17551826027958461,-0.9949222063939286,4.0,0.4574868323183349,7.0,-0.9034820302189115,-0.8617142857142857
0.8176782829448419,-0.940193949966606,-0.9464693241164314,-0.7679883303921319,0.25281007380697573,0.0,0.8306827907551334,4.0,1.8005912580651253,-0.6614285714285715
-0.3388722209400723,0.11390959992556415,-0.8352503885633811,-0.16759363062210875,-0.4633127129792168,0.0,0.4574868323183349,7.0,-0.5231297239056778,-0.22799999999999998
-0.8396799753827218,-0.04637723500258917,-0.8137446290917532,-0.17879583495030082,-0.8129773828855648,0.0,1.2038787491919318,7.0,-0.7133476028439655,0.702
0.056542810985460434,0.813611114098058,-0.5581504570615351,0.401008693854191,0.01026832505114953,1.0,0.08429087388153639,4.0,1.2786824559709697,0.7520000000000002
0.09285329640741602,-0.7515506557288449,-0.9483714117836404,-0.8041391642132354,-0.3399058240698648,0.0,1.950270666065529,10.0,1.6034001290931712,0.6845714285714286
0.6638202938687592,-0.0702605389034664,-0.9824391503577298,-0.60762396779876,-0.7202053221053428,7.0,0.4574868323183349,10.0,1.067499013216507,-0.37571428571428567
-0.1371643972613278,-0.16479637013817372,-0.8384889571923153,-0.2232923642099196,-0.9691493103857984,0.0,-0.6621010429920606,1.0,-0.4122407672304114,-0.6025714285714285
-0.145011154704208,0.287712083914782,-0.750887229108745,0.024297048007805078,2.624092614720791,7.0,-0.28890508455526215,12.0,-0.7481597300085983,0.5548571428571432
0.6510500807754445,-0.4818561021436929,-0.8061990278325069,-0.5891010545887795,1.2953414364468103,2.0,0.4574868323183349,9.0,0.3572805702284718,0.04400000000000004
-0.9870759289176089,-0.19782065699690055,-0.8449886367109697,-0.2498505413448514,1.5107372130046148,0.0,-0.28890508455526215,1.0,-0.30923045505970903,0.975714285714286
-0.09346872836372033,-0.013857444539271513,-0.7669489973455277,-0.14975090739280972,-0.13412530620676874,1.0,-0.28890508455526215,11.0,-1.0342047287257083,-0.6837142857142857
0.93322563274098,0.8828082306752303,-0.5264996051897368,0.8615605574396132,1.5111624224248628,2.0,0.08429087388153639,4.0,2.0169110618884263,-0.876
-0.6681283175628894,-0.17979694279472092,-0.7495742243055841,-0.09422614104020532,0.1859360850694851,5.0,-0.6621010429920606,3.0,-0.9357146205262016,0.9548571428571431
0.26825140395415037,0.9679197342982198,-0.5444913608165493,0.27544953791020577,0.617129376636433,7.0,-0.6621010429920606,4.0,1.5247788485718674,0.358857142857143
0.2608662204784984,-0.7945254121017623,-0.9947223932834975,-0.9814877108945541,-0.8656239674528958,4.0,0.08429087388153639,10.0,2.136797959956204,0.3725714285714288
-0.6378182937149011,0.13949251060016432,-0.7376143063593964,0.04249674831514416,0.9217749625245472,6.0,-0.6621010429920606,8.0,-1.0315638679033763,0.8985714285714286
-0.09669974613431787,-0.1148590164665153,-0.7774047019525891,-0.1603440558350484,-0.24090024323908552,0.0,0.4574868323183349,7.0,-0.9028931153579888,-0.6777142857142857
-0.5908916070466959,-0.014701463554341432,-0.7863854971847779,-0.15649006951082534,-0.43575817294625985,7.0,-0.28890508455526215,7.0,-0.9339678487885346,0.2400000000000002
0.8273713362566353,0.9831290999697326,-0.5231461987567154,0.8739698128507969,-0.5208595494365578,2.0,-1.0352970014288592,4.0,2.180482740374447,-0.6794285714285715
-0.5661204708054466,0.3803269903546067,-0.8600095333069395,-0.009510028855892028,0.6321789128437655,7.0,0.8306827907551334,2.0,-0.11833781025666032,0.19399999999999995
0.41380106162012464,0.390546589753366,-0.5154244505220631,0.3183671075993717,-0.2510134185261209,1.0,1.2038787491919318,4.0,1.0281579487196495,0.08857142857142875
0.6999769213016387,0.19720244727489766,-0.6123641978466734,0.3864204768436277,-0.616514407201988,2.0,0.08429087388153639,10.0,0.20631172802793843,-0.44285714285714284
-0.37179783060235405,-0.2653755087027492,-0.7428114842900235,0.09140138578586399,-1.1285923399689781,5.0,-0.6621010429920606,3.0,-0.7584723483629268,0.4045714285714288
-0.017616739749211408,-0.024503493503158613,-0.7333487411676577,-0.004878568668162497,-0.30016072272474204,2.0,-2.1548848767392546,1.0,-1.1907157295335973,-0.8245714285714285
-0.8356796676667436,0.2518839642887074,-0.855320177736816,0.002461685757350507,-0.479376524632999,2.0,-0.6621010429920606,2.0,-0.3215899744437443,0.6945714285714288
-0.6090468497576738,0.13905259757632904,-0.8074940799451805,-0.03329681020446296,1.1067571809170882,4.0,0.8306827907551334,7.0,-0.8127349859341686,0.273714285714286
-0.24301869374567264,-0.0786380725158593,-0.782344869735067,0.01020851970366543,-0.9007512886095488,7.0,0.08429087388153639,7.0,-1.0786116315107965,-0.4059999999999999
-0.7698284483421802,-0.15114249037285454,-0.7934028804437628,-0.13683794543771322,-0.3114430020059796,0.0,1.5770747076287304,7.0,-0.8143601559756894,0.5722857142857145
0.6513577967535968,-0.4979636016053838,-0.7805263834501424,-0.24895546483986009,4.9537126727386385,2.0,-0.28890508455526215,0.0,-0.13469644308234885,-0.924
-0.8647588276021231,0.05600898820964195,-0.8076252989418249,-0.1924834945311118,0.1792630124067147,4.0,0.8306827907551334,7.0,-0.7330568756736783,0.7485714285714287
-0.3537964458804522,0.15410426046720915,-0.857206326651582,-0.1959677958489825,-0.7946691088071249,4.0,-1.4084929598656577,6.0,-0.3097892814024328,-0.20028571428571418
-0.07531348565274243,-0.2433797560724862,-0.7571238926846318,0.1383613765271241,1.2986045997278945,3.0,-0.28890508455526215,3.0,-0.7680379740677467,-0.1459999999999999
-0.20809293022540198,0.05397676385862016,-0.7976746951578075,-0.19971754577958156,-0.6114718710493727,4.0,0.08429087388153639,7.0,-0.7848507545299708,-0.47085714285714286
-0.9343026386645125,-0.07866593885416329,-0.7935067171916401,-0.1299485327948543,-0.9056526746244941,1.0,1.2038787491919318,7.0,-0.8988095761369267,0.04400000000000004
-0.5611970151550119,0.28287409543604713,-0.8575838602610659,0.06304820911703723,-0.17666783016383922,2.0,-1.0352970014288592,2.0,-0.25903401382203306,0.18485714285714305
-0.6093545657358258,0.13921289619945698,-0.810359651720169,-0.153890352816887,0.35183591368019956,7.0,-0.28890508455526215,7.0,-0.7320814968886201,0.27428571428571447
0.18455265789676134,-0.7063825061735127,-0.7897170918627001,-0.0033351275888733323,-0.2308189161248239,7.0,0.08429087388153639,4.0,0.20500119762577718,0.5142857142857142
-0.8278329102238633,-0.0678336616831332,-0.8016712644575729,-0.1562080531756911,-1.0817398107305816,4.0,0.8306827907551334,7.0,-0.8173349994796285,0.6800000000000002
0.01930917762904838,-0.21284818710231102,-0.8584423662092767,-0.30849334034473186,-0.38665333771593546,1.0,-0.6621010429920606,1.0,-0.13683904798223295,-0.8931428571428571
-0.0285406569736133,-0.9753865284502742,-0.9945802345592736,-0.9761944288448807,-0.5761173243287993,7.0,-0.28890508455526215,10.0,2.345883155192585,0.9100000000000001
-0.8221401646280483,0.014677590035466315,-0.7790789980354026,-0.1728786189917938,-0.2097360598361155,7.0,-0.28890508455526215,7.0,-0.9420919769193882,0.6694285714285715
-0.004384952688668231,-0.07045017826254496,-0.786327289890671,-0.16462269809260266,0.17119909789292378,4.0,1.2038787491919318,7.0,-0.8962188045427949,-0.8491428571428572
-0.021309331487037397,-0.766640101393684,-0.9999319443047033,-0.8560560040544242,0.08924612827142743,1.0,0.08429087388153639,10.0,1.97478394801539,0.8965714285714288
-0.003923378721440107,-0.051830233255911407,-0.8342410966374859,-0.37469576061396803,-0.858323698636334,4.0,0.8306827907551334,7.0,-0.28424895489255975,-0.8500000000000001
0.06408185245018871,-0.06612588964933219,-0.6641043726633864,0.277748005416663,-0.7389410761840806,1.0,-1.0352970014288592,6.0,-0.3614026667231737,-0.9762857142857143
-0.012693284098776902,0.3287104297199288,-0.7267011580325133,-0.4016484126858856,-1.1071159476362,5.0,-0.6621010429920606,5.0,-0.2140435055006546,-0.26228571428571423
-0.6587429802292484,0.1287953292109043,-0.6743086262236291,0.04946440138784802,1.3808166299060436,3.0,-1.7816889183024562,8.0,-0.6069742592740626,0.9374285714285717
0.09285329640741602,0.9289304913320005,-0.6393335629346204,0.7732811022348547,0.4458353030235167,7.0,0.08429087388153639,9.0,1.472459624743942,0.6845714285714286
-0.5268866835910455,0.2927696436362981,-0.8629919519367528,-0.002519257457834212,-0.30698229302697,0.0,1.2038787491919318,2.0,-0.21503397404741886,0.12114285714285722
-0.12393261020078461,-0.15973403419181742,-0.7808098314612094,0.026470134073491414,2.2795363531889263,1.0,0.08429087388153639,0.0,-0.9562278442205181,0.515714285714286
-0.6788983767982153,0.2821572326104389,-0.8680124806722338,0.018905473595786315,-1.0394657598979913,1.0,1.2038787491919318,2.0,-0.1888648627970843,0.40342857142857147
-0.5444264943457189,0.03147805770605805,-0.7228974807049978,0.2154646631710222,-0.4991974861244933,5.0,-2.1548848767392546,3.0,-0.8301179424618036,0.7251428571428571
-0.5550426955919685,-0.2632834305270735,-0.8542576445644949,-0.30433185559681164,-0.9340915789535977,0.0,-0.6621010429920606,1.0,-0.12266479800826792,0.04400000000000004
0.7287483652588662,-0.8233299061244835,-0.94287600002135,-0.9797547506198933,-0.18502111486087125,2.0,-1.0352970014288592,9.0,1.9067316297173387,-0.4962857142857142
-0.8779906146626664,-0.015347981910372344,-0.7934293817114964,-0.23507251259777628,0.23566063328991976,7.0,0.4574868323183349,7.0,-0.757531825080282,0.7731428571428571
-0.09408416032002465,0.026284839994525466,-0.8521256307112022,-0.4814118128821503,0.5704103285185156,4.0,-0.6621010429920606,11.0,-0.005615953371645872,-0.6825714285714286
-0.7105931225478883,-0.06492279789540023,-0.8161201146399866,-0.05328203438890844,-0.3462107847257115,7.0,0.08429087388153639,7.0,-0.3100174952015303,0.4622857142857142
0.5268866835910455,0.9953051920809943,-0.5088958167749854,0.9938456735457619,1.2068073934811752,0.0,1.2038787491919318,4.0,2.4183167206147145,-0.12142857142857144
0.47611354719593835,0.980839765333265,-0.5661593643523748,0.3668766766676661,-1.0264817300636386,1.0,1.5770747076287304,4.0,1.47516452634315,-0.027142857142857135
0.06746672820986244,0.16225513498635835,-0.8130570592127281,-0.23110161255818773,-1.1283462752564861,1.0,0.08429087388153639,7.0,-0.568611652437507,-0.9825714285714285
0.019616893607200536,-0.04321168882795401,-0.7767935472800248,-0.32510814861204373,-0.8234424678679644,2.0,-0.28890508455526215,7.0,-0.6338206209124261,-0.8937142857142857
0.010231556273559539,0.14314942671127695,-0.7332101043577924,0.008059346706763781,0.45527598635727035,6.0,-1.4084929598656577,8.0,-1.0177014029049876,-0.3048571428571427
0.10716208939149174,0.31880056778512,-0.7747099877236012,0.015580576029113224,0.7336338713219098,3.0,-1.0352970014288592,8.0,-0.6579833336127455,-0.4848571428571429
0.8850680821601662,0.8806105618045812,-0.51676765788202,0.8318773280281535,-0.44392426901931475,1.0,1.5770747076287304,4.0,2.0317732706162746,-0.7865714285714285
0.0003846449726900847,0.584096200950216,-0.8952796338930543,0.6906388184033423,2.5875034875949985,7.0,0.08429087388153639,0.0,0.9768332850519553,0.28485714285714314
-0.11254711900915448,0.6152463761417348,-0.7724079934438244,-0.2675238460843825,-0.7003715911141668,6.0,-0.6621010429920606,5.0,0.10363566967852932,-0.07685714285714274
-0.6890530040772367,-0.03651828100540189,-0.751617487054033,-0.06298245453970042,-0.5063610122989953,0.0,-0.28890508455526215,1.0,-1.2229102131824559,0.4222857142857146
0.5082698669128396,-0.5156340409755994,-0.9622378685685244,-0.059647690709216716,-0.9217272750793865,1.0,1.5770747076287304,4.0,0.8046987127102636,-0.08685714285714274
-0.10362335564274161,0.10167452534799115,-0.7789517372243213,-0.21197121855094314,-0.9019825766687629,7.0,-0.6621010429920606,7.0,-0.8210345172195528,0.1625714285714288
-0.006385106546657471,0.045414424232158135,-0.8101479435664583,-0.03695949569307566,-0.993375346841866,1.0,0.08429087388153639,7.0,-0.8672049889117774,-0.8454285714285714
-0.036233556427417546,0.047109972469243866,-0.976966906415995,0.27527968680818726,2.3661766366975865,4.0,1.2038787491919318,0.0,0.7061094962242448,0.35285714285714276
-0.4950380798522963,0.2669123506049884,-0.852786369058657,-0.022867964744550107,-0.14446852255287174,1.0,0.08429087388153639,2.0,-0.3216864820138681,0.062000000000000055
-0.21240095391953218,0.02394431073994996,-0.7673604501786353,-0.2488611855772218,-0.4077105311459549,4.0,0.08429087388153639,7.0,-0.8211295719357178,-0.46285714285714286
-0.7790599276867451,-0.07514192021242128,-0.7655212649783767,-0.10622389002102606,1.5305195088060326,1.0,-1.0352970014288592,1.0,-1.0807562355887481,0.5894285714285714
-0.6198169089929995,0.11396546285710274,-0.8172589631908032,-0.29470647394579796,0.48833323493563185,7.0,0.8306827907551334,7.0,-0.4874431224220698,0.2937142857142856
-0.1559350719286099,-0.034639733549012064,-0.7242371614441843,-0.05053636049844057,1.1411560486048618,3.0,-1.4084929598656577,3.0,-1.0845820213516533,0.003714285714285781
-0.7775213477959844,-0.05492682810326266,-0.8174877399117648,-0.22157624159917277,-0.4032957346185022,2.0,0.08429087388153639,7.0,-0.6262508291185055,0.5865714285714287
-0.8175244249557658,-0.09523592008950654,-0.821448294778155,-0.10359942860201687,-0.47444181246536266,7.0,0.8306827907551334,7.0,-0.7068337524684165,0.660857142857143
0.22117085929686908,-0.7564593255267755,-0.9245584995293831,-0.8936023335135661,-0.11695577371694135,7.0,-0.28890508455526215,9.0,1.6160744284640751,0.4462857142857142
-0.9075313485652743,-0.01688424691956658,-0.7585203032711307,-0.022833863893261808,0.9999977621719389,7.0,-1.7816889183024562,1.0,-1.3116207378749953,0.8280000000000003
-0.04131087006692813,-0.9919660804429834,-0.9973759007672283,-0.9919602410265221,0.6586056734486164,1.0,0.4574868323183349,9.0,2.401567989991584,0.9337142857142857
-0.5787368259096853,0.025109812252308572,-0.7458037505962309,-0.07340140800217065,-1.1241723557251244,2.0,-1.4084929598656577,11.0,-1.1981887139779184,0.21742857142857153
-0.6573582583275637,0.27022761388117966,-0.8700925711143715,-0.01771560619648571,-0.98993874127008,0.0,1.2038787491919318,2.0,-0.1862237628073014,0.36342857142857143
-0.47965228094468804,0.05408596967736545,-0.8449543544750475,-0.37662198143972125,1.5102153463186734,2.0,-1.7816889183024562,11.0,-0.21574622989866632,0.033428571428571585
-0.269482267866759,-0.0569886336840012,-0.8272540959798783,-0.13321747586742005,-0.7582003633209442,0.0,1.950270666065529,7.0,-0.6560773198074819,-0.35685714285714276
-0.5291945534271867,0.23981639621959627,-0.8555588466108477,-0.009911027587612975,-0.09361976444807771,7.0,0.08429087388153639,2.0,-0.3331636129975989,0.12542857142857144
-0.43903377182860226,-0.01720536290559449,-0.794979020890124,-0.1979379015234407,-1.147475726390218,0.0,0.4574868323183349,7.0,-0.814263035898098,-0.04200000000000004
-0.7592122470959305,-0.038136952639303834,-0.7984578691604036,-0.22785421998399558,-0.5215382861697175,7.0,0.8306827907551334,7.0,-0.7391219180510481,0.5525714285714285
-0.69520732364028,-0.18660813336406823,-0.85059308320572,-0.1882030896542134,0.6207049925527672,0.0,-0.6621010429920606,1.0,-0.34131768384821953,0.4337142857142857
0.8338333717978306,-0.5724751395769627,-0.8657086343204212,-0.7811203834529898,-0.3404872000330389,1.0,1.5770747076287304,9.0,0.9738409317864334,-0.6914285714285715
0.5707362104777292,-0.736981798046549,-0.9504293977340259,-0.41542687860655336,-0.8326781012126698,2.0,-0.6621010429920606,4.0,1.1807055365821841,-0.20285714285714285
-0.03884914224171099,-0.6698750941847056,-0.9573849701871351,-0.034864748160554404,0.07686796380723643,7.0,-0.6621010429920606,4.0,0.9628567207420319,0.9291428571428573
0.823371028540657,-0.8001246133151614,-0.9886625185204918,-0.7716053676412289,-0.584956036352848,4.0,0.4574868323183349,4.0,1.8459161537117115,-0.6719999999999999
0.6392030156165858,0.4141639202309426,-0.9082665639538106,0.15568360433271078,1.1626743352839128,4.0,0.8306827907551334,12.0,0.30667436317069857,-0.9014285714285715
-0.6550503884914223,-0.048570226720649146,-0.7537336352545345,-0.13670988183367372,-0.8478053855095019,7.0,-1.7816889183024562,1.0,-1.0650612139477746,0.35914285714285743
0.881221632433264,0.635711930747981,-0.6350023913992267,0.6342670352683488,0.0642853265395145,4.0,0.4574868323183349,9.0,0.8650992700010838,-0.7794285714285714
0.6587429802292484,-0.9133821660524044,-0.977645706854482,-0.8912617604857491,-0.9644724081639734,7.0,0.8306827907551334,4.0,2.071178680600504,-0.3662857142857143
0.1927071313177935,0.8603782665141324,-0.5691589611046961,0.14182101658202018,-0.7953941292069605,2.0,0.08429087388153639,4.0,1.1556768702471216,0.4991428571428571
-0.46072774828832985,-0.13535897001060304,-0.7847023273382415,-0.20014159339791526,-0.36692240258443265,4.0,0.08429087388153639,7.0,-0.7860779963672678,-0.0017142857142855572
-0.18316793599507653,0.13754506409171507,-0.7780757136902794,-0.17515846716868666,0.4878705469336506,2.0,0.08429087388153639,7.0,-0.8492878082199762,0.04400000000000004
0.7349026848219096,-0.9694702159269013,-0.995154758899779,-0.953403893022624,-0.6389089743416283,4.0,0.08429087388153639,4.0,2.3125387193682463,-0.5077142857142858
-0.11070082314024143,-0.034308000345738665,-0.6551315156080961,0.36128549965555257,0.3888850724131522,2.0,-1.4084929598656577,6.0,-0.18999385046787742,-0.6517142857142857
0.07469805369643834,-0.9572520203291489,-0.9968134214413964,-0.9418582844521666,0.07562453105792492,7.0,-0.6621010429920606,4.0,2.2913229247988203,0.7182857142857144
-0.11639356873605666,0.17577575422371705,-0.7313033056544627,-0.016535548133803313,-0.5764758581879773,3.0,-0.6621010429920606,8.0,-0.945360912735162,-0.06971428571428562
-0.6819755365797369,-0.11070113535997872,-0.6655131371809762,0.24585889102620806,-0.2355410476617695,7.0,-1.7816889183024562,6.0,-0.39264380844193947,0.40914285714285725
0.9623047926763599,0.9952693479821006,-0.5206708045812196,0.9932718293341662,0.16153237439632645,2.0,0.08429087388153639,9.0,2.3573543634249168,-0.93
0.08254481113931855,-0.9079228608957457,-0.980943273622928,-0.8273858505172639,0.4830039164392763,4.0,0.08429087388153639,4.0,2.003538818466723,0.7037142857142857
-0.34210323871067005,0.06907748351824616,-0.8081162126760165,-0.017917813021509854,-0.5992181325752335,2.0,0.4574868323183349,7.0,-0.8768819702370702,-0.22199999999999998
0.172551734748827,0.2588123942001399,-0.8748846496246147,-0.47622608629859997,1.8653746481852225,1.0,1.2038787491919318,12.0,0.22796911816668938,-0.0348571428571427
0.21486268174474965,0.4914537472205316,-0.8569042377382695,-0.1220095380638303,0.9141156634722121,6.0,-1.0352970014288592,5.0,0.0627429307901942,-0.6848571428571428
0.6225863527963691,-0.8749814602619708,-0.9221333919963624,-0.8973260723891188,-0.6264439156661026,1.0,0.08429087388153639,9.0,1.832779467062547,-0.29914285714285715
0.6401261635510425,-0.9599594784224692,-0.986355430280373,-0.8389981806664181,0.6824359678135771,4.0,0.8306827907551334,4.0,2.1149205935511537,-0.33171428571428563
0.3888760673897991,0.27422503133778187,-0.7504410536868458,0.18278312750182946,1.4237109126945324,0.0,0.4574868323183349,12.0,-0.6584536889400633,-0.4365714285714286
0.3359489191476266,-0.018592387920597475,-0.6807247616628467,0.25158547471409043,0.2921054042554275,5.0,-1.0352970014288592,3.0,-0.5235254221983376,-0.9097142857142857
-0.35518116778213704,0.15111921197321676,-0.8024775520748668,-0.07997337168164265,-0.7110264032464808,6.0,-1.4084929598656577,8.0,-0.8110957971925611,0.37371428571428567
0.3119470728517577,-0.9736705072020122,-0.9927656690570985,-0.35389268854329725,2.2085252784945304,7.0,0.08429087388153639,0.0,1.746354262542017,-0.2937142857142856
-0.7736748980690822,-0.0778219612957678,-0.7746575297674049,-0.17607760819688933,0.8806211152873548,2.0,-2.1548848767392546,1.0,-0.9225487303235661,0.5794285714285716
