Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.07623663358719912,0.17256335292792646,-0.7166982824652293,-0.33620247170246065,1.35704550418689,7.0,0.4577752692312617,12.0,-0.5268162587652393,0.14400000000000013
0.576428956073544,0.7285848092850664,-0.5667832739288273,0.19141365270545374,-0.797824903458485,1.0,0.4577752692312617,4.0,0.8551786780835983,-0.2134285714285713
0.27363643357181333,0.7126792252415892,-0.5794012949841146,0.5990907367629981,-0.58818503348526,4.0,0.4577752692312617,4.0,1.0975671006539856,0.34885714285714275
-0.37472113239479954,-0.07686910124050617,-0.8377939511975762,-0.16639516059618464,1.4570559456054464,7.0,-0.6606352454854755,7.0,-0.4772322806962454,-0.16142857142857125
-0.32256327409800756,0.797747139117593,-0.8947750116313596,0.8429281203183603,1.9178841483513283,2.0,-0.2878317405798964,0.0,1.489267468377828,0.8845714285714288
-0.16332025540426187,0.29064780065489715,-0.8273561020135672,-0.008793380161795206,-0.9436202887992909,6.0,-0.2878317405798964,5.0,-0.4188641889299377,0.01742857142857157
-0.041772444034156475,0.027731327153776686,-0.8011107687770663,-0.1371647920554615,0.4341769319680454,0.0,0.4577752692312617,7.0,-0.7995312444043015,-0.7797142857142858
-0.4725748134471882,-0.01369750876611786,-0.8119867102078022,-0.20439915764630745,-0.2846663444808778,2.0,-0.6606352454854755,7.0,-0.641185161475889,0.020285714285714462
0.6152011693207171,0.9446463662045852,-0.6017842442847863,0.0846408661778415,0.9831696816457859,1.0,0.08497176432568265,4.0,1.0287251809429043,-0.28542857142857136
-0.44549580736979766,0.1793937512825965,-0.7882374039454084,-0.20904438572347206,-0.1233192982128364,7.0,-0.2878317405798964,7.0,-0.6657283568306699,-0.030000000000000027
-0.7149011462420186,0.03810175330274834,-0.7771545948715938,-0.2721015885519724,-0.5211991038384056,1.0,0.8305787741368408,7.0,-0.7139816974753105,0.4702857142857142
-0.04500346180475434,-0.11278744195355717,-0.728022704802816,-0.05336002723645783,-0.42145048298528315,7.0,-1.4062422552966336,1.0,-1.0893493493436568,-0.7737142857142858
-0.1694745749673051,-0.054043710014997526,-0.6338513223599851,0.2584163235730368,0.5834077816335925,4.0,-0.5002474634052675,6.0,-0.2927878015535767,-0.5425714285714285
-0.8462958689129934,-0.07627418894941684,-0.648812212692123,0.27913610980498715,-0.5719949921231222,1.0,-1.0334387503910545,6.0,-0.3653410600286769,0.7142857142857144
-0.5322717132087083,-0.0661074136047447,-0.7699256748310118,0.016790964892677396,-1.037163739660226,5.0,-1.4062422552966336,3.0,-1.111117316736092,0.7025714285714288
0.7053619509193017,-0.9519172190611147,-0.9897353967721647,-0.9907014521201263,-0.5109465290572855,0.0,0.4577752692312617,10.0,2.3163887859924963,-0.45285714285714285
0.6996692053234865,0.9583875948548739,-0.5584310089966151,0.20350388982466994,-0.09182473124263597,1.0,1.576185783947999,4.0,1.289813069869295,0.009857142857143009
-0.13101007769828443,0.1480588894808914,-0.7964451092627649,-0.00407840305874696,-0.5032514550161877,0.0,1.576185783947999,7.0,-0.8233496638880271,-0.6139999999999999
0.2728671436264327,-0.7827594925496306,-0.9537431035192752,-0.6121670278906683,-0.5983103471706286,2.0,0.08497176432568265,4.0,1.4591904963136861,0.35028571428571453
-0.021309331487037397,-0.0028276553474377852,-0.6495843200462874,0.27423620973453233,-0.6406988720336361,2.0,-2.1518492651077916,6.0,-0.380298448969344,-0.8177142857142856
0.7495191937841372,0.5388128920000566,-0.6208028070457802,0.8560062239222987,-0.11473658266241625,1.0,0.4577752692312617,9.0,1.076296055441099,-0.5348571428571429
-0.3084083391030078,-0.028573749652366698,-0.7515764982508875,-0.10468521347756421,0.6733689750591518,1.0,-0.6606352454854755,1.0,-1.138403516557899,-0.2845714285714285
-0.8239864604969613,-0.1878694300885435,-0.8357630564108126,-0.2189162346729323,-0.7992625765994764,2.0,-2.1518492651077916,1.0,-0.3665483951569468,0.672857142857143
-0.5599661512424032,-0.0501522146670782,-0.7315537740572372,-0.08885310524709378,-0.9115870620946424,0.0,1.576185783947999,7.0,-1.1472780841836452,0.18257142857142883
0.48165243480267717,0.9932557327683544,-0.5006557607677269,0.9065611730850178,-0.7813631412218964,7.0,0.12741180092575577,4.0,2.234772307650495,-0.03742857142857137
-0.7698284483421802,-0.0362448042376976,-0.8034371563541682,-0.18957558566169685,0.23386677911207995,4.0,0.4577752692312617,7.0,-0.7150953112155535,0.5722857142857145
0.19393799523040234,-0.7994860336774172,-0.9981107376184367,-0.7936090713680842,0.8591820190654247,1.0,1.2033822790424198,4.0,1.9299143750769496,0.4968571428571429
0.3464112624048006,0.38865516918290277,-0.6378153692905222,0.1689001827258143,0.8542458056295824,7.0,0.4577752692312617,4.0,-0.09418089018769171,0.21371428571428597
-0.46811293176398183,-0.11278446358250405,-0.8455698202434652,-0.07988793242340608,-1.0485176604455664,0.0,1.2033822790424198,7.0,-0.45416297275115464,0.01200000000000001
0.0834679590737748,-0.9099586104241123,-0.9824379533685959,-0.9825620426836019,-0.6550557735533661,1.0,1.2033822790424198,10.0,2.217559208702465,0.702
-0.4364181860143088,-0.1741554539971497,-0.8534830651354107,-0.266798136488121,0.7226342048284446,1.0,-0.6606352454854755,1.0,-0.20523108040993274,-0.04685714285714271
-0.1827063620278483,-0.03058146758035396,-0.7932283802898018,-0.15156379210927595,-1.041547814766893,1.0,0.8305787741368408,7.0,-0.8365844167170224,-0.518
-0.6482806369720748,-0.14104835685758377,-0.7183360979042662,0.3221445558140661,-0.13761081658782565,3.0,-1.4062422552966336,3.0,-0.5877656900479729,0.9180000000000001
0.4656512039387648,-0.5175642758946973,-0.9103722444694928,-0.11130504002359232,-0.9893556272809886,4.0,0.8305787741368408,4.0,0.46648410855547084,-0.0077142857142855625
-0.7239787675975076,-0.16897613634300357,-0.8333568086708997,-0.3140271979789149,-0.3401631221842739,4.0,-0.2878317405798964,7.0,-0.281092319234347,0.4871428571428571
0.3539503038695284,0.9357702154149223,-0.5329192663795069,0.17543933740980755,-0.5822139999769431,1.0,1.576185783947999,4.0,1.377521868684946,0.19971428571428573
-0.01730902377105925,0.27482539848344034,-0.8458454159432387,-0.1256798086184293,0.4979047400011074,6.0,-1.4062422552966336,5.0,-0.2795997698674092,-0.25371428571428556
-0.7636741287791369,-0.18382813653745322,-0.8374471034842043,-0.22366750968471139,-0.9076294830454406,0.0,-0.2878317405798964,1.0,-0.3537768441318412,0.5608571428571429
0.07008231402415577,0.09341294607072337,-0.502615149612833,0.002735453473833749,-0.17458381449068056,4.0,0.08497176432568265,4.0,0.6768201546813447,0.7268571428571429
-0.4916532040926225,0.32400864712409194,-0.7226897616905437,-0.02050420955731247,0.3083278299927192,3.0,-1.4062422552966336,8.0,-0.6539298257838698,0.6271428571428572
-0.6493576428956074,0.1347581714151045,-0.7501695133628904,-0.09523342806000823,0.5421783459470809,4.0,0.8305787741368408,7.0,-1.0202321149963065,0.34857142857142875
0.12085545041926316,-0.9277818001542312,-0.9589352994878496,-0.9421707843498309,-1.1728777439706626,7.0,0.08497176432568265,9.0,2.0746379321855466,0.6325714285714286
-0.5898146011231633,0.013038073157009222,-0.7935051241679882,-0.19619839344262557,-0.29113885909598336,0.0,1.576185783947999,7.0,-0.773197401293227,0.238
-0.48703746442034,0.30091573652817294,-0.7747006387203474,-0.028352588863979733,0.12390543399995843,6.0,-1.0334387503910545,8.0,-0.6676440843875739,0.6185714285714288
0.6382798676821295,-0.6391893650947504,-0.9414654488855967,-0.40126730466320404,0.0726571626216514,0.0,0.8305787741368408,4.0,0.9980238932438249,-0.3282857142857143
0.4451880913916455,-0.2349512793627886,-0.8617502347743756,-0.30666396760937775,-1.0210815355692209,2.0,-0.6606352454854755,12.0,-0.056836508801945,-0.5411428571428571
-0.7476728979152243,-0.08323680289773727,-0.7427062133626761,-0.17635083058867962,0.4774011089711346,4.0,-1.0334387503910545,11.0,-0.9286635383679585,0.5311428571428571
-0.20624663435648893,-0.2247153682282781,-0.8346885204981426,-0.22007944622748965,0.5986440186189286,0.0,-0.6606352454854755,1.0,-0.33665335036608546,-0.4742857142857142
-0.9366105085006539,-0.050404939370422897,-0.7209035181655172,-0.21742524469846947,1.148707440213035,2.0,-1.7790457602022125,11.0,-0.8643094215819748,0.8820000000000001
0.29271482421724726,0.22692727380700872,-0.8928599140851197,-0.3232291796260308,-1.0897901344043552,1.0,1.576185783947999,12.0,-0.33874332441036675,-0.258
-0.8712208631433189,0.16578529162074607,-0.7935033697544415,-0.12004182850604195,-0.5358930081020766,4.0,1.2033822790424198,7.0,-0.7606807581635889,0.7605714285714287
-0.30810062312485575,-0.0028276553474377852,-0.6932672274325493,-0.3462900439323908,1.0017163847848516,6.0,-0.2878317405798964,5.0,-0.33874332441036675,0.2862857142857145
0.9478421417032079,0.5460411396109421,-0.5037438643863156,0.5083611424686862,-1.0980372652273163,4.0,0.8305787741368408,4.0,1.2385142279068935,-0.9031428571428571
-0.23855681206246626,-0.44887455272701016,-0.7877259903421745,0.15917332454699173,-0.300344850721469,6.0,-0.2878317405798964,5.0,-0.2686749079266855,0.15714285714285703
-0.5662743287945227,-0.012001850221022736,-0.7416801694623605,0.02832501805892207,-0.9724406082739793,3.0,-1.7790457602022125,3.0,-1.324178654385619,0.765714285714286
-0.5119624586506655,-0.11043276016184544,-0.7772400918024539,0.2680808021281622,-0.473046668902657,3.0,-0.6606352454854755,3.0,-0.6845996668602556,0.664857142857143
-0.2890222324794215,-0.04428201276227717,-0.7822111832426564,-0.10672594721267681,-0.9830528191209458,1.0,1.2033822790424198,7.0,-0.964253853791411,-0.3205714285714285
0.9710746980536966,0.9864168014457464,-0.5009107072839141,0.8816583962010316,-0.7621907513560517,7.0,-0.6606352454854755,4.0,2.194135387319528,-0.9462857142857143
0.04961920147703669,0.36032601979164514,-0.8543036303009244,0.005456345054383638,1.1064616225407433,1.0,1.576185783947999,2.0,-0.14295939268818114,-0.9494285714285714
0.20486191245480434,0.4596559046920943,-0.5360979359556689,0.04125452421585285,-0.5549385646044425,0.0,1.576185783947999,4.0,0.6522278631628626,0.47657142857142887
-0.8686052773290254,-0.12670067326721846,-0.7555313758105218,-0.16107188135855066,-1.0309987769682076,0.0,0.8305787741368408,7.0,-0.9240466911344962,0.7557142857142858
0.7842910993153318,0.6468920817283614,-0.5070212865318957,0.8122121693190429,-0.7047059445450019,7.0,-0.2878317405798964,10.0,1.6667463379118241,-0.5994285714285714
-0.17424417262866376,-0.2154801608361936,-0.7172331592152146,-0.06531389921054309,0.3506665277933064,3.0,-1.7790457602022125,3.0,-0.8488335963424722,0.03771428571428581
0.48026771290099246,0.6650218393781737,-0.7556992067111501,-0.09100980827238658,2.5549173822761393,0.0,0.4577752692312617,0.0,0.09770053831986071,-0.6062857142857143
0.34564197245941997,0.9521524911463619,-0.5575078166403435,0.1467929160726864,-0.30086658152366685,2.0,-0.2878317405798964,4.0,1.2654246441614385,0.2151428571428573
0.301177013616432,0.9332415146399975,-0.5000054053769353,0.8533634180845135,-0.7649138367374708,1.0,1.576185783947999,4.0,2.094105747970645,0.2977142857142856
-0.959227632894838,-0.09258132670382946,-0.8486974748182988,-0.14223322690723705,0.2577116793459183,4.0,-1.4062422552966336,6.0,-0.4043239014549641,0.9239999999999999
0.8346026617432112,0.6794643228747508,-0.5889288885168366,0.7747212195035063,-0.28399330219026375,0.0,1.9489892888535778,9.0,1.240331055956669,-0.6928571428571428
0.21793984152627144,-0.9790901029938291,-0.9973872304082801,-0.9619784535145023,-0.5727518311102517,7.0,-0.2878317405798964,4.0,2.352054419340284,0.4522857142857144
-0.13208708362181698,-0.11818875319876987,-0.7317605701525198,-0.21934210279231958,1.104384302721916,4.0,-1.0334387503910545,11.0,-0.8326518947159187,-0.6119999999999999
0.021770905454265854,-0.004574997425168759,-0.7841358795001897,-0.08127909692148672,-0.8355332984984805,7.0,0.08497176432568265,7.0,-0.9900466901177263,-0.8977142857142857
0.39195322717132086,-0.0028276553474377852,-0.5986202864561156,-0.024903016853408566,4.17406960241273,7.0,0.4577752692312617,0.0,0.4210167131988781,-0.44228571428571417
-0.828909916147396,-0.09051002451309675,-0.7315912968133107,-0.16615941487199892,1.1831053449313078,2.0,-1.7790457602022125,11.0,-0.9626280276098512,0.6819999999999999
-0.24978844526502042,0.31414977336588445,-0.7681179378933831,0.007826466870069382,-0.39634787687456385,3.0,-0.6606352454854755,8.0,-0.6622169887634082,0.17799999999999994
0.04838833756442806,0.0009603878589483639,-0.7794544319562737,-0.10560720088829445,-0.39304558339238727,7.0,0.8305787741368408,7.0,-0.996329382904539,-0.9471428571428572
-0.5438110623894146,0.025759870357093817,-0.7867383344520689,-0.14947297735529097,-0.03875268684352067,2.0,0.4577752692312617,7.0,-0.883595915149625,0.15257142857142858
-0.3582583275636587,-0.023246734313373874,-0.8125439991612733,-0.3078648857397229,1.521549814927422,7.0,0.08497176432568265,7.0,-0.48049559622110477,-0.19199999999999995
0.36595122701746274,0.2989063127604865,-0.697814148878954,-0.33188201852523425,3.1662989208812595,4.0,-0.2878317405798964,0.0,-0.33193390676844264,-0.3939999999999999
-0.0813139472267097,0.22062761735743863,-0.7390636411874527,-0.17072382551878307,-0.07886682060247828,7.0,0.08497176432568265,7.0,-0.7736099794388206,-0.7062857142857142
0.27948303715670453,0.5027124596136723,-0.7418483395216187,0.841195758907789,-0.01686135645223195,4.0,0.4577752692312617,9.0,0.7751341802918799,0.3380000000000001
0.8958381413954921,0.908562505635544,-0.5170296668703269,0.5099811070469831,0.14698473611156732,7.0,-1.6938756838458175,4.0,1.5061343934241314,-0.8065714285714285
0.21409339179936926,-0.9408417073597236,-0.8709905298309715,-0.17703666763116443,-0.7610728990132833,7.0,0.08497176432568265,4.0,0.9969963547740964,0.4594285714285715
0.18301407800600056,0.8487984704091627,-0.8531594280938507,-0.36283440153800983,2.0670970175963053,7.0,0.4577752692312617,0.0,0.8613433392370343,-0.05428571428571427
0.6402800215401185,0.1685629960525319,-0.8591898993954965,0.059723110678497004,-1.4805229448254247,1.0,1.2033822790424198,12.0,-0.3135031710441502,-0.9034285714285715
-0.055619663051003965,-0.0028276553474377852,-0.9361021167115325,0.526948637948703,2.218802564756831,1.0,1.576185783947999,0.0,1.2563628727625034,0.3888571428571428
-0.6050465420416955,-0.04192078619223194,-0.8054160454959731,-0.2030909223579952,0.406002054066692,1.0,0.08497176432568265,7.0,-0.720335726345795,0.26628571428571446
0.555504269559197,0.9878824563100144,-0.5541750343753556,0.35307023598709786,-0.9616060779150807,7.0,-0.6606352454854755,4.0,1.4358273153018044,-0.1745714285714286
-0.842141703207939,-0.0005912783600229288,-0.7999651616194413,-0.2622095889568299,0.346365429360112,0.0,0.4577752692312617,7.0,-0.6290011417975642,0.7065714285714289
-0.5022694053388721,-0.08887649226397776,-0.7514503797163599,-0.1119167810794982,-1.0159175227204904,2.0,-2.1518492651077916,1.0,-1.065629526138921,0.0754285714285714
0.8739903069466881,-0.9247249803232348,-0.996830859984551,-0.9846705038185437,-1.1520131728809067,1.0,1.576185783947999,10.0,2.310240282723496,-0.766
0.14470343872605596,0.09700717643034684,-0.7332207328923659,-0.31785468522357496,2.5516017763065837,7.0,0.08497176432568265,0.0,-0.6519397348676059,0.016857142857142904
-0.2894838064466497,-0.0029563737990636607,-0.5316804726194613,-0.4495181115277317,3.1463178743027576,2.0,0.08497176432568265,0.0,0.6724953120846272,0.8231428571428574
-0.3027155935071928,-0.12242247913320026,-0.8286244487284593,-0.21908079378114287,-0.5769651527356776,4.0,-1.0334387503910545,1.0,-0.4657653163259988,-0.29514285714285715
-0.3061004692668666,-0.39233898503876974,-0.9068907433783674,0.035523375374205246,2.371166228624011,1.0,0.4577752692312617,0.0,0.26810489759914996,0.8540000000000001
0.10808523732594799,-0.5529082568758524,-0.897646614354433,-0.1378610182956096,-0.7669028211972228,2.0,-1.0334387503910545,4.0,0.44328878381701364,0.6562857142857146
0.4747288252942534,-0.0028276553474377852,-0.8864756030815106,-0.5607660320064405,-0.4854695124420025,2.0,0.4577752692312617,4.0,1.1813156075965818,-0.024571428571428466
0.2625586583583355,0.5854451288293585,-0.703524737968922,0.6347193427092348,3.7487054085564924,4.0,0.4577752692312617,0.0,0.5465847094592372,-0.20199999999999996
0.6053542580198479,-0.8106547535098523,-0.926444081516717,-0.0724509589372434,-0.40424885719658704,2.0,-1.0334387503910545,4.0,1.0041829077122537,-0.2671428571428571
-0.3881067774444188,-0.07533894017968401,-0.7412915287555146,-0.08673251078074151,-0.759623995274832,0.0,-0.2878317405798964,11.0,-1.136989482094442,-0.13657142857142857
-0.4081083160243095,0.010442374931137977,-0.8639884825263487,-0.4242026125128644,0.36802164994242315,7.0,-1.4062422552966336,11.0,-0.007828806745236642,-0.09942857142857142
0.6976690514654975,0.9920780704402719,-0.5431074255515478,0.6673611134425226,-0.5772547300184382,2.0,0.08497176432568265,4.0,1.7577988167941054,-0.4385714285714286
0.05992768674513416,-0.1465020035033896,-0.8145273472828336,-0.13697587045484594,-0.6493208263249518,7.0,-1.0334387503910545,6.0,-0.6293609559231658,-0.9685714285714285
-0.016078159858450625,0.028318594974940714,-0.7875686704159204,-0.2449506500135714,-1.1720335067544698,1.0,0.8305787741368408,7.0,-0.7217700103235948,-0.8274285714285714
0.1523963381798601,0.9097905840959706,-0.4953074687189415,0.8966445931319769,-0.1950910302473041,1.0,1.576185783947999,4.0,2.140879239980016,0.5740000000000003
-0.08116008923763363,-0.4026035828310943,-0.832325794047263,-0.671620824888311,3.499527481146133,0.0,1.2033822790424198,0.0,0.5052222280435612,0.4362857142857144
-0.6238172167089777,0.12373306035078091,-0.7701836132675778,-0.19545270338766785,-0.28495654118628333,7.0,0.08497176432568265,7.0,-0.8265212936490506,0.30114285714285716
-0.2579429186860528,-0.054140202290698713,-0.7853828687115625,-0.13170734509122084,-1.117529450147399,4.0,0.08497176432568265,7.0,-0.9058568539547647,-0.37828571428571434
0.034541118547580574,0.9011495808948169,-0.5081274448638436,0.9864487556351114,-0.879534104101449,0.0,0.8305787741368408,10.0,2.182461599221068,0.7928571428571431
0.2867143626432802,0.05365538463711417,-0.7458763446012757,-0.21910795918092651,-0.8986081918281688,6.0,-1.4062422552966336,8.0,-0.8912694455315828,-0.8182857142857143
-0.42334025694284183,0.015684624621901344,-0.7871442154734336,-0.2116122619042332,-0.6814700821801174,4.0,-0.2878317405798964,7.0,-0.7844749171881548,-0.07114285714285717
-0.7033617970613124,0.04004206565764856,-0.6374076265743787,0.29981468938920464,-0.51644280263383,4.0,-1.4062422552966336,6.0,-0.2700411123573255,0.44885714285714284
0.004384952688668342,0.04316695907181334,-0.8007251716848544,-0.18351134785021583,-0.17610835432703115,0.0,1.576185783947999,7.0,-0.7393787157471413,-0.8654285714285714
-0.23424878836833607,0.1194220739721299,-0.7839848035704362,-0.16942232784359845,-0.4811786727144729,4.0,0.4577752692312617,7.0,-0.809948982353422,0.009857142857143009
-0.0726978998384491,0.6433328409728842,-0.5502349911326716,0.609286358827962,-1.1476755515355503,7.0,0.4577752692312617,4.0,1.1704147704786354,0.992
-0.13670282329409955,-0.0026989368958117987,-0.8607076268498837,-0.4028935132056156,1.1077931664498644,0.0,0.08497176432568265,11.0,-0.03976313974175596,-0.6034285714285714
0.6408954534964226,-0.9187800073835981,-0.9041159243937366,-0.8974287939756062,-0.16091920664909812,2.0,-0.6606352454854755,9.0,-0.33874332441036675,-0.3331428571428572
0.10716208939149174,-0.0028276553474377852,-0.9970368474277107,-0.32511000868470197,0.7643727004578765,0.0,1.9489892888535778,4.0,1.296452888509302,0.6579999999999999
-0.5048849911531657,-0.12716294988671528,-0.7432880236790584,-0.32197817273068197,-0.5507907227355698,7.0,-1.0334387503910545,11.0,-0.6254341752788669,0.0802857142857143
0.28317562889453063,-0.7988068264961176,-0.9768284227816291,-0.7154421425582218,-0.2916998626302615,0.0,0.4577752692312617,4.0,1.7198117417233425,0.3311428571428574
-0.008692976382798645,-0.16953670047242198,-0.7637271002343597,-0.20348887820404804,1.277639183985064,7.0,-0.2878317405798964,7.0,-0.777343009421205,-0.8411428571428572
-0.6292022463266405,-0.4834149544329631,-0.7977512798400055,0.17847976346729433,-0.20985447107022076,5.0,-1.7790457602022125,5.0,-0.15675781101636668,0.8825714285714286
-0.8210631587045157,-0.15102831013332196,-0.8189057344030986,-0.16442032193813783,0.06576855153075925,7.0,-1.8402069999844537,1.0,-0.5693294017306368,0.6674285714285717
-0.9093776444341872,-0.0019255472562708098,-0.7910661172599553,-0.0834478095166522,0.4995590880655775,1.0,0.08497176432568265,7.0,-0.9342920326921458,0.8314285714285714
0.057312100930840826,-0.6420006047692033,-0.48838322466231154,0.15350799016775007,2.8850625092134563,4.0,0.8305787741368408,0.0,1.2611742484009638,0.17914285714285727
-0.1371643972613278,0.09395313336047573,-0.8334186961581187,-0.3234639385962339,-0.4497476789116533,7.0,-1.0334387503910545,11.0,-0.31132770447610275,-0.6025714285714285
-0.8038310639279944,0.06265899818364185,-0.7971124680964843,-0.1675424718564854,-1.0837804959796893,1.0,0.08497176432568265,7.0,-0.7254784222587108,0.6354285714285717
0.019001461650896223,-0.6877877494541641,-0.9259721931383605,-0.6725161805922556,1.5055722983118947,0.0,1.576185783947999,4.0,1.2568476035256664,0.8217142857142861
0.044388029848449806,0.07627974907539126,-0.7975580525489085,-0.004585516965229575,-0.225129378116045,6.0,-1.0334387503910545,8.0,-0.8885032674149639,-0.3682857142857143
0.7441341641664743,-0.9952978849149023,-0.9711173808288682,-0.9403370883311638,-0.14299403470052746,4.0,1.2033822790424198,9.0,2.2185653094896556,-0.5248571428571429
0.45365028079083003,0.4086903322638238,-0.6465565853955509,0.764951647378717,0.40555155819502453,7.0,0.4577752692312617,9.0,0.6947682105886539,0.01457142857142868
0.24194168782214032,0.21472616057669036,-0.7988401425226206,-0.009615074881566543,-0.45471129045033126,3.0,-1.7790457602022125,8.0,-0.7125127993429341,-0.7351428571428571
-0.5898146011231633,0.31287312380879184,-0.859431402284675,0.031957652973396256,1.4848286592730577,7.0,0.4577752692312617,2.0,-0.16926746950300348,0.238
-0.36472036310485423,0.2816356412431531,-0.8576273445027487,-0.018449693860152938,-0.946287016984449,0.0,1.2033822790424198,2.0,-0.22149478848841045,-0.17999999999999994
-0.412724055696592,0.06764503271800715,-0.8527987201207512,-0.4151168159092723,0.8807206007334701,7.0,0.6206130449441901,11.0,-0.06292238595639169,-0.09085714285714275
-0.256558196784368,-0.18120759560541033,-0.8375312488091591,-0.2270275735634143,0.2325146912894991,0.0,-0.6606352454854755,1.0,-0.3518921057085941,-0.3808571428571428
0.17793676436648975,-0.76048469349006,-0.9494845800067296,-0.6205446856918141,0.18267929824302256,2.0,0.4577752692312617,4.0,1.4151647867516433,0.5265714285714287
0.8750673128702207,0.7594237025964377,-0.5419071396777606,0.25343593609737813,-0.5381994568576594,7.0,-0.6606352454854755,4.0,1.077566657150265,-0.768
-0.1565505038849142,0.11702511260691506,-0.7740188022887315,-0.137315778238691,-0.64222383239363,0.0,0.4577752692312617,7.0,-0.9084311806078482,-0.5665714285714285
-0.8119855373490269,0.11573128739756111,-0.7556265677912236,-0.1713450769845387,-0.8311281697859634,0.0,0.8305787741368408,7.0,-0.9198789895080731,0.6505714285714288
-0.11793214862681745,-0.2666029076292772,-0.8601500097962456,-0.25721751635875734,0.8375222635392637,4.0,-1.4062422552966336,1.0,-0.0897604697276068,-0.6382857142857143
0.793522578659897,0.5241077139338053,-0.5718091248048278,0.4185388120364666,-0.14384458175912385,4.0,0.4577752692312617,4.0,0.6923980788106151,-0.6165714285714285
0.2347103623355642,0.8749493473836367,-0.5467890001935782,0.6671881519172667,-0.5516529316578885,7.0,-0.2878317405798964,4.0,1.5647755983801441,0.42114285714285726
0.8262943303331023,0.9134182199919956,-0.4984865574107269,0.5270547793534048,1.4144446332080205,0.0,0.4577752692312617,4.0,1.74260490651705,-0.6774285714285715
0.38041387799061455,0.2662063446479477,-0.5710700472000987,0.03827693291795553,0.8408117701619195,4.0,1.2033822790424198,4.0,0.19450583391843682,0.1505714285714288
-0.11054696515116547,-0.009792615783880687,-0.7411551125158626,-0.04353837145340467,-0.7686233569574582,7.0,-1.7790457602022125,1.0,-1.2918868360587545,-0.6519999999999999
-0.18886068159089164,-0.12687938243225005,-0.8365792401901593,-0.21941499329754466,-0.6409334958386512,4.0,-1.0334387503910545,1.0,-0.4071449391038784,-0.5065714285714285
-0.07085160396953605,0.054274194519379204,-0.7795659411616553,-0.13975475515357627,1.2911846725448097,1.0,1.2033822790424198,7.0,-0.9308075511207718,-0.7257142857142858
-0.907069774598046,0.08274100132437945,-0.8039018985306378,-0.2183599945080441,-0.593197634656366,7.0,-0.6606352454854755,7.0,-0.6523802403266082,0.8271428571428574
0.904915762750981,-0.561803225448992,-0.9278805596440587,-0.3309384299828685,1.5437536570728534,1.0,1.576185783947999,4.0,0.7573986370954675,-0.8234285714285714
-0.983537195168859,-0.020913078559881115,-0.7694553596237417,-0.18994108831653556,-0.7317514274530267,1.0,0.8305787741368408,7.0,-0.9087032536885266,0.9691428571428573
0.2900992384029544,-0.7077063152931287,-0.9105487597168074,-0.6122682723890737,-0.574268864113872,0.0,0.4577752692312617,4.0,1.1325929545039657,0.3182857142857145
-0.39564581890914685,-0.0028276553474377852,-0.6798633222651442,-0.16791195180924745,-0.5883423817343494,3.0,-0.2878317405798964,8.0,-0.6350272748220342,0.44885714285714284
0.04284944995768902,-0.1792722203486795,-0.8318256356585118,-0.23554955126167698,-0.09512931228738282,2.0,-2.1518492651077916,1.0,-0.38203001986875956,-0.9368571428571428
-0.027771367028232907,-0.3748517700672871,-0.9954849342296618,-0.34462743771716986,-1.047686363537706,1.0,1.2033822790424198,4.0,1.0563342271966376,0.9085714285714288
-0.007462112470189908,0.012614567752121886,-0.6343817298389827,0.2853457272087301,1.4251664037260399,4.0,-1.4062422552966336,6.0,-0.27046483059017046,-0.8434285714285714
0.02207862143241801,-0.11093223652014961,-0.7252963973526521,-0.22871386669686322,-0.8112689252613954,1.0,-0.2878317405798964,11.0,-0.8102104311266715,-0.8982857142857142
0.3473344103392568,-0.979912947335431,-0.9062948913517074,-0.44792115853246806,-0.5200276183527288,0.0,0.4577752692312617,4.0,1.3766046983951046,0.2120000000000002
0.1617816755135011,-0.9976851216838464,-0.9976117304908526,-0.9845817473123942,0.5731511215892866,2.0,-0.2878317405798964,4.0,2.4055801116883706,0.5565714285714285
-0.9203015616585891,0.33833114107018547,-0.8607625452295178,0.030328235368053402,-1.0312274760863647,1.0,-1.260831177897393,2.0,-0.12754209215231602,0.8517142857142859
-0.1536272020924685,0.131699319606553,-0.8449521615758603,-0.40661793824476355,-0.6402407509394289,1.0,-0.6606352454854755,11.0,-0.09913073358113765,-0.5720000000000001
0.2034771905531194,0.8261499477183603,-0.49408847418251367,0.7364691592217427,-1.0151140092572937,0.0,1.2033822790424198,4.0,1.8539085013223648,0.4791428571428571
-0.34933456419724584,-0.07930716460370424,-0.793848487282434,-0.1696532394372734,-0.3595473439873728,7.0,0.08497176432568265,7.0,-0.785475649212192,-0.2085714285714284
-0.06638972228632967,-0.014838147266707846,-0.7755713487055274,-0.12759640603475786,0.5259058570861601,7.0,0.08497176432568265,7.0,-0.9887000412860973,-0.734
-0.02038618355258104,-0.03708972060270854,-0.7908009142137206,-0.19214985722144695,-1.028704450304544,4.0,0.8305787741368408,7.0,-0.7909606665949324,-0.8194285714285714
0.7684437264404953,0.7381246632505787,-0.5112028042799275,0.8659957781926244,-1.0631782272218193,2.0,-0.2878317405798964,10.0,-0.33874332441036675,-0.5700000000000001
