Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.323486422032464,0.024530775502825897,-0.8240029613710342,-0.2620561514939994,0.8100535054925808,0.0,0.46597422158698826,7.0,-0.5205824264686151,-0.25657142857142845
0.6130471574736518,0.8146232564576101,-0.5302481089641973,0.913024912859155,-0.2519769305147995,1.0,0.8400066964032051,4.0,2.2047086642562563,-0.28142857142857136
-0.7353642587891376,-0.03986048895177485,-0.7876345173458036,-0.2392337166301014,0.7899705272893094,2.0,0.46597422158698826,7.0,-0.7883339276256931,0.5082857142857145
-0.1203938764520347,0.12148808826015589,-0.7379719636496052,0.07168455358013848,2.0098905330697514,4.0,-0.2820907280454454,12.0,-0.8498741046909274,0.5091428571428573
-0.8875298099853837,-0.09770330563589213,-0.6619893781484966,0.2851149860326494,-0.24883243510845832,2.0,-2.1522531021265294,6.0,-0.30129830654197715,0.7908571428571429
-0.8762981767828294,-0.030543559735105696,-0.7982696610448188,-0.3177902735629392,-0.5361168791035826,0.0,1.2140391712194218,7.0,-0.5893918679028157,0.77
-0.39133779521501655,-0.08978662081608046,-0.791030890496709,0.1322881162980203,-0.47575823568677966,3.0,-1.4041881524940958,3.0,-0.9697087668231736,0.44085714285714284
0.7858296792060926,0.37104369090320977,-0.6037889569923869,0.11178226444843875,-0.7731893122565072,7.0,1.2140391712194218,4.0,0.4039985607169346,-0.6022857142857143
-0.851219324563428,-0.06417706257238986,-0.8023614546971121,-0.2902750886640707,0.10767061059492794,4.0,0.8400066964032051,7.0,-0.6308406461419985,0.7234285714285718
-0.3954919609200708,-0.06670967452192611,-0.7983007216182558,-0.1337171113415978,-0.17016724918738696,7.0,0.09194174677077147,7.0,-0.9175744627393142,-0.12285714285714278
0.8521424724978848,0.8286671366481644,-0.5226568454820713,0.6784773784122595,-0.7722739358210121,4.0,1.2140391712194218,4.0,2.0090621537928746,-0.7254285714285713
0.18470651588583742,-0.6776065352432251,-0.9406462979714614,-0.718613676353453,0.7309951128682622,4.0,0.8400066964032051,10.0,1.215216044446971,0.5140000000000002
-0.5630433110239248,0.27766999014276816,-0.6922475273719145,-0.47315308435822634,0.49223152307052276,6.0,-0.6561232028616621,5.0,0.08803153213538131,0.7597142857142858
0.5324255711977846,0.5685453048131373,-0.564591274547998,0.4685468037211844,-0.8853937256026788,0.0,1.2140391712194218,4.0,1.1771915002958444,-0.13171428571428567
-0.5365797369028387,-0.5535723869294603,-0.7872882027166365,-0.20060112514890183,-0.9319199521385217,6.0,-1.030155677677879,5.0,-0.13863507272012526,0.7105714285714289
-0.09631510116162789,-0.14994148644991756,-0.8423128854985876,-0.22500369703450473,-1.149434982529503,6.0,-1.4041881524940958,5.0,-0.4591187628848848,0.08000000000000007
0.5090391568582198,0.06465683448615,-0.8848508639482322,-0.29149840387198345,-1.81098546133307,2.0,-0.6561232028616621,12.0,-0.024998918274768748,-0.6597142857142857
-0.28856065851219326,0.12574029322628988,-0.8520240281981091,0.08597629082552771,-0.8473048245877209,7.0,0.8400066964032051,2.0,-0.38778949807500956,-0.3214285714285714
-0.20393876452034776,0.22411021937921816,-0.8321874490190828,0.23160326630626016,0.5585305725893637,6.0,0.09194174677077147,5.0,-0.2782754118605262,0.09285714285714297
-0.8676821293945687,-0.22752948317284116,-0.8324049197577181,-0.21061736266644338,-0.993703665904647,1.0,-1.030155677677879,1.0,-0.4930100899875425,0.754
-0.04377259789214549,-0.17791370375502036,-0.7629124479857857,-0.1575346034001831,0.28227384823582313,0.0,0.6030754140215191,1.0,-0.9603334423656028,-0.776
-0.8136779752288638,-0.15378049411599415,-0.7765032550523677,-0.06433081066872082,0.9871743765260576,0.0,0.09194174677077147,11.0,-1.1017495387984817,0.6537142857142859
-0.6573582583275637,0.1719539841598905,-0.8725045340833394,-0.01771560619648571,-0.9987018655039644,0.0,1.2140391712194218,2.0,-0.18839048664954183,0.36342857142857143
0.8750673128702207,0.6233097481401977,-0.5710945935240271,0.25348804034075023,-0.540387327295074,7.0,-0.6561232028616621,4.0,1.0701648958219145,-0.768
-0.20086160473882597,0.046779343723145406,-0.8170570571317446,-0.11689845789069186,0.4177858910876597,7.0,0.46597422158698826,7.0,-0.7233308945435046,-0.4842857142857142
0.6001230863912608,-0.28276136864230006,-0.9764061867574368,-0.6402368671788039,-0.22218365300521736,1.0,1.2140391712194218,10.0,1.0972032252545874,-0.25742857142857134
-0.002692514808831481,-0.25104678010024595,-0.8355873660721775,-0.2461677323413063,-0.7544943307320804,0.0,-0.6561232028616621,1.0,-0.4065161553733981,-0.8522857142857143
-0.5750442341718593,-0.03584333345103352,-0.8090649550216784,-0.13863041531373643,0.37522196403711094,7.0,0.8400066964032051,7.0,-0.8240586917202218,0.21057142857142885
-0.4811908608354488,0.16427955537721006,-0.7207682236482417,-0.14995378795451297,0.7437296015506941,6.0,-1.4041881524940958,8.0,-0.6350128461555494,0.6077142857142857
0.5921224709593047,0.10450460004848239,-0.618013490614864,-0.23943271527821863,2.5685149979301234,7.0,-0.6561232028616621,0.0,0.06905328360342318,-0.8140000000000001
-0.2968689899223016,0.13692103676583245,-0.6911131477898449,-0.058512100849840265,-0.3734310732659495,3.0,-1.7782206273103127,8.0,-0.5728605375671948,0.26542857142857157
0.43703361797061335,-0.9329623703098885,-0.7879741862813976,-0.8430797149630354,-0.8563504776216925,7.0,0.09194174677077147,9.0,1.3845529173784927,0.045428571428571596
-0.5473497961381644,0.0332541951348333,-0.7980538544878997,-0.07903998129619993,-0.24810109720093423,0.0,1.2140391712194218,7.0,-0.9060867556869112,0.15914285714285725
-0.09516116624355708,0.1866253211354456,-0.8639671941844812,-0.01512188568765016,-0.8937307835357459,7.0,-0.6561232028616621,2.0,-0.32809001171723495,-0.6805714285714286
0.031617816755135086,-0.980522807778192,-0.952070809809611,-0.7219332661527191,-0.3101273500739953,7.0,-0.2820907280454454,4.0,1.818499599532474,0.7982857142857145
0.7953688745288099,0.41298309479920703,-0.5737146979397756,0.48661498156463057,-1.1105841059347028,2.0,-0.6561232028616621,4.0,0.9294261573772568,-0.6199999999999999
-0.8967612893299483,-0.29914376152989286,-0.8619224341469927,-0.25809684886892603,-0.9177953621769825,2.0,-2.1522531021265294,1.0,-0.16486360413674347,0.8080000000000003
-0.5824294176475113,-0.25109415350987907,-0.8421056372075235,-0.2634275751625521,0.4710286515561188,7.0,-1.4041881524940958,1.0,-0.342443724378433,0.2242857142857142
-0.8261404723440264,-0.22589315257684095,-0.762483934708821,-0.123261815302663,-0.195679562951825,0.0,-0.2820907280454454,1.0,-0.9362517482108236,0.676857142857143
-0.3437956765905069,0.12375440190285891,-0.8865832626013678,0.13073709632640362,-1.3062028448984606,4.0,0.09194174677077147,12.0,-0.09203169167932167,0.9239999999999999
0.015155011923994266,-0.195309071370531,-0.7980283136040216,-0.03614178169331217,-0.7198960136628458,7.0,-0.6561232028616621,7.0,-0.9217108386398869,-0.8854285714285715
0.5496576659743058,-0.6650462642618205,-0.9956911851517587,0.9505282590876545,1.7811266640217491,7.0,-0.2820907280454454,0.0,1.9303132666916245,-0.7351428571428571
-0.08716055081160079,-0.09453458591873165,-0.7895227313694917,-0.013495428574467172,-0.2677691867355918,5.0,-2.1522531021265294,3.0,-1.0988080826829432,-0.12399999999999989
0.1277790599276869,-0.5562331292143243,-0.9369085561747055,-0.41234285327545683,-0.5172328001289564,2.0,-0.2820907280454454,4.0,0.7980169360058023,0.6197142857142857
-0.9798446034310332,-0.06648105692846196,-0.7617289750516094,-0.1860000505058398,-1.0936127868731762,7.0,0.8400066964032051,7.0,-0.9724309892287338,0.9622857142857146
0.3310254634971923,-0.8794188125013833,-0.9700163333358263,-0.8005352370855219,-1.0900846663340669,2.0,-0.6561232028616621,4.0,1.8499228293721321,0.24228571428571444
-0.6681283175628894,0.21539409557486677,-0.8690010689241436,0.04055080238769038,-1.1623599172373813,0.0,0.46597422158698826,2.0,-0.15751512054537198,0.38342857142857145
-0.0154627279021462,-0.2151352004440723,-0.7305789582210567,-0.06844786302035599,-0.5991294236557649,3.0,-0.2820907280454454,3.0,-0.9403230742646106,-0.2571428571428571
-0.22547888299099927,-0.00914067818488129,-0.8431524872872821,-0.3114286361261406,0.04880708587407067,0.0,-0.2820907280454454,11.0,-0.3409620213228945,-0.4385714285714286
-0.511039310716209,-0.1513230115007722,-0.7823249074321657,-0.12274535877229575,-0.6492709089607437,1.0,0.46597422158698826,7.0,-0.9959528700535673,0.09171428571428586
0.38410646972844065,0.45652463342783256,-0.6290641984374263,0.3867617300157793,-1.0576311709865291,1.0,0.46597422158698826,4.0,0.5492569002001985,0.14371428571428568
-0.5602738672205554,-0.04843780762504957,-0.7212828435709092,-0.10444632320965341,0.42689179885804884,5.0,-1.030155677677879,3.0,-0.9660368216767692,0.7545714285714289
-0.059158396799753765,-0.9397212404819262,-0.9818123194160613,-0.9119116569122308,1.1508574371759457,4.0,0.09194174677077147,4.0,2.1338514972612046,0.9668571428571431
-0.2860989306869759,-0.13369347303542045,-0.8590889443076745,-0.2048670073092852,-0.5544327611491869,7.0,0.8400066964032051,7.0,-0.3554858769691357,-0.32599999999999985
-0.31117778290637743,-0.08803646550931665,-0.7730656202227819,-0.1367166599628138,0.6314051155139303,0.0,0.46597422158698826,7.0,-1.0544822829955798,-0.27942857142857136
-0.39056850526963616,-0.1410566932613161,-0.6654987003286681,0.2534457634458005,1.2005445638461345,7.0,-1.030155677677879,6.0,-0.32809001171723495,-0.1319999999999999
0.3462574044157243,-0.23432049241745756,-0.797928534617496,-0.06112815105876457,-0.8948622045854692,3.0,-1.030155677677879,3.0,-0.8493790297699471,-0.9288571428571428
0.6705900453881071,-0.20763079456010203,-0.8248380882855192,-0.025838615149885724,1.5132751444402077,2.0,0.09194174677077147,4.0,-0.7038581197769472,-0.38828571428571435
0.31179321486268186,0.25242788271886507,-0.7340611586359755,0.25206217764658656,-1.378623393995195,7.0,0.5041672209730227,12.0,-0.3966944705417404,-0.29342857142857137
-0.6055081160089237,-0.046653432364273884,-0.8146878968824623,0.15399976300926754,-0.4869529609701094,5.0,-1.7782206273103127,3.0,-0.7680228442274576,0.8385714285714285
-0.47519039926148166,-0.16150644034748196,-0.7625978171201566,-0.12034519061962679,-0.9700009469185396,2.0,-1.7782206273103127,1.0,-1.0493587805484526,0.025142857142857133
-0.24794214939610748,-0.10561846932925356,-0.7574908906492913,-0.08158005343241725,-0.7620596040791014,3.0,-1.030155677677879,3.0,-1.1171128618161008,0.17457142857142882
-0.09631510116162789,-0.03479038603678053,-0.7812252545029026,-0.1550364737626937,1.3526536778700653,0.0,1.5880716460356388,7.0,-0.9728243295590213,0.8740000000000001
0.782598661435495,0.6003848372606402,-0.5436791722554045,0.7219820175905163,1.330949063477789,7.0,0.46597422158698826,4.0,1.6103789893712281,-0.5962857142857143
-0.7905992768674514,0.2388682494590364,-0.8590655573471887,-0.001524468276313251,-0.3669672789271663,0.0,1.9621041208518555,2.0,-0.199125876098948,0.6108571428571428
-0.3757981383183322,-0.12003020530876773,-0.7913708190450492,-0.09161782882579117,0.7719443463010539,2.0,0.46597422158698826,7.0,-1.0102259751619078,-0.15942857142857148
-0.07977536733594881,0.16209404989162213,-0.8661112467716061,-0.0072115945740719445,-0.6341946369490294,4.0,-0.2820907280454454,2.0,-0.2511240334890771,-0.7091428571428571
0.27271328563735664,0.38950443392235545,-0.5562730488086987,0.12420199885950067,-0.38498009303086933,7.0,0.46597422158698826,4.0,0.7880062223522921,0.35057142857142853
-0.7736748980690822,-0.13852429285955314,-0.8089673293707236,-0.1708733732521771,-0.5368408571682338,2.0,0.09194174677077147,7.0,-0.7736659627915515,0.5794285714285716
-0.09631510116162789,-0.6353649309685341,-0.67413105769052,0.39763444867355346,1.612211087453587,4.0,1.2140391712194218,0.0,0.43376690319134814,-0.4574285714285713
-0.6638202938687592,0.13095584109924263,-0.7557992064990231,-0.04532590338565923,0.8883918338204014,6.0,-0.6561232028616621,8.0,-0.8765412598216759,0.9468571428571431
-0.23486422032464027,-0.5665854317820493,-0.8122133999131801,0.14436977683982,-0.45237671878821856,5.0,-2.1522531021265294,5.0,-0.08128530646411224,0.15028571428571436
-0.40210785445034236,-0.09225538601798922,-0.8223062297390236,-0.2375388669456474,-0.7911788568106155,1.0,0.8400066964032051,7.0,-0.6027469294158091,-0.11057142857142854
0.594738056773598,0.690328267254082,-0.6698812440258819,0.3212442266035258,1.4110283613042771,2.0,-0.6561232028616621,4.0,0.7375108208807372,-0.24742857142857133
-0.035464266482037154,-0.22845830821609736,-0.8466009745967951,-0.24968971884636093,-1.0744670066560775,7.0,-1.4041881524940958,1.0,-0.3481944653201176,-0.7914285714285714
-0.11547042080160008,-0.2798712095991941,-0.7357678831794273,0.1293567001800373,1.4528556403195634,7.0,0.8400066964032051,12.0,-0.7861241785084654,0.5
-0.02561735518116781,-0.026114735356550622,-0.7835956204272256,-0.09021405428694551,-0.5181552943475602,1.0,0.8400066964032051,7.0,-1.0585229865426589,-0.8097142857142856
-0.2716362797138241,-0.12631443810576137,-0.7594780337923872,-0.20381218983296845,-0.5582093999547618,1.0,1.2140391712194218,7.0,-0.9200387336678961,-0.35285714285714276
-0.5201169320716978,-0.05759713850776771,-0.8112287683931652,-0.056707296398648466,-0.1705071560502311,1.0,0.46597422158698826,7.0,-0.8871965523230012,0.10857142857142876
0.9153781060081545,-0.6697029073718832,-0.9996162660404718,-0.7201809784979524,-0.9172074988242954,4.0,1.2140391712194218,10.0,1.668630117494574,-0.8428571428571427
-0.9632279406108162,0.1905500469204655,-0.770753759333719,-0.17726268003179468,0.5973345527235356,7.0,0.09194174677077147,7.0,-0.6274823535352714,0.9314285714285715
0.49842295561197014,-0.3019782453475037,-0.9574558550607104,-0.039798224967038665,-0.07285588095806476,1.0,0.46597422158698826,4.0,0.5063858701264237,-0.0685714285714285
0.5941226248172937,0.711497290920529,-0.5575123937126704,0.7776547307423956,-0.9175144976744933,0.0,0.8400066964032051,4.0,1.7491241350619897,-0.24628571428571422
-0.03654127240556959,-0.05510835458940355,-0.7882891394200121,-0.08124124130035404,0.5683024320353561,2.0,0.46597422158698826,7.0,-1.0560377109888015,-0.7894285714285714
-0.2440956996692053,-0.28225072189881784,-0.8169178440051055,-0.11234162299779427,-0.3376794961636983,4.0,1.2140391712194218,7.0,-0.6217869873695852,-0.4039999999999999
-0.4551888606815909,-0.03157128880188209,-0.7921845007621233,-0.12569411790187346,0.023680264026036874,2.0,-0.2820907280454454,7.0,-0.32809001171723495,-0.01200000000000001
-0.7481344718824525,-0.20516017698685074,-0.7571574893690864,-0.2140537938830438,-0.7280003886791854,0.0,0.09194174677077147,11.0,-0.8224693895069505,0.532
0.5158089083775674,0.5011786674115166,-0.6258995980380969,0.49452545652198987,-0.954683456005876,4.0,1.2140391712194218,4.0,0.7483606099471194,-0.10085714285714276
-0.5147319024540349,0.21055368916168682,-0.7166382544355299,-0.05598824296607052,-0.733206584498926,3.0,-0.2820907280454454,8.0,-0.5878671521483484,0.6699999999999999
-0.7098238326025079,-0.06130039114762542,-0.8290445631258918,-0.06587505685534856,-0.8866585013622289,4.0,0.46597422158698826,7.0,-0.7044830651176741,0.46085714285714285
-0.6925917378259866,-0.22441055882157834,-0.8053351028959997,-0.19824860600604255,0.3757110124456093,7.0,0.09194174677077147,7.0,-0.6812888884377423,0.4288571428571428
0.8035233479498423,0.48388035017627407,-0.6645387268665641,0.7458532920440306,-0.7432476100319676,0.0,0.46597422158698826,9.0,0.8988263817139678,-0.635142857142857
-0.8646049696130471,-0.27357433003166576,-0.8395806805157588,-0.2448672745839705,0.5259051508281133,2.0,-1.7782206273103127,1.0,-0.37523386481227017,0.7482857142857142
0.2253250250019232,0.31404826181467915,-0.5648619171490188,0.67388988068394,-0.2079220819835811,4.0,0.09194174677077147,10.0,1.102830829343479,0.4385714285714286
-0.2970228479113778,-0.3925768239419021,-0.7922302233930096,0.08722626386951493,4.727827342203481,1.0,0.46597422158698826,0.0,-0.5508906889102912,0.8371428571428572
-0.28563735671974766,-0.08355951945829898,-0.7780608905045976,-0.07647257624055948,-0.8851410012364052,1.0,0.46597422158698826,7.0,-1.1394629462303167,-0.32685714285714274
-0.8164474190322333,-0.016918743573454686,-0.7962803611487809,-0.3651745026894493,-0.9904330367982144,2.0,0.46597422158698826,7.0,-0.4988448541484173,0.6588571428571428
-0.079929225325025,0.013917735929388275,-0.8072335872685257,-0.1527134646891315,-0.10680450665098827,4.0,0.09194174677077147,7.0,-0.787405901150322,-0.7088571428571429
0.7435187322101702,0.8339694682272878,-0.6361878701948529,0.3113301824753536,0.059575294967013914,1.0,0.8400066964032051,4.0,-0.32809001171723495,-0.5237142857142856
0.5733517962920225,-0.956484733879337,-0.9962006091321985,-0.872140305965785,0.44536135408766375,4.0,-0.2820907280454454,4.0,2.1864898419012815,-0.20771428571428574
-0.04115701207785216,-0.29354493439207796,-0.8138935361611384,-0.06036159630313198,0.3520452214121626,0.0,1.9621041208518555,7.0,-0.6519055301264981,-0.7808571428571429
-0.6050465420416955,-0.1160404824775858,-0.8180069717634967,-0.2030577955396784,0.40380475158375784,1.0,0.09194174677077147,7.0,-0.7164574807082621,0.26628571428571446
0.5053465651203939,0.6637648113837304,-0.6555875567252146,0.01855304959002746,-0.5953384959980141,1.0,0.09194174677077147,4.0,0.6173528701486433,-0.0814285714285714
-0.5493499499961535,-0.11129456372086577,-0.8137287750795773,-0.09465767309138351,0.25592815087188703,0.0,1.2140391712194218,7.0,-0.8350551298883085,0.1628571428571428
-0.2571736287406724,-0.07188491877642278,-0.7841066705394133,-0.5969791002084158,3.5052255010895395,1.0,0.8400066964032051,0.0,-0.05070703712688897,0.7631428571428573
0.019924609585352693,-0.11403205282187368,-0.8105595218403887,-0.24636115155594185,-0.4794010044487534,0.0,0.46597422158698826,7.0,-0.6595392183931931,-0.8942857142857142
-0.23655665820447724,-0.044558510330977685,-0.7416180675912183,0.02662548169317569,0.7327665650884533,1.0,-0.2820907280454454,11.0,-1.1997284443700547,-0.4179999999999999
0.018539887683667988,-0.014055100708276091,-0.7531616030539889,-0.014773776700499286,0.9654843182841156,2.0,-1.4041881524940958,11.0,-1.2210142271262796,-0.8917142857142857
0.10362335564274172,-0.16768026924376533,-0.7288136158888389,-0.5221358538641183,0.15634448807276546,5.0,-1.7782206273103127,5.0,-0.18397081519397918,-0.4782857142857142
0.360104623432572,-0.2521351992775577,-0.8650078677947444,0.13249656377383712,2.2873290829947455,2.0,-1.030155677677879,12.0,-0.2905140357541331,-0.383142857142857
-0.050234633433341114,0.26605010801900475,-0.7121816537767041,-0.2867819949496656,-1.2574951972856017,0.0,1.9621041208518555,12.0,-0.26655899167350067,0.378857142857143
-0.9996922840218478,-0.14955528272346053,-0.7586756746805037,-0.09254689076618572,-0.7428703716461144,0.0,-0.2820907280454454,1.0,-1.116724786430787,0.9991428571428571
0.3464112624048006,0.44317853349238456,-0.7534825562936018,0.928842970831196,-0.3339539428962463,2.0,-0.2820907280454454,9.0,1.0047124856871705,0.21371428571428597
-0.4994999615355028,-0.07671423226064578,-0.8222210997276682,-0.1287424776967553,-0.8441776989020545,2.0,-1.030155677677879,7.0,-0.7395856173414809,0.07028571428571428
0.04669589968459098,-0.5882931922512584,-0.9345794094073525,-0.4294284626528183,0.7959772141335477,4.0,0.8400066964032051,4.0,0.8391650624286799,0.7702857142857145
-0.5767366720516963,-0.15942668300941887,-0.780597177227054,-0.0960384498130431,-1.057008204101217,1.0,0.09194174677077147,7.0,-1.033415294279376,0.21371428571428597
0.24471113162550995,-0.7895141003796353,-0.6355227473163023,0.22630110728261488,1.6766282242296378,0.0,0.46597422158698826,0.0,0.9192133786244255,-0.16885714285714282
0.28056004308023685,0.19796718479357667,-0.881712625932737,-0.28058297947634137,-1.5864104882116516,0.0,1.9621041208518555,12.0,0.05396398507886036,0.016857142857142904
0.18239864604969624,-0.8598558943308421,-0.8879785945067071,-0.8117957161625848,-1.0190833106427004,1.0,1.5880716460356388,9.0,-0.32809001171723495,0.5182857142857142
-0.05392722517116688,-0.20261191128907852,-0.8306092431267973,-0.17539137495625756,1.0108298850651294,1.0,-0.6561232028616621,1.0,-0.5670765277272616,-0.7571428571428571
0.14962689437649046,0.09025805575698365,-0.8741650969484053,-0.37419850978391644,-1.0457618542473837,4.0,1.2140391712194218,12.0,0.010212277886988783,0.007714285714285785
-0.265943534118009,-0.2549324642023364,-0.8511991359440122,-0.22714088855490988,-1.006416196343876,2.0,-2.1522531021265294,1.0,-0.3166966865418588,-0.36342857142857143
-0.5667359027617509,-0.11850149869128102,-0.7729377532357588,-0.07069956716846926,-0.7343831652163607,5.0,-1.7782206273103127,3.0,-1.1850480698412849,0.7665714285714289
-0.7709054542657128,-0.1912072023923168,-0.7949112177545226,-0.1565768163600727,-0.8437205998572892,7.0,0.8400066964032051,7.0,-0.835030090909761,0.5742857142857143
0.1320870836218171,-0.3068009734539111,-0.8103881621413822,-0.2723369394542722,-0.6572850876683228,6.0,-1.030155677677879,5.0,-0.4459630941131865,-0.5311428571428571
0.8250634664204939,0.8139591303799678,-0.5523107040684704,0.7120414023615016,-0.0461202596785994,0.0,1.5880716460356388,4.0,1.8560993652106315,-0.675142857142857
0.2925609662281716,-0.19636148613632154,-0.9076815452654572,-0.9867375678714301,1.91360580056785,4.0,1.2140391712194218,0.0,1.1907788529070809,-0.25771428571428556
-0.09654588814524201,0.04338743558205849,-0.7768672077165144,-0.06988893560595821,-0.7479706660090063,6.0,0.09194174677077147,8.0,-1.0178597949977666,-0.10657142857142854
-0.020693899530732973,-0.9004648369195477,-0.9186354339053849,-0.5397007816054749,-0.5319543536350463,7.0,-0.2820907280454454,4.0,1.3325027973821355,0.8954285714285715
-0.09454573428725277,-0.06701087042413034,-0.7399941263455628,-0.0356784135777215,-0.13294436707222756,0.0,-0.6561232028616621,1.0,-1.193625529876604,0.016857142857142904
-0.09669974613431787,-0.17474509013495554,-0.7627020403074669,-0.10363297363859514,1.1326300604866149,7.0,-1.4041881524940958,1.0,-1.0560447285532784,-0.6777142857142857
0.5179629202246328,0.7254111140801052,-0.7815027739037037,0.24532051404904087,4.344724032312414,2.0,-0.6561232028616621,0.0,0.6142571774162129,-0.6762857142857142
-0.08331410108469883,0.1022793472324528,-0.7993536322790503,-0.0012280492462385384,-0.7766238032043175,3.0,-1.030155677677879,8.0,-0.8179660213813029,-0.131142857142857
0.20809293022540198,0.16993530654551314,-0.787499160117027,-0.004839952078819154,0.16605688400347088,6.0,-1.4041881524940958,8.0,-0.7387682274407774,-0.6722857142857142
0.990614662666359,-0.9974899131569347,-0.977762781370595,-0.9284890318585435,-0.9809566121433525,7.0,-0.2820907280454454,9.0,2.2158270802505524,-0.9825714285714285
-0.2413262558658359,-0.014464682108762617,-0.7664831487168644,-0.27682264681833624,0.1407083289245653,4.0,-0.2820907280454454,7.0,-0.7524385817161956,-0.40914285714285703
0.8338333717978306,0.5017601324802985,-0.6076105771460973,0.5638057330131108,-0.8413118968519694,2.0,-0.2820907280454454,4.0,0.9461333543257572,-0.6914285714285715
0.5576582814062621,0.5760564956759189,-0.5472188666242783,0.6636610033292032,-0.982816329966526,1.0,1.2140391712194218,4.0,1.4912130983912115,-0.1785714285714286
-0.6708977613662589,0.12464195745546758,-0.7432849635121441,-0.045098489759131555,-0.3725406467601152,7.0,0.8400066964032051,7.0,-0.8722683982548239,0.3885714285714288
0.23440264635741204,-0.204840249157614,-0.8240895915289582,-0.6355905700405441,-0.018641023831758023,2.0,0.09194174677077147,10.0,0.16548974893308702,0.4217142857142857
-0.993999538426033,0.19550750012756257,-0.7983229667456972,-0.14011149872942297,0.0368416453789776,4.0,-0.2820907280454454,7.0,-0.5787012206891886,0.9885714285714289
-0.6844372644049542,0.03442439501549677,-0.81891182670922,-0.12492060613427314,-0.8491284771399054,7.0,0.8400066964032051,7.0,-0.32809001171723495,0.016857142857142904
0.06623586429725359,-0.17375364445671593,-0.761952999491845,-0.19882201812192646,-1.0457364478902813,2.0,-1.7782206273103127,11.0,-0.8885147335446888,-0.9802857142857143
-0.13208708362181698,-0.18640814555376395,-0.7488514848044417,-0.21930965152146076,1.1021800237905404,4.0,-1.030155677677879,11.0,-0.8280689794738365,-0.6119999999999999
-0.918455265789676,-0.12022286910638114,-0.7778315997822461,-0.14116832495000886,0.588136554177706,1.0,-0.2820907280454454,11.0,-1.0130750976388447,0.8482857142857143
-0.23640280021540128,-0.07538463881164714,-0.6683192174281822,0.28525479622800387,-0.20312914818312836,4.0,-0.6561232028616621,6.0,-0.3486878420914319,-0.41828571428571415
-0.5550426955919685,0.21483445009493174,-0.8496928036452905,-0.07303324600985839,-0.13330357637773274,7.0,0.8400066964032051,2.0,-0.28946175766984095,0.1734285714285715
0.874913454881145,-0.746332367028804,-0.9447442624499345,-0.1995681033291392,-0.09584439217910858,1.0,0.8400066964032051,4.0,0.9840280517823712,-0.7677142857142858
-0.47657512116316636,0.041600156034992786,-0.7876038496840566,-0.04000395494957254,-0.9786579269091153,7.0,0.8400066964032051,7.0,-1.0176577248677514,0.027714285714285802
-0.5493499499961535,-0.08901067272433705,-0.8097825709330075,-0.052469053135922095,-0.6749592991310217,7.0,-0.2820907280454454,7.0,-0.903710919813995,0.1628571428571428
0.4481113931840912,0.7493389235709813,-0.682758206509747,0.9593299943558211,-0.44511936481689723,2.0,0.09194174677077147,9.0,1.583078166843239,0.02485714285714291
-0.04408031387029776,-0.08589514225469463,-0.7627448487728299,0.1829495166200128,0.2613384320735615,3.0,-1.030155677677879,3.0,-0.9802918010886477,-0.20399999999999996
0.2700976998230633,0.11762475829543839,-0.7220507751680295,-0.2854278654088849,-1.7034675883332673,7.0,0.09194174677077147,12.0,-0.5338381145115563,-0.21599999999999997
-0.3490268482190937,-0.25287030102143637,-0.8298828242255892,-0.19590261337929593,0.155543137980265,7.0,-1.4041881524940958,1.0,-0.5000000294682451,-0.20914285714285707
-0.09631510116162789,-0.22942759753497155,-0.784496740772533,-0.3289651990392666,-0.5867776654583416,4.0,0.46597422158698826,7.0,-0.5410282950047797,-0.9534285714285714
0.41287791368566795,0.7868475924440992,-0.5186548744374468,0.9494259968118728,0.13075008729375412,7.0,-0.2820907280454454,10.0,2.2739158511934163,0.0902857142857143
-0.23501807831371646,-0.08556853333275227,-0.8028604004707377,-0.27929425644282035,0.22399149882001065,4.0,1.2140391712194218,7.0,-0.6491397240216602,-0.4208571428571428
-0.7370566966689746,-0.0058006763674529616,-0.63167594220918,0.35334820487705954,-0.3317144537993913,0.0,-0.6561232028616621,6.0,0.020570849623399674,0.5114285714285716
0.22917147472882538,-0.35471155740022786,-0.8652915626084134,0.07676502348740932,-1.6369213249586636,4.0,0.8400066964032051,12.0,-0.19742388532852956,-0.1399999999999999
-0.2317870605431187,-0.028116889567233794,-0.7579544117937039,-0.03967816690523207,-0.6386975366382242,7.0,-1.4041881524940958,11.0,-1.236844560039557,-0.4268571428571428
-0.2014770366951304,-0.0864139817631785,-0.6957770513318964,0.15404488891371493,-0.12385218608299703,3.0,-1.4041881524940958,3.0,-0.717409097242485,0.0882857142857143
-0.7882914070313101,-0.11194362972990157,-0.7712085978001086,-0.09800890841056553,-0.5804262419191252,4.0,-1.030155677677879,11.0,-1.1260485343684046,0.6065714285714288
-0.9075313485652743,-0.08970707013930201,-0.6763596961320759,0.20904087983129704,-0.760501561780006,2.0,-2.1522531021265294,6.0,-0.5033543363030337,0.8280000000000003
-0.7298253711823987,-0.0693062586295945,-0.8102292495954571,-0.30300852353396956,0.8944331549845161,1.0,1.2140391712194218,7.0,-0.568336608315759,0.4980000000000002
