Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.39856912070159267,0.6160772735037805,-0.5412333472379685,0.22352832395000122,-0.710999095580028,0.0,1.950270666065529,4.0,1.0107558233155214,0.11685714285714299
-0.3787214401107778,0.08515855631705516,-0.8203127735774527,-0.31265852418945184,-0.9102196467777982,2.0,-0.6621010429920606,7.0,-0.45628293115827895,-0.15399999999999991
0.7498269097622896,0.7587518512875295,-0.5663574659228083,0.9043033189766427,-0.8691318464814867,1.0,0.08429087388153639,10.0,1.7157874114583112,-0.5354285714285714
-0.8341410877759827,-0.09363309618725724,-0.7203552901582575,-0.11777000789960568,-0.5885328175558527,1.0,-0.6621010429920606,11.0,-0.935471555112167,0.6917142857142857
0.5578121393953381,-0.9378701497280431,-0.9868876814857296,-0.7659934312923756,-0.6982263396653505,2.0,0.08429087388153639,4.0,1.9055706817344042,-0.17885714285714283
0.6524348026771289,-0.005162541621375638,-0.9247533316335309,-0.5286935759348245,1.4921053261366555,7.0,0.08429087388153639,10.0,0.7728589176376147,-0.35457142857142854
-0.016847449803831016,0.8911803637301314,-0.611941419414074,0.8073740757540773,0.5092267343088217,4.0,0.8306827907551334,9.0,1.5577655708120735,0.8882857142857143
-0.43457189014539577,-0.29906170159943835,-0.7804295680341956,-0.12047881530959337,-0.9569289885107196,2.0,-0.28890508455526215,7.0,-0.6362709864636471,-0.05028571428571427
-0.3402569428417571,-0.20370111088949905,-0.7343721729540535,0.14336522763985116,-1.0098919671848234,5.0,-1.0352970014288592,3.0,-0.8086581599782363,0.3460000000000001
-0.19547657512116312,-0.06735519940233303,-0.8380086027560034,-0.46589990608025333,-0.9937157819071307,6.0,-0.6621010429920606,5.0,-0.10306167827485167,0.07714285714285718
-0.5991999384568043,0.3577830305892875,-0.8460989183361665,0.0713594149059662,0.684460241469251,0.0,1.5770747076287304,2.0,-0.23343252400957237,0.25542857142857134
-0.2411723978767597,0.35614056009215944,-0.8524162530912822,-0.02360964978247171,0.4282747019127133,7.0,-0.6621010429920606,2.0,-0.2037384519954205,-0.4094285714285715
-0.8713747211323948,-0.16393506323903384,-0.8322880280535777,-0.2015102120267992,-0.541033637682094,0.0,-0.6621010429920606,1.0,-0.48012938366275904,0.7608571428571431
-0.9730748519116855,-0.05261011030393392,-0.7348446941020141,-0.1740467230916467,-0.6555872912691004,2.0,-1.7816889183024562,11.0,-0.9480946112663691,0.9497142857142857
-0.7744441880144627,0.0800364589724245,-0.8018949037350025,-0.17719174206963106,-0.6883022345725782,4.0,1.2038787491919318,7.0,-0.7793719182680732,0.580857142857143
-0.10331563966458956,-0.061586325469795256,-0.7529045182260744,0.32175382713113465,1.4283708823829313,3.0,-1.4084929598656577,3.0,-0.6639854776927335,-0.09399999999999986
0.9966151242403263,0.45803584390074503,-0.5834559238080009,0.4066266254389239,0.27241351097399913,0.0,1.5770747076287304,4.0,0.6568972445687832,-0.9937142857142857
-0.33687206708208317,0.3450814451165021,-0.7544564239245599,-0.03733862047745906,-0.873317654117606,6.0,0.08429087388153639,8.0,-0.6199332212140163,0.33971428571428586
0.05269636125855848,0.039762711862025846,-0.7863085321102727,-0.008779384677492286,1.1180362101397319,7.0,-0.28890508455526215,7.0,-1.0839178877763769,-0.9551428571428572
0.2333256404338797,0.6393575994980565,-0.5932390123533848,0.7556024565626593,-0.6200575744839151,1.0,0.08429087388153639,10.0,1.2317702082825728,0.42371428571428593
0.0073082544811138295,0.04704739479385367,-0.7803178167402155,-0.25451279502545154,-0.5300744933842394,2.0,0.4574868323183349,7.0,-0.7679860111591639,-0.8708571428571429
0.9889222247865219,-0.005162541621375638,-0.5182506267994293,0.926012815895072,-0.9229621169800184,2.0,0.4574868323183349,4.0,-0.3242404175127057,-0.9794285714285714
-0.14254942687899064,0.019963179981424828,-0.6515719297899641,0.29125074640963966,-1.0114417583264153,1.0,-1.0352970014288592,6.0,-0.2624415441981825,-0.5925714285714285
0.3590276175090392,-0.07498715342164008,-0.7380464644554884,0.1381704391883265,-0.39421002373355346,3.0,-1.7816889183024562,3.0,-1.0106472187276527,-0.9525714285714285
-0.6081237018232171,-0.2655348246813939,-0.8107879828683681,-0.33731303323106554,-0.6409206556054253,1.0,0.4574868323183349,7.0,-0.3107066787676464,0.27200000000000024
-0.6128932994845757,0.0002472617300710578,-0.833525348786256,-0.19040437264545262,-0.4233345784609626,1.0,0.8306827907551334,7.0,-0.5588213775896166,0.28085714285714314
-0.5479652280944689,-0.07554972637421964,-0.771383654393333,-0.13438398296621168,0.2994148053855858,0.0,-0.6621010429920606,1.0,-1.011810732588719,0.1602857142857146
0.32979459958458346,0.9861272872541333,-0.5091708378545665,0.9901406658516272,-0.8521258579280641,7.0,0.8306827907551334,10.0,2.400512990861548,0.24457142857142866
-0.01377029002230934,0.2102075622468078,-0.6832658029762314,-0.10211063694291422,2.5802965506225837,1.0,1.2038787491919318,0.0,-0.5663817188262413,0.3111428571428574
0.24132625586583578,-0.9868991026815522,-0.9970020878686701,-0.9827409019773965,-0.6591041909757682,4.0,-0.28890508455526215,4.0,2.377875154213299,0.4088571428571428
0.7858296792060926,0.48601189087747554,-0.5962934248433835,0.11178226444843875,-0.765417217421987,1.0,1.2038787491919318,4.0,0.40829905917754505,-0.6022857142857143
-0.9850757750596199,0.16993063071218106,-0.7732963911180346,-0.1421531702827179,-1.1961192938878387,1.0,0.4574868323183349,7.0,-0.8674253119092288,0.972
-0.5545811216247403,-0.005162541621375638,-0.7667962631562032,-0.1733437233918974,-1.1123858402548261,1.0,0.8306827907551334,7.0,-1.0011767218566479,0.1725714285714286
-0.8612200938533734,-0.09543835457483163,-0.8018304907939183,-0.1598389638708786,1.0479215288956187,2.0,-0.6621010429920606,7.0,-0.7925828897543875,0.742
0.6724363412570196,0.9925591709279906,-0.5098224471569237,0.9873472215780239,-1.1007632523780488,7.0,-0.6621010429920606,4.0,2.4017544001462237,-0.3917142857142857
-0.41149319178398336,0.26693775034352263,-0.8428435912757823,-0.21751941121043328,-0.003706185210951891,4.0,-1.4084929598656577,6.0,-0.285460147398718,-0.09314285714285697
-0.0488499115316563,-0.20283993617492424,-0.7640912623896561,-0.27394465825727643,-0.9109892719073683,0.0,1.2038787491919318,7.0,-0.6280719171910214,-0.7665714285714285
0.05977382875605808,0.28990995328961433,-0.8613312350937221,0.03565866518977723,0.6463965653741667,0.0,1.950270666065529,2.0,-0.22833957480740666,-0.9682857142857143
-0.42534041080083074,0.24674496515350408,-0.8754691275555397,0.012762038413769883,-0.10124427937156745,0.0,1.5770747076287304,2.0,-0.16852288637198848,-0.0674285714285714
0.012231710131548557,-0.2539926396071659,-0.7494130917739037,0.11445785487410909,-1.0422289220883774,7.0,-0.6621010429920606,12.0,-0.7700335675632659,0.2628571428571429
-0.020693899530732973,0.2089859478607894,-0.7578285503331164,-0.14326320282563643,-0.7826488202336678,6.0,-1.4084929598656577,8.0,-0.8254645338350713,-0.24742857142857133
-0.7152088622201708,0.11214704229918993,-0.7607293574151981,-0.1398813428750345,1.0030287723823252,1.0,0.8306827907551334,7.0,-0.9854194797101709,0.4708571428571431
0.25394261097007464,0.12821020104469083,-0.7128552489274765,-0.043921470282286434,-0.7992236273419177,6.0,-1.0352970014288592,8.0,-0.9091307959409355,-0.7574285714285713
-0.23440264635741204,0.15377592260389905,-0.799009901398577,-0.1232696650740267,-0.5521853635979822,1.0,1.2038787491919318,7.0,-0.827288089971158,0.004857142857142893
0.9407646742057083,0.7267973965515517,-0.588102104949553,0.6199853673232025,1.132023946466256,0.0,0.8306827907551334,4.0,1.19518847551355,-0.89
-0.3791830140780059,-0.17710616852089334,-0.7526219828607331,-0.24735567848194073,-0.983778946233234,2.0,-1.7816889183024562,11.0,-0.7139703948278068,-0.15314285714285703
-0.3079467651357797,-0.17850805222670985,-0.84897149851738,-0.2597516970484738,-0.7708598417681395,4.0,0.4574868323183349,7.0,-0.28682855753641157,-0.28542857142857136
-0.42226325101930917,-0.2170026212067765,-0.8498799234558857,-0.20785542828751302,-0.8463449324025888,7.0,-1.7816889183024562,1.0,-0.3006460633051057,-0.07314285714285718
-0.09631510116162789,0.8044613446674898,-0.6168803911579595,0.5485612856077067,0.31127926171287335,2.0,0.4574868323183349,4.0,1.0903373777769443,-0.5471428571428572
-0.20040003077159785,0.34055200226653626,-0.8651046659421816,0.0659683732173808,-0.2313595666852221,7.0,0.08429087388153639,2.0,-0.13029452863875696,-0.4851428571428571
-0.5271943995691977,0.3082741838647267,-0.8594096044787447,0.05505700729699958,0.38593765415313974,1.0,0.4574868323183349,2.0,-0.21583781180666511,0.12171428571428589
0.35102700207708293,0.2832642331898696,-0.6213815437728183,0.5258170575995724,0.8620485605371365,4.0,-0.28890508455526215,10.0,0.39034952405593043,0.20514285714285707
-0.6050465420416955,0.24962592950004847,-0.8459863895889548,-0.03450791731698355,0.5401264835914108,7.0,0.4574868323183349,2.0,-0.39187944783269074,0.26628571428571446
-0.026232787137472124,-0.6652862058603946,-0.9687998288849328,-0.25921958955118396,-0.2149997334815478,2.0,-1.0352970014288592,4.0,1.1026332864581208,0.9057142857142857
0.8795291945534274,0.199799561828097,-0.6261948113615032,0.16708360664282162,0.6203932152735784,4.0,0.08429087388153639,4.0,-0.10151245430143503,-0.7762857142857142
-0.19886145088083707,-0.005162541621375638,-0.8002080429448413,-0.15726284496209608,-0.5564000226412366,0.0,1.950270666065529,7.0,-0.8403110155197526,-0.488
-0.6502807908300638,0.2625290149890813,-0.6944413529690752,-0.11639585653563322,-0.6415579055425752,6.0,-1.4084929598656577,8.0,-0.5554798587973352,0.9217142857142857
-0.2759443034079545,0.028996906755719865,-0.7737990870208324,-0.049182255309367484,0.41198847030102886,0.0,1.5770747076287304,7.0,-1.1690932887394196,-0.34485714285714275
-0.9009154550350027,-0.1670900423632371,-0.8185290361543279,-0.1952381562696398,1.0670406034094904,1.0,-1.0352970014288592,1.0,-0.5762661383675218,0.8157142857142858
0.20409262250942395,0.479196417202582,-0.7473968604037486,0.303211836208539,-0.1303174571608058,0.0,1.5770747076287304,9.0,-0.13373754372410993,0.4780000000000002
0.6199707669820755,0.15997924863021162,-0.7469570877018504,-0.3121330721590343,1.058583880034008,7.0,-0.28890508455526215,12.0,-0.6087533926830314,-0.8657142857142857
0.0683898761443189,0.2005009242407061,-0.8551921973363542,0.05632981116808122,1.693012570798114,0.0,0.8306827907551334,12.0,-0.3696702301168737,0.1585714285714288
-0.005615816601277079,-0.9576319187537142,-0.9285504573920818,-0.9174224188864107,-0.5771463731833041,0.0,0.4574868323183349,9.0,1.9324386708248584,0.8674285714285714
-0.03761827832910214,-0.8509640454771221,-0.9602363604669367,-0.5127242221945576,-0.6393249181631402,0.0,1.2038787491919318,4.0,1.482217622921235,0.926857142857143
0.017309023771059362,0.1165935708451542,-0.8058037145142609,-0.27774134261873806,0.1762776836360229,4.0,1.2038787491919318,7.0,-0.5753170621971997,-0.8894285714285715
-0.6218170628509885,0.07657219169705987,-0.7858568101770311,-0.18292422019254784,0.5074737591164957,4.0,0.4574868323183349,7.0,-0.8636334379973545,0.2974285714285716
-0.22209400723132555,-0.11750438677974051,-0.7697709868756537,-0.14834171462996903,0.2172224174952351,0.0,1.5770747076287304,7.0,-0.9450253646652393,-0.44485714285714284
-0.9190706977459806,-0.06051564957697064,-0.7669851595695082,-0.06215424541687242,0.4051871137087315,4.0,-1.0352970014288592,1.0,-1.1622159320028136,0.8494285714285716
-0.33794907300561594,0.1126178614640152,-0.7292695694781723,-0.21578286623059884,-1.0108068897756533,3.0,-1.4084929598656577,8.0,-0.803541590934393,0.34171428571428564
0.7999846142010922,0.8137761368800707,-0.6624158742017062,0.9010381928908018,0.09299997335360914,7.0,0.4574868323183349,9.0,1.4157338548081835,-0.6285714285714286
-0.2924071082390953,0.22882641851379626,-0.8669398611202521,-0.35666450103935143,-1.8211347770948478,1.0,0.08429087388153639,12.0,-0.007820645455704578,0.8285714285714287
0.6882837141318563,0.2850554845257076,-0.9782245525400067,-0.8727345749633482,3.7553850225957888,7.0,0.08429087388153639,0.0,1.46845522746561,-0.9925714285714285
-0.5904300330794676,0.08717249215182532,-0.8028455666059059,-0.1655482004323694,-0.7788741723875838,3.0,-1.4084929598656577,8.0,-0.7845614796696694,0.8105714285714285
-0.379336872067082,-0.12508433526560558,-0.7598756672022313,-0.06318698899894781,-1.097964174530577,1.0,-0.28890508455526215,11.0,-1.0721446680149471,-0.1528571428571428
-0.36810523886452795,0.0969803681277488,-0.7889670416008533,-0.1542830509641716,-1.1249344993546628,1.0,1.2038787491919318,7.0,-0.8013845575378272,-0.1737142857142857
-0.6572044003384876,-0.09873310659813106,-0.7485000088335256,-0.10940912898023558,0.9078041933664988,7.0,-1.4084929598656577,1.0,-1.0561649499408243,0.36314285714285743
-0.8055235018078314,0.2815366950487539,-0.8684474595065653,0.005761982721586234,0.2874610584118229,7.0,0.8306827907551334,2.0,-0.18687899740096695,0.6385714285714288
-0.8878375259635356,-0.13379745649074082,-0.7714784720614901,-0.23500865713669716,0.23849875398725032,4.0,1.2038787491919318,7.0,-0.7688331844813829,0.7914285714285714
0.4356488960689284,-0.10147555545829434,-0.9150425186135861,-0.2237858822217107,-0.4148831822095201,2.0,0.4574868323183349,10.0,0.15644675907296218,0.04800000000000004
-0.07577505961997089,0.7719123800261067,-0.5484255945584264,0.7580090572078366,-0.5694880200415113,1.0,1.2038787491919318,4.0,1.631483682126973,0.9977142857142858
-0.13470266943611042,-0.059475455643529296,-0.7610990780283904,-0.07189297861741895,1.1635493070784824,7.0,-1.4084929598656577,1.0,-1.170316616417148,-0.6071428571428572
0.5993537964458804,0.13784419846143114,-0.5661880311768926,0.6259122936817239,-0.0905804164840758,7.0,-0.28890508455526215,10.0,0.8150029898432914,-0.256
-0.845526578967613,0.3513332380279548,-0.8338655268497958,0.007883278801198212,0.10754887055567156,1.0,0.8306827907551334,2.0,-0.3311115351277997,0.7128571428571431
0.06238941457035163,0.10146725147097557,-0.7229779572232989,-0.19898468918423873,-0.7728262606364028,0.0,1.950270666065529,7.0,-0.8184280451478022,-0.9731428571428571
-0.5776598199861527,0.33147378633677205,-0.852253516466858,-0.01732482021821069,0.41971885110418206,4.0,0.8306827907551334,2.0,-0.24087383167218568,0.2154285714285713
-0.7033617970613124,0.2947217916513778,-0.8459668645059062,0.009182012721858257,0.3968786370145964,1.0,0.08429087388153639,2.0,-0.33625249165245996,0.44885714285714284
0.654127240556966,-0.8687376374281076,-0.9612616998565026,0.2922472321658265,1.6746401500206345,4.0,0.8306827907551334,0.0,1.3605115188301633,-0.9291428571428572
-0.36964381875528884,0.04602079975138107,-0.7733912740380651,-0.15922948548882898,-1.0119127364270617,0.0,1.2038787491919318,7.0,-0.9810184899430037,-0.17085714285714282
-0.6878221401646281,-0.20190742340851175,-0.8060184630825113,-0.3245578915354622,-0.2795832863821492,7.0,0.8306827907551334,7.0,-0.4223282413657346,0.41999999999999993
-0.15624278790676194,-0.08000889698896607,-0.6917455996653368,-0.05510103109056841,0.5945014989035934,5.0,-2.1548848767392546,3.0,-0.7855651709606609,0.004285714285714448
-0.6736672051696284,0.15339734759805546,-0.6937810683815351,-0.5112855691776257,0.44891731334819635,5.0,-2.1548848767392546,5.0,-0.08887896938172504,0.9651428571428573
-0.4451880913916455,-0.11811356303490184,-0.8272935646262985,-0.23668978117249295,-0.700543962645908,7.0,0.08429087388153639,7.0,-0.5073839892566238,-0.03057142857142847
-0.7445957381337025,-0.08261312460269854,-0.799315736541671,-0.1113852109483362,0.6546189463202494,1.0,0.08429087388153639,7.0,-0.877955872380852,0.5254285714285714
-0.3481037002846372,-0.004525974269839361,-0.6558812340446445,0.34626539690699176,0.05922334798628647,2.0,-1.4084929598656577,6.0,-0.2192853471478075,-0.21085714285714285
-0.4634971920916994,-0.19378313584256146,-0.8389048471049214,-0.22195285298220324,-0.9748363340670763,2.0,-2.1548848767392546,1.0,-0.3852146344578762,0.0034285714285715585
0.1928609893068698,-0.6490579973214612,-0.885903481756445,-0.6886807328360267,-0.5714836302177684,4.0,1.2038787491919318,9.0,1.0137218925351996,0.4988571428571431
0.27532887145164997,-0.9747600680321907,-0.8960510043323363,-0.27216425291219426,-0.5392558949175109,1.0,0.08429087388153639,4.0,1.1847299231752475,0.34571428571428564
-0.6344334179552273,0.04969485556935438,-0.8627929057170415,-0.33764493190792444,-0.271848944998179,7.0,-1.0352970014288592,11.0,-0.15384746059068422,0.3208571428571432
-0.2151703977229017,-0.0726139382884613,-0.7902748553603727,-0.2236485280431466,1.5279577473844879,0.0,0.4574868323183349,7.0,-0.7737758359747433,-0.45771428571428574
-0.12577890606969766,0.09243356574171302,-0.8273822448311909,-0.18225498660777484,-0.469898295429087,1.0,1.2038787491919318,7.0,-0.588798102833684,-0.6237142857142857
0.7936764366489732,0.2551931241661325,-0.6707599803092226,0.12738851016031338,-0.73868169057514,4.0,0.4574868323183349,4.0,-0.40790093600170785,-0.6168571428571428
-0.29502269405338866,0.2608636772121533,-0.7137336683322761,0.036439694539110556,1.1835737272809776,3.0,-0.28890508455526215,8.0,-0.7006349481890184,0.262
0.24240326178936855,0.14875178278830847,-0.6494788863218657,0.8022371039407443,-0.04467878058959175,0.0,1.5770747076287304,10.0,0.6437309021380373,0.40685714285714303
-0.23932610200784665,-0.2784454983070701,-0.86881516050995,-0.3293762271349917,0.19554382019670152,4.0,-1.4084929598656577,1.0,0.01581995919745245,-0.4128571428571428
-0.13008692976382796,-0.03847593801764393,-0.7524365167136345,-0.011206902168706234,-0.6254463750364937,2.0,-2.1548848767392546,1.0,-1.2958045761315413,-0.6157142857142857
-0.2739441495499654,0.2566129662523502,-0.8022579199916592,-0.15005819828250755,0.5532249870709417,1.0,0.08429087388153639,7.0,-0.6005412956630196,-0.34857142857142853
-0.7282867912916378,0.19679394703577335,-0.8180533595647101,-0.26965300413711657,1.0004726694691761,4.0,-1.4084929598656577,6.0,-0.45220627742262015,0.4951428571428571
-0.27332871759366095,0.04017004837113847,-0.7281466338812936,0.061330148056821354,0.06157506101699112,5.0,-1.0352970014288592,3.0,-1.1019243001132621,0.22171428571428597
-0.5610431571659359,-0.29751765736025015,-0.7743751132214703,-0.1724921305873125,-0.315666951103403,4.0,-0.28890508455526215,7.0,-0.6054242314365174,0.1845714285714286
-0.04284944995768891,-0.751150898257455,-0.9490158415249966,-0.8080853390901162,-0.34414139050586473,7.0,0.4574868323183349,10.0,1.6114571957006425,0.9365714285714288
-0.37887529809985376,-0.2491773153670288,-0.7978654761943097,-0.39038304341913355,1.0937823133658051,0.0,1.2038787491919318,7.0,-0.29102808450488477,-0.1537142857142857
0.6139703054081083,0.9989575610061416,-0.5301592485410467,0.8832375724061365,0.12381833515909203,4.0,0.4574868323183349,4.0,2.1769494634116184,-0.28314285714285714
0.6995153473344105,0.738690033027112,-0.516773489896723,0.6036511562740465,-0.7154132333482488,4.0,-0.28890508455526215,4.0,1.6088364921776048,-0.44199999999999995
-0.46365105008077545,-0.005162541621375638,-0.7780246820719449,-0.18036275831853887,-0.292462163414217,2.0,-1.7816889183024562,1.0,-0.790581662709575,0.003714285714285781
-0.2034771905531194,0.36972108469316445,-0.5984820528819796,0.3912510938106577,3.257577798634983,4.0,1.2038787491919318,0.0,0.44776186506370413,0.6634285714285717
0.34702669436110467,-0.7079661108785698,-0.9272404427868826,-0.7020416487957113,-0.13749408047789494,0.0,1.5770747076287304,9.0,1.3071742875135481,0.21257142857142863
0.3890299253788754,-0.9869466624503874,-0.9912312785976389,-0.9202919718856701,-0.46613670203532687,4.0,-0.28890508455526215,4.0,2.2735917983515948,0.13457142857142856
-0.743672590199246,-0.07624817929057048,-0.809465224911433,-0.2229901013390061,0.8353290093219492,1.0,1.2038787491919318,7.0,-0.6667894818686243,0.523714285714286
-0.25671205477344416,-0.1744999905002378,-0.8530880115125353,-0.2779222293207263,-0.8395966884601821,4.0,-1.0352970014288592,1.0,-0.2400859634717893,-0.38057142857142856
-0.1473190245403494,-0.01745408612299293,-0.8519494708553313,-0.4487536389677931,0.8559365127727168,7.0,-1.4084929598656577,11.0,-0.0620319126001959,-0.5837142857142856
-0.33425648126778973,0.018947368816703447,-0.6585830861417774,0.3025696550902608,-0.5755598028519023,0.0,-0.6621010429920606,6.0,-0.2984026466854264,-0.23657142857142843
0.03392568659127626,0.29034556350676155,-0.8599765336833332,0.00779960534023405,-0.07326799091705942,1.0,0.08429087388153639,2.0,-0.24040956293053872,-0.9202857142857143
-0.0820832371720901,0.8906326610085846,-0.7301231104477166,0.1252306052824319,2.43820005323512,2.0,0.4574868323183349,0.0,0.6101761010570436,0.43800000000000017
-0.4922686360489268,-0.09967938479175098,-0.8040412933998722,-0.25079178185099726,0.8910032208716321,2.0,0.08429087388153639,7.0,-0.6406219568002383,0.05685714285714294
-0.36887452880990845,0.036569719639376164,-0.7923506752782205,0.09169587497475762,-0.9289114335967082,5.0,-1.7816889183024562,3.0,-0.980449146105246,0.39914285714285747
-0.5681206246634356,-0.027827147475600333,-0.7599437714447732,-0.1254963706684984,-0.5312225231523379,2.0,-2.1548848767392546,1.0,-1.0969053985603678,0.19771428571428595
-0.15931994768828373,-0.14512232056858143,-0.8302110934810699,-0.06228756580175765,-0.3988878369439516,0.0,0.8306827907551334,7.0,-0.6196363392845101,-0.5614285714285714
-0.39287637510577733,0.30206282651839333,-0.870308108293049,-0.03621471153217992,1.0586831120040388,2.0,0.4574868323183349,2.0,-0.1461953349284996,-0.12771428571428567
0.2977921378567583,0.0708613326890426,-0.7489245378412709,-0.06456918621868624,-0.5644384002615889,6.0,-0.28890508455526215,8.0,-1.1686033534255964,-0.8388571428571427
-0.0936225863527963,0.18929483664443492,-0.7882102420028281,-0.15899609754050592,-0.06061538789667611,2.0,-0.6621010429920606,7.0,-0.7604137427420189,-0.6834285714285715
-0.09631510116162789,-0.25485105070474257,-0.8483761032484906,-0.23752290201288084,-0.18922052910763568,0.0,-0.28890508455526215,1.0,-0.2430501456057078,0.5748571428571432
-0.23717209016078167,-0.17396181133985344,-0.7882758493605959,-0.14583987744433102,-0.9399454290153717,1.0,0.08429087388153639,7.0,-0.7986025481016112,-0.4168571428571428
0.28656050465420413,-0.048720583383616956,-0.9133360572120152,-0.7340823708924124,0.026924095889193103,4.0,0.4574868323183349,10.0,0.7765092519943306,0.3248571428571432
-0.9344564966535888,0.07667834612433233,-0.7972861988637283,-0.1294042328436633,-1.2141325605263371,4.0,0.8306827907551334,7.0,-0.8758465686143493,0.8780000000000001
0.04777290560812375,-0.02999276779933413,-0.6617622882793697,0.2819904204630126,-0.9022432395826699,0.0,0.08429087388153639,6.0,-0.2044347138630046,-0.946
0.23286406646665125,-0.4001988062808204,-0.9699438726289061,-0.04947574439569291,-0.6949383923540179,7.0,0.4574868323183349,4.0,0.7452265863743158,0.4245714285714288
0.034387260558504495,0.5845766007875743,-0.7773089344772288,-0.10667829440252619,3.9193598635731357,7.0,-0.6621010429920606,0.0,-0.05830782445318931,0.22171428571428597
-0.011770136164320433,0.7908072620000555,-0.5986237459441806,0.5202095672060669,-1.0010454241113693,4.0,-0.28890508455526215,4.0,1.125907967055134,0.878857142857143
-0.769520732364028,0.3292743759069454,-0.8570593035705139,0.043823953306784125,0.6245915995507123,7.0,0.8306827907551334,2.0,-0.20714430183616364,0.5717142857142856
-0.9356873605661974,0.3475485915493306,-0.8413675203585204,0.019675875136804244,-0.14856649190576812,1.0,0.8306827907551334,2.0,-0.2895086717449357,0.8802857142857143
0.6879759981537044,-0.005162541621375638,-0.8735787685119264,0.7723407211322244,2.475911971110812,1.0,0.08429087388153639,0.0,0.6283749834482584,-0.992
0.8278329102238633,-0.47417930171370204,-0.9547981258608529,-0.8230981093491208,-0.9143847550868799,0.0,1.2038787491919318,10.0,1.3773096715496143,-0.6802857142857142
-0.4113393337949073,-0.06077224953654892,-0.7279575586644876,0.3469548429018674,-0.22649264911700956,3.0,-1.0352970014288592,3.0,-0.5747802357470085,0.4780000000000002
-0.09631510116162789,-0.08253601142503053,-0.8007032996580128,-0.16383224655164985,-0.6040875853086699,7.0,0.8306827907551334,7.0,-0.804007393651599,0.6282857142857146
0.08469882298638365,-0.5863239449696374,-0.9917355345618186,-0.1403798201126939,1.1774631443738508,4.0,0.4574868323183349,4.0,1.1271954010657634,0.6997142857142857
-0.17070543887991385,-0.23036659165500106,-0.8186882220072753,-0.31596055212215535,-0.3853304943973734,4.0,-1.4084929598656577,6.0,-0.346543846534226,-0.5402857142857143
0.6027386722055541,0.9786402419942766,-0.5195410904549436,0.929403066065184,0.17616651263704058,7.0,0.8306827907551334,4.0,2.2606869940167975,-0.26228571428571423
0.726440495422725,-0.9645403012170152,-0.8920596851676642,-0.45381797477300423,1.271486123414646,4.0,1.2038787491919318,4.0,1.2719031968027021,-0.492
-0.6812062466343565,0.09034849403540868,-0.8026471055434691,-0.30666760222570744,-0.7193540135035432,6.0,-0.6621010429920606,5.0,-0.5567419090007413,0.9791428571428571
-0.9341487806754366,0.04333351828140919,-0.7481142291339036,-0.060078792769548306,-1.0113591936451785,2.0,-1.4084929598656577,11.0,-1.2129465222254536,0.8774285714285717
-0.1471651665512732,-0.1674767306419933,-0.8184910325895982,-0.2401060189548324,0.4717244759764483,4.0,-1.4084929598656577,1.0,-0.5193376522214407,-0.5840000000000001
0.5364258789137626,-0.9542139856913958,-0.9385039137821809,-0.5392349915749437,-1.0584154284521061,0.0,1.950270666065529,4.0,1.5442585220836524,-0.139142857142857
-0.41072390183860286,-0.015457547042195374,-0.6906289082349846,0.06269915143432958,-0.9388055647591629,3.0,-1.7816889183024562,3.0,-0.7979583429230656,0.47685714285714287
0.7407492884068005,0.8392838860562286,-0.6133336484989661,0.9432267400399466,-0.6988321985735637,0.0,1.950270666065529,9.0,1.672320239773461,-0.5185714285714285
0.3787214401107777,0.08319512791245254,-0.7735620314723102,-0.19780499339827384,-0.6202087648725628,3.0,-1.4084929598656577,8.0,-0.8809334546112297,-0.9891428571428571
0.0030002307869836375,-0.03079677605199649,-0.7433918713306632,-0.11612260783597173,-0.42091258736262493,7.0,-1.7816889183024562,1.0,-1.1029457348317808,-0.8628571428571429
0.34302638664512664,0.24127780647139097,-0.7336076537407871,-0.3680072020123082,1.598979854135961,7.0,-0.6621010429920606,12.0,-0.39706886786067624,-0.3514285714285714
0.28302177090545433,-0.3837806029859847,-0.9701089649036936,-0.17851050975490312,-0.6292192340757927,4.0,-0.28890508455526215,4.0,0.7654601476139697,0.3314285714285714
-0.23455650434648823,-0.21738243222351505,-0.8552992118041651,-0.27615079788801034,1.1679221324499898,1.0,-1.0352970014288592,1.0,-0.1919369443268899,-0.4217142857142857
0.039003000230786844,0.3128622709816111,-0.8657181482502215,0.012764743345226703,-0.7449176435914819,7.0,-0.6621010429920606,2.0,-0.16964981991276487,-0.9297142857142857
-0.6667435956612047,-0.04809325921528518,-0.7725795847132054,-0.15551747534428662,-0.0849703557091486,2.0,0.4574868323183349,7.0,-0.9900160219871436,0.3808571428571428
-0.3181013924148012,-0.07347243906252321,-0.7969418013817726,-0.258627744134158,-0.4668740184090447,7.0,0.08429087388153639,7.0,-0.6789071435392031,-0.26657142857142846
0.04192630202323255,-0.08182264827982144,-0.8110973866642028,0.1345881925189174,-0.7735937875986557,3.0,-0.6621010429920606,3.0,-0.7685620203302747,-0.36371428571428566
-0.34287252865605045,0.02002111530130235,-0.7543830952018662,-0.07214522505933418,-0.8798832881896221,0.0,-0.28890508455526215,11.0,-1.2199279038478474,-0.22057142857142842
