Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.5895068851450112,-0.00788882801403512,-0.7848914188619249,-0.09934965571931609,-0.9134205677405144,0.0,0.8305787741368408,7.0,-0.9648016643158775,0.23742857142857154
0.5901223171013152,0.9049044018934951,-0.6447735122595415,0.3272766924001058,-1.057564225226601,4.0,-0.2878317405798964,4.0,0.8956990735310939,-0.23885714285714288
-0.05515808908377562,-0.09591010220733098,-0.8736612603170171,0.20153488076183557,0.22214407406173406,6.0,-1.0334387503910545,5.0,-0.16128402148840096,-0.18342857142857127
-0.6372028617585968,-0.27843919559189634,-0.7555218612194194,-0.10655723737853029,0.2818902524236136,1.0,1.2033822790424198,7.0,-0.7223779178206655,0.32600000000000007
-0.5021155473497961,0.193120487569997,-0.6594522584876119,0.027631119337218735,0.17935923513144766,3.0,-0.6606352454854755,8.0,-0.5595022294205565,0.6465714285714288
-0.2317870605431187,0.06715005520201944,-0.7590906332660816,-0.013099976450240747,-0.033558256395424854,6.0,-1.4062422552966336,8.0,-1.1829428517033205,0.14457142857142857
-0.21793984152627133,0.04315628090684753,-0.7725237834235228,-0.18139806798793567,-0.5094546240631074,1.0,1.576185783947999,7.0,-0.9041795627088113,-0.4525714285714286
-0.30963920301561654,0.06186029377436686,-0.7148509751786047,-0.04579842522305566,0.7629574119933269,3.0,-0.2878317405798964,8.0,-1.100488923867418,0.28914285714285715
0.36102777136702846,0.9449143557055442,-0.826084152138508,-0.7917927323126148,2.043167048205282,7.0,0.08497176432568265,0.0,1.4288817731170798,-0.3848571428571428
-0.3411800907762135,0.05889558811285078,-0.760209000705927,-0.1929838417214641,-0.6192613787304543,4.0,0.4577752692312617,7.0,-0.9192759362062,-0.22371428571428575
0.03931071620893922,-0.021228656659223577,-0.7374168998601787,-0.06580678462740308,-0.25068279920451103,7.0,-1.7790457602022125,1.0,-1.2324726512799775,-0.9302857142857143
-0.743672590199246,0.2975458861117315,-0.8346135116039123,0.041301506541656874,-1.0759797204992534,2.0,-0.6606352454854755,2.0,-0.3578216511417286,0.523714285714286
0.7164397261327795,-0.8890213628615652,-0.992078078353725,-0.8819638645473953,-0.39100249567364675,0.0,1.9489892888535778,4.0,2.111540425442968,-0.4734285714285713
-0.377182860220017,0.012334359274784212,-0.8199176989505127,-0.19256853392210627,-0.5828250526409771,1.0,0.4577752692312617,7.0,-0.6004054399050606,-0.1568571428571428
0.44057235171936293,-0.12589083523526412,-0.8056231698442522,-0.06833804745622618,-0.3693521102611636,1.0,0.4577752692312617,4.0,-0.762692721077471,0.03885714285714292
-0.6993614893453342,-0.0051501818375063735,-0.6337505200879769,0.28436280449256035,0.7972940493203681,0.0,0.08497176432568265,6.0,-0.2547055802822691,0.4414285714285717
0.4308792984075698,-0.1684138005002206,-0.7334221963949545,-0.4392018570279832,-1.6804243879313605,0.0,0.8305787741368408,12.0,-0.347949114855481,-0.5145714285714285
-0.26040464651127015,0.13567177962963362,-0.7032827359012558,-0.21034342649515492,1.0674495114121063,6.0,0.08497176432568265,8.0,-0.7439859990766629,0.19771428571428595
-0.31594738056773597,0.008137767363306514,-0.624824164645393,0.3231524115345106,0.7485411659423085,0.0,-0.6606352454854755,6.0,-0.15559171200044164,-0.27057142857142846
-0.40995461189322246,0.22696853555243068,-0.832281428539133,0.0601079672291025,-0.08119920163367006,4.0,-0.2878317405798964,2.0,-0.46128155950901356,-0.09599999999999986
0.4559581506269714,0.8777945740633002,-0.5454564087181827,0.6630566477972106,-0.17480579974249466,2.0,-0.2878317405798964,4.0,1.5708726023363353,0.010285714285714453
-0.527809831525502,0.010703990573964539,-0.81856641971496,-0.18449328257680875,0.971529887400299,0.0,1.2033822790424198,7.0,-0.6198653699517926,0.122857142857143
0.7745980460035389,-0.9207835303112798,-0.9595368662736503,-0.7545893716703822,1.0949323649539078,4.0,0.4577752692312617,4.0,1.8353741868539546,-0.5814285714285714
0.09839218401415484,-0.47688368245361057,-0.9839025607693598,-0.6947871566500187,-0.9664653940542361,7.0,0.08497176432568265,10.0,1.3970635196744376,0.6742857142857144
-0.9298407569813061,0.029023376077182528,-0.8170914689632917,-0.2199489911396354,-0.15526677047307744,1.0,0.08497176432568265,7.0,-0.583538671931875,0.8694285714285717
0.1631663974151858,-0.9929165318012618,-0.9915010791637016,-0.9846126133771149,-0.4802704748532223,4.0,0.4577752692312617,9.0,2.3694123244667336,0.5540000000000003
0.3831833217939842,0.956073942950666,-0.667783408721125,0.9091439465773148,-0.6207739685331967,2.0,-0.2878317405798964,9.0,1.5955119361687913,0.14542857142857146
-0.6004308023694129,0.0866068642026585,-0.6578456362168452,0.019558009547825828,-0.43726546730891214,6.0,-1.4062422552966336,8.0,-0.6402220073247106,0.8291428571428572
-0.6090468497576738,0.13904748785451293,-0.7982112987570089,-0.03333699354618502,1.1094531216741708,4.0,0.8305787741368408,7.0,-0.8171387128736519,0.273714285714286
0.6047388260635433,-0.761331981731998,-0.7747104607864211,-0.24768391910949417,-1.092202511170121,4.0,0.4577752692312617,9.0,0.40125782216241035,-0.266
-0.18024463420263104,0.08597635047398655,-0.7662503623220377,-0.32111902106344137,1.283172754802166,4.0,0.8305787741368408,7.0,-0.6277909519574472,-0.5225714285714285
0.5875067312870224,-0.923784621115351,-0.7656109732651768,-0.7660704979638333,1.2555857175159815,2.0,-1.0334387503910545,9.0,1.2708712487617273,-0.23399999999999999
-0.37318255250403876,0.0878398712851729,-0.7828227268444214,-0.03841191791145826,-0.5223418097265875,1.0,0.08497176432568265,7.0,-0.9845194934273871,-0.16428571428571415
-0.28717593661050855,0.7031905036255623,-0.610063611045836,-0.5463132894905182,2.057271419427086,1.0,1.576185783947999,0.0,0.8823603863320292,0.818857142857143
-0.1479344564966536,-0.24646919347099006,-0.862205697669415,-0.23953991662363405,-0.9807356586704211,0.0,-0.6606352454854755,1.0,-0.1120535836078639,-0.5825714285714285
0.754596507423648,-0.20320692167540777,-0.9061292410688866,-0.16646001848127523,-0.5637008295412156,4.0,1.2033822790424198,4.0,0.12989438597718422,-0.5442857142857143
0.6890530040772369,-0.8621984262732194,-0.9837622848945436,-0.25960062234939874,0.48519063091257875,4.0,-0.2878317405798964,4.0,1.4831280468952739,-0.4225714285714286
-0.046388183706438935,-0.039924900563714116,-0.8231780019999662,-0.0537937748760009,-0.486202123800148,1.0,0.08497176432568265,7.0,-0.682039861997866,-0.7711428571428571
-0.317947534425725,-0.07479802596167107,-0.7942726284614976,-0.10357279073856895,-0.43354604209278685,0.0,1.576185783947999,7.0,-0.8636529946055114,-0.2668571428571429
0.0988537579813833,0.09613285186621057,-0.7121846623489791,0.9880973909892765,0.48442886435162824,4.0,0.8305787741368408,10.0,0.8183836802767881,0.6734285714285715
-0.5551965535810447,0.20709039739483326,-0.7527090815450257,-0.12198491008577439,0.4906837234581296,4.0,1.2033822790424198,7.0,-0.8523520464857961,0.17371428571428593
0.06423571043926457,0.252996059674675,-0.8486349841821813,0.03810286065207613,0.7097245949729998,7.0,0.8305787741368408,2.0,-0.31799560417980927,-0.9765714285714285
-0.05131163935687344,-0.5357143488677312,-0.7855286429002404,-0.11292546486312205,-1.0736106217785186,0.0,1.9489892888535778,4.0,-0.12497094112006822,0.9522857142857144
-0.45657358258327563,-0.0060260643587982665,-0.7466544797962391,0.2760004768048656,1.2277495990445455,5.0,-1.7790457602022125,3.0,-0.7808258891630248,0.5620000000000003
-0.7632125548119086,-0.1345721700016259,-0.7260531244023174,-0.24706582933693388,1.5037104030358792,4.0,-0.6606352454854755,11.0,-0.7533960551424296,0.56
0.012539426109700935,0.23812476057899334,-0.8372539754182023,-0.024518510868145382,1.4992600277424897,0.0,1.9489892888535778,2.0,-0.4199205195501818,-0.8805714285714286
-0.7687514424186476,-0.04461322396840828,-0.7814003647638567,-0.1697469825486133,0.4273824868622571,0.0,1.2033822790424198,7.0,-0.8783333705002275,0.5702857142857143
-0.867835987383645,-0.15357087681853254,-0.7829252361158537,-0.1607106514764005,-0.10024530143107646,7.0,-0.2878317405798964,7.0,-0.7887651671713454,0.7542857142857144
-0.3570274636510501,0.2563423496442587,-0.8513637741171738,-0.3125163490673626,2.6971162973942127,4.0,0.4577752692312617,12.0,-0.09702496121935948,0.9485714285714288
0.178398338333718,-0.21506505858849279,-0.7358740804945705,-0.3407058644028784,2.4948540646460673,7.0,0.4577752692312617,12.0,-0.4983008634718792,-0.045714285714285596
-0.8999923071005462,0.283633466711962,-0.7741984273993324,-0.09462152530403767,-0.9210660884881477,0.0,1.576185783947999,7.0,-0.6758052425282612,0.8140000000000001
-0.2114778059850757,0.29059219404083825,-0.6917741170744574,0.11766995415204051,1.3537498534579913,2.0,0.08497176432568265,12.0,-0.5737474177302195,0.6782857142857144
-0.0994691899376875,-0.05741324875609577,-0.7411869910180704,-0.09288126524911788,-0.6342445524769956,4.0,-1.4062422552966336,1.0,-1.149477288222257,-0.38828571428571435
-0.002230940841603024,0.617725417613955,-0.519656640782193,0.10950025798595608,-0.08443384120808559,2.0,-0.6606352454854755,4.0,0.9707359468372098,0.8611428571428572
0.6415108854527272,-0.0051501818375063735,-0.7882112972154487,-0.7081545444320232,0.9809931313728543,7.0,-0.6606352454854755,9.0,0.4133633299687822,-0.3342857142857143
-0.9676898222940226,-0.06686610665814707,-0.8294668989536046,-0.20157283195014897,0.17872842897824187,0.0,0.8305787741368408,7.0,-0.5081943371692045,0.939714285714286
-0.4696515116547426,0.10801909555297962,-0.8006107673845452,-0.0983633022933994,-0.6592080398488865,1.0,0.8305787741368408,7.0,-0.7959861942626764,0.014857142857142902
0.8995307331333182,0.5605688616949436,-0.5530244658081771,0.36131840910490176,-0.7742152043260823,7.0,0.4577752692312617,4.0,0.803116561646118,-0.8134285714285714
-0.2347103623355643,-0.0966470263628244,-0.670597556151401,-0.48680041143786223,0.3154451499136212,6.0,-0.2878317405798964,5.0,-0.13248668050886778,0.1499999999999999
-0.3127163627971382,-0.016806766741966683,-0.807068304632041,-0.2209400637849812,0.05042105374281913,1.0,0.8305787741368408,7.0,-0.6504240591782151,-0.27657142857142847
0.03469497653665665,0.02256569256428187,-0.7524897551003509,-0.08945239307712605,-0.8314929879537355,2.0,-1.4062422552966336,11.0,-1.1693158291815,-0.9217142857142857
0.6228940687745212,0.856669573809409,-0.6176568425912818,0.3348420732784012,0.7792846613104951,0.0,0.4577752692312617,4.0,0.9072257242945057,-0.2997142857142856
-0.5602738672205554,0.14804558251794409,-0.877793493443348,0.04007680569335248,-0.3969772212418851,5.0,-1.7790457602022125,5.0,-0.18044496823315376,0.7545714285714289
-0.37302869451496257,0.060483640702526875,-0.7765408200357747,-0.17441138988235938,-0.6871552189784534,4.0,-0.2878317405798964,7.0,-0.8883678979945977,-0.1645714285714286
-0.7513654896530502,0.0500233075396892,-0.8027754403339105,-0.2723376434176483,1.4394693465847976,1.0,0.4577752692312617,7.0,-0.588631898386501,0.5380000000000003
0.03300253865681979,-0.004379737014840401,-0.7970857438585051,-0.15150034495053888,-0.5941311746375729,4.0,0.4577752692312617,7.0,-0.8141145108307156,-0.9185714285714286
-0.8078313716439727,0.30040365172380645,-0.8462689842409563,0.04190447572903433,0.3819199483687486,7.0,-0.6606352454854755,2.0,-0.2754302299564475,0.6428571428571428
0.01838602969459191,0.10886025258835108,-0.7636185365367035,-0.1656167489904734,0.1072093118678093,6.0,-1.4062422552966336,8.0,-0.9163503551762581,-0.31999999999999984
-0.47380567735979684,0.04799309212730618,-0.6163253537724553,0.3700552788607139,-0.6362811108016464,7.0,-1.7790457602022125,6.0,-0.0314214906312418,0.022571428571428687
0.24517270559273774,0.9807664673549035,-0.5024716513737488,0.9975902556975986,-0.8199131697793652,2.0,0.4577752692312617,9.0,2.324981334720428,0.4017142857142857
0.03961843218709116,-0.039128276285066876,-0.8185626440740781,-0.09565333331543402,-0.5473452305796327,1.0,0.4577752692312617,7.0,-0.6984371656244908,-0.9308571428571428
-0.02838679898453722,0.13755619427579235,-0.5036009477686729,0.43293292138804707,-0.44213712076289374,0.0,0.4577752692312617,10.0,0.8906875802343733,0.9097142857142857
-0.6435110393107162,0.0003054432340872104,-0.7784537603022368,-0.024101417202435527,-0.17744985575674302,7.0,-0.2878317405798964,7.0,-1.0771201740949725,0.33771428571428563
-0.377336718209093,-0.03113951625015443,-0.7761894895401671,-0.09489032682516918,-0.5532655445301025,2.0,0.4577752692312617,7.0,-1.0264001850760736,-0.15657142857142858
-0.7970613124086467,-0.17354146180236596,-0.7812285058296385,-0.09519497761531526,-0.6641101726573361,0.0,1.2033822790424198,7.0,-0.8409185975934075,0.6228571428571428
-0.9261481652434802,-0.19814455880587745,-0.8571565564540962,-0.17749580796968922,-1.0110273729119785,2.0,-1.4062422552966336,6.0,-0.2435466546686086,0.8625714285714285
-0.4598046003538734,-0.0038321941610406363,-0.7400502658531962,-0.04091693756682757,-0.05143899443760718,7.0,-1.4062422552966336,1.0,-1.2981078720616384,-0.0034285714285713365
0.29302254019539964,-0.7650780121756346,-0.7841418978072526,-0.586367246308847,3.8730215790574762,1.0,1.576185783947999,0.0,0.7709319248534352,-0.25857142857142845
-0.5008846834371874,0.0614616660054661,-0.7282016167255831,-0.18493928298064133,-0.28315253066506,6.0,-0.6606352454854755,8.0,-0.943335179753937,0.6442857142857146
0.29271482421724726,-0.9454175710330264,-0.8201031298539901,0.40864954272957443,3.9639207237451703,2.0,-0.6606352454854755,0.0,0.9822363508216928,-0.258
-0.37041310870066924,-0.02889191888353626,-0.7990394518950468,-0.0886787544437182,-0.2557280753453346,7.0,-0.2878317405798964,7.0,-0.8628790517108494,-0.16942857142857126
-0.2716362797138241,0.29140485843522623,-0.855334276436166,0.10057757791101585,-0.5706973239238223,2.0,-0.2878317405798964,2.0,-0.20610523288492846,-0.35285714285714276
0.4024155704284944,0.418893720284625,-0.5404404882444145,0.5873568361142494,0.15929700119469217,1.0,0.08497176432568265,10.0,0.9639526823747028,0.10971428571428588
-0.23732594814985764,-0.18014236264035577,-0.8030112795571384,-0.19257783384714888,-0.7205686899962402,7.0,0.4577752692312617,7.0,-0.6094145049005347,-0.4165714285714286
-0.32240941610893137,-0.10192340173290548,-0.8010478099927631,0.12728097229444368,-1.0285464480469224,3.0,-0.2878317405798964,3.0,-0.7723671825913454,0.31285714285714317
0.5844295715055006,0.9310506481461263,-0.5240611356577263,0.8089202842537555,-0.5139208435745041,4.0,0.8305787741368408,4.0,1.9366926124920063,-0.2282857142857142
-0.016847449803831016,-0.4025375791964094,-0.8543303428173993,-0.3908961284171222,1.3323544871145412,0.0,0.8305787741368408,12.0,0.17859582938273266,0.31685714285714317
-0.2165551196245865,0.12237547880562194,-0.8105669632773929,-0.18667661635189625,-0.3525780466577471,0.0,1.576185783947999,7.0,-0.6253641683918909,-0.45514285714285707
-0.2427109777675206,-0.10220873388521212,-0.7702365018163623,-0.13925174096769088,-0.390022417280578,4.0,-1.4062422552966336,1.0,-0.9404069047160339,-0.4065714285714286
-0.060081544734210235,0.769267775545659,-0.9310847439780879,0.5005469125743538,2.184082034560555,0.0,0.8305787741368408,0.0,1.205576244844186,0.39714285714285724
-0.1942457112085545,-0.13173331019870638,-0.8671486561419528,-0.13032622399677318,-0.877939090026127,7.0,-1.7790457602022125,6.0,-0.2443772075132901,-0.49657142857142844
-0.10839295330410026,0.05238482808609568,-0.7736676195926587,-0.3390889760718656,-0.3405129361696039,4.0,0.4577752692312617,7.0,-0.5860435372578351,-0.6559999999999999
0.19409185321947842,0.8906977147063273,-0.5099284836721585,0.6882582831635375,-0.49322050863452943,7.0,-0.2878317405798964,4.0,1.7988031148848795,0.4965714285714289
-0.033464112624048026,-0.15724061307483572,-0.837847717993743,-0.27085195681301,-0.4715130201945047,2.0,-1.7790457602022125,1.0,-0.31801163762149326,-0.7951428571428572
0.8553734902684824,0.9640082739976019,-0.5290664619029541,0.9506670330531495,0.6999176649348433,4.0,-0.2878317405798964,9.0,2.118120567648667,-0.7314285714285713
-0.23455650434648823,0.24679299909896923,-0.7691043840487894,-0.2402551344926649,-1.0694506136103603,4.0,1.2033822790424198,7.0,-0.5955559221714182,-0.4217142857142857
-0.02484806523578742,0.24517338449417148,-0.7116293311884475,-0.06710626627239413,-0.5104517404615453,6.0,0.08497176432568265,8.0,-0.7705030633299638,-0.23971428571428555
-0.7192091699361489,0.1296069675366871,-0.801505209041822,-0.1707478631840963,-0.037228145728159,7.0,-0.2878317405798964,7.0,-0.6965615858726801,0.4782857142857142
-0.6230479267635971,-0.05294920062770203,-0.7793656603872738,-0.15802100403356045,-0.5817222816751734,4.0,0.08497176432568265,7.0,-0.8952198403027959,0.2997142857142858
0.5784291099315333,-0.24484112831072335,-0.8613057110543625,0.013954467915286317,-1.590027191555087,1.0,0.8305787741368408,12.0,-0.2353065330140248,-0.7885714285714285
0.7359796907454421,-0.9787473955906053,-0.9904004841358379,-0.9040013065571978,-0.22267014993197312,2.0,0.08497176432568265,4.0,2.2447767592942536,-0.5097142857142858
0.4381106238941457,0.2536389603467648,-0.8427748176359293,0.14072143482941857,0.9618514756627702,4.0,1.2033822790424198,12.0,-0.31718788387850616,-0.528
-0.6445880452342487,0.10446137932445487,-0.7498281113489248,-0.015799379283045423,-0.8429331207696908,1.0,0.4577752692312617,7.0,-1.149289510128822,0.33971428571428586
-0.35071928609893066,-0.5451354767696073,-0.6398698862416693,-0.6939051830045044,3.240470404431693,2.0,0.08497176432568265,0.0,0.7497092742019763,0.9368571428571428
0.8556812062466346,0.5394255835303718,-0.48933513901908143,0.5097677722223573,-0.8450249422736301,7.0,0.8305787741368408,4.0,1.3308027486004856,-0.732
-0.07623663358719901,0.14300868215765594,-0.8455032454516491,-0.23143268464847955,-0.8790917528953592,7.0,-1.7790457602022125,6.0,-0.32070084193636106,-0.7157142857142857
0.6130471574736518,0.7132732768783916,-0.5202019282844409,0.46847785279159915,0.7870134394308322,0.0,0.8305787741368408,4.0,1.2914672898488353,-0.28142857142857136
-0.2896376644357258,-0.041976210533879676,-0.6435908513235948,0.2632095303466073,-0.5509432736161534,1.0,-1.0334387503910545,6.0,-0.3595318519541405,-0.3194285714285714
-0.4291868605277328,0.19249191677891897,-0.7289341111854053,0.04198917269103286,0.7249421414189017,3.0,-1.4062422552966336,8.0,-0.9411148459657382,0.5111428571428571
-0.9381490883914148,0.3167386939371939,-0.8194653712694356,0.05329284787418298,-0.6777604407568438,4.0,0.08497176432568265,2.0,-0.4206229792511212,0.8848571428571428
0.7855219632279407,-0.8883950506238985,-0.9918698672821962,-0.25681098467955576,-0.7807473212741917,0.0,1.576185783947999,4.0,1.5706361367268917,-0.6017142857142856
-0.30240787752904064,-0.03165049668069975,-0.7721268377932435,-0.051547730242785805,0.3016604928934868,7.0,0.4577752692312617,7.0,-1.1029440350557436,-0.2957142857142856
-0.7985998922994076,0.040764765831164285,-0.7932642102469697,-0.10599968809341875,-0.19435317731312388,0.0,0.4577752692312617,7.0,-0.8872759766164936,0.6257142857142859
0.5996615124240325,-0.04963508084577439,-0.8670253551173152,-0.43591201768436805,-0.8748632363739386,1.0,1.576185783947999,10.0,0.05346459063064943,-0.25657142857142845
0.03854142626355883,0.2594973921079613,-0.5185731734797165,0.1947780607049252,-0.3204186858881876,4.0,0.4577752692312617,4.0,0.6589991232761321,0.7854285714285716
-0.0994691899376875,0.8044532499618382,-0.5984060736057211,0.5484969159356354,0.3104560118940839,2.0,0.4577752692312617,4.0,1.091075522544143,-0.5471428571428572
0.6052004000307718,-0.8395725352073404,-0.984151599452529,-0.7311985286378402,0.8695194838075097,1.0,0.4577752692312617,4.0,1.8296423953509096,-0.2668571428571429
-0.49549965381952454,-0.04450732698703164,-0.7913353521625932,-0.2025379096369715,1.4505808740539998,4.0,0.8305787741368408,7.0,-0.7689863783283569,0.06285714285714294
0.022847911377798402,-0.21409304860512712,-0.8233962950920397,-0.27988843528997587,-0.4994085637355481,1.0,1.576185783947999,7.0,-0.34650397568364105,-0.8997142857142857
-0.7605969689976152,0.04445649663563955,-0.8130710529114444,-0.17952145576261158,0.9185913260540095,4.0,1.2033822790424198,7.0,-0.6592681098537433,0.5551428571428572
-0.07669820755442713,-0.10921894349392203,-0.7190575146641445,-0.2142133117940339,1.348500781187624,0.0,-0.2878317405798964,11.0,-0.8230384228761881,-0.7148571428571429
-0.7339795368874529,-0.0051501818375063735,-0.8507677280113922,0.0012368552133146249,1.2430504298538587,4.0,1.2033822790424198,2.0,-0.26582446102312296,0.5057142857142858
0.04777290560812375,0.2986439740862836,-0.6067909993006524,0.88420735589402,-0.05877732405843015,7.0,-0.6606352454854755,10.0,0.9772829066868001,0.7682857142857142
0.8416801292407106,0.6682433678504911,-0.5043532394106753,0.616051677245401,-0.11486110618980816,0.0,0.8305787741368408,4.0,1.4744537659528536,-0.706
0.299176859758443,-0.8641692752897744,-0.99701589822132,-0.8279602287639038,-0.6991625199463584,7.0,-0.6606352454854755,4.0,2.042129824160074,0.3014285714285716
0.8902992537887531,0.4993841627543776,-0.5602758446926808,0.6207128025106778,0.16541569176898524,7.0,0.8305787741368408,10.0,0.9633889223626018,-0.7962857142857143
0.28302177090545433,0.19209941566173416,-0.6571328014227292,0.0020808276127552983,-1.0599858746657373,6.0,-0.2878317405798964,8.0,-0.545688932887275,-0.8114285714285714
-0.1883991076236634,-0.17854641705416596,-0.7310167569195704,0.054323014726986196,1.7443630686923495,0.0,0.4577752692312617,12.0,-0.9678318121972018,0.6354285714285717
-0.12716362797138248,-0.033103774000031394,-0.7806048564124078,-0.1824259052223839,0.03925671395024566,4.0,1.2033822790424198,7.0,-0.8658553150294437,-0.6211428571428572
0.32979459958458346,0.839460079312863,-0.5836106843276316,0.9920785946832529,-0.6003243818897893,2.0,-1.0334387503910545,9.0,1.7890422620346944,0.24457142857142866
-0.3019463035618124,-0.16720439027344502,-0.818004806760253,-0.1862084289885083,-0.02841561297348327,1.0,-0.6606352454854755,1.0,-0.537995999422039,-0.2965714285714285
-0.5582737133625664,-0.3331189627851363,-0.8552941043325293,-0.36624715409372743,1.0498292956860495,1.0,-0.6606352454854755,1.0,0.07134818272522676,0.17942857142857171
-0.5822755596584352,-0.042962822156877856,-0.7412506496821029,-0.21922976012563733,-1.0209176891403018,4.0,0.8305787741368408,7.0,-0.8969247705222695,0.2240000000000002
0.7787522117085932,0.7217250997994693,-0.6683711335076741,0.13128721363126594,0.20819290668392004,1.0,1.576185783947999,4.0,0.3508502584709997,-0.5891428571428572
-0.7567505192707131,-0.02323809993820536,-0.7391481528962787,-0.033665112050392354,-0.9671769718178388,7.0,-1.4062422552966336,1.0,-1.2966919664239882,0.548
0.0857758289099162,-0.8745287358141091,-0.9504948459256545,-0.7835306862185158,0.3762976671000226,0.0,0.4577752692312617,4.0,1.761378630195076,0.697714285714286
0.5364258789137626,-0.9542141910847171,-0.9355385259534513,-0.5392541443800473,-1.0652982011427214,0.0,1.9489892888535778,4.0,1.546223106966047,-0.139142857142857
0.19039926148165232,-0.9556057998126445,-0.997056560125715,-0.9825223468599077,-0.8532076475026142,4.0,0.08497176432568265,10.0,2.3544105231628443,0.5034285714285716
-0.189783829525348,0.024653069117273052,-0.7748689270429048,-0.03378928921560087,0.9435640321789198,0.0,0.4577752692312617,7.0,-1.0974589232773353,-0.5048571428571429
-0.13531810139241474,-0.05268084151537178,-0.7408167884066367,-0.16498103910764284,-1.1857900704219941,1.0,0.08497176432568265,7.0,-1.0078581379824993,-0.6059999999999999
-0.6516655127317486,0.2681418561077489,-0.8520335301802578,0.007224120650171084,1.0881422594905599,0.0,1.576185783947999,2.0,-0.27867492866653426,0.35285714285714276
-0.3750288483729518,0.2544558514956081,-0.8362673474609265,0.006796400252456536,-0.5150603223109346,2.0,-0.6606352454854755,2.0,-0.40824642158210595,-0.1608571428571428
0.08792984075698129,0.03470928555460051,-0.729927778305389,-0.03593216370613661,-0.21821726366525984,5.0,-2.1518492651077916,3.0,-1.2378713876595493,-0.44914285714285707
0.663974151857835,0.15725855785526321,-0.9469770565013709,0.8258125694233707,2.0480289407020793,0.0,0.4577752692312617,0.0,1.1657366867111214,-0.9474285714285714
0.8667589814601124,-0.920047813866145,-0.9393265661034462,-0.6004672972133125,-0.717718398888755,2.0,-0.6606352454854755,4.0,1.569441297700655,-0.7525714285714284
-0.11208554504192625,0.07050362903844709,-0.7752748946195893,-0.2328193257882205,-0.9129586457342528,7.0,0.08497176432568265,7.0,-0.7834134272725594,-0.649142857142857
0.8009077621355489,0.4123138230452994,-0.5208531767732347,0.8474263365560799,1.1702033622010175,4.0,-0.2878317405798964,10.0,1.429288524642586,-0.6302857142857143
0.8412185552734825,-0.8762778050271299,-0.9243829916060233,-0.8776235996896635,-0.7264342697066256,0.0,1.576185783947999,9.0,1.7659414867613688,-0.7051428571428571
-0.7124394184168013,-0.009013050080489915,-0.7953743964967539,-0.12019456458363542,-0.7871629558085378,2.0,-1.0334387503910545,7.0,-0.8638553285370534,0.46571428571428575
0.28486806677436727,-0.9624478267235369,-0.9897816332664494,-0.9379460642844367,1.4276947295154163,2.0,-1.0334387503910545,4.0,2.2623981868912257,0.3280000000000003
-0.8558350642357102,-0.025142441603186683,-0.816283499241207,-0.22982183345012575,1.3617127627456407,2.0,-0.2878317405798964,7.0,-0.5762318107024036,0.7320000000000002
-0.6055081160089237,0.033284343797577165,-0.802077217755477,0.15395179423527994,-0.48476455674789964,5.0,-1.7790457602022125,3.0,-0.7722266525957252,0.8385714285714285
-0.48026771290099246,-0.10905774307624094,-0.7945931762030233,-0.1749811206059818,-0.32257919030627047,2.0,-0.6606352454854755,7.0,-0.7516824531382149,0.0345714285714287
-0.7445957381337025,-0.20786368870368888,-0.8514308910165741,-0.3005525296101601,-0.2013511737059494,1.0,-0.6606352454854755,1.0,-0.1542866573906087,0.5254285714285714
-0.9923071005461959,0.00301755668273862,-0.8288192470306391,-0.3240587110522337,-1.0021377739520565,7.0,-0.2878317405798964,7.0,-0.3593537762377124,0.9854285714285718
0.9581506269713056,-0.8383737813698517,-0.8646941097759192,-0.4389792946764012,-0.2177558297285249,0.0,0.8305787741368408,4.0,0.9507697052200009,-0.9222857142857143
-0.7970613124086467,-0.02957488941997266,-0.641610044209489,0.2742999134265327,-0.515253431926654,0.0,-0.6606352454854755,6.0,-0.3337415632586102,0.6228571428571428
-0.89199169166859,0.010523588541327511,-0.8176117471114612,-0.09565016489447487,-0.7162318251282506,0.0,1.576185783947999,7.0,-0.7112257062506272,0.7991428571428574
-0.7741364720363104,0.04427305410937499,-0.727706950369679,-0.05216002621165938,-0.8873347128305469,0.0,1.9489892888535778,7.0,-1.1657440562179677,0.5802857142857145
-0.1543964920378489,0.30730890055961124,-0.7115141345066209,-0.4387701215876795,1.850785112755905,0.0,0.4577752692312617,12.0,-0.17713806018300632,0.5722857142857145
-0.5731979383029464,-0.06390254550361474,-0.7662268559248573,-0.10337716756410054,0.331569401683351,1.0,-0.6606352454854755,1.0,-1.0532414288894436,0.2071428571428573
-0.773213324101854,0.39258644939264276,-0.8456434122003976,0.0681359674594948,1.042167803991099,2.0,-0.2878317405798964,2.0,-0.1414240798454866,0.5785714285714287
0.07300561581660125,-0.08639105644907352,-0.7200949083674102,-0.24625201824339094,0.603454971983325,7.0,-1.0334387503910545,11.0,-0.7831823602835172,-0.9928571428571429
-0.8856835141164705,-0.21437279400357234,-0.8265850398644886,-0.19043094196651256,-0.970263980091409,2.0,-2.1518492651077916,1.0,-0.4295112889715101,0.7874285714285714
0.6578198322947919,-0.3650681088582528,-0.9911500071124301,-0.1270703956517626,-0.5395663088146632,2.0,-0.2878317405798964,4.0,0.9092606356289191,-0.36457142857142855
