Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
2.0,206.153620992822,8461.271426510491,0.0,68.7178736642741,1.0,123.130576883805,1.0,1.0,0.0,0.319790980080143,0.773677934659645,787.482668878511,8.86096080299467,92.54149699117991,10.652999999999999,5347.0,71.3656843872741,318.290071364351,1867.8859115667499,34891.6657675574,0.0,15161.138963738602,17.840685843440898,455.892271278643,77.65289165545249,4800.86403460341,100.0,2.0,1.0,458.235866511615,16.0,3.0,2.0,318.923489190638,0.0,1.0,10.0
7.0,131.988686098043,18225.5869046956,0.0,43.9962286993478,0.0,414.253390426752,1.0,0.0,1.0,0.8014822090044621,0.293971680337563,793.178552994505,0.906839536037296,86.7234895238653,,4773.0,43.300125864334404,385.65747394026704,4913.84885214806,49857.409963858205,2.0,171605.871480059,19.638163711005898,144.329697822591,37.315610726364,1989.6643684646601,100.0,2.0,3.0,648.5715093146131,15.0,2.0,3.0,520.108887451395,2.0,1.0,7.0
2.0,1558.86738626977,93587.1218489218,1.0,519.622462089923,1.0,180.105997482315,1.0,0.0,0.0,0.44367545656859897,0.8869217038154599,709.261574782431,4.53531568869948,79.877767409198,6.055,7945.0,95.40776007343081,548.090229276568,2897.2404333762797,69898.6675590277,0.0,32438.1703290996,23.411326943951,595.1427782159079,11.2706839805469,270537.125570483,90.0,0.0,1.0,1011.06674652547,12.0,2.0,1.0,999.549880856648,0.0,0.0,0.0
2.0,165.75408678205798,27937.7679762227,2.0,55.2513622606859,1.0,505.648491423746,0.0,0.0,1.0,0.6931754960678521,0.00434751925058663,17.7984870970249,6.26232087612152,83.5292849689722,3.585,6415.0,85.4024164844304,430.89249557570196,5918.26990538886,55274.217077822,2.0,255680.39687911,20.7579501775995,75.8425589423108,10.4757216526195,3117.96439392224,60.0,0.0,4.0,703.7331620640331,6.0,3.0,1.0,,0.0,0.0,11.0
8.0,713.532110081181,13405.981285481399,0.0,237.844036693727,1.0,56.3645886263878,1.0,0.0,1.0,0.279070388758555,0.226189569570124,739.149681292474,1.1247395304963,46.346629736945,12.697000000000001,3303.0,71.0407750681043,71.3678795145825,706.3816452930431,7142.57761510985,2.0,3176.9668510219203,8.447951202189941,781.2261687956841,88.7377188773826,56817.6298274607,100.0,0.0,2.0,,15.0,3.0,3.0,20.649967273681103,1.0,1.0,4.0
7.0,744.793822090582,93796.28458890699,4.0,248.264607363527,1.0,377.80771727789397,1.0,1.0,0.0,0.583987059770152,0.8332323373761029,231.04404076002498,3.0539091443642996,88.9525520149618,6.756,3244.0,54.3022708036005,450.37274166270106,4678.822656104339,53033.1042220181,2.0,142738.67123473302,21.221987222282,137.811078690507,90.2545822551474,61893.57987673,80.0,,3.0,673.128276078085,14.0,1.0,4.0,460.02407370772994,0.0,1.0,7.0
2.0,397.60718516028396,31000.1589391033,4.0,132.535728386761,0.0,233.90039287096698,1.0,1.0,1.0,0.28787691914476504,0.654118110891432,131.914433091879,7.61670506559312,17.3111987998709,11.392000000000001,4608.0,1.30018265917897,467.619425267912,3274.24277924549,49385.9285272267,1.0,54709.393785192595,21.6245098272287,308.242607100797,84.8243540851399,17708.2550273962,80.0,1.0,1.0,618.162040006202,11.0,1.0,4.0,347.82903595596804,1.0,1.0,4.0
7.0,424.360561184163,65615.9013630425,4.0,141.45352039472098,1.0,463.868988060132,1.0,1.0,1.0,0.632436727173626,0.43679161299951397,91.14695130847392,7.125592352822419,62.9585750866681,1.6969999999999998,8303.0,99.9257372692227,440.95590935935206,5520.601699320021,53349.1321337612,0.0,215174.43808393102,20.998950196601502,89.7281353826989,59.973420714959495,20160.551952454498,80.0,0.0,3.0,664.7012734901,7.0,3.0,2.0,442.90811252134,0.0,1.0,1.0
7.0,350.44983075225196,51198.4972448122,2.0,116.816610250751,0.0,438.28096993152803,1.0,1.0,1.0,0.41823250311426796,0.919400331331417,62.62282934039829,5.70880941580981,58.6298764683306,3.278,6722.0,58.863894152454996,456.87673480422205,5296.56316892372,54451.5414151867,1.0,192090.20860412103,21.3746750806702,88.03687163869829,4.72905854694545,13772.9370407265,60.0,1.0,2.0,682.204683143321,12.0,0.0,2.0,454.37504965273695,0.0,1.0,7.0
8.0,586.018211473935,95491.6764189224,3.0,195.33940382464502,1.0,488.850045353086,1.0,0.0,1.0,0.47069733543321507,0.306688052834943,911.4491473883389,1.51909249601886,19.6581785101444,4.727,7273.0,17.932725441642102,567.496072200909,6023.492597932679,63869.192394270096,0.0,238974.36684171399,23.8221760593131,89.884120346081,71.2212518788874,38362.8220903923,40.0,0.0,2.0,780.480509672537,9.0,1.0,1.0,441.698080312821,3.0,1.0,3.0
8.0,340.893825489695,40508.518525009196,2.0,113.631275163232,0.0,356.490926171677,1.0,0.0,1.0,0.9496939217206091,0.679888262879103,754.453658591956,1.3389714388176799,51.501802401617205,4.479,5521.0,18.6154609313235,465.72117317866304,4496.3516080741,55778.808337990304,0.0,127085.78044274,21.5805739770439,153.34548736527,17.703632777556802,13035.6979703853,60.0,0.0,2.0,725.684425407937,11.0,0.0,3.0,541.772553859946,0.0,1.0,7.0
,216.27229213043998,30606.4315706606,0.0,72.09076404348009,0.0,424.554129461036,1.0,0.0,1.0,0.33635326218791306,0.162894919514656,625.847195507959,7.23848803900182,68.8328229822218,1.32,8680.0,88.8457648921758,452.257705841913,5150.05670629418,52902.3983592867,2.0,180246.208842418,21.2663514934253,124.498586408321,47.069732914678795,5279.1690244162,100.0,0.0,1.0,656.103906705914,14.0,2.0,3.0,413.233117004177,0.0,1.0,7.0
7.0,484.36301304845495,119869.51750595901,4.0,161.454337682818,0.0,742.436030064709,0.0,0.0,0.0,0.571233296068385,0.6862416556105021,317.54492316395,0.648519499227405,84.4220644095913,12.228,3772.0,57.6030826428905,816.8324573000299,9058.02521524715,96778.5184905888,1.0,551211.258738246,28.5802809170944,510.083850853936,24.372544139623603,26238.957494280297,80.0,1.0,3.0,1218.31693186968,12.0,3.0,2.0,817.8482345863631,0.0,1.0,9.0
8.0,840.581442386411,83827.2349503475,4.0,280.19381412880404,0.0,299.175894410762,1.0,1.0,1.0,0.8647259210702031,0.333814271027222,260.56555286049803,7.57906630635262,11.43564209342,7.917999999999999,6082.0,19.469797890633302,564.571788831501,4120.90252177062,64091.0004933609,1.0,89506.2157964791,23.7607194510499,234.18839813402099,6.55898083932698,78798.7672901754,80.0,0.0,2.0,838.885833777642,14.0,1.0,0.0,601.7072687764299,0.0,0.0,12.0
6.0,105.561819346262,1034.58794939862,7.0,35.1872731154207,0.0,29.402333792817,1.0,1.0,1.0,0.714380971621722,0.52540540182963,299.544682493433,7.64040744397789,80.87083422578871,11.200999999999999,4799.0,69.67584302183239,485.77973456122004,1265.58280705061,40550.957185093,2.0,864.4972324642281,22.040411397277,650.1164143980919,7.22162099555135,1283.33146241463,70.0,2.0,1.0,465.984141130412,9.0,1.0,1.0,51.6842932920652,0.0,0.0,4.0
2.0,94.27476813393179,10259.242217312,2.0,31.4249227113106,1.0,326.468335707934,1.0,0.0,0.0,0.411514753475785,0.8810428306460379,387.771410401911,1.8602477409876899,93.7958552502096,4.212,5788.0,96.34843270760028,381.41340891413597,4027.51017490761,45498.0553039822,0.0,106581.574219909,19.529808214986,228.55365207884302,41.9373372802511,1028.95069012315,60.0,0.0,1.0,581.0280512416999,6.0,0.0,3.0,410.218299296369,1.0,0.0,1.0
8.0,385.858812249506,60213.86277915059,1.0,128.619604083169,0.0,468.154627036597,1.0,0.0,1.0,0.886367009254172,0.7770919229369609,900.2903327345849,9.015005989931518,79.88873096182941,4.075,5925.0,,323.165901445179,5327.87807325633,45491.7543494432,0.0,219168.754815775,17.976815664771603,179.84875373883702,13.6629369808361,16681.6221585942,90.0,1.0,1.0,591.574634313162,13.0,1.0,3.0,507.819720617683,1.0,0.0,7.0
2.0,407.351582034418,86409.2969804341,5.0,135.783860678139,0.0,636.3738411095691,0.0,0.0,0.0,0.6040078299120071,0.950588432373479,235.08347128517897,8.9767372305505,59.07479433808479,7.372999999999999,4627.0,68.9004148589447,500.10493138015505,7363.948273856,60738.91857571,2.0,404971.665648548,22.363025988898602,152.8522955572,82.1677424712107,18583.0406813385,30.0,0.0,3.0,729.213752058203,9.0,2.0,1.0,430.963859410212,0.0,1.0,3.0
5.0,924.6678453495698,138094.15631527698,7.0,308.222615116523,1.0,448.033822122594,1.0,0.0,0.0,0.548340285429731,0.462151365354657,,1.6693216050043702,45.90608102735129,4.437,5563.0,6.73762371297926,347.275329946149,5174.88888111824,47203.9775926409,2.0,200734.30576578,18.6353247877827,161.869062031314,45.307990279980004,95319.403084385,70.0,2.0,2.0,613.989792660856,10.0,2.0,4.0,513.277226994126,1.0,0.0,7.0
5.0,443.978178501017,55318.5449895868,2.0,147.992726167006,1.0,373.79232359812994,1.0,1.0,1.0,0.23817628878168803,0.0402843018528074,733.146421611309,8.89154805801809,57.2033930337057,4.003,5997.0,91.09916738234459,426.758378981653,4591.43999394461,52150.9783864216,2.0,139720.701180889,20.658131062166603,146.077449491941,13.0218943115324,22059.8397245093,60.0,1.0,1.0,674.849568372022,10.0,3.0,4.0,506.775589857442,0.0,1.0,7.0
8.0,146.76815984621598,48555.8978597525,1.0,48.922719948738695,0.0,992.5020095086571,0.0,0.0,1.0,0.78312415140681,0.0793529814109206,310.046183178201,,34.7834881395102,11.39,,60.983753227628796,866.6054306086149,11658.230956303798,107173.828498737,0.0,985060.238878723,29.438162826654395,739.3167736837041,83.8960291352123,2452.35524713146,90.0,2.0,2.0,1335.12682520297,11.0,2.0,2.0,911.86347340871,1.0,1.0,4.0
4.0,350.338534554289,47022.4966290116,0.0,116.77951151809602,1.0,402.660501125019,1.0,,0.0,0.777316470397636,0.7464972885791209,831.9742211606351,4.67959670349956,83.3524826681241,1.224,8776.0,76.1441036826,402.823033621698,4832.25107849359,50495.778600341204,1.0,162135.479166252,20.0704517543004,137.582910414685,33.3945487393066,13764.2338219233,100.0,1.0,1.0,651.1699845346401,15.0,0.0,2.0,496.72640832522,1.0,1.0,7.0
9.0,102.150848477911,33232.8724983182,4.0,34.0502828259702,0.0,975.994022374799,0.0,0.0,1.0,0.42262851563282305,0.9660089106764641,49.29038882255551,4.23031406011432,62.9256213549525,12.922,3078.0,32.5769078219309,840.0833744090049,11440.106972566002,105530.81789139,1.0,952564.33171134,28.984191801894397,734.9459810427941,48.6764670815319,1203.4720433545301,80.0,0.0,1.0,1326.11464699467,10.0,1.0,4.0,944.8804155781619,1.0,0.0,4.0
6.0,1895.73645034072,186398.435794947,7.0,631.912150113575,1.0,294.97523629106604,1.0,0.0,1.0,0.489982678322122,0.5292096845805639,358.427592786029,7.938131361734119,9.20964716933668,8.426,5574.0,87.5102089717984,838.881211355329,4627.51478562132,82583.2574327942,2.0,87010.3900249701,28.9634461236112,398.656993025031,34.145755483768895,399954.877611275,70.0,2.0,3.0,1011.8423857493301,12.0,3.0,4.0,454.703543800861,1.0,1.0,0.0
,333.676791299855,47503.4816327667,1.0,111.225597099952,1.0,427.09127099653296,1.0,1.0,0.0,0.568231689743698,0.7371481563895941,258.417203323916,5.721250558272001,73.3707989333197,1.7719999999999998,8228.0,97.975048981607,461.53030479045503,5193.9733195462395,56259.2894291842,2.0,182406.95376143398,21.4832563823657,86.1594961551263,70.8325999556109,12492.3590473408,90.0,1.0,1.0,720.614954432949,15.0,1.0,1.0,525.0571060437729,0.0,1.0,7.0
1.0,36.412434973944,6524.22029467901,4.0,12.137478324647999,1.0,537.526833842417,0.0,0.0,0.0,,0.0616981731727719,895.963742630556,1.73741041682661,1.22664738446474,6.997000000000001,7003.0,20.6388078629971,312.535242815303,6000.33882405477,43867.003372572995,,288935.097100653,17.6786663189083,206.15255236518902,25.6163559388369,169.45585840594802,80.0,0.0,2.0,546.47413609253,13.0,1.0,4.0,422.879468349032,1.0,0.0,12.0
1.0,495.74785609660006,52117.6362240067,6.0,165.249285365533,0.0,315.38796738952203,1.0,0.0,,0.573893473250791,0.740863474784419,472.748847212642,4.5846998388879,92.8160947747529,3.55,8450.0,38.555583730340004,497.556644505105,4148.9929629054295,55430.140745654695,2.0,99469.5699740945,22.3059777751415,192.289891845793,96.17460020817819,27482.575599185,50.0,1.0,1.0,702.4705102636419,10.0,0.0,4.0,446.261466940191,0.0,1.0,5.0
1.0,1950.6806992962802,439357.86427819706,1.0,650.226899765427,1.0,675.699305022135,0.0,1.0,1.0,0.26100554363802103,0.984404939925298,687.978769652545,9.09676884999499,32.3855331400409,10.571,3429.0,35.683322278782704,877.1812571212649,8511.35556446388,90244.26587019119,2.0,456569.55080739706,29.617245940857895,434.996733422547,81.5422242740169,423455.24807832396,90.0,1.0,1.0,1043.6173470225199,11.0,2.0,4.0,373.168570222333,1.0,0.0,0.0
2.0,823.3021833324631,97612.16188283119,1.0,274.434061110821,1.0,355.685301918168,1.0,1.0,0.0,0.931860698619857,0.577384438365698,724.664389854297,0.0887869577854872,72.7121197851375,5.202000000000001,4798.0,53.5384875256568,474.738176525579,4506.32937223283,55160.3467160538,1.0,126512.034000618,21.788487247296,147.367664496987,63.730138307437294,75598.48795888861,90.0,1.0,1.0,704.8903338778521,12.0,0.0,3.0,484.114889626028,0.0,1.0,7.0
10.0,446.41430942445504,54380.4271220042,0.0,148.804769808152,0.0,365.44814519127897,1.0,0.0,1.0,0.663039355771616,0.6259558531455699,,7.73182071512565,87.0624006260186,1.4269999999999998,8573.0,30.2471362287179,416.49099426623496,4487.46344044526,52406.081938398,2.0,133552.346823746,20.4081109921089,169.256240347686,63.84485273156321,22301.664287465097,100.0,1.0,1.0,691.260273029336,9.0,2.0,4.0,559.747127341192,0.0,0.0,6.0
3.0,185.935565648163,10387.3709208278,0.0,61.978521882721004,1.0,167.59629957751002,1.0,0.0,0.0,0.362142706755549,0.267991511151195,58.751865057274706,9.81447348371148,84.49022748973219,9.98,6020.0,98.3964878600091,418.61338017042704,2513.18975611596,40442.661562027795,0.0,28088.5196320745,20.460043503629898,469.58225581673105,63.3387628942728,3913.31569664964,100.0,1.0,3.0,482.738934188873,14.0,3.0,4.0,178.454524155475,0.0,1.0,4.0
9.0,616.107926567036,61726.678315692305,4.0,205.369308855679,0.0,300.564279344535,1.0,1.0,1.0,0.8696391524281349,0.501665446674451,216.202591080219,6.512694212142381,26.049017533659896,2.7460000000000004,7254.0,73.9760272670537,491.159312194079,3987.96141783351,59714.1925496367,1.0,90338.88601789971,22.162114343944697,259.461233248138,82.3005666024983,42391.9223287148,80.0,2.0,1.0,804.966218153761,13.0,0.0,1.0,665.732818489273,0.0,1.0,2.0
10.0,413.46314625095704,136496.348196555,4.0,137.821048750319,0.0,990.3882566140961,,1.0,1.0,0.6785271433182061,0.5286485452670601,990.1510013733059,1.44524839473888,60.560078872367704,10.244000000000002,5756.0,0.39754556491971,999.574371072796,11903.0313082866,119694.78442840301,0.0,980868.8988391091,31.6160461011936,857.5498156237829,94.0053925616667,19142.4625273882,80.0,0.0,1.0,1496.3130287604001,11.0,2.0,3.0,995.31453826694,0.0,1.0,9.0
6.0,164.980310576653,24441.629376445602,7.0,54.9934368588844,0.0,444.44629709475896,1.0,1.0,0.0,0.6857381479348988,0.514854828594252,188.58487671241198,5.640280968509611,21.8410841189325,2.795,7205.0,51.417714171111605,339.063702224997,5122.59037539759,44325.4659380407,1.0,197532.511001243,18.413682473231603,188.39586779823898,54.6240999363363,3089.27153441099,70.0,0.0,2.0,559.27115104741,12.0,0.0,3.0,419.33837867087306,0.0,1.0,7.0
2.0,141.524044273621,20566.7762025685,0.0,47.174681424540395,1.0,435.97064318212097,1.0,0.0,0.0,0.537380952853709,0.5497171636670829,269.409810891375,6.57558997394517,16.8050857959315,2.509,7491.0,6.1720771715045,441.690728355373,5243.08788853195,54733.342110915495,2.0,190070.40171663198,21.0164394785457,89.1476116533428,32.0884272223338,2282.62524893141,100.0,2.0,2.0,701.6966091508659,16.0,2.0,0.0,521.155778625637,,1.0,7.0
3.0,819.867979364411,96226.61459447301,0.0,273.289326454804,1.0,352.105279202651,1.0,0.0,1.0,0.310681209200993,0.673617893597111,468.65616668947,8.42868042411283,99.33629697188739,3.07,6930.0,42.0577814104035,407.623524950111,4336.29984192673,50218.8147157224,2.0,123978.12764237699,20.189688579819897,174.45609003841201,38.3198283612728,74970.3452805751,100.0,0.0,1.0,654.748721533376,14.0,1.0,1.0,505.354042316021,1.0,0.0,7.0
4.0,185.560243566419,26566.85021307,1.0,61.853414522139595,1.0,429.513074069027,1.0,1.0,1.0,0.310379800153896,0.47623275895603,30.191795201972102,4.982606803532691,55.1058304263279,2.199,7801.0,23.9883459173143,471.956226270007,5239.04319323029,55777.476308522404,2.0,184481.480796226,21.7245535344229,83.10926372708191,87.59136965963991,3897.6983025697705,90.0,2.0,0.0,,12.0,3.0,1.0,466.054606423843,0.0,1.0,7.0
1.0,497.21692126122804,114004.584735762,4.0,165.738973753743,1.0,687.856224481948,0.0,1.0,0.0,0.957742934580892,0.510822035605088,351.920187240466,6.997629683464769,8.27737546060234,11.612,4388.0,0.870575592853129,706.42332442183,8291.408893663141,90768.5280996801,2.0,473146.18555856,26.5786253297989,556.041681804376,70.51941214594991,27645.1463946975,80.0,2.0,2.0,1195.0254476830698,13.0,2.0,1.0,980.917666510461,3.0,0.0,9.0
7.0,768.2276952556689,129452.45814195699,6.0,256.075898418556,1.0,505.523787835618,0.0,1.0,1.0,0.687180045526475,0.503087097778916,208.897059084848,2.2435665433295098,7.475601881742481,4.207,7793.0,84.0565821388736,443.66658111306,5942.5710405823,59350.34731587269,1.0,255554.30006767102,21.063394339779602,173.128357345224,86.78525465074931,65840.94164928929,50.0,0.0,2.0,781.659180777108,9.0,2.0,1.0,663.613757983585,0.0,0.0,8.0
9.0,237.942133980063,30707.181264348903,7.0,79.3140446600211,1.0,387.159441886679,1.0,1.0,0.0,0.16647487133741398,0.603914609178901,607.031893916428,9.04209400992841,88.28006472904242,6.324,3676.0,77.18513812869791,347.411917414747,4566.41825369628,46899.64407784821,0.0,149892.433442005,18.638989173631398,194.941263636941,60.483597009442704,6380.03172499184,70.0,2.0,3.0,623.668847527046,12.0,2.0,4.0,544.564355330212,2.0,1.0,7.0
9.0,945.6983875807871,116364.558354174,0.0,315.232795860262,1.0,,1.0,1.0,0.0,0.211148456903175,0.34735312545672103,202.712161233649,4.82179424725473,36.8685012450442,5.346,4654.0,86.98376272805041,422.812685936907,4537.010274787151,51116.2403820648,1.0,136263.225014565,20.5624095362607,153.38083296845102,73.2579715549946,99696.94838173811,100.0,2.0,0.0,656.920726636688,12.0,0.0,4.0,478.950920528677,0.0,0.0,7.0
2.0,364.60661661413496,115511.733068174,1.0,121.53553887137801,1.0,950.43584897765,0.0,0.0,0.0,0.576701933983713,0.53312331950292,107.477513840422,3.59991738805547,48.514092667028294,12.255999999999998,3744.0,25.9725760202855,622.095327475108,10748.549144726701,81580.4199262772,1.0,903328.3030218659,24.941838895220002,500.440773828613,39.5816597854719,14902.422747627701,90.0,1.0,3.0,995.263820835113,13.0,1.0,1.0,680.6688824195011,1.0,0.0,4.0
6.0,194.74086082723701,64403.8302069859,0.0,64.9136202757457,1.0,992.1466393863989,0.0,0.0,0.0,0.0212172004394233,0.297261065104976,758.93022865057,3.32206080900505,59.176826151087894,12.318,,71.32952075917271,939.5464138360691,11800.559221536101,114198.71726660199,0.0,984354.954045726,30.652021366234102,806.575864829117,27.2143875714391,,100.0,2.0,2.0,1426.73059487258,13.0,1.0,3.0,963.848316962951,0.0,1.0,4.0
9.0,181.706435300877,19344.7939196489,4.0,60.568811766958895,1.0,319.38539580533296,1.0,0.0,0.0,0.9966568206436931,0.919926444068551,972.383664688095,4.75531829986721,15.7499426277354,5.215,4785.0,55.046096979640396,371.337143349023,3936.52824475137,44380.7383931336,2.0,102007.031053729,19.270110102151,242.476765034129,28.2631151145324,3739.14977062826,80.0,0.0,1.0,567.103168519025,8.0,0.0,2.0,401.922399848742,0.0,0.0,1.0
4.0,588.991695033894,1201.6102150376,4.0,196.33056501129798,0.0,6.1203420617083,1.0,0.0,1.0,0.372867261059582,0.364470660686493,545.633996138349,8.41015375219285,63.774712989106796,10.345,5655.0,54.940920579247205,150.599677635067,362.40277588721705,21897.6484659085,1.0,37.4585869523159,12.2719060310559,609.767075395977,51.071070111356704,38752.0213226668,80.0,1.0,0.0,348.01323190499494,12.0,1.0,1.0,423.72297565452794,1.0,1.0,10.0
8.0,501.00623049122595,78304.9656259558,4.0,167.00207683040898,0.0,468.88617861605906,1.0,0.0,0.0,0.654574549756944,0.838975139893591,306.61374842747995,0.6971817673183979,67.53569580614571,1.2,8800.0,49.1049601463601,437.948658878028,5564.759103916639,53087.5265912295,2.0,219854.24849717,20.927222913660298,92.88221436110642,48.55978239793329,28066.6957425002,80.0,0.0,2.0,660.185211819533,8.0,2.0,0.0,,0.0,0.0,1.0
3.0,367.757339850767,116901.77575393199,7.0,122.58577995025601,0.0,953.632434376728,0.0,0.0,0.0,0.8396324217319492,0.8586531667970121,572.5220711901779,5.1534383115358695,36.7322330595925,10.279000000000002,5721.0,54.1425860719755,717.3438390018421,10971.012021771,90724.532713858,2.0,909414.819895284,26.783275359855498,559.319861129359,57.4335995130241,15159.8592259628,70.0,2.0,2.0,1113.2612683068598,11.0,2.0,4.0,744.577139535056,2.0,1.0,4.0
3.0,455.67125927644,63919.531420335305,1.0,151.890419758813,0.0,420.826616463587,1.0,1.0,0.0,0.356106920167804,0.32548273145221196,294.446364277974,7.153850956819951,60.107811330817604,6.996,3004.0,6.67347060516477,419.414587010934,5047.095338657729,54234.4866443775,0.0,177095.04112419102,20.4796139370578,143.288013582471,6.79974211379886,23232.5900342673,90.0,0.0,3.0,713.626816121891,13.0,3.0,4.0,588.1420523313819,2.0,1.0,7.0
4.0,-152.54123945333401,-15658.05816577,2.0,-50.847079817777995,0.0,307.94409869522997,1.0,1.0,0.0,0.6592006436549129,0.0594807770103216,996.997151058167,9.11237330175936,4.44422285072505,8.513,5487.0,63.2585435872898,511.429480380072,4102.2999477124395,55539.605660724,1.0,94829.5679212173,22.614806662451702,213.14453883643998,78.8818519329652,2544.5784461777102,60.0,2.0,2.0,695.215671613748,9.0,0.0,1.0,408.26945880432,1.0,0.0,12.0
9.0,139.08910480978201,29102.3961122142,3.0,46.363034936594,0.0,627.70688226115,0.0,0.0,0.0,0.4948636176995929,0.948588672559708,720.4678852576759,0.789338052272797,64.85674784053121,5.336,6664.0,3.66155486553907,493.314323112237,7263.6974688359705,62856.9626016757,2.0,394015.930038013,22.2106803838207,138.459548948501,58.5259778657928,2205.89404346843,40.0,2.0,1.0,783.292704119676,9.0,1.0,0.0,553.078250185096,0.0,0.0,8.0
3.0,120.747637939299,14711.026441914499,4.0,40.249212646432795,1.0,,1.0,1.0,1.0,0.814390520332381,0.617725214920938,215.54586943239,6.96962905582041,20.0857048854232,0.805,9195.0,0.435060844756663,387.704420544573,4430.3937400840105,46839.271913648496,2.0,133589.146118805,19.690211287453803,193.53934819544102,24.8786406591535,,80.0,2.0,2.0,594.384782736398,8.0,1.0,1.0,417.80191051266604,5.0,,1.0
1.0,28.104910867125,3426.21333426985,7.0,9.368303622374999,1.0,365.72398508592005,1.0,0.0,1.0,0.549018808407709,0.254851409932598,153.62798096612102,9.70266611548141,28.2284627202898,2.01,7990.0,32.5806129956618,430.705014009589,4518.649878878379,49618.4431341363,0.0,133754.03326712598,20.753433788402102,187.549252780978,2.42896727286279,107.13341638338001,70.0,2.0,6.0,618.6576560500171,,1.0,2.0,388.901489865589,0.0,1.0,7.0
4.0,374.36799183364303,87703.783027555,4.0,124.78933061121401,1.0,702.8147566621651,0.0,0.0,0.0,0.801489756442606,0.39010899560525997,593.520300230011,0.8927352051250641,16.1908987676725,6.29,3710.0,83.1500955857337,648.116736934663,8324.38104049098,75120.100068931,1.0,493948.58218209795,25.458136949405,251.26017674247,20.082591683603802,15707.166365006102,80.0,0.0,3.0,899.73676175309,9.0,1.0,,492.300445691355,1.0,1.0,6.0
5.0,757.985354951638,78476.457537903,1.0,252.66178498387902,1.0,310.598840829491,1.0,0.0,1.0,0.5974358581006529,0.8586869623977691,427.09096381440804,0.00598616898059845,22.4762460915372,1.984,8016.0,67.3020503483713,387.74983477472506,3881.4880778443603,45365.0447027666,1.0,96471.6399246235,19.6913644721417,244.299795600802,69.9652378913015,64100.639376224004,90.0,2.0,1.0,577.097292482099,9.0,2.0,0.0,394.125114203795,0.0,1.0,1.0
1.0,721.1997641874989,237190.42139433898,2.0,240.39992139583302,0.0,986.6493300710789,0.0,1.0,1.0,0.5843020915053779,0.838345234747976,890.730717685074,3.8298188173212098,10.8503941213712,7.11,8890.0,38.14711470622571,956.227551796474,11778.948404303701,115300.42667641901,0.0,973476.90052971,30.922929224064003,809.0385576482561,37.6399372238666,58042.522128518605,60.0,2.0,2.0,1438.16503226509,,3.0,1.0,957.790605282302,2.0,1.0,4.0
2.0,1110.80474386771,236415.324606269,1.0,370.268247955903,,638.497429664629,0.0,0.0,0.0,0.0662035197019577,0.10646819905377901,437.705777585506,0.141885590273887,50.7416853215545,10.386,3614.0,96.15479996427891,316.524084669197,7018.02246598468,44944.190406278205,0.0,407678.96768833796,17.7911237607183,258.759053597115,29.514169576577803,137478.84369229,90.0,1.0,2.0,539.325926308823,12.0,3.0,2.0,381.209014280166,0.0,0.0,12.0
5.0,452.183058776724,67030.4138598822,4.0,150.727686258908,0.0,444.71202022395994,1.0,0.0,0.0,0.999667058466002,0.29247677139937894,395.762965083122,1.87592342030257,89.8085038876161,7.499,8501.0,31.643115333281497,385.01573742798996,5217.1516770955795,44919.879811912804,0.0,197768.780931676,19.6218178930493,249.874812556339,13.430676679126899,22879.5630912227,80.0,0.0,1.0,533.561810791637,10.0,0.0,3.0,285.1528901681,1.0,1.0,9.0
9.0,402.371717434596,35513.617502992995,6.0,134.123905811532,0.0,264.782160108698,1.0,1.0,0.0,0.16673302580602498,0.8852202934212979,216.087424429134,9.146048424299812,69.3012536736205,7.266,4734.0,44.887985591776705,327.73308604218,3303.2877731713397,42320.5042649369,0.0,70109.5923118283,,291.586073061153,25.68785531912,18133.3460159522,50.0,2.0,2.0,573.624094746976,8.0,3.0,2.0,504.372202596288,0.0,1.0,5.0
10.0,458.966183465656,52834.637488723,4.0,152.988727821885,0.0,345.34987146396105,1.0,1.0,1.0,0.910584735218436,0.8666296892333779,224.90099701099098,9.24587354063988,73.9724855637178,12.852,3148.0,48.7640322884545,350.324651258567,4154.14801715674,42803.2253755992,1.0,119266.533720174,18.7169615925921,242.973853686299,38.1138999480754,23568.539568380802,80.0,0.0,3.0,543.442509366638,12.0,2.0,1.0,387.230672175065,1.0,0.0,10.0
