Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
1.0,77.51407712527791,200.334175106778,2.0,25.838025708426,0.0,7.75346295291622,1.0,0.0,1.0,0.0522836598102003,0.576494400622323,564.1119014471769,9.41864147782326,41.2677253130823,9.484,6516.0,91.1631293362007,35.46464454848321,148.463918626129,3757.1681940712606,1.0,60.116187762244394,5.955219941235019,821.586929838743,9.64442365802824,703.4415982177071,60.0,2.0,4.0,49.8280429105141,11.0,2.0,1.0,34.2690330431753,1.0,,4.0
9.0,324.13291229934504,22321.4751478363,2.0,108.04430409978201,1.0,,1.0,1.0,1.0,0.698807860491797,0.38910550507716796,461.849477374926,9.723961199633779,50.4780038958415,12.369000000000002,3631.0,18.8684124965221,430.40590523742105,2926.76756203597,41497.8595702648,2.0,42681.7316740848,20.746226289072897,458.592284904143,88.7190926121548,11791.615952505901,60.0,1.0,2.0,485.26970643836,12.0,3.0,3.0,154.489668418139,5.0,1.0,4.0
9.0,84.15847731451021,19632.9842262947,1.0,28.0528257715034,0.0,699.85763239004,0.0,0.0,0.0,0.215525132836774,0.0859666592441499,77.8365549631417,1.85341047821566,72.810794855468,1.87,8130.0,6.39193516690284,630.310786978352,8259.197897857099,73330.1735709568,1.0,489800.705614592,25.1059910574817,239.545534488118,4.7817212296649805,825.013859537829,90.0,1.0,2.0,876.56396852078,8.0,1.0,2.0,478.596994002519,0.0,0.0,6.0
6.0,108.90245972785601,29627.4592814368,2.0,36.300819909285394,0.0,816.16501653337,0.0,1.0,1.0,0.41444678301923,0.8228968000039459,388.509807642549,9.77286022389308,76.3674497371539,6.037000000000001,9963.0,35.8700796030462,740.5797874089329,9642.80974015157,93411.01945221212,2.0,666125.334212916,27.213595635434398,551.2624069251419,59.85035807825621,1364.0503459956599,60.0,1.0,4.0,1189.22159680899,12.0,0.0,2.0,882.166572975224,0.0,1.0,4.0
8.0,1178.8173098353,70015.1152000974,7.0,392.939103278434,1.0,178.183119511232,1.0,1.0,0.0,0.505878986557946,0.5297286065761,843.5525805689391,5.39371666498482,66.9913308927789,5.571000000000001,8429.0,17.726087430492,505.84659003652604,2793.52437518537,48534.2774316669,0.0,31749.2240787539,22.491033547539,427.25941151592696,44.406753056682604,154804.07798853802,70.0,2.0,3.0,582.589747267775,9.0,2.0,4.0,219.019008567557,1.0,0.0,0.0
7.0,779.627729281557,16181.536552470301,7.0,259.875909760519,0.0,62.266396940685794,1.0,1.0,0.0,0.74074998893775,0.9468858405016359,15.4150400776416,5.3091674647294,14.898440963588701,9.796,6204.0,53.314626798964994,47.2038844005885,717.071738208035,4984.375228156,,3877.10418797505,6.87050830729347,800.109833928673,5.68213711958379,67805.364383618,70.0,0.0,2.0,51.9609123527996,13.0,3.0,3.0,6.50155339640266,0.0,0.0,9.0
4.0,239.633694787008,14458.7843431767,7.0,79.87789826233609,1.0,181.011076376734,1.0,0.0,0.0,0.6324617138598111,0.378678945126012,867.853109491989,6.239304563496259,43.9633486792445,8.927,7073.0,5.9671237831935295,470.431547728367,2750.9738592240697,44601.1796524628,1.0,32765.009771063702,21.68943401125,460.562933980696,74.5350759709254,6470.35652907046,70.0,0.0,1.0,526.043142675572,12.0,1.0,2.0,169.107284164735,0.0,1.0,4.0
1.0,227.635066199014,56869.3931186083,0.0,75.8783553996714,0.0,749.48109798983,0.0,0.0,0.0,0.8851573849096891,0.8661692044697701,899.174187099561,4.932861700654031,2.3428060580045,11.878,4122.0,20.972955413162698,702.16805790551,8899.14709570932,88534.101300875,1.0,561721.916244042,26.4984538776418,477.217366537705,95.0606862548739,5843.40317355851,100.0,2.0,1.0,1133.40975327496,12.0,2.0,0.0,853.0207827220449,0.0,1.0,4.0
8.0,114.692803213523,11457.569596176201,7.0,38.2309344045078,0.0,299.693684568308,1.0,0.0,1.0,0.925402119057253,0.8455840519163759,252.62555386871102,7.29915955336764,36.3759535364807,1.444,8556.0,74.76318024564529,362.847605277564,3722.63205623821,43290.5473195397,1.0,89816.3045701285,19.0485591391466,263.085670061267,43.1490239687264,1509.8352798462802,70.0,1.0,5.0,555.835392764754,7.0,1.0,3.0,398.606359116231,0.0,0.0,1.0
4.0,882.485860074023,1861.2783215376,4.0,294.161953358008,0.0,,1.0,0.0,0.0,0.53824554476887,0.23463109554722897,565.456295153126,9.48180664330721,89.6013296209276,9.507,6493.0,81.1015430372208,368.012882416576,799.2996960907519,38731.8046336575,1.0,40.0359037679152,19.1836618615054,520.845264234542,56.9974611978978,86835.4167567567,80.0,2.0,1.0,531.47929777431,11.0,0.0,1.0,399.269928573631,1.0,1.0,10.0
8.0,570.722707438849,49635.506132481794,1.0,190.240902479616,0.0,,1.0,1.0,1.0,0.429892412386835,0.9755875084083531,500.22172485478205,3.98866298608482,38.9951330376789,1.078,8922.0,51.2558444403112,511.409912660773,3631.9068032284204,60662.5127673608,1.0,68073.3485828321,22.6143740276129,291.199328201628,58.243134571239395,36391.8418787385,90.0,1.0,1.0,819.278745348923,15.0,0.0,4.0,665.837908350317,0.0,0.0,2.0
9.0,289.385454956263,60915.733329373,6.0,96.46181831875441,1.0,631.500985478827,0.0,0.0,1.0,0.7730140406638379,0.429861576063558,76.94897614419459,0.603179971221834,75.7469732081518,8.425,3575.0,82.4735021917149,293.010193548841,6901.03024188595,46882.4097792292,0.0,398793.49466073,17.117540522774902,250.772903544917,87.95227713417259,9411.344211679141,50.0,0.0,0.0,603.078349745794,7.0,3.0,4.0,552.4381540079099,0.0,0.0,5.0
2.0,445.634451167602,58302.422170497404,4.0,148.54481705586701,1.0,392.490450532314,1.0,1.0,1.0,0.982873701723292,0.9463327552657571,840.020082192495,5.42162619065493,43.51930655539039,4.131,5869.0,76.02285572793329,452.57718838606104,4830.05888209526,55590.7153630082,0.0,154048.75375905802,21.2738616237406,128.78271093297198,22.5472714053467,22224.1074912169,80.0,2.0,0.0,722.9207457544679,10.0,1.0,2.0,552.7044623075631,0.0,1.0,7.0
1.0,816.8966648896919,82171.3708154757,0.0,272.298888296564,0.0,301.769027885204,1.0,0.0,1.0,0.9060371655505151,,268.84513348341,3.04255780996755,22.4683354608715,6.892,9108.0,20.0903521152213,,3904.17525990089,42453.8926901756,0.0,91064.5461907807,21.0533249280114,466.932758059149,7.099648169241849,74428.98345584111,100.0,1.0,3.0,469.62601326426596,12.0,2.0,1.0,81.06173800752391,0.0,1.0,4.0
6.0,433.93120749773203,143466.815892216,2.0,144.643735832577,0.0,991.863318977576,0.0,1.0,1.0,0.762210392160341,0.5960416772868481,374.810439767316,8.26780401868746,57.399495225399704,11.501,4499.0,62.9233242478222,989.367155401249,11897.3675005783,117967.751260771,2.0,,31.454207276630697,829.521893251855,83.82144877687101,21076.454051437,60.0,0.0,3.0,1466.93638928176,8.0,1.0,0.0,954.639235045761,0.0,1.0,10.0
5.0,-322.687251638252,-18872.747358436598,2.0,-107.562417212751,1.0,175.458564873153,1.0,0.0,0.0,0.43533080490306,,250.840655528009,9.756316475104539,8.75553896185011,8.951,5049.0,91.7833193670958,359.31749021634397,2473.22062916422,40486.8194523009,0.0,30785.707987346497,18.9556717163055,373.26267347210404,18.753101606853303,11472.111179437099,60.0,0.0,4.0,531.336480989629,9.0,3.0,0.0,380.80976661520896,1.0,0.0,12.0
6.0,513.0864430711811,83960.9481200827,1.0,171.02881435706,1.0,490.91697463794503,1.0,0.0,0.0,0.8191423825919629,0.655775959137827,864.366454770789,0.551107483915985,58.441067719832105,2.392,7608.0,85.3635064791888,398.279748480168,5705.729243339781,51734.854646527405,0.0,240999.475987672,19.9569473737886,102.13166697254499,4.525631503202019,29431.8841547388,90.0,2.0,1.0,658.127953688749,13.0,2.0,3.0,501.168965185607,,0.0,7.0
6.0,148.259237809073,15048.801114806101,1.0,49.4197459363576,0.0,304.509884251242,1.0,1.0,1.0,0.8875970630906519,0.0463266740553081,351.984682027251,3.4423640742898,,2.8369999999999997,7163.0,91.1374106537551,298.512264847118,3642.12337220666,41517.2186829821,0.0,92726.26960670481,17.277507483636597,283.820868687587,66.2271163892001,2501.7310343505,90.0,1.0,0.0,569.972232503652,9.0,2.0,2.0,541.7204114322441,0.0,0.0,11.0
1.0,74.8946463874617,24789.457119951,7.0,24.9648821291539,1.0,992.973128881789,0.0,0.0,0.0,0.0226212055422366,0.0450767946895212,388.31312116235495,2.71988859632984,84.7730880836025,7.502000000000001,8498.0,29.551033000461803,991.843288647942,11913.4178661138,119126.922151616,0.0,985995.63468129,31.4935436025853,854.726084692615,39.9640866089612,658.210221851701,70.0,1.0,3.0,1489.75879155806,13.0,3.0,4.0,995.605037773472,0.0,0.0,4.0
9.0,294.104599081633,47149.196917388705,3.0,98.03486636054441,1.0,480.94314469698304,1.0,1.0,1.0,0.9390707362908871,0.55828590109013,113.013793714345,4.475004440173509,77.97318787779659,8.515,3485.0,9.16794235818088,387.045712780551,5583.52287253093,52075.5068782775,2.0,231306.308431023,19.6734773942115,130.456659744673,44.637562357820606,9718.86988869034,40.0,1.0,0.0,677.6488558849051,8.0,1.0,1.0,562.426799825422,1.0,0.0,8.0
4.0,394.771100203131,55080.015749697995,2.0,131.590366734377,1.0,418.571793031631,1.0,0.0,0.0,0.327206814661622,0.873280934756622,793.755463557318,1.9800342805683602,36.7427953518927,5.841,4159.0,18.597355368547102,507.56916972407095,5200.85626976445,57129.803051140705,2.0,175202.345921715,22.5292958106566,122.29714844421301,51.992139732465105,17457.6149840222,60.0,1.0,2.0,703.2031057869431,10.0,3.0,2.0,409.067347464233,,1.0,7.0
3.0,451.805952468378,15963.0741816273,1.0,150.601984156126,0.0,105.99511202374799,1.0,1.0,0.0,0.39291432569734797,0.40054957056418106,706.935181748122,1.12359852064401,32.952703232877,8.366,7634.0,8.35291657131165,423.016423126683,1905.9839664908397,38600.804703980895,0.0,11234.9637729268,20.567363057200197,546.9109465024089,49.5414912700653,22841.5596159181,90.0,0.0,2.0,455.60937787383597,13.0,2.0,0.0,128.590171714894,1.0,1.0,4.0
10.0,257.553573197994,25075.716444807596,7.0,85.8511910659981,0.0,292.083500921154,1.0,1.0,1.0,0.965497276745737,0.478235081303865,307.456157635897,2.43072958663106,19.152939482592,4.641,5359.0,,397.423558139279,3715.6821254901,47557.2466812808,1.0,85312.7715103579,19.935484898524,233.843807166387,25.365707348100802,7466.2781985165,70.0,1.0,5.0,621.627433167007,13.0,3.0,4.0,469.475761499081,0.0,0.0,7.0
3.0,50.6463207658821,7627.168367124499,7.0,16.8821069219607,0.0,451.79007587038103,1.0,0.0,1.0,0.621374686481431,0.6792364078573879,314.420954557136,5.09090570034459,63.0865707527846,1.736,8264.0,59.94658041745421,428.174485984544,5374.2497306729,53747.03086130809,0.0,,20.6923774850679,87.5663913724992,89.5099128596485,311.887641046474,70.0,2.0,4.0,687.332581771999,11.0,2.0,3.0,513.593073597743,0.0,0.0,7.0
7.0,621.7107623963681,193782.262295753,0.0,207.236920798789,1.0,935.0759582260961,0.0,1.0,1.0,0.0337416937109083,0.83228962123394,476.858171401545,6.440986767411231,79.09506964497271,10.857999999999999,5142.0,14.799266634509001,923.219603253528,11197.198788768,112441.519001651,2.0,874367.047652451,30.384529011546803,777.824090142097,64.8984013823792,43164.378262962404,100.0,2.0,1.0,1417.61522682742,16.0,2.0,4.0,986.419976153275,1.0,1.0,4.0
5.0,240.460989789333,62539.1378564254,2.0,80.1536632631112,1.0,780.240544354603,0.0,1.0,1.0,0.0942814017180353,0.200643257936463,847.479067509994,7.628099650610241,47.5512189557776,9.45,6550.0,90.88698127306999,747.001697309315,9296.40883816466,94357.8869107901,1.0,608775.307054767,27.331331788065402,567.753507303165,92.18452333007009,6514.76339775933,60.0,2.0,5.0,1214.10084010116,9.0,0.0,0.0,927.550516174637,0.0,0.0,4.0
2.0,971.5361958439549,,5.0,323.84539861465197,1.0,448.406733012783,1.0,1.0,1.0,0.616413067560643,0.589835644466802,840.133399004117,1.2596657965332299,0.29323170892894296,2.687,9313.0,59.619256970472605,363.408758664511,5210.88484745685,53574.6711397134,1.0,201068.59821119698,19.0632829980702,275.708441099924,49.6965581551194,105209.687602497,30.0,2.0,1.0,738.844555780538,6.0,2.0,4.0,733.871999362399,0.0,1.0,5.0
10.0,168.13036273984,19254.7677988471,2.0,56.043454246613294,0.0,343.568540834735,1.0,0.0,1.0,0.9769546915777031,0.902401153929532,636.298161931336,8.60085124382749,45.8867436973378,4.218,5782.0,71.71845447737721,419.973898213912,4275.63320477517,50035.2801322382,1.0,118039.342251309,20.4932647036511,,57.2987366700545,3206.91221813885,60.0,2.0,3.0,642.696472931098,11.0,3.0,4.0,460.726220910206,1.0,0.0,7.0
2.0,270.976988766079,73601.39136912889,1.0,90.3256629220263,0.0,814.8447405546901,0.0,0.0,0.0,0.603562482399866,0.7819572184234859,616.655028425157,8.74911105027422,4.253763100132351,11.088,4912.0,45.2976334840059,956.510307804808,10061.468021156501,111102.56633893,1.0,663971.9512096411,30.927500833478398,684.508915806406,80.1994677633047,8259.05104522554,90.0,1.0,0.0,1392.9824711910098,13.0,3.0,0.0,901.277440222437,0.0,0.0,9.0
5.0,368.83824211811697,62648.9271432931,7.0,122.94608070603901,1.0,509.564247868015,0.0,1.0,1.0,0.873708626953885,0.611523812403902,87.92798221111299,7.26769501343369,25.237351865507698,6.756,3244.0,17.027047043666197,466.94687516569,6029.53622901153,57274.2669358655,0.0,259655.722705296,21.6089535879387,36.0083016605349,78.49057624116541,15248.6848416819,70.0,0.0,1.0,715.902627845793,6.0,1.0,3.0,489.38803081974004,0.0,1.0,1.0
6.0,664.195369652324,72186.5550984946,0.0,221.398456550775,1.0,326.048140637962,1.0,0.0,0.0,0.6711238501593471,0.22456135135143998,506.42880029045,6.81406147312373,77.53638899885121,6.925,3075.0,91.35473491624,280.091238706163,3820.6638837919395,40136.1389830201,1.0,106307.39001347199,16.735926586423698,281.97298431574404,52.5404185755178,49248.675019616,100.0,2.0,0.0,549.600439675033,10.0,0.0,2.0,529.82702155138,0.0,0.0,11.0
9.0,-302.11235418229,-62336.80784740821,7.0,-100.704118060763,0.0,619.009520641401,0.0,0.0,1.0,0.18061304744332998,0.6842458709143101,844.8204591404649,7.797306294087321,28.5036818590015,6.483,7517.0,26.953502721153196,527.036429466727,7244.16806534746,61316.467094994405,2.0,383172.786644696,22.9572739990341,174.529919679823,14.388784230686701,10050.6152763354,70.0,1.0,3.0,723.8509317744639,9.0,3.0,3.0,375.23438638054,1.0,0.0,12.0
10.0,407.466648116997,76529.4482392409,6.0,135.82221603899902,1.0,563.453096784011,0.0,1.0,1.0,0.807423990452662,,874.974125530571,9.78963083820418,59.740250254981206,,8479.0,70.3219589777291,398.660023827915,6431.85101549594,54888.88528143559,0.0,317479.392275492,19.9664724933553,145.759068470615,28.446793276816603,18593.4965857835,50.0,1.0,3.0,706.821520903399,11.0,1.0,1.0,583.364379559747,0.0,1.0,8.0
8.0,230.457934919024,33155.445163203796,4.0,76.8193116396748,0.0,431.602997417124,1.0,1.0,1.0,0.22893122280947897,0.4417575313709679,269.56129469908797,1.4518576045520601,42.4747343873605,2.765,7235.0,45.2778056962416,485.093761308825,5286.21749678889,55866.058406992,2.0,,22.024844183531105,,67.7139875944704,5988.0259524331495,80.0,2.0,4.0,691.077435923891,13.0,0.0,3.0,422.665502008472,0.0,1.0,7.0
1.0,643.18723477373,12570.6471248134,0.0,214.395744924577,1.0,58.6329133035529,1.0,0.0,1.0,0.866835389751941,0.33453150652349,487.22098581492895,7.79104178538546,65.2635273523629,12.731,3269.0,2.38175468984991,35.0664605593929,656.4620541543151,5180.052619185461,0.0,3437.8185224619606,5.92169406161724,777.589570119491,54.920735536143205,46189.9311866887,100.0,0.0,2.0,67.3791112310617,13.0,1.0,1.0,59.9120107945055,0.0,1.0,10.0
4.0,921.910165363775,132364.68215451698,7.0,307.30338845459204,1.0,430.729653910327,1.0,1.0,0.0,0.7322819223627449,0.148801046423614,956.023434642702,3.7513616122305398,18.2016500737518,0.9860000000000011,9014.0,23.1628909008577,404.451015540598,5116.198570184461,48801.7987934618,0.0,185528.03475771,20.1109675436215,156.862824993963,39.1458597499877,94752.6759441282,70.0,1.0,0.0,605.411780111015,13.0,1.0,2.0,396.66580146688904,1.0,1.0,7.0
2.0,264.066274290746,37936.2972199219,4.0,88.02209143024879,1.0,430.986092280978,1.0,1.0,1.0,0.991028485121205,0.34351181751117105,152.804540703073,0.29527631821110806,42.4472250277176,6.8020000000000005,3198.0,14.9230699287727,452.83244510023803,5215.52581301026,53664.686797171504,0.0,185749.011739628,21.2798600817824,103.11686121164699,90.0496340589598,7845.91067118532,80.0,0.0,3.0,670.459279826483,11.0,0.0,0.0,439.622940016342,1.0,1.0,7.0
7.0,302.103580005916,47646.796966613205,2.0,100.701193335305,1.0,473.15027149642,1.0,1.0,1.0,0.535463503329083,0.148446784354746,951.081075239927,0.42092075571417803,25.768899009562997,2.89,7110.0,,437.366344913225,5606.235404790649,55280.148692403796,1.0,223871.179417136,20.913305451631103,75.49522727549571,26.446405588649203,10251.4315324899,60.0,0.0,1.0,707.190095917343,10.0,3.0,2.0,532.490716691598,0.0,1.0,7.0
4.0,,134603.61654401402,4.0,320.478949279665,1.0,420.007669291729,1.0,1.0,0.0,0.647920584306121,0.971983508206904,181.843536440283,8.173928703181451,18.378687556833,4.611000000000001,5389.0,14.8278602864593,439.097426624019,5078.27154616533,54625.5237673411,2.0,176406.44226387102,20.9546516703098,107.22971202762899,82.50215889420359,103037.23588067801,80.0,2.0,1.0,705.8319130529679,13.0,0.0,4.0,537.286924324354,0.0,0.0,7.0
8.0,441.14802946425203,127759.50457612699,0.0,147.049343154751,1.0,868.820640984952,0.0,0.0,1.0,0.9461527972016479,0.8911824361421171,322.312344098464,8.381086597219111,98.69560147635642,8.218,7782.0,65.37348493002361,751.403235131875,10191.0128801133,96683.1494969734,2.0,754849.3062015029,27.4117353542579,632.310884300149,84.0742495609447,21780.5586653984,100.0,2.0,1.0,1237.07844940586,13.0,,3.0,947.866947377358,1.0,0.0,4.0
10.0,423.245141925218,99110.0410330626,1.0,141.081713975073,1.0,702.500970824426,0.0,1.0,0.0,0.262447006069124,0.29661298613064,618.9891565591099,2.33440815703943,19.424330140464,8.845,7155.0,86.89290327019991,668.094332912005,8361.19837406827,85744.18717570169,0.0,493507.614009261,25.847520827189697,466.323947200242,35.464418283663704,20055.1317321193,90.0,0.0,2.0,1114.0159540668599,15.0,3.0,0.0,884.961914727219,0.0,1.0,4.0
7.0,687.852900454628,57512.027829182,4.0,229.284300151543,1.0,250.832821048672,1.0,0.0,0.0,0.698438641382381,0.69289404572919,294.168110005558,4.25757710123435,65.6710331793875,4.281000000000001,5719.0,59.481724468059795,521.3684641126821,3551.0651387120897,60995.3775277201,2.0,62917.1041152353,22.8334943473985,293.234368602642,4.78261522948742,52810.5745961343,80.0,1.0,1.0,820.8745180862401,12.0,1.0,4.0,653.1192365599189,0.0,1.0,2.0
7.0,267.58173899400697,41761.525778567404,,89.19391299800242,0.0,468.21049077085195,1.0,1.0,1.0,0.465705485781655,0.0382019581738859,821.5082359965891,7.25536236772314,42.146650562062895,3.214,6786.0,21.955329924821896,454.182330340883,5590.469568390289,54829.6206534363,1.0,219221.063667882,21.3115539166172,69.7747706458608,85.4801708832383,8054.74802889323,100.0,1.0,4.0,684.616796015644,9.0,1.0,0.0,458.063299263528,1.0,0.0,1.0
1.0,402.49257077146797,65545.1463214105,6.0,134.16419025715598,0.0,488.544269493808,1.0,0.0,1.0,0.9229335230775179,0.16381715494208,675.580703653395,5.89878058759496,23.3068339526653,5.785,6215.0,85.89503823313859,462.08919244931604,5809.62107983671,59132.5934813403,0.0,238675.503255238,21.4962599642197,109.99473261170799,6.66177636012435,18144.1941376155,50.0,0.0,0.0,766.0435154581199,,1.0,4.0,602.61763060871,0.0,0.0,8.0
9.0,228.29248576823602,73531.5709982014,7.0,76.0974952560787,0.0,966.281094413914,0.0,0.0,1.0,0.7108189456630502,0.18748359568417103,100.93738255091,0.304514979943633,28.806634736247396,11.474,4526.0,10.6195040047169,717.471462325193,11097.7538687895,94398.7715382438,2.0,933699.153421751,26.7856577728678,648.358516126866,14.862129627727,,70.0,0.0,0.0,1189.61929395128,11.0,1.0,3.0,894.533736834427,0.0,1.0,4.0
3.0,856.4547578188989,98489.3756129659,1.0,285.484919272966,1.0,344.989766407924,1.0,0.0,0.0,0.641556098591536,0.845152232563123,970.2654820866879,4.455174671020361,21.6080154059455,6.022,,7.4181062169373,435.39725348819,4320.69217105563,40919.022818852405,0.0,119017.93892619401,20.8661748647947,518.290380644893,6.74496388528496,81797.1240515651,90.0,1.0,1.0,431.191646320652,11.0,0.0,3.0,9.67028308097665,0.0,1.0,4.0
5.0,492.497514604628,158279.637809343,0.0,164.165838201543,0.0,964.144791287372,0.0,0.0,1.0,0.199433318106458,0.3938608185853811,64.4152881577611,4.35785751556978,76.6208640299737,12.452,3548.0,81.2429351499304,746.822758344933,11135.093429563602,93820.8735058323,0.0,929575.17856657,27.328058078556104,590.47144864767,8.334028208628299,27124.5882706167,100.0,2.0,3.0,1153.00260047292,14.0,3.0,2.0,768.895277667493,1.0,1.0,4.0
8.0,204.92228219361,10167.0338521029,4.0,68.30742739787021,1.0,148.842289036638,1.0,1.0,0.0,0.736016278620809,0.168394037056714,815.099512925372,6.42504242016003,69.7992254979908,,4212.0,88.64535386674109,301.87783588189603,2092.17856213017,28569.966472454398,0.0,22154.027005666,17.3746319639265,580.658089946633,84.1638296842575,4744.21206511317,80.0,0.0,0.0,327.648643986064,10.0,1.0,2.0,82.14872557738629,0.0,1.0,4.0
5.0,145.806124185384,2695.17057348548,0.0,48.602041395128005,1.0,55.45385535504791,1.0,1.0,1.0,0.430436508031562,0.568182765971869,504.55072009936,2.92171257780865,49.2081728298217,7.0489999999999995,8951.0,11.4269398152828,74.23907076008621,703.0166950706509,7621.936097990279,1.0,3075.13007373857,8.616209767646449,773.1436029706821,68.1004986865446,2420.76046916887,100.0,1.0,3.0,88.44956870105119,13.0,3.0,4.0,32.1780389629377,0.0,0.0,4.0
1.0,755.4340520956109,92333.8107243743,2.0,251.81135069853698,0.0,366.67850940092995,1.0,1.0,0.0,0.175352062797174,0.55878847069107,803.233672631904,8.76301781041548,12.761219404637801,5.347,4653.0,9.8415195941925,382.248960263799,4431.2830145369,46201.4092998567,0.0,134453.129256488,19.5511882059326,200.180654095818,47.253218130208595,63670.7676913201,60.0,2.0,3.0,584.777954719621,11.0,0.0,0.0,408.172079084218,2.0,1.0,7.0
4.0,182.609933579552,55654.465538406796,2.0,60.8699778598507,0.0,914.317164145316,0.0,0.0,0.0,0.273392132949084,0.8851815552916379,833.7510947603729,4.91268638521433,20.289654098451102,,7726.0,69.29569831117989,761.103648343123,10665.3789381394,,2.0,835975.876650732,27.588107009056,666.246777982863,33.6053837789223,3776.0241825185603,60.0,1.0,4.0,1252.2849905641401,11.0,0.0,4.0,951.71998128159,0.0,1.0,4.0
3.0,282.028444054961,25072.131014500897,1.0,94.00948135165359,0.0,266.697897425002,1.0,1.0,0.0,0.0124535297509283,0.6458293527830389,5.005860934033991,,7.67870454583317,6.76,3240.0,17.2734532505274,488.63928804186696,3644.25755033375,57332.64614488019,2.0,71127.7684909168,22.1051869035724,252.53103221603803,94.7544818744063,8941.792065358559,90.0,1.0,3.0,764.4372977911771,12.0,3.0,4.0,595.984297621992,0.0,1.0,2.0
2.0,23.5891035316361,2546.97844601876,7.0,7.86303451054537,1.0,323.918004251784,1.0,1.0,0.0,0.8034358439035709,0.36700473772361897,268.700183136389,7.570717742200941,14.587300946004698,0.488,9512.0,67.75679853744799,,,50681.31556964,2.0,104922.873478459,20.5236064289298,192.90512185614398,62.7250425517559,79.6903462245729,70.0,2.0,0.0,660.993505915716,13.0,1.0,0.0,499.01025345177595,0.0,1.0,7.0
2.0,85.5126959968913,28446.7881618252,7.0,28.5042319989637,1.0,997.984726017503,0.0,0.0,1.0,0.156134599586949,0.7294339523650709,989.8366606794301,0.20073185907676802,52.0958367735147,7.8020000000000005,8198.0,25.987573224119803,991.547321435064,11962.9419030452,119250.62474436301,0.0,995973.51336423,31.4888443966282,859.0221509581261,52.6222482789308,850.995473849713,70.0,1.0,4.0,1491.3453811815803,11.0,3.0,4.0,998.308638576547,0.0,0.0,4.0
2.0,375.939378886346,89439.0315807035,7.0,125.31312629544901,1.0,713.724365712771,0.0,1.0,0.0,0.7638181138318029,0.7227724851109091,170.123367803171,7.89406718919054,15.5916240764782,9.885,6115.0,52.878201007842996,509.706804878078,8156.657266883871,71805.40483554179,,509402.47021209705,22.576687198924397,386.217331991012,42.926880926825106,15838.6927482345,70.0,2.0,1.0,940.881305052382,12.0,0.0,4.0,821.545488181669,2.0,0.0,4.0
9.0,106.59655784203501,17428.4091645445,0.0,35.5321859473451,0.0,490.496396432561,1.0,0.0,0.0,0.818370374618098,0.27551133697852503,664.963083807379,4.91038471460342,82.3832211550325,6.129,3871.0,58.93056653439999,442.244089573731,5789.4521434730705,53522.6819181102,2.0,240586.714913328,21.029600318925,94.1219042068392,24.900275561958605,,,2.0,3.0,660.215320539139,9.0,1.0,0.0,426.292000559049,1.0,1.0,1.0
9.0,1025.6652561393,76578.1679629889,1.0,341.8884187131,1.0,223.985849685217,1.0,0.0,0.0,0.442329100565985,0.265842534601688,25.131095433607697,5.96682647243142,62.821366614662104,7.776,6224.0,82.2708733379841,314.172736999795,2868.2039708517605,43053.2163906997,1.0,50169.660859208605,17.7249185329523,351.580811085996,98.3857888961211,117239.57926885699,90.0,2.0,1.0,611.92878709589,12.0,3.0,4.0,613.549477655106,0.0,1.0,12.0
6.0,91.75737745045521,14601.585964611999,4.0,30.585792483485104,0.0,477.397666661611,1.0,0.0,0.0,0.6818287826608871,0.268018065486103,85.49725054763259,1.8711607693694499,6.09365799464285,6.516,3484.0,32.1925919270143,412.092401326314,5598.16146926874,53984.0379992221,0.0,227908.53213395103,20.300059145882198,109.308755836529,7.9008510336279905,976.076494326297,80.0,0.0,3.0,699.076961770053,12.0,2.0,2.0,560.908067820417,1.0,1.0,7.0
10.0,554.241555190151,20125.7515110914,0.0,184.74718506338402,0.0,108.93671535069099,1.0,1.0,1.0,0.993272147141397,0.822033170145005,202.337207505479,1.08349190326408,39.847520645707796,11.815,4185.0,34.1703706653789,115.969008300453,1321.30517010782,11817.472167848899,1.0,,10.7688907646263,722.074043421138,78.056436101906,34326.2695739075,100.0,1.0,1.0,130.222895154409,13.0,0.0,3.0,29.914232297862895,0.0,1.0,4.0
7.0,288.80363756719504,32045.564426010496,0.0,96.2678791890649,0.0,,1.0,0.0,1.0,0.5672779208980501,0.353585360106081,419.997819233686,9.229401936754579,8.35556527599692,4.298,5702.0,16.4981568930671,416.05322287836196,4160.89738786055,51753.1292474479,0.0,110808.491362325,20.397382745792697,195.49972239476102,72.5790369324386,9373.77244274946,100.0,1.0,3.0,686.212479915965,12.0,0.0,1.0,556.9533398088,0.0,0.0,7.0
