Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
1.0,507.071492557607,73900.68661804519,6.0,169.02383085253598,0.0,437.220516452024,1.0,,0.0,0.932545211864635,0.110893737524748,77.6442540809512,3.8723903079517203,76.80539179127659,3.335,8665.0,88.700235215947,485.667693546089,5343.54055161241,61246.6770727128,2.0,191161.78000657397,22.037869532831202,163.658214226635,55.5654571624473,28748.0792269192,50.0,0.0,2.0,806.0515151701879,8.0,2.0,4.0,650.4570786670121,1.0,0.0,8.0
3.0,488.159485975272,18491.0572844737,0.0,162.719828658424,1.0,113.637394022148,1.0,0.0,0.0,0.6830366344656801,0.920602340484038,179.446231340989,7.84466600278392,58.4409295814112,10.649000000000001,5351.0,73.183746705763,299.27285783924196,1734.91965589996,30023.179810891,2.0,12913.4573201449,17.2995045547334,540.095215064987,85.7722154585645,26650.4624672853,100.0,1.0,0.0,370.916169835252,13.0,2.0,3.0,180.41371675544,1.0,0.0,4.0
9.0,84.5401461764863,7561.081832168679,2.0,28.1800487254954,1.0,268.313298739186,1.0,0.0,0.0,0.39632608043029904,0.341036283411086,808.951077517122,,13.976836879737698,9.394,4606.0,72.2770298831165,346.558665345324,3376.2503180825106,41084.1819008628,1.0,71992.0262803039,18.616086198374898,301.699273387635,14.883023267611899,832.2951948967919,60.0,2.0,2.0,529.9985329166819,9.0,3.0,3.0,382.528808463944,0.0,1.0,12.0
4.0,637.5210150894451,114277.09665737,4.0,212.507005029815,1.0,,0.0,0.0,1.0,0.8281029809731991,0.8576004228089,87.138453964144,9.79199166875333,30.331230931915304,1.641,8359.0,81.93850370589641,411.693385795708,6200.95522592716,52620.18220316809,1.0,289182.424810669,20.290228825612303,104.668438511211,53.0566778965294,45381.734191771604,80.0,,3.0,653.4920136538569,8.0,0.0,1.0,458.38456378872496,0.0,1.0,11.0
9.0,682.262947717659,72961.8050341113,0.0,227.420982572553,1.0,320.822662046298,1.0,0.0,1.0,0.57650218741037,0.471647098660469,244.12153405137403,3.5614488599821903,53.9921812945977,5.16,4840.0,92.18727443367241,389.836409435268,3987.8994393335206,45556.7712811945,1.0,,19.744275358575898,238.46133279142398,97.0239328453317,51957.724296838,100.0,2.0,0.0,576.758366687371,9.0,2.0,0.0,387.64666398199995,1.0,1.0,1.0
5.0,885.251317278421,159819.168011796,2.0,295.08377242614,0.0,541.606089341285,0.0,0.0,,0.43338976893574,0.39203368546441203,533.98200427182,5.834275530651211,6.6303477389738,0.413,9587.0,28.168459306471,391.16306520125,6198.38702381535,51420.752751687,1.0,293337.15601156,19.7778427843193,119.212315826404,74.8045094078407,87379.5165216684,60.0,0.0,0.0,643.607454936669,6.0,0.0,2.0,474.80017464283,1.0,1.0,11.0
1.0,59.1848036744722,4102.482292657461,1.0,19.7282678914907,0.0,207.949441644949,1.0,0.0,0.0,0.167466736864299,0.231545005226508,317.445162450895,1.1679962556809198,68.0728780571371,8.402999999999999,5597.0,73.65990830585359,338.278836629861,2756.05208970921,44707.109559721204,1.0,43242.9702804459,18.3923581041111,,73.18601289298391,418.93282188991503,90.0,0.0,2.0,631.977682378504,15.0,0.0,2.0,613.463570494269,0.0,0.0,12.0
7.0,263.587914586029,35209.768039214905,4.0,87.8626381953429,1.0,400.736521943876,1.0,1.0,0.0,0.48974258988164393,0.2865022898186,643.195162294433,8.24640673119575,12.0753116672859,0.837999999999999,9162.0,92.49093064572658,439.838446173697,4887.042111786161,55406.1396384753,1.0,160589.760019675,20.9723257216194,142.632147258582,24.788266420364398,7817.705828841071,80.0,1.0,3.0,727.3748422623171,14.0,2.0,3.0,582.893177023204,0.0,1.0,7.0
3.0,831.007618261111,164880.31450151198,6.0,277.00253942037,0.0,595.230335600986,0.0,1.0,0.0,0.172622502082959,0.47617765283212105,852.593684569001,1.39685336034745,71.95360094774509,4.498,7502.0,10.5735434219241,326.752270818615,6605.80789764709,44790.577183314,2.0,354299.15241966204,18.0762902947097,,80.354102444835,77017.40938475411,50.0,1.0,4.0,539.067029744852,10.0,0.0,1.0,,0.0,0.0,5.0
7.0,56.14138799986571,18020.883189704,4.0,18.7137959999552,1.0,962.973155726779,0.0,1.0,0.0,0.916772633325309,0.917949846247211,35.1601757574826,0.126120508648455,29.008976323530103,12.661,3339.0,18.152568070218,753.934574779123,11137.600706826,94464.7094679225,0.0,927317.2986503909,27.4578690866411,594.445458647091,14.656090899370598,378.919956727895,80.0,2.0,5.0,1161.3471250094801,13.0,1.0,4.0,773.017384271192,0.0,1.0,4.0
1.0,350.51159382498804,48130.6976068241,6.0,116.83719794166299,0.0,411.946695528045,1.0,0.0,0.0,0.24477247218601397,0.23299852805212098,416.90172790549695,1.77482380764559,70.54834044538441,4.95,7050.0,94.6531623136252,579.3992100031479,5278.26537528675,59693.1236672266,2.0,169700.079956476,24.0707127024346,253.82429908314498,11.603654851205599,13777.7680208009,50.0,0.0,1.0,700.438589925161,10.0,2.0,2.0,275.569262739046,0.0,1.0,5.0
,102.489971847444,17125.8005293536,3.0,34.163323949147895,0.0,501.29198654221494,0.0,0.0,1.0,0.828437885502353,,716.5317202452569,9.932934471871699,60.1878181332722,2.82,9180.0,63.722231984138496,513.996994544603,6040.91385451135,61003.7542434041,2.0,251293.65577144,22.6715018149351,15.2829630987344,91.8654944514856,1211.29602720357,40.0,1.0,4.0,759.7271656708471,6.0,1.0,3.0,494.001343852966,0.0,1.0,3.0
6.0,286.779923772864,41324.3248490255,3.0,95.5933079242881,0.0,432.293073085777,1.0,0.0,1.0,0.498436573427171,0.631147229811177,38.9790292829275,2.44582145474851,74.22304390929641,3.173,8827.0,2.48343055136502,633.83468956711,5590.6001099919895,68285.8549803441,1.0,186877.301037945,25.1760737520192,159.826292919869,60.5362235568464,9243.67382783205,40.0,2.0,1.0,836.0739534084779,9.0,2.0,1.0,444.78685097900103,1.0,0.0,3.0
7.0,98.57377729115429,13887.3164108905,1.0,32.8579257637181,0.0,422.647385314411,1.0,1.0,1.0,0.5732132599223411,0.44344341545365795,394.118600524962,1.8610986229032298,93.5361840296537,4.622,5378.0,40.3239468578249,446.49415430430605,5119.46216175272,53895.354190975304,1.0,178630.812313108,21.1304082853197,96.62511188380779,70.31996636651459,1122.5012112577301,90.0,2.0,0.0,683.040266455007,14.0,2.0,0.0,477.86157809938203,0.0,1.0,7.0
1.0,180.077889859643,58133.374046264296,7.0,60.0259632865477,0.0,968.470489490545,0.0,1.0,1.0,0.112216787179932,0.7213351135142149,717.754462035373,2.0936266402714,75.0622899271548,12.812000000000001,3188.0,72.1913634100929,940.520615316927,11565.7461255393,114549.268495333,0.0,937935.089014055,30.6679085579197,810.413567548664,43.724361760541804,,70.0,0.0,1.0,1439.9160581395001,9.0,0.0,0.0,993.2009108104311,3.0,0.0,4.0
4.0,869.661461066553,81969.1766994763,1.0,289.887153688851,0.0,282.76236341075503,1.0,1.0,0.0,0.118432757211849,0.751899851486087,50.7340661715716,7.51925048418343,32.8210705658421,6.8229999999999995,3177.0,25.6704799598083,502.566492161829,3832.7566184312104,60655.9972617954,0.0,79954.554161636,22.417994829195298,282.235706488915,50.795627385377905,84334.4490275124,90.0,2.0,4.0,820.666899088163,15.0,2.0,0.0,680.161639602883,1.0,1.0,2.0
2.0,256.559586015137,76984.52947037871,0.0,85.5198620050455,0.0,900.1947344797729,0.0,0.0,1.0,0.466083473758772,0.6702658180147409,923.2201040722431,8.677276899106799,31.379896099679197,7.832000000000001,8168.0,27.427656110376102,520.4595798859369,10042.8665045696,73726.0659339361,0.0,810350.559985108,22.8135832320558,461.946134807954,83.3213711157441,7409.166659367071,100.0,2.0,1.0,923.345900930211,15.0,2.0,4.0,729.825611169781,0.0,0.0,4.0
1.0,80.88041425632551,12790.313141381399,0.0,26.9601380854418,0.0,474.415713333753,1.0,1.0,0.0,0.613424115814269,0.44657251425087496,789.933816995472,8.50962656550109,13.1183542776853,0.855,9145.0,1.37094927486032,419.330298770353,5582.81773087824,51654.5112572911,0.0,225070.269057974,20.4775559764918,105.71183500392901,17.7130131283775,763.8091836715331,100.0,0.0,1.0,643.165366943847,13.0,2.0,4.0,436.653053434307,0.0,1.0,7.0
6.0,201.29134771014702,64186.026312956106,7.0,67.0971159033822,0.0,956.6137895611189,0.0,0.0,0.0,0.20859917672351003,0.16366631211713,989.5143324974921,1.3255270035006101,3.83304562419653,11.597999999999999,4402.0,87.38025182392451,905.8091451021181,11377.7561858154,107666.329031031,2.0,915109.942378485,30.0966633549654,691.224896877132,91.32478849496691,4579.12007845529,70.0,0.0,1.0,1322.61054433765,10.0,1.0,1.0,823.441869579256,1.0,1.0,10.0
3.0,590.752506240595,108054.125981059,3.0,196.91750208019798,0.0,548.727892846476,0.0,1.0,0.0,0.48057510680519,0.4958945447579029,882.7011839021001,2.52626900095493,87.3434038134292,5.367999999999999,6632.0,99.25688628572969,467.193235237861,6421.6653989404895,55725.90907785019,0.0,301102.30038773397,21.6146532527788,122.70981551835399,18.469540495425502,38983.4201275852,40.0,2.0,3.0,671.478789703749,6.0,2.0,4.0,392.264177410054,0.0,1.0,3.0
9.0,1404.1810482761498,221902.759899158,0.0,468.060349425384,1.0,474.09006161615304,1.0,0.0,0.0,0.30728264991194,0.16165076033212197,863.611064851284,6.27897571306676,6.984496745280921,9.622,4378.0,74.428395438008,454.34958883561205,5649.59979383275,63555.149291874804,2.0,224761.38652320698,21.315477682557603,336.624278441566,80.4393324768171,219558.55105363802,100.0,0.0,1.0,872.5769217126069,12.0,1.0,2.0,832.506571197882,,1.0,0.0
4.0,350.31906096290396,100267.38057295099,2.0,116.773020320968,0.0,858.651941153452,0.0,0.0,1.0,0.0537217678502202,0.13863494573160998,509.342615026981,7.0367819792591,94.0038732485846,8.747,7253.0,81.90310520585629,573.211081442423,9732.94157441936,82903.5585981471,2.0,737283.15604659,23.9418270280784,600.527148709103,95.83400222472851,13762.7112952022,60.0,2.0,1.0,1089.78971269928,10.0,0.0,0.0,976.0690905715021,0.0,0.0,4.0
7.0,179.072997259901,57913.8247966307,1.0,59.690999086633504,0.0,970.227097599364,0.0,0.0,0.0,0.433458278886974,0.17493913718499202,445.88294136337896,5.92642894480377,41.23101872392,8.458,7542.0,13.459102949127601,926.37787014246,11555.0267162786,112836.207375277,1.0,941340.6209160859,30.4364562678125,787.8071069952341,61.11243618652221,3632.7063710471202,90.0,1.0,2.0,1414.0696864684,15.0,1.0,3.0,966.613787160493,1.0,0.0,4.0
1.0,556.449637901485,54465.346498173494,4.0,185.483212633828,0.0,293.640301592664,1.0,0.0,0.0,0.47114781383425,0.320243661524728,83.53663701564071,1.99389292160049,37.1361478697509,0.266,9734.0,56.714394595474005,428.746467541985,3793.89595101061,49726.9875745438,1.0,86224.6267194304,20.7061939414752,223.167949212543,34.0235782321543,34599.505381599796,80.0,2.0,1.0,642.092047558134,7.0,2.0,0.0,453.712393222162,0.0,1.0,6.0
6.0,356.545760151709,94803.6007848935,0.0,118.848586717236,0.0,797.6838715840131,0.0,0.0,0.0,0.7978047600481659,0.0333454285282642,561.270726611838,4.2624276108108505,58.872069604694794,11.925,4075.0,18.5148121556267,887.069955857779,9750.97862755569,103839.958736503,0.0,636299.55898526,29.7837196444262,594.856057464671,35.321081662550604,14253.8351514017,100.0,0.0,1.0,1297.9951833206699,16.0,0.0,1.0,839.727671780534,2.0,0.0,9.0
1.0,249.98600598306197,427.411256366832,7.0,83.3286686610207,0.0,5.1292221900907995,1.0,1.0,1.0,0.00912027549929917,0.0155996649991721,950.460591819137,5.008251296821981,51.3081126380712,7.917000000000001,8083.0,55.9621838154271,19.0112912096083,89.31480432012471,1848.8334865013396,2.0,26.3089202753199,4.36019394174254,846.102893145067,8.87132042553276,7036.9956894792,70.0,2.0,1.0,22.856419362028998,10.0,3.0,1.0,10.4666701087448,0.0,1.0,4.0
6.0,868.894873530415,150764.713146681,4.0,289.631624510138,1.0,520.5395419152629,0.0,0.0,0.0,0.825039995135739,0.7593235247768461,475.918415933847,4.44967583287507,60.007445840165005,5.642,4358.0,69.3661337252706,390.204957531214,5985.80533421506,50206.474211270994,0.0,270961.414697352,19.7536061905469,126.366841594717,97.14975240640341,84186.10954089179,80.0,1.0,1.0,623.692881104715,8.0,0.0,1.0,440.908930270194,1.0,1.0,11.0
9.0,153.012494344468,21366.2969255526,7.0,51.0041647814894,0.0,418.912789123976,1.0,1.0,0.0,0.874911654507741,0.5989370525348929,735.0455441046511,5.6761181959882405,48.1242212699726,6.642,3358.0,95.01445237547159,459.213313077962,5107.55451739568,55306.0205074869,1.0,175487.924891629,21.4292630082782,90.79599222720041,2.9291740385815497,2662.4289898388197,70.0,1.0,1.0,704.040609511745,11.0,3.0,0.0,497.714697658364,0.0,1.0,7.0
8.0,2001.69227395212,519692.09770235,7.0,667.230757984041,0.0,778.8791081402451,0.0,1.0,0.0,0.793458810308948,0.0759065232705325,95.49539443105459,1.0321585973724698,70.8136204397306,9.048,4952.0,85.5953226331621,487.3919012025,8763.57488380745,70629.0686803404,1.0,606652.665097344,22.0769540743849,409.69296489554705,81.7736073862761,,70.0,0.0,2.0,,12.0,0.0,4.0,,0.0,0.0,0.0
1.0,897.945080071869,155903.617070668,2.0,299.31502669062303,,520.867992477412,0.0,0.0,0.0,0.952956401277333,0.23957177670672503,916.581330820918,2.27514089085162,83.048206451349,1.113,8887.0,38.1143231177703,416.787384980105,6042.25469473434,52656.9512241789,1.0,271303.46558745,20.4153712917523,96.99254473350521,7.575869606807831,,60.0,1.0,,654.569457765802,6.0,2.0,0.0,454.748024071932,2.0,1.0,11.0
6.0,315.083864972851,47261.876098905195,3.0,105.02795499095,0.0,449.993300383479,,0.0,0.0,0.68272624630481,0.503907064907253,204.13114782422798,9.22157590277493,60.16055846121161,4.877,7123.0,5.839051189832389,503.751155699424,5507.43531523364,63062.6798203089,1.0,202493.970390016,22.444401433306798,164.884724928323,13.833374786190697,11145.899284572,40.0,1.0,1.0,826.9123540338251,9.0,2.0,4.0,657.0739677319909,0.0,1.0,8.0
8.0,316.30250112178,45125.450739769694,7.0,105.434167040593,0.0,427.99646458434995,1.0,1.0,1.0,0.0715406225062907,0.959518196992576,454.696226399392,8.12670885119587,,6.815,3185.0,52.1505504380912,447.053339899554,5174.07132564261,54551.3008224,0.0,183180.973696703,21.1436359195753,89.3761186019539,37.3119608964771,11231.7977465843,70.0,2.0,2.0,695.3888204658971,13.0,3.0,0.0,500.482336195726,0.0,1.0,7.0
10.0,447.046220107844,61671.9781199913,2.0,149.015406702615,0.0,413.863099693228,1.0,1.0,1.0,0.22284280112944502,0.990470518125221,731.8339401390401,7.938208761624991,47.572447871789294,2.966,7034.0,92.9755248129368,425.12780612115193,4988.8866091745895,52842.1793905445,0.0,171282.665287687,20.6186276488313,114.85361415668801,60.7688477495685,22364.6068414483,60.0,0.0,1.0,680.4422530015651,12.0,3.0,0.0,512.88183504641,1.0,1.0,7.0
10.0,1022.8402984310001,124033.33768169301,7.0,340.946766143667,0.0,363.790919868789,1.0,1.0,1.0,0.898552855942398,0.9750315821729599,663.490435341373,2.2661185706965603,32.6313990633935,4.172,5828.0,88.2199530489743,345.958407623868,4329.82601393562,45093.835517193496,2.0,132343.833378979,18.599957194140803,205.953327384179,3.36340498179197,116595.64410996801,70.0,0.0,2.0,591.9311647073739,11.0,0.0,0.0,488.37901171802696,0.0,0.0,7.0
3.0,1629.7974714539498,318575.256083491,4.0,543.265823817983,1.0,586.4076886791739,0.0,1.0,1.0,0.897320820949972,0.38022334408015007,998.6685826443139,7.01701944693923,29.941104329191102,8.879,5121.0,71.7154716607183,333.953867899254,6531.984622590239,51622.645027237,0.0,343873.977342051,18.2744047207906,239.527915818402,91.3210606202483,295691.02115245,80.0,1.0,1.0,683.925443189219,10.0,0.0,3.0,649.452386423945,0.0,1.0,0.0
6.0,432.243013262214,72958.1517115218,7.0,144.081004420738,0.0,506.36898323163496,0.0,0.0,,0.8294228378217671,0.14930920302867903,145.840958924964,,3.7429469637572796,5.972,4028.0,44.6855475893244,414.505944917375,5892.7017221511,55805.965796749406,2.0,256409.54717904,20.359419071215502,139.710174004978,52.3584971902892,20913.4168393094,70.0,1.0,4.0,728.8491506710111,11.0,0.0,4.0,610.313803844421,0.0,0.0,7.0
6.0,455.12471667605104,76000.6205629792,4.0,151.708238892017,0.0,500.96567673608706,0.0,1.0,1.0,0.337515249615535,0.336835892871022,146.77445660345302,1.9907702691853002,32.8111868118867,8.317,7683.0,71.43819613847879,920.296080561371,6850.248928483609,99421.2327083972,0.0,250966.609267645,30.336382127099,489.722670123189,74.25275230780241,23177.0979866093,80.0,0.0,2.0,1254.03977406958,12.0,2.0,0.0,751.353467781484,0.0,0.0,9.0
6.0,515.58838301482,161068.774069974,7.0,171.862794338273,0.0,937.193967374614,0.0,0.0,1.0,0.651584966108203,0.566960667492822,317.356859333813,9.01810735929757,,12.323,3677.0,88.40754919219759,,10726.4841154275,92062.3891618421,2.0,878332.532483368,26.0244542851657,654.926979468803,3.1508972402662003,29718.6828720979,70.0,1.0,2.0,1180.40165743362,,1.0,3.0,954.274523879107,0.0,1.0,4.0
9.0,180.49040779041303,15063.9601936495,7.0,60.163469263471,0.0,250.38383554114202,1.0,1.0,0.0,0.528998506022617,0.9857454022858291,306.549400091171,4.774378645233809,27.901785005815302,7.892,8108.0,42.0120430644602,411.35058226063796,3326.5395199327004,37845.153148735495,1.0,62692.0651002937,20.2817795634564,539.862993815023,,3689.80650308009,70.0,1.0,2.0,410.049154625319,11.0,3.0,4.0,29.590494073259396,1.0,0.0,4.0
6.0,1224.16206032395,116288.264245098,7.0,408.054020107984,1.0,284.982523182407,1.0,1.0,0.0,0.835073318798095,0.9959984929300841,781.5682580694561,3.9287017728202005,88.1227625533938,7.69,6310.0,38.0082724615932,318.482865812257,3486.7909634485804,51584.3732387293,0.0,81215.0385194112,17.8460882495929,509.205734980003,96.5696729486808,166926.137346395,70.0,2.0,1.0,,12.0,3.0,2.0,924.3930904194709,2.0,1.0,0.0
2.0,-85.00623504504671,-7743.5370409369,1.0,-28.3354116816822,1.0,273.281261198079,1.0,0.0,1.0,0.997164044063538,0.607326648663729,343.234239611775,9.46121888933703,58.17997592966999,10.662,3338.0,82.29093335103241,529.69077670815,3792.19416539709,60459.5296250638,0.0,74682.6477220126,23.0150119858355,243.693218251101,99.70952647272499,784.5601434887309,90.0,0.0,3.0,796.190826201588,14.0,0.0,2.0,584.2820020888901,0.0,0.0,12.0
10.0,1280.14553506982,52931.5294888517,1.0,426.715178356606,0.0,124.04416850768,1.0,1.0,0.0,0.0902347355149686,0.412898982409388,992.3075931146741,3.8249426544643903,12.6570968423039,6.138999999999999,7861.0,67.3475526738912,763.2252061739559,2766.89209742472,65832.0404731203,0.0,15386.9557407618,27.6265308385609,598.479209928081,56.150111486204004,182522.55861826698,90.0,0.0,1.0,757.247822289355,15.0,3.0,1.0,,0.0,1.0,0.0
6.0,611.172821091688,79312.5110084351,1.0,203.724273697229,0.0,,1.0,0.0,1.0,0.6107905369717629,0.6711120868567378,47.9557160288095,9.66521646128967,96.8820038950071,2.568,7432.0,39.852728950791104,398.327823105468,4689.78578574,49502.5169566517,2.0,151564.622833096,19.9581517958319,151.75002848111401,90.09430452715608,41717.3039671608,90.0,0.0,2.0,636.947426342708,11.0,3.0,4.0,479.042168304991,0.0,1.0,7.0
9.0,106.488208352856,30708.314369574,7.0,35.4960694509519,0.0,865.118725666414,0.0,1.0,1.0,0.430891232332215,0.122557909693569,451.648927526549,3.62334865843877,6.1298654181882695,10.111,5889.0,21.585277607664498,676.315157325007,10003.8175713142,91672.70657241519,1.0,748430.40949868,26.006060011562802,639.0377470518409,10.968647710978999,1305.46701591775,70.0,0.0,1.0,1192.1623761175301,9.0,2.0,4.0,993.933723916767,2.0,0.0,4.0
2.0,589.165283887681,76237.6626058714,0.0,196.38842796256,1.0,388.19834445849,1.0,0.0,1.0,0.9847210031002759,0.557602231623605,570.571253541857,0.38982679136097403,34.4658579211682,1.0270000000000001,8973.0,74.633354251273,368.778401532546,4619.54024765,47594.89389821111,2.0,150697.954640313,19.203603868351,172.391427332429,58.3434809232131,38774.8030655683,100.0,0.0,2.0,620.573654951511,12.0,2.0,3.0,499.706518252742,1.0,0.0,7.0
5.0,86.44580742826821,13898.5926465047,2.0,28.8152691427561,1.0,482.334299140102,1.0,1.0,0.0,0.8663323060609399,0.5411563487723471,,3.3389598643407203,24.644771195016798,3.236,6764.0,13.4630273096263,443.899607656518,5711.14220671406,54189.6415051887,2.0,232646.37612697302,21.068925166142602,73.7144510744823,46.88787539489571,869.135004912227,60.0,2.0,1.0,675.525463919779,5.0,2.0,3.0,455.564774229804,3.0,1.0,1.0
4.0,36.2228094141235,74.96647225866779,1.0,12.074269804707802,0.0,6.20877895485141,1.0,0.0,1.0,0.511887492612004,0.409900778438896,434.72040630877,4.29561813129112,,12.181,3819.0,43.7343667959794,7.66907056484683,77.4259306782077,1584.9949888290698,1.0,38.5489361102057,2.76930867995008,836.6529977325059,34.8607087507844,167.862261121587,90.0,1.0,1.0,26.347391434474396,15.0,2.0,0.0,37.6487000612542,0.0,1.0,10.0
9.0,1402.9574994571499,242106.64825977,7.0,467.652499819051,1.0,517.706306185573,0.0,0.0,0.0,0.6059336184989661,0.264300126349553,274.028374580666,9.992715732660141,29.1695934487507,7.441,6559.0,71.20710832532501,340.96518275328,5858.99342736229,48693.8320342451,1.0,268019.819464311,18.4652425587448,167.207359862382,,219176.51308682602,70.0,1.0,3.0,632.891690940596,11.0,3.0,2.0,548.504791688174,0.0,0.0,0.0
2.0,1622.4239215906698,491468.000071009,2.0,540.807973863558,0.0,908.766186563298,0.0,0.0,1.0,0.782833363162354,0.6572966556996109,107.59935271926201,5.24833515286446,48.209561454132206,4.619,9381.0,18.594168126583103,275.155544048175,9637.97295372933,48927.5205493905,0.0,825855.9818407991,16.587813118316,466.526530054312,50.616897013969705,293024.07256827,60.0,0.0,3.0,587.778605124913,11.0,3.0,0.0,498.52399365045096,0.0,1.0,0.0
10.0,248.431175660584,27541.835439442002,4.0,82.8103918868615,0.0,332.589120904906,1.0,0.0,0.0,0.548951529664919,0.244584075873718,53.6259764339775,2.5953158200718502,97.50811797566709,4.533,5467.0,80.16046995762741,390.33556822621597,4106.5623455015,46973.0790132317,1.0,110615.52334429801,19.75691191017,209.282335601716,40.890566678717704,6950.37139634244,80.0,0.0,2.0,603.956977836498,8.0,1.0,2.0,438.792108684824,0.0,0.0,1.0
10.0,1336.37187278752,,1.0,445.45729092917196,1.0,180.724635953084,1.0,1.0,0.0,0.8141015532892201,0.0664282878860831,844.248629640788,4.09162135794759,0.7575650233775381,4.511,9489.0,0.965178082697093,517.594966338947,2842.43629220873,51468.1554799899,1.0,32661.3940403746,22.750713534721196,375.135258299685,86.5188786992803,198887.655332886,90.0,1.0,3.0,635.826180293225,12.0,3.0,1.0,303.83649398572703,0.0,1.0,0.0
9.0,178.33900787482798,11809.7005544975,2.0,59.446335958275995,0.0,198.661538413173,1.0,0.0,1.0,0.641273183049634,0.889590522274375,81.5925095230341,3.2802749495022003,27.4745078291744,7.202999999999999,8797.0,90.5364367179573,430.931838811375,2848.47906175448,42993.5220910008,0.0,39466.4068446887,20.758897822653697,414.726399876913,71.8250794103369,3603.3131948225,60.0,2.0,1.0,519.481522533878,8.0,2.0,0.0,223.553427524645,2.0,1.0,4.0
9.0,282.195556486539,20726.0669892586,2.0,94.065185495513,1.0,220.337278665626,1.0,,0.0,0.0802281710784882,0.35492279846221203,991.439597913995,6.031885931734,27.978830481879395,9.586,6414.0,98.1223052134737,219.550235429779,2642.47325751581,23016.4860494483,0.0,48548.516369773606,14.8172276566765,581.518706514698,17.0978055801243,8952.32430780077,60.0,0.0,0.0,,12.0,0.0,2.0,,4.0,1.0,4.0
6.0,1844.72131243977,353772.72844249295,4.0,614.9071041465879,0.0,575.327112106606,0.0,0.0,1.0,0.700721432222053,0.23420862178318202,931.2115691136571,6.84878330910578,79.9847362097353,8.207,5793.0,36.8273623287678,817.092489916831,7387.45610089973,93380.496955011,1.0,331001.28592492803,28.5848297164218,438.07103336315805,27.0791684743017,378735.65383409,80.0,2.0,3.0,1189.27544900216,12.0,3.0,4.0,792.7189937327059,0.0,0.0,0.0
8.0,312.168188251698,14857.5612947231,2.0,104.056062750566,1.0,142.784196345563,1.0,0.0,0.0,0.634533739648759,,462.675738381222,9.87244368763641,75.5871897796169,10.435,5565.0,68.2302348548546,463.625901960768,2355.09376737717,41695.105560411204,1.0,20387.326726048403,21.5319739448284,541.487137684471,95.649033319205,10941.7202579003,60.0,1.0,2.0,478.88308065305495,8.0,3.0,3.0,94.6826985076152,0.0,0.0,4.0
3.0,181.02509269395802,30294.3132008989,0.0,60.3416975646527,0.0,502.046087921876,0.0,0.0,0.0,0.653480882290751,0.6406601169146601,280.08083277382,6.15566853433847,81.1848197830841,3.978,6022.0,96.7221958329901,456.487520457634,5933.435920134029,55687.45374416519,2.0,252050.27439766,21.365568573235603,57.5872707716875,15.505862096324599,3711.46216254867,100.0,0.0,,692.2100861797659,10.0,2.0,4.0,462.333417951415,1.0,0.0,11.0
5.0,597.157018539134,53797.88369004481,7.0,199.052339513045,0.0,,1.0,0.0,0.0,0.986413083970547,0.517312420764938,814.8128348402679,3.6089829565025897,2.9469133354723502,3.8480000000000003,6152.0,34.803294949233496,287.809049205782,3278.3184947823997,39239.4490624827,2.0,73045.89432543059,16.964935873907198,312.774897478362,,39830.8862051294,70.0,1.0,1.0,538.666766774775,7.0,1.0,0.0,505.223237051726,1.0,0.0,11.0
7.0,248.324313763971,73387.6013368328,2.0,82.77477125465691,0.0,886.593828342401,0.0,1.0,0.0,0.48435109294951,0.599008074263111,638.850958785042,4.52523874351755,69.6416195249185,11.035,4965.0,73.0434346245602,833.407902624458,10532.7540886729,104653.451561147,1.0,786048.6164548341,28.868805008598102,711.8025405189841,89.19179905205971,6944.43752751544,60.0,2.0,0.0,1336.74224018254,11.0,3.0,0.0,996.031489972568,0.0,1.0,4.0
10.0,221.72996333893502,26603.347119628797,7.0,73.90998777964491,0.0,359.942518174187,1.0,0.0,1.0,0.318492710124701,0.265934835653752,727.565090637654,6.4554932853207,55.6494744261727,6.89,3110.0,77.8350073844194,431.374264329504,4462.173710400871,50444.273338124694,0.0,129558.616389575,20.7695513752585,172.31011019592898,92.07283870782699,5546.596281366899,70.0,2.0,0.0,637.607380644476,8.0,2.0,3.0,426.75258186100797,1.0,0.0,6.0
4.0,28.8347614699803,3962.39556918927,1.0,9.61158715666009,1.0,412.25195221203796,1.0,0.0,0.0,0.214672375936061,0.01429976336658,723.1159757357091,1.81248472072184,16.6637074900791,6.396,3604.0,54.60309099871671,377.404977402336,4877.32947692505,49026.3883437382,2.0,169951.67210263698,19.4269137384798,151.425883713847,49.8692345339805,111.994194826733,90.0,0.0,1.0,637.9702610560599,13.0,1.0,1.0,514.161172345508,3.0,0.0,7.0
